#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                BlockWeight         BlockCPU            AcceptRatio         
       109   -7.8722912514e-01    6.2499119689e-01   -1.5074516062e+00    7.2022248107e-01    4.2149960850e-01    3.3179337215e-01   -2.3106409749e+00    4.9896388081e-02   -1.0350271586e-01    1.6000000000e+03    9.9436063738e-03    9.0281250000e-01
       110   -7.8444650063e-01    6.2048669293e-01   -1.4686752267e+00    6.8422872609e-01    4.2531058006e-01    3.3179337215e-01   -2.2668544988e+00    4.1075319921e-02   -6.0340043107e-02    1.6000000000e+03    1.2866993125e-02    9.0927083333e-01
       111   -7.8804362202e-01    6.2535065739e-01   -1.4475113094e+00    6.5946768733e-01    4.2630310968e-01    3.3179337215e-01   -2.2454038949e+00    3.9796103728e-02    7.1935899194e-03    1.6000000000e+03    1.7695001624e-02    9.0625000000e-01
       112   -7.8498457094e-01    6.2134159505e-01   -1.4011221621e+00    6.1613759113e-01    4.1081159481e-01    3.3179337215e-01   -2.1940751111e+00    5.0347982029e-02    1.1643569203e-01    1.6000000000e+03    1.4580277562e-02    9.1322916667e-01
       113   -7.8479547153e-01    6.2073499308e-01   -1.4847482199e+00    6.9995274832e-01    4.2493510211e-01    3.3179337215e-01   -2.2856701911e+00    4.4193497031e-02   -8.3440177135e-02    1.6000000000e+03    1.6863247997e-02    9.0812500000e-01
       114   -7.8000261826e-01    6.1395274707e-01   -1.4983332047e+00    7.1833058649e-01    4.3805337853e-01    3.3179337215e-01   -2.3059457554e+00    3.7765799977e-02   -1.2726020090e-01    1.6000000000e+03    1.9637758501e-02    9.0229166667e-01
       115   -7.8379634382e-01    6.1959168476e-01   -1.4671096665e+00    6.8331332270e-01    4.3285464331e-01    3.3179337215e-01   -2.2683475090e+00    3.6589827052e-02   -4.1725252222e-02    1.6000000000e+03    1.8677787876e-02    9.0645833333e-01
       116   -7.8548227311e-01    6.2141133246e-01   -1.4591133750e+00    6.7363110186e-01    4.2461266901e-01    3.3179337215e-01   -2.2558483818e+00    4.0328965673e-02   -1.6193233968e-02    1.6000000000e+03    1.3912100373e-02    9.0781250000e-01
       117   -7.8192122131e-01    6.1765473354e-01   -1.3615630842e+00    5.7964186292e-01    4.0557898953e-01    3.3179337215e-01   -2.1380332629e+00    3.9097816945e-02    1.7132341462e-01    1.6000000000e+03    1.2542275188e-02    9.1708333333e-01
       118   -7.8598346095e-01    6.2315341519e-01   -1.4461760474e+00    6.6019258643e-01    4.2815328654e-01    3.3179337215e-01   -2.2467902092e+00    4.0667503133e-02   -7.7318912773e-03    1.6000000000e+03    1.6617246251e-02    9.0989583333e-01
       119   -7.8622827383e-01    6.2298374128e-01   -1.4527694765e+00    6.6654120270e-01    4.1960905075e-01    3.3179337215e-01   -2.2445403486e+00    4.0368449206e-02    1.0077721059e-02    1.6000000000e+03    1.2805597062e-02    9.0770833333e-01
       120   -7.8262064868e-01    6.1844676312e-01   -1.4355325763e+00    6.5291192766e-01    4.2281141235e-01    3.3179337215e-01   -2.2486377497e+00    5.8500388860e-02    6.2872321444e-02    1.6000000000e+03    9.3408295643e-03    9.0822916667e-01
       121   -7.8559407455e-01    6.2329896296e-01   -1.4179130899e+00    6.3231901537e-01    4.1560295025e-01    3.3179337215e-01   -2.2102372587e+00    4.4927846349e-02    1.1563175456e-01    1.6000000000e+03    1.3559833311e-02    9.1125000000e-01
       122   -7.8320434604e-01    6.1849430071e-01   -1.4877521792e+00    7.0454783319e-01    4.4408649504e-01    3.3179337215e-01   -2.3107705574e+00    4.7138510964e-02   -9.3389175198e-02    1.6000000000e+03    1.5423295001e-02    9.0427083333e-01
       123   -7.8575982449e-01    6.2260127128e-01   -1.5424570512e+00    7.5669722672e-01    4.4730523192e-01    3.3179337215e-01   -2.3699069905e+00    4.8351335221e-02   -1.8155675136e-01    1.6000000000e+03    1.2702728625e-02    9.0281250000e-01
       124   -7.8324341001e-01    6.1929056641e-01   -1.4520594242e+00    6.6881601420e-01    4.1532785777e-01    3.3179337215e-01   -2.2356849386e+00    3.6504284457e-02   -1.5748119062e-02    1.6000000000e+03    1.5937348063e-02    9.1031250000e-01
       125   -7.8566819884e-01    6.2260153029e-01   -1.4361360671e+00    6.5046786824e-01    4.0893070325e-01    3.3179337215e-01   -2.2216131063e+00    4.4752963795e-02    3.7482613738e-02    1.6000000000e+03    1.7118907625e-02    9.0916666667e-01
       126   -7.8833600159e-01    6.2690949977e-01   -1.4845357364e+00    6.9619973486e-01    4.3774473659e-01    3.3179337215e-01   -2.2949008318e+00    4.0826986570e-02   -7.2743327408e-02    1.6000000000e+03    1.1493158810e-02    9.0760416667e-01
       127   -7.8900248119e-01    6.2739576061e-01   -1.4713079274e+00    6.8230544623e-01    4.1808232257e-01    3.3179337215e-01   -2.2695741208e+00    4.8390498697e-02   -4.0695634714e-02    1.6000000000e+03    1.0991960560e-02    9.1145833333e-01
       128   -7.8516364387e-01    6.2386062659e-01   -1.4948114675e+00    7.0964782366e-01    4.4151667602e-01    3.3179337215e-01   -2.2930284972e+00    2.4906981520e-02   -8.8686053652e-02    1.6000000000e+03    1.0209236500e-02    9.0843750000e-01
       129   -7.8536451166e-01    6.2259886355e-01   -1.5068138414e+00    7.2144932974e-01    4.2763151186e-01    3.3179337215e-01   -2.3123399492e+00    4.6101223805e-02   -1.1259326438e-01    1.6000000000e+03    1.2663142562e-02    9.0437500000e-01
       130   -7.8364230311e-01    6.1927598971e-01   -1.4029230494e+00    6.1928074625e-01    4.2136154327e-01    3.3179337215e-01   -2.1945743834e+00    3.8496418573e-02    9.1127678557e-02    1.6000000000e+03    1.0186219250e-02    9.1156250000e-01
       131   -7.8259509993e-01    6.1794621240e-01   -1.4603495124e+00    6.7775441248e-01    4.3917957007e-01    3.3179337215e-01   -2.2712828959e+00    3.9960441216e-02   -4.4570375505e-02    1.6000000000e+03    1.4410036313e-02    9.0656250000e-01
       132   -7.8427448487e-01    6.2026582029e-01   -1.4391408787e+00    6.5486639386e-01    4.3138944862e-01    3.3179337215e-01   -2.2599152527e+00    5.7591553217e-02    4.0176339864e-02    1.6000000000e+03    7.6988920619e-03    9.0343750000e-01
       133   -7.8176897212e-01    6.1733788655e-01   -1.5092508844e+00    7.2748191227e-01    4.2773986467e-01    3.3179337215e-01   -2.2878269104e+00    1.9042789209e-02   -1.0705831389e-01    1.6000000000e+03    1.0866427686e-02    9.0197916667e-01
       134   -7.8520192388e-01    6.2133969981e-01   -1.4845049464e+00    6.9930302255e-01    4.3725845971e-01    3.3179337215e-01   -2.2931434776e+00    3.9586699266e-02   -8.8254225727e-02    1.6000000000e+03    1.1571489499e-02    9.0697916667e-01
       135   -7.8577835894e-01    6.2239886768e-01   -1.4506349009e+00    6.6485654197e-01    4.2374121645e-01    3.3179337215e-01   -2.2395752727e+00    3.3405783167e-02   -2.4167757745e-02    1.6000000000e+03    9.9797808762e-03    9.0583333333e-01
       136   -7.8309442835e-01    6.1837792615e-01   -1.4523942248e+00    6.6929979643e-01    4.3110909421e-01    3.3179337215e-01   -2.2653900684e+00    5.0093377235e-02    6.6542544215e-03    1.6000000000e+03    1.2036194435e-02    9.0635416667e-01
       137   -7.8550639594e-01    6.2250209990e-01   -1.4341721495e+00    6.4866575355e-01    4.0674239636e-01    3.3179337215e-01   -2.2145260551e+00    4.1818137058e-02    4.9520575035e-02    1.6000000000e+03    1.0914884376e-02    9.0958333333e-01
       138   -7.8917789460e-01    6.2771027087e-01   -1.4567960105e+00    6.6761811591e-01    4.2274316594e-01    3.3179337215e-01   -2.2507052993e+00    3.9372750671e-02    1.9710503531e-02    1.6000000000e+03    1.4692105126e-02    9.0593750000e-01
       139   -7.8319844229e-01    6.1940513605e-01   -1.4233266841e+00    6.4012824183e-01    4.3042799844e-01    3.3179337215e-01   -2.2253608227e+00    3.9812767948e-02    5.3080191456e-02    1.6000000000e+03    1.0216396809e-02    9.0885416667e-01
       140   -7.8701341450e-01    6.2444695920e-01   -1.4924131066e+00    7.0539969209e-01    4.2687573687e-01    3.3179337215e-01   -2.2907052731e+00    3.9623057473e-02   -9.9511820882e-02    1.6000000000e+03    7.6486071894e-03    9.0979166667e-01
       141   -7.8106653746e-01    6.1606272426e-01   -1.4195026031e+00    6.3843606564e-01    4.1876359204e-01    3.3179337215e-01   -2.2042895040e+00    3.4229936753e-02    7.9763981369e-02    1.6000000000e+03    1.2790518998e-02    9.1052083333e-01
       142   -7.8666942398e-01    6.2341042881e-01   -1.4340669828e+00    6.4739755885e-01    4.2040499436e-01    3.3179337215e-01   -2.2189284623e+00    3.2663112927e-02    2.2161191059e-02    1.6000000000e+03    1.7941643998e-02    9.1541666667e-01
       143   -7.8352031192e-01    6.1969703691e-01   -1.4205840657e+00    6.3706375373e-01    4.2274708516e-01    3.3179337215e-01   -2.2101161824e+00    3.4991659401e-02    5.7630983884e-02    1.6000000000e+03    1.7201995312e-02    9.0916666667e-01
       144   -7.8565416113e-01    6.2241316492e-01   -1.4541868096e+00    6.6853264848e-01    4.1453923161e-01    3.3179337215e-01   -2.2417811583e+00    4.1261744922e-02   -3.1277711583e-02    1.6000000000e+03    2.4289116438e-02    9.1062500000e-01
       145   -7.8542462597e-01    6.2220393538e-01   -1.4916994507e+00    7.0627482475e-01    4.3879898418e-01    3.3179337215e-01   -2.3082560012e+00    4.5964194169e-02   -8.4807646293e-02    1.6000000000e+03    1.8697799124e-02    9.0375000000e-01
       146   -7.8641656742e-01    6.2489293188e-01   -1.4516724256e+00    6.6525585815e-01    4.1974855634e-01    3.3179337215e-01   -2.2354682308e+00    3.2253876754e-02    6.0420748422e-02    1.6000000000e+03    1.0518736314e-02    9.1031250000e-01
       147   -7.8194474337e-01    6.1763965740e-01   -1.4327698636e+00    6.5082512019e-01    4.1587818205e-01    3.3179337215e-01   -2.2203670266e+00    3.9925608869e-02    4.3139881987e-02    1.6000000000e+03    9.1245726262e-03    9.1166666667e-01
       148   -7.8274405932e-01    6.1815656888e-01   -1.4323920231e+00    6.4964796373e-01    4.1329766384e-01    3.3179337215e-01   -2.2126700191e+00    3.5186960069e-02    1.9796086174e-02    1.6000000000e+03    1.3943594187e-02    9.0604166667e-01
       149   -7.8722734597e-01    6.2469825896e-01   -1.4978445876e+00    7.1061724165e-01    4.4742819558e-01    3.3179337215e-01   -2.3187962076e+00    4.1730052220e-02   -1.0563260852e-01    1.6000000000e+03    1.2351537874e-02    9.0437500000e-01
       150   -7.8525613856e-01    6.2154167713e-01   -1.4305106473e+00    6.4525450875e-01    4.1598120887e-01    3.3179337215e-01   -2.2265211792e+00    4.8235950879e-02    4.9458414669e-02    1.6000000000e+03    1.0470073001e-02    9.1135416667e-01
       151   -7.8290379412e-01    6.1812611892e-01   -1.4782080780e+00    6.9530428392e-01    4.5052049855e-01    3.3179337215e-01   -2.3047530654e+00    4.4231116640e-02   -6.7950505554e-02    1.6000000000e+03    1.3323502938e-02    9.1041666667e-01
       152   -7.8812477955e-01    6.2623085273e-01   -1.5170373780e+00    7.2891259845e-01    4.3257741710e-01    3.3179337215e-01   -2.3219679045e+00    4.0559737198e-02   -1.4641705786e-01    1.6000000000e+03    1.4642732315e-02    9.0520833333e-01
       153   -7.8316089815e-01    6.1868958100e-01   -1.4117274070e+00    6.2856650888e-01    4.4602770593e-01    3.3179337215e-01   -2.2306693412e+00    4.1120856130e-02    6.0733195715e-02    1.6000000000e+03    1.3640739122e-02    9.1375000000e-01
       154   -7.8558529376e-01    6.2296879402e-01   -1.4487514146e+00    6.6316612088e-01    4.2027346333e-01    3.3179337215e-01   -2.2410593960e+00    4.0241145873e-02    1.6815314530e-03    1.6000000000e+03    8.1698248150e-03    9.0760416667e-01
       155   -7.8438229916e-01    6.2112384010e-01   -1.4725119995e+00    6.8812970038e-01    4.1405642794e-01    3.3179337215e-01   -2.2530106322e+00    3.4648832563e-02    7.0292243268e-02    1.6000000000e+03    7.4170487505e-03    9.1187500000e-01
       156   -7.8375046834e-01    6.1930619605e-01   -1.4627581776e+00    6.7900770923e-01    4.3635511679e-01    3.3179337215e-01   -2.2806175312e+00    4.9710864685e-02   -6.8616744662e-04    1.6000000000e+03    9.4611820023e-03    9.0447916667e-01
       157   -7.8531181355e-01    6.2186641135e-01   -1.4488271209e+00    6.6351530740e-01    4.2795430110e-01    3.3179337215e-01   -2.2450144677e+00    3.6439673476e-02    1.8152865749e-03    1.6000000000e+03    8.4390629372e-03    9.1281250000e-01
       158   -7.8532606807e-01    6.2183099468e-01   -1.4291522526e+00    6.4382618453e-01    4.2714253478e-01    3.3179337215e-01   -2.2394650370e+00    5.1376877498e-02    4.2875021491e-02    1.6000000000e+03    7.6354265639e-03    9.0906250000e-01
       159   -7.7999613745e-01    6.1525097116e-01   -1.4778349735e+00    6.9783883607e-01    4.2567652346e-01    3.3179337215e-01   -2.2806847287e+00    4.5379859559e-02   -7.4782333507e-02    1.6000000000e+03    1.1423545125e-02    9.0958333333e-01
       160   -7.8271273607e-01    6.1835188975e-01   -1.4938382738e+00    7.1112553770e-01    4.2971368546e-01    3.3179337215e-01   -2.2986701864e+00    4.3324854983e-02   -1.0708777540e-01    1.6000000000e+03    9.6798651866e-03    9.0541666667e-01
       161   -7.8635433790e-01    6.2345644524e-01   -1.4524076415e+00    6.6605330360e-01    4.1929325213e-01    3.3179337215e-01   -2.2363929884e+00    3.2898722649e-02   -2.1692149911e-02    1.6000000000e+03    1.1123480250e-02    9.0895833333e-01
       162   -7.8006553558e-01    6.1418803917e-01   -1.4657114859e+00    6.8564595028e-01    4.3846982424e-01    3.3179337215e-01   -2.2734935498e+00    3.7518867558e-02   -4.6857218650e-02    1.6000000000e+03    1.2709521878e-02    9.0947916667e-01
       163   -7.8662238738e-01    6.2398972412e-01   -1.4890721409e+00    7.0244975355e-01    4.2863844917e-01    3.3179337215e-01   -2.2976409080e+00    4.8136945744e-02   -8.0817239437e-02    1.6000000000e+03    1.1801474060e-02    9.0760416667e-01
       164   -7.8256722195e-01    6.1871133314e-01   -1.4987128638e+00    7.1614564183e-01    4.3946245503e-01    3.3179337215e-01   -2.3200637228e+00    5.0095031800e-02   -8.1030340048e-02    1.6000000000e+03    1.7178445751e-02    9.0510416667e-01
       165   -7.8186099490e-01    6.1734495954e-01   -1.4142165607e+00    6.3235556581e-01    4.1851693652e-01    3.3179337215e-01   -2.2094149958e+00    4.4888126434e-02    3.7045948655e-02    1.6000000000e+03    1.4736503625e-02    9.1093750000e-01
       166   -7.8665287939e-01    6.2411312980e-01   -1.5195168112e+00    7.3286393183e-01    4.2916063079e-01    3.3179337215e-01   -2.3154750132e+00    3.5004199054e-02   -1.5960785267e-01    1.6000000000e+03    2.0529716126e-02    9.0770833333e-01
       167   -7.8556145657e-01    6.2228739917e-01   -1.4460335137e+00    6.6047205716e-01    4.2856606536e-01    3.3179337215e-01   -2.2452450624e+00    3.8852111113e-02   -6.4623447808e-03    1.6000000000e+03    1.2114628188e-02    9.1218750000e-01
       168   -7.8533415436e-01    6.2192460017e-01   -1.4465380788e+00    6.6120392446e-01    4.2150602169e-01    3.3179337215e-01   -2.2398688021e+00    4.0031329467e-02    1.3661491758e-02    1.6000000000e+03    1.5965347750e-02    9.1031250000e-01
       169   -7.8184775666e-01    6.1821541572e-01   -1.4940247659e+00    7.1217700921e-01    4.3250096341e-01    3.3179337215e-01   -2.2894540323e+00    3.1134930867e-02   -7.3035330161e-02    1.6000000000e+03    1.7372989249e-02    9.0677083333e-01
       170   -7.8575543115e-01    6.2219030281e-01   -1.4628114597e+00    6.7705602852e-01    4.2314890486e-01    3.3179337215e-01   -2.2594731643e+00    4.1719427632e-02   -4.2480754867e-02    1.6000000000e+03    1.5523369188e-02    9.0822916667e-01
       171   -7.8455303978e-01    6.2218009148e-01   -1.4004164981e+00    6.1586345833e-01    4.0279847985e-01    3.3179337215e-01   -2.1645393531e+00    2.9531002965e-02    1.0357868502e-01    1.6000000000e+03    1.2622461625e-02    9.1468750000e-01
       172   -7.8552308898e-01    6.2348161637e-01   -1.3983814445e+00    6.1285835552e-01    4.2226747449e-01    3.3179337215e-01   -2.1889416270e+00    3.6499335895e-02    1.0641002950e-01    1.6000000000e+03    1.2894749438e-02    9.1812500000e-01
       173   -7.8558945836e-01    6.2291787923e-01   -1.4295476785e+00    6.4395822019e-01    4.1714491620e-01    3.3179337215e-01   -2.2196069633e+00    4.1120996403e-02    4.3174413207e-02    1.6000000000e+03    9.6913533125e-03    9.1010416667e-01
       174   -7.8493335155e-01    6.2110441744e-01   -1.4467529880e+00    6.6181963644e-01    4.2643900533e-01    3.3179337215e-01   -2.2482888776e+00    4.3303512167e-02    1.7461501062e-02    1.6000000000e+03    1.8014629312e-02    9.0916666667e-01
       175   -7.8446359212e-01    6.1996410464e-01   -1.3899321792e+00    6.0546858710e-01    4.2449121154e-01    3.3179337215e-01   -2.1963323779e+00    5.0115615033e-02    1.4395095647e-01    1.6000000000e+03    1.8175171061e-02    9.1125000000e-01
       176   -7.8490692085e-01    6.2106764578e-01   -1.4408870349e+00    6.5598011403e-01    4.4321045472e-01    3.3179337215e-01   -2.2570398002e+00    4.1148938474e-02    1.0814496881e-02    1.6000000000e+03    1.0510623687e-02    9.0854166667e-01
       177   -7.8502277715e-01    6.2316597273e-01   -1.4817326158e+00    6.9670983867e-01    4.2412112386e-01    3.3179337215e-01   -2.2723125960e+00    3.4665484196e-02   -2.2092582779e-02    1.6000000000e+03    1.1300593251e-02    9.0718750000e-01
       178   -7.8725943825e-01    6.2489495302e-01   -1.4760903455e+00    6.8883090721e-01    4.3553936754e-01    3.3179337215e-01   -2.2875596363e+00    4.4136551180e-02   -6.3167405802e-02    1.6000000000e+03    7.6332946883e-03    9.0562500000e-01
       179   -7.9057359107e-01    6.2942094098e-01   -1.4704030654e+00    6.7982947436e-01    4.2556271052e-01    3.3179337215e-01   -2.2729533133e+00    4.5194165198e-02   -1.9884657891e-02    1.6000000000e+03    1.2718002689e-02    9.0739583333e-01
       180   -7.8545435084e-01    6.2268978522e-01   -1.4497955785e+00    6.6434122767e-01    4.2162976368e-01    3.3179337215e-01   -2.2522622448e+00    4.9043530453e-02    6.0405441869e-03    1.6000000000e+03    7.8943533117e-03    9.0895833333e-01
       181   -7.8463475930e-01    6.2097966129e-01   -1.4625025265e+00    6.7786776718e-01    4.1305047181e-01    3.3179337215e-01   -2.2444806642e+00    3.7134293781e-02   -3.0526382869e-02    1.6000000000e+03    9.5321228118e-03    9.0614583333e-01
       182   -7.8530680092e-01    6.2366718084e-01   -1.4119610298e+00    6.2665422890e-01    4.1926282016e-01    3.3179337215e-01   -2.2047965571e+00    4.1779335013e-02    1.0658045608e-01    1.6000000000e+03    1.0990963500e-02    9.1312500000e-01
       183   -7.7964465719e-01    6.1395847441e-01   -1.5098279941e+00    7.3018333689e-01    4.4023108844e-01    3.3179337215e-01   -2.3103131747e+00    2.8460720009e-02   -1.1955122734e-01    1.6000000000e+03    1.2800157314e-02    9.0583333333e-01
       184   -7.8442590038e-01    6.2171743366e-01   -1.4597406072e+00    6.7531470680e-01    4.1111185597e-01    3.3179337215e-01   -2.2383013972e+00    3.5655561911e-02   -1.8709747888e-02    1.6000000000e+03    1.2595009373e-02    9.0760416667e-01
       185   -7.8961082479e-01    6.2814548223e-01   -1.4329530032e+00    6.4334217846e-01    4.1352963269e-01    3.3179337215e-01   -2.2276988767e+00    4.9422868603e-02    5.3094478355e-02    1.6000000000e+03    8.6669545626e-03    9.0635416667e-01
       186   -7.8515286087e-01    6.2181213372e-01   -1.4419136014e+00    6.5676074056e-01    4.1992785333e-01    3.3179337215e-01   -2.2368320137e+00    4.3197186810e-02    1.6043257606e-02    1.6000000000e+03    1.0728953750e-02    9.0812500000e-01
       187   -7.8552622212e-01    6.2209944546e-01   -1.4879937794e+00    7.0246755733e-01    4.3380269979e-01    3.3179337215e-01   -2.2998923114e+00    4.6302460061e-02   -9.7687399957e-02    1.6000000000e+03    1.5432139938e-02    9.0604166667e-01
       188   -7.8774601701e-01    6.2587099864e-01   -1.4450045394e+00    6.5725852241e-01    4.1922185124e-01    3.3179337215e-01   -2.2408959396e+00    4.4876176828e-02    1.2831267841e-02    1.6000000000e+03    1.1681348000e-02    9.1593750000e-01
       189   -7.8348463130e-01    6.1962184509e-01   -1.4497120215e+00    6.6622739017e-01    4.1895355511e-01    3.3179337215e-01   -2.2239644804e+00    2.3505531632e-02    1.3246509529e-02    1.6000000000e+03    1.4385702874e-02    9.0760416667e-01
       190   -7.8319021076e-01    6.1882490906e-01   -1.5032535433e+00    7.2006333257e-01    4.4406428321e-01    3.3179337215e-01   -2.3188456845e+00    3.9734485761e-02   -1.3345531384e-01    1.6000000000e+03    1.2207689310e-02    9.0677083333e-01
       191   -7.8828778652e-01    6.2659715633e-01   -1.4332429780e+00    6.4495519147e-01    4.1634105268e-01    3.3179337215e-01   -2.2356061356e+00    5.4228732751e-02    8.0913696971e-02    1.6000000000e+03    1.5352670438e-02    9.0739583333e-01
       192   -7.8598113583e-01    6.2341472643e-01   -1.5077360557e+00    7.2175491992e-01    4.2526807527e-01    3.3179337215e-01   -2.2850386777e+00    2.0241174483e-02   -6.2063287105e-02    1.6000000000e+03    1.3966736313e-02    9.0250000000e-01
       193   -7.8403836230e-01    6.2005274570e-01   -1.4667148109e+00    6.8267644857e-01    4.2697728417e-01    3.3179337215e-01   -2.2726148962e+00    4.7129428980e-02   -5.1139206666e-02    1.6000000000e+03    1.2789101500e-02    9.0656250000e-01
       194   -7.8565791929e-01    6.2231908652e-01   -1.4819475630e+00    6.9628964372e-01    4.1753073403e-01    3.3179337215e-01   -2.2692557205e+00    3.7984051284e-02   -5.7139475786e-02    1.6000000000e+03    1.1193970251e-02    9.1260416667e-01
       195   -7.8185143074e-01    6.1677516007e-01   -1.4389648499e+00    6.5711341917e-01    4.1379292732e-01    3.3179337215e-01   -2.2308666057e+00    4.6315456282e-02    8.6296695260e-03    1.6000000000e+03    1.4189120748e-02    9.0677083333e-01
       196   -7.7983775723e-01    6.1604328903e-01   -1.4815595193e+00    7.0172176208e-01    4.3715767397e-01    3.3179337215e-01   -2.2874273396e+00    3.6916774142e-02   -3.9787601624e-02    1.6000000000e+03    1.5025092688e-02    9.0718750000e-01
       197   -7.8421419343e-01    6.2026338905e-01   -1.4456387152e+00    6.6142452179e-01    4.1345451438e-01    3.3179337215e-01   -2.2380126411e+00    4.7126039323e-02    2.3844375020e-02    1.6000000000e+03    9.6345401225e-03    9.0687500000e-01
       198   -7.8060558714e-01    6.1543372819e-01   -1.4509643666e+00    6.7035877942e-01    4.3375142884e-01    3.3179337215e-01   -2.2669944377e+00    5.0485270144e-02    2.6465441577e-03    1.6000000000e+03    1.7727668000e-02    9.0333333333e-01
       199   -7.8379989031e-01    6.1998185893e-01   -1.4205154475e+00    6.3671555723e-01    3.9523707231e-01    3.3179337215e-01   -2.2061706471e+00    5.8624755113e-02    8.3376675793e-02    1.6000000000e+03    1.5840728061e-02    9.0864583333e-01
