#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       505   -1.9740973783e+00    4.1368212031e+00   -3.9454309088e+00    1.9713335305e+00    1.4473763566e+00   -6.5917208611e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    7.9166666667e-01
       506   -1.9414822539e+00    3.8869496867e+00   -3.6571678952e+00    1.7156856413e+00    1.4283960561e+00   -6.2844775470e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
       507   -1.9596936180e+00    3.9122936295e+00   -2.8689016655e+00    9.0920804752e-01    1.3803977248e+00   -5.4482129860e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
       508   -1.9433894385e+00    3.8901266295e+00   -3.2291450953e+00    1.2857556569e+00    1.4125952620e+00   -5.8406539531e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
       509   -1.9263110125e+00    3.8475777359e+00   -3.0156774495e+00    1.0893664370e+00    1.3787558612e+00   -5.5933469064e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.1666666667e-01
       510   -2.0376690611e+00    4.1950044792e+00   -3.1339165295e+00    1.0962474684e+00    1.2158566928e+00   -5.5486868181e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       511   -2.0917052453e+00    4.4153626953e+00   -2.9507342407e+00    8.5902899544e-01    1.1355000751e+00   -5.2851479116e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
       512   -2.1866568353e+00    4.8291493863e+00   -3.2577812498e+00    1.0711244145e+00    1.1615126442e+00   -5.6182074897e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.5416666667e-01
       513   -2.2226024651e+00    4.9888612430e+00   -3.2781942837e+00    1.0555918186e+00    1.0941010104e+00   -5.5712088899e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.9166666667e-01
       514   -2.1421201647e+00    4.6507545527e+00   -5.3812694418e+00    3.2391492771e+00    1.0937373502e+00   -7.6739203878e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.5416666667e-01
       515   -2.1879464993e+00    4.8607128378e+00   -3.9440312232e+00    1.7560847239e+00    1.0866614035e+00   -6.2296062225e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    9.1666666667e-01
       516   -2.2843587526e+00    5.2626643972e+00   -3.8594190815e+00    1.5750603289e+00    1.1107966946e+00   -6.1691293719e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.3750000000e-01
       517   -2.2240256448e+00    5.0108154801e+00   -3.2100052445e+00    9.8597959978e-01    1.0846724276e+00   -5.4935912679e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.1250000000e-01
       518   -2.0896963097e+00    4.4221968383e+00   -3.0601254416e+00    9.7042913185e-01    1.0944246185e+00   -5.3534636559e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
       519   -2.1522175545e+00    4.7437848043e+00   -3.3933789441e+00    1.2411613896e+00    1.1735848621e+00   -5.7658774019e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    9.1666666667e-01
       520   -2.2108066909e+00    4.9250626704e+00   -3.4262081901e+00    1.2154014992e+00    1.1158477967e+00   -5.7409695826e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
       521   -2.1383191916e+00    4.5873490733e+00   -3.4050788137e+00    1.2667596221e+00    1.0969954940e+00   -5.7009879034e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
       522   -2.2156281292e+00    4.9645731059e+00   -3.4209140277e+00    1.2052858985e+00    1.1087682692e+00   -5.7285958926e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
       523   -2.1671897511e+00    4.7364838171e+00   -3.0703884675e+00    9.0319871638e-01    1.1191716124e+00   -5.3884736756e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
       524   -2.1561663813e+00    4.6774873245e+00   -3.2267045280e+00    1.0705381467e+00    1.1147854946e+00   -5.5404036184e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
       525   -2.1484207790e+00    4.6536356494e+00   -4.5248352960e+00    2.3764145171e+00    1.1424881969e+00   -6.8662370887e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.5000000000e-01
       526   -2.1851003365e+00    4.8111911227e+00   -3.7853557815e+00    1.6002554450e+00    1.2083910183e+00   -6.1926603955e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
       527   -2.2952644207e+00    5.2982534541e+00   -4.0187101722e+00    1.7234457515e+00    1.1766348588e+00   -6.3942586268e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    8.7500000000e-01
       528   -2.2482033298e+00    5.0958226419e+00   -3.7761401789e+00    1.5279368491e+00    1.1471643860e+00   -6.1222181607e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
       529   -2.2414065224e+00    5.1061695655e+00   -3.9604878264e+00    1.7190813040e+00    1.1226127525e+00   -6.2820141747e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
       530   -1.9545643224e+00    4.1848645987e+00   -4.0177041704e+00    2.0631398480e+00    1.3932447028e+00   -6.6098624689e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    8.7500000000e-01
       531   -2.1019693117e+00    4.7596200831e+00   -4.8262921244e+00    2.7243228127e+00    1.2087767378e+00   -7.2339824579e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.2916666667e-01
       532   -1.7703537758e+00    3.6632450135e+00   -3.6465919538e+00    1.8762381780e+00    1.3726752006e+00   -6.2181807501e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
       533   -2.0781967893e+00    4.4657356832e+00   -3.4289243227e+00    1.3507275334e+00    1.1750740437e+00   -5.8029119621e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
       534   -1.9829918521e+00    4.1370792200e+00   -3.7923242958e+00    1.8093324437e+00    1.2553570412e+00   -6.2465949327e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.3333333333e-01
       535   -2.1387936143e+00    4.6272727614e+00   -3.8339663783e+00    1.6951727640e+00    1.1387816231e+00   -6.1716615972e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.7500000000e-01
       536   -2.2783659712e+00    5.2404395000e+00   -4.2882790409e+00    2.0099130697e+00    1.0607396800e+00   -6.5479323167e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
       537   -2.3405933024e+00    5.5636402060e+00   -4.1692066823e+00    1.8286133799e+00    9.8001118811e-01   -6.3481314661e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
       538   -2.1445822443e+00    4.6153429884e+00   -3.1955473419e+00    1.0509650976e+00    9.8291337088e-01   -5.3773743085e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.9583333333e-01
       539   -2.1876300056e+00    4.8439966214e+00   -3.1042295393e+00    9.1659953368e-01    9.7434319324e-01   -5.2774863283e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.1250000000e-01
       540   -2.1214764126e+00    4.5178744358e+00   -2.8380431565e+00    7.1656674386e-01    9.8522108627e-01   -5.0221778385e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
       541   -2.0728572370e+00    4.3149673562e+00   -2.6225103777e+00    5.4965314078e-01    9.7100129394e-01   -4.7924252674e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.1250000000e-01
       542   -2.0549836159e+00    4.2493266635e+00   -3.0430542940e+00    9.8807067810e-01    9.9115998763e-01   -5.2331278773e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.1250000000e-01
       543   -2.0581681488e+00    4.2677345711e+00   -3.0042668807e+00    9.4609873188e-01    9.7948735187e-01   -5.1826678283e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
       544   -2.1050300128e+00    4.4519209039e+00   -2.8580210130e+00    7.5299100015e-01    1.0058880103e+00   -5.0628226190e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    6.6666666667e-01
       545   -2.0936701301e+00    4.4198643215e+00   -2.9300379602e+00    8.3636783015e-01    1.0230886834e+00   -5.1520402393e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    9.3750000000e-01
       546   -2.0587898611e+00    4.2530751704e+00   -2.8145415609e+00    7.5575169976e-01    1.1117733567e+00   -5.1252285133e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       547   -2.0629971674e+00    4.2782065292e+00   -3.1279717263e+00    1.0649745589e+00    1.1614592930e+00   -5.4883446150e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.1250000000e-01
       548   -2.0622834902e+00    4.2763203253e+00   -3.9675473595e+00    1.9052638693e+00    1.0872057160e+00   -6.2536666712e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.1666666667e-01
       549   -2.2883618912e+00    5.3279952618e+00   -4.3567964438e+00    2.0684345527e+00    1.0835905816e+00   -6.6393006212e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
       550   -2.1095925747e+00    4.4839439792e+00   -3.9328340356e+00    1.8232414609e+00    1.0770217373e+00   -6.2087693686e+00    1.1989135957e+00    1.2000000000e+01    1.6599986702e-04    8.1250000000e-01
       551   -2.1724615988e+00    4.7268131194e+00   -3.6456929300e+00    1.4732313312e+00    1.0787950868e+00   -5.9234016125e+00    1.1989135957e+00    1.2000000000e+01    1.7800007481e-04    8.9583333333e-01
       552   -2.1653315887e+00    4.6991822246e+00   -4.2159803921e+00    2.0506488034e+00    1.0783904667e+00   -6.4932844546e+00    1.1989135957e+00    1.2000000000e+01    1.4475011267e-04    8.3333333333e-01
       553   -2.2360552562e+00    5.0151582372e+00   -3.2775721030e+00    1.0415168468e+00    1.0786030180e+00   -5.5550887167e+00    1.1989135957e+00    1.2000000000e+01    1.2900016736e-04    8.7500000000e-01
       554   -2.1211129279e+00    4.5216101221e+00   -2.7907368189e+00    6.6962389107e-01    1.0702115914e+00   -5.0598620061e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    7.5000000000e-01
       555   -2.0919565137e+00    4.5120919149e+00   -3.3159484926e+00    1.2239919788e+00    1.1644649355e+00   -5.6793270239e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.1250000000e-01
       556   -2.0817700307e+00    4.4377052657e+00   -3.1688379173e+00    1.0870678866e+00    1.1781180288e+00   -5.5458695418e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.1250000000e-01
       557   -1.8237996482e+00    3.5906224262e+00   -3.3028121453e+00    1.4790124970e+00    1.3881334278e+00   -5.8898591688e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.3333333333e-01
       558   -1.6488241753e+00    3.0794859768e+00   -2.7758981195e+00    1.1270739443e+00    1.4255200971e+00   -5.4003318124e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.7500000000e-01
       559   -1.9747510861e+00    4.0220691849e+00   -2.8664360165e+00    8.9168493031e-01    1.2426867704e+00   -5.3080363826e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.7500000000e-01
       560   -2.0691148137e+00    4.3086164133e+00   -2.7535062221e+00    6.8439140838e-01    1.0519807546e+00   -5.0044005724e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.5416666667e-01
       561   -2.1367417272e+00    4.6054904512e+00   -3.1580277965e+00    1.0212860692e+00    1.0553822775e+00   -5.4123236697e+00    1.1989135957e+00    1.2000000000e+01    1.2150022667e-04    7.7083333333e-01
       562   -2.1188198018e+00    4.5396806881e+00   -2.9861552277e+00    8.6733542592e-01    1.0961933192e+00   -5.2812621427e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.9583333333e-01
       563   -2.0042431338e+00    4.1319787917e+00   -2.9361750032e+00    9.3193186941e-01    1.1373193282e+00   -5.2724079272e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.7500000000e-01
       564   -2.0152115452e+00    4.1613586305e+00   -3.2445612890e+00    1.2293497438e+00    1.1105401600e+00   -5.5540150448e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.5416666667e-01
       565   -2.0577548770e+00    4.3573247320e+00   -2.8946279405e+00    8.3687306354e-01    1.1389264091e+00   -5.2324679454e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.1250000000e-01
       566   -2.1757303342e+00    4.7916790410e+00   -3.4063777366e+00    1.2306474024e+00    1.0669893175e+00   -5.6722806499e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.5000000000e-01
       567   -2.2672189188e+00    5.1648949370e+00   -3.7616099164e+00    1.4943909977e+00    1.0745881864e+00   -6.0351116986e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
       568   -2.2490702927e+00    5.0999062060e+00   -3.3057993971e+00    1.0567291045e+00    1.0994138981e+00   -5.6041268910e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       569   -2.2813710310e+00    5.2938063761e+00   -3.5369866951e+00    1.2556156641e+00    1.0722552781e+00   -5.8081555689e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.9166666667e-01
       570   -2.1582490285e+00    4.6977345977e+00   -3.1134356623e+00    9.5518663374e-01    1.1012982256e+00   -5.4136474836e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.5416666667e-01
       571   -2.1440356311e+00    4.6500135364e+00   -3.3405321729e+00    1.1964965418e+00    1.1104382760e+00   -5.6498840446e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.5833333333e-01
       572   -2.0690142856e+00    4.3086161605e+00   -3.4840290357e+00    1.4150147500e+00    1.1147975036e+00   -5.7977401351e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.3750000000e-01
       573   -2.2228544963e+00    4.9669693896e+00   -3.6462877859e+00    1.4234332895e+00    1.1327275745e+00   -5.9779289562e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.7500000000e-01
       574   -2.0935807216e+00    4.4011234626e+00   -4.5023152630e+00    2.4087345413e+00    1.2038413618e+00   -6.9050702205e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
       575   -1.9814645689e+00    4.0197794548e+00   -4.1855056613e+00    2.2040410924e+00    1.2782768147e+00   -6.6626960718e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.5416666667e-01
       576   -2.1622302875e+00    4.7028274978e+00   -3.6919839450e+00    1.5297536575e+00    1.1959693792e+00   -6.0868669199e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.3333333333e-01
       577   -2.1906597434e+00    4.8231052919e+00   -4.0394391693e+00    1.8487794259e+00    1.2725907279e+00   -6.5109434929e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.7500000000e-01
       578   -2.2387085982e+00    5.0264476830e+00   -3.9189950680e+00    1.6802864698e+00    1.2386887367e+00   -6.3565974004e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    9.1666666667e-01
       579   -2.3052094242e+00    5.3266424809e+00   -4.1197696315e+00    1.8145602073e+00    1.2094214057e+00   -6.5281046329e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.3333333333e-01
       580   -2.2506424958e+00    5.0734350328e+00   -3.8864705058e+00    1.6358280101e+00    1.1536529649e+00   -6.2390370664e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.7500000000e-01
       581   -2.2505115113e+00    5.1369677617e+00   -3.9242851580e+00    1.6737736467e+00    1.1905935069e+00   -6.3137922606e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.1250000000e-01
       582   -2.2332718107e+00    5.0730231437e+00   -4.5200951150e+00    2.2868233043e+00    1.2013241527e+00   -6.9203328634e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
       583   -2.2202193200e+00    4.9616137922e+00   -4.4652731459e+00    2.2450538258e+00    1.3013912152e+00   -6.9655779568e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    9.1666666667e-01
       584   -2.1745548480e+00    4.7891011999e+00   -4.6229522436e+00    2.4483973955e+00    1.3377535802e+00   -7.1596194195e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    9.3750000000e-01
       585   -1.8889339765e+00    4.4094035639e+00   -4.4232835561e+00    2.5343495796e+00    1.6352419038e+00   -7.2574390557e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    7.9166666667e-01
       586   -1.6646707239e+00    3.7216125072e+00   -3.6289912501e+00    1.9643205262e+00    1.9771050099e+00   -6.8050098557e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    7.9166666667e-01
       587   -2.1419095198e+00    4.8771134123e+00   -3.8778746689e+00    1.7359651491e+00    1.3344390641e+00   -6.4112273288e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    9.3750000000e-01
       588   -2.0488395771e+00    4.5144650970e+00   -3.8835102508e+00    1.8346706737e+00    1.3906177980e+00   -6.4730416446e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.9166666667e-01
       589   -1.9777780273e+00    4.3310772913e+00   -4.7754025790e+00    2.7976245516e+00    1.5084729146e+00   -7.4827890893e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.3333333333e-01
       590   -2.1042875908e+00    4.5605300702e+00   -5.3786343787e+00    3.2743467879e+00    1.5190959144e+00   -8.0966438888e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.9583333333e-01
       591   -2.0797627117e+00    4.4829017381e+00   -4.4912589188e+00    2.4114962071e+00    1.4190930896e+00   -7.1092656041e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.5416666667e-01
       592   -2.1457759651e+00    4.6554132712e+00   -5.2778433617e+00    3.1320673966e+00    1.2451889690e+00   -7.7219459264e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    9.3750000000e-01
       593   -2.1140172435e+00    4.5802787648e+00   -4.8501473065e+00    2.7361300630e+00    1.4069033535e+00   -7.4559642557e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    9.1666666667e-01
       594   -2.0526948149e+00    4.2559153978e+00   -4.6956842209e+00    2.6429894060e+00    1.3210179374e+00   -7.2156157541e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.9583333333e-01
       595   -2.0585274835e+00    4.3037044769e+00   -4.3255850469e+00    2.2670575635e+00    1.3837984364e+00   -6.9082970791e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
       596   -2.1157775121e+00    4.5253585363e+00   -4.4543609413e+00    2.3385834292e+00    1.2835303675e+00   -6.9368049045e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       597   -2.1020147130e+00    4.4576737573e+00   -3.9619242185e+00    1.8599095054e+00    1.2505479598e+00   -6.4113857740e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
       598   -2.1523328089e+00    4.6915960732e+00   -3.4851964108e+00    1.3328636019e+00    1.1503658362e+00   -5.8344758427e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       599   -2.1258187517e+00    4.5605245382e+00   -3.1100518564e+00    9.8423310465e-01    1.1494652510e+00   -5.4584307031e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.1666666667e-01
       600   -2.1145941657e+00    4.5352979257e+00   -3.5096327870e+00    1.3950386214e+00    1.1401805140e+00   -5.8487268968e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.7500000000e-01
       601   -2.1417901182e+00    4.7004129531e+00   -3.5161327870e+00    1.3743426689e+00    1.1206489430e+00   -5.8356953258e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
       602   -2.0709950524e+00    4.3083809671e+00   -3.3097807635e+00    1.2387857111e+00    1.0685140578e+00   -5.5772084170e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.5416666667e-01
       603   -2.0576917252e+00    4.2628685788e+00   -3.1445189777e+00    1.0868272525e+00    1.1136711446e+00   -5.4571037180e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.1250000000e-01
       604   -2.1011624864e+00    4.4313381188e+00   -3.3025472543e+00    1.2013847680e+00    1.0785885439e+00   -5.5800493939e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.5000000000e-01
       605   -2.1752481994e+00    4.7735326906e+00   -3.6885288752e+00    1.5132806758e+00    1.0709863966e+00   -5.9584288676e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.5416666667e-01
       606   -2.1444458695e+00    4.6432633010e+00   -3.2536025291e+00    1.1091566596e+00    1.0243017114e+00   -5.4768178362e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.1250000000e-01
       607   -2.0855142930e+00    4.3748316763e+00   -3.3918379935e+00    1.3063237005e+00    9.9803920638e-01   -5.5887907957e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.2916666667e-01
       608   -2.1587822324e+00    4.6863353891e+00   -3.5309754792e+00    1.3721932468e+00    1.0354381078e+00   -5.7653271827e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       609   -2.0662059231e+00    4.2808811035e+00   -3.0365926476e+00    9.7038672454e-01    1.0962758559e+00   -5.3317820993e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
       610   -1.9720937183e+00    3.8987390354e+00   -2.6275892018e+00    6.5549548355e-01    1.0602175213e+00   -4.8867203189e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       611   -2.0826281613e+00    4.3438281363e+00   -2.5381918686e+00    4.5556370725e-01    9.7649601392e-01   -4.7136014782e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
       612   -2.1801248578e+00    4.7592326412e+00   -3.0222320558e+00    8.4210719805e-01    9.5563095298e-01   -5.1767766045e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.3333333333e-01
       613   -2.0627366450e+00    4.2975938135e+00   -3.3324654012e+00    1.2697287562e+00    9.1607226548e-01   -5.4474512624e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
       614   -2.0514714169e+00    4.2384769927e+00   -3.1114653265e+00    1.0599939096e+00    9.3680335486e-01   -5.2471822771e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.5833333333e-01
       615   -2.0830600230e+00    4.3705554347e+00   -2.7110014747e+00    6.2794145173e-01    9.5768637954e-01   -4.8676014500e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.9583333333e-01
       616   -2.0398334815e+00    4.2038115770e+00   -2.4527615771e+00    4.1292809556e-01    9.2555635713e-01   -4.5772315300e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
       617   -2.0535529725e+00    4.2666371468e+00   -2.4106132665e+00    3.5706029405e-01    9.2635162155e-01   -4.5358784838e+00    1.1989135957e+00    1.2000000000e+01    1.3675005175e-04    8.1250000000e-01
       618   -2.0740299497e+00    4.3343132004e+00   -2.3738494118e+00    2.9981946215e-01    9.2504959258e-01   -4.4978126002e+00    1.1989135957e+00    1.2000000000e+01    1.3774994295e-04    8.3333333333e-01
       619   -2.0991963199e+00    4.4396886829e+00   -2.2947598535e+00    1.9556353364e-01    9.1246844424e-01   -4.4061418935e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.3333333333e-01
       620   -2.0556305901e+00    4.2647149344e+00   -2.2260379312e+00    1.7040734107e-01    9.0682401192e-01   -4.3317755389e+00    1.1989135957e+00    1.2000000000e+01    1.2200011406e-04    8.1250000000e-01
       621   -2.0496200369e+00    4.2224907882e+00   -2.1952566716e+00    1.4563663470e-01    9.0088457703e-01   -4.2950548444e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    9.1666666667e-01
       622   -2.0184471321e+00    4.1255459642e+00   -2.3304382469e+00    3.1199111485e-01    9.3603529691e-01   -4.4653871396e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
       623   -1.9860430938e+00    3.9771438096e+00   -2.3750323727e+00    3.8898927891e-01    9.5895351474e-01   -4.5328994832e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
       624   -2.0044318069e+00    4.0427759552e+00   -2.2678191814e+00    2.6338737449e-01    9.7905053901e-01   -4.4457833162e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
       625   -2.0032349172e+00    4.0264349332e+00   -2.3269195007e+00    3.2368458352e-01    9.8291418401e-01   -4.5087472804e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.7500000000e-01
       626   -2.1049607530e+00    4.4502453893e+00   -2.4346383599e+00    3.2967760691e-01    9.3268993130e-01   -4.5662418870e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       627   -2.1288827124e+00    4.5375054901e+00   -3.0844502285e+00    9.5556751611e-01    9.2192579034e-01   -5.2052896146e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.1250000000e-01
       628   -2.1778007640e+00    4.7598258509e+00   -3.1915053961e+00    1.0137046321e+00    9.1539581207e-01   -5.3058148039e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
       629   -2.2380493343e+00    5.0194536367e+00   -2.9265170058e+00    6.8846767150e-01    9.2893497264e-01   -5.0543655742e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
       630   -2.2071507307e+00    4.8883247244e+00   -2.8404850373e+00    6.3333430665e-01    9.0624439734e-01   -4.9456430304e+00    1.1989135957e+00    1.2000000000e+01    1.1975027155e-04    8.5416666667e-01
       631   -2.1955729120e+00    4.8271820227e+00   -2.5625495363e+00    3.6697662422e-01    9.3806570470e-01   -4.6995288367e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       632   -2.2520272607e+00    5.0819260424e+00   -2.8259077603e+00    5.7388049959e-01    9.2607302871e-01   -4.9508943848e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    9.3750000000e-01
       633   -2.2826735259e+00    5.2253104176e+00   -3.0992433214e+00    8.1656979548e-01    8.9407681937e-01   -5.1922337365e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       634   -2.3291362404e+00    5.4367850120e+00   -3.4124472596e+00    1.0833110191e+00    9.1446445715e-01   -5.5258253125e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
       635   -2.1974188664e+00    4.8805620645e+00   -3.5681124412e+00    1.3706935748e+00    9.5739412581e-01   -5.7244201628e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
