#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       252   -2.1582090698e+00    4.6879694221e+00   -3.5839278420e+00    1.4257187722e+00    1.1261066269e+00   -5.9089480646e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       253   -2.2308933099e+00    4.9937529813e+00   -3.8806725470e+00    1.6497792371e+00    1.1250167534e+00   -6.2046028961e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.2916666667e-01
       254   -2.2193296432e+00    4.9447958117e+00   -4.2722087375e+00    2.0528790944e+00    1.0946816430e+00   -6.5658039762e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
       255   -2.0503277290e+00    4.2905258279e+00   -3.8429434513e+00    1.7926157223e+00    1.2284867790e+00   -6.2703438260e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
       256   -1.9336622653e+00    3.9264707368e+00   -4.0172757372e+00    2.0836134720e+00    1.3733768407e+00   -6.5895661737e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       257   -1.8965972332e+00    3.6704076865e+00   -4.3195080276e+00    2.4229107944e+00    1.4051109378e+00   -6.9235325611e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       258   -1.8986212662e+00    3.7211058453e+00   -4.4026025879e+00    2.5039813217e+00    1.3706999187e+00   -6.9722161024e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.7083333333e-01
       259   -1.9448927910e+00    3.8977894379e+00   -3.8264776672e+00    1.8815848762e+00    1.3716623692e+00   -6.3970536321e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       260   -2.0443596011e+00    4.4210391712e+00   -4.3156781243e+00    2.2713185233e+00    1.5036485370e+00   -7.0182402570e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       261   -2.0643975255e+00    4.3807097116e+00   -4.6516303845e+00    2.5872328590e+00    1.2663363942e+00   -7.1168803745e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       262   -2.1066788838e+00    4.5136392291e+00   -4.0378405446e+00    1.9311616608e+00    1.2218990846e+00   -6.4586532250e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       263   -1.8203663566e+00    3.7966114107e+00   -3.5102868098e+00    1.6899204532e+00    1.5722962564e+00   -6.2814966619e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       264   -1.7194913072e+00    3.3765238503e+00   -3.1958301968e+00    1.4763388896e+00    1.5932402802e+00   -5.9879840728e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       265   -1.9655070139e+00    4.2215746175e+00   -3.8425001006e+00    1.8769930867e+00    1.5178983058e+00   -6.5593120021e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
       266   -1.9880058695e+00    4.4262618802e+00   -3.6652913693e+00    1.6772854998e+00    1.4026483447e+00   -6.2668533098e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
       267   -2.0849228320e+00    4.6184023671e+00   -4.0973453638e+00    2.0124225319e+00    1.3231717395e+00   -6.6194306991e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       268   -2.1636236905e+00    4.8630247968e+00   -4.3230255792e+00    2.1594018887e+00    1.2802098461e+00   -6.8021490210e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    6.4583333333e-01
       269   -2.1570863862e+00    4.7319388425e+00   -4.0002345052e+00    1.8431481190e+00    1.2294279764e+00   -6.4285760773e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
       270   -2.2274304536e+00    5.0811063523e+00   -3.6700886807e+00    1.4426582271e+00    1.1976416679e+00   -6.0666439443e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       271   -2.1499871110e+00    4.7385473943e+00   -3.5248374192e+00    1.3748503082e+00    1.1968365949e+00   -5.9205876098e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       272   -2.1020247819e+00    4.4947129433e+00   -3.9979668702e+00    1.8959420883e+00    1.2022820461e+00   -6.3991625120e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
       273   -2.0029166468e+00    4.0891652565e+00   -3.4505802257e+00    1.4476635790e+00    1.2082300203e+00   -5.8577238418e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       274   -2.1172629721e+00    4.5163638928e+00   -3.6520842018e+00    1.5348212298e+00    1.1070145845e+00   -5.9580123821e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
       275   -2.1618048267e+00    4.7166310389e+00   -3.9078784466e+00    1.7460736199e+00    1.0712470482e+00   -6.1780390906e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
       276   -2.2132446665e+00    4.9117639057e+00   -3.7457827580e+00    1.5325380915e+00    1.0694247168e+00   -6.0141210706e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       277   -2.1586251700e+00    4.7259573120e+00   -4.1292343512e+00    1.9706091813e+00    1.1459054498e+00   -6.4740533968e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       278   -2.0822087990e+00    4.3950355990e+00   -3.9674450631e+00    1.8852362641e+00    1.2390643811e+00   -6.4054230399e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
       279   -2.1227372744e+00    4.5555694443e+00   -3.9108239578e+00    1.7880866834e+00    1.1453457366e+00   -6.2550832901e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       280   -2.1347769920e+00    4.6647386573e+00   -4.2726656521e+00    2.1378886601e+00    1.1679218813e+00   -6.6395011291e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.3750000000e-01
       281   -2.0991682643e+00    4.5289955570e+00   -5.2085171645e+00    3.1093489002e+00    1.1615360595e+00   -7.5689668197e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       282   -2.0873454270e+00    4.4407194065e+00   -3.6384450541e+00    1.5510996271e+00    1.1848426088e+00   -6.0222012587e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
       283   -2.1581830269e+00    4.7620279071e+00   -4.0325116749e+00    1.8743286480e+00    1.1465454664e+00   -6.3779707370e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       284   -2.1896427453e+00    4.8896721608e+00   -4.3365826034e+00    2.1469398581e+00    1.0786237135e+00   -6.6141199127e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.5416666667e-01
       285   -2.2188850577e+00    5.0044090580e+00   -5.0155935869e+00    2.7967085292e+00    1.0647537839e+00   -7.2792609666e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
       286   -2.1790452870e+00    4.8553226560e+00   -4.6474936684e+00    2.4684483814e+00    1.0967236237e+00   -6.9431308879e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
       287   -1.9161970788e+00    3.9595381488e+00   -4.8384991700e+00    2.9223020912e+00    1.2837720226e+00   -7.3211847884e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.9583333333e-01
       288   -1.9390154919e+00    3.9835319929e+00   -4.7360748173e+00    2.7970593255e+00    1.2473359108e+00   -7.1823243239e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       289   -1.9687329921e+00    3.9751011047e+00   -6.8128400320e+00    4.8441070399e+00    1.2917551190e+00   -9.3035087468e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.9166666667e-01
       290   -2.0087886607e+00    4.0576280075e+00   -4.3745380525e+00    2.3657493919e+00    1.3135365313e+00   -6.8869881795e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       291   -1.9693661041e+00    4.4600716652e+00   -6.3741444493e+00    4.4047783451e+00    1.6453398967e+00   -9.2183979418e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
       292   -2.1682430911e+00    4.7991231985e+00   -4.6263852125e+00    2.4581421215e+00    1.1852317418e+00   -7.0105305500e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       293   -2.2237529413e+00    5.0334743754e+00   -4.1287902406e+00    1.9050372993e+00    1.1448112116e+00   -6.4725150480e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       294   -2.3151490207e+00    5.4059270772e+00   -4.3004655771e+00    1.9853165564e+00    1.1273171270e+00   -6.6266962998e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.5416666667e-01
       295   -2.3017767574e+00    5.3154365913e+00   -4.3391434801e+00    2.0373667227e+00    1.0901681954e+00   -6.6282252712e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.5000000000e-01
       296   -2.4009827129e+00    5.7949723370e+00   -4.1519605326e+00    1.7509778197e+00    1.0566316154e+00   -6.4075057437e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.3750000000e-01
       297   -2.4716020004e+00    6.1981914762e+00   -4.4768369773e+00    2.0052349769e+00    1.0398132782e+00   -6.7155638513e+00    1.1989135957e+00    1.2000000000e+01    1.3225001749e-04    8.5416666667e-01
       298   -2.4241437631e+00    5.9034707497e+00   -4.4706217918e+00    2.0464780287e+00    1.0761879877e+00   -6.7457233753e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       299   -2.4076727407e+00    5.8269796444e+00   -4.5866098318e+00    2.1789370910e+00    1.0619368446e+00   -6.8474602721e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       300   -2.3209978175e+00    5.4098321750e+00   -4.0736747005e+00    1.7526768829e+00    1.0655703089e+00   -6.3381586051e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
       301   -2.2579390563e+00    5.1535892335e+00   -4.2745885658e+00    2.0166495095e+00    1.2224337410e+00   -6.6959359025e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
       302   -2.2480977056e+00    5.1513579153e+00   -4.6872760208e+00    2.4391783152e+00    1.1435874165e+00   -7.0297770331e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
       303   -1.9091625306e+00    3.9111481658e+00   -4.5271771305e+00    2.6180145998e+00    1.3311931163e+00   -7.0572838426e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
       304   -2.0199641559e+00    4.1355699070e+00   -4.5064297378e+00    2.4864655818e+00    1.2273568400e+00   -6.9327001735e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.5416666667e-01
       305   -1.9915025026e+00    4.1305445486e+00   -4.2903756676e+00    2.2988731650e+00    1.2438629264e+00   -6.7331521898e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.9583333333e-01
       306   -2.1688009147e+00    4.8015412957e+00   -3.8942172543e+00    1.7254163396e+00    1.1590235723e+00   -6.2521544223e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
       307   -2.2034171901e+00    4.9178284304e+00   -4.2467002437e+00    2.0432830535e+00    1.0757598219e+00   -6.5213736614e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.7500000000e-01
       308   -2.1960264431e+00    4.9672225947e+00   -4.8211989487e+00    2.6251725056e+00    1.1058178029e+00   -7.1259303474e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
       309   -2.0866808003e+00    4.4986413177e+00   -4.1689277713e+00    2.0822469710e+00    1.2270468194e+00   -6.5948881865e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
       310   -2.0336147705e+00    4.2965854942e+00   -4.1175143050e+00    2.0838995344e+00    1.3111540749e+00   -6.6275819756e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.1666666667e-01
       311   -1.9973631417e+00    4.2668218013e+00   -4.4811908436e+00    2.4838277018e+00    1.3369330830e+00   -7.0170375223e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       312   -1.9585325272e+00    4.1500800726e+00   -3.5653596873e+00    1.6068271601e+00    1.2633695630e+00   -6.0276428460e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       313   -1.9557089663e+00    3.9469932389e+00   -3.8424976089e+00    1.8867886426e+00    1.2833206623e+00   -6.3247318669e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.9583333333e-01
       314   -2.0520842445e+00    4.2434887531e+00   -6.6047326242e+00    4.5526483797e+00    1.2963284727e+00   -9.0999746926e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.7083333333e-01
       315   -2.1430086277e+00    4.6195869680e+00   -5.1221576579e+00    2.9791490302e+00    1.1369300527e+00   -7.4580013064e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       316   -2.2607513459e+00    5.1355527816e+00   -4.4777176102e+00    2.2169662643e+00    1.1704357608e+00   -6.8470669668e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.7500000000e-01
       317   -2.1588688955e+00    4.7449273344e+00   -4.4993961958e+00    2.3405273003e+00    1.2322222305e+00   -6.9305320220e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
       318   -1.8531555744e+00    4.1072550147e+00   -3.6236301612e+00    1.7704745868e+00    1.9723511911e+00   -6.7948949481e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.7500000000e-01
       319   -2.1810079301e+00    4.8773593256e+00   -4.2981566149e+00    2.1171486848e+00    1.1513424750e+00   -6.6484126856e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.3333333333e-01
       320   -2.3405728319e+00    5.6472620922e+00   -4.7793629832e+00    2.4387901513e+00    1.0755412893e+00   -7.0538178682e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       321   -2.3597319999e+00    5.6901151838e+00   -4.9746800785e+00    2.6149480787e+00    1.0729212340e+00   -7.2465149083e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
       322   -2.2475145782e+00    5.1182833324e+00   -4.6354274408e+00    2.3879128626e+00    1.0684917914e+00   -6.9028328280e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
       323   -2.4124419533e+00    5.8790195405e+00   -4.8386551741e+00    2.4262132209e+00    1.0746510072e+00   -7.1122197771e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.1250000000e-01
       324   -2.2757109826e+00    5.2254424946e+00   -5.0851377184e+00    2.8094267358e+00    1.1464284686e+00   -7.4304797828e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.9166666667e-01
       325   -2.2455431275e+00    5.0756123014e+00   -4.7441151064e+00    2.4985719789e+00    1.1722188623e+00   -7.1152475644e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       326   -2.2057290663e+00    4.9640203287e+00   -4.5428067273e+00    2.3370776610e+00    1.1437981828e+00   -6.8855185059e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.5000000000e-01
       327   -2.3495375749e+00    5.6724248435e+00   -4.8868161056e+00    2.5372785306e+00    1.1751575556e+00   -7.2608872569e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       328   -2.2682592904e+00    5.2250550602e+00   -4.3545631303e+00    2.0863038399e+00    1.1337212158e+00   -6.6871979419e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.7083333333e-01
       329   -2.2160974860e+00    4.9674422633e+00   -4.1094216845e+00    1.8933241985e+00    1.2222183706e+00   -6.5305536508e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.2916666667e-01
       330   -2.2713543802e+00    5.2667124844e+00   -4.2103798755e+00    1.9390254953e+00    1.2396947729e+00   -6.6489882442e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       331   -2.2377547121e+00    5.1013007261e+00   -3.7187976666e+00    1.4810429545e+00    1.1512362509e+00   -6.0689475132e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
       332   -2.1884470312e+00    4.8290033353e+00   -3.4179502241e+00    1.2295031929e+00    1.1305333993e+00   -5.7473972191e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
       333   -2.0924036776e+00    4.4661578550e+00   -3.3063753492e+00    1.2139716716e+00    1.1350759389e+00   -5.6403648839e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       334   -2.1517081029e+00    4.6913727137e+00   -3.6366122502e+00    1.4849041473e+00    1.0744769423e+00   -5.9100027883e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       335   -2.1440546144e+00    4.6687847493e+00   -3.9154695649e+00    1.7714149505e+00    1.1437842961e+00   -6.2581674568e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
       336   -2.1934988949e+00    4.8478110287e+00   -3.5388993038e+00    1.3454004088e+00    1.0606223556e+00   -5.7984352551e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.5416666667e-01
       337   -2.1626974516e+00    4.7361679185e+00   -3.5493803541e+00    1.3866829025e+00    1.1259255680e+00   -5.8742195178e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
       338   -2.0406700444e+00    4.2745328632e+00   -2.9647464650e+00    9.2407642056e-01    1.2563641531e+00   -5.4200242138e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.5000000000e-01
       339   -1.9593939567e+00    4.0153860728e+00   -2.7851925115e+00    8.2579855482e-01    1.3664244318e+00   -5.3505305391e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       340   -2.0206134317e+00    4.2060972249e+00   -2.9628761890e+00    9.4226275729e-01    1.2796027326e+00   -5.4413925174e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       341   -1.9456371727e+00    3.9921254131e+00   -2.8993066289e+00    9.5366945623e-01    1.4055262619e+00   -5.5037464865e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       342   -2.0777506550e+00    4.3892786579e+00   -3.3079435755e+00    1.2301929205e+00    1.2292381101e+00   -5.7360952813e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       343   -2.1603321672e+00    4.7666108592e+00   -3.7508091201e+00    1.5904769529e+00    1.2163530714e+00   -6.1660757872e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       344   -2.3524787825e+00    5.5880917662e+00   -3.8888899749e+00    1.5364111924e+00    1.1287206590e+00   -6.2165242296e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
       345   -2.3198809846e+00    5.4103487903e+00   -3.6767723499e+00    1.3568913654e+00    1.0841833195e+00   -5.9598692652e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
       346   -2.0173325788e+00    4.2240392648e+00   -3.0972169382e+00    1.0798843594e+00    1.2162976236e+00   -5.5124281575e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.1666666667e-01
       347   -2.0516302530e+00    4.2884395958e+00   -2.8711752892e+00    8.1954503612e-01    1.2111458146e+00   -5.2812346995e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
       348   -2.0700653754e+00    4.3595665823e+00   -3.1680593298e+00    1.0979939544e+00    1.1995929147e+00   -5.5665658402e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.5416666667e-01
       349   -2.1223976258e+00    4.5348294949e+00   -2.7037220715e+00    5.8132444567e-01    1.0915172019e+00   -4.9941528691e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
       350   -2.1026610747e+00    4.4477395822e+00   -2.7786141925e+00    6.7595311781e-01    1.0572214358e+00   -5.0347492240e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       351   -2.1016723857e+00    4.4277520233e+00   -2.8857105372e+00    7.8403815145e-01    1.0285150487e+00   -5.1131391817e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
       352   -2.1622054005e+00    4.6987182409e+00   -3.0141400173e+00    8.5193461673e-01    1.0217608894e+00   -5.2348145025e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
       353   -2.1153145717e+00    4.4948045104e+00   -2.9869379995e+00    8.7162342772e-01    9.5913494915e-01   -5.1449865444e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       354   -2.1581292697e+00    4.6610552923e+00   -3.0118091408e+00    8.5367987113e-01    9.5661648843e-01   -5.1673392250e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
       355   -2.1953602781e+00    4.8263660438e+00   -3.0681401087e+00    8.7277983066e-01    1.0074850599e+00   -5.2745387643e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       356   -2.1418413312e+00    4.6051681794e+00   -3.4401055845e+00    1.2982642533e+00    1.0776251886e+00   -5.7166443689e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
       357   -2.2191552223e+00    4.9431583256e+00   -3.6502359314e+00    1.4310807092e+00    1.0634848603e+00   -5.9126343875e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
       358   -2.2134528014e+00    4.9096870166e+00   -3.6813470826e+00    1.4678942812e+00    1.0588524835e+00   -5.9391131619e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       359   -2.0032588072e+00    4.1718611073e+00   -3.4346373247e+00    1.4313785174e+00    1.2437488519e+00   -5.8772997723e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       360   -1.8732899023e+00    3.9214006255e+00   -3.4261666646e+00    1.5528767622e+00    1.4339237293e+00   -6.0590039896e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
       361   -1.9108744067e+00    3.9428908313e+00   -3.7743740481e+00    1.8634996414e+00    1.5140515763e+00   -6.4873392202e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       362   -1.9149472992e+00    3.9582332502e+00   -4.4248846960e+00    2.5099373968e+00    1.4732045611e+00   -7.0970028528e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       363   -1.9105427237e+00    3.8810942200e+00   -4.1649476220e+00    2.2544048983e+00    1.4618598745e+00   -6.8257210922e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.3333333333e-01
       364   -2.1847889569e+00    4.7845876289e+00   -3.8292597535e+00    1.6444707965e+00    1.2413285552e+00   -6.2695019044e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.5000000000e-01
       365   -2.2551855404e+00    5.1541508439e+00   -4.0093224581e+00    1.7541369177e+00    1.1932605124e+00   -6.4014965662e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.2916666667e-01
       366   -2.3173532454e+00    5.4329598829e+00   -4.2080448374e+00    1.8906915921e+00    1.1223439910e+00   -6.5293024242e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
       367   -2.4329680732e+00    5.9794147738e+00   -4.5181328994e+00    2.0851648262e+00    1.1155064498e+00   -6.8325529450e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
       368   -2.3305024001e+00    5.4956427018e+00   -4.6190189648e+00    2.2885165647e+00    1.0648370696e+00   -6.8827696301e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       369   -2.3718864752e+00    5.7717846016e+00   -5.4092176032e+00    3.0373311280e+00    1.0915452999e+00   -7.6996764988e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.3333333333e-01
       370   -2.0521543128e+00    4.2796477704e+00   -4.4905888717e+00    2.4384345589e+00    1.1791178569e+00   -6.8686203244e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       371   -2.0686037205e+00    4.9585223237e+00   -6.2557595242e+00    4.1871558037e+00    1.3534921337e+00   -8.8081652537e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
       372   -1.9673935270e+00    4.8077906618e+00   -5.7794288307e+00    3.8120353037e+00    1.5250211911e+00   -8.5033636176e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       373   -2.5685791761e+00    7.0593966948e+00   -7.7896945794e+00    5.2211154032e+00    1.3036916796e+00   -1.0292299855e+01    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
       374   -2.3657361738e+00    5.8532708080e+00   -7.0616232002e+00    4.6958870264e+00    1.2386922770e+00   -9.4992290729e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.5000000000e-01
       375   -2.1048979420e+00    4.6254486370e+00   -4.6006011555e+00    2.4957032134e+00    1.3130111378e+00   -7.1125258890e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.2916666667e-01
       376   -2.0739376517e+00    4.8630545387e+00   -4.6922080153e+00    2.6182703635e+00    1.3426286852e+00   -7.2337502963e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       377   -2.1808191486e+00    4.9080969831e+00   -4.8593538669e+00    2.6785347183e+00    1.1863984110e+00   -7.2446658737e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
       378   -2.0306611272e+00    4.3857070022e+00   -4.1605322507e+00    2.1298711235e+00    1.2777629473e+00   -6.6372087938e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       379   -2.0372328275e+00    4.3085025213e+00   -3.5034871963e+00    1.4662543688e+00    1.3368458150e+00   -6.0392466070e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.5000000000e-01
       380   -2.1242991240e+00    4.5854921304e+00   -3.2015763990e+00    1.0772772750e+00    1.1934859393e+00   -5.5939759340e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
       381   -2.1867451766e+00    4.8170376215e+00   -3.6129890062e+00    1.4262438296e+00    1.1195069878e+00   -5.9314095897e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.3750000000e-01
       382   -2.2447719453e+00    5.0676080379e+00   -3.8634040071e+00    1.6186320617e+00    1.0480302016e+00   -6.1103478044e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    7.7083333333e-01
