#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       244   -2.2566168822e+00    5.1658758046e+00   -6.1989877111e+00    3.9423708288e+00    1.1333985430e+00   -8.5312998498e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
       245   -2.3840595963e+00    5.8187293141e+00   -5.3060280722e+00    2.9219684760e+00    1.1887639410e+00   -7.6937056090e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       246   -2.1617508821e+00    4.7349517338e+00   -4.7364794813e+00    2.5747285992e+00    1.2409640203e+00   -7.1763570973e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
       247   -1.9596253683e+00    3.8903308723e+00   -4.2167621521e+00    2.2571367839e+00    1.3188780894e+00   -6.7345538373e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
       248   -2.1979156291e+00    4.8943473661e+00   -3.5062241604e+00    1.3083085313e+00    1.2583204198e+00   -5.9634581760e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
       249   -2.1061385459e+00    4.4614499587e+00   -3.4640880581e+00    1.3579495122e+00    1.2393156466e+00   -5.9023173005e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.9583333333e-01
       250   -1.9981802722e+00    4.0053933693e+00   -3.2278552446e+00    1.2296749724e+00    1.3165510182e+00   -5.7433198585e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       251   -1.8878223894e+00    3.7545903890e+00   -2.9947881522e+00    1.1069657629e+00    1.4848160217e+00   -5.6785177697e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
       252   -2.1226317978e+00    4.5703007518e+00   -3.8489193932e+00    1.7262875953e+00    1.2919696769e+00   -6.3398026658e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       253   -2.1862447667e+00    4.7969063869e+00   -4.2922120509e+00    2.1059672842e+00    1.2086679499e+00   -6.6997935965e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       254   -2.3593006630e+00    5.6409366102e+00   -4.8907151528e+00    2.5314144898e+00    1.1528180474e+00   -7.2424467959e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
       255   -2.2677868218e+00    5.2121938814e+00   -4.4885810444e+00    2.2207942225e+00    1.2221020157e+00   -6.9095966558e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       256   -2.2565082481e+00    5.1503576804e+00   -4.3541352955e+00    2.0976270475e+00    1.1221907566e+00   -6.6752396479e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       257   -2.1082629942e+00    4.5272218905e+00   -4.3753798297e+00    2.2671168355e+00    1.2153681350e+00   -6.7896615605e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
       258   -2.1494976839e+00    4.6402579015e+00   -4.9406845575e+00    2.7911868736e+00    1.2301363682e+00   -7.3697345215e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
       259   -2.1197432295e+00    4.5163394223e+00   -6.7659192429e+00    4.6461760134e+00    1.2511055133e+00   -9.2159383520e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    7.7083333333e-01
       260   -2.1801760520e+00    4.9893285927e+00   -5.1853627617e+00    3.0051867097e+00    1.3566911981e+00   -7.7409675556e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.5000000000e-01
       261   -2.2601972129e+00    5.1690872219e+00   -5.0739551933e+00    2.8137579804e+00    1.2900191465e+00   -7.5628879355e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.7083333333e-01
       262   -2.1217364500e+00    4.5691304547e+00   -4.8803987164e+00    2.7586622665e+00    1.2691692915e+00   -7.3484816037e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.2916666667e-01
       263   -2.3531439135e+00    5.5609769446e+00   -4.9459014510e+00    2.5927575375e+00    1.2042461745e+00   -7.3490612212e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       264   -2.3142208561e+00    5.4023546738e+00   -4.7829844794e+00    2.4687636234e+00    1.2100217061e+00   -7.1919197813e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.3333333333e-01
       265   -2.2680214963e+00    5.1739457988e+00   -5.3750102697e+00    3.1069887733e+00    1.2140332696e+00   -7.7879571350e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       266   -2.2336994182e+00    5.0666054638e+00   -5.8776786671e+00    3.6439792489e+00    1.2312918117e+00   -8.3078840746e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.5000000000e-01
       267   -2.1743833283e+00    4.7963790283e+00   -4.3655270688e+00    2.1911437405e+00    1.3116592247e+00   -6.8760998892e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
       268   -1.8180375553e+00    3.7067070253e+00   -3.2413928203e+00    1.4233552650e+00    1.6653139307e+00   -6.1056203468e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
       269   -1.9933381276e+00    4.0689647371e+00   -3.9264330088e+00    1.9330948812e+00    1.4783903767e+00   -6.6037369813e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
       270   -1.8895106979e+00    3.7426295797e+00   -5.1503593225e+00    3.2608486246e+00    1.6478049686e+00   -7.9970778868e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
       271   -2.1042913472e+00    4.5316705737e+00   -4.6233493572e+00    2.5190580099e+00    1.4252879551e+00   -7.2475509080e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       272   -2.2494505328e+00    5.1770289230e+00   -4.6344114667e+00    2.3849609339e+00    1.3413718951e+00   -7.1746969575e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       273   -2.1369250150e+00    4.6401173336e+00   -5.6460076656e+00    3.5090826505e+00    1.3894188485e+00   -8.2343401098e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.5000000000e-01
       274   -2.0098920031e+00    4.0908330348e+00   -4.0232622894e+00    2.0133702863e+00    1.3651329728e+00   -6.5873088579e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       275   -1.9976704102e+00    4.0217138012e+00   -3.9735850706e+00    1.9759146604e+00    1.4324299417e+00   -6.6049286080e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    7.7083333333e-01
       276   -1.8228626171e+00    3.5270970685e+00   -3.7135414419e+00    1.8906788248e+00    1.6963247595e+00   -6.6087797971e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       277   -1.8808142163e+00    3.7417093560e+00   -3.8442672112e+00    1.9634529949e+00    1.5382622846e+00   -6.5814430915e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.1250000000e-01
       278   -2.2681630060e+00    5.3302836012e+00   -4.5624045325e+00    2.2942415265e+00    1.3511474214e+00   -7.1124655497e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.9583333333e-01
       279   -2.1863079341e+00    4.9402897755e+00   -4.5025749074e+00    2.3162669733e+00    1.2209696541e+00   -6.9224581572e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    7.9166666667e-01
       280   -2.1726506399e+00    4.8136955083e+00   -4.1350944495e+00    1.9624438095e+00    1.1684086567e+00   -6.5024167019e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       281   -2.2031809138e+00    4.9556545304e+00   -6.3641420897e+00    4.1609611759e+00    1.1822648663e+00   -8.7453205517e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.7083333333e-01
       282   -2.1748005183e+00    4.7562111450e+00   -4.5629336792e+00    2.3881331609e+00    1.1527449902e+00   -6.9145922651e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
       283   -2.2580710007e+00    5.1892974763e+00   -4.4969313334e+00    2.2388603327e+00    1.1638451223e+00   -6.8596900514e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
       284   -2.1647786658e+00    4.7228801383e+00   -4.2926803542e+00    2.1279016884e+00    1.1554339588e+00   -6.6470279088e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
       285   -2.0081509607e+00    4.1004118771e+00   -3.0537769764e+00    1.0456260156e+00    1.2126135480e+00   -5.4653041201e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.9583333333e-01
       286   -1.8966601249e+00    4.0039821458e+00   -3.1816689624e+00    1.2850088375e+00    1.4994260243e+00   -5.8800085825e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    9.1666666667e-01
       287   -1.9839566395e+00    4.0946198874e+00   -3.0832512925e+00    1.0992946529e+00    1.3298825137e+00   -5.6120474019e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.2916666667e-01
       288   -2.0734778696e+00    4.4276331595e+00   -3.4232606018e+00    1.3497827322e+00    1.2649788361e+00   -5.8871530337e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       289   -2.0669387061e+00    4.4041052308e+00   -3.7197352299e+00    1.6527965239e+00    1.2859439729e+00   -6.2045927985e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       290   -2.2169791900e+00    4.9332311460e+00   -3.6621852491e+00    1.4452060591e+00    1.1470870641e+00   -6.0081859089e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.9583333333e-01
       291   -2.1427091720e+00    4.6094542602e+00   -3.9678908269e+00    1.8251816548e+00    1.1842376875e+00   -6.3510421102e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       292   -2.0407184032e+00    4.2433011763e+00   -5.3335056614e+00    3.2927872583e+00    1.2771137866e+00   -7.8095330438e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    7.9166666667e-01
       293   -2.0201456244e+00    4.1653015431e+00   -4.2325379382e+00    2.2123923137e+00    1.1535950690e+00   -6.5850466029e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       294   -2.1770040915e+00    4.7710703432e+00   -4.1831667497e+00    2.0061626582e+00    1.1474033714e+00   -6.5294837169e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       295   -2.3502307230e+00    5.5839810988e+00   -4.0275132181e+00    1.6772824951e+00    1.0864021651e+00   -6.3128289790e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
       296   -2.3160239405e+00    5.4224290093e+00   -4.1965756711e+00    1.8805517306e+00    1.1231416471e+00   -6.5186309140e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
       297   -2.3205111504e+00    5.4215833068e+00   -4.1851105283e+00    1.8645993779e+00    1.0918859274e+00   -6.4759100515e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       298   -2.3419998543e+00    5.5447687498e+00   -3.9083334772e+00    1.5663336229e+00    1.0677041478e+00   -6.1749512208e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       299   -2.3397595585e+00    5.5139166806e+00   -3.3695347234e+00    1.0297751649e+00    1.0584588465e+00   -5.6269071656e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    6.6666666667e-01
       300   -2.2884272907e+00    5.2719479218e+00   -3.3059905739e+00    1.0175632832e+00    1.0930990376e+00   -5.5980032073e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       301   -2.3044764487e+00    5.3496561435e+00   -3.2560786848e+00    9.5160223615e-01    1.1098996619e+00   -5.5648919425e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       302   -2.3175134224e+00    5.4431400452e+00   -3.4625035992e+00    1.1449901768e+00    1.1122185695e+00   -5.7736357644e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       303   -2.2988499496e+00    5.3411354050e+00   -3.5327343850e+00    1.2338844354e+00    1.1011230044e+00   -5.8327709851e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
       304   -2.2781976634e+00    5.2325881977e+00   -3.5045748147e+00    1.2263771513e+00    1.0755588504e+00   -5.7790472609e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
       305   -2.3841883113e+00    5.7385387457e+00   -3.5112782149e+00    1.1270899036e+00    1.0761333158e+00   -5.7863251264e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
       306   -2.2998277292e+00    5.3260280521e+00   -3.9685575787e+00    1.6687298495e+00    1.0800180158e+00   -6.2474891902e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       307   -2.2634493449e+00    5.1561616143e+00   -4.0268547557e+00    1.7634054108e+00    1.0352679362e+00   -6.2610362877e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
       308   -2.3028678249e+00    5.3166891377e+00   -3.3466549537e+00    1.0437871288e+00    1.0208006268e+00   -5.5663691763e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       309   -2.2692273711e+00    5.1640440369e+00   -3.2223402144e+00    9.5311284329e-01    9.9376274928e-01   -5.4150165594e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    9.3750000000e-01
       310   -2.2338641318e+00    4.9971360863e+00   -3.4015078063e+00    1.1676436745e+00    9.8796977283e-01   -5.5883911749e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       311   -2.2718407543e+00    5.1861348581e+00   -3.2145060635e+00    9.4266530917e-01    1.0154217636e+00   -5.4288414228e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.3750000000e-01
       312   -2.2519263775e+00    5.1010840348e+00   -3.5374854743e+00    1.2855590968e+00    1.0452554417e+00   -5.7816545117e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.3750000000e-01
       313   -2.3135743166e+00    5.3841722254e+00   -3.4321555792e+00    1.1185812626e+00    1.0482344775e+00   -5.6793036525e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       314   -2.2876472449e+00    5.2675490249e+00   -3.6844353051e+00    1.3967880602e+00    1.0957713451e+00   -5.9791202460e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       315   -2.3141396116e+00    5.4341580452e+00   -3.9098068490e+00    1.5956672374e+00    1.1249530164e+00   -6.2336734612e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       316   -2.3234847078e+00    5.4670445323e+00   -4.1241061409e+00    1.8006214331e+00    1.1068504347e+00   -6.4298701714e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       317   -2.3591693450e+00    5.6106331897e+00   -5.1707003789e+00    2.8115310339e+00    1.1106513211e+00   -7.4802652957e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
       318   -2.3868468098e+00    5.7932170461e+00   -4.2024215292e+00    1.8155747194e+00    1.1823394560e+00   -6.5836745810e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.5416666667e-01
       319   -2.2348249259e+00    5.0065329562e+00   -4.2188700449e+00    1.9840451190e+00    1.2191218560e+00   -6.6369054967e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       320   -2.2469339255e+00    5.0703707284e+00   -4.4521885765e+00    2.2052546510e+00    1.1689500545e+00   -6.8200522268e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       321   -2.1706606274e+00    4.7912489470e+00   -5.9614440672e+00    3.7907834398e+00    1.1930868368e+00   -8.3534444997e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
       322   -2.2184196884e+00    4.9632939143e+00   -4.6958229811e+00    2.4774032927e+00    1.1480517904e+00   -7.0427883672e+00    1.1989135957e+00    1.2000000000e+01    1.1799973436e-04    8.9583333333e-01
       323   -2.2571556141e+00    5.1165871510e+00   -4.4279984693e+00    2.1708428552e+00    1.1789797132e+00   -6.8058917782e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       324   -2.3483219523e+00    5.5360197254e+00   -3.6723113987e+00    1.3239894463e+00    1.0829011101e+00   -5.9541261045e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
       325   -2.3118499533e+00    5.3672103385e+00   -3.8914520169e+00    1.5796020636e+00    1.1204836161e+00   -6.2108492288e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       326   -2.3527207277e+00    5.5428475902e+00   -3.8580795920e+00    1.5053588643e+00    1.0873796965e+00   -6.1443728842e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
       327   -2.3730319876e+00    5.6465321477e+00   -3.9992441464e+00    1.6262121588e+00    1.0844494047e+00   -6.2826071468e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    9.3750000000e-01
       328   -2.3244411023e+00    5.4206676860e+00   -4.5953060619e+00    2.2708649596e+00    1.1724910576e+00   -6.9667107153e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
       329   -2.2886425797e+00    5.2779383740e+00   -6.6350561655e+00    4.3464135858e+00    1.1950222386e+00   -9.0289919999e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       330   -2.4085660317e+00    5.8483598061e+00   -4.4759060988e+00    2.0673400671e+00    1.0772972768e+00   -6.7521169714e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.1250000000e-01
       331   -2.3272743987e+00    5.4281825546e+00   -5.9065463914e+00    3.5792719927e+00    1.1312202570e+00   -8.2366802442e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.3750000000e-01
       332   -2.3700772223e+00    5.6474655052e+00   -4.9290359786e+00    2.5589587563e+00    1.1437513919e+00   -7.2717009663e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       333   -2.1908827443e+00    4.8592874097e+00   -4.6658532912e+00    2.4749705469e+00    1.2759613813e+00   -7.1407282682e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       334   -2.1558746375e+00    4.6842540313e+00   -4.9472873606e+00    2.7914127232e+00    1.1876906559e+00   -7.3338916122e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    7.7083333333e-01
       335   -2.2410991565e+00    5.0536050565e+00   -4.4662910187e+00    2.2251918622e+00    1.2311712981e+00   -6.8963759125e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
       336   -1.9718704388e+00    4.0098049296e+00   -4.3010898616e+00    2.3292194229e+00    1.3620514420e+00   -6.8620548994e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
       337   -2.0389618454e+00    4.2838678899e+00   -3.8868134413e+00    1.8478515959e+00    1.3191327449e+00   -6.4048597819e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.5833333333e-01
       338   -1.8157678764e+00    3.6495991059e+00   -3.5714190678e+00    1.7556511914e+00    1.5855079568e+00   -6.3558406203e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
       339   -1.8676472978e+00    3.7841937644e+00   -3.3126225688e+00    1.4449752711e+00    1.4955788546e+00   -6.0071150192e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       340   -1.8980556139e+00    3.9714267462e+00   -2.9828207613e+00    1.0847651474e+00    1.4523149609e+00   -5.6340493180e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       341   -1.9586585024e+00    4.2599366073e+00   -3.0577394225e+00    1.0990809201e+00    1.4809063513e+00   -5.7375593696e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
       342   -2.1432433295e+00    4.7604164060e+00   -3.1470620437e+00    1.0038187143e+00    1.3038838196e+00   -5.6498594591e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       343   -1.9416357335e+00    4.1249820316e+00   -3.4336881143e+00    1.4920523808e+00    1.4316196265e+00   -6.0642213366e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.9583333333e-01
       344   -2.3226771215e+00    5.4137064633e+00   -3.8303826574e+00    1.5077055359e+00    1.1910954082e+00   -6.2203916613e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.9583333333e-01
       345   -2.3048495808e+00    5.3218952761e+00   -3.6210901233e+00    1.3162405424e+00    1.1838170742e+00   -6.0038207932e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
       346   -2.3131925920e+00    5.3646419420e+00   -3.5413129380e+00    1.2281203460e+00    1.1364537488e+00   -5.8766802825e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.3750000000e-01
       347   -2.2896152517e+00    5.2661782142e+00   -3.8433543449e+00    1.5537390932e+00    1.1421876224e+00   -6.1844555631e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
       348   -2.2344430943e+00    5.0115987913e+00   -4.0525916785e+00    1.8181485841e+00    1.1003561145e+00   -6.3518613887e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       349   -2.2692287333e+00    5.1993469979e+00   -4.5182626858e+00    2.2490339525e+00    1.1552419560e+00   -6.8724182376e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
       350   -2.3063885212e+00    5.3961185030e+00   -5.0569275959e+00    2.7505390747e+00    1.1256091533e+00   -7.3814503450e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.2916666667e-01
       351   -2.3832432787e+00    5.8209795187e+00   -5.4754342596e+00    3.0921909809e+00    1.0736902351e+00   -7.7480380904e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.5000000000e-01
       352   -2.3329661129e+00    5.5419528562e+00   -4.7738327209e+00    2.4408666080e+00    1.1582964639e+00   -7.1310427806e+00    1.1989135957e+00    1.2000000000e+01    1.1849973816e-04    9.5833333333e-01
       353   -2.2744851850e+00    5.2737734173e+00   -6.3554398236e+00    4.0809546386e+00    1.0815913662e+00   -8.6359447855e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.3750000000e-01
       354   -2.2207327499e+00    4.9757011577e+00   -5.9533985510e+00    3.7326658011e+00    1.0696135539e+00   -8.2219257006e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    6.6666666667e-01
       355   -2.2123465615e+00    4.9796792790e+00   -6.1374312649e+00    3.9250847035e+00    1.0197814151e+00   -8.3561262757e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.7083333333e-01
       356   -2.2678139758e+00    5.2426661506e+00   -5.6350927158e+00    3.3672787400e+00    9.9431270181e-01   -7.8283190134e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.1250000000e-01
       357   -2.3283602850e+00    5.4353242157e+00   -5.0995652886e+00    2.7712050036e+00    9.7016803275e-01   -7.2686469171e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    7.7083333333e-01
       358   -2.2194659920e+00    4.9443108424e+00   -4.5762866782e+00    2.3568206862e+00    9.1721091436e-01   -6.6924111883e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    7.9166666667e-01
       359   -2.2446230537e+00    5.1098197930e+00   -5.1051070102e+00    2.8604839564e+00    8.9502597294e-01   -7.1990465789e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       360   -2.3253790999e+00    5.4804354685e+00   -4.8938524432e+00    2.5684733433e+00    8.7419855365e-01   -6.9669645926e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.7083333333e-01
       361   -2.3182791093e+00    5.4219855669e+00   -4.1203971178e+00    1.8021180085e+00    8.9688005199e-01   -6.2161907656e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
       362   -2.3597118250e+00    5.5855292489e+00   -4.0665837273e+00    1.7068719023e+00    9.0699290809e-01   -6.1724902311e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.3333333333e-01
       363   -2.4367871943e+00    6.0239063853e+00   -4.1607227234e+00    1.7239355291e+00    9.0656745515e-01   -6.2662037743e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       364   -2.3743075485e+00    5.6673589492e+00   -3.7494168525e+00    1.3751093040e+00    9.4568057500e-01   -5.8940110232e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       365   -2.1822490764e+00    4.8132268787e+00   -3.7539814576e+00    1.5717323812e+00    1.0530134303e+00   -6.0059084837e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       366   -2.1775464850e+00    4.7693139887e+00   -3.5712269325e+00    1.3936804475e+00    1.0357636836e+00   -5.8059042118e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       367   -2.2146578033e+00    4.9268228098e+00   -4.6948085108e+00    2.4801507075e+00    1.0630566421e+00   -6.9567787486e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.7500000000e-01
       368   -2.2006967478e+00    4.8885787303e+00   -5.0118736461e+00    2.8111768983e+00    1.0811331484e+00   -7.2919203903e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
       369   -2.1411665186e+00    4.6250982344e+00   -3.9200508713e+00    1.7788843527e+00    1.0979707588e+00   -6.2169352258e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
       370   -2.2957284701e+00    5.3667209595e+00   -4.4262580012e+00    2.1305295311e+00    1.1308229334e+00   -6.7559945303e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       371   -2.3392770200e+00    5.6139852394e+00   -5.6902652841e+00    3.3509882640e+00    1.0784748350e+00   -7.9676537148e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.2916666667e-01
       372   -2.2195062454e+00    4.9695930963e+00   -7.7876682962e+00    5.5681620508e+00    1.0902405479e+00   -1.0076822440e+01    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
       373   -2.2496974312e+00    5.1746209069e+00   -5.2014449084e+00    2.9517474772e+00    1.0790797640e+00   -7.4794382681e+00    1.1989135957e+00    1.2000000000e+01    1.1800031643e-04    8.3333333333e-01
       374   -2.4190234043e+00    5.9756019125e+00   -5.6952292849e+00    3.2762058806e+00    1.0658803577e+00   -7.9600232383e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
