#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       316   -1.9511484729e+00    3.8335655824e+00   -4.1611036531e+00    2.2099551802e+00    1.8201380381e+00   -7.8532562859e+00    1.8720145947e+00    1.2000000000e+01    3.1453324482e-05    8.3333333333e-01
       317   -1.8549390113e+00    3.4766538808e+00   -4.2315171126e+00    2.3765781013e+00    1.7239025715e+00   -7.8274342788e+00    1.8720145947e+00    1.2000000000e+01    3.1514093280e-05    8.5416666667e-01
       318   -2.0095278969e+00    4.1231658848e+00   -4.7576249256e+00    2.7480970287e+00    1.8510128101e+00   -8.4806523303e+00    1.8720145947e+00    1.2000000000e+01    3.1352043152e-05    8.3333333333e-01
       319   -2.0566155076e+00    4.2724478467e+00   -4.2988641272e+00    2.2422486197e+00    2.0137736945e+00   -8.1846524164e+00    1.8720145947e+00    1.2000000000e+01    3.1682895496e-05    8.7500000000e-01
       320   -1.9459632304e+00    3.8687704087e+00   -4.9835037059e+00    3.0375404755e+00    2.0949167822e+00   -8.9504350828e+00    1.8720145947e+00    1.2000000000e+01    3.1294533983e-05    8.1250000000e-01
       321   -1.9566840579e+00    3.8612091164e+00   -7.0694294632e+00    5.1127454053e+00    2.0046650501e+00   -1.0946109108e+01    1.8720145947e+00    1.2000000000e+01    3.1520612538e-05    8.9583333333e-01
       322   -2.1200691719e+00    4.6129081431e+00   -7.0656829574e+00    4.9456137855e+00    2.1318834625e+00   -1.1069581015e+01    1.8720145947e+00    1.2000000000e+01    3.0878698453e-05    6.6666666667e-01
       323   -1.9196959388e+00    3.8798580771e+00   -4.7444213382e+00    2.8247253994e+00    2.1024701832e+00   -8.7189061161e+00    1.8720145947e+00    1.2000000000e+01    3.1386502087e-05    8.5416666667e-01
       324   -1.8298197315e+00    3.4151943695e+00   -3.8020776789e+00    1.9722579474e+00    1.8036642854e+00   -7.4777565590e+00    1.8720145947e+00    1.2000000000e+01    3.1469622627e-05    7.9166666667e-01
       325   -2.0538576788e+00    4.3705636178e+00   -4.0570008696e+00    2.0031431908e+00    1.6717299787e+00   -7.6007454430e+00    1.8720145947e+00    1.2000000000e+01    3.1230971217e-05    7.7083333333e-01
       326   -2.0953038154e+00    4.4861487215e+00   -3.6177480736e+00    1.5224442583e+00    1.6855576723e+00   -7.1753203405e+00    1.8720145947e+00    1.2000000000e+01    3.1266827136e-05    7.9166666667e-01
       327   -2.1125147419e+00    4.5899686720e+00   -4.4984963049e+00    2.3859815629e+00    1.5513293546e+00   -7.9218402542e+00    1.8720145947e+00    1.2000000000e+01    3.1156465411e-05    7.0833333333e-01
       328   -1.6981640908e+00    3.2510113902e+00   -4.8854368446e+00    3.1872727539e+00    1.6308955432e+00   -8.3883469824e+00    1.8720145947e+00    1.2000000000e+01    3.1452858821e-05    8.7500000000e-01
       329   -1.7738711723e+00    3.3340875874e+00   -4.2415921294e+00    2.4677209571e+00    1.5470264442e+00   -7.6606331683e+00    1.8720145947e+00    1.2000000000e+01    3.1334115192e-05    8.1250000000e-01
       330   -1.8921469839e+00    3.6567738936e+00   -4.6482431742e+00    2.7560961903e+00    1.5539116730e+00   -8.0741694419e+00    1.8720145947e+00    1.2000000000e+01    3.1836330891e-05    8.5416666667e-01
       331   -1.9763777521e+00    3.9419880489e+00   -4.6413612667e+00    2.6649835146e+00    1.6276767261e+00   -8.1410525875e+00    1.8720145947e+00    1.2000000000e+01    3.1021889299e-05    7.2916666667e-01
       332   -1.9400362201e+00    3.8554186600e+00   -3.4717470166e+00    1.5317107965e+00    1.9234874579e+00   -7.2672490692e+00    1.8720145947e+00    1.2000000000e+01    3.1505944207e-05    8.7500000000e-01
       333   -1.9645571167e+00    4.0312895774e+00   -4.2496478247e+00    2.2850907080e+00    1.9012062503e+00   -8.0228686696e+00    1.8720145947e+00    1.2000000000e+01    3.1115952879e-05    7.2916666667e-01
       334   -2.0416791071e+00    4.3113952700e+00   -5.1360367836e+00    3.0943576766e+00    1.5729426722e+00   -8.5809940505e+00    1.8720145947e+00    1.2000000000e+01    3.1403731555e-05    8.5416666667e-01
       335   -2.0511273451e+00    4.3345295300e+00   -4.1130757630e+00    2.0619484179e+00    1.5777080467e+00   -7.5627984044e+00    1.8720145947e+00    1.2000000000e+01    3.1136209145e-05    7.7083333333e-01
       336   -2.1404928170e+00    4.6505063167e+00   -4.3132920720e+00    2.1727992550e+00    1.5855863133e+00   -7.7708929799e+00    1.8720145947e+00    1.2000000000e+01    3.1078699976e-05    7.7083333333e-01
       337   -1.8596547544e+00    3.5344413029e+00   -5.3747769372e+00    3.5151221828e+00    1.6492943257e+00   -8.8960858575e+00    1.8720145947e+00    1.2000000000e+01    3.1517352909e-05    8.9583333333e-01
       338   -1.8791889583e+00    3.7178666633e+00   -6.1671228685e+00    4.2879339102e+00    1.6628066586e+00   -9.7019441218e+00    1.8720145947e+00    1.2000000000e+01    3.1378353015e-05    8.3333333333e-01
       339   -1.7481994168e+00    3.2563832949e+00   -5.1753895837e+00    3.4271901669e+00    1.6363833984e+00   -8.6837875768e+00    1.8720145947e+00    1.2000000000e+01    3.0835391954e-05    6.8750000000e-01
       340   -1.7428610145e+00    3.1147347950e+00   -5.6880328481e+00    3.9451718336e+00    1.7286039423e+00   -9.2886513851e+00    1.8720145947e+00    1.2000000000e+01    3.1449133530e-05    8.1250000000e-01
       341   -2.1507576408e+00    4.7259595129e+00   -5.7357351463e+00    3.5849775055e+00    1.9118402039e+00   -9.5195899448e+00    1.8720145947e+00    1.2000000000e+01    3.1159259379e-05    7.9166666667e-01
       342   -2.3320701517e+00    5.6363922400e+00   -5.1653544925e+00    2.8332843408e+00    1.8823835388e+00   -8.9197526259e+00    1.8720145947e+00    1.2000000000e+01    3.1502218917e-05    8.9583333333e-01
       343   -1.9529523815e+00    4.1553212806e+00   -4.8595707548e+00    2.9066183734e+00    1.8617597257e+00   -8.5933450751e+00    1.8720145947e+00    1.2000000000e+01    3.1545991078e-05    8.3333333333e-01
       344   -2.0700808406e+00    4.6695033857e+00   -4.3895301851e+00    2.3194493445e+00    1.7975961585e+00   -8.0591409383e+00    1.8720145947e+00    1.2000000000e+01    3.1438423321e-05    8.3333333333e-01
       345   -2.0502391007e+00    4.2902720459e+00   -4.9426572717e+00    2.8924181710e+00    1.7486677686e+00   -8.5633396350e+00    1.8720145947e+00    1.2000000000e+01    3.1423289329e-05    8.3333333333e-01
       346   -1.9786750926e+00    4.0045151058e+00   -4.2740424920e+00    2.2953673994e+00    1.7545171117e+00   -7.9005741983e+00    1.8720145947e+00    1.2000000000e+01    3.1448202208e-05    8.5416666667e-01
       347   -2.1114103181e+00    4.5536796564e+00   -4.2512046795e+00    2.1397943614e+00    2.0068341842e+00   -8.1300534584e+00    1.8720145947e+00    1.2000000000e+01    3.1243078411e-05    7.9166666667e-01
       348   -2.0265105858e+00    4.2931741720e+00   -5.3562300805e+00    3.3297194947e+00    2.1595882847e+00   -9.3878329598e+00    1.8720145947e+00    1.2000000000e+01    3.1583476812e-05    8.7500000000e-01
       349   -1.9363436318e+00    3.8736850961e+00   -5.5697053867e+00    3.6333617548e+00    2.0161738066e+00   -9.4578937879e+00    1.8720145947e+00    1.2000000000e+01    3.1371600926e-05    8.1250000000e-01
       350   -2.0746649011e+00    4.5921684338e+00   -4.8150295603e+00    2.7403646591e+00    2.1238711725e+00   -8.8109153274e+00    1.8720145947e+00    1.2000000000e+01    3.1576026231e-05    8.7500000000e-01
       351   -2.1434114032e+00    4.9593970971e+00   -5.4923706470e+00    3.3489592437e+00    2.2324979919e+00   -9.5968832335e+00    1.8720145947e+00    1.2000000000e+01    3.1748088077e-05    9.3750000000e-01
       352   -1.9883010878e+00    4.1816010854e+00   -5.9832462083e+00    3.9949451205e+00    2.1112127432e+00   -9.9664735462e+00    1.8720145947e+00    1.2000000000e+01    3.1473115087e-05    7.9166666667e-01
       353   -2.0165625491e+00    4.1791279176e+00   -5.3470639506e+00    3.3305014015e+00    1.9364742734e+00   -9.1555528187e+00    1.8720145947e+00    1.2000000000e+01    3.1413510442e-05    8.1250000000e-01
       354   -2.2950164213e+00    5.4784531386e+00   -5.1438136411e+00    2.8487972199e+00    1.7882466685e+00   -8.8040749042e+00    1.8720145947e+00    1.2000000000e+01    3.1260773540e-05    7.9166666667e-01
       355   -2.0805227950e+00    4.4387993829e+00   -4.4954035591e+00    2.4148807641e+00    1.7234277422e+00   -8.0908458959e+00    1.8720145947e+00    1.2000000000e+01    3.1307572499e-05    8.1250000000e-01
       356   -2.0851208553e+00    4.4638681458e+00   -4.0228557354e+00    1.9377348800e+00    1.7465706904e+00   -7.6414410204e+00    1.8720145947e+00    1.2000000000e+01    3.1463569030e-05    7.7083333333e-01
       357   -2.0086563845e+00    4.1718886392e+00   -3.8898553977e+00    1.8811990132e+00    1.6862933959e+00   -7.4481633883e+00    1.8720145947e+00    1.2000000000e+01    3.1049596146e-05    6.8750000000e-01
       358   -2.0366228384e+00    4.2717100067e+00   -3.7640208325e+00    1.7273979941e+00    1.6527722568e+00   -7.2888076840e+00    1.8720145947e+00    1.2000000000e+01    3.1167175621e-05    7.9166666667e-01
       359   -2.0020531987e+00    4.2875034654e+00   -3.6389344139e+00    1.6368812151e+00    1.6541332812e+00   -7.1650822897e+00    1.8720145947e+00    1.2000000000e+01    3.1671952456e-05    9.3750000000e-01
       360   -1.9598315014e+00    4.1769334130e+00   -4.0757770342e+00    2.1159455328e+00    1.6798409925e+00   -7.6276326214e+00    1.8720145947e+00    1.2000000000e+01    3.1286384910e-05    8.1250000000e-01
       361   -2.2285374025e+00    5.1019071875e+00   -4.3048634233e+00    2.0763260208e+00    1.7034444313e+00   -7.8803224492e+00    1.8720145947e+00    1.2000000000e+01    3.1472649425e-05    8.5416666667e-01
       362   -2.2045349308e+00    4.9843431546e+00   -3.9958348319e+00    1.7912999012e+00    1.7414820621e+00   -7.6093314887e+00    1.8720145947e+00    1.2000000000e+01    3.1220726669e-05    7.7083333333e-01
       363   -2.4951060561e+00    6.2701067780e+00   -3.5194762691e+00    1.0243702130e+00    1.8118631820e+00   -7.2033540458e+00    1.8720145947e+00    1.2000000000e+01    3.1425617635e-05    8.5416666667e-01
       364   -2.2515362513e+00    5.1681201774e+00   -3.8592172304e+00    1.6076809791e+00    1.8390978669e+00   -7.5703296919e+00    1.8720145947e+00    1.2000000000e+01    3.1466130167e-05    7.7083333333e-01
       365   -2.0323047781e+00    4.2971763334e+00   -3.9262823196e+00    1.8939775414e+00    1.7512685065e+00   -7.5495654208e+00    1.8720145947e+00    1.2000000000e+01    3.1281262636e-05    7.7083333333e-01
       366   -2.0514815367e+00    4.3926706550e+00   -5.0079845377e+00    2.9565030009e+00    1.6754449211e+00   -8.5554440534e+00    1.8720145947e+00    1.2000000000e+01    3.1366245821e-05    8.1250000000e-01
       367   -2.0329584142e+00    4.3908420312e+00   -5.8338925972e+00    3.8009341830e+00    1.6627402178e+00   -9.3686474096e+00    1.8720145947e+00    1.2000000000e+01    3.1423522159e-05    8.1250000000e-01
       368   -2.0113173057e+00    4.2183687360e+00   -5.0759731993e+00    3.0646558937e+00    1.6668580132e+00   -8.6148458072e+00    1.8720145947e+00    1.2000000000e+01    3.1669856980e-05    8.7500000000e-01
       369   -2.0327279389e+00    4.5391323247e+00   -4.4624078221e+00    2.4296798832e+00    1.7136151430e+00   -8.0480375598e+00    1.8720145947e+00    1.2000000000e+01    3.1886622310e-05    8.5416666667e-01
       370   -2.2140775456e+00    5.0544637898e+00   -4.7893185359e+00    2.5752409904e+00    1.6775125229e+00   -8.3388456535e+00    1.8720145947e+00    1.2000000000e+01    3.1821662560e-05    9.1666666667e-01
       371   -2.1052463269e+00    4.4947018081e+00   -4.1958001199e+00    2.0905537930e+00    1.6086987716e+00   -7.6765134861e+00    1.8720145947e+00    1.2000000000e+01    3.1476374716e-05    8.7500000000e-01
       372   -2.0166127073e+00    4.1672682518e+00   -5.1367156715e+00    3.1201029642e+00    1.6299208963e+00   -8.6386511625e+00    1.8720145947e+00    1.2000000000e+01    3.1491508707e-05    7.9166666667e-01
       373   -2.1284739312e+00    4.6245172360e+00   -5.3426868953e+00    3.2142129641e+00    1.6725515744e+00   -8.8872530644e+00    1.8720145947e+00    1.2000000000e+01    3.1245872378e-05    7.5000000000e-01
       374   -2.0877369885e+00    4.4972893358e+00   -4.8762302324e+00    2.7884932439e+00    1.7684003554e+00   -8.5166451824e+00    1.8720145947e+00    1.2000000000e+01    3.1201634556e-05    7.7083333333e-01
       375   -2.0181345121e+00    4.2456508362e+00   -4.6500428277e+00    2.6319083156e+00    1.8612012846e+00   -8.3832587069e+00    1.8720145947e+00    1.2000000000e+01    3.1259842217e-05    7.9166666667e-01
       376   -2.1713463975e+00    4.7428524068e+00   -5.1501025824e+00    2.9787561849e+00    1.7967221788e+00   -8.8188393559e+00    1.8720145947e+00    1.2000000000e+01    3.1335046515e-05    7.9166666667e-01
       377   -2.0857838110e+00    4.4570742118e+00   -5.5853037062e+00    3.4995198952e+00    1.7522262955e+00   -9.2095445963e+00    1.8720145947e+00    1.2000000000e+01    3.1531322747e-05    8.3333333333e-01
       378   -2.1121983344e+00    4.6149976570e+00   -4.3244122046e+00    2.2122138702e+00    2.1057164812e+00   -8.3021432805e+00    1.8720145947e+00    1.2000000000e+01    3.1534582376e-05    7.7083333333e-01
       379   -1.8873231324e+00    3.6180099105e+00   -3.4756171230e+00    1.5882939906e+00    2.1717229935e+00   -7.5193547112e+00    1.8720145947e+00    1.2000000000e+01    3.1563919038e-05    8.7500000000e-01
       380   -1.7357485258e+00    3.1052216700e+00   -3.8139544826e+00    2.0782059567e+00    1.9482704564e+00   -7.6342395336e+00    1.8720145947e+00    1.2000000000e+01    3.1179282814e-05    7.9166666667e-01
       381   -2.0937403006e+00    4.5066186717e+00   -3.1151462447e+00    1.0214059441e+00    1.7118223106e+00   -6.6989831500e+00    1.8720145947e+00    1.2000000000e+01    3.1339237466e-05    8.5416666667e-01
       382   -1.9145076314e+00    3.7143141804e+00   -3.5620031314e+00    1.6474955001e+00    1.7087595584e+00   -7.1427772845e+00    1.8720145947e+00    1.2000000000e+01    3.1822593883e-05    8.7500000000e-01
       383   -2.0415791837e+00    4.4711939635e+00   -5.1701323202e+00    3.1285531365e+00    1.8281775122e+00   -8.8703244270e+00    1.8720145947e+00    1.2000000000e+01    3.1690113246e-05    8.7500000000e-01
       384   -2.1290338555e+00    4.6380391287e+00   -4.3037093666e+00    2.1746755110e+00    1.8027406842e+00   -7.9784646454e+00    1.8720145947e+00    1.2000000000e+01    3.1698262319e-05    8.9583333333e-01
       385   -2.1850947231e+00    4.8880943133e+00   -4.4243461986e+00    2.2392514755e+00    1.7077888792e+00   -8.0041496724e+00    1.8720145947e+00    1.2000000000e+01    3.1713861972e-05    8.7500000000e-01
       386   -2.1803014744e+00    4.9707953818e+00   -4.8861674242e+00    2.7058659498e+00    1.7308730585e+00   -8.4890550774e+00    1.8720145947e+00    1.2000000000e+01    3.1217467040e-05    7.9166666667e-01
       387   -2.1863335571e+00    4.9603718448e+00   -3.9238075001e+00    1.7374739431e+00    1.7033458174e+00   -7.4991679122e+00    1.8720145947e+00    1.2000000000e+01    3.1307805330e-05    7.0833333333e-01
       388   -1.9901758499e+00    4.1035953124e+00   -4.3341087744e+00    2.3439329245e+00    1.6820489083e+00   -7.8881722773e+00    1.8720145947e+00    1.2000000000e+01    3.1809555367e-05    8.5416666667e-01
       389   -2.0950975944e+00    4.4140041326e+00   -3.4410371435e+00    1.3459395491e+00    1.6286085714e+00   -6.9416603095e+00    1.8720145947e+00    1.2000000000e+01    3.1322706491e-05    7.9166666667e-01
       390   -1.9230545204e+00    3.7677844944e+00   -3.2291093268e+00    1.3060548064e+00    1.5682180463e+00   -6.6693419677e+00    1.8720145947e+00    1.2000000000e+01    3.1526433304e-05    8.5416666667e-01
       391   -1.8182843911e+00    3.4105623170e+00   -3.5043228862e+00    1.6860384951e+00    1.6086528371e+00   -6.9849903179e+00    1.8720145947e+00    1.2000000000e+01    3.1319214031e-05    8.3333333333e-01
       392   -1.8822518254e+00    3.6813041935e+00   -3.7840911603e+00    1.9018393349e+00    1.5779396679e+00   -7.2340454229e+00    1.8720145947e+00    1.2000000000e+01    3.1099189073e-05    7.0833333333e-01
       393   -2.0883538179e+00    4.3940480655e+00   -3.5448065875e+00    1.4564527695e+00    1.6323377024e+00   -7.0491588845e+00    1.8720145947e+00    1.2000000000e+01    3.1623756513e-05    8.5416666667e-01
       394   -2.0886149707e+00    4.3798635777e+00   -3.7042750992e+00    1.6156601285e+00    1.7834593865e+00   -7.3597490803e+00    1.8720145947e+00    1.2000000000e+01    3.1373696402e-05    7.7083333333e-01
       395   -2.0134457189e+00    4.1421790496e+00   -4.1858961878e+00    2.1724504689e+00    1.9345977867e+00   -7.9925085691e+00    1.8720145947e+00    1.2000000000e+01    3.1522708014e-05    7.7083333333e-01
       396   -2.2304612950e+00    5.0610201366e+00   -4.5101174247e+00    2.2796561297e+00    2.6737530760e+00   -9.0558850953e+00    1.8720145947e+00    1.2000000000e+01    3.1965784729e-05    7.9166666667e-01
       397   -2.2731438947e+00    5.2901692629e+00   -4.2488035578e+00    1.9756596631e+00    1.9972630783e+00   -8.1180812307e+00    1.8720145947e+00    1.2000000000e+01    3.1680334359e-05    8.9583333333e-01
       398   -2.0818943255e+00    4.4417737576e+00   -4.5541920198e+00    2.4722976943e+00    1.8776734394e+00   -8.3038800538e+00    1.8720145947e+00    1.2000000000e+01    3.1217699870e-05    7.7083333333e-01
       399   -2.3152678871e+00    5.5353176755e+00   -4.4883021558e+00    2.1730342687e+00    1.9679737998e+00   -8.3282905503e+00    1.8720145947e+00    1.2000000000e+01    3.0864495784e-05    6.6666666667e-01
       400   -2.2476766142e+00    5.1755177901e+00   -6.7165660076e+00    4.4688893934e+00    2.2692582089e+00   -1.0857838811e+01    1.8720145947e+00    1.2000000000e+01    3.1579518691e-05    8.5416666667e-01
       401   -2.4213764359e+00    5.9683770741e+00   -7.4031701037e+00    4.9817936678e+00    2.1224434787e+00   -1.1397628177e+01    1.8720145947e+00    1.2000000000e+01    3.1420961022e-05    8.3333333333e-01
       402   -2.3758684691e+00    5.7830437311e+00   -5.5147098539e+00    3.1388413847e+00    2.1427962688e+00   -9.5295207173e+00    1.8720145947e+00    1.2000000000e+01    3.1588599086e-05    8.5416666667e-01
       403   -2.4106429538e+00    5.9724781090e+00   -4.0738964767e+00    1.6632535229e+00    2.0178269172e+00   -7.9637379885e+00    1.8720145947e+00    1.2000000000e+01    3.1388131902e-05    8.3333333333e-01
       404   -2.1657576267e+00    4.7989456716e+00   -3.7216181332e+00    1.5558605065e+00    1.8871341288e+00   -7.4807668567e+00    1.8720145947e+00    1.2000000000e+01    3.1670788303e-05    8.7500000000e-01
       405   -2.1938181277e+00    4.8880322789e+00   -3.6122301219e+00    1.4184119942e+00    1.9020019986e+00   -7.3862467152e+00    1.8720145947e+00    1.2000000000e+01    3.1340867281e-05    7.7083333333e-01
       406   -2.0387975651e+00    4.2240966075e+00   -3.8721077055e+00    1.8333101405e+00    1.8319721229e+00   -7.5760944230e+00    1.8720145947e+00    1.2000000000e+01    3.1319214031e-05    7.9166666667e-01
       407   -2.0414032209e+00    4.2606622087e+00   -4.9635314668e+00    2.9221282459e+00    1.9035786041e+00   -8.7391246655e+00    1.8720145947e+00    1.2000000000e+01    3.1337141991e-05    7.9166666667e-01
       408   -2.0545311877e+00    4.5618414710e+00   -4.8223714168e+00    2.7678402291e+00    2.2027357244e+00   -8.8971217359e+00    1.8720145947e+00    1.2000000000e+01    3.1662406400e-05    8.1250000000e-01
       409   -2.1266290459e+00    4.5543687110e+00   -5.5191754067e+00    3.3925463608e+00    1.8920882145e+00   -9.2832782159e+00    1.8720145947e+00    1.2000000000e+01    3.1474046409e-05    8.5416666667e-01
       410   -2.0833943544e+00    4.3861157046e+00   -5.0030546000e+00    2.9196602457e+00    1.7403383927e+00   -8.6154075873e+00    1.8720145947e+00    1.2000000000e+01    3.1370203942e-05    8.1250000000e-01
       411   -2.0425283854e+00    4.2694141763e+00   -4.8076788282e+00    2.7651504428e+00    1.7071453500e+00   -8.3868387729e+00    1.8720145947e+00    1.2000000000e+01    3.1424919143e-05    8.5416666667e-01
       412   -1.9430021452e+00    3.9028289774e+00   -4.6038209770e+00    2.6608188318e+00    1.6666864742e+00   -8.1425220459e+00    1.8720145947e+00    1.2000000000e+01    3.1415838748e-05    7.7083333333e-01
       413   -1.8324073434e+00    3.5027177865e+00   -4.2797721981e+00    2.4473648546e+00    1.7377665179e+00   -7.8895533106e+00    1.8720145947e+00    1.2000000000e+01    3.1462637708e-05    8.5416666667e-01
       414   -1.9783715281e+00    4.0465277189e+00   -4.4319186842e+00    2.4535471561e+00    1.8211801564e+00   -8.1251134352e+00    1.8720145947e+00    1.2000000000e+01    3.1481729820e-05    8.7500000000e-01
       415   -2.0071227137e+00    4.0937936702e+00   -4.1657355486e+00    2.1586128349e+00    1.7310797856e+00   -7.7688299288e+00    1.8720145947e+00    1.2000000000e+01    3.1643779948e-05    9.1666666667e-01
       416   -1.9932507736e+00    4.0101963931e+00   -4.5793860083e+00    2.5861352346e+00    1.6686233024e+00   -8.1200239053e+00    1.8720145947e+00    1.2000000000e+01    3.1392555684e-05    7.9166666667e-01
       417   -1.9041716715e+00    3.6801832296e+00   -4.7019802290e+00    2.7978085576e+00    1.6017336706e+00   -8.1757284943e+00    1.8720145947e+00    1.2000000000e+01    3.1376490369e-05    8.3333333333e-01
       418   -2.0823606915e+00    4.5077947603e+00   -5.1763387678e+00    3.0939780764e+00    1.5402014188e+00   -8.5885547813e+00    1.8720145947e+00    1.2000000000e+01    3.1709671021e-05    8.3333333333e-01
       419   -2.0508667478e+00    4.3724645841e+00   -5.5490531182e+00    3.4981863703e+00    1.5596337666e+00   -8.9807014794e+00    1.8720145947e+00    1.2000000000e+01    3.1476607546e-05    8.3333333333e-01
       420   -1.9954298870e+00    4.1091981208e+00   -5.0373368614e+00    3.0419069744e+00    1.5302503058e+00   -8.4396017619e+00    1.8720145947e+00    1.2000000000e+01    3.1424919143e-05    8.1250000000e-01
       421   -2.1924420951e+00    5.0430964825e+00   -4.4906809170e+00    2.2982388219e+00    1.4932419311e+00   -7.8559374428e+00    1.8720145947e+00    1.2000000000e+01    3.1447270885e-05    8.1250000000e-01
       422   -2.5363448062e+00    6.6514071134e+00   -5.0046994691e+00    2.4683546629e+00    1.5046254845e+00   -8.3813395482e+00    1.8720145947e+00    1.2000000000e+01    3.1558331102e-05    8.7500000000e-01
       423   -2.5018131236e+00    6.5501010034e+00   -4.4086746092e+00    1.9068614856e+00    1.6326021345e+00   -7.9132913384e+00    1.8720145947e+00    1.2000000000e+01    3.1087547541e-05    7.2916666667e-01
       424   -2.5762329768e+00    7.1908674576e+00   -4.3445413948e+00    1.7683084179e+00    1.5510343836e+00   -7.7675903730e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    7.7083333333e-01
       425   -2.4472274149e+00    6.5161409670e+00   -3.8959131961e+00    1.4486857811e+00    1.5461510500e+00   -7.3140788407e+00    1.8720145947e+00    1.2000000000e+01    3.0905939639e-05    6.8750000000e-01
       426   -2.3415446227e+00    5.6548152481e+00   -3.5259926946e+00    1.1844480719e+00    1.5537487935e+00   -6.9517560828e+00    1.8720145947e+00    1.2000000000e+01    3.1811418012e-05    9.3750000000e-01
       427   -2.2910925776e+00    5.3572188009e+00   -3.5786825875e+00    1.2875900099e+00    1.5429191608e+00   -6.9936163429e+00    1.8720145947e+00    1.2000000000e+01    3.1373929232e-05    8.3333333333e-01
       428   -2.3073288938e+00    5.6235832623e+00   -3.9720371786e+00    1.6647082848e+00    1.5294899409e+00   -7.3735417142e+00    1.8720145947e+00    1.2000000000e+01    3.1482428312e-05    8.5416666667e-01
       429   -2.1708520116e+00    4.8473475995e+00   -4.2446484053e+00    2.0737963938e+00    1.5567099438e+00   -7.6733729438e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    8.7500000000e-01
       430   -2.0093050180e+00    4.0648816456e+00   -3.9264591253e+00    1.9171541072e+00    1.6420843824e+00   -7.4405581023e+00    1.8720145947e+00    1.2000000000e+01    3.1393719837e-05    7.9166666667e-01
       431   -1.9308712342e+00    3.8416423858e+00   -3.5946282302e+00    1.6637569960e+00    1.7191455543e+00   -7.1857883792e+00    1.8720145947e+00    1.2000000000e+01    3.1203031540e-05    7.7083333333e-01
       432   -2.0116239871e+00    4.1355099007e+00   -4.0238456770e+00    2.0122216899e+00    1.9664757226e+00   -7.8623359942e+00    1.8720145947e+00    1.2000000000e+01    3.1168805435e-05    7.2916666667e-01
       433   -2.1123461361e+00    4.5347921914e+00   -3.1444396897e+00    1.0320935536e+00    1.8035548631e+00   -6.8200091475e+00    1.8720145947e+00    1.2000000000e+01    3.1270552427e-05    7.7083333333e-01
       434   -2.1647282952e+00    4.7859508303e+00   -3.3192603027e+00    1.1545320075e+00    1.6904904843e+00   -6.8817653817e+00    1.8720145947e+00    1.2000000000e+01    3.1478703022e-05    7.9166666667e-01
       435   -1.9968793040e+00    4.0210502270e+00   -3.8106700018e+00    1.8137906978e+00    1.5548176465e+00   -7.2375022430e+00    1.8720145947e+00    1.2000000000e+01    3.1371833757e-05    8.7500000000e-01
       436   -2.1584917041e+00    4.7154121974e+00   -3.7411312773e+00    1.5826395733e+00    1.4445140296e+00   -7.0576599016e+00    1.8720145947e+00    1.2000000000e+01    3.1419564039e-05    8.1250000000e-01
       437   -2.0877719889e+00    4.4001298262e+00   -3.5166788095e+00    1.4289068206e+00    1.4940140137e+00   -6.8827074178e+00    1.8720145947e+00    1.2000000000e+01    3.1052390113e-05    7.2916666667e-01
       438   -2.2524374500e+00    5.2037856194e+00   -4.5793702781e+00    2.3269328281e+00    1.4778907182e+00   -7.9292755910e+00    1.8720145947e+00    1.2000000000e+01    3.1155999750e-05    7.7083333333e-01
       439   -2.3136086087e+00    5.5195929561e+00   -4.5998879072e+00    2.2862792985e+00    1.5330617028e+00   -8.0049642046e+00    1.8720145947e+00    1.2000000000e+01    3.1256116927e-05    7.9166666667e-01
       440   -2.5369003162e+00    6.6801246039e+00   -5.5973140249e+00    3.0604137087e+00    1.4811336600e+00   -8.9504622795e+00    1.8720145947e+00    1.2000000000e+01    3.2020499930e-05    8.3333333333e-01
       441   -2.4994126779e+00    6.3876543727e+00   -4.0240948527e+00    1.5246821748e+00    1.4839925742e+00   -7.3801020216e+00    1.8720145947e+00    1.2000000000e+01    3.1462172046e-05    8.5416666667e-01
       442   -2.5631890277e+00    6.7135757912e+00   -4.2918261461e+00    1.7286371184e+00    1.5441850612e+00   -7.7080258019e+00    1.8720145947e+00    1.2000000000e+01    3.1693140045e-05    8.7500000000e-01
       443   -2.3721134867e+00    5.8360134661e+00   -4.7458322795e+00    2.3737187928e+00    1.5780645972e+00   -8.1959114714e+00    1.8720145947e+00    1.2000000000e+01    3.1341100112e-05    8.1250000000e-01
       444   -2.3021704356e+00    5.3807394639e+00   -3.6788068065e+00    1.3766363710e+00    1.5789134063e+00   -7.1297348075e+00    1.8720145947e+00    1.2000000000e+01    3.1455885619e-05    8.5416666667e-01
       445   -2.1596733624e+00    4.8398877068e+00   -3.4071493609e+00    1.2474759985e+00    1.5869520412e+00   -6.8661159968e+00    1.8720145947e+00    1.2000000000e+01    3.1740870327e-05    9.3750000000e-01
       446   -2.1192261550e+00    4.7210300537e+00   -3.7370370666e+00    1.6178109116e+00    1.6733683721e+00   -7.2824200334e+00    1.8720145947e+00    1.2000000000e+01    3.1235860661e-05    7.7083333333e-01
