#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       326   -2.1112210120e+00    4.4860080216e+00   -3.7819934733e+00    1.6707724613e+00    1.0802219902e+00   -6.0611290592e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.5416666667e-01
       327   -2.0422494302e+00    4.2732776055e+00   -3.5204770797e+00    1.4782276495e+00    1.1501396900e+00   -5.8695303655e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.5000000000e-01
       328   -2.0200710653e+00    4.1275474403e+00   -3.4011606003e+00    1.3810895349e+00    1.0885385429e+00   -5.6886127389e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    7.7083333333e-01
       329   -2.1587738058e+00    4.7369374217e+00   -3.4780234854e+00    1.3192496795e+00    1.1144883807e+00   -5.7914254618e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.5000000000e-01
       330   -2.1889751163e+00    4.8334490957e+00   -3.6599310702e+00    1.4709559539e+00    1.1274471117e+00   -5.9862917776e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.9166666667e-01
       331   -2.2697874816e+00    5.2182337529e+00   -3.9028189354e+00    1.6330314538e+00    1.1361876899e+00   -6.2379202210e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
       332   -2.1564047395e+00    4.7377430302e+00   -3.8563608946e+00    1.6999561551e+00    1.1947802768e+00   -6.2500547671e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.9583333333e-01
       333   -2.1862340062e+00    4.8629759616e+00   -3.8450275884e+00    1.6587935821e+00    1.2525310915e+00   -6.2964722756e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       334   -2.3032948293e+00    5.3813448282e+00   -4.2869434053e+00    1.9836485760e+00    1.2752094651e+00   -6.7610664661e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    9.5833333333e-01
       335   -2.2627548906e+00    5.1753079697e+00   -4.2955618693e+00    2.0328069787e+00    1.1803885152e+00   -6.6748639803e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       336   -2.2954279641e+00    5.3194733368e+00   -3.6637463788e+00    1.3683184147e+00    1.1431798508e+00   -6.0058398254e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.1250000000e-01
       337   -2.1992220765e+00    4.8762783950e+00   -3.4198637754e+00    1.2206416989e+00    1.0958203857e+00   -5.7145977569e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
       338   -2.2297372862e+00    4.9851426778e+00   -3.4339162672e+00    1.2041789810e+00    1.0728102613e+00   -5.7056401242e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.9583333333e-01
       339   -2.2587920708e+00    5.1334856223e+00   -3.3085742098e+00    1.0497821390e+00    1.0409727080e+00   -5.5484605135e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.1250000000e-01
       340   -2.2132852390e+00    4.9203808980e+00   -3.1099366049e+00    8.9665136592e-01    1.0099887115e+00   -5.3188389121e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    7.2916666667e-01
       341   -2.2711449179e+00    5.1933119235e+00   -3.2743783365e+00    1.0032334186e+00    9.7923419825e-01   -5.4525261305e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.3333333333e-01
       342   -2.2881928032e+00    5.2735766079e+00   -3.5182128531e+00    1.2300200499e+00    9.9045046919e-01   -5.7075769180e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    9.1666666667e-01
       343   -2.2519563406e+00    5.0888380229e+00   -3.8614125274e+00    1.6094561867e+00    9.8184791975e-01   -6.0421740428e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.7500000000e-01
       344   -2.1981668645e+00    4.9527168629e+00   -3.8001209272e+00    1.6019540627e+00    1.0655391643e+00   -6.0645736873e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.1250000000e-01
       345   -1.9624119828e+00    4.1238147611e+00   -3.2347059882e+00    1.2722940054e+00    1.2283588938e+00   -5.6619784777e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    7.9166666667e-01
       346   -2.1411009520e+00    4.7075695013e+00   -4.5123840098e+00    2.3712830578e+00    1.1816883469e+00   -6.8929859525e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.9583333333e-01
       347   -2.3489096993e+00    5.6227968336e+00   -5.6809084661e+00    3.3319987669e+00    1.1409470599e+00   -8.0207691217e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
       348   -2.4259213359e+00    5.9837131900e+00   -5.2019520076e+00    2.7760306718e+00    1.0776198470e+00   -7.4784854504e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    7.9166666667e-01
       349   -2.3545946734e+00    5.5919437537e+00   -5.2301691726e+00    2.8755744992e+00    1.1811011000e+00   -7.6101838684e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.7500000000e-01
       350   -2.2097642392e+00    4.9409929133e+00   -4.8880793404e+00    2.6783151012e+00    1.1888990113e+00   -7.2758919475e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.9583333333e-01
       351   -2.2019213988e+00    4.9297903383e+00   -5.1962329576e+00    2.9943115588e+00    1.2608294712e+00   -7.6559760245e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       352   -2.2704703894e+00    5.1840215482e+00   -4.9239080668e+00    2.6534376774e+00    1.1683112611e+00   -7.2911329237e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.7500000000e-01
       353   -2.2207423071e+00    4.9449186716e+00   -3.7688027167e+00    1.5480604096e+00    1.1774918453e+00   -6.1452081578e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.5416666667e-01
       354   -2.1342539415e+00    4.5610060510e+00   -3.8095565403e+00    1.6753025988e+00    1.2493906671e+00   -6.2578608032e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.9583333333e-01
       355   -2.1328566023e+00    4.5819570955e+00   -3.8727613550e+00    1.7399047527e+00    1.2721170982e+00   -6.3437920490e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    7.9166666667e-01
       356   -2.0681861985e+00    4.3208721212e+00   -3.3363489265e+00    1.2681627280e+00    1.3860140912e+00   -5.9212766135e+00    1.1989135957e+00    1.2000000000e+01    1.1474976782e-04    8.9583333333e-01
       357   -2.0579954358e+00    4.3090942747e+00   -3.3368453849e+00    1.2788499491e+00    1.3710369347e+00   -5.9067959153e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    7.7083333333e-01
       358   -1.9734750378e+00    4.1322710204e+00   -3.0121136893e+00    1.0386386514e+00    1.3767250711e+00   -5.5877523561e+00    1.1989135957e+00    1.2000000000e+01    1.1450028978e-04    7.9166666667e-01
       359   -2.1854433335e+00    4.8052246939e+00   -3.4716990336e+00    1.2862557001e+00    1.2411315369e+00   -5.9117441662e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    9.1666666667e-01
       360   -2.2218952314e+00    4.9561292159e+00   -3.5868844629e+00    1.3649892315e+00    1.1965493256e+00   -5.9823473842e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       361   -2.0965659382e+00    4.4770083799e+00   -3.4572796931e+00    1.3607137549e+00    1.3049403980e+00   -5.9611336868e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       362   -2.1153737315e+00    4.5810806590e+00   -3.1912944927e+00    1.0759207612e+00    1.2872501558e+00   -5.6774582442e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
       363   -2.2452504199e+00    5.1059631470e+00   -3.7073720050e+00    1.4621215851e+00    1.1602625168e+00   -6.0665481176e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
       364   -2.1814342636e+00    4.8057490899e+00   -5.0849518120e+00    2.9035175484e+00    1.1799415681e+00   -7.4638069758e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
       365   -2.0386087539e+00    4.4794528604e+00   -3.6279771823e+00    1.5893684284e+00    1.3769808131e+00   -6.2038715912e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.7500000000e-01
       366   -2.1024867699e+00    4.4879942614e+00   -3.5137913421e+00    1.4113045722e+00    1.2637531342e+00   -5.9764580721e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       367   -1.9558235692e+00    3.9218972988e+00   -3.4373461828e+00    1.4815226135e+00    1.4224454984e+00   -6.0587052769e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.5416666667e-01
       368   -2.0764717597e+00    4.3476681157e+00   -3.6452340510e+00    1.5687622914e+00    1.3445702794e+00   -6.1887179262e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    7.7083333333e-01
       369   -2.1963600221e+00    4.8505537720e+00   -3.2479226791e+00    1.0515626569e+00    1.1542185017e+00   -5.6010547765e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.3333333333e-01
       370   -2.2146385441e+00    4.9645310290e+00   -3.6046734880e+00    1.3900349439e+00    1.1620076347e+00   -5.9655947185e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       371   -2.1945185786e+00    4.8667656015e+00   -3.8681752924e+00    1.6736567138e+00    1.1607620413e+00   -6.2278509294e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.5416666667e-01
       372   -2.3132948776e+00    5.4044000028e+00   -4.1709555784e+00    1.8576607008e+00    1.2021183779e+00   -6.5719875521e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.1250000000e-01
       373   -2.0707827074e+00    4.5421846460e+00   -5.0504069007e+00    2.9796241933e+00    1.3926539131e+00   -7.6419744095e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.3333333333e-01
       374   -2.2292882472e+00    5.0162638508e+00   -6.8895828497e+00    4.6602946025e+00    1.2364448346e+00   -9.3249412801e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       375   -2.3753204714e+00    5.7289113275e+00   -4.8558428363e+00    2.4805223649e+00    1.1584249965e+00   -7.2131814285e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
       376   -2.4576580473e+00    6.1290366218e+00   -5.2924931110e+00    2.8348350636e+00    1.1045573114e+00   -7.5959640182e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.9166666667e-01
       377   -2.4822849600e+00    6.2160945398e+00   -5.1808139318e+00    2.6985289718e+00    1.0416446923e+00   -7.4213722199e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
       378   -2.2690302892e+00    5.1623091477e+00   -4.3380474456e+00    2.0690171564e+00    9.8761079414e-01   -6.5245718355e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
       379   -2.2716887454e+00    5.2166978295e+00   -4.3850572868e+00    2.1133685414e+00    1.0213451596e+00   -6.6053160422e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.5416666667e-01
       380   -2.2707188663e+00    5.1957777223e+00   -4.0647854318e+00    1.7940665655e+00    1.0055232841e+00   -6.2692223117e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
       381   -2.3155329826e+00    5.3918199752e+00   -3.9114821616e+00    1.5959491790e+00    9.9447930683e-01   -6.1048750642e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       382   -2.2784252519e+00    5.2205188700e+00   -3.5188466487e+00    1.2404213969e+00    9.7889309081e-01   -5.6966533353e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.9166666667e-01
       383   -2.2831554857e+00    5.2342916096e+00   -3.4165477240e+00    1.1333922383e+00    9.7939742058e-01   -5.5948587404e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    9.3750000000e-01
       384   -2.2315668505e+00    4.9879226495e+00   -3.6345423208e+00    1.4029754703e+00    1.0837479042e+00   -5.9172038207e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.5416666667e-01
       385   -2.2499347079e+00    5.0700773101e+00   -3.7282696489e+00    1.4783349410e+00    1.0875111527e+00   -6.0146943973e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    9.1666666667e-01
       386   -2.3051729218e+00    5.3477402551e+00   -4.4521660552e+00    2.1469931334e+00    1.1478131564e+00   -6.7988928073e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
       387   -2.1825051145e+00    4.8838156203e+00   -4.7117861784e+00    2.5292810639e+00    1.2149334678e+00   -7.1256332420e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.7083333333e-01
       388   -2.0633193727e+00    4.4455932609e+00   -4.5225336737e+00    2.4592143010e+00    1.2173557158e+00   -6.9388029853e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
       389   -2.2053242355e+00    4.9391681271e+00   -4.6236729796e+00    2.4183487441e+00    1.1592425708e+00   -6.9818291461e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.9166666667e-01
       390   -1.8939051915e+00    3.9092271919e+00   -3.4062761947e+00    1.5123710031e+00    1.4057597908e+00   -6.0109495812e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    8.9583333333e-01
       391   -1.8428232737e+00    3.7329085794e+00   -3.4382109781e+00    1.5953877044e+00    1.3122885151e+00   -5.9494130889e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.3333333333e-01
       392   -1.8299390707e+00    3.7215748093e+00   -3.9755919106e+00    2.1456528399e+00    1.5546197482e+00   -6.7291252545e+00    1.1989135957e+00    1.2000000000e+01    1.1449970771e-04    8.5416666667e-01
       393   -2.2681700977e+00    5.1780330153e+00   -4.3373784145e+00    2.0692083168e+00    1.0081629963e+00   -6.5444550065e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    7.5000000000e-01
       394   -2.2009461881e+00    4.9305814722e+00   -4.6882593132e+00    2.4873131252e+00    1.0183804475e+00   -6.9055533565e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
       395   -2.2230009693e+00    4.9642754409e+00   -3.6610413480e+00    1.4380403787e+00    1.0300448270e+00   -5.8899997708e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.5416666667e-01
       396   -2.2077905992e+00    4.9143443358e+00   -3.9374601012e+00    1.7296695019e+00    1.0641445924e+00   -6.2005182893e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    8.3333333333e-01
       397   -2.0640296392e+00    4.2779412165e+00   -3.4908187892e+00    1.4267891500e+00    1.1542556261e+00   -5.8439880110e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.7500000000e-01
       398   -2.1828945586e+00    4.8011044946e+00   -3.7295245539e+00    1.5466299953e+00    1.1412369584e+00   -6.0696751080e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.2916666667e-01
       399   -2.2148813328e+00    4.9748700871e+00   -4.1528822328e+00    1.9380008999e+00    1.1360726487e+00   -6.4878684772e+00    1.1989135957e+00    1.2000000000e+01    1.1400028598e-04    7.5000000000e-01
       400   -1.9338509755e+00    3.8195295733e+00   -3.4634997015e+00    1.5296487261e+00    1.3958727271e+00   -6.0582860244e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.3333333333e-01
       401   -1.7713453170e+00    3.4670635252e+00   -3.7082605372e+00    1.9369152201e+00    1.5765605544e+00   -6.4837346873e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    9.5833333333e-01
       402   -1.8665498661e+00    3.7668680738e+00   -3.9240327877e+00    2.0574829216e+00    1.4697953810e+00   -6.5927417644e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    7.9166666667e-01
       403   -1.6850001919e+00    3.1530439765e+00   -3.1802114593e+00    1.4952112674e+00    1.6556035138e+00   -6.0347285688e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.9583333333e-01
       404   -2.0566423433e+00    4.2690948490e+00   -3.1107439311e+00    1.0541015878e+00    1.3048974098e+00   -5.6145549367e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
       405   -1.8417055602e+00    3.5459456951e+00   -3.1045269519e+00    1.2628213917e+00    1.4901156920e+00   -5.7935562397e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    9.5833333333e-01
       406   -1.7472466499e+00    3.5014623076e+00   -2.7863190021e+00    1.0390723522e+00    1.5873821093e+00   -5.5726147072e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    9.3750000000e-01
       407   -1.6237408990e+00    3.1242965188e+00   -3.0082202495e+00    1.3844793505e+00    1.6680814498e+00   -5.8752152951e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.9583333333e-01
       408   -1.9196685139e+00    3.7318881116e+00   -3.5846641310e+00    1.6649956171e+00    1.4154998501e+00   -6.1990775768e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.7500000000e-01
       409   -1.9513227521e+00    3.8464729058e+00   -3.6068005559e+00    1.6554778038e+00    1.4057193898e+00   -6.2114335414e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    7.0833333333e-01
       410   -2.0444711445e+00    4.2665465159e+00   -3.8989415949e+00    1.8544704504e+00    1.3497377494e+00   -6.4475929400e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.3333333333e-01
       411   -1.9988576809e+00    4.3561385990e+00   -4.1028285892e+00    2.1039709083e+00    1.4717528350e+00   -6.7734950200e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.7500000000e-01
       412   -2.1421591563e+00    4.6275682749e+00   -5.2610736213e+00    3.1189144650e+00    1.2671030965e+00   -7.7270903135e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       413   -2.1037692822e+00    4.5190558675e+00   -4.1583761966e+00    2.0546069144e+00    1.3307004147e+00   -6.6879902070e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
       414   -2.1458348578e+00    4.8443462511e+00   -4.6399287499e+00    2.4940938921e+00    1.3306560979e+00   -7.1694984435e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    8.3333333333e-01
       415   -1.9614733991e+00    3.9705345372e+00   -4.5155327867e+00    2.5540593876e+00    1.3681802108e+00   -7.0826265933e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    8.9583333333e-01
       416   -2.1032181347e+00    4.6284837167e+00   -4.7863136306e+00    2.6830954959e+00    1.4833775643e+00   -7.4686047906e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.7500000000e-01
       417   -1.9753809908e+00    4.2997441246e+00   -3.8671205414e+00    1.8917395506e+00    1.6182154379e+00   -6.6842495751e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    7.9166666667e-01
       418   -1.9187736539e+00    4.0563782952e+00   -4.2104856844e+00    2.2917120305e+00    1.6048322302e+00   -7.0142315104e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.1250000000e-01
       419   -1.7779439269e+00    3.4654361177e+00   -3.6673621393e+00    1.8894182125e+00    1.6747287996e+00   -6.5410045346e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    7.9166666667e-01
       420   -1.8184245248e+00    3.7491589287e+00   -3.2321200693e+00    1.4136955446e+00    1.6699351407e+00   -6.1009688057e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.7500000000e-01
       421   -2.0427988326e+00    4.3133581312e+00   -3.7231665465e+00    1.6803677138e+00    1.3774071134e+00   -6.2994872556e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
       422   -1.9771717815e+00    4.0101819810e+00   -3.5845247221e+00    1.6073529407e+00    1.3943400579e+00   -6.1777783758e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.9166666667e-01
       423   -2.1808443391e+00    4.7789595049e+00   -3.7729207803e+00    1.5920764412e+00    1.3243564072e+00   -6.2961907833e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.3333333333e-01
       424   -2.1890066882e+00    4.8039470687e+00   -3.9504687393e+00    1.7614620511e+00    1.3288934530e+00   -6.4782757881e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.9583333333e-01
       425   -2.2696024744e+00    5.2001539280e+00   -4.4300266308e+00    2.1604241564e+00    1.3257244969e+00   -6.9546647235e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    7.9166666667e-01
       426   -2.2818342093e+00    5.2757809399e+00   -4.5600911487e+00    2.2782569394e+00    1.3513679182e+00   -7.1103726627e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    7.9166666667e-01
       427   -1.9499762790e+00    4.0896144321e+00   -3.3558042784e+00    1.4058279994e+00    1.5524476456e+00   -6.1071655198e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.9583333333e-01
       428   -2.1253667138e+00    4.5453094449e+00   -3.1969106134e+00    1.0715438996e+00    1.3222493758e+00   -5.7180735850e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.5416666667e-01
       429   -2.1783138369e+00    4.7655349329e+00   -3.4013649255e+00    1.2230510887e+00    1.2338005201e+00   -5.8340790414e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.1250000000e-01
       430   -2.2036548572e+00    4.8828671308e+00   -3.8060514609e+00    1.6023966037e+00    1.1610309641e+00   -6.1659960208e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       431   -2.2920944333e+00    5.2960435142e+00   -3.9412500225e+00    1.6491555891e+00    1.1934509857e+00   -6.3336146040e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.9583333333e-01
       432   -2.3975013241e+00    5.8687056734e+00   -4.6065476160e+00    2.2090462919e+00    1.1690269916e+00   -6.9744882034e+00    1.1989135957e+00    1.2000000000e+01    1.1450028978e-04    9.1666666667e-01
       433   -2.3154046765e+00    5.4146610100e+00   -4.5491560471e+00    2.2337513706e+00    1.1946669595e+00   -6.9427366023e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.7500000000e-01
       434   -2.3378593747e+00    5.5080037783e+00   -4.4916077815e+00    2.1537484067e+00    1.2212126797e+00   -6.9117340569e+00    1.1989135957e+00    1.2000000000e+01    1.1449970771e-04    8.7500000000e-01
       435   -2.2928499296e+00    5.3117999812e+00   -4.6798786830e+00    2.3870287533e+00    1.1702657947e+00   -7.0490580734e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    7.9166666667e-01
       436   -2.3476321918e+00    5.6398013206e+00   -4.6506508789e+00    2.3030186871e+00    1.1402589104e+00   -6.9898233850e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    8.5416666667e-01
       437   -2.2506250188e+00    5.1684318240e+00   -5.2142493520e+00    2.9636243332e+00    1.1656149512e+00   -7.5787778989e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
       438   -2.2072204715e+00    4.9510601368e+00   -4.9977505212e+00    2.7905300498e+00    1.1464618597e+00   -7.3431259767e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
       439   -2.3467962849e+00    5.5951347806e+00   -4.4160397155e+00    2.0692434306e+00    1.1240649857e+00   -6.7390182969e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.5416666667e-01
       440   -2.1868413889e+00    4.8018834994e+00   -3.7459150336e+00    1.5590736447e+00    1.0654221870e+00   -6.0102508163e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.9583333333e-01
       441   -2.1679875458e+00    4.7277395947e+00   -3.6220438514e+00    1.4540563056e+00    1.1070050866e+00   -5.9279625337e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.9583333333e-01
       442   -2.1835144144e+00    4.8345866161e+00   -4.8590212314e+00    2.6755068169e+00    1.0650837259e+00   -7.1230185530e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    9.1666666667e-01
       443   -2.2881873614e+00    5.3300044313e+00   -5.6333763142e+00    3.3451889528e+00    1.0167052377e+00   -7.8489951476e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    7.7083333333e-01
       444   -2.3582726281e+00    5.6194799265e+00   -5.6482991980e+00    3.2900265699e+00    9.9634766856e-01   -7.8435604623e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.1250000000e-01
       445   -2.3499571395e+00    5.6164041805e+00   -6.3071965268e+00    3.9572393873e+00    9.5856395180e-01   -8.4646740744e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.9166666667e-01
       446   -2.3411577343e+00    5.4922306591e+00   -3.6573747781e+00    1.3162170438e+00    9.6035126850e-01   -5.8166396423e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.1250000000e-01
       447   -2.3396118303e+00    5.5559335656e+00   -4.5548558819e+00    2.2152440516e+00    9.4372872905e-01   -6.6974982067e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.3333333333e-01
       448   -2.3033275580e+00    5.3818959685e+00   -4.4905180592e+00    2.1871905012e+00    9.7207515560e-01   -6.6615068106e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    7.7083333333e-01
       449   -2.2708734616e+00    5.2433238021e+00   -4.4118333391e+00    2.1409598775e+00    9.7746448768e-01   -6.5882114225e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.5416666667e-01
       450   -2.2663598567e+00    5.1935634324e+00   -4.3657130800e+00    2.0993532232e+00    9.7524731613e-01   -6.5398739918e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.9583333333e-01
       451   -2.1649027571e+00    4.7125932348e+00   -3.8146669764e+00    1.6497642193e+00    9.4731099514e-01   -5.9608915673e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.9583333333e-01
       452   -2.0919853864e+00    4.3848569481e+00   -3.5607252997e+00    1.4687399133e+00    9.4296974640e-01   -5.7026086419e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.5416666667e-01
       453   -2.0640155269e+00    4.2687837530e+00   -2.9104958798e+00    8.4648035295e-01    9.0179491885e-01   -5.0112043944e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    7.9166666667e-01
       454   -2.0411309654e+00    4.1858495375e+00   -2.5775342828e+00    5.3640331748e-01    9.0277383594e-01   -4.6792217145e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.7500000000e-01
       455   -2.0575718930e+00    4.2746637523e+00   -2.8607457618e+00    8.0317386878e-01    9.6101630075e-01   -5.0206756583e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.7500000000e-01
       456   -2.1082683512e+00    4.4783271689e+00   -2.8490557434e+00    7.4078739219e-01    9.8296802332e-01   -5.0309373625e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.7500000000e-01
