#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       469   -1.8444188996e+00    3.5772681344e+00   -3.6878443408e+00    1.8434254412e+00    1.2469659853e+00   -6.1337239218e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       470   -2.1580835529e+00    4.6913525455e+00   -3.2482586508e+00    1.0901750979e+00    1.0480648159e+00   -5.4952370624e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       471   -2.1380273476e+00    4.6139209962e+00   -3.5478631953e+00    1.4098358477e+00    1.0394909815e+00   -5.7862677725e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
       472   -2.1052523518e+00    4.4825805434e+00   -3.6643556745e+00    1.5591033227e+00    1.0581892994e+00   -5.9214585696e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.5000000000e-01
       473   -2.1589915326e+00    4.7351973222e+00   -4.3766974783e+00    2.2177059457e+00    1.1058931695e+00   -6.6815042435e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       474   -2.0392626302e+00    4.2085782972e+00   -5.4230810984e+00    3.3838184682e+00    1.2361698419e+00   -7.8581645361e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    7.2916666667e-01
       475   -2.2898508108e+00    5.4363500047e+00   -6.1058269003e+00    3.8159760895e+00    1.1052240162e+00   -8.4099645122e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       476   -2.2265848165e+00    5.2650129170e+00   -5.0151921369e+00    2.7886073203e+00    1.1993193375e+00   -7.4134250701e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.5416666667e-01
       477   -1.8224135132e+00    3.5663151453e+00   -3.8593813856e+00    2.0369678723e+00    1.3743884295e+00   -6.4326834108e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
       478   -1.7213029687e+00    3.3026191335e+00   -4.8268924166e+00    3.1055894479e+00    1.5485137385e+00   -7.5743197508e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
       479   -1.9728562343e+00    4.1139822769e+00   -4.8047882640e+00    2.8319320297e+00    1.3182685797e+00   -7.3219704395e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       480   -2.1076596769e+00    4.4652534656e+00   -4.2874435439e+00    2.1797838669e+00    1.1128644831e+00   -6.5992216227e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.9166666667e-01
       481   -2.2911774580e+00    5.3285800304e+00   -5.0587991858e+00    2.7676217277e+00    1.0587418302e+00   -7.3164546117e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
       482   -2.2801579376e+00    5.2793138599e+00   -4.8639245065e+00    2.5837665689e+00    1.0627248375e+00   -7.1255629397e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
       483   -2.1827730232e+00    4.7958991188e+00   -4.5750613677e+00    2.3922883445e+00    1.1066608321e+00   -6.8806357955e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       484   -2.2647850130e+00    5.1851928139e+00   -4.8629640889e+00    2.5981790759e+00    1.1423126884e+00   -7.2041903731e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       485   -2.1523452687e+00    4.6922072951e+00   -7.0731987760e+00    4.9208535073e+00    1.1518795216e+00   -9.4239918933e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.7083333333e-01
       486   -2.2213084868e+00    4.9578309850e+00   -4.8697536623e+00    2.6484451756e+00    1.0514738411e+00   -7.1201410992e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       487   -2.2152705411e+00    4.9380196136e+00   -4.4395633199e+00    2.2242927788e+00    1.1368377165e+00   -6.7753146322e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       488   -2.0013099752e+00    4.1361742857e+00   -4.0546632345e+00    2.0533532593e+00    1.3523728877e+00   -6.6059497180e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.5416666667e-01
       489   -1.9555086738e+00    4.0419626710e+00   -4.6085430455e+00    2.6530343717e+00    1.3298739744e+00   -7.1373306157e+00    1.1989135957e+00    1.2000000000e+01    1.3149995357e-04    8.5416666667e-01
       490   -1.8509959132e+00    3.6794331904e+00   -3.6909429243e+00    1.8399470110e+00    1.3703709930e+00   -6.2602275130e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
       491   -1.9850941909e+00    4.1277235079e+00   -4.0011392263e+00    2.0160450354e+00    1.3865200330e+00   -6.5865728551e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       492   -1.9618065580e+00    3.8884472124e+00   -3.8654022029e+00    1.9035956449e+00    1.4055825236e+00   -6.4698983222e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       493   -1.9129510817e+00    3.8769253362e+00   -4.2357260805e+00    2.3227749988e+00    1.4727040876e+00   -6.9073437638e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    9.1666666667e-01
       494   -1.8480382082e+00    3.7018509059e+00   -3.6009853730e+00    1.7529471647e+00    1.5090842694e+00   -6.3089832381e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.9583333333e-01
       495   -1.8382982028e+00    3.9569962571e+00   -4.2852573673e+00    2.4469591645e+00    1.5914341795e+00   -7.0756051425e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       496   -2.1337077493e+00    4.6143857618e+00   -3.9967389587e+00    1.8630312093e+00    1.3313866386e+00   -6.5270391930e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       497   -2.1342404464e+00    4.6100832372e+00   -3.7797042557e+00    1.6454638093e+00    1.2861906371e+00   -6.2648084886e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.5000000000e-01
       498   -1.9032578369e+00    3.8442150261e+00   -3.7522550713e+00    1.8489972345e+00    1.4472364972e+00   -6.3984051643e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
       499   -2.0480053875e+00    4.2725200432e+00   -3.4113735261e+00    1.3633681386e+00    1.3197926317e+00   -5.9300797535e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
       500   -2.0358594739e+00    4.1828175207e+00   -3.1589605821e+00    1.1231011082e+00    1.3431103835e+00   -5.7009845613e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       501   -2.1502025657e+00    4.6393187590e+00   -2.9948812341e+00    8.4467866839e-01    1.1838277988e+00   -5.3776226286e+00    1.1989135957e+00    1.2000000000e+01    1.1799973436e-04    9.1666666667e-01
       502   -2.0977824504e+00    4.4062896350e+00   -3.1000774738e+00    1.0022950234e+00    1.1778056291e+00   -5.4767966987e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       503   -2.0107750785e+00    4.0617199437e+00   -2.8506098430e+00    8.3983476450e-01    1.1780230257e+00   -5.2275464645e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       504   -2.0450608086e+00    4.1882270278e+00   -2.7581517376e+00    7.1309092903e-01    1.1192644281e+00   -5.0763297615e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
       505   -2.0177726863e+00    4.0913063089e+00   -3.3729038036e+00    1.3551311173e+00    1.2215679494e+00   -5.7933853488e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.1666666667e-01
       506   -2.1674567380e+00    4.7208504905e+00   -3.3815641169e+00    1.2141073789e+00    1.1509646551e+00   -5.7314423677e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       507   -2.1327876714e+00    4.5800121668e+00   -3.2727379252e+00    1.1399502539e+00    1.1613075041e+00   -5.6329590251e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
       508   -2.0570773568e+00    4.2904392951e+00   -3.1423251093e+00    1.0852477526e+00    1.1666204271e+00   -5.5078591322e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
       509   -1.9884275470e+00    4.0885037383e+00   -3.2707581540e+00    1.2823306070e+00    1.3112151977e+00   -5.7808869475e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.3750000000e-01
       510   -1.9714112592e+00    4.1334848578e+00   -4.0619228435e+00    2.0905115843e+00    1.3484875951e+00   -6.6093240344e+00    1.1989135957e+00    1.2000000000e+01    1.1725036893e-04    8.3333333333e-01
       511   -2.0473619831e+00    4.2682699205e+00   -3.6509636115e+00    1.6036016284e+00    1.2356245322e+00   -6.0855017394e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.3750000000e-01
       512   -1.9161072176e+00    3.7149928951e+00   -3.4911575308e+00    1.5750503133e+00    1.2919012998e+00   -5.9819724264e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       513   -2.3005713105e+00    5.5500891977e+00   -4.9442068408e+00    2.6436355303e+00    1.2540866577e+00   -7.3972070943e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
       514   -2.1136127490e+00    4.7905105922e+00   -5.5606214404e+00    3.4470086914e+00    1.3264267404e+00   -8.0859617765e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       515   -1.8880006214e+00    3.9378434228e+00   -3.9706608576e+00    2.0826602361e+00    1.3167807209e+00   -6.4863551742e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.5416666667e-01
       516   -2.0553681506e+00    4.3039997640e+00   -3.5384699157e+00    1.4831017651e+00    1.1907250538e+00   -5.9281085652e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.7083333333e-01
       517   -2.0201499626e+00    4.1060385320e+00   -3.7497146488e+00    1.7295646862e+00    1.1711580385e+00   -6.1197862830e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.7083333333e-01
       518   -2.1557762903e+00    4.7080506707e+00   -3.6360877605e+00    1.4803114703e+00    1.1575366093e+00   -5.9925379656e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.0833333333e-01
       519   -2.0723619877e+00    4.4716897280e+00   -4.8765655321e+00    2.8042035444e+00    1.2954041028e+00   -7.3708832306e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
       520   -2.2054292307e+00    4.9345659974e+00   -4.3462715763e+00    2.1408423455e+00    1.2130628953e+00   -6.7582480674e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
       521   -2.2100910022e+00    4.9282057717e+00   -3.9514208986e+00    1.7413298964e+00    1.1855828409e+00   -6.3359173353e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       522   -2.1622041218e+00    4.7399577463e+00   -4.0023508465e+00    1.8401467247e+00    1.1506487496e+00   -6.3519131918e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       523   -2.1919715407e+00    4.9249414801e+00   -4.2526534429e+00    2.0606819022e+00    1.1313124927e+00   -6.5828795313e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.2916666667e-01
       524   -2.2197806722e+00    4.9577886025e+00   -4.2559033371e+00    2.0361226648e+00    1.1502949915e+00   -6.6051119243e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    9.3750000000e-01
       525   -2.0680693535e+00    4.3747054397e+00   -3.9178308889e+00    1.8497615354e+00    1.2234965494e+00   -6.3402410341e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.9166666667e-01
       526   -2.1023943483e+00    4.5005592187e+00   -4.0048608298e+00    1.9024664814e+00    1.2007761057e+00   -6.4045505312e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.2916666667e-01
       527   -2.1789750522e+00    4.8271577607e+00   -3.9491057646e+00    1.7701307124e+00    1.1166282927e+00   -6.2646476530e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
       528   -2.1834262443e+00    4.8106067556e+00   -3.9568819403e+00    1.7734556960e+00    1.1105817959e+00   -6.2663773320e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       529   -2.2452763837e+00    5.0564566888e+00   -3.8298902744e+00    1.5846138907e+00    1.0344931014e+00   -6.0632969716e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.5000000000e-01
       530   -2.2434241248e+00    5.0638196375e+00   -3.4877197143e+00    1.2442955896e+00    9.9982514622e-01   -5.6864584563e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       531   -2.3229915311e+00    5.4548610726e+00   -4.1729077195e+00    1.8499161885e+00    1.0309306116e+00   -6.4027519269e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       532   -2.2368645256e+00    5.0236395077e+00   -3.6710091466e+00    1.4341446210e+00    1.0695930585e+00   -5.9395158008e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       533   -2.2331736511e+00    5.0139184467e+00   -3.9465101071e+00    1.7133364560e+00    1.0858876946e+00   -6.2313113975e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       534   -2.1630000965e+00    4.7054784883e+00   -3.7713954576e+00    1.6083953612e+00    1.1105059191e+00   -6.0808149724e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
       535   -2.2436130874e+00    5.0697166901e+00   -4.9845592352e+00    2.7409461478e+00    1.1062255949e+00   -7.2896984258e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       536   -2.3182544433e+00    5.4343214277e+00   -4.4224267034e+00    2.1041722601e+00    1.1136656946e+00   -6.7350059938e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
       537   -2.2386559298e+00    5.0382963516e+00   -4.3429254495e+00    2.1042695197e+00    1.1439131753e+00   -6.6857522206e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
       538   -2.1934764140e+00    4.8186035804e+00   -4.1620594781e+00    1.9685830641e+00    1.2003786386e+00   -6.5613517124e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.2916666667e-01
       539   -2.2751542349e+00    5.2244918418e+00   -4.2858322463e+00    2.0106780114e+00    1.1370375187e+00   -6.6217833607e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
       540   -2.2146667710e+00    4.9375318648e+00   -3.9424691720e+00    1.7278024010e+00    1.0993799036e+00   -6.2407626713e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       541   -2.2970285663e+00    5.3888829019e+00   -4.0408308754e+00    1.7438023091e+00    1.1143683067e+00   -6.3541127779e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       542   -2.2567238062e+00    5.1305421929e+00   -3.8022308530e+00    1.5455070467e+00    1.1151697335e+00   -6.1163141822e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
       543   -2.1217223417e+00    4.5732183460e+00   -3.4852676042e+00    1.3635452625e+00    1.1675975619e+00   -5.8517787618e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    9.5833333333e-01
       544   -2.0871023605e+00    4.4306163096e+00   -3.8044421448e+00    1.7173397843e+00    1.1989805616e+00   -6.2023363022e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
       545   -2.1356735510e+00    4.5929669910e+00   -3.7244782097e+00    1.5888046587e+00    1.1920579156e+00   -6.1154497211e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    7.7083333333e-01
       546   -2.0651840428e+00    4.3020012885e+00   -3.2361471066e+00    1.1709630638e+00    1.2653154307e+00   -5.7003761330e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
       547   -2.1478238075e+00    4.6386805283e+00   -2.9633256523e+00    8.1550184472e-01    1.1932625169e+00   -5.3555017649e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       548   -2.0377775907e+00    4.1978900366e+00   -2.8624095991e+00    8.2463200844e-01    1.3040644239e+00   -5.3653876188e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
       549   -2.0440330753e+00    4.1962763497e+00   -2.9446608825e+00    9.0062780722e-01    1.2358533925e+00   -5.3794278708e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
       550   -2.0611848347e+00    4.3331556253e+00   -3.1243094604e+00    1.0631246257e+00    1.2671985965e+00   -5.5904216527e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       551   -1.9286533541e+00    3.7828464880e+00   -3.0601517449e+00    1.1314983907e+00    1.2426663806e+00   -5.5017317212e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.5416666667e-01
       552   -2.0562281993e+00    4.2732883409e+00   -2.8793342216e+00    8.2310602225e-01    1.2047594756e+00   -5.2830072930e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       553   -1.9684490355e+00    3.9299872363e+00   -2.3516719291e+00    3.8322289358e-01    1.2216799259e+00   -4.7722654508e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
       554   -1.8148573592e+00    3.4072898000e+00   -2.3581656097e+00    5.4330825058e-01    1.3570150250e+00   -4.9140942305e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.1250000000e-01
       555   -1.8464246436e+00    3.4712598648e+00   -2.5587147949e+00    7.1229015127e-01    1.3711874077e+00   -5.1288157984e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       556   -1.8198841166e+00    3.4559551037e+00   -4.0188742738e+00    2.1989901572e+00    1.4025400534e+00   -6.6203279229e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
       557   -1.9175113906e+00    3.6946315920e+00   -3.4207132458e+00    1.5032018552e+00    1.2663786588e+00   -5.8860055004e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.9166666667e-01
       558   -1.9480760773e+00    4.0216226497e+00   -3.6674334154e+00    1.7193573382e+00    1.3889030209e+00   -6.2552500320e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.9166666667e-01
       559   -2.0002720231e+00    4.1803250547e+00   -3.3364316427e+00    1.3361596196e+00    1.3753918425e+00   -5.9107370810e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       560   -1.8829462945e+00    3.8330058783e+00   -2.7074228014e+00    8.2447650686e-01    1.4264809070e+00   -5.3328173042e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       561   -1.8964845768e+00    3.7174689413e+00   -2.5669814538e+00    6.7049687693e-01    1.3084955863e+00   -5.0743906358e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
       562   -1.8494642474e+00    3.4863317570e+00   -2.6012921560e+00    7.5182790862e-01    1.3972336551e+00   -5.1974394068e+00    1.1989135957e+00    1.2000000000e+01    1.3475003652e-04    8.7500000000e-01
       563   -1.9047906877e+00    3.7356551727e+00   -2.7905602624e+00    8.8576957466e-01    1.4686571010e+00   -5.4581309591e+00    1.1989135957e+00    1.2000000000e+01    1.2175017036e-04    8.1250000000e-01
       564   -1.7847264024e+00    3.4746128685e+00   -2.6881770850e+00    9.0345068258e-01    1.5219960729e+00   -5.4090867537e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.5416666667e-01
       565   -1.7195169195e+00    3.3276750615e+00   -2.6224443628e+00    9.0292744330e-01    1.4943942236e+00   -5.3157521821e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.7083333333e-01
       566   -1.8515915137e+00    3.5317215776e+00   -3.0614927276e+00    1.2099012139e+00    1.4160114323e+00   -5.6764177556e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.9166666667e-01
       567   -1.9199127782e+00    3.7074837805e+00   -3.8897539882e+00    1.9698412100e+00    1.3746031160e+00   -6.4632706999e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.0833333333e-01
       568   -1.6230092818e+00    2.8992537938e+00   -3.7840841872e+00    2.1610749054e+00    1.7804676319e+00   -6.7634654148e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.5416666667e-01
       569   -1.5309478796e+00    2.5228936777e+00   -3.0335888839e+00    1.5026410043e+00    1.8695821605e+00   -6.1020846401e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    7.7083333333e-01
       570   -1.2540900047e+00    1.9451261407e+00   -2.3948559180e+00    1.1407659133e+00    2.3572249545e+00   -5.9509944682e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    9.5833333333e-01
       571   -1.3915284944e+00    2.0469091817e+00   -4.8306997755e+00    3.4391712810e+00    1.8309276844e+00   -7.8605410556e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.1250000000e-01
       572   -1.3955178157e+00    2.3593978665e+00   -2.7069394160e+00    1.3114216003e+00    2.1305711304e+00   -6.0364241421e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.9166666667e-01
       573   -1.3754913070e+00    2.2176854179e+00   -2.4779059126e+00    1.1024146055e+00    1.9646030141e+00   -5.6414225224e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       574   -2.0168305381e+00    4.1228766764e+00   -3.6617850100e+00    1.6449544719e+00    1.4555913927e+00   -6.3162899984e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.9583333333e-01
       575   -2.0439398563e+00    4.2601041765e+00   -3.6542587291e+00    1.6103188728e+00    1.3971386677e+00   -6.2503109926e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.9166666667e-01
       576   -1.7764382729e+00    3.2777988766e+00   -3.9818418070e+00    2.2054035341e+00    1.6229230897e+00   -6.8036784925e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       577   -2.1172977379e+00    4.6624599228e+00   -4.8036941445e+00    2.6863964065e+00    1.5033523132e+00   -7.5059600534e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
       578   -2.1745862123e+00    5.1154902965e+00   -5.0706185418e+00    2.8960323295e+00    1.4340001294e+00   -7.7035322670e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.3333333333e-01
       579   -2.0232190668e+00    4.5557434869e+00   -4.4028322426e+00    2.3796131758e+00    1.4754320683e+00   -7.0771779066e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
       580   -1.8043320134e+00    3.4538586938e+00   -3.6686818430e+00    1.8643498296e+00    1.4766088286e+00   -6.3442042674e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
       581   -1.6946016139e+00    3.3143759361e+00   -3.2789899206e+00    1.5843883067e+00    1.6055463562e+00   -6.0834498725e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.5416666667e-01
       582   -1.8504281415e+00    3.7700771806e+00   -3.3613177287e+00    1.5108895872e+00    1.3903421045e+00   -5.9505734289e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       583   -2.1216758030e+00    4.5516143369e+00   -3.1922661601e+00    1.0705903571e+00    1.1375254936e+00   -5.5287052494e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       584   -2.0581307747e+00    4.3083158717e+00   -3.3786304889e+00    1.3204997142e+00    1.2019355612e+00   -5.7794796458e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.7500000000e-01
       585   -2.0575531731e+00    4.4584501631e+00   -3.9930954394e+00    1.9355422664e+00    1.2818669923e+00   -6.4738760275e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       586   -2.0026184375e+00    4.2191440878e+00   -3.3431717562e+00    1.3405533187e+00    1.3309375517e+00   -5.8730229036e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
       587   -2.0503484448e+00    4.3170529031e+00   -3.3234636631e+00    1.2731152182e+00    1.2826464679e+00   -5.8050237267e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.5416666667e-01
       588   -2.1571678344e+00    4.8303603649e+00   -4.0947863683e+00    1.9376185339e+00    1.2812427098e+00   -6.5749426738e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       589   -2.1761078294e+00    4.8099189039e+00   -3.7965476843e+00    1.6204398550e+00    1.2109013802e+00   -6.2063626603e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
       590   -2.0884791646e+00    4.3923132988e+00   -3.3131994952e+00    1.2247203306e+00    1.2681965288e+00   -5.7803096198e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
       591   -2.1336938336e+00    4.5887731221e+00   -3.4584195739e+00    1.3247257403e+00    1.2227329170e+00   -5.8800660866e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       592   -2.1450795214e+00    4.6483917309e+00   -3.3856905526e+00    1.2406110312e+00    1.1860885093e+00   -5.7706926576e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.9583333333e-01
       593   -2.2128567981e+00    4.9233900297e+00   -3.8368415665e+00    1.6239847685e+00    1.1918378987e+00   -6.2275930610e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.9583333333e-01
       594   -2.1925908702e+00    4.8277956317e+00   -3.1711313194e+00    9.7854044926e-01    1.1240900120e+00   -5.4941349272e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.9583333333e-01
       595   -2.1632327518e+00    4.6895781363e+00   -2.9086798173e+00    7.4544706545e-01    1.1205792442e+00   -5.2281726573e+00    1.1989135957e+00    1.2000000000e+01    1.2224994134e-04    7.0833333333e-01
       596   -2.2339330422e+00    5.0103149354e+00   -3.1170201833e+00    8.8308714102e-01    1.1360054534e+00   -5.4519392324e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
       597   -2.2065360517e+00    4.8940761274e+00   -3.5994053285e+00    1.3928692768e+00    1.1679309848e+00   -5.9662499091e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       598   -2.2102908044e+00    4.9076210783e+00   -3.7469701672e+00    1.5366793628e+00    1.1907217863e+00   -6.1366055492e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
       599   -2.0258965608e+00    4.1720044562e+00   -3.7968104534e+00    1.7709138926e+00    1.2830140238e+00   -6.2787380729e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.3750000000e-01
