#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       291   -2.1042745985e+00    4.6976466885e+00   -4.8034974976e+00    2.6992228991e+00    1.4149609155e+00   -7.4173720089e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    9.1666666667e-01
       292   -2.0659126713e+00    4.3324347599e+00   -4.4557870259e+00    2.3898743546e+00    1.3350985236e+00   -6.9897991452e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.5000000000e-01
       293   -2.0348868895e+00    4.2644950683e+00   -3.7644495016e+00    1.7295626122e+00    1.3142983885e+00   -6.2776614859e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    8.7500000000e-01
       294   -2.2239745497e+00    5.0185180700e+00   -3.7121023053e+00    1.4881277556e+00    1.1557253971e+00   -6.0667412981e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.5416666667e-01
       295   -2.1689872087e+00    4.7259751886e+00   -3.0488342763e+00    8.7984706765e-01    1.0602962434e+00   -5.3080441155e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.7500000000e-01
       296   -2.2168997475e+00    4.9476213779e+00   -3.3948815977e+00    1.1779818502e+00    1.0549980219e+00   -5.6487932153e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    8.7500000000e-01
       297   -2.1338938992e+00    4.5633011155e+00   -4.0074124666e+00    1.8735185674e+00    1.0763787690e+00   -6.2827048313e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.9583333333e-01
       298   -2.0543564153e+00    4.2524568178e+00   -3.1202012279e+00    1.0658448126e+00    1.1767846739e+00   -5.4958994975e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    9.1666666667e-01
       299   -2.1337507805e+00    4.5924356311e+00   -2.9923345395e+00    8.5858375897e-01    1.0871674624e+00   -5.2784155976e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    8.1250000000e-01
       300   -2.1570340847e+00    4.7112227147e+00   -2.8584171092e+00    7.0138302448e-01    1.0536493637e+00   -5.1109800686e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    7.9166666667e-01
       301   -2.1515769202e+00    4.6759630660e+00   -2.9007495020e+00    7.4917258176e-01    1.0927552117e+00   -5.1924183094e+00    1.1989135957e+00    1.2000000000e+01    1.1099979747e-04    8.7500000000e-01
       302   -2.1177610817e+00    4.5511010372e+00   -3.2158380414e+00    1.0980769597e+00    1.1238832804e+00   -5.5386349175e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    7.9166666667e-01
       303   -2.0476035647e+00    4.2938176854e+00   -3.0383325425e+00    9.9072897776e-01    1.1362908079e+00   -5.3735369461e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    8.3333333333e-01
       304   -1.9907290722e+00    4.0335064791e+00   -2.8471361554e+00    8.5640708317e-01    1.1497474887e+00   -5.1957972399e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    8.1250000000e-01
       305   -2.0217003071e+00    4.1453598931e+00   -2.9566089058e+00    9.3490859872e-01    1.1988967090e+00   -5.3544192106e+00    1.1989135957e+00    1.2000000000e+01    1.1150026694e-04    8.9583333333e-01
       306   -2.0691934698e+00    4.3331915338e+00   -3.7394092026e+00    1.6702157328e+00    1.1688441784e+00   -6.1071669768e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    8.5416666667e-01
       307   -2.0571329725e+00    4.2504172483e+00   -3.3230909277e+00    1.2659579552e+00    1.1768241539e+00   -5.6988286773e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.5416666667e-01
       308   -2.0214601579e+00    4.1247103274e+00   -2.8409640542e+00    8.1950389626e-01    1.2428474081e+00   -5.2827250581e+00    1.1989135957e+00    1.2000000000e+01    1.1124974117e-04    8.1250000000e-01
       309   -2.0455611587e+00    4.2694102379e+00   -2.9699516322e+00    9.2439047346e-01    1.2850786852e+00   -5.4539439131e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.1250000000e-01
       310   -2.1783126393e+00    4.7880284354e+00   -3.0914388869e+00    9.1312624765e-01    1.1405382733e+00   -5.4308907560e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    8.3333333333e-01
       311   -2.1961930455e+00    4.8880912541e+00   -3.4224830004e+00    1.2262899549e+00    1.1646484533e+00   -5.7860450494e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       312   -2.1160856807e+00    4.6353549442e+00   -3.0439008947e+00    9.2781521403e-01    1.1930428424e+00   -5.4358573329e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.5416666667e-01
       313   -2.0413500108e+00    4.3328315063e+00   -2.9364310337e+00    8.9508102287e-01    1.1341263465e+00   -5.2694709759e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    9.1666666667e-01
       314   -2.1603451396e+00    4.7724298965e+00   -3.2225505509e+00    1.0622054113e+00    1.1026442522e+00   -5.5241083988e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       315   -2.1152318140e+00    4.5269878715e+00   -3.2169432310e+00    1.1017114169e+00    1.1487611106e+00   -5.5646179373e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    7.9166666667e-01
       316   -2.1330951658e+00    4.6111859380e+00   -3.3793579524e+00    1.2462627866e+00    1.2235868325e+00   -5.8018583807e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    7.5000000000e-01
       317   -2.0868472348e+00    4.4169297127e+00   -3.7493778787e+00    1.6625306439e+00    1.2180481684e+00   -6.1663396429e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.5416666667e-01
       318   -2.1510039778e+00    4.6778968671e+00   -3.8491571669e+00    1.6981531891e+00    1.1391927412e+00   -6.1872635038e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    7.5000000000e-01
       319   -2.1706763067e+00    4.7785136946e+00   -3.3872215944e+00    1.2165452877e+00    1.1302407026e+00   -5.7163758928e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    9.1666666667e-01
       320   -2.1027453311e+00    4.4551929326e+00   -2.6938541820e+00    5.9110885096e-01    1.1042770319e+00   -4.9970448097e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    9.5833333333e-01
       321   -2.0084561440e+00    4.0674612589e+00   -2.5442676392e+00    5.3581149516e-01    1.1336091106e+00   -4.8767903455e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.7500000000e-01
       322   -2.0122558034e+00    4.0681477485e+00   -2.4575235146e+00    4.4526771114e-01    1.0642404817e+00   -4.7206775920e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    9.1666666667e-01
       323   -2.0492356351e+00    4.2123793330e+00   -2.4331308210e+00    3.8389518587e-01    1.0314783679e+00   -4.6635227846e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    7.9166666667e-01
       324   -2.0360567315e+00    4.1682832447e+00   -2.4691602457e+00    4.3310351419e-01    9.6758635867e-01   -4.6356602002e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.5416666667e-01
       325   -1.9533876137e+00    3.8418262880e+00   -2.2741750927e+00    3.2078747903e-01    9.6342340345e-01   -4.4365120919e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.7500000000e-01
       326   -1.9822177884e+00    3.9563463915e+00   -2.4000677298e+00    4.1784994142e-01    9.6044045686e-01   -4.5594217824e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       327   -2.0351116451e+00    4.1609146994e+00   -2.7287947616e+00    6.9368311650e-01    9.7842823075e-01   -4.9061365881e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.5416666667e-01
       328   -2.0675442966e+00    4.3380783332e+00   -3.1852029820e+00    1.1176586854e+00    9.9638343484e-01   -5.3805000126e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.9583333333e-01
       329   -2.0379019463e+00    4.1723455566e+00   -2.5238967026e+00    4.8599475629e-01    9.8542930766e-01   -4.7082396060e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    8.1250000000e-01
       330   -2.1376921849e+00    4.5813168371e+00   -2.6604554829e+00    5.2276329797e-01    9.5897763544e-01   -4.8183467141e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    9.5833333333e-01
       331   -2.0711901166e+00    4.3009693214e+00   -2.6590856798e+00    5.8789556320e-01    9.8222493754e-01   -4.8402242131e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    8.1250000000e-01
       332   -2.1025883527e+00    4.4319245374e+00   -2.8882646023e+00    7.8567624962e-01    1.0074102584e+00   -5.0945884564e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       333   -2.1050293773e+00    4.4384098283e+00   -2.8285147981e+00    7.2348542080e-01    1.0237960029e+00   -5.0512243968e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    8.5416666667e-01
       334   -2.1068162976e+00    4.4467459067e+00   -2.7865400320e+00    6.7972373446e-01    9.8242117413e-01   -4.9678748019e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.5416666667e-01
       335   -2.0906887219e+00    4.3835580754e+00   -2.6758337194e+00    5.8514499751e-01    9.4744086104e-01   -4.8221881762e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.9583333333e-01
       336   -2.0732281131e+00    4.3130006841e+00   -2.6298089420e+00    5.5658082892e-01    9.4909590388e-01   -4.7778184417e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.5416666667e-01
       337   -2.0824845696e+00    4.3546427546e+00   -2.9601777732e+00    8.7769320356e-01    9.7299142174e-01   -5.1320827907e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.1250000000e-01
       338   -2.0885258277e+00    4.3832791081e+00   -2.8792229551e+00    7.9069712732e-01    1.0051453461e+00   -5.0832818969e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       339   -2.0305732619e+00    4.1353026309e+00   -2.8137045123e+00    7.8313125032e-01    1.0092730800e+00   -5.0218911880e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    7.7083333333e-01
       340   -2.0673583306e+00    4.3028302436e+00   -3.2304535880e+00    1.1630952574e+00    1.0304913746e+00   -5.4598585584e+00    1.1989135957e+00    1.2000000000e+01    1.1074985377e-04    8.3333333333e-01
       341   -2.0586471807e+00    4.2551977022e+00   -3.9675755810e+00    1.9089284003e+00    1.0435918032e+00   -6.2100809800e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.1250000000e-01
       342   -2.0107565550e+00    4.0640071919e+00   -3.9858608660e+00    1.9751043110e+00    1.0688863486e+00   -6.2536608103e+00    1.1989135957e+00    1.2000000000e+01    1.1099968106e-04    7.5000000000e-01
       343   -2.0239867923e+00    4.0998277340e+00   -2.8474698406e+00    8.2348304825e-01    1.0729491584e+00   -5.1193325947e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    8.1250000000e-01
       344   -2.0413481577e+00    4.1779613845e+00   -3.0080315166e+00    9.6668335893e-01    1.1241192442e+00   -5.3310643566e+00    1.1989135957e+00    1.2000000000e+01    1.1150026694e-04    8.5416666667e-01
       345   -2.2993072369e+00    5.3732953826e+00   -4.2524416461e+00    1.9531344092e+00    1.0962658704e+00   -6.5476211122e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.1250000000e-01
       346   -2.1975778428e+00    4.8752265395e+00   -3.8220559727e+00    1.6244781299e+00    1.0722183492e+00   -6.0931879177e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.5416666667e-01
       347   -2.2309031676e+00    5.0236520310e+00   -4.1117885439e+00    1.8808853764e+00    1.0746727288e+00   -6.3853748685e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.0833333333e-01
       348   -2.2335544828e+00    5.0218867736e+00   -4.0570384041e+00    1.8234839213e+00    1.0754609637e+00   -6.3314129636e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    7.9166666667e-01
       349   -2.1193353594e+00    4.5018270934e+00   -4.6565087310e+00    2.5371733716e+00    1.1593277240e+00   -7.0147500508e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    7.9166666667e-01
       350   -2.0716187304e+00    4.3277367465e+00   -3.7148721514e+00    1.6432534209e+00    1.2487754516e+00   -6.1625611987e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
       351   -1.8737241765e+00    3.6105301483e+00   -3.7810103499e+00    1.9072861734e+00    1.3534973061e+00   -6.3334212517e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    9.1666666667e-01
       352   -2.0387806704e+00    4.2487361519e+00   -3.8132883821e+00    1.7745077118e+00    1.2446082608e+00   -6.2568102387e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.9583333333e-01
       353   -1.9940844446e+00    4.0158695921e+00   -2.9881551951e+00    9.9407075059e-01    1.2739051916e+00   -5.4609739825e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.7500000000e-01
       354   -1.6344400182e+00    3.2003348934e+00   -2.7310826415e+00    1.0966426233e+00    1.6525321276e+00   -5.5825283649e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.5416666667e-01
       355   -1.7449653362e+00    3.2989897354e+00   -2.8003442750e+00    1.0553789387e+00    1.5928467029e+00   -5.5921045736e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    7.5000000000e-01
       356   -1.8224206159e+00    3.5559372583e+00   -3.0350637189e+00    1.2126431030e+00    1.5653075484e+00   -5.7992848631e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.7500000000e-01
       357   -1.9434936392e+00    3.9197012232e+00   -3.1162138870e+00    1.1727202478e+00    1.4490111254e+00   -5.7641386081e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.3333333333e-01
       358   -2.0858848365e+00    4.4378463003e+00   -3.4207383370e+00    1.3348535005e+00    1.3424511327e+00   -5.9621030654e+00    1.1989135957e+00    1.2000000000e+01    1.1175032705e-04    8.3333333333e-01
       359   -2.2006248815e+00    4.8859541428e+00   -4.1186218405e+00    1.9179969590e+00    1.2530216275e+00   -6.5705570637e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.7500000000e-01
       360   -2.1955665832e+00    4.8688171449e+00   -4.1535204456e+00    1.9579538624e+00    1.3162965748e+00   -6.6687306161e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    9.1666666667e-01
       361   -2.2507740395e+00    5.2289647648e+00   -4.5569081055e+00    2.3061340659e+00    1.2878404103e+00   -7.0436621115e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.3333333333e-01
       362   -2.2841483967e+00    5.2719593976e+00   -4.9926560578e+00    2.7085076612e+00    1.2601275390e+00   -7.4516971925e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.1250000000e-01
       363   -2.3743652509e+00    5.7437898630e+00   -5.5166324767e+00    3.1422672258e+00    1.2130432208e+00   -7.9285892933e+00    1.1989135957e+00    1.2000000000e+01    1.1225021444e-04    7.5000000000e-01
       364   -2.0825158707e+00    4.5312237414e+00   -4.9047997971e+00    2.8222839263e+00    1.3723786787e+00   -7.4760920715e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.3333333333e-01
       365   -1.6726013911e+00    3.5393087627e+00   -3.8912101953e+00    2.2186088042e+00    2.0520691247e+00   -7.1421929158e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.1250000000e-01
       366   -1.9803662454e+00    4.2105465568e+00   -5.0212362624e+00    3.0408700170e+00    1.4430777953e+00   -7.6632276534e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    8.5416666667e-01
       367   -2.0461756058e+00    4.6445998603e+00   -4.6726573623e+00    2.6264817566e+00    2.2994453063e+00   -8.1710162644e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.7500000000e-01
       368   -2.2806185663e+00    5.3551504708e+00   -4.5244707180e+00    2.2438521517e+00    1.3514413190e+00   -7.0748256327e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.1250000000e-01
       369   -2.1278221540e+00    4.8347035230e+00   -4.3346119728e+00    2.2067898188e+00    1.4249057037e+00   -6.9584312723e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.7500000000e-01
       370   -1.7585725072e+00    3.7151567820e+00   -3.8949585976e+00    2.1363860904e+00    1.8237202178e+00   -6.9175924112e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    9.5833333333e-01
       371   -1.8527683387e+00    3.8410287479e+00   -3.9579002768e+00    2.1051319380e+00    1.6742956608e+00   -6.8311095333e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    9.3750000000e-01
       372   -2.1717959120e+00    4.8237934515e+00   -4.3578039959e+00    2.1860080838e+00    1.4082645441e+00   -6.9649821357e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    7.5000000000e-01
       373   -1.8530087319e+00    3.8120707811e+00   -4.7815445590e+00    2.9285358272e+00    1.7891880190e+00   -7.7696461738e+00    1.1989135957e+00    1.2000000000e+01    1.1099979747e-04    7.2916666667e-01
       374   -1.8045593806e+00    3.5831904956e+00   -5.4741035174e+00    3.6695441368e+00    1.7425114034e+00   -8.4155285166e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.3333333333e-01
       375   -2.1437006233e+00    4.7059474853e+00   -4.7149717628e+00    2.5712711395e+00    1.5069363329e+00   -7.4208216914e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    7.9166666667e-01
       376   -2.0073731424e+00    4.1070697416e+00   -4.0957645001e+00    2.0883913577e+00    1.5333907333e+00   -6.8280688291e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    7.9166666667e-01
       377   -1.7608652844e+00    3.5498203793e+00   -4.5215272843e+00    2.7606619999e+00    1.7424451075e+00   -7.4628859875e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
       378   -2.0884565851e+00    4.5312610807e+00   -5.0774518250e+00    2.9889952399e+00    1.4770906256e+00   -7.7534560463e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    7.5000000000e-01
       379   -2.2304469478e+00    5.0020935156e+00   -3.9548436958e+00    1.7243967480e+00    1.2396249687e+00   -6.3933822603e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    8.3333333333e-01
       380   -2.1949302581e+00    4.8436327180e+00   -3.8329781208e+00    1.6380478627e+00    1.2060130554e+00   -6.2379047720e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.1250000000e-01
       381   -2.1176524965e+00    4.5233538547e+00   -4.0971853243e+00    1.9795328277e+00    1.1859295134e+00   -6.4820284334e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    7.9166666667e-01
       382   -2.1548624618e+00    4.8095278911e+00   -4.9264865331e+00    2.7716240714e+00    1.2102586707e+00   -7.3356587995e+00    1.1989135957e+00    1.2000000000e+01    1.1175009422e-04    8.1250000000e-01
       383   -1.9193779637e+00    3.8219529576e+00   -4.0384280799e+00    2.1190501162e+00    1.3021037917e+00   -6.5394454673e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    8.5416666667e-01
       384   -1.9953450267e+00    4.1999041944e+00   -3.9325569799e+00    1.9372119532e+00    1.3437353213e+00   -6.4752058969e+00    1.1989135957e+00    1.2000000000e+01    1.1049991008e-04    8.1250000000e-01
       385   -1.9094435146e+00    3.8512816346e+00   -4.3460974789e+00    2.4366539643e+00    1.4135386729e+00   -6.9585497476e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.1250000000e-01
       386   -1.7899069761e+00    3.4851771458e+00   -4.2108596566e+00    2.4209526805e+00    1.6791752769e+00   -7.0889485292e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.5416666667e-01
       387   -1.5498446198e+00    2.7256668601e+00   -5.1197264660e+00    3.5698818462e+00    1.7331201094e+00   -8.0517601712e+00    1.1989135957e+00    1.2000000000e+01    1.1200027075e-04    8.9583333333e-01
       388   -1.5872005937e+00    2.7739255968e+00   -3.2798942990e+00    1.6926937052e+00    2.1130727364e+00   -6.5918806311e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       389   -1.8349349632e+00    3.5920298186e+00   -3.4103659341e+00    1.5754309709e+00    1.4665586748e+00   -6.0758382046e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.7500000000e-01
       390   -1.9966516645e+00    4.0311142127e+00   -3.4253742988e+00    1.4287226343e+00    1.4215404700e+00   -6.0458283646e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.1250000000e-01
       391   -1.9227139936e+00    3.8136829291e+00   -3.8031196434e+00    1.8804056497e+00    1.3630729482e+00   -6.3651061873e+00    1.1989135957e+00    1.2000000000e+01    1.1075020302e-04    8.7500000000e-01
       392   -1.9123689800e+00    3.7536591307e+00   -3.5738658731e+00    1.6614968930e+00    1.3319519762e+00   -6.1047314451e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    8.1250000000e-01
       393   -1.3790673107e+00    2.5745614980e+00   -3.8511260999e+00    2.4720587891e+00    1.7718114917e+00   -6.8218511874e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.7500000000e-01
       394   -1.4738738487e+00    2.6051493406e+00   -2.8766688510e+00    1.4027950023e+00    1.8167676188e+00   -5.8923500655e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    7.7083333333e-01
       395   -1.8382691818e+00    3.6270113580e+00   -3.6775006005e+00    1.8392314187e+00    1.5459966444e+00   -6.4224108406e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    8.1250000000e-01
       396   -2.2072379183e+00    4.9367847232e+00   -4.0086645014e+00    1.8014265831e+00    1.2555160251e+00   -6.4630941223e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.5416666667e-01
       397   -1.9721866891e+00    4.1987740879e+00   -3.6304968590e+00    1.6583101700e+00    1.3955330846e+00   -6.2249435394e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.5416666667e-01
       398   -2.0356359794e+00    4.2542272535e+00   -3.3787322764e+00    1.3430962970e+00    1.2701747088e+00   -5.8478205809e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    8.7500000000e-01
       399   -2.2330673728e+00    5.0327207936e+00   -3.8910804299e+00    1.6580130571e+00    1.1700658658e+00   -6.2600598915e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.7500000000e-01
       400   -2.3280261741e+00    5.4417091290e+00   -4.2644319039e+00    1.9364057298e+00    1.1517419758e+00   -6.6150874755e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    8.5416666667e-01
       401   -2.2353131183e+00    5.0207434077e+00   -3.6170612500e+00    1.3817481316e+00    1.1293055776e+00   -5.9452804233e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    9.1666666667e-01
       402   -2.2207009603e+00    4.9391614528e+00   -3.2120797993e+00    9.9137883908e-01    1.0655758500e+00   -5.4765692451e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    8.1250000000e-01
       403   -2.1836737853e+00    4.7867919752e+00   -3.2439917141e+00    1.0603179288e+00    1.1051914840e+00   -5.5480967938e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    8.7500000000e-01
       404   -2.0100292421e+00    4.0825964719e+00   -3.2107561367e+00    1.2007268946e+00    1.2472165134e+00   -5.6568862458e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    8.1250000000e-01
       405   -2.0312679732e+00    4.1528674368e+00   -3.1988075166e+00    1.1675395434e+00    1.2343152023e+00   -5.6320363147e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.7500000000e-01
       406   -2.0952185208e+00    4.4114665393e+00   -3.7485852543e+00    1.6533667335e+00    1.2341544982e+00   -6.1816533482e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    8.5416666667e-01
       407   -2.2012475308e+00    5.0252270303e+00   -4.1078266997e+00    1.9065791689e+00    1.2705440015e+00   -6.5772842970e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.5416666667e-01
       408   -1.9286687966e+00    3.8127458012e+00   -3.6277796356e+00    1.6991108389e+00    1.2816300563e+00   -6.1083232876e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    8.5416666667e-01
       409   -2.1173649610e+00    4.5290453684e+00   -3.6567229267e+00    1.5393579658e+00    1.1906070756e+00   -6.0462435980e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    9.1666666667e-01
       410   -1.9929089067e+00    4.0588765043e+00   -5.7625108118e+00    3.7696019051e+00    1.3051873300e+00   -8.2666117376e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.1250000000e-01
       411   -1.8207321927e+00    3.6774385732e+00   -4.0369036503e+00    2.2161714575e+00    1.4142062627e+00   -6.6500235087e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.7500000000e-01
       412   -1.8032870443e+00    3.7600141525e+00   -3.0302242060e+00    1.2269371617e+00    1.4526433046e+00   -5.6817811064e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    8.1250000000e-01
       413   -1.9167876004e+00    3.9834270013e+00   -2.8039045565e+00    8.8711695612e-01    1.3237260218e+00   -5.3265441741e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.1250000000e-01
       414   -1.7217688371e+00    3.7240447264e+00   -2.4486859075e+00    7.2691707039e-01    1.5721665619e+00   -5.2197660651e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    8.5416666667e-01
       415   -2.0466482244e+00    4.2694632190e+00   -2.7842950458e+00    7.3764682139e-01    1.1888284395e+00   -5.1720370810e+00    1.1989135957e+00    1.2000000000e+01    1.1075020302e-04    8.3333333333e-01
       416   -2.0548996993e+00    4.3083307205e+00   -3.1003805294e+00    1.0454808302e+00    1.1897119359e+00   -5.4890060610e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    8.7500000000e-01
       417   -2.1272159158e+00    4.6060605053e+00   -2.9430711682e+00    8.1585525239e-01    1.1551615520e+00   -5.2971463160e+00    1.1989135957e+00    1.2000000000e+01    1.1125032324e-04    8.3333333333e-01
       418   -2.1325412972e+00    4.5967011062e+00   -2.7934164421e+00    6.6087514498e-01    1.0845797079e+00   -5.0769097458e+00    1.1989135957e+00    1.2000000000e+01    1.1149968486e-04    8.9583333333e-01
       419   -2.0459146206e+00    4.1901480715e+00   -2.6077254752e+00    5.6181085462e-01    1.0209259020e+00   -4.8275649729e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    8.1250000000e-01
       420   -2.0150171197e+00    4.0863012430e+00   -2.6911083349e+00    6.7609121527e-01    1.0025867943e+00   -4.8926087250e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
       421   -1.9906584571e+00    3.9835387440e+00   -2.6135849072e+00    6.2292645018e-01    1.0452374696e+00   -4.8577359726e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    7.9166666667e-01
