#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       130   -2.1025161504e+00    4.5554683381e+00   -3.8641728294e+00    1.7616566790e+00    1.2535980160e+00   -6.3166844411e+00    1.1989135957e+00    2.0000000000e+04    1.9602324988e-01    9.9100000000e-01
       131   -2.0654552234e+00    4.4135609276e+00   -3.6912539879e+00    1.6257987644e+00    1.2698344487e+00   -6.1600020323e+00    1.1989135957e+00    2.0000000000e+04    1.9678925013e-01    9.9163750000e-01
       132   -2.0931612079e+00    4.5144563749e+00   -3.7768268301e+00    1.6836656222e+00    1.2444309552e+00   -6.2201713810e+00    1.1989135957e+00    2.0000000000e+04    2.0098300010e-01    9.9173750000e-01
       133   -2.0986827558e+00    4.5338040591e+00   -3.7635542412e+00    1.6648714854e+00    1.2376661471e+00   -6.2001339840e+00    1.1989135957e+00    2.0000000000e+04    2.0179374993e-01    9.9078750000e-01
       134   -2.0909330017e+00    4.5116363843e+00   -3.8196825625e+00    1.7287495608e+00    1.2453401060e+00   -6.2639362643e+00    1.1989135957e+00    2.0000000000e+04    1.9606500003e-01    9.9076250000e-01
       135   -2.0846540391e+00    4.4897185094e+00   -3.6560095780e+00    1.5713555389e+00    1.2400275091e+00   -6.0949506829e+00    1.1989135957e+00    2.0000000000e+04    1.9965874986e-01    9.9222500000e-01
       136   -2.0945948485e+00    4.5202365721e+00   -3.7317070270e+00    1.6371121785e+00    1.2200030186e+00   -6.1506236414e+00    1.1989135957e+00    2.0000000000e+04    1.9845700008e-01    9.9132500000e-01
       137   -2.0744791010e+00    4.4400801489e+00   -3.7151677394e+00    1.6406886384e+00    1.2328250684e+00   -6.1469064035e+00    1.1989135957e+00    2.0000000000e+04    1.9863675011e-01    9.9142500000e-01
       138   -2.0813155668e+00    4.4754099586e+00   -3.7751806382e+00    1.6938650714e+00    1.2671598113e+00   -6.2412540452e+00    1.1989135957e+00    2.0000000000e+04    1.9886725000e-01    9.9121250000e-01
       139   -2.0883398709e+00    4.4932117519e+00   -3.7832697903e+00    1.6949299194e+00    1.2383435572e+00   -6.2205269432e+00    1.1989135957e+00    2.0000000000e+04    1.9649600005e-01    9.9051250000e-01
       140   -2.0838151926e+00    4.4772053775e+00   -3.7826351860e+00    1.6988199934e+00    1.2541330706e+00   -6.2356818524e+00    1.1989135957e+00    2.0000000000e+04    1.9584425003e-01    9.9176250000e-01
       141   -2.1169151341e+00    4.6033074597e+00   -3.8729443534e+00    1.7560292193e+00    1.2251844066e+00   -6.2970423558e+00    1.1989135957e+00    2.0000000000e+04    1.9348950021e-01    9.9006250000e-01
       142   -2.0833384876e+00    4.4827520196e+00   -3.6722357502e+00    1.5888972626e+00    1.2330065061e+00   -6.1041558521e+00    1.1989135957e+00    2.0000000000e+04    1.9794374995e-01    9.9166250000e-01
       143   -2.0907167151e+00    4.5117278500e+00   -3.8119946693e+00    1.7212779542e+00    1.2362437715e+00   -6.2471520365e+00    1.1989135957e+00    2.0000000000e+04    1.9701149978e-01    9.9073750000e-01
       144   -2.1126210292e+00    4.5979774263e+00   -3.8238484716e+00    1.7112274424e+00    1.2224284598e+00   -6.2451905272e+00    1.1989135957e+00    2.0000000000e+04    1.9793475000e-01    9.9170000000e-01
       145   -2.0899802387e+00    4.5159699054e+00   -3.8244625387e+00    1.7344823000e+00    1.2748664360e+00   -6.2982425705e+00    1.1989135957e+00    2.0000000000e+04    1.9604325003e-01    9.9153750000e-01
       146   -2.1057671470e+00    4.5669470686e+00   -3.7834313588e+00    1.6776642119e+00    1.2372547370e+00   -6.2195996916e+00    1.1989135957e+00    2.0000000000e+04    1.9830175000e-01    9.9136250000e-01
       147   -2.1074716957e+00    4.5751514831e+00   -3.8815336487e+00    1.7740619530e+00    1.2340403830e+00   -6.3144876274e+00    1.1989135957e+00    2.0000000000e+04    1.9460024999e-01    9.9057500000e-01
       148   -2.0725161377e+00    4.4397891945e+00   -3.7324097587e+00    1.6598936210e+00    1.2480737353e+00   -6.1793970897e+00    1.1989135957e+00    2.0000000000e+04    1.9445000007e-01    9.9138750000e-01
       149   -2.0961397879e+00    4.5258428971e+00   -3.7556203362e+00    1.6594805483e+00    1.2365410159e+00   -6.1910749478e+00    1.1989135957e+00    2.0000000000e+04    1.9535125000e-01    9.9186250000e-01
       150   -2.0807212476e+00    4.4654017016e+00   -3.7209625695e+00    1.6402413220e+00    1.2436169844e+00   -6.1634931497e+00    1.1989135957e+00    2.0000000000e+04    1.9335175015e-01    9.9152500000e-01
       151   -2.0879819583e+00    4.4948367503e+00   -3.7542419817e+00    1.6662600234e+00    1.2410587201e+00   -6.1942142975e+00    1.1989135957e+00    2.0000000000e+04    1.9544000016e-01    9.9162500000e-01
       152   -2.0933192607e+00    4.5191231276e+00   -3.7311430047e+00    1.6378237440e+00    1.2405254924e+00   -6.1705820929e+00    1.1989135957e+00    2.0000000000e+04    1.9864850002e-01    9.9117500000e-01
       153   -2.0797483725e+00    4.4684875580e+00   -3.7551908632e+00    1.6754424907e+00    1.2576152335e+00   -6.2117196925e+00    1.1989135957e+00    2.0000000000e+04    1.9938224996e-01    9.9088750000e-01
       154   -2.0815689926e+00    4.4781145469e+00   -3.7243241906e+00    1.6427551980e+00    1.2785985648e+00   -6.2018363511e+00    1.1989135957e+00    2.0000000000e+04    2.0312199998e-01    9.9118750000e-01
       155   -2.0898521211e+00    4.5127515701e+00   -3.7775527542e+00    1.6877006331e+00    1.2397130927e+00   -6.2161794427e+00    1.1989135957e+00    2.0000000000e+04    2.0225049986e-01    9.9147500000e-01
       156   -2.0655542773e+00    4.4183796534e+00   -3.6933225941e+00    1.6277683168e+00    1.2626567977e+00   -6.1548929875e+00    1.1989135957e+00    2.0000000000e+04    2.0467725012e-01    9.9142500000e-01
       157   -2.0791691595e+00    4.4580410660e+00   -3.6682258244e+00    1.5890566649e+00    1.2272013132e+00   -6.0943407333e+00    1.1989135957e+00    2.0000000000e+04    2.0846224995e-01    9.9143750000e-01
       158   -2.0776999976e+00    4.4584539196e+00   -3.7089583017e+00    1.6312583041e+00    1.2566271070e+00   -6.1644990044e+00    1.1989135957e+00    2.0000000000e+04    1.9967799995e-01    9.9128750000e-01
       159   -2.0840177334e+00    4.4851808203e+00   -3.7957318711e+00    1.7117141377e+00    1.2493483963e+00   -6.2439938631e+00    1.1989135957e+00    2.0000000000e+04    1.9380675000e-01    9.9086250000e-01
       160   -2.0861815484e+00    4.4900166293e+00   -3.7614433859e+00    1.6752618376e+00    1.2634758449e+00   -6.2238328266e+00    1.1989135957e+00    2.0000000000e+04    1.9706849998e-01    9.9110000000e-01
       161   -2.0810282644e+00    4.4767767322e+00   -3.7166937835e+00    1.6356655191e+00    1.2535309778e+00   -6.1691383571e+00    1.1989135957e+00    2.0000000000e+04    1.9655449991e-01    9.9137500000e-01
       162   -2.0927637037e+00    4.5117690813e+00   -3.6977518695e+00    1.6049881658e+00    1.2392412203e+00   -6.1359066855e+00    1.1989135957e+00    2.0000000000e+04    1.9767349993e-01    9.9167500000e-01
       163   -2.0826004371e+00    4.4844296736e+00   -3.7636331731e+00    1.6810327360e+00    1.2470627550e+00   -6.2096095239e+00    1.1989135957e+00    2.0000000000e+04    1.9840850006e-01    9.9097500000e-01
       164   -2.0857590993e+00    4.4870880499e+00   -3.7176033564e+00    1.6318442571e+00    1.2224668851e+00   -6.1389838372e+00    1.1989135957e+00    2.0000000000e+04    1.9722450001e-01    9.9141250000e-01
       165   -2.0855537682e+00    4.4879746123e+00   -3.7828709810e+00    1.6973172127e+00    1.2450292689e+00   -6.2268138457e+00    1.1989135957e+00    2.0000000000e+04    1.9696200010e-01    9.9123750000e-01
       166   -2.0938171765e+00    4.5251591899e+00   -3.8246834591e+00    1.7308662827e+00    1.2568565743e+00   -6.2804536292e+00    1.1989135957e+00    2.0000000000e+04    1.9749849988e-01    9.9173750000e-01
       167   -2.0734891876e+00    4.4378501302e+00   -3.7070567933e+00    1.6335676057e+00    1.2281765086e+00   -6.1341468977e+00    1.1989135957e+00    2.0000000000e+04    1.9645499985e-01    9.9146250000e-01
       168   -2.0789192122e+00    4.4567447239e+00   -3.6203365959e+00    1.5414173837e+00    1.2257206558e+00   -6.0449708475e+00    1.1989135957e+00    2.0000000000e+04    1.9919499999e-01    9.9133750000e-01
       169   -2.1079028831e+00    4.5675525746e+00   -3.8201539521e+00    1.7122510690e+00    1.2165873254e+00   -6.2356548733e+00    1.1989135957e+00    2.0000000000e+04    2.0819900010e-01    9.9090000000e-01
       170   -2.0948889452e+00    4.5195105767e+00   -3.7900814198e+00    1.6951924746e+00    1.2377402662e+00   -6.2267352818e+00    1.1989135957e+00    2.0000000000e+04    2.0861199999e-01    9.9152500000e-01
       171   -2.0938383058e+00    4.5320455573e+00   -3.8397930647e+00    1.7459547589e+00    1.2624979739e+00   -6.3012046344e+00    1.1989135957e+00    2.0000000000e+04    1.9795549999e-01    9.9126250000e-01
       172   -2.1103494025e+00    4.5837942219e+00   -3.8771791046e+00    1.7668297021e+00    1.2345382612e+00   -6.3106309616e+00    1.1989135957e+00    2.0000000000e+04    1.9651124999e-01    9.9087500000e-01
       173   -2.0913510236e+00    4.5084823675e+00   -3.7305451664e+00    1.6391941429e+00    1.2432092632e+00   -6.1726680253e+00    1.1989135957e+00    2.0000000000e+04    1.9870225003e-01    9.9141250000e-01
       174   -2.0989595593e+00    4.5363606200e+00   -3.7177911507e+00    1.6188315914e+00    1.2185632405e+00   -6.1352679869e+00    1.1989135957e+00    2.0000000000e+04    2.0005175006e-01    9.9175000000e-01
       175   -2.0748163939e+00    4.4503198849e+00   -3.7226948996e+00    1.6478785057e+00    1.2447678258e+00   -6.1663763211e+00    1.1989135957e+00    2.0000000000e+04    2.0458750008e-01    9.9122500000e-01
       176   -2.0909332684e+00    4.5041320459e+00   -3.7436258336e+00    1.6526925652e+00    1.2428321842e+00   -6.1853716135e+00    1.1989135957e+00    2.0000000000e+04    2.1257899993e-01    9.9158750000e-01
       177   -2.0814395719e+00    4.4728414195e+00   -3.7559161465e+00    1.6744765746e+00    1.2266677224e+00   -6.1814974647e+00    1.1989135957e+00    2.0000000000e+04    2.0228649990e-01    9.9152500000e-01
       178   -2.1097714221e+00    4.5707925732e+00   -3.7941296856e+00    1.6843582635e+00    1.2308550543e+00   -6.2238983356e+00    1.1989135957e+00    2.0000000000e+04    2.0947749994e-01    9.9058750000e-01
       179   -2.0990135235e+00    4.5344268775e+00   -3.7516691157e+00    1.6526555922e+00    1.2061608409e+00   -6.1567435523e+00    1.1989135957e+00    2.0000000000e+04    2.0312375017e-01    9.9150000000e-01
       180   -2.0894146644e+00    4.4983352781e+00   -3.6888375064e+00    1.5994228419e+00    1.2204874296e+00   -6.1082385317e+00    1.1989135957e+00    2.0000000000e+04    2.0757574996e-01    9.9141250000e-01
       181   -2.0744167639e+00    4.4526110595e+00   -3.7485907701e+00    1.6741740061e+00    1.2683226476e+00   -6.2158270134e+00    1.1989135957e+00    2.0000000000e+04    2.0404100011e-01    9.9152500000e-01
       182   -2.1144538793e+00    4.5956607683e+00   -3.7645408323e+00    1.6500869529e+00    1.2142048957e+00   -6.1776593237e+00    1.1989135957e+00    2.0000000000e+04    2.0196449978e-01    9.9162500000e-01
       183   -2.1111551313e+00    4.5873605130e+00   -3.7945781157e+00    1.6834229845e+00    1.2325268413e+00   -6.2260185528e+00    1.1989135957e+00    2.0000000000e+04    1.9381450000e-01    9.9212500000e-01
       184   -2.0869184751e+00    4.4945273073e+00   -3.8109077535e+00    1.7239892785e+00    1.2643596558e+00   -6.2741810050e+00    1.1989135957e+00    2.0000000000e+04    2.0593225013e-01    9.9102500000e-01
       185   -2.1032337260e+00    4.5515305168e+00   -3.7286680477e+00    1.6254343216e+00    1.2198846988e+00   -6.1474663422e+00    1.1989135957e+00    2.0000000000e+04    1.9651749998e-01    9.9161250000e-01
       186   -2.0741337336e+00    4.4303233336e+00   -3.5983429631e+00    1.5242092295e+00    1.2240318971e+00   -6.0212884560e+00    1.1989135957e+00    2.0000000000e+04    1.9506849977e-01    9.9153750000e-01
       187   -2.0849610426e+00    4.4821884347e+00   -3.6983111865e+00    1.6133501439e+00    1.2286066215e+00   -6.1258314038e+00    1.1989135957e+00    2.0000000000e+04    1.9505050010e-01    9.9091250000e-01
       188   -2.0804324330e+00    4.4804689755e+00   -3.8321236076e+00    1.7516911746e+00    1.2704229497e+00   -6.3014601531e+00    1.1989135957e+00    2.0000000000e+04    2.0546849992e-01    9.9081250000e-01
       189   -2.0846229772e+00    4.4881540596e+00   -3.7308122911e+00    1.6461893138e+00    1.2274996358e+00   -6.1572255226e+00    1.1989135957e+00    2.0000000000e+04    2.0314599993e-01    9.9185000000e-01
       190   -2.0856528702e+00    4.4790267119e+00   -3.6432895767e+00    1.5576367065e+00    1.2392981816e+00   -6.0815013541e+00    1.1989135957e+00    2.0000000000e+04    1.9655849994e-01    9.9158750000e-01
       191   -2.0884297621e+00    4.5036754897e+00   -3.7732359239e+00    1.6848061618e+00    1.2560988966e+00   -6.2282484163e+00    1.1989135957e+00    2.0000000000e+04    1.9791724999e-01    9.9135000000e-01
       192   -2.0766242619e+00    4.4655479971e+00   -3.7637551093e+00    1.6871308474e+00    1.2432655280e+00   -6.2059342331e+00    1.1989135957e+00    2.0000000000e+04    1.9982200011e-01    9.9141250000e-01
       193   -2.0792093253e+00    4.4592170274e+00   -3.7451964753e+00    1.6659871500e+00    1.2425533969e+00   -6.1866634680e+00    1.1989135957e+00    2.0000000000e+04    2.0261400007e-01    9.9105000000e-01
       194   -2.1089766322e+00    4.5836287207e+00   -3.8578135927e+00    1.7488369604e+00    1.2511218414e+00   -6.3078490298e+00    1.1989135957e+00    2.0000000000e+04    2.0716100011e-01    9.9230000000e-01
       195   -2.0866780455e+00    4.4988707351e+00   -3.7592107461e+00    1.6725327007e+00    1.2542725696e+00   -6.2123969115e+00    1.1989135957e+00    2.0000000000e+04    2.0574300014e-01    9.9113750000e-01
       196   -2.1109972931e+00    4.5796551623e+00   -3.8436498851e+00    1.7326525920e+00    1.2130740360e+00   -6.2556375169e+00    1.1989135957e+00    2.0000000000e+04    2.0673000009e-01    9.9110000000e-01
       197   -2.0730467712e+00    4.4539184750e+00   -3.8258492933e+00    1.7528025221e+00    1.2549423712e+00   -6.2797052603e+00    1.1989135957e+00    2.0000000000e+04    1.9928125001e-01    9.9117500000e-01
       198   -2.0952486321e+00    4.5257321200e+00   -3.8299417985e+00    1.7346931664e+00    1.2341352507e+00   -6.2629906450e+00    1.1989135957e+00    2.0000000000e+04    1.9824674993e-01    9.9126250000e-01
       199   -2.0731485051e+00    4.4403004647e+00   -3.7695067027e+00    1.6963581976e+00    1.2665937637e+00   -6.2350140622e+00    1.1989135957e+00    2.0000000000e+04    2.0810574992e-01    9.9111250000e-01
