#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       385   -2.0679611919e+00    4.2862792939e+00   -3.3657068613e+00    1.2977456694e+00    1.2747276550e+00   -5.8393481120e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
       386   -2.1630908237e+00    4.7054254609e+00   -3.4395204967e+00    1.2764296730e+00    1.2706348451e+00   -5.9090689376e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       387   -2.1097718010e+00    4.5748036986e+00   -3.9752243245e+00    1.8654525235e+00    1.3733805190e+00   -6.5475184393e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.1666666667e-01
       388   -1.9724256346e+00    4.0870188519e+00   -3.8196145097e+00    1.8471888752e+00    1.4873572716e+00   -6.5058853770e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    9.3750000000e-01
       389   -1.8016670488e+00    3.9146880964e+00   -3.1670089776e+00    1.3653419288e+00    1.8564251529e+00   -6.2223477262e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
       390   -1.9717932105e+00    4.0629426287e+00   -4.2457813393e+00    2.2739881288e+00    1.5999672652e+00   -7.0446622003e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    9.1666666667e-01
       391   -2.0653874763e+00    4.3976743376e+00   -3.9557671178e+00    1.8903796416e+00    1.5120896895e+00   -6.6667704030e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       392   -1.9705894069e+00    4.1001306980e+00   -4.1710196484e+00    2.2004302415e+00    1.7259712353e+00   -7.0959044795e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       393   -2.1795620870e+00    5.1081233110e+00   -4.6643519301e+00    2.4847898431e+00    1.5558916915e+00   -7.4191572174e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       394   -2.3164252336e+00    5.4315721161e+00   -4.9273452102e+00    2.6109199767e+00    1.3818951597e+00   -7.5081539657e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.1250000000e-01
       395   -2.2116256811e+00    4.9627856161e+00   -4.7080461699e+00    2.4964204888e+00    1.3768243531e+00   -7.2837841187e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.7083333333e-01
       396   -2.2335254338e+00    5.0165960064e+00   -4.2761192374e+00    2.0425938036e+00    1.3971397146e+00   -6.8721725478e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.3750000000e-01
       397   -2.2336172111e+00    5.0019652473e+00   -3.7369703404e+00    1.5033531293e+00    1.3024487084e+00   -6.2383326446e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
       398   -2.2784011781e+00    5.2226435146e+00   -3.8955164633e+00    1.6171152851e+00    1.3056358135e+00   -6.4000658725e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
       399   -2.2440057756e+00    5.0738111576e+00   -4.1130753830e+00    1.8690696074e+00    1.3282636215e+00   -6.6402526003e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.3333333333e-01
       400   -1.9555302816e+00    3.9419991192e+00   -3.2638140166e+00    1.3082837349e+00    1.4867425732e+00   -5.9494701855e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.9583333333e-01
       401   -2.0412543071e+00    4.2450660759e+00   -3.4341084935e+00    1.3928541864e+00    1.4763627668e+00   -6.1093848561e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
       402   -2.0486427766e+00    4.3061766571e+00   -3.4703041003e+00    1.4216613237e+00    1.3983433968e+00   -6.0675610929e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.5416666667e-01
       403   -1.9226446703e+00    3.9687797635e+00   -3.3623567372e+00    1.4397120669e+00    1.4592456682e+00   -6.0205160011e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
       404   -1.9743234486e+00    4.1672539811e+00   -3.4671870550e+00    1.4928636064e+00    1.4746624413e+00   -6.1407630921e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
       405   -1.9632262637e+00    4.0499521563e+00   -3.8600249842e+00    1.8967987204e+00    1.4917617785e+00   -6.5507003584e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.1250000000e-01
       406   -2.0150655547e+00    4.2259466293e+00   -4.5693962948e+00    2.5543307402e+00    1.4889798986e+00   -7.2572897891e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.1250000000e-01
       407   -1.8119140782e+00    3.9921916115e+00   -4.6550203072e+00    2.8431062290e+00    1.7915527172e+00   -7.6454866201e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.7083333333e-01
       408   -2.1381053364e+00    5.2180159069e+00   -4.6310369904e+00    2.4929316540e+00    1.5775191108e+00   -7.4074696969e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
       409   -2.2148009345e+00    5.0154483511e+00   -4.2018256517e+00    1.9870247172e+00    1.3561935048e+00   -6.7569327523e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.9583333333e-01
       410   -2.1264740325e+00    4.5418827004e+00   -4.0095460916e+00    1.8830720591e+00    1.4205956466e+00   -6.6290553340e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.1250000000e-01
       411   -2.1618072021e+00    4.7227210155e+00   -4.8915310218e+00    2.7297238197e+00    1.3175474376e+00   -7.4079920552e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.9166666667e-01
       412   -2.0069565005e+00    4.1350631016e+00   -4.3206613270e+00    2.3137048264e+00    1.5227178655e+00   -7.0422927882e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    8.3333333333e-01
       413   -2.1171946856e+00    4.5272012303e+00   -3.8489391458e+00    1.7317444602e+00    1.4149731111e+00   -6.4628258526e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
       414   -1.9943902126e+00    4.0194656125e+00   -4.0047371324e+00    2.0103469199e+00    1.4082163413e+00   -6.6118670695e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.9166666667e-01
       415   -1.7636234015e+00    3.5142689304e+00   -3.2583728623e+00    1.4947494607e+00    1.5039714262e+00   -5.9612578842e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       416   -1.7544285179e+00    3.7602048654e+00   -3.3053522680e+00    1.5509237501e+00    1.7963217381e+00   -6.3005876018e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.1250000000e-01
       417   -1.8522640086e+00    3.6685484446e+00   -3.8112344863e+00    1.9589704776e+00    1.5686483123e+00   -6.5787963943e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
       418   -1.9755353559e+00    4.2083799640e+00   -4.5743772607e+00    2.5988419047e+00    1.5400417310e+00   -7.3133325874e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
       419   -2.1785420490e+00    5.0297509971e+00   -5.1222248752e+00    2.9436828262e+00    1.3732989996e+00   -7.6944374705e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.3333333333e-01
       420   -2.0784422932e+00    4.4552889163e+00   -3.3300433081e+00    1.2516010149e+00    1.3298791260e+00   -5.8588360298e+00    1.1989135957e+00    1.2000000000e+01    1.2399978004e-04    8.5416666667e-01
       421   -1.9933417879e+00    4.1576258647e+00   -2.9775898623e+00    9.8424807437e-01    1.3519360938e+00   -5.5284395519e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       422   -2.1113147432e+00    4.5634737328e+00   -3.4793434676e+00    1.3680287243e+00    1.3157508441e+00   -5.9940079074e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
       423   -2.2635518492e+00    5.1478876680e+00   -4.6731035032e+00    2.4095516540e+00    1.3016247596e+00   -7.1736418585e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.7500000000e-01
       424   -2.2023643371e+00    4.8883576473e+00   -4.6955118999e+00    2.4931475628e+00    1.3452786534e+00   -7.2397041491e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
       425   -2.0427143819e+00    4.2552770798e+00   -3.8494203574e+00    1.8067059755e+00    1.4795789317e+00   -6.5279128849e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.9583333333e-01
       426   -2.0812820540e+00    4.3836111595e+00   -3.8356781506e+00    1.7543960966e+00    1.3679363322e+00   -6.4025280786e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.1250000000e-01
       427   -2.1830661046e+00    5.0566610563e+00   -4.0051320758e+00    1.8220659712e+00    1.4799337926e+00   -6.6839794642e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    8.1250000000e-01
       428   -2.3285623596e+00    5.4690687205e+00   -4.2189848254e+00    1.8904224658e+00    1.2668869351e+00   -6.6847853563e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.5416666667e-01
       429   -2.2398136576e+00    5.0568922577e+00   -3.6694881553e+00    1.4296744977e+00    1.1792730169e+00   -6.0476747679e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.9166666667e-01
       430   -2.1746063340e+00    4.7655738553e+00   -3.2973727471e+00    1.1227664131e+00    1.1266269090e+00   -5.6229132519e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
       431   -2.2270568189e+00    5.0187970835e+00   -3.8910387557e+00    1.6639819368e+00    1.0898561012e+00   -6.1798084527e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.7083333333e-01
       432   -2.2205998173e+00    4.9711079711e+00   -3.3233020721e+00    1.1027022547e+00    1.0834801325e+00   -5.6056958003e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
       433   -2.1817432248e+00    4.8119040338e+00   -3.2859168137e+00    1.1041735889e+00    1.0818556935e+00   -5.5666861030e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       434   -2.1791770790e+00    4.8126743953e+00   -3.7006341397e+00    1.5214570607e+00    1.0567042952e+00   -5.9562520306e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.1250000000e-01
       435   -2.2564477842e+00    5.1256523019e+00   -3.6348300048e+00    1.3783822206e+00    1.0784079569e+00   -5.9121515574e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.7500000000e-01
       436   -2.1549446426e+00    4.6847721288e+00   -4.4581505335e+00    2.3032058909e+00    1.0950287958e+00   -6.7520929250e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       437   -2.2564275930e+00    5.1621526667e+00   -4.2819007389e+00    2.0254731458e+00    1.1682135582e+00   -6.6490278928e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
       438   -2.1462623618e+00    4.6609884758e+00   -3.6451888231e+00    1.4989264614e+00    1.2152433674e+00   -6.0593457863e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.1250000000e-01
       439   -2.1995904697e+00    4.9064851728e+00   -3.6144318693e+00    1.4148413996e+00    1.2521061445e+00   -6.0654516095e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
       440   -2.1433509328e+00    4.7081862710e+00   -3.4812752540e+00    1.3379243213e+00    1.1715533021e+00   -5.8517421519e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.3333333333e-01
       441   -2.0797199328e+00    4.3900984757e+00   -3.2726962199e+00    1.1929762871e+00    1.1079553987e+00   -5.5795652144e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.5416666667e-01
       442   -2.1524837504e+00    4.7800909107e+00   -3.5309879992e+00    1.3785042488e+00    1.1695836378e+00   -5.8994852328e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.5416666667e-01
       443   -2.0595260917e+00    4.3608635464e+00   -3.4298437357e+00    1.3703176441e+00    1.2971507433e+00   -5.9259080748e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.5416666667e-01
       444   -1.9868188969e+00    3.9985192654e+00   -3.3285591039e+00    1.3417402070e+00    1.3414480860e+00   -5.8689207857e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.5000000000e-01
       445   -2.0433634167e+00    4.2123443363e+00   -3.6952930849e+00    1.6519296682e+00    1.3080572970e+00   -6.2022639777e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.7500000000e-01
       446   -2.1946930642e+00    4.8408192392e+00   -3.7529771718e+00    1.5582841076e+00    1.2710777040e+00   -6.2229684715e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.3333333333e-01
       447   -2.1951582969e+00    4.8871226486e+00   -4.1317729781e+00    1.9366146812e+00    1.2723684375e+00   -6.6030550114e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       448   -2.2137417694e+00    4.9284115717e+00   -3.5732596772e+00    1.3595179078e+00    1.2844781829e+00   -6.0566514558e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.1250000000e-01
       449   -2.2725352383e+00    5.1955887937e+00   -3.6512467470e+00    1.3787115087e+00    1.2334866454e+00   -6.0836469881e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       450   -2.1128020375e+00    4.5086575029e+00   -3.9400594114e+00    1.8272573739e+00    1.2704884085e+00   -6.4094614156e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       451   -2.1346780188e+00    4.6050676426e+00   -3.7534275179e+00    1.6187494991e+00    1.3134670595e+00   -6.2658081732e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.5000000000e-01
       452   -2.2470463136e+00    5.0855222211e+00   -4.1027814977e+00    1.8557351841e+00    1.2934990420e+00   -6.5951941354e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       453   -2.0940767114e+00    4.5652054627e+00   -3.9392808981e+00    1.8452041868e+00    1.2812209101e+00   -6.4194154040e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.9583333333e-01
       454   -2.2640296574e+00    5.2901386079e+00   -3.6454940558e+00    1.3814643985e+00    1.2237573929e+00   -6.0681650444e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.1250000000e-01
       455   -2.1317586900e+00    4.6410197838e+00   -3.2997333019e+00    1.1679746119e+00    1.2583472320e+00   -5.7569941296e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.7500000000e-01
       456   -2.1510249971e+00    4.7184703307e+00   -3.3877266228e+00    1.2367016256e+00    1.1860796238e+00   -5.7727198423e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    7.9166666667e-01
       457   -2.1812955764e+00    4.9246002535e+00   -3.9594999798e+00    1.7782044034e+00    1.2416107453e+00   -6.4000243208e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       458   -2.2020298374e+00    4.9343470569e+00   -3.7356053533e+00    1.5335755159e+00    1.1457349760e+00   -6.0802539250e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.9583333333e-01
       459   -2.0931701629e+00    4.4305018001e+00   -3.9908715110e+00    1.8977013482e+00    1.1258131162e+00   -6.3155982230e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.3333333333e-01
       460   -1.9640153266e+00    3.9297566620e+00   -3.4144989138e+00    1.4504835872e+00    1.1953697816e+00   -5.8087822912e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
       461   -1.8959909549e+00    3.6733444455e+00   -3.3647661466e+00    1.4687751917e+00    1.2227396529e+00   -5.7864193952e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
       462   -1.7419065191e+00    3.2091969701e+00   -2.5946034995e+00    8.5269698044e-01    1.3033722115e+00   -5.0968893068e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       463   -1.9437166202e+00    3.8245409228e+00   -2.3742882862e+00    4.3057166598e-01    1.2027721259e+00   -4.7759740078e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    9.5833333333e-01
       464   -2.0037651152e+00    4.0743766825e+00   -2.4407035471e+00    4.3693843191e-01    1.2421084845e+00   -4.8817256274e+00    1.1989135957e+00    1.2000000000e+01    1.2499967124e-04    8.3333333333e-01
       465   -2.0198826802e+00    4.0992826018e+00   -2.4142011991e+00    3.9431851897e-01    1.2230149403e+00   -4.8361297352e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.7500000000e-01
       466   -1.8859713002e+00    3.5793312451e+00   -2.1986746458e+00    3.1270334560e-01    1.2584257282e+00   -4.6560139697e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
       467   -1.9441750086e+00    3.8029700694e+00   -2.1438134718e+00    1.9963846319e-01    1.2496576751e+00   -4.5923847426e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.7500000000e-01
       468   -2.0058034301e+00    4.0533875854e+00   -2.5581407953e+00    5.5233736520e-01    1.2331963128e+00   -4.9902507038e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
       469   -1.9923315087e+00    3.9988059958e+00   -2.6600997593e+00    6.6776825058e-01    1.3351389632e+00   -5.1941523182e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
       470   -2.1184126780e+00    4.5224857566e+00   -2.9929928087e+00    8.7458013070e-01    1.2659418715e+00   -5.4578482760e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.1250000000e-01
       471   -1.9932161448e+00    4.1402075704e+00   -3.4280038783e+00    1.4347877335e+00    1.3227988270e+00   -5.9497163011e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    7.9166666667e-01
       472   -2.0865019654e+00    4.4036717042e+00   -3.5183003416e+00    1.4317983762e+00    1.3787923277e+00   -6.0960062651e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       473   -2.1187783954e+00    4.5112654051e+00   -2.9878320588e+00    8.6905366335e-01    1.2033442972e+00   -5.3900899517e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
       474   -2.1326123238e+00    4.5676921349e+00   -3.4073167054e+00    1.2747043815e+00    1.1200106130e+00   -5.7262409141e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    9.3750000000e-01
       475   -2.0697793184e+00    4.2861206310e+00   -2.9644330967e+00    8.9465377839e-01    1.1072104204e+00   -5.2705571128e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.9583333333e-01
       476   -2.1347980917e+00    4.5646681200e+00   -2.8985881295e+00    7.6379003785e-01    1.0986943877e+00   -5.1961961129e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.1666666667e-01
       477   -2.1870526922e+00    4.8116136898e+00   -3.5773438078e+00    1.3902911155e+00    1.1786845672e+00   -5.9549419707e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.3333333333e-01
       478   -2.1573459205e+00    4.6834271068e+00   -3.4266075066e+00    1.2692615861e+00    1.1718940805e+00   -5.7974151828e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
       479   -2.1729073710e+00    4.7982371925e+00   -3.6683644676e+00    1.4954570966e+00    1.1456316139e+00   -6.0129096772e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.7916666667e-01
       480   -2.0869555224e+00    4.5038342795e+00   -4.3339875824e+00    2.2470320600e+00    1.2199206552e+00   -6.7528218334e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.5416666667e-01
       481   -2.2209087998e+00    5.0473801740e+00   -3.7612795057e+00    1.5403707058e+00    1.1844192011e+00   -6.1446123025e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    7.9166666667e-01
       482   -2.3159025370e+00    5.3946233056e+00   -4.0973011861e+00    1.7813986491e+00    1.0450426614e+00   -6.3412574433e+00    1.1989135957e+00    1.2000000000e+01    1.2399978004e-04    8.5416666667e-01
       483   -2.1392740981e+00    4.5853233329e+00   -5.0447091003e+00    2.9054350022e+00    1.0426300028e+00   -7.2862526988e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.9583333333e-01
       484   -2.1724775606e+00    4.7301934854e+00   -3.4767821304e+00    1.3043045698e+00    1.0244946862e+00   -5.7001904124e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    7.9166666667e-01
       485   -2.2215580169e+00    4.9380925368e+00   -3.6313455442e+00    1.4097875272e+00    1.0449449597e+00   -5.8752040997e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
       486   -2.2380771156e+00    5.0225529117e+00   -3.9439995441e+00    1.7059224284e+00    1.0841910079e+00   -6.2271041477e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.9166666667e-01
       487   -2.2482196159e+00    5.0827410542e+00   -3.6324955739e+00    1.3842759580e+00    1.1568254992e+00   -5.9882346689e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
       488   -2.1054441817e+00    4.5711880380e+00   -3.2407708859e+00    1.1353267042e+00    1.2488611854e+00   -5.6885456670e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.7500000000e-01
       489   -2.1484901258e+00    4.6486017424e+00   -3.4725542527e+00    1.3240641270e+00    1.1569150797e+00   -5.8283829282e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.1250000000e-01
       490   -2.0959660979e+00    4.5112868077e+00   -3.4097142382e+00    1.3137481403e+00    1.1775900465e+00   -5.7862178804e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
       491   -2.2312396921e+00    5.0768111175e+00   -4.1659491779e+00    1.9347094858e+00    1.1006416410e+00   -6.4655044146e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
       492   -2.0846812934e+00    4.4467217086e+00   -4.4146717848e+00    2.3299904914e+00    1.1939842565e+00   -6.8075696370e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.7083333333e-01
       493   -2.1473806307e+00    4.6861158501e+00   -4.6583537265e+00    2.5109730958e+00    1.1936166279e+00   -7.0508839502e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
       494   -2.1171234698e+00    4.4999727555e+00   -3.8383087337e+00    1.7211852639e+00    1.1542827918e+00   -6.1915051213e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    7.0833333333e-01
       495   -1.9693564616e+00    4.1007012339e+00   -3.1964093543e+00    1.2270528928e+00    1.4282565378e+00   -5.8235794879e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    9.1666666667e-01
       496   -1.8886157228e+00    3.7414779647e+00   -2.6495087843e+00    7.6089306154e-01    1.3573521522e+00   -5.2057745322e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
       497   -1.7843100087e+00    3.5238442083e+00   -2.4243560756e+00    6.4004606692e-01    1.5535707745e+00   -5.1768404458e+00    1.1989135957e+00    1.2000000000e+01    1.2374971993e-04    8.7500000000e-01
       498   -1.9419643660e+00    3.8947868612e+00   -2.5142273841e+00    5.7226301807e-01    1.3311022562e+00   -5.0442432360e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.1666666667e-01
       499   -2.1451213193e+00    4.6166226339e+00   -2.8120083184e+00    6.6688699911e-01    1.2136439933e+00   -5.2245659075e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
       500   -2.2007021536e+00    4.8574382874e+00   -3.3024758009e+00    1.1017736473e+00    1.1592941976e+00   -5.6606835943e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
       501   -2.2396035357e+00    5.0344140479e+00   -3.0878629679e+00    8.4825943217e-01    1.1768728458e+00   -5.4636494095e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.7500000000e-01
       502   -2.2291081906e+00    4.9863302243e+00   -3.5079476863e+00    1.2788394957e+00    1.1434846878e+00   -5.8503459698e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    9.1666666667e-01
       503   -2.2116446467e+00    4.9204432673e+00   -3.3609575149e+00    1.1493128683e+00    1.1121400510e+00   -5.6720111617e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
       504   -2.2260166523e+00    4.9908263638e+00   -3.7954551443e+00    1.5694384920e+00    1.0869332328e+00   -6.0813019728e+00    1.1989135957e+00    1.2000000000e+01    1.2499978766e-04    7.9166666667e-01
       505   -2.2514402868e+00    5.2358785615e+00   -4.6268879200e+00    2.3754476332e+00    1.1389452050e+00   -6.9647467208e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
       506   -2.1194410067e+00    4.6492445619e+00   -4.1323584878e+00    2.0129174812e+00    1.2170540133e+00   -6.5483260969e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.5000000000e-01
       507   -2.2618469616e+00    5.1992293365e+00   -3.9430559293e+00    1.6812089676e+00    1.1139853266e+00   -6.2559548516e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    7.9166666667e-01
       508   -2.2280960250e+00    5.0363082153e+00   -3.4948599916e+00    1.2667639666e+00    1.0549682279e+00   -5.7487418153e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    9.1666666667e-01
       509   -2.2024349596e+00    4.8978233699e+00   -3.2159637287e+00    1.0135287691e+00    1.0482709574e+00   -5.4631482818e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       510   -2.2344477947e+00    5.0603768879e+00   -4.1091482257e+00    1.8747004310e+00    1.1480609042e+00   -6.4561227257e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    9.1666666667e-01
       511   -2.1224589083e+00    4.5829491980e+00   -4.2076642309e+00    2.0852053226e+00    1.2162503399e+00   -6.6228281665e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    9.1666666667e-01
       512   -1.7633382758e+00    3.5820564134e+00   -3.8417892648e+00    2.0784509890e+00    1.4645866576e+00   -6.5052895182e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
       513   -2.1208083663e+00    4.5615091992e+00   -4.2828232057e+00    2.1620148395e+00    1.2799278523e+00   -6.7616646538e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.1250000000e-01
       514   -2.1391315374e+00    4.6225600999e+00   -3.3768331935e+00    1.2377016561e+00    1.1616577732e+00   -5.7374045624e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.5000000000e-01
       515   -2.0834989109e+00    4.4205978965e+00   -3.0493743647e+00    9.6587545378e-01    1.2314718236e+00   -5.4797597841e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.2916666667e-01
