#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       286   -1.8787958671e+00    3.5664739823e+00   -3.9427955041e+00    2.0639996370e+00    1.6454385709e+00   -7.4602486696e+00    1.8720145947e+00    1.2000000000e+01    3.1849369407e-05    8.5416666667e-01
       287   -1.9471911216e+00    3.8493086174e+00   -3.7900879036e+00    1.8428967819e+00    1.7059557300e+00   -7.3680582282e+00    1.8720145947e+00    1.2000000000e+01    3.1796051189e-05    8.5416666667e-01
       288   -2.0811931740e+00    4.5060804158e+00   -4.0169609076e+00    1.9357677336e+00    1.6752000986e+00   -7.5641756009e+00    1.8720145947e+00    1.2000000000e+01    3.1567178667e-05    7.9166666667e-01
       289   -1.9466406571e+00    3.8971980934e+00   -3.6883625139e+00    1.7417218568e+00    2.0082456273e+00   -7.5686227359e+00    1.8720145947e+00    1.2000000000e+01    3.1709671021e-05    8.3333333333e-01
       290   -1.8987657607e+00    3.6714458969e+00   -4.0793337193e+00    2.1805679586e+00    1.7782325073e+00   -7.7295808212e+00    1.8720145947e+00    1.2000000000e+01    3.1555537134e-05    8.3333333333e-01
       291   -1.9896080030e+00    4.0448811934e+00   -3.7875490033e+00    1.7979410003e+00    1.7952191811e+00   -7.4547827790e+00    1.8720145947e+00    1.2000000000e+01    3.1850766391e-05    9.1666666667e-01
       292   -2.0857626084e+00    4.4424320180e+00   -4.0236860580e+00    1.9379234495e+00    1.7446774064e+00   -7.6403780590e+00    1.8720145947e+00    1.2000000000e+01    3.1837029383e-05    8.9583333333e-01
       293   -2.2372294230e+00    5.1984695122e+00   -4.0138675996e+00    1.7766381766e+00    1.7044036547e+00   -7.5902858489e+00    1.8720145947e+00    1.2000000000e+01    3.1356001273e-05    7.9166666667e-01
       294   -2.1883376042e+00    4.9194614660e+00   -3.9708095548e+00    1.7824719506e+00    1.6352913854e+00   -7.4781155349e+00    1.8720145947e+00    1.2000000000e+01    3.1638657674e-05    8.1250000000e-01
       295   -2.2333921753e+00    5.1128824521e+00   -4.3449098852e+00    2.1115177099e+00    1.6818569430e+00   -7.8987814228e+00    1.8720145947e+00    1.2000000000e+01    3.1836330891e-05    9.3750000000e-01
       296   -2.1758265914e+00    4.7714694688e+00   -4.5642556749e+00    2.3884290835e+00    1.6486015207e+00   -8.0848717902e+00    1.8720145947e+00    1.2000000000e+01    3.1552975997e-05    7.9166666667e-01
       297   -2.1335116626e+00    4.6647738301e+00   -5.3281619298e+00    3.1946502672e+00    1.8884552746e+00   -9.0886317990e+00    1.8720145947e+00    1.2000000000e+01    3.1916191801e-05    8.3333333333e-01
       298   -1.9246889436e+00    3.8685425141e+00   -4.7522753929e+00    2.8275864493e+00    1.9823617612e+00   -8.6066517488e+00    1.8720145947e+00    1.2000000000e+01    3.1738309190e-05    8.3333333333e-01
       299   -2.0145006608e+00    4.1217347530e+00   -4.6066568302e+00    2.5921561694e+00    1.8292964332e+00   -8.3079678581e+00    1.8720145947e+00    1.2000000000e+01    3.1408388168e-05    7.7083333333e-01
       300   -1.8643850793e+00    3.5245983670e+00   -4.9889262283e+00    3.1245411490e+00    1.9123261624e+00   -8.7732669854e+00    1.8720145947e+00    1.2000000000e+01    3.1413044780e-05    7.7083333333e-01
       301   -1.9188407334e+00    3.7565235058e+00   -5.0914005424e+00    3.1725598090e+00    1.8299532081e+00   -8.7933683451e+00    1.8720145947e+00    1.2000000000e+01    3.1576259062e-05    7.9166666667e-01
       302   -2.1578380592e+00    4.7886461468e+00   -6.7365143979e+00    4.5786763387e+00    1.7682233189e+00   -1.0376752311e+01    1.8720145947e+00    1.2000000000e+01    3.1350180507e-05    7.7083333333e-01
       303   -2.1795444244e+00    4.8088137074e+00   -6.3446349981e+00    4.1650905737e+00    1.7332093515e+00   -9.9498589443e+00    1.8720145947e+00    1.2000000000e+01    3.1248666346e-05    6.8750000000e-01
       304   -2.3237219127e+00    5.5055188695e+00   -5.0413935729e+00    2.7176716602e+00    1.7926756283e+00   -8.7060837959e+00    1.8720145947e+00    1.2000000000e+01    3.1172065064e-05    7.2916666667e-01
       305   -2.1572834809e+00    4.7361488672e+00   -3.9246724185e+00    1.7673889376e+00    1.9291509008e+00   -7.7258379139e+00    1.8720145947e+00    1.2000000000e+01    3.1610019505e-05    8.7500000000e-01
       306   -2.3426708668e+00    5.5849759890e+00   -4.1086808195e+00    1.7660099527e+00    1.9338653105e+00   -7.9145607247e+00    1.8720145947e+00    1.2000000000e+01    3.1557865441e-05    8.5416666667e-01
       307   -2.1126913474e+00    4.6193330950e+00   -3.8406280200e+00    1.7279366726e+00    2.0294117971e+00   -7.7420544118e+00    1.8720145947e+00    1.2000000000e+01    3.1776027754e-05    8.1250000000e-01
       308   -2.0506095991e+00    4.2942599959e+00   -3.7980064571e+00    1.7473968580e+00    1.9420078909e+00   -7.6120289427e+00    1.8720145947e+00    1.2000000000e+01    3.1593255699e-05    8.3333333333e-01
       309   -2.0486552974e+00    4.2467257154e+00   -4.1738241058e+00    2.1251688084e+00    1.7278074036e+00   -7.7736461040e+00    1.8720145947e+00    1.2000000000e+01    3.1847041100e-05    7.9166666667e-01
       310   -2.1084883374e+00    4.5323233398e+00   -4.3074626070e+00    2.1989742695e+00    1.6485898197e+00   -7.8280670213e+00    1.8720145947e+00    1.2000000000e+01    3.1747855246e-05    8.1250000000e-01
       311   -2.0241125171e+00    4.1556851353e+00   -3.3858978227e+00    1.3617853056e+00    1.7546501912e+00   -7.0125626086e+00    1.8720145947e+00    1.2000000000e+01    3.1419331208e-05    7.7083333333e-01
       312   -2.0449404709e+00    4.2027667206e+00   -3.2819240639e+00    1.2369835930e+00    1.7076502575e+00   -6.8615889161e+00    1.8720145947e+00    1.2000000000e+01    3.1876377761e-05    9.1666666667e-01
       313   -2.0987910494e+00    4.4719216226e+00   -3.1148600412e+00    1.0160689919e+00    1.7099686548e+00   -6.6968432906e+00    1.8720145947e+00    1.2000000000e+01    3.1485222280e-05    7.7083333333e-01
       314   -2.2422445196e+00    5.0563680394e+00   -3.0369354237e+00    7.9469090403e-01    1.6973023894e+00   -6.6062524077e+00    1.8720145947e+00    1.2000000000e+01    3.1717121601e-05    8.3333333333e-01
       315   -2.2063021716e+00    4.8920642555e+00   -3.4120234743e+00    1.2057213027e+00    1.6380804712e+00   -6.9221185402e+00    1.8720145947e+00    1.2000000000e+01    3.1477771699e-05    8.3333333333e-01
       316   -2.2227231176e+00    5.0117444265e+00   -4.3886943820e+00    2.1659712645e+00    1.5753535790e+00   -7.8360625557e+00    1.8720145947e+00    1.2000000000e+01    3.1302217394e-05    7.7083333333e-01
       317   -2.2594394672e+00    5.2390489569e+00   -3.9631288917e+00    1.7036894245e+00    1.5712635226e+00   -7.4064070090e+00    1.8720145947e+00    1.2000000000e+01    3.1199306250e-05    7.7083333333e-01
       318   -2.1689560971e+00    4.8382834059e+00   -4.1602429734e+00    1.9912868763e+00    1.6927861846e+00   -7.7250437527e+00    1.8720145947e+00    1.2000000000e+01    3.1667761505e-05    8.9583333333e-01
       319   -2.2448659546e+00    5.2416904803e+00   -4.1091215442e+00    1.8642555896e+00    1.6720321282e+00   -7.6531682671e+00    1.8720145947e+00    1.2000000000e+01    3.1421892345e-05    7.9166666667e-01
       320   -2.4222387152e+00    6.0022247989e+00   -5.4401398056e+00    3.0179010904e+00    1.6726590351e+00   -8.9848134353e+00    1.8720145947e+00    1.2000000000e+01    3.1584408134e-05    8.1250000000e-01
       321   -2.3293027783e+00    5.5987398289e+00   -6.1782517197e+00    3.8489489415e+00    1.7498139327e+00   -9.8000802471e+00    1.8720145947e+00    1.2000000000e+01    3.1448435038e-05    8.1250000000e-01
       322   -2.3079059076e+00    5.4372033553e+00   -3.9829893090e+00    1.6750834014e+00    2.0109983873e+00   -7.8660022910e+00    1.8720145947e+00    1.2000000000e+01    3.1765783206e-05    9.1666666667e-01
       323   -2.2737423355e+00    5.3066795203e+00   -4.0165910468e+00    1.7428487113e+00    2.0050662846e+00   -7.8936719261e+00    1.8720145947e+00    1.2000000000e+01    3.2011419535e-05    8.3333333333e-01
       324   -2.1807206050e+00    4.9106649566e+00   -3.7308169407e+00    1.5500963357e+00    1.9893572230e+00   -7.5921887583e+00    1.8720145947e+00    1.2000000000e+01    3.1501753256e-05    7.9166666667e-01
       325   -2.3357542789e+00    5.6582676936e+00   -4.6272319758e+00    2.2914776969e+00    1.9991814792e+00   -8.4984280496e+00    1.8720145947e+00    1.2000000000e+01    3.1456584111e-05    7.9166666667e-01
       326   -2.5141379470e+00    6.4114914289e+00   -4.3452678669e+00    1.8311299200e+00    1.8766636078e+00   -8.0939460694e+00    1.8720145947e+00    1.2000000000e+01    3.1661009416e-05    8.3333333333e-01
       327   -2.3661494593e+00    5.7795073023e+00   -3.8114402054e+00    1.4452907461e+00    1.8284538711e+00   -7.5119086711e+00    1.8720145947e+00    1.2000000000e+01    3.1195813790e-05    7.2916666667e-01
       328   -2.1074668276e+00    4.5943605538e+00   -3.7728920469e+00    1.6654252193e+00    1.8341947550e+00   -7.4791013966e+00    1.8720145947e+00    1.2000000000e+01    3.1766714528e-05    8.9583333333e-01
       329   -2.0602199822e+00    4.5005704294e+00   -3.6012888466e+00    1.5410688645e+00    1.7266064461e+00   -7.1999098874e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    7.5000000000e-01
       330   -2.0434650174e+00    4.3135906727e+00   -3.7140936000e+00    1.6706285826e+00    1.9787147169e+00   -7.5648229115e+00    1.8720145947e+00    1.2000000000e+01    3.1610950828e-05    7.7083333333e-01
       331   -2.1527384977e+00    4.6705738517e+00   -3.6083746234e+00    1.4556361258e+00    2.4333174626e+00   -7.9137066807e+00    1.8720145947e+00    1.2000000000e+01    3.1711533666e-05    8.1250000000e-01
       332   -2.1675313192e+00    4.7803772139e+00   -3.7482583050e+00    1.5807269858e+00    2.0917962589e+00   -7.7120691586e+00    1.8720145947e+00    1.2000000000e+01    3.1386967748e-05    7.7083333333e-01
       333   -2.1880226880e+00    4.8040437982e+00   -3.8719847714e+00    1.6839620833e+00    2.0340242824e+00   -7.7780236484e+00    1.8720145947e+00    1.2000000000e+01    3.1453091651e-05    8.3333333333e-01
       334   -2.3631512291e+00    5.7610573252e+00   -4.2173873793e+00    1.8542361502e+00    2.3431230949e+00   -8.4325250688e+00    1.8720145947e+00    1.2000000000e+01    3.1510833651e-05    8.3333333333e-01
       335   -2.2114759531e+00    5.1019088112e+00   -3.4391904692e+00    1.2277145161e+00    2.2425619635e+00   -7.5537670273e+00    1.8720145947e+00    1.2000000000e+01    3.1786505133e-05    8.7500000000e-01
       336   -2.0823365096e+00    4.4237969125e+00   -3.5378387466e+00    1.4555022370e+00    2.0103506083e+00   -7.4202039495e+00    1.8720145947e+00    1.2000000000e+01    3.1528295949e-05    7.7083333333e-01
       337   -2.2352866253e+00    5.1109633969e+00   -4.3914216147e+00    2.1561349894e+00    1.6979228192e+00   -7.9613590285e+00    1.8720145947e+00    1.2000000000e+01    3.1477073207e-05    8.1250000000e-01
       338   -2.0796908652e+00    4.3793599399e+00   -3.6576841810e+00    1.5779933159e+00    1.6643213945e+00   -7.1940201702e+00    1.8720145947e+00    1.2000000000e+01    3.4373719245e-05    7.9166666667e-01
       339   -2.2041492061e+00    4.8990485135e+00   -3.8656992269e+00    1.6615500208e+00    1.7122672098e+00   -7.4499810314e+00    1.8720145947e+00    1.2000000000e+01    3.1674746424e-05    8.5416666667e-01
       340   -2.1393747579e+00    4.6623604203e+00   -4.1033146917e+00    1.9639399338e+00    1.8274007943e+00   -7.8027300807e+00    1.8720145947e+00    1.2000000000e+01    3.1847506762e-05    9.1666666667e-01
       341   -2.2468623908e+00    5.1582425946e+00   -4.3016917416e+00    2.0548293508e+00    1.8476105663e+00   -8.0213169026e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    7.9166666667e-01
       342   -2.0814662873e+00    4.3770231762e+00   -4.2090574441e+00    2.1275911569e+00    1.8427380860e+00   -7.9238101248e+00    1.8720145947e+00    1.2000000000e+01    3.1626783311e-05    8.1250000000e-01
       343   -2.0469137241e+00    4.3271607466e+00   -4.4845535647e+00    2.4376398406e+00    1.7389085783e+00   -8.0954767377e+00    1.8720145947e+00    1.2000000000e+01    3.1426316127e-05    7.9166666667e-01
       344   -2.2598236531e+00    5.1890015782e+00   -4.2710873963e+00    2.0112637432e+00    1.7731919373e+00   -7.9162939282e+00    1.8720145947e+00    1.2000000000e+01    3.1489413232e-05    7.9166666667e-01
       345   -2.1666504432e+00    4.7282211249e+00   -5.0418313763e+00    2.8751809332e+00    1.7137136138e+00   -8.6275595848e+00    1.8720145947e+00    1.2000000000e+01    3.1653791666e-05    8.1250000000e-01
       346   -1.8753458152e+00    3.5604662183e+00   -4.8581311288e+00    2.9827853136e+00    1.6679645421e+00   -8.3981102655e+00    1.8720145947e+00    1.2000000000e+01    3.1879870221e-05    8.3333333333e-01
       347   -2.1309675093e+00    4.5969626986e+00   -6.7475431828e+00    4.6165756735e+00    1.6134744148e+00   -1.0233032192e+01    1.8720145947e+00    1.2000000000e+01    3.1779287383e-05    9.5833333333e-01
       348   -2.0221342798e+00    4.1505748272e+00   -3.9294210108e+00    1.9072867310e+00    1.5852567691e+00   -7.3866923745e+00    1.8720145947e+00    1.2000000000e+01    3.1458912417e-05    8.3333333333e-01
       349   -1.9959698276e+00    4.0393239854e+00   -3.5867551135e+00    1.5907852859e+00    1.5614328887e+00   -7.0202025969e+00    1.8720145947e+00    1.2000000000e+01    3.1837727875e-05    8.1250000000e-01
       350   -2.0628737549e+00    4.3465166804e+00   -3.3324358315e+00    1.2695620766e+00    1.6126105050e+00   -6.8170609311e+00    1.8720145947e+00    1.2000000000e+01    3.1583011150e-05    8.3333333333e-01
       351   -2.2034145698e+00    4.9393616978e+00   -3.4390917198e+00    1.2356771500e+00    1.7280088402e+00   -7.0391151547e+00    1.8720145947e+00    1.2000000000e+01    3.1922711059e-05    9.1666666667e-01
       352   -2.0523484383e+00    4.2807664580e+00   -3.3359482624e+00    1.2835998241e+00    1.6681565505e+00   -6.8761194076e+00    1.8720145947e+00    1.2000000000e+01    3.1586736441e-05    8.5416666667e-01
       353   -2.0249090139e+00    4.1212221671e+00   -3.6699581627e+00    1.6450491489e+00    1.6625394345e+00   -7.2045121919e+00    1.8720145947e+00    1.2000000000e+01    3.1073577702e-05    7.2916666667e-01
       354   -2.0465196548e+00    4.2645558572e+00   -3.6493521666e+00    1.6028325119e+00    1.6813298206e+00   -7.2026965818e+00    1.8720145947e+00    1.2000000000e+01    3.1584873796e-05    8.7500000000e-01
       355   -2.1294393323e+00    4.6323360565e+00   -3.5822517090e+00    1.4528123767e+00    1.8092036535e+00   -7.2634699572e+00    1.8720145947e+00    1.2000000000e+01    3.1722942367e-05    8.7500000000e-01
       356   -2.0249990885e+00    4.1698753589e+00   -3.4766126744e+00    1.4516135859e+00    1.7458640252e+00   -7.0944912943e+00    1.8720145947e+00    1.2000000000e+01    3.1665200368e-05    8.7500000000e-01
       357   -2.0744911981e+00    4.4199215266e+00   -4.5831044491e+00    2.5086132510e+00    1.6944628978e+00   -8.1495819415e+00    1.8720145947e+00    1.2000000000e+01    3.1689880416e-05    8.3333333333e-01
       358   -1.8639028201e+00    3.5124506198e+00   -4.4109162764e+00    2.5470134563e+00    1.6405413560e+00   -7.9234722271e+00    1.8720145947e+00    1.2000000000e+01    3.1666830182e-05    8.5416666667e-01
       359   -1.9545148279e+00    3.9728944013e+00   -4.4320056929e+00    2.4774908650e+00    1.6263151029e+00   -7.9303353905e+00    1.8720145947e+00    1.2000000000e+01    3.1407689676e-05    7.7083333333e-01
       360   -1.9230615386e+00    3.7430394914e+00   -4.3036561146e+00    2.3805945760e+00    1.5654393621e+00   -7.7411100714e+00    1.8720145947e+00    1.2000000000e+01    3.1238421798e-05    7.5000000000e-01
       361   -2.0231599382e+00    4.1355130721e+00   -4.0102453283e+00    1.9870853901e+00    1.5505676252e+00   -7.4328275481e+00    1.8720145947e+00    1.2000000000e+01    3.1693140045e-05    8.3333333333e-01
       362   -2.0733766830e+00    4.3817913510e+00   -4.3305268132e+00    2.2571501302e+00    1.5402501376e+00   -7.7427915454e+00    1.8720145947e+00    1.2000000000e+01    3.1624455005e-05    7.7083333333e-01
       363   -2.1890482620e+00    4.9003933762e+00   -3.8594218319e+00    1.6703735700e+00    1.5367057380e+00   -7.2681421646e+00    1.8720145947e+00    1.2000000000e+01    3.1375559047e-05    7.9166666667e-01
       364   -2.1260068681e+00    4.6030002316e+00   -3.7763772060e+00    1.6503703379e+00    1.4688030140e+00   -7.1171948147e+00    1.8720145947e+00    1.2000000000e+01    3.1118746847e-05    6.8750000000e-01
       365   -2.1013777185e+00    4.5217749526e+00   -3.9316082803e+00    1.8302305618e+00    1.5156756778e+00   -7.3192985528e+00    1.8720145947e+00    1.2000000000e+01    3.1366478652e-05    7.2916666667e-01
       366   -1.8997605723e+00    3.6496896912e+00   -4.2530679823e+00    2.3533074101e+00    1.5598613308e+00   -7.6849439078e+00    1.8720145947e+00    1.2000000000e+01    3.1721079722e-05    8.3333333333e-01
       367   -1.9797521053e+00    3.9480673674e+00   -4.7563463518e+00    2.7765942465e+00    1.5947322091e+00   -8.2230931555e+00    1.8720145947e+00    1.2000000000e+01    3.1589530408e-05    8.1250000000e-01
       368   -1.8901542669e+00    3.6754141115e+00   -4.9265847177e+00    3.0364304508e+00    1.6124667405e+00   -8.4110660529e+00    1.8720145947e+00    1.2000000000e+01    3.1627714634e-05    8.1250000000e-01
       369   -1.9342752565e+00    3.7932314415e+00   -6.3615400859e+00    4.4272648293e+00    1.6120172769e+00   -9.8455719574e+00    1.8720145947e+00    1.2000000000e+01    3.1835865229e-05    8.5416666667e-01
       370   -1.9863257329e+00    4.0255667513e+00   -6.7855555732e+00    4.7992298402e+00    1.6928119454e+00   -1.0350382113e+01    1.8720145947e+00    1.2000000000e+01    3.1299889088e-05    6.6666666667e-01
       371   -1.9285745130e+00    3.7707281253e+00   -5.6735685252e+00    3.7449940122e+00    1.7317037220e+00   -9.2772868418e+00    1.8720145947e+00    1.2000000000e+01    3.1375791878e-05    7.5000000000e-01
       372   -1.8169583251e+00    3.4215631930e+00   -5.3111036537e+00    3.4941453286e+00    1.6916496105e+00   -8.8747678589e+00    1.8720145947e+00    1.2000000000e+01    3.1996518373e-05    8.7500000000e-01
       373   -1.6815190920e+00    2.9237272352e+00   -5.2247432813e+00    3.5432241893e+00    1.6754882514e+00   -8.7722461274e+00    1.8720145947e+00    1.2000000000e+01    3.1805597246e-05    8.5416666667e-01
       374   -1.8360904456e+00    3.5174762278e+00   -4.8565516173e+00    3.0204611717e+00    1.7339482695e+00   -8.4625144814e+00    1.8720145947e+00    1.2000000000e+01    3.1475210562e-05    8.3333333333e-01
       375   -1.8467760574e+00    3.4481180082e+00   -4.3764636100e+00    2.5296875526e+00    2.1928854995e+00   -8.4413637041e+00    1.8720145947e+00    1.2000000000e+01    3.2019568607e-05    8.3333333333e-01
       376   -1.9156593197e+00    3.7153553670e+00   -4.3495175145e+00    2.4338581948e+00    1.6740208410e+00   -7.8955529501e+00    1.8720145947e+00    1.2000000000e+01    3.1679170206e-05    8.1250000000e-01
       377   -2.1237895468e+00    4.6006896331e+00   -3.8921903705e+00    1.7684008237e+00    1.7476347496e+00   -7.5118397147e+00    1.8720145947e+00    1.2000000000e+01    3.1754141673e-05    8.7500000000e-01
       378   -2.2211175304e+00    5.0252963083e+00   -4.0477806348e+00    1.8266631044e+00    1.8998253975e+00   -7.8196206269e+00    1.8720145947e+00    1.2000000000e+01    3.1694304198e-05    8.5416666667e-01
       379   -2.1392563008e+00    4.7236349143e+00   -4.7315225468e+00    2.5922662461e+00    1.7219213744e+00   -8.3254585159e+00    1.8720145947e+00    1.2000000000e+01    3.1486852095e-05    8.1250000000e-01
       380   -2.2724287101e+00    5.2622359879e+00   -4.8611078701e+00    2.5886791600e+00    1.7202949493e+00   -8.4534174141e+00    1.8720145947e+00    1.2000000000e+01    3.1548319384e-05    8.3333333333e-01
       381   -2.1624969879e+00    4.7690709267e+00   -4.8127821634e+00    2.6502851754e+00    1.6593255142e+00   -8.3441222722e+00    1.8720145947e+00    1.2000000000e+01    3.1975097954e-05    8.7500000000e-01
       382   -2.3640752942e+00    5.6650990074e+00   -3.9721193522e+00    1.6080440580e+00    1.6366339437e+00   -7.4807678905e+00    1.8720145947e+00    1.2000000000e+01    3.1574862078e-05    8.3333333333e-01
       383   -2.1225529100e+00    4.5657762987e+00   -4.0102712080e+00    1.8877182980e+00    1.5449805102e+00   -7.4272663129e+00    1.8720145947e+00    1.2000000000e+01    3.1380914152e-05    7.5000000000e-01
       384   -2.1982743139e+00    4.8463991713e+00   -3.7674890722e+00    1.5692147583e+00    1.5947171799e+00   -7.2342208467e+00    1.8720145947e+00    1.2000000000e+01    3.1883595511e-05    9.1666666667e-01
       385   -2.2366186397e+00    5.0649514527e+00   -3.6443059753e+00    1.4076873356e+00    1.5289664394e+00   -7.0452870093e+00    1.8720145947e+00    1.2000000000e+01    3.1732022762e-05    8.5416666667e-01
       386   -2.2629396933e+00    5.1863714656e+00   -4.2379975705e+00    1.9750578771e+00    1.4848249481e+00   -7.5948371132e+00    1.8720145947e+00    1.2000000000e+01    3.1161122024e-05    7.0833333333e-01
       387   -2.1562501651e+00    4.7458372175e+00   -4.5733810195e+00    2.4171308543e+00    1.5432071129e+00   -7.9886027271e+00    1.8720145947e+00    1.2000000000e+01    3.1782314181e-05    8.9583333333e-01
       388   -2.2078604972e+00    5.0321660702e+00   -4.7204049929e+00    2.5125444957e+00    1.5827142094e+00   -8.1751337970e+00    1.8720145947e+00    1.2000000000e+01    3.2098265365e-05    8.1250000000e-01
       389   -2.2560753738e+00    5.2009722981e+00   -6.3915617807e+00    4.1354864069e+00    1.5925448482e+00   -9.8561212236e+00    1.8720145947e+00    1.2000000000e+01    3.1451461837e-05    7.7083333333e-01
       390   -2.1285906625e+00    4.7075065156e+00   -6.9079116112e+00    4.7793209487e+00    1.7245980568e+00   -1.0504524263e+01    1.8720145947e+00    1.2000000000e+01    3.1537842005e-05    8.1250000000e-01
       391   -2.1677409645e+00    4.8928969502e+00   -7.1324317471e+00    4.9646907826e+00    2.1556052993e+00   -1.1160051641e+01    1.8720145947e+00    1.2000000000e+01    3.1453790143e-05    8.3333333333e-01
       392   -2.1919447199e+00    4.9769111352e+00   -5.0895806660e+00    2.8976359461e+00    2.0068886803e+00   -8.9684839410e+00    1.8720145947e+00    1.2000000000e+01    3.1796749681e-05    9.1666666667e-01
       393   -2.1881173191e+00    4.8604179888e+00   -5.0603405034e+00    2.8722231844e+00    2.0078130699e+00   -8.9401681680e+00    1.8720145947e+00    1.2000000000e+01    3.1525501981e-05    7.9166666667e-01
       394   -2.2105631067e+00    5.0502297931e+00   -5.4862375542e+00    3.2756744475e+00    1.8107242220e+00   -9.1689763709e+00    1.8720145947e+00    1.2000000000e+01    3.1626317650e-05    8.3333333333e-01
       395   -2.1355963941e+00    4.6209695993e+00   -6.9631128770e+00    4.8275164829e+00    1.6340688682e+00   -1.0469196340e+01    1.8720145947e+00    1.2000000000e+01    3.1552743167e-05    8.5416666667e-01
       396   -2.0772152833e+00    4.4386318604e+00   -9.2224967662e+00    7.1452814830e+00    1.5803540161e+00   -1.2674865377e+01    1.8720145947e+00    1.2000000000e+01    3.1847273931e-05    8.9583333333e-01
       397   -1.9488437347e+00    3.9696731590e+00   -6.7607317393e+00    4.8118880046e+00    1.5460594240e+00   -1.0178805758e+01    1.8720145947e+00    1.2000000000e+01    3.1610019505e-05    8.1250000000e-01
       398   -1.9121790810e+00    3.7868805578e+00   -5.8067155326e+00    3.8945364515e+00    1.5807795739e+00   -9.2595097011e+00    1.8720145947e+00    1.2000000000e+01    3.1368108466e-05    7.7083333333e-01
       399   -1.7863235301e+00    3.3231330413e+00   -5.3327934998e+00    3.5464699698e+00    1.6160331270e+00   -8.8208412215e+00    1.8720145947e+00    1.2000000000e+01    3.2051699236e-05    9.3750000000e-01
       400   -1.8469978016e+00    3.4403964146e+00   -4.7587209110e+00    2.9117231094e+00    1.5900408802e+00   -8.2207763858e+00    1.8720145947e+00    1.2000000000e+01    3.1647738069e-05    8.7500000000e-01
       401   -1.9068245526e+00    3.7161338240e+00   -6.7425933668e+00    4.8357688141e+00    1.6103403067e+00   -1.0224948268e+01    1.8720145947e+00    1.2000000000e+01    3.1911768019e-05    8.3333333333e-01
       402   -2.1527415975e+00    4.6688680820e+00   -5.5676284643e+00    3.4148868668e+00    1.7301031786e+00   -9.1697462375e+00    1.8720145947e+00    1.2000000000e+01    3.1536910683e-05    8.3333333333e-01
       403   -2.2265376801e+00    5.0900592126e+00   -4.7408888374e+00    2.5143511573e+00    1.7782775476e+00   -8.3911809797e+00    1.8720145947e+00    1.2000000000e+01    3.1678238884e-05    8.5416666667e-01
       404   -2.1543784044e+00    4.7407934819e+00   -4.7774475352e+00    2.6230691309e+00    1.8404467984e+00   -8.4899089283e+00    1.8720145947e+00    1.2000000000e+01    3.1891278923e-05    8.7500000000e-01
       405   -1.9368433175e+00    3.9544841790e+00   -4.8704923294e+00    2.9336490119e+00    1.8954733791e+00   -8.6379803032e+00    1.8720145947e+00    1.2000000000e+01    3.1537609175e-05    7.7083333333e-01
       406   -1.8401790322e+00    3.4259830528e+00   -4.8476394252e+00    3.0074603930e+00    2.1885257390e+00   -8.9081797589e+00    1.8720145947e+00    1.2000000000e+01    3.1613744795e-05    7.9166666667e-01
       407   -1.9522543208e+00    3.8624337555e+00   -4.4981150092e+00    2.5458606884e+00    2.3401452851e+00   -8.7102748890e+00    1.8720145947e+00    1.2000000000e+01    3.1741103157e-05    8.5416666667e-01
       408   -1.9355304814e+00    3.7770525150e+00   -4.9183307352e+00    2.9828002538e+00    1.6540619798e+00   -8.4444073097e+00    1.8720145947e+00    1.2000000000e+01    3.1536445022e-05    7.9166666667e-01
       409   -1.9229834739e+00    3.8225861971e+00   -5.7623796339e+00    3.8393961600e+00    1.5814581037e+00   -9.2158523323e+00    1.8720145947e+00    1.2000000000e+01    3.1562289223e-05    7.9166666667e-01
       410   -1.9505529643e+00    3.9680008910e+00   -4.6088488091e+00    2.6582958449e+00    1.5113936065e+00   -7.9922570103e+00    1.8720145947e+00    1.2000000000e+01    3.1313626096e-05    7.0833333333e-01
       411   -1.9756217705e+00    3.9179518464e+00   -3.8932397023e+00    1.9176179318e+00    1.5375071119e+00   -7.3027614089e+00    1.8720145947e+00    1.2000000000e+01    3.1842850149e-05    8.7500000000e-01
       412   -1.9223261778e+00    3.7476917986e+00   -3.8120952659e+00    1.8897690881e+00    1.5753147548e+00   -7.2594246154e+00    1.8720145947e+00    1.2000000000e+01    3.1597446650e-05    8.3333333333e-01
       413   -2.1103206880e+00    4.5422805149e+00   -3.9943003421e+00    1.8839796540e+00    1.7354877164e+00   -7.6018026531e+00    1.8720145947e+00    1.2000000000e+01    3.1737145036e-05    8.5416666667e-01
       414   -2.0960746510e+00    4.4288302377e+00   -4.2708180071e+00    2.1747433562e+00    1.8111549901e+00   -7.9539875919e+00    1.8720145947e+00    1.2000000000e+01    3.1630508602e-05    7.7083333333e-01
       415   -2.0488426157e+00    4.2392573756e+00   -3.7379015475e+00    1.6890589317e+00    1.6373240508e+00   -7.2472401929e+00    1.8720145947e+00    1.2000000000e+01    3.1529460102e-05    8.7500000000e-01
       416   -1.7881113313e+00    3.2589135995e+00   -4.0038395685e+00    2.2157282372e+00    1.6026018345e+00   -7.4784559977e+00    1.8720145947e+00    1.2000000000e+01    3.1526433304e-05    7.9166666667e-01
