#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       335   -1.9162131644e+00    3.7635916281e+00   -4.9014422109e+00    2.9852290464e+00    1.8724132665e+00   -8.6458700721e+00    1.8720145947e+00    1.2000000000e+01    3.1333882362e-05    7.9166666667e-01
       336   -1.6489818117e+00    2.9024131816e+00   -5.6153762149e+00    3.9663944032e+00    1.7807725306e+00   -9.2681633401e+00    1.8720145947e+00    1.2000000000e+01    3.1600706279e-05    8.9583333333e-01
       337   -1.7506985368e+00    3.2075547507e+00   -5.1896732053e+00    3.4389746686e+00    1.7309355221e+00   -8.7926233221e+00    1.8720145947e+00    1.2000000000e+01    3.1354138628e-05    7.9166666667e-01
       338   -1.8925755383e+00    3.6752864651e+00   -5.1200477828e+00    3.2274722446e+00    1.7216575469e+00   -8.7137199244e+00    1.8720145947e+00    1.2000000000e+01    3.1169969589e-05    7.7083333333e-01
       339   -1.7444411457e+00    3.1652039803e+00   -4.7797672457e+00    3.0353261000e+00    1.6206592866e+00   -8.2724411270e+00    1.8720145947e+00    1.2000000000e+01    3.1527364627e-05    9.1666666667e-01
       340   -1.6336148251e+00    3.0737493577e+00   -4.1937942204e+00    2.5601793953e+00    1.6073291696e+00   -7.6731379847e+00    1.8720145947e+00    1.2000000000e+01    3.1656352803e-05    8.5416666667e-01
       341   -1.7575624762e+00    3.2113408042e+00   -3.9723237831e+00    2.2147613070e+00    1.5850007664e+00   -7.4293391442e+00    1.8720145947e+00    1.2000000000e+01    3.1376956031e-05    8.5416666667e-01
       342   -1.7854831931e+00    3.2804176258e+00   -4.2002140763e+00    2.4147308832e+00    1.6384672311e+00   -7.7106959021e+00    1.8720145947e+00    1.2000000000e+01    3.1259842217e-05    7.7083333333e-01
       343   -2.1315796663e+00    5.0649301927e+00   -4.8067722138e+00    2.6751925476e+00    1.8406358963e+00   -8.5194227048e+00    1.8720145947e+00    1.2000000000e+01    3.1711300835e-05    8.3333333333e-01
       344   -2.1021890561e+00    5.0125696315e+00   -4.1136605533e+00    2.0114714972e+00    2.0919524907e+00   -8.0776276387e+00    1.8720145947e+00    1.2000000000e+01    3.1202100217e-05    7.7083333333e-01
       345   -2.1301189301e+00    4.9080055266e+00   -5.2769169770e+00    3.1467980470e+00    1.9142911199e+00   -9.0632226916e+00    1.8720145947e+00    1.2000000000e+01    3.1191622838e-05    7.5000000000e-01
       346   -2.0180721591e+00    4.2658956398e+00   -4.8954577531e+00    2.8773855939e+00    1.7745453991e+00   -8.5420177468e+00    1.8720145947e+00    1.2000000000e+01    3.1664734706e-05    8.9583333333e-01
       347   -2.0418151456e+00    4.1995494623e+00   -4.5856236066e+00    2.5438084610e+00    1.6599243176e+00   -8.1175625189e+00    1.8720145947e+00    1.2000000000e+01    3.1284056604e-05    8.3333333333e-01
       348   -2.0265508059e+00    4.1787428330e+00   -5.2310632756e+00    3.2045124697e+00    1.5807893869e+00   -8.6838672572e+00    1.8720145947e+00    1.2000000000e+01    3.0916184187e-05    6.6666666667e-01
       349   -1.8788872422e+00    3.5717161792e+00   -4.2285933484e+00    2.3497061062e+00    1.5708937468e+00   -7.6715016899e+00    1.8720145947e+00    1.2000000000e+01    3.1635165215e-05    8.1250000000e-01
       350   -2.0705213172e+00    4.3309192162e+00   -3.8316215306e+00    1.7611002134e+00    1.6509788440e+00   -7.3546149692e+00    1.8720145947e+00    1.2000000000e+01    3.1088944525e-05    7.5000000000e-01
       351   -2.0358982799e+00    4.2053611889e+00   -3.4710038788e+00    1.4351055989e+00    1.6428133432e+00   -6.9858318167e+00    1.8720145947e+00    1.2000000000e+01    3.0912691727e-05    7.0833333333e-01
       352   -2.0532979404e+00    4.3358758813e+00   -3.6922464580e+00    1.6389485176e+00    1.7193263626e+00   -7.2835874152e+00    1.8720145947e+00    1.2000000000e+01    3.1356234103e-05    7.9166666667e-01
       353   -1.8562001524e+00    3.5723345500e+00   -3.8520452726e+00    1.9958451202e+00    1.8394060395e+00   -7.5634659067e+00    1.8720145947e+00    1.2000000000e+01    3.1570438296e-05    8.3333333333e-01
       354   -2.2045695633e+00    4.9739185954e+00   -3.7263988958e+00    1.5218293325e+00    1.7916523684e+00   -7.3900658589e+00    1.8720145947e+00    1.2000000000e+01    3.1555071473e-05    8.9583333333e-01
       355   -2.2347934317e+00    5.0170072763e+00   -3.4268316353e+00    1.1920382036e+00    1.6495277282e+00   -6.9483739582e+00    1.8720145947e+00    1.2000000000e+01    3.1769275665e-05    9.5833333333e-01
       356   -2.0118611515e+00    4.1352306688e+00   -3.8647480332e+00    1.8528868817e+00    1.6050061075e+00   -7.3417687354e+00    1.8720145947e+00    1.2000000000e+01    3.1427014619e-05    7.9166666667e-01
       357   -2.0512954581e+00    4.2699239977e+00   -4.1377657660e+00    2.0864703079e+00    1.6192969327e+00   -7.6290772933e+00    1.8720145947e+00    1.2000000000e+01    3.1260307878e-05    8.1250000000e-01
       358   -2.2615928998e+00    5.1769646766e+00   -4.0872693364e+00    1.8256764366e+00    1.6669804830e+00   -7.6262644140e+00    1.8720145947e+00    1.2000000000e+01    3.1619099900e-05    8.9583333333e-01
       359   -2.1713974614e+00    4.7699618274e+00   -4.0743069588e+00    1.9029094974e+00    1.7198698279e+00   -7.6661913814e+00    1.8720145947e+00    1.2000000000e+01    3.1494768336e-05    8.5416666667e-01
       360   -2.1259545405e+00    4.5629564607e+00   -4.5244427245e+00    2.3984881840e+00    1.6968082132e+00   -8.0932655323e+00    1.8720145947e+00    1.2000000000e+01    3.1175324693e-05    7.7083333333e-01
       361   -2.4198915482e+00    5.9123887030e+00   -3.7792121941e+00    1.3593206460e+00    1.7646191643e+00   -7.4158459531e+00    1.8720145947e+00    1.2000000000e+01    3.1502917409e-05    8.7500000000e-01
       362   -2.2731414570e+00    5.2516262284e+00   -4.1648447931e+00    1.8917033361e+00    1.8835544686e+00   -7.9204138563e+00    1.8720145947e+00    1.2000000000e+01    3.1648902223e-05    8.1250000000e-01
       363   -2.0577332403e+00    4.2736859089e+00   -4.0725801449e+00    2.0148469046e+00    1.8313730251e+00   -7.7759677646e+00    1.8720145947e+00    1.2000000000e+01    3.1278701499e-05    7.9166666667e-01
       364   -2.1354150637e+00    4.6127998705e+00   -3.8845062667e+00    1.7490912029e+00    1.6970506731e+00   -7.4535715344e+00    1.8720145947e+00    1.2000000000e+01    3.1230272725e-05    7.9166666667e-01
       365   -2.1171845272e+00    4.7456856566e+00   -4.1599726304e+00    2.0427881032e+00    1.5955316275e+00   -7.6275188526e+00    1.8720145947e+00    1.2000000000e+01    3.1665200368e-05    9.3750000000e-01
       366   -2.2231743994e+00    5.1199739458e+00   -3.8032519277e+00    1.5800775283e+00    1.6747739603e+00   -7.3500404827e+00    1.8720145947e+00    1.2000000000e+01    3.1394883990e-05    8.1250000000e-01
       367   -1.9445081910e+00    3.9056900660e+00   -4.3748029176e+00    2.4302947266e+00    1.7305643916e+00   -7.9773819039e+00    1.8720145947e+00    1.2000000000e+01    3.1491043046e-05    8.5416666667e-01
       368   -2.0006790558e+00    4.0544927348e+00   -5.1453571280e+00    3.1446780722e+00    1.7617768476e+00   -8.7791485703e+00    1.8720145947e+00    1.2000000000e+01    3.1704548746e-05    8.5416666667e-01
       369   -2.1558306768e+00    4.7335583087e+00   -4.5162450885e+00    2.3604144117e+00    1.7056706796e+00   -8.0939303627e+00    1.8720145947e+00    1.2000000000e+01    3.1686853617e-05    8.5416666667e-01
       370   -2.4305388203e+00    5.9722152540e+00   -3.8791189562e+00    1.4485801358e+00    1.6924436913e+00   -7.4435772421e+00    1.8720145947e+00    1.2000000000e+01    3.1600007787e-05    8.7500000000e-01
       371   -2.2547869189e+00    5.1789889462e+00   -3.4483303149e+00    1.1935433959e+00    1.7278901809e+00   -7.0482350904e+00    1.8720145947e+00    1.2000000000e+01    3.0815135688e-05    7.0833333333e-01
       372   -2.0484041453e+00    4.3652664168e+00   -3.5379928622e+00    1.4895887169e+00    1.7510235411e+00   -7.1610309979e+00    1.8720145947e+00    1.2000000000e+01    3.1468225643e-05    7.9166666667e-01
       373   -2.1480429503e+00    4.8506025322e+00   -4.4188898427e+00    2.2708468924e+00    1.5996158717e+00   -7.8905203091e+00    1.8720145947e+00    1.2000000000e+01    3.1474279240e-05    8.5416666667e-01
       374   -2.0623863495e+00    4.3570903960e+00   -4.2787243640e+00    2.2163380145e+00    1.6284414605e+00   -7.7791804192e+00    1.8720145947e+00    1.2000000000e+01    3.1311763451e-05    8.1250000000e-01
       375   -1.9096376808e+00    3.7366854528e+00   -3.7625754508e+00    1.8529377700e+00    1.6358155140e+00   -7.2704055595e+00    1.8720145947e+00    1.2000000000e+01    3.1217699870e-05    8.3333333333e-01
       376   -1.9748619503e+00    4.0031198786e+00   -3.9235576744e+00    1.9486957241e+00    1.6449029868e+00   -7.4404752559e+00    1.8720145947e+00    1.2000000000e+01    3.1418865547e-05    8.1250000000e-01
       377   -2.0585298615e+00    4.3308900041e+00   -3.6069589027e+00    1.5484290412e+00    1.5718967919e+00   -7.0508702893e+00    1.8720145947e+00    1.2000000000e+01    3.1425617635e-05    8.7500000000e-01
       378   -1.9699479333e+00    3.9677340588e+00   -3.7730830322e+00    1.8031350989e+00    1.5809731894e+00   -7.2260708163e+00    1.8720145947e+00    1.2000000000e+01    3.1744595617e-05    8.9583333333e-01
       379   -2.0882893153e+00    4.4945656374e+00   -3.6577744818e+00    1.5694851665e+00    1.6147002520e+00   -7.1444893284e+00    1.8720145947e+00    1.2000000000e+01    3.1388597563e-05    7.9166666667e-01
       380   -1.8964756226e+00    3.6860865223e+00   -4.5506428361e+00    2.6541672135e+00    1.7038026569e+00   -8.1264600876e+00    1.8720145947e+00    1.2000000000e+01    3.1286617741e-05    8.1250000000e-01
       381   -1.9381010690e+00    3.9233869926e+00   -4.7966533834e+00    2.8585523143e+00    1.7692136758e+00   -8.4378816538e+00    1.8720145947e+00    1.2000000000e+01    3.1192321330e-05    7.5000000000e-01
       382   -2.4510736045e+00    6.2882594326e+00   -4.7704935576e+00    2.3194199531e+00    1.7464238192e+00   -8.3889319715e+00    1.8720145947e+00    1.2000000000e+01    3.1718518585e-05    7.7083333333e-01
       383   -2.3039190224e+00    5.4920220505e+00   -5.0358627877e+00    2.7319437652e+00    1.8765339591e+00   -8.7844113415e+00    1.8720145947e+00    1.2000000000e+01    3.1467527151e-05    8.1250000000e-01
       384   -2.1871209796e+00    4.8797917883e+00   -3.6059318136e+00    1.4188108341e+00    2.2080927450e+00   -7.6860391533e+00    1.8720145947e+00    1.2000000000e+01    3.1327363104e-05    8.1250000000e-01
       385   -2.1723338423e+00    4.9389876076e+00   -3.6809209097e+00    1.5085870674e+00    2.2555276808e+00   -7.8084631851e+00    1.8720145947e+00    1.2000000000e+01    3.1547620893e-05    8.7500000000e-01
       386   -2.0060843413e+00    4.2813727240e+00   -3.7237053468e+00    1.7176210055e+00    1.8925498863e+00   -7.4882698277e+00    1.8720145947e+00    1.2000000000e+01    3.1503150240e-05    8.7500000000e-01
       387   -2.1671218187e+00    4.8330500099e+00   -3.7121939739e+00    1.5450721552e+00    1.8810389270e+00   -7.4652474956e+00    1.8720145947e+00    1.2000000000e+01    3.1413976103e-05    8.3333333333e-01
       388   -2.2121795043e+00    4.9879563152e+00   -4.1331548262e+00    1.9209753219e+00    1.8825086159e+00   -7.8876780368e+00    1.8720145947e+00    1.2000000000e+01    3.1396513805e-05    7.2916666667e-01
       389   -2.3048649306e+00    5.5091857213e+00   -4.3115648834e+00    2.0066999528e+00    1.9190753291e+00   -8.1026548071e+00    1.8720145947e+00    1.2000000000e+01    3.1282193959e-05    7.7083333333e-01
       390   -1.9755691486e+00    3.9952651649e+00   -4.0905877578e+00    2.1150186092e+00    1.9093656922e+00   -7.8719680447e+00    1.8720145947e+00    1.2000000000e+01    3.0867056921e-05    6.8750000000e-01
       391   -2.0713283639e+00    4.4254760050e+00   -4.0514339245e+00    1.9801055606e+00    2.0973614842e+00   -8.0208100034e+00    1.8720145947e+00    1.2000000000e+01    3.0907802284e-05    6.8750000000e-01
       392   -2.0525277992e+00    4.2899822456e+00   -4.8285241827e+00    2.7759963835e+00    2.3808296014e+00   -9.0813683787e+00    1.8720145947e+00    1.2000000000e+01    3.1166011468e-05    7.2916666667e-01
       393   -2.1910971851e+00    5.0382117450e+00   -5.5490927550e+00    3.3579955699e+00    2.5892940120e+00   -1.0010401362e+01    1.8720145947e+00    1.2000000000e+01    3.1208153814e-05    7.2916666667e-01
       394   -2.2200757528e+00    5.1748520289e+00   -4.5253769847e+00    2.3053012319e+00    2.6816650710e+00   -9.0790566504e+00    1.8720145947e+00    1.2000000000e+01    3.1472649425e-05    8.7500000000e-01
       395   -2.0486224263e+00    4.3556781165e+00   -4.1542667818e+00    2.1056443555e+00    2.6648409549e+00   -8.6911223314e+00    1.8720145947e+00    1.2000000000e+01    3.1436327845e-05    7.2916666667e-01
       396   -1.9657904339e+00    3.9000778142e+00   -4.8324926925e+00    2.8667022585e+00    2.5782244706e+00   -9.2827317577e+00    1.8720145947e+00    1.2000000000e+01    3.1294999644e-05    8.3333333333e-01
       397   -1.9123909124e+00    3.7169079744e+00   -3.6955506716e+00    1.7831597592e+00    2.3902513541e+00   -7.9578166204e+00    1.8720145947e+00    1.2000000000e+01    3.1693605706e-05    8.9583333333e-01
       398   -2.0580066566e+00    4.3858660415e+00   -4.0230906155e+00    1.9650839589e+00    2.3244083753e+00   -8.2195135854e+00    1.8720145947e+00    1.2000000000e+01    3.1491974369e-05    8.5416666667e-01
       399   -1.8917522815e+00    3.8104811996e+00   -3.9398295053e+00    2.0480772238e+00    2.0680776587e+00   -7.8799217587e+00    1.8720145947e+00    1.2000000000e+01    3.1544361264e-05    8.7500000000e-01
       400   -2.1839932691e+00    4.8561520006e+00   -4.0034253775e+00    1.8194321084e+00    2.0443656789e+00   -7.9198056511e+00    1.8720145947e+00    1.2000000000e+01    3.0813505873e-05    6.4583333333e-01
       401   -2.2752806818e+00    5.2913154068e+00   -3.4831905363e+00    1.2079098545e+00    1.8510404603e+00   -7.2062455913e+00    1.8720145947e+00    1.2000000000e+01    3.1258212402e-05    8.1250000000e-01
       402   -2.3049827253e+00    5.3631603976e+00   -3.3381563003e+00    1.0331735750e+00    2.1140934306e+00   -7.3242643256e+00    1.8720145947e+00    1.2000000000e+01    3.1446106732e-05    8.5416666667e-01
       403   -2.0153064772e+00    4.1172266822e+00   -3.9051208160e+00    1.8898143388e+00    1.7164708796e+00   -7.4936062903e+00    1.8720145947e+00    1.2000000000e+01    3.1495699659e-05    8.7500000000e-01
       404   -2.1103770221e+00    4.5520813040e+00   -4.7833520608e+00    2.6729750386e+00    1.7765432133e+00   -8.4319098687e+00    1.8720145947e+00    1.2000000000e+01    3.1301286072e-05    7.9166666667e-01
       405   -2.0900014446e+00    4.4269026486e+00   -4.8076217570e+00    2.7176203124e+00    1.6564188739e+00   -8.3360552256e+00    1.8720145947e+00    1.2000000000e+01    3.1219795346e-05    8.5416666667e-01
       406   -2.0972138094e+00    4.4956533252e+00   -5.3494837258e+00    3.2522699165e+00    1.5931862492e+00   -8.8146845697e+00    1.8720145947e+00    1.2000000000e+01    3.1503615901e-05    8.1250000000e-01
       407   -2.0169275548e+00    4.1175458138e+00   -5.3117716345e+00    3.2948440797e+00    1.6232979445e+00   -8.8070841737e+00    1.8720145947e+00    1.2000000000e+01    3.1480798498e-05    8.5416666667e-01
       408   -2.0587489520e+00    4.3204385748e+00   -6.8677769559e+00    4.8090280038e+00    1.6433595808e+00   -1.0383151131e+01    1.8720145947e+00    1.2000000000e+01    3.1349947676e-05    7.5000000000e-01
       409   -1.8729164603e+00    3.5361355533e+00   -5.0377021058e+00    3.1647856455e+00    1.5353830472e+00   -8.4450997476e+00    1.8720145947e+00    1.2000000000e+01    3.1437259167e-05    8.3333333333e-01
       410   -1.9500926208e+00    3.9314269346e+00   -4.8007174707e+00    2.8506248499e+00    1.5543657284e+00   -8.2270977938e+00    1.8720145947e+00    1.2000000000e+01    3.1506642699e-05    8.5416666667e-01
       411   -2.0519606720e+00    4.4879409683e+00   -4.6418632998e+00    2.5899026278e+00    1.5406309851e+00   -8.0545088795e+00    1.8720145947e+00    1.2000000000e+01    3.1233532354e-05    8.3333333333e-01
       412   -1.9956825280e+00    4.0663514692e+00   -3.8541169786e+00    1.8584344506e+00    1.5717634409e+00   -7.2978950141e+00    1.8720145947e+00    1.2000000000e+01    3.1441450119e-05    8.5416666667e-01
       413   -2.1684630557e+00    4.7689912437e+00   -4.9137177819e+00    2.7452547262e+00    1.7439359433e+00   -8.5296683198e+00    1.8720145947e+00    1.2000000000e+01    3.1372765079e-05    8.5416666667e-01
       414   -2.0308572548e+00    4.2109085628e+00   -4.8968982635e+00    2.8660410086e+00    1.7892516359e+00   -8.5581644940e+00    1.8720145947e+00    1.2000000000e+01    3.0988361686e-05    7.2916666667e-01
       415   -2.2116880368e+00    5.0480176393e+00   -4.5492577987e+00    2.3375697620e+00    1.8089424135e+00   -8.2302148069e+00    1.8720145947e+00    1.2000000000e+01    3.1633302569e-05    8.9583333333e-01
       416   -2.0576265018e+00    4.2820354599e+00   -4.2337944817e+00    2.1761679799e+00    1.8206210216e+00   -7.9264300979e+00    1.8720145947e+00    1.2000000000e+01    3.0975556001e-05    7.0833333333e-01
       417   -2.0721193087e+00    4.3267731752e+00   -4.6762996211e+00    2.6041803124e+00    1.7997852179e+00   -8.3480994336e+00    1.8720145947e+00    1.2000000000e+01    3.1237490475e-05    7.9166666667e-01
       418   -2.1245737296e+00    4.5356645623e+00   -3.8478148038e+00    1.7232410741e+00    1.6935997673e+00   -7.4134291657e+00    1.8720145947e+00    1.2000000000e+01    3.1647738069e-05    8.9583333333e-01
       419   -2.1940751066e+00    4.8443972792e+00   -3.3151117470e+00    1.1210366405e+00    1.6694137761e+00   -6.8565401178e+00    1.8720145947e+00    1.2000000000e+01    3.1330622733e-05    8.1250000000e-01
       420   -2.1171626844e+00    4.5423591932e+00   -3.0059429264e+00    8.8878024197e-01    1.7668072606e+00   -6.6447647817e+00    1.8720145947e+00    1.2000000000e+01    3.4630298615e-05    8.3333333333e-01
       421   -2.0454496412e+00    4.2514717688e+00   -3.0816942367e+00    1.0362445955e+00    1.7419423239e+00   -6.6956511553e+00    1.8720145947e+00    1.2000000000e+01    3.1933654100e-05    9.1666666667e-01
       422   -2.1251886566e+00    4.5962310105e+00   -3.2823620421e+00    1.1571733854e+00    1.5854782236e+00   -6.7398548603e+00    1.8720145947e+00    1.2000000000e+01    3.1238887459e-05    8.3333333333e-01
       423   -2.1411252535e+00    4.6121380873e+00   -3.0608373797e+00    9.1971212619e-01    1.5428748005e+00   -6.4757267748e+00    1.8720145947e+00    1.2000000000e+01    3.1273812056e-05    8.5416666667e-01
       424   -2.1334210897e+00    4.6517493157e+00   -3.6463736291e+00    1.5129525394e+00    1.4821753649e+00   -7.0005635887e+00    1.8720145947e+00    1.2000000000e+01    3.1334580854e-05    7.9166666667e-01
       425   -2.1969424100e+00    5.0083926947e+00   -3.7813592571e+00    1.5844168471e+00    1.5034614942e+00   -7.1568353459e+00    1.8720145947e+00    1.2000000000e+01    3.1222356483e-05    8.3333333333e-01
       426   -2.0363768477e+00    4.2745293151e+00   -3.1282567571e+00    1.0918799094e+00    1.6045674538e+00   -6.6048388055e+00    1.8720145947e+00    1.2000000000e+01    3.1384872273e-05    8.3333333333e-01
       427   -2.0903452076e+00    4.4903027793e+00   -2.7000285391e+00    6.0968333148e-01    1.6809423751e+00   -6.2529855088e+00    1.8720145947e+00    1.2000000000e+01    3.1279167160e-05    7.7083333333e-01
       428   -2.0223233307e+00    4.2236237897e+00   -2.7437533329e+00    7.2143000218e-01    1.6615990976e+00   -6.2773670252e+00    1.8720145947e+00    1.2000000000e+01    3.1080096960e-05    7.7083333333e-01
       429   -2.0052959262e+00    4.0881792064e+00   -2.9567303863e+00    9.5143446014e-01    1.5036829484e+00   -6.3324279294e+00    1.8720145947e+00    1.2000000000e+01    3.1288480386e-05    8.3333333333e-01
       430   -1.7578557846e+00    3.1354478047e+00   -3.2836164249e+00    1.5257606403e+00    1.5399564388e+00   -6.6955874584e+00    1.8720145947e+00    1.2000000000e+01    3.1403498724e-05    8.7500000000e-01
       431   -1.9936265307e+00    4.0866936759e+00   -3.4498783488e+00    1.4562518181e+00    1.4112921389e+00   -6.7331850824e+00    1.8720145947e+00    1.2000000000e+01    3.1345989555e-05    8.5416666667e-01
       432   -2.0571556436e+00    4.3451106904e+00   -3.5035318952e+00    1.4463762516e+00    1.4423784118e+00   -6.8179249017e+00    1.8720145947e+00    1.2000000000e+01    3.1375326216e-05    8.5416666667e-01
       433   -1.9448629841e+00    3.8107263416e+00   -3.7274682932e+00    1.7826053091e+00    1.5069616781e+00   -7.1064445660e+00    1.8720145947e+00    1.2000000000e+01    3.1131086871e-05    7.9166666667e-01
       434   -2.1951193164e+00    4.8666704159e+00   -3.5056565602e+00    1.3105372438e+00    1.5550109454e+00   -6.9326821002e+00    1.8720145947e+00    1.2000000000e+01    5.7080527768e-05    8.3333333333e-01
       435   -2.1063702193e+00    4.4785878537e+00   -3.5692594735e+00    1.4628892542e+00    1.6176690710e+00   -7.0589431392e+00    1.8720145947e+00    1.2000000000e+01    3.2358802855e-05    9.1666666667e-01
       436   -2.1312749936e+00    4.5591145883e+00   -3.7258742029e+00    1.5945992092e+00    1.6382272481e+00   -7.2361160456e+00    1.8720145947e+00    1.2000000000e+01    3.1461939216e-05    8.7500000000e-01
       437   -2.1374248323e+00    4.6001157588e+00   -4.5034959967e+00    2.3660711645e+00    1.5942037185e+00   -7.9697143099e+00    1.8720145947e+00    1.2000000000e+01    3.1417701393e-05    8.3333333333e-01
       438   -2.2180938719e+00    5.0418348794e+00   -3.4448435909e+00    1.2267497190e+00    1.7496963087e+00   -7.0665544942e+00    1.8720145947e+00    1.2000000000e+01    3.1450996175e-05    8.9583333333e-01
       439   -2.3187190730e+00    5.5270187225e+00   -3.7187874837e+00    1.4000684107e+00    1.8251389816e+00   -7.4159410599e+00    1.8720145947e+00    1.2000000000e+01    3.1559960917e-05    8.9583333333e-01
       440   -2.1446584200e+00    4.6750836754e+00   -4.1967342024e+00    2.0520757824e+00    1.7642515468e+00   -7.8330003438e+00    1.8720145947e+00    1.2000000000e+01    3.1168572605e-05    8.1250000000e-01
       441   -2.1230346354e+00    4.5724086211e+00   -4.3813277061e+00    2.2582930706e+00    1.7552548577e+00   -8.0085971584e+00    1.8720145947e+00    1.2000000000e+01    3.1213741750e-05    8.1250000000e-01
       442   -2.0646137653e+00    4.3314562878e+00   -4.3563690725e+00    2.2917553072e+00    1.6359281317e+00   -7.8643117988e+00    1.8720145947e+00    1.2000000000e+01    3.1210714951e-05    8.1250000000e-01
       443   -1.9417913550e+00    3.8254407591e+00   -4.3383180764e+00    2.3965267215e+00    1.5873736939e+00   -7.7977063649e+00    1.8720145947e+00    1.2000000000e+01    3.1274510548e-05    8.5416666667e-01
       444   -1.9811974822e+00    3.9807884822e+00   -4.4731911925e+00    2.4919937103e+00    1.6368097545e+00   -7.9820155416e+00    1.8720145947e+00    1.2000000000e+01    3.1117815524e-05    8.1250000000e-01
       445   -1.7930775844e+00    3.2344989471e+00   -3.9865486857e+00    2.1934711013e+00    1.5711359505e+00   -7.4296992308e+00    1.8720145947e+00    1.2000000000e+01    3.1156232581e-05    8.5416666667e-01
       446   -2.1585711313e+00    4.7638364864e+00   -4.5897720915e+00    2.4312009602e+00    1.7217531844e+00   -8.1835398705e+00    1.8720145947e+00    1.2000000000e+01    3.1436560676e-05    8.3333333333e-01
       447   -2.1840537281e+00    4.8235658679e+00   -4.2419632576e+00    2.0579095294e+00    1.7076485768e+00   -7.8216264290e+00    1.8720145947e+00    1.2000000000e+01    3.1421659514e-05    7.7083333333e-01
       448   -2.2001763227e+00    4.8741698945e+00   -4.3702264421e+00    2.1700501194e+00    1.7149134090e+00   -7.9571544458e+00    1.8720145947e+00    1.2000000000e+01    3.1473580748e-05    8.3333333333e-01
       449   -2.1699902072e+00    4.7658234510e+00   -4.8210480549e+00    2.6510578477e+00    1.6978322210e+00   -8.3908948705e+00    1.8720145947e+00    1.2000000000e+01    3.1670089811e-05    9.1666666667e-01
       450   -2.2101196100e+00    4.9297359538e+00   -4.5085729903e+00    2.2984533804e+00    1.8792405615e+00   -8.2598281465e+00    1.8720145947e+00    1.2000000000e+01    3.1107803807e-05    7.5000000000e-01
       451   -2.1733278812e+00    4.7803340125e+00   -4.6205460477e+00    2.4472181664e+00    1.6893611667e+00   -8.1819218091e+00    1.8720145947e+00    1.2000000000e+01    3.1144125387e-05    7.7083333333e-01
       452   -1.9981492805e+00    4.0831217770e+00   -4.7600200085e+00    2.7618707280e+00    1.6771400015e+00   -8.3091746047e+00    1.8720145947e+00    1.2000000000e+01    3.1362287700e-05    8.1250000000e-01
       453   -1.9919725886e+00    4.0076810763e+00   -4.8437610475e+00    2.8517884589e+00    1.7072584609e+00   -8.4230341030e+00    1.8720145947e+00    1.2000000000e+01    3.1730392948e-05    8.9583333333e-01
       454   -1.9290697691e+00    3.7871514554e+00   -5.1122915807e+00    3.1832218117e+00    1.6360933559e+00   -8.6203995313e+00    1.8720145947e+00    1.2000000000e+01    3.1443312764e-05    8.5416666667e-01
       455   -1.8417943722e+00    3.5244246304e+00   -5.8847967098e+00    4.0430023376e+00    1.6985765513e+00   -9.4553878557e+00    1.8720145947e+00    1.2000000000e+01    3.1237956136e-05    7.7083333333e-01
       456   -1.8685695169e+00    3.5682469584e+00   -5.8743731258e+00    4.0058036089e+00    1.8007694811e+00   -9.5471572016e+00    1.8720145947e+00    1.2000000000e+01    3.1394883990e-05    7.7083333333e-01
       457   -1.8066898009e+00    3.3636373175e+00   -6.6076318803e+00    4.8009420795e+00    1.8210209075e+00   -1.0300667383e+01    1.8720145947e+00    1.2000000000e+01    3.1511299312e-05    8.3333333333e-01
       458   -1.7134979342e+00    3.0232125147e+00   -6.6315910588e+00    4.9180931246e+00    2.1325627830e+00   -1.0636168437e+01    1.8720145947e+00    1.2000000000e+01    3.1152041629e-05    7.2916666667e-01
       459   -1.8626576970e+00    3.6453763655e+00   -5.4984777040e+00    3.6358200069e+00    2.3380310741e+00   -9.7085233727e+00    1.8720145947e+00    1.2000000000e+01    3.1760428101e-05    9.3750000000e-01
       460   -1.7356100910e+00    3.1580296186e+00   -5.1688722396e+00    3.4332621486e+00    2.0380339902e+00   -9.0789208245e+00    1.8720145947e+00    1.2000000000e+01    3.1759263948e-05    8.3333333333e-01
       461   -1.8677302634e+00    3.6399375504e+00   -5.3342169745e+00    3.4664867111e+00    1.9957411220e+00   -9.2019726911e+00    1.8720145947e+00    1.2000000000e+01    3.1553674489e-05    8.5416666667e-01
       462   -1.8975224558e+00    3.7393435841e+00   -5.9940417745e+00    4.0965193187e+00    1.8796976125e+00   -9.7457539816e+00    1.8720145947e+00    1.2000000000e+01    3.1484058127e-05    8.7500000000e-01
       463   -1.8948935095e+00    3.6821865805e+00   -5.1977085110e+00    3.3028150015e+00    1.7462382672e+00   -8.8159613729e+00    1.8720145947e+00    1.2000000000e+01    3.1087547541e-05    7.7083333333e-01
       464   -1.9415471742e+00    4.0244755976e+00   -6.1144201395e+00    4.1728729653e+00    1.7031694372e+00   -9.6896041713e+00    1.8720145947e+00    1.2000000000e+01    3.1550414860e-05    8.7500000000e-01
       465   -1.9410584533e+00    3.8799505984e+00   -5.0603169202e+00    3.1192584669e+00    1.6129663590e+00   -8.5452978738e+00    1.8720145947e+00    1.2000000000e+01    3.1564384699e-05    8.1250000000e-01
