#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       430   -1.9004066349e+00    3.6722681949e+00   -2.4455519179e+00    5.4514528297e-01    1.2678637748e+00   -4.9123292884e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.3333333333e-01
       431   -2.0568702971e+00    4.2563683502e+00   -2.5257883843e+00    4.6891808720e-01    1.1204227001e+00   -4.8451246802e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    7.9166666667e-01
       432   -2.0548565165e+00    4.2375034071e+00   -2.4963333658e+00    4.4147684925e-01    1.1086154972e+00   -4.8038624587e+00    1.1989135957e+00    1.2000000000e+01    1.2724986300e-04    8.3333333333e-01
       433   -2.0976290303e+00    4.4107931958e+00   -2.5878737605e+00    4.9024473027e-01    1.0641857231e+00   -4.8509730794e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.9583333333e-01
       434   -2.1326239846e+00    4.5677791118e+00   -2.7016006279e+00    5.6897664326e-01    1.0648621568e+00   -4.9653763804e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.5416666667e-01
       435   -2.1113470023e+00    4.4788914583e+00   -2.8365211711e+00    7.2517416881e-01    1.0468463095e+00   -5.0822810764e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    9.1666666667e-01
       436   -2.3064997323e+00    5.3843784598e+00   -4.0935222691e+00    1.7870225367e+00    1.0428126553e+00   -6.3352485201e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.1250000000e-01
       437   -2.2205484753e+00    4.9561475511e+00   -3.6182640509e+00    1.3977155756e+00    1.0916101141e+00   -5.9087877607e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.1250000000e-01
       438   -2.2430060009e+00    5.0484605593e+00   -3.6181882827e+00    1.3751822817e+00    1.0691629916e+00   -5.8862648700e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    7.9166666667e-01
       439   -2.2162057233e+00    4.9584284524e+00   -3.4623393879e+00    1.2461336646e+00    1.0810190551e+00   -5.7422720387e+00    1.1989135957e+00    1.2000000000e+01    1.2625032105e-04    8.3333333333e-01
       440   -2.0602089183e+00    4.2750378572e+00   -3.0877963543e+00    1.0275874359e+00    1.1030123653e+00   -5.3897223153e+00    1.1989135957e+00    1.2000000000e+01    1.2649979908e-04    8.9583333333e-01
       441   -2.0894921587e+00    4.3999269936e+00   -2.9129068721e+00    8.2341471345e-01    1.0777906770e+00   -5.1896111449e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.3333333333e-01
       442   -2.1110663479e+00    4.4744272116e+00   -2.9102366438e+00    7.9917029589e-01    1.0097376670e+00   -5.1188879066e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
       443   -2.1608134816e+00    4.6945087462e+00   -2.8497256730e+00    6.8891219145e-01    9.7441411489e-01   -5.0230533837e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.5000000000e-01
       444   -2.1663293336e+00    4.7275767898e+00   -3.1291594769e+00    9.6283014339e-01    1.0149362982e+00   -5.3430093709e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    7.9166666667e-01
       445   -2.0776005025e+00    4.3386557073e+00   -2.7519894123e+00    6.7438890975e-01    1.0490619714e+00   -4.9999649794e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
       446   -2.0356360656e+00    4.1629865969e+00   -2.6361243110e+00    6.0048824540e-01    1.0272302335e+00   -4.8622681402e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.3333333333e-01
       447   -2.0513179754e+00    4.2283834594e+00   -2.4592509744e+00    4.0793299903e-01    9.9119571418e-01   -4.6493602843e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    9.3750000000e-01
       448   -2.0290379623e+00    4.1418366101e+00   -2.6346100493e+00    6.0557208702e-01    1.0863875054e+00   -4.9199111505e+00    1.1989135957e+00    1.2000000000e+01    1.2625020463e-04    8.7500000000e-01
       449   -2.0053085447e+00    4.0372792083e+00   -2.8714628909e+00    8.6615434619e-01    1.0665952301e+00   -5.1369717167e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.9166666667e-01
       450   -1.9842928038e+00    4.0295960646e+00   -3.5606414764e+00    1.5763486726e+00    1.1042951331e+00   -5.8638502052e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    7.9166666667e-01
       451   -2.0989948706e+00    4.4975795383e+00   -3.6006477722e+00    1.5016529016e+00    1.0761014113e+00   -5.8756627793e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
       452   -1.9674475752e+00    3.9142591397e+00   -3.1758365272e+00    1.2083889520e+00    1.0394890320e+00   -5.4142391549e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
       453   -2.0240605696e+00    4.1500133256e+00   -3.0621403187e+00    1.0380797490e+00    9.8330461217e-01   -5.2443585266e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    9.1666666667e-01
       454   -2.0486945805e+00    4.2943328680e+00   -3.0526497892e+00    1.0039552087e+00    1.0405065001e+00   -5.2920698850e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.9583333333e-01
       455   -2.0582757544e+00    4.3436280908e+00   -3.4373622670e+00    1.3790865126e+00    1.0069952190e+00   -5.6432710817e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.3333333333e-01
       456   -1.9874772498e+00    4.0302539850e+00   -3.7758302297e+00    1.7883529799e+00    1.0783204142e+00   -6.0530642396e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.9583333333e-01
       457   -2.0129973855e+00    4.1187849756e+00   -3.1659715991e+00    1.1529742136e+00    1.0700588034e+00   -5.4349439983e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.7500000000e-01
       458   -1.9344578485e+00    3.8561775688e+00   -3.1636409199e+00    1.2291830715e+00    1.1374875058e+00   -5.5000420215e+00    1.1989135957e+00    1.2000000000e+01    1.2574973516e-04    9.1666666667e-01
       459   -1.9878430398e+00    4.0237902268e+00   -3.1679773637e+00    1.1801343239e+00    1.1664680172e+00   -5.5333589767e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.5416666667e-01
       460   -2.0201908465e+00    4.1402149160e+00   -3.0737600560e+00    1.0535692094e+00    1.0966598905e+00   -5.3693335423e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    9.5833333333e-01
       461   -1.7218451623e+00    3.4166179259e+00   -3.8441086134e+00    2.1222634511e+00    1.5341068813e+00   -6.5771290904e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.1250000000e-01
       462   -1.9508670136e+00    3.8552005810e+00   -3.4328969875e+00    1.4820299739e+00    1.1395641174e+00   -5.7713747007e+00    1.1989135957e+00    1.2000000000e+01    1.2600026093e-04    8.7500000000e-01
       463   -1.9148618968e+00    3.6786670495e+00   -2.8182429638e+00    9.0338106702e-01    1.1636215997e+00   -5.1807781593e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
       464   -1.7816260534e+00    3.2018461872e+00   -2.5302536565e+00    7.4862760312e-01    1.1991856320e+00   -4.9283528843e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.1250000000e-01
       465   -1.7876007373e+00    3.2300539766e+00   -2.7527758749e+00    9.6517513757e-01    1.3040371697e+00   -5.2557266404e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       466   -1.7806864815e+00    3.2812048052e+00   -3.0021845637e+00    1.2214980822e+00    1.2839874184e+00   -5.4850855778e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    7.9166666667e-01
       467   -1.8665167612e+00    3.5002846758e+00   -2.7981345434e+00    9.3161778218e-01    1.2464499895e+00   -5.2434981287e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    8.7500000000e-01
       468   -1.6419051318e+00    3.0976260440e+00   -2.6503991042e+00    1.0084939725e+00    1.4807383605e+00   -5.3300510605e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.9583333333e-01
       469   -1.5945910660e+00    3.0251190372e+00   -2.8787485495e+00    1.2841574835e+00    1.5887795078e+00   -5.6664416530e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.9583333333e-01
       470   -1.6292875247e+00    3.0852805078e+00   -3.6158309117e+00    1.9865433869e+00    2.0834142383e+00   -6.8981587457e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.7500000000e-01
       471   -1.7372688969e+00    3.2878679460e+00   -2.9216229834e+00    1.1843540866e+00    1.3593502864e+00   -5.4798868656e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
       472   -1.8240647548e+00    3.4411439628e+00   -2.9846437360e+00    1.1605789812e+00    1.2487638867e+00   -5.4323212184e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.7500000000e-01
       473   -1.8715080568e+00    3.5905376037e+00   -3.2783041875e+00    1.4067961307e+00    1.2877099254e+00   -5.7649277087e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.7083333333e-01
       474   -2.0201487642e+00    4.0913477475e+00   -2.7589053524e+00    7.3875658821e-01    1.0878540913e+00   -5.0456730394e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.3333333333e-01
       475   -2.0672991548e+00    4.2914518196e+00   -3.0925545272e+00    1.0252553724e+00    1.0449470819e+00   -5.3364152048e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.9583333333e-01
       476   -2.1511498057e+00    4.6680964407e+00   -3.0485123193e+00    8.9736251359e-01    9.9327009450e-01   -5.2406960095e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    8.7500000000e-01
       477   -2.1231350846e+00    4.5186891211e+00   -2.9598166153e+00    8.3668153068e-01    1.0445202749e+00   -5.2032504860e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.9583333333e-01
       478   -2.0253779742e+00    4.1124023298e+00   -3.1855512717e+00    1.1601732974e+00    1.1661636497e+00   -5.5506285172e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       479   -2.1376462767e+00    4.6138283267e+00   -3.4890602136e+00    1.3514139369e+00    1.1742971092e+00   -5.8622709186e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.3333333333e-01
       480   -2.0868336325e+00    4.3707179991e+00   -3.4620643787e+00    1.3752307462e+00    1.1780659192e+00   -5.8390438937e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    7.5000000000e-01
       481   -2.0899134757e+00    4.3949754118e+00   -3.4357731907e+00    1.3458597150e+00    1.1981920471e+00   -5.8328788336e+00    1.1989135957e+00    1.2000000000e+01    1.2849993072e-04    7.5000000000e-01
       482   -1.8949666767e+00    3.6932042785e+00   -3.3661822379e+00    1.4712155612e+00    1.3785795688e+00   -5.9436754025e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.7500000000e-01
       483   -1.6943045343e+00    3.2726032043e+00   -3.7392183154e+00    2.0449137811e+00    1.6412788374e+00   -6.5794107485e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.5416666667e-01
       484   -1.6331316478e+00    2.9803601383e+00   -3.1952401251e+00    1.5621084772e+00    1.6239877430e+00   -6.0181414638e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.1250000000e-01
       485   -1.7782051629e+00    3.4265815625e+00   -3.6736740099e+00    1.8954688470e+00    1.5478657551e+00   -6.4204533607e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.5416666667e-01
       486   -1.7257685784e+00    3.3242705219e+00   -3.0907970714e+00    1.3650284930e+00    1.5840686056e+00   -5.8737792727e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
       487   -1.9496548881e+00    3.8410923448e+00   -3.5827853832e+00    1.6331304951e+00    1.4181444179e+00   -6.1998433969e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    9.1666666667e-01
       488   -2.1012240651e+00    4.4280089845e+00   -3.4416211800e+00    1.3403971150e+00    1.3024835317e+00   -5.9430183075e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       489   -2.1610393758e+00    4.6818702797e+00   -3.7594276562e+00    1.5983882804e+00    1.2470889361e+00   -6.2054301880e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.9583333333e-01
       490   -2.1838700588e+00    4.7798312216e+00   -3.1566797272e+00    9.7280966848e-01    1.1560901554e+00   -5.5116834784e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
       491   -2.0610920354e+00    4.3539016525e+00   -3.2346685566e+00    1.1735765212e+00    1.2717335885e+00   -5.7053157409e+00    1.1989135957e+00    1.2000000000e+01    1.2725021224e-04    8.1250000000e-01
       492   -1.8725038823e+00    3.8141648510e+00   -3.5388817639e+00    1.6663778816e+00    1.4803833013e+00   -6.2181786609e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.7500000000e-01
       493   -1.8330439127e+00    3.7593614370e+00   -3.3491930189e+00    1.5161491063e+00    1.5850312816e+00   -6.1331378963e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.9166666667e-01
       494   -2.1583653729e+00    4.9224127738e+00   -3.8721643311e+00    1.7137989582e+00    1.3097035636e+00   -6.3807814905e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    7.9166666667e-01
       495   -2.0500490943e+00    4.3028203927e+00   -3.4510576050e+00    1.4010085108e+00    1.3724770713e+00   -6.0224482721e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    7.0833333333e-01
       496   -2.0633475393e+00    4.4386550550e+00   -3.6279228078e+00    1.5645752686e+00    1.3920650806e+00   -6.2189014842e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.5416666667e-01
       497   -2.1238688045e+00    4.5368887486e+00   -3.5076860588e+00    1.3838172543e+00    1.3167365792e+00   -6.0233362338e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.1250000000e-01
       498   -2.2231488941e+00    4.9568759550e+00   -3.4868953627e+00    1.2637464686e+00    1.1869328133e+00   -5.8727417718e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    9.3750000000e-01
       499   -2.3173095352e+00    5.3856741355e+00   -3.8068341364e+00    1.4895246012e+00    1.1451785156e+00   -6.1509262478e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.3333333333e-01
       500   -2.2294932252e+00    4.9998249109e+00   -3.9224324622e+00    1.6929392370e+00    1.1431653617e+00   -6.2645114197e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    9.3750000000e-01
       501   -2.2241637626e+00    4.9749669993e+00   -3.6085359024e+00    1.3843721399e+00    1.1423260770e+00   -5.9497755752e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
       502   -2.1328341948e+00    4.6175245556e+00   -3.6280847437e+00    1.4952505489e+00    1.2315444799e+00   -6.0585428194e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.1250000000e-01
       503   -2.0583905596e+00    4.2914823153e+00   -3.3542416002e+00    1.2958510406e+00    1.2277495438e+00   -5.7809047397e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.1250000000e-01
       504   -2.1360351225e+00    4.6233279388e+00   -4.2791267566e+00    2.1430916342e+00    1.2160167852e+00   -6.6940571375e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.9583333333e-01
       505   -2.0483538341e+00    4.3806886429e+00   -4.6251653097e+00    2.5768114756e+00    1.4321197096e+00   -7.2561986151e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.1250000000e-01
       506   -2.2461516219e+00    5.2073792795e+00   -5.3488888643e+00    3.1027372424e+00    1.3204275667e+00   -7.8682300268e+00    1.1989135957e+00    1.2000000000e+01    1.2625020463e-04    8.5416666667e-01
       507   -2.0994035007e+00    4.4759949760e+00   -4.6334489368e+00    2.5340454360e+00    1.4182309086e+00   -7.2505934411e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       508   -2.1757927025e+00    4.8635900704e+00   -4.5006077960e+00    2.3248150935e+00    1.3354108906e+00   -7.0349322823e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
       509   -2.2454786131e+00    5.2367572782e+00   -5.2561846310e+00    3.0107060179e+00    1.3171627432e+00   -7.7722609699e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    9.5833333333e-01
       510   -2.1751796854e+00    4.7889244995e+00   -5.4053514462e+00    3.2301717608e+00    1.4117084807e+00   -8.0159735226e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    9.1666666667e-01
       511   -2.1174921205e+00    4.5185395049e+00   -4.9797079361e+00    2.8622158155e+00    1.4800421866e+00   -7.6586637184e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
       512   -2.0644818576e+00    4.3181954544e+00   -4.2496931804e+00    2.1852113228e+00    1.3692070914e+00   -6.8178138675e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       513   -2.2038583304e+00    4.9245022340e+00   -4.5177478352e+00    2.3138895047e+00    1.3489571661e+00   -7.0656185970e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    7.9166666667e-01
       514   -2.1206980834e+00    4.5917555851e+00   -4.2906385499e+00    2.1699404665e+00    1.4046699560e+00   -6.8942221016e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    9.5833333333e-01
       515   -1.9836190820e+00    4.1272132456e+00   -5.6364074454e+00    3.6527883634e+00    1.3762996854e+00   -8.2116207265e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    7.9166666667e-01
       516   -1.9950463765e+00    4.1475172466e+00   -4.5841004443e+00    2.5890540678e+00    1.4068944759e+00   -7.1899085159e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    7.5000000000e-01
       517   -1.9128682344e+00    3.9309595475e+00   -4.2931598167e+00    2.3802915823e+00    1.5323752446e+00   -7.0244486570e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    9.1666666667e-01
       518   -2.0361422399e+00    4.4430170943e+00   -3.7251203484e+00    1.6889781084e+00    1.4359718876e+00   -6.3600058317e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    7.9166666667e-01
       519   -1.9455555134e+00    3.8538712453e+00   -3.7234908085e+00    1.7779352951e+00    1.5643457507e+00   -6.4867501549e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.9583333333e-01
       520   -2.0953896661e+00    4.4354828064e+00   -3.6101819241e+00    1.5147922580e+00    1.3957877271e+00   -6.2048832469e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.1250000000e-01
       521   -2.1280195823e+00    4.5543965486e+00   -3.5160140518e+00    1.3879944696e+00    1.2217447515e+00   -5.9366723991e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       522   -2.1381911132e+00    4.6170170462e+00   -4.1540777730e+00    2.0158866597e+00    1.2467071371e+00   -6.5996985058e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    8.1250000000e-01
       523   -2.2229609922e+00    4.9590134108e+00   -4.1991125454e+00    1.9761515532e+00    1.2318760509e+00   -6.6299021921e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.1250000000e-01
       524   -2.2007689670e+00    4.8781233679e+00   -4.5080934020e+00    2.3073244350e+00    1.2053996852e+00   -6.9124066830e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.5416666667e-01
       525   -2.0919008082e+00    4.4566394613e+00   -6.1392230853e+00    4.0473222771e+00    1.2741768086e+00   -8.6123134896e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    9.1666666667e-01
       526   -2.2652397067e+00    5.2074176137e+00   -6.2063211118e+00    3.9410814051e+00    1.1715226037e+00   -8.5767573112e+00    1.1989135957e+00    1.2000000000e+01    1.2575020082e-04    8.3333333333e-01
       527   -2.0652318585e+00    4.5119361446e+00   -4.9240971665e+00    2.8588653080e+00    1.3584040695e+00   -7.4814148317e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    9.5833333333e-01
       528   -2.2328851722e+00    5.1789358269e+00   -4.7938851876e+00    2.5610000154e+00    1.2738704797e+00   -7.2666692631e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.5416666667e-01
       529   -2.2276198364e+00    5.2246241005e+00   -4.7751900089e+00    2.5475701725e+00    1.3159010926e+00   -7.2900046973e+00    1.1989135957e+00    1.2000000000e+01    1.2575020082e-04    8.3333333333e-01
       530   -2.1264017059e+00    4.6790948954e+00   -3.9458008417e+00    1.8193991357e+00    1.2810465373e+00   -6.4257609747e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
       531   -2.2480641719e+00    5.0774817870e+00   -3.9798887802e+00    1.7318246083e+00    1.1600970798e+00   -6.3388994558e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
       532   -2.2073687683e+00    4.8939506094e+00   -4.6434279255e+00    2.4360591572e+00    1.1249942950e+00   -6.9673358162e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.3333333333e-01
       533   -1.9959315732e+00    4.2864998604e+00   -3.4754978112e+00    1.4795662379e+00    1.4114259681e+00   -6.0858373750e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.3333333333e-01
       534   -2.1794689372e+00    4.7855364026e+00   -3.3780951521e+00    1.1986262149e+00    1.1820108332e+00   -5.7590195810e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
       535   -2.1577658319e+00    4.6624571305e+00   -3.4574166385e+00    1.2996508066e+00    1.1388541635e+00   -5.7951843977e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.3333333333e-01
       536   -2.1896463848e+00    4.8007564892e+00   -3.4075454221e+00    1.2178990372e+00    1.1156473397e+00   -5.7221063575e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.1250000000e-01
       537   -2.1216587071e+00    4.5282115015e+00   -3.7677916809e+00    1.6461329738e+00    1.2279808520e+00   -6.1946861287e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.9583333333e-01
       538   -2.2557214147e+00    5.1245590627e+00   -4.2777487249e+00    2.0220273102e+00    1.1803658279e+00   -6.6570281485e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.1250000000e-01
       539   -2.4257112659e+00    5.9484516794e+00   -4.3152110460e+00    1.8894997801e+00    1.0908861791e+00   -6.6050108209e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    9.1666666667e-01
       540   -2.2755389913e+00    5.1921835641e+00   -4.0539229623e+00    1.7783839710e+00    1.0551505272e+00   -6.3079870853e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.7500000000e-01
       541   -2.2808566637e+00    5.2174542476e+00   -3.4545523472e+00    1.1736956835e+00    1.0219051582e+00   -5.6753711011e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    7.7083333333e-01
       542   -2.2285245052e+00    4.9871335559e+00   -3.4629942963e+00    1.2344697911e+00    1.0004667479e+00   -5.6623746399e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    9.1666666667e-01
       543   -2.2649521806e+00    5.1409346550e+00   -3.2511565101e+00    9.8620432946e-01    9.7467124561e-01   -5.4247413514e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.9583333333e-01
       544   -2.3101239713e+00    5.3525953637e+00   -3.4528553041e+00    1.1427313328e+00    9.8142957155e-01   -5.6331984714e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
       545   -2.2684458614e+00    5.1611580961e+00   -4.1273635753e+00    1.8589177139e+00    9.8836248860e-01   -6.3146396596e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.1250000000e-01
       546   -2.2613141937e+00    5.1550178829e+00   -3.9862081389e+00    1.7248939452e+00    9.8544910813e-01   -6.1705708428e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.5416666667e-01
       547   -2.2212624863e+00    4.9871663374e+00   -4.5814207883e+00    2.3601583020e+00    1.1351624264e+00   -6.9154968105e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.9583333333e-01
       548   -2.1624802693e+00    4.7431589801e+00   -5.1306760770e+00    2.9681958077e+00    1.2246260296e+00   -7.5542157024e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    7.9166666667e-01
       549   -2.2413750577e+00    5.0651526054e+00   -4.7509467776e+00    2.5095717198e+00    1.1439208526e+00   -7.0937812259e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.1250000000e-01
       550   -2.1952066004e+00    4.8963284184e+00   -5.0058241279e+00    2.8106175275e+00    1.1215586569e+00   -7.3262963805e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.9583333333e-01
       551   -2.1786999663e+00    4.8668809963e+00   -3.8556587019e+00    1.6769587356e+00    1.0163777390e+00   -6.0709500367e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.9583333333e-01
       552   -1.9618997541e+00    3.9986270971e+00   -2.9034793234e+00    9.4157956928e-01    1.1673223719e+00   -5.2697152910e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
       553   -1.9943315822e+00    4.0935987674e+00   -2.8766421269e+00    8.8231054470e-01    1.0906923597e+00   -5.1662480823e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    9.1666666667e-01
       554   -1.9776740794e+00    4.0447148430e+00   -2.8877746704e+00    9.1010059101e-01    1.1319348083e+00   -5.2186230744e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.9583333333e-01
       555   -2.0144316152e+00    4.0928700980e+00   -2.8652818541e+00    8.5085023895e-01    1.0693805267e+00   -5.1335759766e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
       556   -1.9951257996e+00    3.9992006888e+00   -3.0963235766e+00    1.1011977771e+00    1.0976249828e+00   -5.3928621551e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.9583333333e-01
       557   -1.9829419132e+00    3.9466130347e+00   -3.0253192267e+00    1.0423773135e+00    1.0300556930e+00   -5.2542885154e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.3333333333e-01
       558   -1.9705223510e+00    3.8974646772e+00   -3.0346135477e+00    1.0640911967e+00    1.0427886369e+00   -5.2763157803e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.1250000000e-01
       559   -1.9566867718e+00    3.8524561735e+00   -2.7837108848e+00    8.2702411299e-01    1.0654773215e+00   -5.0481018020e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    7.7083333333e-01
       560   -2.0881245548e+00    4.3663939088e+00   -2.9379546364e+00    8.4983008160e-01    1.0096780042e+00   -5.1465462364e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    7.2916666667e-01
