#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       405   -2.2033216059e+00    4.9771009190e+00   -4.5369936583e+00    2.3336720524e+00    1.7607344136e+00   -8.1697426665e+00    1.8720145947e+00    1.2000000000e+01    3.1747156754e-05    8.7500000000e-01
       406   -2.2159158141e+00    5.0505901032e+00   -4.7752201130e+00    2.5593042989e+00    1.8271507812e+00   -8.4743854888e+00    1.8720145947e+00    1.2000000000e+01    3.1551811844e-05    8.1250000000e-01
       407   -2.1785897742e+00    4.9294038353e+00   -4.0268671053e+00    1.8482773312e+00    1.7973885367e+00   -7.6962702367e+00    1.8720145947e+00    1.2000000000e+01    3.1670555472e-05    8.5416666667e-01
       408   -2.1095081792e+00    4.5373819349e+00   -4.9234964031e+00    2.8139882239e+00    1.8078421414e+00   -8.6033531391e+00    1.8720145947e+00    1.2000000000e+01    3.1848205253e-05    8.3333333333e-01
       409   -2.2159061380e+00    5.0339047627e+00   -4.7428711130e+00    2.5269649750e+00    1.7825428132e+00   -8.3974285209e+00    1.8720145947e+00    1.2000000000e+01    3.1866598874e-05    8.7500000000e-01
       410   -2.1234048436e+00    4.6603142524e+00   -5.1790025897e+00    3.0555977461e+00    1.8263059257e+00   -8.8773231100e+00    1.8720145947e+00    1.2000000000e+01    3.1837262213e-05    9.1666666667e-01
       411   -2.1694451781e+00    4.8321257638e+00   -6.1313376077e+00    3.9618924296e+00    1.8051769010e+00   -9.8085291033e+00    1.8720145947e+00    1.2000000000e+01    3.1296163797e-05    7.7083333333e-01
       412   -2.1701585980e+00    4.9216613339e+00   -5.3767590853e+00    3.2066004873e+00    1.7897072705e+00   -9.0384809504e+00    1.8720145947e+00    1.2000000000e+01    3.1410483643e-05    7.7083333333e-01
       413   -2.0929914273e+00    4.5048793752e+00   -5.8964093166e+00    3.8034178893e+00    1.7624339857e+00   -9.5308578970e+00    1.8720145947e+00    1.2000000000e+01    3.1732022762e-05    8.1250000000e-01
       414   -1.9188034467e+00    3.7772940363e+00   -5.6033447696e+00    3.6845413228e+00    1.8025319124e+00   -9.2778912766e+00    1.8720145947e+00    1.2000000000e+01    3.1419098377e-05    7.7083333333e-01
       415   -1.6777985737e+00    2.9486115500e+00   -5.4491096976e+00    3.7713111239e+00    1.8015935448e+00   -9.1227178371e+00    1.8720145947e+00    1.2000000000e+01    3.1837727875e-05    7.5000000000e-01
       416   -1.7387545134e+00    3.1182133759e+00   -5.0699359237e+00    3.3311814103e+00    1.7925132887e+00   -8.7344638070e+00    1.8720145947e+00    1.2000000000e+01    3.1414907426e-05    7.5000000000e-01
       417   -1.7058629166e+00    2.9508289584e+00   -4.3974299394e+00    2.6915670228e+00    1.8218232496e+00   -8.0912677837e+00    1.8720145947e+00    1.2000000000e+01    3.1622126698e-05    8.7500000000e-01
       418   -1.6346027791e+00    2.7794340228e+00   -4.3686521517e+00    2.7340493726e+00    1.8813451764e+00   -8.1220119227e+00    1.8720145947e+00    1.2000000000e+01    3.1394185498e-05    8.1250000000e-01
       419   -1.8341286399e+00    3.4751675519e+00   -4.1079127594e+00    2.2737841195e+00    1.7739606480e+00   -7.7538880021e+00    1.8720145947e+00    1.2000000000e+01    3.1392788514e-05    7.9166666667e-01
       420   -2.0506535752e+00    4.2907650315e+00   -4.6198598546e+00    2.5692062794e+00    1.7283712925e+00   -8.2202457417e+00    1.8720145947e+00    1.2000000000e+01    3.1832139939e-05    8.7500000000e-01
       421   -2.0233880303e+00    4.2351156091e+00   -5.3104487628e+00    3.2870607324e+00    1.6386965616e+00   -8.8211599190e+00    1.8720145947e+00    1.2000000000e+01    3.1732488424e-05    8.3333333333e-01
       422   -1.9170649748e+00    3.7880307263e+00   -4.9001809347e+00    2.9831159599e+00    1.6359549883e+00   -8.4081505177e+00    1.8720145947e+00    1.2000000000e+01    3.1416071579e-05    8.1250000000e-01
       423   -1.8675793598e+00    3.5548911357e+00   -5.1774372943e+00    3.3098579346e+00    1.6442422499e+00   -8.6936941388e+00    1.8720145947e+00    1.2000000000e+01    3.1893607229e-05    8.9583333333e-01
       424   -1.7669554134e+00    3.1857093684e+00   -4.9728850936e+00    3.2059296802e+00    1.7214834815e+00   -8.5663831698e+00    1.8720145947e+00    1.2000000000e+01    3.1125266105e-05    6.8750000000e-01
       425   -1.6646919332e+00    2.8245047543e+00   -5.3446833592e+00    3.6799914260e+00    1.6936921806e+00   -8.9103901344e+00    1.8720145947e+00    1.2000000000e+01    3.1415838748e-05    7.9166666667e-01
       426   -1.6536329154e+00    2.7948642053e+00   -5.0459072879e+00    3.3922743725e+00    1.6646936526e+00   -8.5826155352e+00    1.8720145947e+00    1.2000000000e+01    3.1627481803e-05    8.3333333333e-01
       427   -1.7474189783e+00    3.0941011771e+00   -4.8144375912e+00    3.0670186129e+00    1.6243269192e+00   -8.3107791051e+00    1.8720145947e+00    1.2000000000e+01    3.1306175515e-05    7.0833333333e-01
       428   -1.7536354856e+00    3.1567204757e+00   -4.4990840548e+00    2.7454485692e+00    1.6340244387e+00   -8.0051230881e+00    1.8720145947e+00    1.2000000000e+01    3.2117823139e-05    8.7500000000e-01
       429   -1.8843452626e+00    3.6997976119e+00   -4.3586611023e+00    2.4743158397e+00    1.6507451062e+00   -7.8814208032e+00    1.8720145947e+00    1.2000000000e+01    3.1784642488e-05    8.7500000000e-01
       430   -1.9294804717e+00    3.7746264135e+00   -4.0875329284e+00    2.1580524568e+00    1.7204203742e+00   -7.6799678973e+00    1.8720145947e+00    1.2000000000e+01    3.1641684473e-05    8.3333333333e-01
       431   -1.8795985625e+00    3.6343170921e+00   -4.4778982302e+00    2.5982996677e+00    2.0017056109e+00   -8.3516184358e+00    1.8720145947e+00    1.2000000000e+01    3.1832139939e-05    8.7500000000e-01
       432   -2.1576515097e+00    4.7761893640e+00   -4.1293548295e+00    1.9717033197e+00    1.9233063365e+00   -7.9246757606e+00    1.8720145947e+00    1.2000000000e+01    3.1753443182e-05    8.3333333333e-01
       433   -2.2089115256e+00    5.0465514948e+00   -3.9805027432e+00    1.7715912176e+00    2.1068814902e+00   -7.9593988281e+00    1.8720145947e+00    1.2000000000e+01    3.1628180295e-05    8.3333333333e-01
       434   -1.8279973993e+00    3.4161346757e+00   -3.8218461899e+00    1.9938487907e+00    2.0967306875e+00   -7.7905914720e+00    1.8720145947e+00    1.2000000000e+01    3.1586969271e-05    8.3333333333e-01
       435   -1.9651241197e+00    3.9755190473e+00   -4.6469733102e+00    2.6818491905e+00    2.0429463360e+00   -8.5619342408e+00    1.8720145947e+00    1.2000000000e+01    3.1260307878e-05    7.2916666667e-01
       436   -2.1307826421e+00    4.7216707804e+00   -7.0916260415e+00    4.9608433993e+00    2.1963475625e+00   -1.1159988199e+01    1.8720145947e+00    1.2000000000e+01    3.1281961128e-05    7.5000000000e-01
       437   -2.2155091459e+00    5.1692479846e+00   -5.2546123671e+00    3.0391032213e+00    2.0531398403e+00   -9.1797668021e+00    1.8720145947e+00    1.2000000000e+01    3.1850766391e-05    8.9583333333e-01
       438   -2.1882188968e+00    4.9175170390e+00   -5.1900851332e+00    3.0018662363e+00    1.8820921074e+00   -8.9441918353e+00    1.8720145947e+00    1.2000000000e+01    3.1775794923e-05    8.9583333333e-01
       439   -2.2121792652e+00    5.0400231967e+00   -4.2420906653e+00    2.0299114001e+00    2.2228767287e+00   -8.3369819887e+00    1.8720145947e+00    1.2000000000e+01    3.1230505556e-05    7.2916666667e-01
       440   -2.1763994792e+00    5.1872266937e+00   -4.4101356730e+00    2.2337361938e+00    2.7005484347e+00   -8.9826987024e+00    1.8720145947e+00    1.2000000000e+01    3.1474046409e-05    8.1250000000e-01
       441   -2.4361919229e+00    6.4280467797e+00   -4.0835358761e+00    1.6473439532e+00    2.5754476437e+00   -8.5309981145e+00    1.8720145947e+00    1.2000000000e+01    3.1977426261e-05    8.3333333333e-01
       442   -2.1835339572e+00    4.9226633236e+00   -3.5224508197e+00    1.3389168625e+00    2.0349286576e+00   -7.4293940720e+00    1.8720145947e+00    1.2000000000e+01    3.1655188650e-05    8.3333333333e-01
       443   -2.1635865199e+00    4.9275584396e+00   -3.8788843296e+00    1.7152978097e+00    2.2858443649e+00   -8.0367432892e+00    1.8720145947e+00    1.2000000000e+01    3.1810486689e-05    8.7500000000e-01
       444   -2.0576437599e+00    4.3910216340e+00   -4.2151767634e+00    2.1575330035e+00    1.9499534336e+00   -8.0371447916e+00    1.8720145947e+00    1.2000000000e+01    3.1409319490e-05    8.3333333333e-01
       445   -2.2138316830e+00    5.2363736628e+00   -3.7766434883e+00    1.5628118054e+00    1.9265983422e+00   -7.5752564252e+00    1.8720145947e+00    1.2000000000e+01    3.1369738281e-05    7.9166666667e-01
       446   -2.1566262774e+00    4.7557257790e+00   -4.0064239135e+00    1.8497976361e+00    1.6583186921e+00   -7.5367572003e+00    1.8720145947e+00    1.2000000000e+01    3.1517585739e-05    7.9166666667e-01
       447   -2.0534678114e+00    4.4288809132e+00   -4.0061993443e+00    1.9527315329e+00    1.6831105327e+00   -7.5613244717e+00    1.8720145947e+00    1.2000000000e+01    3.1650532037e-05    8.1250000000e-01
       448   -1.9693627408e+00    4.0120109545e+00   -3.5795024062e+00    1.6101396655e+00    1.6659187672e+00   -7.1174357681e+00    1.8720145947e+00    1.2000000000e+01    3.1501287594e-05    8.3333333333e-01
       449   -2.1540062640e+00    4.7067489474e+00   -3.5092473624e+00    1.3552410984e+00    1.7244139536e+00   -7.1056759106e+00    1.8720145947e+00    1.2000000000e+01    3.1553208828e-05    8.7500000000e-01
       450   -2.3116739471e+00    5.4878335215e+00   -3.0812117204e+00    7.6953777338e-01    1.7818034258e+00   -6.7350297409e+00    1.8720145947e+00    1.2000000000e+01    3.1586270779e-05    8.3333333333e-01
       451   -2.3371715209e+00    5.5292375439e+00   -3.1698020454e+00    8.3263052451e-01    1.8208899468e+00   -6.8627065869e+00    1.8720145947e+00    1.2000000000e+01    3.1794654205e-05    9.1666666667e-01
       452   -2.2663556511e+00    5.1926321271e+00   -3.0837563360e+00    8.1740068489e-01    1.7437742631e+00   -6.6995451937e+00    1.8720145947e+00    1.2000000000e+01    3.1389761716e-05    7.9166666667e-01
       453   -2.0948168319e+00    4.5168141450e+00   -3.1714783709e+00    1.0766615390e+00    1.6976977944e+00   -6.7411907600e+00    1.8720145947e+00    1.2000000000e+01    3.1545292586e-05    7.9166666667e-01
       454   -2.3334572770e+00    5.5165230092e+00   -3.0873214701e+00    7.5386419305e-01    1.6884513308e+00   -6.6477873956e+00    1.8720145947e+00    1.2000000000e+01    3.1879404560e-05    8.3333333333e-01
       455   -2.2132136316e+00    4.9664995776e+00   -2.9733227961e+00    7.6010916457e-01    1.6604439510e+00   -6.5057813418e+00    1.8720145947e+00    1.2000000000e+01    3.1645875424e-05    8.7500000000e-01
       456   -2.3081603236e+00    5.4460498550e+00   -2.7387011733e+00    4.3054084970e-01    1.6562847076e+00   -6.2670004756e+00    1.8720145947e+00    1.2000000000e+01    3.4918775782e-05    8.5416666667e-01
       457   -2.1840162768e+00    4.8508308134e+00   -2.8600870097e+00    6.7607073291e-01    1.5926206128e+00   -6.3247222172e+00    1.8720145947e+00    1.2000000000e+01    3.1774630770e-05    8.3333333333e-01
       458   -2.1863834487e+00    4.9060099673e+00   -3.1903449694e+00    1.0039615207e+00    1.5883161786e+00   -6.6506757426e+00    1.8720145947e+00    1.2000000000e+01    3.1423987821e-05    7.9166666667e-01
       459   -2.1566821982e+00    4.7761273768e+00   -3.0844052276e+00    9.2772302937e-01    1.7460640356e+00   -6.7024838579e+00    1.8720145947e+00    1.2000000000e+01    3.1011179090e-05    6.6666666667e-01
       460   -2.2442584405e+00    5.1496862375e+00   -2.8628621492e+00    6.1860370866e-01    1.7733134174e+00   -6.5081901612e+00    1.8720145947e+00    1.2000000000e+01    3.1369971111e-05    8.1250000000e-01
       461   -2.0169035935e+00    4.1413570929e+00   -3.3125305862e+00    1.2956269927e+00    1.6349608646e+00   -6.8195060455e+00    1.8720145947e+00    1.2000000000e+01    3.1544594094e-05    8.1250000000e-01
       462   -2.1499328774e+00    4.6609389282e+00   -3.7115935871e+00    1.5616607097e+00    1.5989300329e+00   -7.1825382147e+00    1.8720145947e+00    1.2000000000e+01    3.1669391319e-05    8.7500000000e-01
       463   -1.9317303830e+00    3.7655578570e+00   -5.3297457923e+00    3.3980154093e+00    1.6014246011e+00   -8.8031849881e+00    1.8720145947e+00    1.2000000000e+01    3.1584873796e-05    8.3333333333e-01
       464   -2.1038204256e+00    4.4972204630e+00   -6.2390549150e+00    4.1352344894e+00    1.6305869124e+00   -9.7416564221e+00    1.8720145947e+00    1.2000000000e+01    3.1724106520e-05    8.5416666667e-01
       465   -2.0105579151e+00    4.1010589378e+00   -5.3072312036e+00    3.2966732885e+00    1.5647730637e+00   -8.7440188620e+00    1.8720145947e+00    1.2000000000e+01    3.1660078093e-05    8.3333333333e-01
       466   -1.9940381843e+00    4.0135748279e+00   -4.7485578255e+00    2.7545196411e+00    1.6517039033e+00   -8.2722763234e+00    1.8720145947e+00    1.2000000000e+01    3.1503150240e-05    8.3333333333e-01
       467   -2.0897655489e+00    4.3888082719e+00   -5.2087109096e+00    3.1189453607e+00    1.6446246684e+00   -8.7253501726e+00    1.8720145947e+00    1.2000000000e+01    3.2216543332e-05    9.1666666667e-01
       468   -1.8621192833e+00    3.5969701763e+00   -5.2520158582e+00    3.3898965748e+00    1.7048065829e+00   -8.8288370357e+00    1.8720145947e+00    1.2000000000e+01    3.1445873901e-05    7.7083333333e-01
       469   -1.8780146963e+00    3.6764604921e+00   -5.6403329012e+00    3.7623182050e+00    1.6856512017e+00   -9.1979986976e+00    1.8720145947e+00    1.2000000000e+01    3.1822361052e-05    8.7500000000e-01
       470   -1.7474825115e+00    3.1000356526e+00   -5.2814113156e+00    3.5339288041e+00    1.6427318799e+00   -8.7961577901e+00    1.8720145947e+00    1.2000000000e+01    3.1664036214e-05    8.5416666667e-01
       471   -2.1892234057e+00    4.9273701724e+00   -4.7156518206e+00    2.5264284149e+00    1.7238800834e+00   -8.3115464986e+00    1.8720145947e+00    1.2000000000e+01    3.1531555578e-05    8.1250000000e-01
       472   -2.2283480620e+00    4.9947406947e+00   -4.3720162818e+00    2.1436682199e+00    1.7787312363e+00   -8.0227621128e+00    1.8720145947e+00    1.2000000000e+01    3.1505012885e-05    8.3333333333e-01
       473   -2.1346564505e+00    4.5880042348e+00   -4.3060016394e+00    2.1713451889e+00    1.7462936249e+00   -7.9243098590e+00    1.8720145947e+00    1.2000000000e+01    3.1392788514e-05    7.7083333333e-01
       474   -2.1961281630e+00    4.8684873794e+00   -4.5208493110e+00    2.3247211480e+00    1.7465592255e+00   -8.1394231312e+00    1.8720145947e+00    1.2000000000e+01    3.1819567084e-05    8.7500000000e-01
       475   -2.2696307387e+00    5.2953332117e+00   -4.0368367839e+00    1.7672060452e+00    1.8480361261e+00   -7.7568875047e+00    1.8720145947e+00    1.2000000000e+01    3.1873583794e-05    8.7500000000e-01
       476   -2.1903477875e+00    4.8991112279e+00   -3.8041239071e+00    1.6137761196e+00    2.0863498822e+00   -7.7624883839e+00    1.8720145947e+00    1.2000000000e+01    3.1538074836e-05    8.7500000000e-01
       477   -2.1491729630e+00    4.6635819723e+00   -3.7832827268e+00    1.6341097638e+00    1.9537840809e+00   -7.6090814023e+00    1.8720145947e+00    1.2000000000e+01    3.1547620893e-05    7.9166666667e-01
       478   -2.2187196668e+00    5.1314186989e+00   -4.4266247949e+00    2.2079051281e+00    1.9112294364e+00   -8.2098688259e+00    1.8720145947e+00    1.2000000000e+01    3.1462172046e-05    7.9166666667e-01
       479   -1.9157187635e+00    3.9350648424e+00   -5.9505941002e+00    4.0348753367e+00    1.9056733762e+00   -9.7282820710e+00    1.8720145947e+00    1.2000000000e+01    3.1827017665e-05    8.7500000000e-01
       480   -2.0361802527e+00    4.2515492648e+00   -5.4971973753e+00    3.4610171227e+00    1.9246782045e+00   -9.2938901745e+00    1.8720145947e+00    1.2000000000e+01    3.1766714528e-05    8.3333333333e-01
       481   -2.3272986249e+00    5.6159982753e+00   -9.4894336221e+00    7.1621349972e+00    1.9820218803e+00   -1.3343470097e+01    1.8720145947e+00    1.2000000000e+01    3.0976487324e-05    6.4583333333e-01
       482   -2.3236427005e+00    5.5093488524e+00   -7.7697966766e+00    5.4461539761e+00    2.0169486602e+00   -1.1658759931e+01    1.8720145947e+00    1.2000000000e+01    3.1722011045e-05    8.3333333333e-01
       483   -2.0919132320e+00    4.4072273881e+00   -5.5097743313e+00    3.4178610993e+00    2.0758723280e+00   -9.4576612539e+00    1.8720145947e+00    1.2000000000e+01    3.1552975997e-05    7.9166666667e-01
       484   -2.0489478492e+00    4.3470938075e+00   -5.1245084014e+00    3.0755605522e+00    2.1057296566e+00   -9.1022526526e+00    1.8720145947e+00    1.2000000000e+01    3.1604897231e-05    8.1250000000e-01
       485   -2.0138053440e+00    4.1297961612e+00   -5.4366175316e+00    3.4228121877e+00    2.0817396368e+00   -9.3903717631e+00    1.8720145947e+00    1.2000000000e+01    3.1779520214e-05    8.5416666667e-01
       486   -2.0106851721e+00    4.1284306892e+00   -5.6089104200e+00    3.5982252479e+00    1.9512444306e+00   -9.4321694453e+00    1.8720145947e+00    1.2000000000e+01    3.1478935853e-05    8.1250000000e-01
       487   -2.2086770574e+00    4.9402650906e+00   -5.4174288521e+00    3.2087517947e+00    1.9936805388e+00   -9.2831239856e+00    1.8720145947e+00    1.2000000000e+01    3.1586503610e-05    8.1250000000e-01
       488   -2.1296316296e+00    4.5713640410e+00   -5.2842787571e+00    3.1546471274e+00    1.7386101330e+00   -8.8949034847e+00    1.8720145947e+00    1.2000000000e+01    3.1211879104e-05    7.0833333333e-01
       489   -1.9548505422e+00    3.8586133405e+00   -4.8261843349e+00    2.8713337926e+00    1.7977935242e+00   -8.4959924537e+00    1.8720145947e+00    1.2000000000e+01    3.1279167160e-05    7.5000000000e-01
       490   -2.0091781272e+00    4.0926230481e+00   -4.0330989738e+00    2.0239208467e+00    1.7522783174e+00   -7.6573918858e+00    1.8720145947e+00    1.2000000000e+01    3.1365081668e-05    7.0833333333e-01
       491   -2.0642615273e+00    4.3388581866e+00   -4.0138477512e+00    1.9495862239e+00    1.7823030540e+00   -7.6681653999e+00    1.8720145947e+00    1.2000000000e+01    3.1287083402e-05    7.2916666667e-01
       492   -2.1290819471e+00    4.7360156061e+00   -4.6410797105e+00    2.5119977634e+00    1.6785092004e+00   -8.1916035056e+00    1.8720145947e+00    1.2000000000e+01    3.1172530726e-05    7.2916666667e-01
       493   -2.2746979361e+00    5.5366593478e+00   -4.8201054527e+00    2.5454075166e+00    1.7136776344e+00   -8.4057976818e+00    1.8720145947e+00    1.2000000000e+01    3.1517585739e-05    7.5000000000e-01
       494   -2.1252147074e+00    4.6225453095e+00   -5.4294067437e+00    3.3041920363e+00    1.7471728877e+00   -9.0485942261e+00    1.8720145947e+00    1.2000000000e+01    3.1556701288e-05    8.5416666667e-01
       495   -2.1608780902e+00    4.7530775677e+00   -5.8568126845e+00    3.6959345944e+00    1.7245138009e+00   -9.4533410801e+00    1.8720145947e+00    1.2000000000e+01    3.1737377867e-05    8.5416666667e-01
       496   -2.1901163962e+00    4.9278738534e+00   -4.6195106881e+00    2.4293942919e+00    1.7138726195e+00   -8.2053979023e+00    1.8720145947e+00    1.2000000000e+01    3.1361123547e-05    7.7083333333e-01
       497   -1.8806240776e+00    3.5850532787e+00   -5.2204915013e+00    3.3398674237e+00    1.7142668579e+00   -8.8067729539e+00    1.8720145947e+00    1.2000000000e+01    3.1470321119e-05    8.5416666667e-01
       498   -1.9490781916e+00    3.8665305223e+00   -6.2038578773e+00    4.2547796857e+00    1.8325700432e+00   -9.9084425151e+00    1.8720145947e+00    1.2000000000e+01    3.1593488529e-05    8.1250000000e-01
       499   -2.0802756410e+00    4.4542936954e+00   -6.2384944958e+00    4.1582188548e+00    1.8726201507e+00   -9.9831292411e+00    1.8720145947e+00    1.2000000000e+01    3.1422823668e-05    6.8750000000e-01
       500   -2.1947363567e+00    4.9053754401e+00   -5.4019915891e+00    3.2072552324e+00    1.7981252842e+00   -9.0721314679e+00    1.8720145947e+00    1.2000000000e+01    3.1183473766e-05    7.0833333333e-01
       501   -2.0613031962e+00    4.2966786055e+00   -5.0439695266e+00    2.9826663304e+00    1.7160557536e+00   -8.6320398748e+00    1.8720145947e+00    1.2000000000e+01    3.1532021239e-05    8.3333333333e-01
       502   -2.1882826576e+00    4.9119284177e+00   -5.4705206516e+00    3.2822379940e+00    1.7428234102e+00   -9.0853586565e+00    1.8720145947e+00    1.2000000000e+01    3.1428178772e-05    7.9166666667e-01
       503   -1.8341645425e+00    3.3861701500e+00   -4.9145755236e+00    3.0804109810e+00    1.7238310977e+00   -8.5104212159e+00    1.8720145947e+00    1.2000000000e+01    3.1399540603e-05    7.7083333333e-01
       504   -1.8969755991e+00    3.6598083825e+00   -5.6959992403e+00    3.7990236412e+00    1.8002935339e+00   -9.3683073688e+00    1.8720145947e+00    1.2000000000e+01    3.1544826925e-05    7.7083333333e-01
       505   -2.3766013169e+00    5.9769101032e+00   -1.0098635829e+01    7.7220345124e+00    1.8129790909e+00   -1.3783629515e+01    1.8720145947e+00    1.2000000000e+01    3.1268456951e-05    7.5000000000e-01
       506   -2.2181524457e+00    5.2199083259e+00   -8.0660027034e+00    5.8478502578e+00    1.9884975614e+00   -1.1926514859e+01    1.8720145947e+00    1.2000000000e+01    3.1761592254e-05    7.9166666667e-01
       507   -2.0379589988e+00    4.2522737135e+00   -4.8498333540e+00    2.8118743552e+00    1.9166767491e+00   -8.6385246977e+00    1.8720145947e+00    1.2000000000e+01    3.1522940844e-05    7.9166666667e-01
       508   -2.1657725812e+00    4.7706560830e+00   -4.6101233038e+00    2.4443507225e+00    1.8021693425e+00   -8.2843072409e+00    1.8720145947e+00    1.2000000000e+01    3.1888484955e-05    8.7500000000e-01
       509   -2.1681343428e+00    4.7213578447e+00   -3.9715815555e+00    1.8034472127e+00    1.8070313041e+00   -7.6506274542e+00    1.8720145947e+00    1.2000000000e+01    3.1637493521e-05    8.1250000000e-01
       510   -2.1919130007e+00    4.8807113997e+00   -4.3079835400e+00    2.1160705393e+00    1.7696628284e+00   -7.9496609630e+00    1.8720145947e+00    1.2000000000e+01    3.1867530197e-05    8.9583333333e-01
       511   -2.2332592317e+00    5.0578807960e+00   -4.6467527662e+00    2.4134935345e+00    1.8279412094e+00   -8.3467085702e+00    1.8720145947e+00    1.2000000000e+01    3.1889183447e-05    8.7500000000e-01
       512   -1.8558232082e+00    3.5041012893e+00   -4.5138028588e+00    2.6579796506e+00    1.9792759710e+00   -8.3650934245e+00    1.8720145947e+00    1.2000000000e+01    3.1881965697e-05    8.9583333333e-01
       513   -1.7308469942e+00    3.0728739230e+00   -4.4299994664e+00    2.6991524722e+00    2.0885997639e+00   -8.3906138250e+00    1.8720145947e+00    1.2000000000e+01    3.1915958971e-05    8.9583333333e-01
       514   -1.8181322111e+00    3.4069699804e+00   -5.6883105611e+00    3.8701783500e+00    2.0921800765e+00   -9.6525052322e+00    1.8720145947e+00    1.2000000000e+01    3.1708972529e-05    8.7500000000e-01
       515   -1.8779714071e+00    3.6333666114e+00   -4.5409015608e+00    2.6629301536e+00    1.9700627620e+00   -8.3829789174e+00    1.8720145947e+00    1.2000000000e+01    3.1522009522e-05    8.1250000000e-01
       516   -2.0185130894e+00    4.2152731197e+00   -4.3517208057e+00    2.3332077162e+00    1.9040138596e+00   -8.1277492599e+00    1.8720145947e+00    1.2000000000e+01    3.1709671021e-05    8.9583333333e-01
       517   -1.8984807547e+00    3.6625873979e+00   -4.1891983361e+00    2.2907175814e+00    1.7937148912e+00   -7.8549278220e+00    1.8720145947e+00    1.2000000000e+01    3.1555769965e-05    8.3333333333e-01
       518   -1.6713213227e+00    2.8764562066e+00   -4.8175079546e+00    3.1461866319e+00    1.8859683641e+00   -8.5754909134e+00    1.8720145947e+00    1.2000000000e+01    3.1503383070e-05    7.9166666667e-01
       519   -1.8892585144e+00    3.6375508144e+00   -4.6575625499e+00    2.7683040356e+00    1.8025185280e+00   -8.3320956726e+00    1.8720145947e+00    1.2000000000e+01    3.1708972529e-05    8.3333333333e-01
       520   -1.9509350149e+00    3.9896086467e+00   -3.9244614204e+00    1.9735264055e+00    1.6176611626e+00   -7.4141371776e+00    1.8720145947e+00    1.2000000000e+01    3.1701056287e-05    8.7500000000e-01
       521   -2.0096167287e+00    4.0977329051e+00   -3.9325065374e+00    1.9228898088e+00    1.5462562346e+00   -7.3507773667e+00    1.8720145947e+00    1.2000000000e+01    3.1702220440e-05    8.7500000000e-01
       522   -2.0581897283e+00    4.3234465409e+00   -4.5668089299e+00    2.5086192016e+00    1.5665812396e+00   -8.0054047641e+00    1.8720145947e+00    1.2000000000e+01    3.1772069633e-05    8.5416666667e-01
       523   -2.0034978467e+00    4.0810257628e+00   -4.4048515191e+00    2.4013536724e+00    1.5741366662e+00   -7.8510027800e+00    1.8720145947e+00    1.2000000000e+01    3.1258445233e-05    7.2916666667e-01
       524   -1.8512001410e+00    3.4920906982e+00   -3.7959116532e+00    1.9447115122e+00    1.6615866430e+00   -7.3295128908e+00    1.8720145947e+00    1.2000000000e+01    3.1539006159e-05    7.7083333333e-01
       525   -2.0010458575e+00    4.0822036148e+00   -4.0717323148e+00    2.0706864573e+00    1.6866729465e+00   -7.6304198559e+00    1.8720145947e+00    1.2000000000e+01    3.1719449908e-05    8.5416666667e-01
       526   -2.2073560974e+00    5.0758925364e+00   -4.2077088026e+00    2.0003527052e+00    1.6731829089e+00   -7.7529063061e+00    1.8720145947e+00    1.2000000000e+01    3.1963922083e-05    8.9583333333e-01
       527   -1.8991272163e+00    3.7589342198e+00   -3.9866895187e+00    2.0875623024e+00    1.6660609800e+00   -7.5247650934e+00    1.8720145947e+00    1.2000000000e+01    3.1769275665e-05    8.7500000000e-01
       528   -2.0767589203e+00    4.5456264984e+00   -6.1272816782e+00    4.0505227578e+00    1.5900241755e+00   -9.5893204483e+00    1.8720145947e+00    1.2000000000e+01    3.1581614166e-05    7.7083333333e-01
       529   -2.1183622555e+00    4.5912071917e+00   -3.5042407723e+00    1.3858785169e+00    1.6699550112e+00   -7.0462103782e+00    1.8720145947e+00    1.2000000000e+01    3.1365547329e-05    7.5000000000e-01
       530   -1.9349337402e+00    3.8446693172e+00   -3.2122957622e+00    1.2773620219e+00    1.9315748840e+00   -7.0158852408e+00    1.8720145947e+00    1.2000000000e+01    3.1717354432e-05    8.3333333333e-01
       531   -1.9702978758e+00    4.0196277203e+00   -4.3641193173e+00    2.3938214416e+00    1.5949028277e+00   -7.8310367397e+00    1.8720145947e+00    1.2000000000e+01    3.1492905691e-05    8.1250000000e-01
       532   -2.1255124310e+00    4.6689619713e+00   -4.3556103571e+00    2.2300979261e+00    1.6356667804e+00   -7.8632917321e+00    1.8720145947e+00    1.2000000000e+01    3.1857285649e-05    8.5416666667e-01
       533   -1.7500987071e+00    3.2307645712e+00   -4.8021255016e+00    3.0520267945e+00    1.7161708165e+00   -8.3903109127e+00    1.8720145947e+00    1.2000000000e+01    3.1706411391e-05    8.3333333333e-01
       534   -1.8998454746e+00    3.6879927270e+00   -4.4958015655e+00    2.5959560909e+00    1.7665707538e+00   -8.1343869139e+00    1.8720145947e+00    1.2000000000e+01    3.1496630982e-05    8.1250000000e-01
       535   -2.0708901156e+00    4.3350897595e+00   -4.1645692919e+00    2.0936791763e+00    1.7367267132e+00   -7.7733105997e+00    1.8720145947e+00    1.2000000000e+01    3.1400471926e-05    8.3333333333e-01
