#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       240   -2.1856697287e+00    4.8855819166e+00   -4.4617025129e+00    2.2760327842e+00    1.3852934358e+00   -7.0459095445e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
       241   -2.0509710280e+00    4.2883060620e+00   -3.9646419141e+00    1.9136708862e+00    1.4833583735e+00   -6.6469138834e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    7.0833333333e-01
       242   -1.9036034598e+00    3.6647688665e+00   -3.4974781379e+00    1.5938746782e+00    1.5272218629e+00   -6.2236135966e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    7.2916666667e-01
       243   -1.8931744684e+00    3.7641271947e+00   -3.5896975795e+00    1.6965231111e+00    1.5542432008e+00   -6.3428543761e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.9583333333e-01
       244   -2.1351889319e+00    4.6174217176e+00   -4.0434400849e+00    1.9082511531e+00    1.4200755830e+00   -6.6624292636e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.1250000000e-01
       245   -2.1278031368e+00    4.5783397611e+00   -3.9426962510e+00    1.8148931142e+00    1.3652111589e+00   -6.5068210056e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
       246   -2.0760661633e+00    4.4612732245e+00   -4.4225447025e+00    2.3464785392e+00    1.3814790617e+00   -7.0029373600e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.1250000000e-01
       247   -2.3269089460e+00    5.4819643176e+00   -5.7885393575e+00    3.4616304115e+00    1.3046222991e+00   -8.2920752524e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.5000000000e-01
       248   -2.3674258370e+00    5.6630821911e+00   -5.1126862022e+00    2.7452603652e+00    1.2664067083e+00   -7.5780065063e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.3333333333e-01
       249   -2.0622168449e+00    4.3281637660e+00   -3.9914564916e+00    1.9292396467e+00    1.2536832350e+00   -6.4440533224e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       250   -2.1070468864e+00    4.4669012091e+00   -3.8566184775e+00    1.7495715911e+00    1.1637225879e+00   -6.2192546611e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
       251   -2.1684385447e+00    4.7190203044e+00   -4.2025004828e+00    2.0340619381e+00    1.2030377504e+00   -6.6044518290e+00    1.1989135957e+00    1.2000000000e+01    1.1500029359e-04    8.5416666667e-01
       252   -2.2665828572e+00    5.1710203922e+00   -4.0223912329e+00    1.7558083757e+00    1.1580294782e+00   -6.3793343068e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.9583333333e-01
       253   -2.2377644051e+00    5.0556989444e+00   -4.0552082757e+00    1.8174438706e+00    1.1832877464e+00   -6.4374096178e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    9.7916666667e-01
       254   -2.3048411228e+00    5.3386803123e+00   -4.7094990578e+00    2.4046579350e+00    1.2587611403e+00   -7.1671737939e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    8.3333333333e-01
       255   -2.1389581623e+00    4.6012400653e+00   -3.8186919011e+00    1.6797337388e+00    1.2711628814e+00   -6.2887683783e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    7.5000000000e-01
       256   -2.1088988573e+00    4.4816098063e+00   -3.6684576546e+00    1.5595587973e+00    1.2921546811e+00   -6.1595259314e+00    1.1989135957e+00    1.2000000000e+01    1.1425022967e-04    8.5416666667e-01
       257   -2.1169589160e+00    4.5884569460e+00   -5.1911225028e+00    3.0741635868e+00    1.3047816304e+00   -7.6948177289e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.5416666667e-01
       258   -2.1198980726e+00    4.5329955621e+00   -4.4067216403e+00    2.2868235677e+00    1.2326518006e+00   -6.8382870367e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.5416666667e-01
       259   -2.2220846627e+00    4.9854365597e+00   -4.1872388803e+00    1.9651542176e+00    1.1858039925e+00   -6.5719564685e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.1250000000e-01
       260   -2.2663963817e+00    5.3159434830e+00   -4.4246646285e+00    2.1582682468e+00    1.1762740845e+00   -6.7998523088e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    9.1666666667e-01
       261   -2.0913991478e+00    4.5754314336e+00   -3.6147011249e+00    1.5233019770e+00    1.2058442191e+00   -6.0194589397e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    8.3333333333e-01
       262   -2.2229419074e+00    5.0000230453e+00   -3.6304532082e+00    1.4075113008e+00    1.0852583660e+00   -5.9146251700e+00    1.1989135957e+00    1.2000000000e+01    1.1549971532e-04    9.3750000000e-01
       263   -2.0640224626e+00    4.4283238296e+00   -3.3101908352e+00    1.2461683726e+00    1.2295180151e+00   -5.7386224460e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    9.1666666667e-01
       264   -2.2094623197e+00    4.9316938740e+00   -3.3440771606e+00    1.1346148409e+00    1.0972616139e+00   -5.6402523702e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    9.3750000000e-01
       265   -2.1838587666e+00    4.8018465399e+00   -3.7379094176e+00    1.5540506511e+00    1.0231636336e+00   -5.9599866470e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    7.5000000000e-01
       266   -2.1323001486e+00    4.5930820880e+00   -3.6421961895e+00    1.5098960409e+00    1.1085785446e+00   -5.9496883298e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.7500000000e-01
       267   -2.0199664300e+00    4.1165820134e+00   -3.5004114264e+00    1.4804449963e+00    1.2229734332e+00   -5.9222984554e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    7.9166666667e-01
       268   -2.2650084492e+00    5.2034911298e+00   -3.8632921585e+00    1.5982837093e+00    1.1714979653e+00   -6.2337037195e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       269   -2.3202320873e+00    5.4809230289e+00   -3.9013088521e+00    1.5810767649e+00    1.1020938794e+00   -6.2023163273e+00    1.1989135957e+00    1.2000000000e+01    1.1500029359e-04    8.9583333333e-01
       270   -2.3152312817e+00    5.4289816265e+00   -4.3634739858e+00    2.0482427041e+00    1.1533635272e+00   -6.7157511088e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       271   -2.1570824488e+00    4.6657812870e+00   -3.5750184957e+00    1.4179360469e+00    1.1884310341e+00   -5.9623631255e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    7.5000000000e-01
       272   -2.2568400797e+00    5.1209326471e+00   -3.4806453943e+00    1.2238053146e+00    1.1503874436e+00   -5.8299464336e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.3333333333e-01
       273   -2.2258926218e+00    4.9725058709e+00   -3.1454156625e+00    9.1952304072e-01    1.1847353520e+00   -5.5290646103e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
       274   -2.2231049678e+00    4.9787716718e+00   -3.1129344905e+00    8.8982952268e-01    1.1269499817e+00   -5.4387980679e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    7.0833333333e-01
       275   -2.2547042622e+00    5.0977787572e+00   -3.1552104645e+00    9.0050620229e-01    1.0592352685e+00   -5.4133593288e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    7.2916666667e-01
       276   -2.2918013164e+00    5.2976129272e+00   -3.4296141540e+00    1.1378128376e+00    1.0566729023e+00   -5.6852006521e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       277   -2.3325731817e+00    5.5306577738e+00   -3.8479089220e+00    1.5153357403e+00    1.1127805795e+00   -6.1596030973e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    7.9166666667e-01
       278   -2.2219266428e+00    5.0060670872e+00   -3.8530472583e+00    1.6311206156e+00    1.2143387443e+00   -6.2662995983e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    7.9166666667e-01
       279   -2.0958967323e+00    4.4887719552e+00   -3.5852164303e+00    1.4893196980e+00    1.3191253092e+00   -6.1032553353e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.9583333333e-01
       280   -2.0681616753e+00    4.3264667402e+00   -3.4072288525e+00    1.3390671772e+00    1.3084071534e+00   -5.9145496017e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    9.1666666667e-01
       281   -2.0870487198e+00    4.3924105167e+00   -3.8481124292e+00    1.7610637094e+00    1.3667744001e+00   -6.4138004251e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    9.3750000000e-01
       282   -1.8811880205e+00    4.0192243617e+00   -3.3763429199e+00    1.4951548995e+00    1.5940049905e+00   -6.1692615062e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.3333333333e-01
       283   -1.9048197248e+00    3.8526867335e+00   -3.7169548629e+00    1.8121351381e+00    1.5213376752e+00   -6.4372061339e+00    1.1989135957e+00    1.2000000000e+01    1.3474992011e-04    8.7500000000e-01
       284   -2.2845207656e+00    5.2465540109e+00   -3.8231492311e+00    1.5386284656e+00    1.1990547789e+00   -6.2211176058e+00    1.1989135957e+00    1.2000000000e+01    1.3750011567e-04    8.3333333333e-01
       285   -2.2379579698e+00    5.0237274601e+00   -3.8330647816e+00    1.5951068118e+00    1.1691641054e+00   -6.2011424828e+00    1.1989135957e+00    1.2000000000e+01    1.4924991410e-04    8.3333333333e-01
       286   -2.2182068962e+00    4.9399717981e+00   -3.5566395814e+00    1.3384326851e+00    1.1334507986e+00   -5.8890039757e+00    1.1989135957e+00    1.2000000000e+01    1.4175020624e-04    9.3750000000e-01
       287   -2.1958737494e+00    4.8451151992e+00   -4.1880185047e+00    1.9921447554e+00    1.1858332137e+00   -6.5727653142e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       288   -2.2202677602e+00    4.9997569126e+00   -4.6342896825e+00    2.4140219222e+00    1.3211064400e+00   -7.1543097182e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
       289   -2.1631119548e+00    5.0426751997e+00   -4.0171691888e+00    1.8540572340e+00    1.4144092839e+00   -6.6304920685e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
       290   -2.2888925563e+00    5.3847353335e+00   -4.5132662458e+00    2.2243736895e+00    1.2460096450e+00   -6.9581894865e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
       291   -2.2711105152e+00    5.2055552595e+00   -4.3540589275e+00    2.0829484124e+00    1.2361257863e+00   -6.7890983096e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
       292   -2.1245801802e+00    4.5322393194e+00   -4.0198717620e+00    1.8952915817e+00    1.2636214847e+00   -6.4824068425e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.3333333333e-01
       293   -1.9528759145e+00    3.8844521086e+00   -3.7676623949e+00    1.8147864804e+00    1.4269008451e+00   -6.3934768358e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.5000000000e-01
       294   -2.0732108040e+00    4.4701666677e+00   -4.2680046731e+00    2.1947938691e+00    1.3399586378e+00   -6.8068769067e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       295   -2.1212117636e+00    5.0197872430e+00   -4.2106305841e+00    2.0894188205e+00    1.4747162558e+00   -6.8842604356e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    8.5416666667e-01
       296   -2.0997337081e+00    4.5218411991e+00   -4.2541033711e+00    2.1543696629e+00    1.2889316930e+00   -6.7419486598e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
       297   -2.1343855221e+00    4.7520354361e+00   -3.7311655286e+00    1.5967800065e+00    1.3501318279e+00   -6.2802109522e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.7500000000e-01
       298   -2.3944831903e+00    5.8006572580e+00   -4.3246684526e+00    1.9301852623e+00    1.1882540507e+00   -6.7118360991e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
       299   -2.2929401958e+00    5.3109020040e+00   -4.5292531589e+00    2.2363129631e+00    1.2446983720e+00   -6.9728651267e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
       300   -2.1543237587e+00    4.7104224801e+00   -4.1804357543e+00    2.0261119956e+00    1.3075726500e+00   -6.6869220001e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       301   -1.8806635140e+00    3.8848484077e+00   -4.7634205500e+00    2.8827570360e+00    1.5563404686e+00   -7.5186746144e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
       302   -2.0277265330e+00    4.3264681929e+00   -4.7924983620e+00    2.7647718290e+00    1.3475614460e+00   -7.3389734038e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    8.1250000000e-01
       303   -2.2038193415e+00    4.8947274468e+00   -3.9309639332e+00    1.7271445917e+00    1.1787821880e+00   -6.3086597170e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
       304   -2.2340127643e+00    4.9984204664e+00   -4.1484289766e+00    1.9144162123e+00    1.1257538408e+00   -6.4730964132e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
       305   -2.2635035820e+00    5.1278157699e+00   -4.4686777850e+00    2.2051742029e+00    1.0767792471e+00   -6.7443706278e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
       306   -2.3327488965e+00    5.4947520073e+00   -5.0183009262e+00    2.6855520297e+00    1.1175757010e+00   -7.3347902229e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
       307   -2.2570608032e+00    5.1767370343e+00   -5.7692161615e+00    3.5121553583e+00    1.1702574635e+00   -8.1383872208e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    9.3750000000e-01
       308   -2.3193163025e+00    5.4454838473e+00   -5.1517764228e+00    2.8324601204e+00    1.2060861619e+00   -7.5567761805e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
       309   -2.3123679732e+00    5.4361506862e+00   -4.6199939362e+00    2.3076259630e+00    1.2410982580e+00   -7.0600057900e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
       310   -2.3598756028e+00    5.6101782318e+00   -4.1466393543e+00    1.7867637515e+00    1.2129627955e+00   -6.5585157456e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
       311   -2.3450525457e+00    5.5063846356e+00   -3.5385358146e+00    1.1934832688e+00    1.1021091417e+00   -5.8395585520e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.1666666667e-01
       312   -2.2908317502e+00    5.2648124116e+00   -4.1669558821e+00    1.8761241318e+00    1.0991077565e+00   -6.4649772343e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
       313   -2.4320303341e+00    5.9494556267e+00   -4.9445725567e+00    2.5125422226e+00    1.0910162242e+00   -7.2345023767e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.7500000000e-01
       314   -2.4182292011e+00    5.8728350575e+00   -4.9498274676e+00    2.5315982665e+00    1.0270534031e+00   -7.1757944665e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.3333333333e-01
       315   -2.3898839265e+00    5.7162974274e+00   -4.0230332519e+00    1.6331493254e+00    1.0326742725e+00   -6.2546211202e+00    1.1989135957e+00    1.2000000000e+01    1.1549971532e-04    8.3333333333e-01
       316   -2.3655581875e+00    5.6027693205e+00   -3.9490502753e+00    1.5834920879e+00    1.0397392009e+00   -6.1877030720e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.1250000000e-01
       317   -2.2632803308e+00    5.1402904448e+00   -4.0882103363e+00    1.8249300055e+00    1.0876198310e+00   -6.3747437630e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
       318   -2.2781363585e+00    5.2146575148e+00   -3.9569548322e+00    1.6788184736e+00    1.0488474905e+00   -6.2047159184e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    7.9166666667e-01
       319   -2.2529959324e+00    5.0946769869e+00   -3.7667820526e+00    1.5137861202e+00    1.0116728356e+00   -5.9773684839e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.1250000000e-01
       320   -2.3771904729e+00    5.6731140389e+00   -4.0881842804e+00    1.7109938075e+00    1.0249580641e+00   -6.3120559402e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
       321   -2.4162289272e+00    5.8686765780e+00   -4.0864603593e+00    1.6702314321e+00    1.0559074918e+00   -6.3412814469e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.7500000000e-01
       322   -2.3159975347e+00    5.3904269382e+00   -4.1243408699e+00    1.8083433352e+00    1.0775543804e+00   -6.4008088460e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
       323   -2.2850356223e+00    5.2535372294e+00   -3.8456465401e+00    1.5606109179e+00    1.0525117909e+00   -6.0970719268e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.5416666667e-01
       324   -2.3196134063e+00    5.4031339299e+00   -4.0585767765e+00    1.7389633702e+00    1.1268394732e+00   -6.3843298454e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
       325   -2.3860659406e+00    5.7230206846e+00   -5.0040354211e+00    2.6179694806e+00    1.1363708102e+00   -7.3393198271e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.7500000000e-01
       326   -2.4244089198e+00    5.8949221871e+00   -4.1538966181e+00    1.7294876983e+00    1.1176099325e+00   -6.4704201464e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.9166666667e-01
       327   -2.3500608920e+00    5.5344845961e+00   -4.1010203775e+00    1.7509594855e+00    1.0673583232e+00   -6.3672922964e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.9583333333e-01
       328   -2.3922756286e+00    5.7283583167e+00   -3.7939582479e+00    1.4016826193e+00    1.0332277708e+00   -6.0260996145e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
       329   -2.3648246331e+00    5.6025603914e+00   -3.4349304209e+00    1.0701057878e+00    1.0295968457e+00   -5.6634408624e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.5416666667e-01
       330   -2.3398229027e+00    5.4815511496e+00   -3.5128414750e+00    1.1730185723e+00    9.9989313018e-01   -5.7116482009e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.7500000000e-01
       331   -2.3634669451e+00    5.5903078797e+00   -3.4297340728e+00    1.0662671277e+00    1.0325048471e+00   -5.6611525157e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.7500000000e-01
       332   -2.2561261131e+00    5.1063688992e+00   -3.2876669949e+00    1.0315408818e+00    1.0905885957e+00   -5.5771691863e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.2916666667e-01
       333   -2.2542962983e+00    5.1292000735e+00   -3.4543158638e+00    1.2000195655e+00    1.1270997327e+00   -5.7803291922e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
       334   -2.0550724868e+00    4.5869511144e+00   -3.5646825864e+00    1.5096100996e+00    1.2882920017e+00   -6.0518881838e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    7.9166666667e-01
       335   -1.8653267967e+00    4.0842228240e+00   -3.2234342600e+00    1.3581074633e+00    1.4974103019e+00   -5.9197581577e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.3333333333e-01
       336   -2.1580667040e+00    4.8130981419e+00   -3.4397994454e+00    1.2817327414e+00    1.2175723215e+00   -5.8562853627e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
       337   -2.2815149781e+00    5.2232232720e+00   -3.6568807275e+00    1.3753657493e+00    1.1522162703e+00   -6.0080105935e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
       338   -2.2611986837e+00    5.1334653673e+00   -3.8980858748e+00    1.6368871912e+00    1.1820586668e+00   -6.2790581374e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.1250000000e-01
       339   -2.2718966943e+00    5.2047905634e+00   -4.5613005657e+00    2.2894038714e+00    1.3007291355e+00   -7.0609432969e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
       340   -2.2776180071e+00    5.2704777694e+00   -5.2355883465e+00    2.9579703394e+00    1.4248472214e+00   -7.8593491636e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
       341   -1.9084644369e+00    4.0169927273e+00   -4.3609131037e+00    2.4524486668e+00    1.5619700018e+00   -7.1217967013e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.0833333333e-01
       342   -1.8199653210e+00    3.6334676657e+00   -3.8806220613e+00    2.0606567403e+00    1.6533734753e+00   -6.7329091323e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    7.5000000000e-01
       343   -2.1052453181e+00    4.5328173565e+00   -4.6808404714e+00    2.5755951533e+00    1.4088829660e+00   -7.2886370331e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.5416666667e-01
       344   -1.7796091428e+00    3.5340019218e+00   -4.5588796989e+00    2.7792705560e+00    1.8156909928e+00   -7.5734842875e+00    1.1989135957e+00    1.2000000000e+01    1.1575035751e-04    8.3333333333e-01
       345   -1.8249275094e+00    3.7168338573e+00   -5.1705742801e+00    3.3456467707e+00    1.8099618122e+00   -8.1794496880e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.9166666667e-01
       346   -2.2100713069e+00    4.9327929884e+00   -4.6748747863e+00    2.4648034795e+00    1.5174735233e+00   -7.3912619054e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
       347   -2.0699918495e+00    4.4175084755e+00   -3.9298455365e+00    1.8598536871e+00    1.4986383501e+00   -6.6273974823e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.7500000000e-01
       348   -2.0929309330e+00    4.4947813197e+00   -3.7164279123e+00    1.6234969794e+00    1.4439847480e+00   -6.3593262561e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
       349   -2.1169129100e+00    4.5417945958e+00   -4.0421765370e+00    1.9252636270e+00    1.3561020766e+00   -6.5971922093e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
       350   -1.9846202666e+00    4.2023987153e+00   -3.6288855949e+00    1.6442653284e+00    1.5287843693e+00   -6.3565835600e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.7500000000e-01
       351   -2.1752617443e+00    4.9226852742e+00   -4.3655158348e+00    2.1902540905e+00    1.4527494520e+00   -7.0171788825e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    9.1666666667e-01
       352   -1.9489492689e+00    4.1756657987e+00   -3.7326722616e+00    1.7837229927e+00    1.7094666789e+00   -6.6410525363e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
       353   -2.1930389604e+00    5.1827042320e+00   -4.6372827889e+00    2.4442438284e+00    1.5269116509e+00   -7.3631080356e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
       354   -2.1046197974e+00    4.5763690810e+00   -4.8471563723e+00    2.7425365749e+00    1.3269322973e+00   -7.3730022654e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.7083333333e-01
       355   -1.7847956811e+00    4.0859276830e+00   -6.5112921398e+00    4.7264964586e+00    1.6386525439e+00   -9.3488582794e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
       356   -2.0514544370e+00    4.5986718851e+00   -6.5740110760e+00    4.5225566390e+00    1.4596629041e+00   -9.2325875758e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    7.7083333333e-01
       357   -2.0243538988e+00    4.3534594257e+00   -7.0290289820e+00    5.0046750832e+00    1.3488583138e+00   -9.5768008916e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    7.5000000000e-01
       358   -2.2438042264e+00    5.2232343984e+00   -5.2739370183e+00    3.0301327919e+00    1.2280757358e+00   -7.7009263499e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.7083333333e-01
       359   -1.9446948932e+00    4.0548926792e+00   -3.9722649866e+00    2.0275700935e+00    1.4171778991e+00   -6.5883564815e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.1250000000e-01
       360   -2.0752733050e+00    4.4179118319e+00   -3.8978777919e+00    1.8226044869e+00    1.3718063026e+00   -6.4685976902e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
       361   -2.0960669349e+00    4.4033512341e+00   -3.7631945739e+00    1.6671276390e+00    1.2503955151e+00   -6.2125036847e+00    1.1989135957e+00    1.2000000000e+01    1.1550029740e-04    8.3333333333e-01
       362   -2.0868971329e+00    4.4360003515e+00   -3.6534403765e+00    1.5665432436e+00    1.3827903992e+00   -6.2351443715e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.7083333333e-01
       363   -1.9698384351e+00    4.1744668141e+00   -3.7606534458e+00    1.7908150107e+00    1.4473383455e+00   -6.4069053870e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
       364   -2.1279557818e+00    4.5644576756e+00   -3.5715388778e+00    1.4435830961e+00    1.1933187658e+00   -5.9637712394e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.7916666667e-01
       365   -2.1998643822e+00    4.8732043303e+00   -3.9618164830e+00    1.7619521007e+00    1.1661957318e+00   -6.3269258105e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
       366   -2.4961813522e+00    6.3336576649e+00   -5.7700906726e+00    3.2739093204e+00    1.2478151025e+00   -8.2168193709e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
       367   -2.4549920378e+00    6.2025214023e+00   -5.5472355190e+00    3.0922434812e+00    1.1615077284e+00   -7.9076568431e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.5416666667e-01
       368   -2.2146135175e+00    4.9273691610e+00   -4.5721649428e+00    2.3575514253e+00    1.1253023583e+00   -6.8963808968e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    7.9166666667e-01
       369   -2.2260280400e+00    4.9658334947e+00   -4.7594955070e+00    2.5334674670e+00    1.1169973594e+00   -7.0754064621e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.7500000000e-01
       370   -2.2545339597e+00    5.1490721843e+00   -5.1479244863e+00    2.8933905265e+00    1.2043865417e+00   -7.5512246237e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.1666666667e-01
