#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       253   -1.8147135155e+00    3.3565332689e+00   -2.0501317334e+00    2.3541821788e-01   -7.6746456366e-01   -9.6289961769e-01   -3.1976755201e-01   -9.1764537727e-02    2.4558000000e+04    2.7925419807e-01    9.9991856678e-01
       254   -1.8177024166e+00    3.3554501899e+00   -2.0192132109e+00    2.0151079428e-01   -7.7672439980e-01   -9.6289961769e-01   -2.7958919339e-01   -3.1683142059e-02    2.4492000000e+04    4.8123383522e-01    9.9997958684e-01
       255   -1.8170797153e+00    3.3557430398e+00   -2.0330673922e+00    2.1598767688e-01   -7.7440096513e-01   -9.6289961769e-01   -2.9576680935e-01   -4.5864169693e-02    2.4259000000e+04    3.8131189346e-01    9.9995878158e-01
       256   -1.8175346396e+00    3.3667995525e+00   -2.0331876368e+00    2.1565299722e-01   -7.6998642594e-01   -9.6289961769e-01   -3.0030159321e-01   -4.6644267829e-02    2.4161000000e+04    2.7829194069e-01    1.0000000000e+00
       257   -1.8128699639e+00    3.3392182321e+00   -2.0170132400e+00    2.0414327610e-01   -7.8097792764e-01   -9.6289961769e-01   -2.7313569468e-01   -3.6488385015e-02    2.4315000000e+04    2.8270387650e-01    9.9995887312e-01
       258   -1.8341664690e+00    3.4318803953e+00   -2.0277443087e+00    1.9357783968e-01   -7.6026390405e-01   -9.6289961769e-01   -3.0458078697e-01    7.0591902446e-03    2.4076000000e+04    3.8506102562e-01    1.0000000000e+00
       259   -1.8359501239e+00    3.4373898118e+00   -2.0238801420e+00    1.8793001806e-01   -7.6401559254e-01   -9.6289961769e-01   -2.9696493176e-01    9.3034930490e-03    2.3909000000e+04    2.7920293808e-01    9.9997908737e-01
       260   -1.8296556167e+00    3.4019568477e+00   -1.9751348854e+00    1.4547926870e-01   -7.8345032118e-01   -9.6289961769e-01   -2.2878494655e-01    7.1314892129e-02    2.3713000000e+04    2.8209495544e-01    9.9997891808e-01
       261   -1.8386176544e+00    3.4244557001e+00   -1.9955358621e+00    1.5691820767e-01   -7.9507500606e-01   -9.6289961769e-01   -2.3756123836e-01    5.7581317071e-02    2.3570000000e+04    4.8398399353e-01    1.0000000000e+00
       262   -1.8288443061e+00    3.3845027331e+00   -2.0084753037e+00    1.7963099761e-01   -7.9931219485e-01   -9.6289961769e-01   -2.4626349121e-01    8.2218908578e-03    2.3629000000e+04    2.7842378616e-01    9.9997883956e-01
       263   -1.8364170538e+00    3.4281150664e+00   -2.0338032277e+00    1.9738617385e-01   -7.8532062624e-01   -9.6289961769e-01   -2.8558298375e-01   -1.8407638472e-03    2.3868000000e+04    2.8027296066e-01    9.9995809588e-01
       264   -1.8529879427e+00    3.5023561151e+00   -2.0331279171e+00    1.8013997438e-01   -7.7405759025e-01   -9.6289961769e-01   -2.9617070917e-01    3.1879289108e-02    2.3847000000e+04    3.4805297852e-01    9.9997903388e-01
       265   -1.8483283544e+00    3.4783210701e+00   -2.0699944749e+00    2.2166612053e-01   -7.7976322620e-01   -9.6289961769e-01   -3.2733163103e-01   -5.5616021315e-02    2.3937000000e+04    3.1245017052e-01    9.9997911096e-01
       266   -1.8466014832e+00    3.4784393728e+00   -2.0875262856e+00    2.4092480248e-01   -7.7837697993e-01   -9.6289961769e-01   -3.4624968801e-01   -9.6056385712e-02    2.3946000000e+04    2.7852988243e-01    1.0000000000e+00
       267   -1.8586030107e+00    3.5285950342e+00   -2.0159256757e+00    1.5732266498e-01   -7.8365355821e-01   -9.6289961769e-01   -2.6937249975e-01    5.2121378098e-02    2.3941000000e+04    4.9193692207e-01    9.9997911533e-01
       268   -1.8560272461e+00    3.5177736140e+00   -2.0068457530e+00    1.5081850689e-01   -7.7825481721e-01   -9.6289961769e-01   -2.6569131813e-01    7.0332091926e-02    2.3975000000e+04    2.7785301208e-01    9.9997914320e-01
       269   -1.8614419923e+00    3.5227833964e+00   -2.0271947646e+00    1.6575277227e-01   -7.8550344308e-01   -9.6289961769e-01   -2.7879170381e-01    3.3941694483e-02    2.4108000000e+04    2.7645993233e-01    9.9997925828e-01
       270   -1.8774467968e+00    3.6040414667e+00   -1.9778626559e+00    1.0041585910e-01   -7.6104440177e-01   -9.6289961769e-01   -2.5391863646e-01    1.6635877214e-01    2.4291000000e+04    2.7740192413e-01    9.9997941624e-01
       271   -1.8609362320e+00    3.5412736655e+00   -2.0433301413e+00    1.8239390929e-01   -7.6200497557e-01   -9.6289961769e-01   -3.1842554805e-01    1.8666758945e-02    2.4440000000e+04    3.9492988586e-01    9.9997954006e-01
       272   -1.8451465935e+00    3.4664698404e+00   -2.0512264163e+00    2.0607982286e-01   -7.8251900110e-01   -9.6289961769e-01   -3.0580779754e-01   -3.9670438106e-02    2.4531000000e+04    2.8149914742e-01    1.0000000000e+00
       273   -1.8374554440e+00    3.4286136071e+00   -1.9939374005e+00    1.5648195647e-01   -7.8718761460e-01   -9.6289961769e-01   -2.4385016821e-01    4.3173338843e-02    2.4682000000e+04    2.8314900398e-01    9.9995948464e-01
       274   -1.8362571128e+00    3.4213564362e+00   -1.9680424727e+00    1.3178535994e-01   -7.9513436122e-01   -9.6289961769e-01   -2.1000849383e-01    8.9763674872e-02    2.4575000000e+04    4.9286198616e-01    9.9997965495e-01
       275   -1.8327101569e+00    3.4033669466e+00   -1.9896211487e+00    1.5691099179e-01   -8.0279760263e-01   -9.6289961769e-01   -2.2392392836e-01    1.6078018780e-02    2.4714000000e+04    2.8305721283e-01    1.0000000000e+00
       276   -1.8527012320e+00    3.4809701233e+00   -1.9428339598e+00    9.0132727865e-02   -8.0147411545e-01   -9.6289961769e-01   -1.7846022668e-01    1.4832585575e-01    2.4513000000e+04    2.8237700462e-01    9.9997960432e-01
       277   -1.8423314252e+00    3.4388132583e+00   -1.9632502558e+00    1.2091883063e-01   -8.0038127572e-01   -9.6289961769e-01   -1.9996936238e-01    8.6881329530e-02    2.4314000000e+04    2.7931380272e-01    9.9997943656e-01
       278   -1.8555117867e+00    3.4975535506e+00   -1.9123507218e+00    5.6838935158e-02   -7.8201289885e-01   -9.6289961769e-01   -1.6743820530e-01    2.2972233463e-01    2.4430000000e+04    3.9875507355e-01    1.0000000000e+00
       279   -1.8580541841e+00    3.4975470461e+00   -1.8810146632e+00    2.2960479109e-02   -7.9418558021e-01   -9.6289961769e-01   -1.2392946530e-01    2.7841437908e-01    2.4555000000e+04    2.8176498413e-01    1.0000000000e+00
       280   -1.8564081474e+00    3.5035637803e+00   -1.8852808032e+00    2.8872655852e-02   -7.8708362395e-01   -9.6289961769e-01   -1.3529756161e-01    2.6376305218e-01    2.4787000000e+04    2.8527593613e-01    9.9995965302e-01
       281   -1.8527878522e+00    3.4997736205e+00   -1.9087985335e+00    5.6010681282e-02   -7.7375342929e-01   -9.6289961769e-01   -1.7214548653e-01    2.3147068008e-01    2.4989000000e+04    3.8758182526e-01    9.9993997119e-01
       282   -1.8370443146e+00    3.4246167071e+00   -1.8676849051e+00    3.0640590575e-02   -7.7699670964e-01   -9.6289961769e-01   -1.2778857780e-01    2.8480459762e-01    2.5146000000e+04    1.6726613045e-01    9.9996022908e-01
       283   -1.8453722475e+00    3.4646869800e+00   -1.9420180341e+00    9.6645786572e-02   -7.7534011292e-01   -9.6289961769e-01   -2.0377830349e-01    1.6450281896e-01    2.5206000000e+04    1.8287181854e-01    9.9998016345e-01
       284   -1.8607194830e+00    3.5477447861e+00   -1.9236928911e+00    6.2973408069e-02   -7.4374284341e-01   -9.6289961769e-01   -2.1705042999e-01    2.4094163870e-01    2.5340000000e+04    1.5660905838e-01    1.0000000000e+00
       285   -1.8417204713e+00    3.4616883814e+00   -1.9669876835e+00    1.2526721219e-01   -7.7177518764e-01   -9.6289961769e-01   -2.3231287813e-01    1.1141182447e-01    2.5322000000e+04    2.0454502106e-01    1.0000000000e+00
       286   -1.8283417980e+00    3.4020625677e+00   -2.0058001707e+00    1.7745837270e-01   -7.8064397142e-01   -9.6289961769e-01   -2.6225658163e-01    1.7635055064e-03    2.4778000000e+04    1.5724992752e-01    9.9997982325e-01
       287   -1.8301624272e+00    3.4229878729e+00   -1.9048612490e+00    7.4698821778e-02   -7.6091122581e-01   -9.6289961769e-01   -1.8105040548e-01    1.9192516839e-01    2.4678000000e+04    3.1404399872e-01    9.9997973822e-01
       288   -1.8318929850e+00    3.4145664995e+00   -1.8816114816e+00    4.9718496568e-02   -7.7370539376e-01   -9.6289961769e-01   -1.4500647012e-01    2.3871102527e-01    2.4679000000e+04    1.5499210358e-01    9.9997974068e-01
       289   -1.8479812868e+00    3.4797804050e+00   -1.9199928916e+00    7.2011604780e-02   -7.7872314689e-01   -9.6289961769e-01   -1.7837012704e-01    2.0218667853e-01    2.4568000000e+04    1.4853405952e-01    9.9997964832e-01
       290   -1.8355265305e+00    3.4262496616e+00   -1.9609346215e+00    1.2540809103e-01   -7.7818393233e-01   -9.6289961769e-01   -2.1985107149e-01    9.9987960402e-02    2.4576000000e+04    1.4613199234e-01    1.0000000000e+00
       291   -1.8406217472e+00    3.4420192096e+00   -1.9757496003e+00    1.3512785312e-01   -7.9271654550e-01   -9.6289961769e-01   -2.2013343708e-01    8.5750304915e-02    2.4614000000e+04    1.4640307426e-01    1.0000000000e+00
       292   -1.8303620392e+00    3.3948712789e+00   -1.9878440950e+00    1.5748205582e-01   -7.9526493231e-01   -9.6289961769e-01   -2.2967954503e-01    4.0031955059e-02    2.4758000000e+04    3.2124185562e-01    9.9995960575e-01
       293   -1.8281250611e+00    3.3932123023e+00   -1.9965532823e+00    1.6842822117e-01   -7.8551255758e-01   -9.6289961769e-01   -2.4814110700e-01    3.1953080013e-02    2.4804000000e+04    1.4773297310e-01    9.9997984359e-01
       294   -1.8415273681e+00    3.4476272499e+00   -1.9592341058e+00    1.1770673770e-01   -7.7451635895e-01   -9.6289961769e-01   -2.2181812919e-01    1.4015498055e-01    2.4756000000e+04    1.5728902817e-01    9.9997980206e-01
       295   -1.8247196371e+00    3.3828634305e+00   -2.0272983211e+00    2.0257868401e-01   -7.7871501307e-01   -9.6289961769e-01   -2.8568369034e-01   -2.8049413524e-02    2.4792000000e+04    2.2747993469e-01    1.0000000000e+00
       296   -1.8374584545e+00    3.4284047654e+00   -2.0190871501e+00    1.8162869565e-01   -7.8896765252e-01   -9.6289961769e-01   -2.6721987989e-01   -2.8727756774e-03    2.4915000000e+04    1.5945887566e-01    9.9997993096e-01
       297   -1.8542158111e+00    3.4961838162e+00   -1.9448705949e+00    9.0654783760e-02   -7.8795609159e-01   -9.6289961769e-01   -1.9401488560e-01    1.7155990987e-01    2.4947000000e+04    2.0730996132e-01    1.0000000000e+00
       298   -1.8494089929e+00    3.4876436243e+00   -1.9770080039e+00    1.2759901106e-01   -7.7991935945e-01   -9.6289961769e-01   -2.3418902679e-01    1.1395544516e-01    2.5121000000e+04    1.7551183701e-01    9.9992038217e-01
       299   -1.8323812445e+00    3.4064337605e+00   -2.0436705798e+00    2.1128933525e-01   -7.9468757613e-01   -9.6289961769e-01   -2.8608338594e-01   -5.4296802124e-02    2.5106000000e+04    2.6304793358e-01    1.0000000000e+00
       300   -1.8366075036e+00    3.4155612381e+00   -1.9517465358e+00    1.1513903225e-01   -7.9774573478e-01   -9.6289961769e-01   -1.9110118333e-01    1.1708647014e-01    2.5072000000e+04    2.2177982330e-01    9.9998005743e-01
       301   -1.8450566632e+00    3.4506927731e+00   -1.9199539733e+00    7.4897310131e-02   -7.8835574078e-01   -9.6289961769e-01   -1.6869861487e-01    1.9902476278e-01    2.5117000000e+04    1.9658493996e-01    9.9998009316e-01
       302   -1.8606701191e+00    3.5152168496e+00   -1.9998749292e+00    1.3920481007e-01   -8.0012098276e-01   -9.6289961769e-01   -2.3685432876e-01    8.9290525879e-02    2.5145000000e+04    1.8410301208e-01    1.0000000000e+00
       303   -1.8517702726e+00    3.4891143568e+00   -2.0911986220e+00    2.3942834938e-01   -8.0083257348e-01   -9.6289961769e-01   -3.2746643078e-01   -1.0072308474e-01    2.5547000000e+04    3.6353087425e-01    9.9998042593e-01
       304   -1.8607998902e+00    3.5340826209e+00   -2.0796805209e+00    2.1888063074e-01   -7.8720482794e-01   -9.6289961769e-01   -3.2957607530e-01   -5.6194874845e-02    2.5741000000e+04    1.8842506409e-01    1.0000000000e+00
       305   -1.8596355708e+00    3.5216656824e+00   -2.0771634792e+00    2.1752790839e-01   -7.8724973084e-01   -9.6289961769e-01   -3.2701413068e-01   -4.5634868543e-02    2.5876000000e+04    1.4177298546e-01    1.0000000000e+00
       306   -1.8409928356e+00    3.4530768647e+00   -2.0699084155e+00    2.2891557992e-01   -7.8559874667e-01   -9.6289961769e-01   -3.2141005114e-01   -7.1284609380e-02    2.5766000000e+04    2.0649003983e-01    9.9996119218e-01
       307   -1.8391467600e+00    3.4408379986e+00   -2.0895491162e+00    2.5040235615e-01   -7.8809079934e-01   -9.6289961769e-01   -3.3855869914e-01   -1.1799766549e-01    2.5585000000e+04    1.9229102135e-01    9.9996091460e-01
       308   -1.8312756449e+00    3.4085976353e+00   -2.0726659225e+00    2.4139027757e-01   -7.8706586234e-01   -9.6289961769e-01   -3.2270044244e-01   -1.0146657692e-01    2.5413000000e+04    1.7905592918e-01    1.0000000000e+00
       309   -1.8468622000e+00    3.4672050066e+00   -2.0434536443e+00    1.9659144434e-01   -7.9532851405e-01   -9.6289961769e-01   -2.8522551259e-01   -2.2721433168e-02    2.5238000000e+04    3.0395317078e-01    1.0000000000e+00
       310   -1.8661747609e+00    3.5430982646e+00   -2.0214928129e+00    1.5531805198e-01   -8.0060474831e-01   -9.6289961769e-01   -2.5798844691e-01    6.8383743354e-02    2.5122000000e+04    2.1596002579e-01    1.0000000000e+00
       311   -1.8651063693e+00    3.5289694501e+00   -2.0089577519e+00    1.4385138265e-01   -8.0560420076e-01   -9.6289961769e-01   -2.4045393345e-01    8.4375089390e-02    2.5149000000e+04    1.5231800079e-01    9.9996024015e-01
       312   -1.8516651020e+00    3.4749624626e+00   -1.9842923657e+00    1.3262726368e-01   -8.0255034658e-01   -9.6289961769e-01   -2.1884240142e-01    1.0183098837e-01    2.4965000000e+04    1.6206598282e-01    9.9997997116e-01
       313   -1.8619584505e+00    3.5196677461e+00   -2.0261597335e+00    1.6420128306e-01   -8.0378020351e-01   -9.6289961769e-01   -2.5947991232e-01    3.4965868551e-02    2.5194000000e+04    4.1099119186e-01    1.0000000000e+00
       314   -1.8455127748e+00    3.4490819455e+00   -2.0447524337e+00    1.9923965885e-01   -8.1733716619e-01   -9.6289961769e-01   -2.6451564978e-01   -4.6537172295e-02    2.5245000000e+04    1.7411613464e-01    9.9996038506e-01
       315   -1.8376818057e+00    3.4260520413e+00   -2.0336955354e+00    1.9601372968e-01   -7.9908733881e-01   -9.6289961769e-01   -2.7170857889e-01   -3.0136928754e-02    2.5461000000e+04    1.7570805550e-01    9.9998036135e-01
       316   -1.8548133126e+00    3.5085000410e+00   -2.0386282548e+00    1.8381494224e-01   -7.7186225525e-01   -9.6289961769e-01   -3.0386638185e-01    1.2002585146e-02    2.5445000000e+04    2.0743513107e-01    1.0000000000e+00
       317   -1.8513155629e+00    3.4953031665e+00   -2.0213921677e+00    1.7007660481e-01   -7.7891797253e-01   -9.6289961769e-01   -2.7957457749e-01    3.3007503228e-02    2.5690000000e+04    2.1246910095e-01    9.9998053566e-01
       318   -1.8574603451e+00    3.5281933861e+00   -1.9470590710e+00    8.9598725873e-02   -7.7145748065e-01   -9.6289961769e-01   -2.1270197263e-01    1.8887508582e-01    2.5988000000e+04    2.4742293358e-01    1.0000000000e+00
       319   -1.8395681078e+00    3.4343448298e+00   -2.0152719032e+00    1.7570379542e-01   -7.9442652389e-01   -9.6289961769e-01   -2.5794576160e-01    1.1228952532e-02    2.5874000000e+04    2.5427412987e-01    9.9998067708e-01
       320   -1.8607757171e+00    3.5323470230e+00   -2.0015239930e+00    1.4074827595e-01   -7.8155610598e-01   -9.6289961769e-01   -2.5706826937e-01    8.9862013209e-02    2.5907000000e+04    2.2773218155e-01    9.9996139890e-01
       321   -1.8592510790e+00    3.5318953626e+00   -1.9970241864e+00    1.3777310739e-01   -7.7352379702e-01   -9.6289961769e-01   -2.6060077165e-01    9.9926325586e-02    2.6101000000e+04    2.0219898224e-01    9.9996168436e-01
       322   -1.8422577526e+00    3.4656268742e+00   -2.1059495352e+00    2.6369178260e-01   -7.6728991477e-01   -9.6289961769e-01   -3.7576000273e-01   -1.3309028131e-01    2.6013000000e+04    1.8376684189e-01    9.9992312128e-01
       323   -1.8343289618e+00    3.4240172862e+00   -2.0547525898e+00    2.2042362801e-01   -7.7710321531e-01   -9.6289961769e-01   -3.1474975678e-01   -5.0565990636e-02    2.6013000000e+04    4.4342207909e-01    1.0000000000e+00
       324   -1.8424204187e+00    3.4562049529e+00   -2.0725192957e+00    2.3009887696e-01   -7.8239148677e-01   -9.6289961769e-01   -3.2722819123e-01   -7.1624051216e-02    2.6061000000e+04    2.0630502701e-01    9.9994244273e-01
       325   -1.8430304519e+00    3.4661097633e+00   -2.0668711191e+00    2.2384066729e-01   -7.7622311463e-01   -9.6289961769e-01   -3.2774838683e-01   -6.2019011510e-02    2.5975000000e+04    2.3672604561e-01    9.9998075369e-01
       326   -1.8445778668e+00    3.4598724077e+00   -2.0414636269e+00    1.9688576014e-01   -7.8501035066e-01   -9.6289961769e-01   -2.9355365858e-01   -1.9453153126e-02    2.5748000000e+04    2.3296594620e-01    1.0000000000e+00
       327   -1.8364195621e+00    3.4226815257e+00   -1.9660018129e+00    1.2958225079e-01   -7.9203773552e-01   -9.6289961769e-01   -2.1106445965e-01    9.2988492603e-02    2.6017000000e+04    2.8971004486e-01    9.9998077958e-01
       328   -1.8401480139e+00    3.4334559654e+00   -2.0071828943e+00    1.6703488040e-01   -7.9102826800e-01   -9.6289961769e-01   -2.5325500863e-01    1.9054110318e-02    2.6002000000e+04    2.6999378204e-01    1.0000000000e+00
       329   -1.8545055509e+00    3.5010539148e+00   -1.9474347301e+00    9.2929179256e-02   -7.9255207188e-01   -9.6289961769e-01   -1.9198304055e-01    1.6473963199e-01    2.5781000000e+04    2.5419783592e-01    9.9998060587e-01
       330   -1.8495303954e+00    3.4789921276e+00   -1.9625880934e+00    1.1305769797e-01   -7.8941082627e-01   -9.6289961769e-01   -2.1027764940e-01    1.2755024305e-01    2.5832000000e+04    2.5402808189e-01    9.9998064716e-01
       331   -1.8403361405e+00    3.4361364657e+00   -1.9443996269e+00    1.0406348634e-01   -7.8618257195e-01   -9.6289961769e-01   -1.9531743723e-01    1.3922454519e-01    2.5616000000e+04    4.4016408920e-01    1.0000000000e+00
       332   -1.8303884323e+00    3.4017400652e+00   -1.9624156858e+00    1.3202725352e-01   -7.7935540687e-01   -9.6289961769e-01   -2.2016066121e-01    8.4207473133e-02    2.5432000000e+04    2.6508402824e-01    9.9996068255e-01
       333   -1.8293877320e+00    3.3975417078e+00   -1.8875507593e+00    5.8163027223e-02   -7.7769536983e-01   -9.6289961769e-01   -1.4695577175e-01    2.1679774271e-01    2.5324000000e+04    2.6701784134e-01    1.0000000000e+00
       334   -1.8331586982e+00    3.4213622535e+00   -1.9170680155e+00    8.3909317344e-02   -7.7605821921e-01   -9.6289961769e-01   -1.7811017861e-01    1.7933525502e-01    2.5717000000e+04    2.5728797913e-01    9.9994166148e-01
       335   -1.8400275688e+00    3.4537276997e+00   -1.9401417862e+00    1.0011421738e-01   -7.6634901741e-01   -9.6289961769e-01   -2.1089315106e-01    1.5712895255e-01    2.5762000000e+04    3.0816698074e-01    1.0000000000e+00
       336   -1.8414076088e+00    3.4520091723e+00   -1.9625823788e+00    1.2117477005e-01   -7.6845905488e-01   -9.6289961769e-01   -2.3122370627e-01    1.1988918090e-01    2.5631000000e+04    2.5277590752e-01    1.0000000000e+00
       337   -1.8540610731e+00    3.4993424792e+00   -1.9806067357e+00    1.2654566257e-01   -7.7730875823e-01   -9.6289961769e-01   -2.4039835979e-01    1.1070472352e-01    2.5653000000e+04    2.6330995560e-01    9.9998050910e-01
       338   -1.8576810415e+00    3.5196930628e+00   -2.0534172373e+00    1.9573619580e-01   -7.7445654367e-01   -9.6289961769e-01   -3.1606107592e-01   -2.5545029571e-03    2.5658000000e+04    4.4481205940e-01    9.9998051138e-01
       339   -1.8539293033e+00    3.5152813889e+00   -2.0442802839e+00    1.9035098062e-01   -7.6624839128e-01   -9.6289961769e-01   -3.1513227497e-01    1.4450098098e-02    2.5631000000e+04    2.5596404076e-01    1.0000000000e+00
       340   -1.8509236666e+00    3.4931350676e+00   -2.0049493617e+00    1.5402569510e-01   -7.7667392217e-01   -9.6289961769e-01   -2.6537582182e-01    6.0296415106e-02    2.5307000000e+04    2.5025987625e-01    1.0000000000e+00
       341   -1.8403730306e+00    3.4424313042e+00   -2.0152756575e+00    1.7490262686e-01   -7.7582505426e-01   -9.6289961769e-01   -2.7655098555e-01    1.4670539077e-02    2.5173000000e+04    2.5885295868e-01    1.0000000000e+00
       342   -1.8298423563e+00    3.4256828831e+00   -2.0399582958e+00    2.1011593949e-01   -7.6360483777e-01   -9.6289961769e-01   -3.1345384032e-01   -4.3265375973e-02    2.5208000000e+04    2.5380301476e-01    9.9996033005e-01
       343   -1.8326887113e+00    3.4567590771e+00   -1.9813647264e+00    1.4867601515e-01   -7.3286047882e-01   -9.6289961769e-01   -2.8560462992e-01    7.8308729304e-02    2.5293000000e+04    3.0756711960e-01    9.9998023168e-01
       344   -1.8367783975e+00    3.4578255939e+00   -1.9833739401e+00    1.4659554253e-01   -7.5342291060e-01   -9.6289961769e-01   -2.6705141178e-01    8.4992587344e-02    2.5263000000e+04    2.6048684120e-01    1.0000000000e+00
       345   -1.8548203902e+00    3.5392398101e+00   -1.9633383493e+00    1.0851795905e-01   -7.4085365617e-01   -9.6289961769e-01   -2.5958507541e-01    1.5015914745e-01    2.5482000000e+04    2.5024986267e-01    1.0000000000e+00
       346   -1.8491972535e+00    3.4826846273e+00   -1.9177697138e+00    6.8572460336e-02   -7.6420935554e-01   -9.6289961769e-01   -1.9066074060e-01    2.2757580054e-01    2.5463000000e+04    4.3725609779e-01    9.9998036521e-01
       347   -1.8417193210e+00    3.4497732505e+00   -1.9667338387e+00    1.2501451768e-01   -7.7638466859e-01   -9.6289961769e-01   -2.2744955238e-01    1.2558171510e-01    2.5475000000e+04    2.5581002235e-01    1.0000000000e+00
       348   -1.8258293691e+00    3.3858096266e+00   -2.0078091046e+00    1.8197973551e-01   -7.8289152191e-01   -9.6289961769e-01   -2.6201796504e-01    3.9223019470e-03    2.5653000000e+04    2.5208902359e-01    9.9998050758e-01
       349   -1.8166994666e+00    3.3437994094e+00   -2.0490302759e+00    2.3233080928e-01   -8.0110890512e-01   -9.6289961769e-01   -2.8502175305e-01   -9.3860669559e-02    2.5540000000e+04    2.6051497459e-01    9.9996085186e-01
       350   -1.8272824886e+00    3.3815391248e+00   -2.0447180664e+00    2.1743557786e-01   -8.0691462343e-01   -9.6289961769e-01   -2.7490382532e-01   -6.0958844626e-02    2.5451000000e+04    3.0959701538e-01    9.9996070109e-01
       351   -1.8351273806e+00    3.4177162229e+00   -2.0356700421e+00    2.0054266153e-01   -7.9638315309e-01   -9.6289961769e-01   -2.7638727132e-01   -2.7246017575e-02    2.6002000000e+04    2.9056811333e-01    1.0000000000e+00
       352   -1.8361575666e+00    3.4204603426e+00   -1.9700522186e+00    1.3389465203e-01   -7.8998087650e-01   -9.6289961769e-01   -2.1717172443e-01    9.5073531506e-02    2.6287000000e+04    2.6773309708e-01    9.9998097847e-01
       353   -1.8291318598e+00    3.3995957546e+00   -2.0776730481e+00    2.4854118830e-01   -7.8605214684e-01   -9.6289961769e-01   -3.2872128359e-01   -1.2380103685e-01    2.6036000000e+04    2.5207281113e-01    9.9996159754e-01
       354   -1.8442989815e+00    3.4609130774e+00   -1.9829088668e+00    1.3860988534e-01   -7.7881569562e-01   -9.6289961769e-01   -2.4119355350e-01    8.1386625305e-02    2.5718000000e+04    4.4939208031e-01    1.0000000000e+00
       355   -1.8373066785e+00    3.4188236961e+00   -1.9612740832e+00    1.2396740476e-01   -7.9444876788e-01   -9.6289961769e-01   -2.0392569768e-01    1.0929320312e-01    2.5556000000e+04    2.4462199211e-01    9.9998043589e-01
       356   -1.8244294495e+00    3.3769121895e+00   -2.0091517804e+00    1.8472233085e-01   -7.9242957111e-01   -9.6289961769e-01   -2.5382259159e-01   -6.2242997880e-04    2.5439000000e+04    2.5598096848e-01    9.9996069337e-01
       357   -1.8250310076e+00    3.3767831910e+00   -2.0017945157e+00    1.7676350804e-01   -7.9138070230e-01   -9.6289961769e-01   -2.4751419570e-01    1.7067242766e-02    2.5300000000e+04    2.7388381958e-01    9.9994071146e-01
       358   -1.8379204390e+00    3.4391191716e+00   -1.9864550875e+00    1.4853464847e-01   -7.7842661998e-01   -9.6289961769e-01   -2.4512884982e-01    7.1936047572e-02    2.5460000000e+04    3.5285401344e-01    1.0000000000e+00
       359   -1.8402218870e+00    3.4477873566e+00   -2.0248226993e+00    1.8460081226e-01   -7.7670311657e-01   -9.6289961769e-01   -2.8521996500e-01    1.4854749850e-02    2.5480000000e+04    2.6375293732e-01    1.0000000000e+00
       360   -1.8212816866e+00    3.3755330951e+00   -2.0677917650e+00    2.4651007843e-01   -7.6621510162e-01   -9.6289961769e-01   -3.3867704568e-01   -9.5750359840e-02    2.5315000000e+04    2.4664688110e-01    9.9998025042e-01
       361   -1.8449093294e+00    3.4874634987e+00   -1.9703487555e+00    1.2543942605e-01   -7.3708897266e-01   -9.6289961769e-01   -2.7036016512e-01    1.5432323276e-01    2.5289000000e+04    4.2911100388e-01    1.0000000000e+00
       362   -1.8180879849e+00    3.3716930108e+00   -2.0401703569e+00    2.2208237201e-01   -7.5055675398e-01   -9.6289961769e-01   -3.2671398520e-01   -3.5716090756e-02    2.5203000000e+04    2.5809597969e-01    9.9996032691e-01
       363   -1.8208894125e+00    3.3826179192e+00   -2.0009802443e+00    1.8009083182e-01   -7.5510894375e-01   -9.6289961769e-01   -2.8297168283e-01    3.4802727362e-02    2.5055000000e+04    2.5744891167e-01    9.9994013171e-01
       364   -1.8264307283e+00    3.3987277616e+00   -2.0510591076e+00    2.2462837932e-01   -7.6534643449e-01   -9.6289961769e-01   -3.2281305541e-01   -5.8872491242e-02    2.5222000000e+04    2.5784707069e-01    9.9988104207e-01
       365   -1.8372113184e+00    3.4459051198e+00   -2.0336375287e+00    1.9642621032e-01   -7.5616043157e-01   -9.6289961769e-01   -3.1457747945e-01   -6.4560651946e-03    2.5505000000e+04    3.2744812965e-01    1.0000000000e+00
       366   -1.8193157381e+00    3.3691672753e+00   -2.0441324783e+00    2.2481674018e-01   -7.6671159597e-01   -9.6289961769e-01   -3.1452126462e-01   -7.0290760210e-02    2.5308000000e+04    2.6453995705e-01    9.9998024652e-01
       367   -1.8248889699e+00    3.3935280779e+00   -2.0740605955e+00    2.4917162559e-01   -7.6452791631e-01   -9.6289961769e-01   -3.4663306148e-01   -1.1374169933e-01    2.5274000000e+04    2.5832104683e-01    9.9992086729e-01
       368   -1.8357435688e+00    3.4417802718e+00   -2.0316455372e+00    1.9590196840e-01   -7.7463117715e-01   -9.6289961769e-01   -2.9411474240e-01   -1.2596128534e-02    2.5324000000e+04    2.5323796272e-01    1.0000000000e+00
       369   -1.8508657673e+00    3.5045679546e+00   -2.0382071504e+00    1.8734138317e-01   -7.6826510895e-01   -9.6289961769e-01   -3.0704242380e-01    1.3480464145e-02    2.5262000000e+04    4.4767498970e-01    9.9998020664e-01
