#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      2393   -1.8476536275e+00    3.4699457069e+00   -2.0444879014e+00    1.9683427383e-01   -7.8984130827e-01   -9.6289961814e-01   -2.9174697495e-01   -8.7403234083e-03    2.5768000000e+04    7.5597047806e-02    9.9918497244e-01
      2394   -1.8505499411e+00    3.4883589289e+00   -2.0626426059e+00    2.1209266478e-01   -7.8522221441e-01   -9.6289961814e-01   -3.1452077336e-01   -3.3947912243e-02    2.5842000000e+04    7.1738004684e-02    9.9928413884e-01
      2395   -1.8333119581e+00    3.4294011611e+00   -2.0328614426e+00    1.9954948454e-01   -7.6841928284e-01   -9.6289961814e-01   -3.0154254164e-01   -2.6045429724e-02    2.5593000000e+04    6.9141864777e-02    9.9927708960e-01
      2396   -1.8235991463e+00    3.3796540455e+00   -2.0359134027e+00    2.1231425638e-01   -7.8493427045e-01   -9.6289961814e-01   -2.8807951412e-01   -5.0876498147e-02    2.5552000000e+04    6.8708896637e-02    9.9927598622e-01
      2397   -1.8309339705e+00    3.4021667934e+00   -2.0042010729e+00    1.7326710246e-01   -7.8971427251e-01   -9.6289961814e-01   -2.5158718227e-01    1.2554818598e-02    2.5658000000e+04    6.6864967346e-02    9.9939589991e-01
      2398   -1.8407755598e+00    3.4465825261e+00   -1.9705475752e+00    1.2977201541e-01   -7.8476659120e-01   -9.6289961814e-01   -2.2288136591e-01    9.1099527532e-02    2.5796000000e+04    6.7913055420e-02    9.9955419445e-01
      2399   -1.8478510082e+00    3.4686489792e+00   -1.9801888612e+00    1.3233785298e-01   -7.9179747042e-01   -9.6289961814e-01   -2.2549177265e-01    9.1203298849e-02    2.5629000000e+04    7.2889089584e-02    9.9927824594e-01
      2400   -1.8472510032e+00    3.4691660759e+00   -1.9880556038e+00    1.4080460060e-01   -7.8705756420e-01   -9.6289961814e-01   -2.3809842145e-01    7.6706502680e-02    2.5520000000e+04    6.9497108459e-02    9.9911830401e-01
      2401   -1.8434062841e+00    3.4615182809e+00   -2.0085773423e+00    1.6517105818e-01   -7.8144225757e-01   -9.6289961814e-01   -2.6423546662e-01    4.1581212997e-02    2.5545000000e+04    6.7779064178e-02    9.9929516798e-01
      2402   -1.8487568171e+00    3.4739274332e+00   -2.0192102896e+00    1.7045347252e-01   -7.9223057191e-01   -9.6289961814e-01   -2.6408009953e-01    3.0974639546e-02    2.6389000000e+04    7.7626943588e-02    9.9954531676e-01
      2403   -1.8359117728e+00    3.4318876220e+00   -1.9657345459e+00    1.2982277307e-01   -7.7349800423e-01   -9.6289961814e-01   -2.2933692354e-01    9.3840773325e-02    2.5567000000e+04    6.8826913834e-02    9.9931576478e-01
      2404   -1.8404048874e+00    3.4518820885e+00   -2.0173219572e+00    1.7691706983e-01   -7.7461047331e-01   -9.6289961814e-01   -2.7981186579e-01    2.3101468825e-02    2.5408000000e+04    7.0945978165e-02    9.9935049598e-01
      2405   -1.8510495478e+00    3.4945503210e+00   -1.9213489025e+00    7.0299354764e-02   -7.7215917119e-01   -9.6289961814e-01   -1.8629011319e-01    1.9830676823e-01    2.5294000000e+04    6.6974878311e-02    9.9946633988e-01
      2406   -1.8388375677e+00    3.4441625817e+00   -2.0245209218e+00    1.8568335417e-01   -7.8168860402e-01   -9.6289961814e-01   -2.7993269967e-01   -2.1490238658e-03    2.5398000000e+04    6.8140983582e-02    9.9944875379e-01
      2407   -1.8401575464e+00    3.4426906380e+00   -1.9939641873e+00    1.5380664084e-01   -7.8741775207e-01   -9.6289961814e-01   -2.4364681707e-01    5.2007771617e-02    2.5352000000e+04    7.1677923203e-02    9.9944766639e-01
      2408   -1.8485917637e+00    3.4766414358e+00   -2.0464999835e+00    1.9790821973e-01   -7.8695716726e-01   -9.6289961814e-01   -2.9664319806e-01   -1.0352892448e-02    2.5890000000e+04    7.6133012772e-02    9.9928538319e-01
      2409   -1.8414814915e+00    3.4511355405e+00   -2.0935255094e+00    2.5204401795e-01   -7.8507883996e-01   -9.6289961814e-01   -3.4554705133e-01   -1.0368858447e-01    2.5763000000e+04    7.4543952942e-02    9.9906853994e-01
      2410   -1.8477759397e+00    3.4781603439e+00   -2.0180928915e+00    1.7031695177e-01   -7.7767551105e-01   -9.6289961814e-01   -2.7751776226e-01    3.7380379261e-02    2.5899000000e+04    2.4554300308e-01    9.9945937597e-01
      2411   -1.8408804106e+00    3.4418826427e+00   -2.0384266538e+00    1.9754624315e-01   -7.9333140694e-01   -9.6289961814e-01   -2.8219562870e-01   -2.6455433721e-02    2.5099000000e+04    6.3231945038e-02    9.9920353630e-01
      2412   -1.8379653889e+00    3.4430043994e+00   -1.9557429601e+00    1.1777757115e-01   -7.7348182310e-01   -9.6289961814e-01   -2.1936151885e-01    1.1732332958e-01    2.5224000000e+04    6.5315008163e-02    9.9944490702e-01
      2413   -1.8389267090e+00    3.4342694232e+00   -2.0068841239e+00    1.6795741484e-01   -7.9306187975e-01   -9.6289961814e-01   -2.5092262597e-01    2.6836699360e-02    2.5090000000e+04    7.0193052292e-02    9.9946197991e-01
      2414   -1.8502630371e+00    3.4862417502e+00   -1.9666232387e+00    1.1636020160e-01   -7.7906324545e-01   -9.6289961814e-01   -2.2466037512e-01    1.2761701458e-01    2.5072000000e+04    6.8562030792e-02    9.9938163249e-01
      2415   -1.8443267564e+00    3.4648383171e+00   -1.9985799719e+00    1.5425321552e-01   -7.8058025552e-01   -9.6289961814e-01   -2.5510009828e-01    6.0761391391e-02    2.5374000000e+04    6.7860841751e-02    9.9911333544e-01
      2416   -1.8426232265e+00    3.4657833022e+00   -2.0129494463e+00    1.7032621981e-01   -7.6897803229e-01   -9.6289961814e-01   -2.8107179588e-01    4.1230481515e-02    2.5551000000e+04    6.8835020065e-02    9.9933440351e-01
      2417   -1.8521011696e+00    3.4954754301e+00   -1.9823610716e+00    1.3025990199e-01   -7.8016889368e-01   -9.6289961814e-01   -2.3929255979e-01    1.0875989184e-01    2.6230000000e+04    6.8353176117e-02    9.9931384134e-01
      2418   -1.8409650131e+00    3.4498103760e+00   -2.0489730774e+00    2.0800806430e-01   -7.8229878125e-01   -9.6289961814e-01   -3.0377467805e-01   -3.4500516792e-02    2.5849000000e+04    6.8808078766e-02    9.9930375585e-01
      2419   -1.8360516708e+00    3.4332273983e+00   -1.9922506146e+00    1.5619894379e-01   -7.7706460735e-01   -9.6289961814e-01   -2.5228638906e-01    4.7177457140e-02    2.5323000000e+04    7.1288108826e-02    9.9952619734e-01
      2420   -1.8520977871e+00    3.4997836667e+00   -2.0681707255e+00    2.1607293832e-01   -7.7339845083e-01   -9.6289961814e-01   -3.3187265649e-01   -4.0920418291e-02    2.5857000000e+04    6.7812919617e-02    9.9932291264e-01
      2421   -1.8423054404e+00    3.4595944961e+00   -2.1007695213e+00    2.5846408095e-01   -7.7790884457e-01   -9.6289961814e-01   -3.5996105862e-01   -1.1578503398e-01    2.5741000000e+04    6.8020820618e-02    9.9955339806e-01
      2422   -1.8390795690e+00    3.4525505330e+00   -2.0547344401e+00    2.1565487103e-01   -7.6741458435e-01   -9.6289961814e-01   -3.2442023756e-01   -4.0486181997e-02    2.4965000000e+04    7.3133945465e-02    9.9927922156e-01
      2423   -1.8476381031e+00    3.4832406684e+00   -2.0219901982e+00    1.7435209517e-01   -7.6927210184e-01   -9.6289961814e-01   -2.8981847827e-01    3.7155092041e-02    2.5292000000e+04    7.0574045181e-02    9.9922860873e-01
      2424   -1.8556728452e+00    3.5079452601e+00   -2.0209073958e+00    1.6523455067e-01   -7.8315271950e-01   -9.6289961814e-01   -2.7485505820e-01    3.3467960329e-02    2.5825000000e+04    6.7742109299e-02    9.9922564659e-01
      2425   -1.8389905118e+00    3.4442321663e+00   -2.0278341053e+00    1.8884359343e-01   -7.7867110914e-01   -9.6289961814e-01   -2.8626337798e-01   -7.9414981577e-03    2.5981000000e+04    7.3709011078e-02    9.9917240848e-01
      2426   -1.8517150434e+00    3.4941136300e+00   -2.0368756856e+00    1.8516064220e-01   -7.8149330969e-01   -9.6289961814e-01   -2.9248275773e-01    7.0794722018e-03    2.5664000000e+04    7.2445154190e-02    9.9933764513e-01
      2427   -1.8480369543e+00    3.4791296943e+00   -2.0820856590e+00    2.3404870468e-01   -7.8703682007e-01   -9.6289961814e-01   -3.3214922079e-01   -7.9939249200e-02    2.5779000000e+04    6.9118022919e-02    9.9939861876e-01
      2428   -1.8363623846e+00    3.4355173211e+00   -2.0498920008e+00    2.1352961618e-01   -7.7694593727e-01   -9.6289961814e-01   -3.1004644537e-01   -3.4512868284e-02    2.6103000000e+04    7.4771165848e-02    9.9913806313e-01
      2429   -1.8431259433e+00    3.4556780394e+00   -2.0079886247e+00    1.6486268141e-01   -7.8451885030e-01   -9.6289961814e-01   -2.6057015623e-01    3.8191511699e-02    2.5743000000e+04    7.7022075653e-02    9.9933970325e-01
      2430   -1.8467012676e+00    3.4720343385e+00   -2.0653551036e+00    2.1865383604e-01   -7.8683349584e-01   -9.6289961814e-01   -3.1562198966e-01   -5.2980246360e-02    2.5064000000e+04    7.4920892715e-02    9.9932184458e-01
      2431   -1.8413092293e+00    3.4515374263e+00   -2.1119681954e+00    2.7065896608e-01   -7.8629995562e-01   -9.6289961814e-01   -3.6276862160e-01   -1.4811187741e-01    2.5419000000e+04    6.7455053329e-02    9.9911469605e-01
      2432   -1.8411301891e+00    3.4436331994e+00   -2.0653709445e+00    2.2424075541e-01   -7.9467982318e-01   -9.6289961814e-01   -3.0779150323e-01   -7.5553883978e-02    2.5567000000e+04    6.3820838928e-02    9.9933497633e-01
      2433   -1.8416525418e+00    3.4697796728e+00   -1.9739623647e+00    1.3230982294e-01   -7.5611425486e-01   -9.6289961814e-01   -2.5494849173e-01    1.0789199726e-01    2.5798000000e+04    6.8407058716e-02    9.9922480620e-01
      2434   -1.8283515324e+00    3.3975608483e+00   -2.0089742486e+00    1.8062271618e-01   -7.8456969104e-01   -9.6289961814e-01   -2.6150493943e-01    5.3775246789e-03    2.5208000000e+04    6.8281173706e-02    9.9940518677e-01
      2435   -1.8389545519e+00    3.4583978823e+00   -2.0284452521e+00    1.8949070024e-01   -7.6092901321e-01   -9.6289961814e-01   -3.0461662077e-01    5.1504985916e-03    2.4994000000e+04    6.8459033966e-02    9.9915969749e-01
      2436   -1.8295812853e+00    3.4091940925e+00   -2.0516712799e+00    2.2208999458e-01   -7.7869974517e-01   -9.6289961814e-01   -3.1007191654e-01   -7.0153746826e-02    2.5510000000e+04    6.8649053574e-02    9.9925516484e-01
      2437   -1.8335067969e+00    3.4105198637e+00   -2.0284272318e+00    1.9492043489e-01   -7.9815097393e-01   -9.6289961814e-01   -2.6737663975e-01   -3.1260859102e-02    2.5301000000e+04    2.5171589851e-01    9.9942694542e-01
      2438   -1.8525310700e+00    3.4949709593e+00   -2.0123995225e+00    1.5986845248e-01   -7.8581129296e-01   -9.6289961814e-01   -2.6368861139e-01    4.5109609851e-02    2.5538000000e+04    6.7589998245e-02    9.9923613287e-01
      2439   -1.8340774581e+00    3.4253142885e+00   -2.0375702790e+00    2.0349282092e-01   -7.8436150495e-01   -9.6289961814e-01   -2.9030915590e-01   -3.8537190329e-02    2.5598000000e+04    6.3468933105e-02    9.9949230649e-01
      2440   -1.8429589209e+00    3.4588584998e+00   -2.0511854765e+00    2.0822655569e-01   -7.8318817045e-01   -9.6289961814e-01   -3.0509768796e-01   -3.9177118708e-02    2.5378000000e+04    6.8446159363e-02    9.9950740858e-01
      2441   -1.8441415805e+00    3.4619022086e+00   -2.0302784273e+00    1.8613684679e-01   -7.7600410344e-01   -9.6289961814e-01   -2.9137470572e-01    1.0830655629e-02    2.5546000000e+04    7.0981025696e-02    9.9923670098e-01
      2442   -1.8266384573e+00    3.3965445545e+00   -2.0323700353e+00    2.0573157807e-01   -7.7104547735e-01   -9.6289961814e-01   -2.9842493985e-01   -3.7378875491e-02    2.5566000000e+04    7.4367046356e-02    9.9912002816e-01
      2443   -1.8359290515e+00    3.4261565546e+00   -2.0228125900e+00    1.8688353849e-01   -7.8823572267e-01   -9.6289961814e-01   -2.7167724921e-01   -2.0704306264e-05    2.4988000000e+04    6.7994117737e-02    9.9935982075e-01
      2444   -1.8326714409e+00    3.4117633586e+00   -2.0126446729e+00    1.7997323195e-01   -7.8845077444e-01   -9.6289961814e-01   -2.6129428028e-01   -2.6640161757e-03    2.4919000000e+04    7.4922800064e-02    9.9911696235e-01
      2445   -1.8422378196e+00    3.4416098180e+00   -2.0127479334e+00    1.7051011380e-01   -8.0043857674e-01   -9.6289961814e-01   -2.4940973852e-01    1.8768054514e-02    2.5675000000e+04    6.9192171097e-02    9.9945455254e-01
      2446   -1.8289817335e+00    3.4065072881e+00   -2.0195063896e+00    1.9052465615e-01   -7.7161570007e-01   -9.6289961814e-01   -2.8499107139e-01    3.4695966334e-03    2.6293000000e+04    7.0689916611e-02    9.9939126465e-01
      2447   -1.8275779949e+00    3.4050271901e+00   -2.0623906164e+00    2.3481262144e-01   -7.7360700927e-01   -9.6289961814e-01   -3.2588398895e-01   -8.6177213833e-02    2.6317000000e+04    7.2091817856e-02    9.9939225890e-01
      2448   -1.8426904794e+00    3.4600287466e+00   -2.0327895941e+00    1.9009911471e-01   -7.7737806548e-01   -9.6289961814e-01   -2.9251191047e-01   -1.3871294195e-03    2.5790000000e+04    7.2530031204e-02    9.9939901516e-01
      2449   -1.8510300370e+00    3.4877994961e+00   -2.0382502690e+00    1.8722023192e-01   -7.8662069164e-01   -9.6289961814e-01   -2.8872995919e-01    7.4868669038e-03    2.5433000000e+04    7.2368860245e-02    9.9939050765e-01
      2450   -1.8447318830e+00    3.4567525902e+00   -2.0878068734e+00    2.4307499038e-01   -7.9944457747e-01   -9.6289961814e-01   -3.2546267775e-01   -9.4960485781e-02    2.5734000000e+04    7.0930957794e-02    9.9920345042e-01
      2451   -1.8463430340e+00    3.4723936204e+00   -2.0029846218e+00    1.5664158776e-01   -7.8018626935e-01   -9.6289961814e-01   -2.5989873426e-01    5.5026729408e-02    2.5587000000e+04    7.4509859085e-02    9.9925743542e-01
      2452   -1.8444039573e+00    3.4627512822e+00   -1.9850816667e+00    1.4067770939e-01   -7.8300441423e-01   -9.6289961814e-01   -2.3917763432e-01    7.6921306901e-02    2.5804000000e+04    7.6977014542e-02    9.9939931794e-01
      2453   -1.8400950363e+00    3.4542702986e+00   -1.9886542295e+00    1.4855919316e-01   -7.7074646967e-01   -9.6289961814e-01   -2.5500814168e-01    7.0322330375e-02    2.5873000000e+04    7.1948051453e-02    9.9930413268e-01
      2454   -1.8362432275e+00    3.4473694371e+00   -2.0188974822e+00    1.8265425469e-01   -7.5313585968e-01   -9.6289961814e-01   -3.0286200434e-01    2.8584136873e-02    2.5916000000e+04    6.7489862442e-02    9.9947912648e-01
      2455   -1.8370615036e+00    3.4336303123e+00   -2.0750062061e+00    2.3794470248e-01   -7.9115492588e-01   -9.6289961814e-01   -3.2095166209e-01   -9.7490894062e-02    2.5542000000e+04    6.6848993301e-02    9.9943246311e-01
      2456   -1.8456515921e+00    3.4659943754e+00   -1.9709406350e+00    1.2528904298e-01   -7.8677952822e-01   -9.6289961814e-01   -2.2126148868e-01    1.0308247849e-01    2.5570000000e+04    6.9335937500e-02    9.9949155194e-01
      2457   -1.8491025909e+00    3.4822884505e+00   -2.0556433384e+00    2.0654074753e-01   -7.7977029004e-01   -9.6289961814e-01   -3.1297343022e-01   -2.4652581113e-02    2.5800000000e+04    7.0838928223e-02    9.9937986900e-01
      2458   -1.8498156595e+00    3.4827019197e+00   -2.0711882337e+00    2.2137257424e-01   -7.9559547494e-01   -9.6289961814e-01   -3.1269314064e-01   -6.3546088771e-02    2.5855000000e+04    7.0564985275e-02    9.9934241065e-01
      2459   -1.8355153567e+00    3.4305876556e+00   -2.0751725528e+00    2.3965719610e-01   -7.8417332061e-01   -9.6289961814e-01   -3.2809961405e-01   -9.8313821612e-02    2.5876000000e+04    7.3888778687e-02    9.9924640594e-01
      2460   -1.8456005795e+00    3.4630187782e+00   -2.0338168598e+00    1.8821628037e-01   -7.9032182466e-01   -9.6289961814e-01   -2.8059541704e-01   -5.3366886534e-03    2.5591000000e+04    6.8282127380e-02    9.9929654526e-01
      2461   -1.8401449408e+00    3.4431620752e+00   -1.9757194044e+00    1.3557446363e-01   -7.8409116006e-01   -9.6289961814e-01   -2.2872862620e-01    8.4048315214e-02    2.5542000000e+04    6.7847013474e-02    9.9935408103e-01
      2462   -1.8393326785e+00    3.4380299728e+00   -1.9715913360e+00    1.3225865758e-01   -7.8807204412e-01   -9.6289961814e-01   -2.2061967377e-01    8.2555403557e-02    2.5748000000e+04    6.9729089737e-02    9.9926213592e-01
      2463   -1.8375110415e+00    3.4300545946e+00   -2.0202023444e+00    1.8269130285e-01   -7.8718498390e-01   -9.6289961814e-01   -2.7011774234e-01    8.3622965418e-03    2.5348000000e+04    2.5373387337e-01    9.9950703948e-01
      2464   -1.8385135874e+00    3.4359911335e+00   -2.0184590634e+00    1.7994547596e-01   -7.9016910403e-01   -9.6289961814e-01   -2.6539034121e-01    1.5989207663e-03    2.4826000000e+04    6.3579082489e-02    9.9933540097e-01
      2465   -1.8351079543e+00    3.4455918805e+00   -1.9496052689e+00    1.1449731456e-01   -7.4821979885e-01   -9.6289961814e-01   -2.3848585186e-01    1.4092071261e-01    2.5082000000e+04    6.4867973328e-02    9.9936178700e-01
      2466   -1.8421970988e+00    3.4645873559e+00   -2.0118252927e+00    1.6962819387e-01   -7.5992570245e-01   -9.6289961814e-01   -2.8899997210e-01    4.5987816650e-02    2.5488000000e+04    6.5201044083e-02    9.9927433906e-01
      2467   -1.8467419469e+00    3.4880700911e+00   -2.0395182289e+00    1.9277628197e-01   -7.6245904486e-01   -9.6289961814e-01   -3.1415956588e-01    4.7967900596e-03    2.5633000000e+04    6.4253091812e-02    9.9923914316e-01
      2468   -1.8375287544e+00    3.4415411519e+00   -2.0393890716e+00    2.0186031727e-01   -7.7752149829e-01   -9.6289961814e-01   -2.9896795521e-01   -1.6459988243e-02    2.5509000000e+04    6.3732862473e-02    9.9941201835e-01
      2469   -1.8404023437e+00    3.4492047274e+00   -2.0880390076e+00    2.4763666396e-01   -7.8469787729e-01   -9.6289961814e-01   -3.4044151219e-01   -1.0960457151e-01    2.5514000000e+04    6.6124916077e-02    9.9917679341e-01
      2470   -1.8301384110e+00    3.4024300898e+00   -2.0332549425e+00    2.0311653155e-01   -7.9437570961e-01   -9.6289961814e-01   -2.7597961478e-01   -4.2295702484e-02    2.5819000000e+04    6.6911935806e-02    9.9936096050e-01
      2471   -1.8538164379e+00    3.4970812567e+00   -2.0011090241e+00    1.4729258626e-01   -7.9157190726e-01   -9.6289961814e-01   -2.4663749875e-01    6.1443441154e-02    2.5722000000e+04    7.3168039322e-02    9.9922251594e-01
      2472   -1.8399769093e+00    3.4498591240e+00   -1.9858280628e+00    1.4585115348e-01   -7.7273038431e-01   -9.6289961814e-01   -2.5019806030e-01    6.8666313664e-02    2.5788000000e+04    6.6282987595e-02    9.9941826643e-01
      2473   -1.8421021722e+00    3.4561143041e+00   -2.0314849366e+00    1.8938276442e-01   -7.7986702692e-01   -9.6289961814e-01   -2.8871829157e-01   -8.1656089482e-03    2.5117000000e+04    6.6623926163e-02    9.9940298507e-01
      2474   -1.8461471020e+00    3.4662854019e+00   -1.9894947765e+00    1.4334767455e-01   -7.8706394142e-01   -9.6289961814e-01   -2.3953121695e-01    7.4426676602e-02    2.5367000000e+04    7.1497917175e-02    9.9936901053e-01
      2475   -1.8390596350e+00    3.4411625515e+00   -1.9978835687e+00    1.5882393367e-01   -7.8253796977e-01   -9.6289961814e-01   -2.5244598079e-01    4.6561405389e-02    2.6047000000e+04    6.9108009338e-02    9.9928969092e-01
      2476   -1.8315261663e+00    3.4102946604e+00   -2.0000039835e+00    1.6847781719e-01   -7.8570876715e-01   -9.6289961814e-01   -2.5139559825e-01    2.3036307926e-02    2.5910000000e+04    6.7840099335e-02    9.9944062958e-01
      2477   -1.8298135538e+00    3.4094631176e+00   -2.0844450145e+00    2.5463146074e-01   -7.7993394397e-01   -9.6289961814e-01   -3.4161145240e-01   -1.1679743508e-01    2.4620000000e+04    6.6023111343e-02    9.9922836372e-01
      2478   -1.8402833071e+00    3.4446300241e+00   -2.0547457533e+00    2.1446244618e-01   -7.8780223916e-01   -9.6289961814e-01   -3.0404389602e-01   -4.0813706178e-02    2.4731000000e+04    6.9391965866e-02    9.9909006349e-01
      2479   -1.8485036987e+00    3.4792426088e+00   -2.0242035375e+00    1.7569983880e-01   -7.8074919749e-01   -9.6289961814e-01   -2.8055472187e-01    1.6878137056e-02    2.5385000000e+04    6.8338871002e-02    9.9917251162e-01
      2480   -1.8414411629e+00    3.4446347793e+00   -2.0014276178e+00    1.5998645487e-01   -7.9339927621e-01   -9.6289961814e-01   -2.4512872346e-01    4.4048307677e-02    2.5557000000e+04    6.7541837692e-02    9.9933484623e-01
      2481   -1.8510875588e+00    3.4973871033e+00   -2.0080229219e+00    1.5693536314e-01   -7.7070336948e-01   -9.6289961814e-01   -2.7441993432e-01    6.3532908926e-02    2.5504000000e+04    6.7328929901e-02    9.9921590152e-01
      2482   -1.8503393441e+00    3.4883656694e+00   -1.9665778513e+00    1.1623850724e-01   -7.7649598964e-01   -9.6289961814e-01   -2.2718224351e-01    1.2696013401e-01    2.5495000000e+04    6.6997051239e-02    9.9952922715e-01
      2483   -1.8515812006e+00    3.4918377289e+00   -2.0024734232e+00    1.5089222262e-01   -7.7974282316e-01   -9.6289961814e-01   -2.5983098189e-01    6.8276222369e-02    2.6194000000e+04    6.7882061005e-02    9.9929359655e-01
      2484   -1.8413350751e+00    3.4546860948e+00   -1.9545627938e+00    1.1322771870e-01   -7.7112209678e-01   -9.6289961814e-01   -2.2054107887e-01    1.2645141704e-01    2.5781000000e+04    1.2599897385e-01    9.9941826643e-01
      2485   -1.8437434645e+00    3.4578894414e+00   -2.0095242467e+00    1.6578078226e-01   -7.8409939318e-01   -9.6289961814e-01   -2.6252523542e-01    3.0711883257e-02    2.6281000000e+04    7.7435970306e-02    9.9942922374e-01
      2486   -1.8410694887e+00    3.4512045463e+00   -2.0309641625e+00    1.8989467383e-01   -7.8313479776e-01   -9.6289961814e-01   -2.8492974661e-01    1.6041899776e-03    2.5997000000e+04    8.0589056015e-02    9.9921150813e-01
      2487   -1.8404458777e+00    3.4443809781e+00   -2.0323280915e+00    1.9188221372e-01   -7.8627136795e-01   -9.6289961814e-01   -2.8315710538e-01   -1.2094167693e-02    2.5849000000e+04    6.9401025772e-02    9.9922633554e-01
      2488   -1.8388624507e+00    3.4350329828e+00   -2.0089457127e+00    1.7008326193e-01   -7.9124728515e-01   -9.6289961814e-01   -2.5479880936e-01    1.6818171874e-02    2.5727000000e+04    7.1694135666e-02    9.9963082423e-01
      2489   -1.8443670227e+00    3.4627480716e+00   -1.9876988284e+00    1.4333180571e-01   -7.7960441068e-01   -9.6289961814e-01   -2.4519479959e-01    7.2701448411e-02    2.5171000000e+04    2.8058886528e-01    9.9954312502e-01
      2490   -1.8390440193e+00    3.4423592107e+00   -1.9956240844e+00    1.5658006510e-01   -7.7874293472e-01   -9.6289961814e-01   -2.5398153153e-01    5.3085032687e-02    2.5210000000e+04    7.2264194489e-02    9.9922640536e-01
      2491   -1.8421993097e+00    3.4543777529e+00   -1.9869798638e+00    1.4478055406e-01   -7.8244346992e-01   -9.6289961814e-01   -2.4163677572e-01    6.5399345415e-02    2.5585000000e+04    1.0158109665e-01    9.9955048274e-01
      2492   -1.8395956341e+00    3.4425307257e+00   -2.0566530931e+00    2.1705745908e-01   -7.8718774848e-01   -9.6289961814e-01   -3.0656572653e-01   -6.1011361201e-02    2.5690000000e+04    6.7867994308e-02    9.9935772674e-01
      2493   -1.8532752297e+00    3.5033583943e+00   -1.9699308615e+00    1.1665563181e-01   -7.7746208360e-01   -9.6289961814e-01   -2.2956915977e-01    1.1840598767e-01    2.5630000000e+04    1.0450696945e-01    9.9937570721e-01
      2494   -1.8410026156e+00    3.4573696894e+00   -1.9888413231e+00    1.4783870756e-01   -7.7038837781e-01   -9.6289961814e-01   -2.5555332716e-01    7.4279247740e-02    2.5066000000e+04    1.0163593292e-01    9.9930203805e-01
      2495   -1.8485809014e+00    3.4765574448e+00   -2.0050031967e+00    1.5642229535e-01   -7.8621240215e-01   -9.6289961814e-01   -2.5589117642e-01    4.9429288817e-02    2.5261000000e+04    7.6781988144e-02    9.9926764578e-01
      2496   -1.8367630829e+00    3.4324499318e+00   -1.9857729254e+00    1.4900984248e-01   -7.8456863783e-01   -9.6289961814e-01   -2.3830466944e-01    5.4708591889e-02    2.5315000000e+04    9.7028970718e-02    9.9942714918e-01
      2497   -1.8512917564e+00    3.5024740856e+00   -1.9987925812e+00    1.4750082486e-01   -7.6989009297e-01   -9.6289961814e-01   -2.6600287012e-01    7.5811108702e-02    2.5771000000e+04    1.1294007301e-01    9.9935944718e-01
      2498   -1.8472931207e+00    3.4744299606e+00   -2.0688312865e+00    2.2153816583e-01   -7.8204460558e-01   -9.6289961814e-01   -3.2388706279e-01   -5.9768526767e-02    2.5945000000e+04    1.0882496834e-01    9.9949922958e-01
      2499   -1.8472398494e+00    3.4725879555e+00   -1.9940574491e+00    1.4681759966e-01   -7.8881976073e-01   -9.6289961814e-01   -2.4233807022e-01    6.8214094855e-02    2.5202000000e+04    6.8656921387e-02    9.9938494504e-01
      2500   -1.8388969521e+00    3.4392576067e+00   -1.9904581201e+00    1.5156116795e-01   -7.8195574759e-01   -9.6289961814e-01   -2.4560275435e-01    5.5451917400e-02    2.5070000000e+04    7.9942941666e-02    9.9934179033e-01
      2501   -1.8447898462e+00    3.4631797092e+00   -2.0389911509e+00    1.9420130468e-01   -7.8699185350e-01   -9.6289961814e-01   -2.8909967928e-01   -1.1225880669e-02    2.5194000000e+04    6.7944049835e-02    9.9950373194e-01
      2502   -1.8360564438e+00    3.4260050196e+00   -2.0519595987e+00    2.1590315486e-01   -7.8644729151e-01   -9.6289961814e-01   -3.0261268905e-01   -4.6810780772e-02    2.4988000000e+04    1.0731792450e-01    9.9929994400e-01
      2503   -1.8578860441e+00    3.5079016585e+00   -2.0294036659e+00    1.7151762178e-01   -7.9940637872e-01   -9.6289961814e-01   -2.6709766906e-01    1.9574304025e-02    2.5713000000e+04    9.9961042404e-02    9.9937757722e-01
      2504   -1.8482466929e+00    3.4717183484e+00   -2.0102657589e+00    1.6201906590e-01   -7.9497679253e-01   -9.6289961814e-01   -2.5238934818e-01    2.9995163539e-02    2.5888000000e+04    7.1935892105e-02    9.9953639314e-01
      2505   -1.8569005345e+00    3.5234480616e+00   -1.9752823692e+00    1.1838183466e-01   -7.6935704346e-01   -9.6289961814e-01   -2.4302570757e-01    1.2244701363e-01    2.5913000000e+04    1.3114809990e-01    9.9934413580e-01
      2506   -1.8388306035e+00    3.4506060196e+00   -1.9879627712e+00    1.4913216767e-01   -7.6515923544e-01   -9.6289961814e-01   -2.5990391762e-01    6.4367463843e-02    2.5000000000e+04    6.6997051239e-02    9.9954007359e-01
      2507   -1.8474574572e+00    3.4730582097e+00   -2.0454650487e+00    1.9800759147e-01   -7.8826173304e-01   -9.6289961814e-01   -2.9430369753e-01   -1.8815780786e-02    2.4633000000e+04    8.5746049881e-02    9.9937089049e-01
      2508   -1.8569263421e+00    3.5128631513e+00   -2.0219103045e+00    1.6498396239e-01   -7.8730663841e-01   -9.6289961814e-01   -2.7170404791e-01    4.7268051118e-02    2.5189000000e+04    1.0158300400e-01    9.9944393693e-01
