# kx ky kz Sk err
-1.97523819959 1.97523819959 1.97523819959 0.994500149004 0.00258115053373
1.97523819959 1.97523819959 -1.97523819959 0.994626116438 0.00151371615605
-1.97523819959 -0.395047639918 2.76533347943 0.99405408375 0.0015569704674
-1.97523819959 0.395047639918 2.76533347943 0.994344630179 0.00126654275956
2.76533347943 -0.395047639918 -1.97523819959 0.993470283765 0.00100296545084
2.76533347943 0.395047639918 -1.97523819959 0.994655355641 0.00148421377152
-0.395047639918 -2.76533347943 1.97523819959 0.995133872356 0.00218329123712
1.97523819959 -2.76533347943 -0.395047639918 0.993907989623 0.00138788732959
-0.395047639918 2.76533347943 1.97523819959 0.991932950049 0.00253131375725
1.97523819959 2.76533347943 -0.395047639918 0.995607520271 0.0015314690878
0.395047639918 -2.76533347943 1.97523819959 0.994018788044 0.00151429599299
-0.395047639918 -1.97523819959 2.76533347943 0.993988786386 0.00174640825502
1.97523819959 -2.76533347943 0.395047639918 0.994590998133 0.0013470611535
2.76533347943 -1.97523819959 -0.395047639918 0.994181124019 0.00205119065031
-0.395047639918 1.97523819959 2.76533347943 0.994097084128 0.00138382260559
0.395047639918 2.76533347943 1.97523819959 0.994609377616 0.00137761628869
2.76533347943 1.97523819959 -0.395047639918 0.993862012475 0.000973696100686
1.97523819959 2.76533347943 0.395047639918 0.994145762694 0.00163000420311
0.395047639918 -1.97523819959 2.76533347943 0.99296684358 0.000922233157893
2.76533347943 -1.97523819959 0.395047639918 0.993179843247 0.00213791500386
0.395047639918 1.97523819959 2.76533347943 0.993276804777 0.00107575591644
2.76533347943 1.97523819959 0.395047639918 0.993646345032 0.00196718726921
1.97523819959 -1.97523819959 1.97523819959 0.993826943452 0.00154105185444
1.97523819959 1.97523819959 1.97523819959 0.993121214481 0.00187351279809
1.97523819959 -0.395047639918 2.76533347943 0.994327333002 0.000754623366228
2.76533347943 -0.395047639918 1.97523819959 0.994393424533 0.00168849695971
1.97523819959 0.395047639918 2.76533347943 0.993506363473 0.000869173515035
2.76533347943 0.395047639918 1.97523819959 0.994526461123 0.000937311770815
-2.37028583951 -0.790095279836 -2.37028583951 0.995164477927 0.00197089429154
-2.37028583951 0.790095279836 -2.37028583951 0.994586139159 0.0010041312721
-2.37028583951 -2.37028583951 -0.790095279836 0.995082235374 0.00242644168652
-0.790095279836 -2.37028583951 -2.37028583951 0.995633748606 0.00158044334399
-2.37028583951 2.37028583951 -0.790095279836 0.995752568193 0.00192707453207
-0.790095279836 2.37028583951 -2.37028583951 0.995853095417 0.00175818727144
-2.37028583951 -2.37028583951 0.790095279836 0.994464207067 0.00131298379234
0.790095279836 -2.37028583951 -2.37028583951 0.995827763519 0.00214565315318
-2.37028583951 2.37028583951 0.790095279836 0.994866561015 0.00143385542193
0.790095279836 2.37028583951 -2.37028583951 0.995292904532 0.00178547428769
-2.37028583951 -0.790095279836 2.37028583951 0.994218870059 0.00226057767651
-2.37028583951 0.790095279836 2.37028583951 0.994794257282 0.00189298347858
2.37028583951 -0.790095279836 -2.37028583951 0.994794257282 0.00189298347858
2.37028583951 0.790095279836 -2.37028583951 0.994218870059 0.00226057767651
-0.790095279836 -2.37028583951 2.37028583951 0.995292904532 0.00178547428769
2.37028583951 -2.37028583951 -0.790095279836 0.994866561015 0.00143385542193
-0.790095279836 2.37028583951 2.37028583951 0.995827763519 0.00214565315318
2.37028583951 2.37028583951 -0.790095279836 0.994464207067 0.00131298379234
0.790095279836 -2.37028583951 2.37028583951 0.995853095417 0.00175818727144
2.37028583951 -2.37028583951 0.790095279836 0.995752568193 0.00192707453207
0.790095279836 2.37028583951 2.37028583951 0.995633748606 0.00158044334399
2.37028583951 2.37028583951 0.790095279836 0.995082235374 0.00242644168652
2.37028583951 -0.790095279836 2.37028583951 0.994586139159 0.0010041312721
2.37028583951 0.790095279836 2.37028583951 0.995164477927 0.00197089429154
-3.16038111934 -5.56119941988e-17 -1.58019055967 0.996245777284 0.000855841392698
-1.58019055967 -5.56119941988e-17 -3.16038111934 0.996670942421 0.00205740034119
-3.16038111934 -1.58019055967 -3.69402055091e-17 0.994793530784 0.00115482048363
-3.69402055091e-17 -1.58019055967 -3.16038111934 0.994722000457 0.00153161091703
-3.16038111934 1.58019055967 -3.69402055091e-17 0.996313073566 0.00144236358561
-3.69402055091e-17 1.58019055967 -3.16038111934 0.996451333666 0.000908367617621
-1.58019055967 -3.16038111934 -1.84701027546e-17 0.995198928542 0.00121212179322
-1.84701027546e-17 -3.16038111934 -1.58019055967 0.995587004893 0.00158522217273
-3.16038111934 1.84701027546e-17 1.58019055967 0.995219962148 0.00166566603127
1.58019055967 1.84701027546e-17 -3.16038111934 0.995388280352 0.000962818996687
-1.58019055967 3.16038111934 -1.84701027546e-17 0.996089189752 0.000996681659186
-1.84701027546e-17 3.16038111934 -1.58019055967 0.995470938034 0.000842585956722
1.84701027546e-17 -3.16038111934 1.58019055967 0.995470938034 0.000842585956722
1.58019055967 -3.16038111934 1.84701027546e-17 0.996089189752 0.000996681659186
-1.58019055967 -1.84701027546e-17 3.16038111934 0.995388280352 0.000962818996687
3.16038111934 -1.84701027546e-17 -1.58019055967 0.995219962148 0.00166566603127
1.84701027546e-17 3.16038111934 1.58019055967 0.995587004893 0.00158522217273
1.58019055967 3.16038111934 1.84701027546e-17 0.995198928542 0.00121212179322
3.69402055091e-17 -1.58019055967 3.16038111934 0.996451333666 0.000908367617621
3.16038111934 -1.58019055967 3.69402055091e-17 0.996313073566 0.00144236358561
3.69402055091e-17 1.58019055967 3.16038111934 0.994722000457 0.00153161091703
3.16038111934 1.58019055967 3.69402055091e-17 0.994793530784 0.00115482048363
1.58019055967 5.56119941988e-17 3.16038111934 0.996670942421 0.00205740034119
3.16038111934 5.56119941988e-17 1.58019055967 0.996245777284 0.000855841392698
-2.76533347943 -1.18514291975 -1.97523819959 0.996601860739 0.00113008633972
-1.97523819959 -1.18514291975 -2.76533347943 0.997247836007 0.00289828484275
-2.76533347943 1.18514291975 -1.97523819959 0.996420184624 0.000820337484981
-1.97523819959 1.18514291975 -2.76533347943 0.995953231171 0.00212047812797
-2.76533347943 -1.97523819959 -1.18514291975 0.995845149749 0.00144668301219
-3.55542875926 -0.395047639918 -0.395047639918 0.996951979889 0.00108615402916
-1.18514291975 -1.97523819959 -2.76533347943 0.997064491154 0.00117420097258
-3.55542875926 0.395047639918 -0.395047639918 0.994782482136 0.00135093643235
-0.395047639918 -0.395047639918 -3.55542875926 0.995987355875 0.00197438810757
-2.76533347943 1.97523819959 -1.18514291975 0.997298154144 0.00168712057209
-0.395047639918 0.395047639918 -3.55542875926 0.995303260688 0.00211212082849
-1.18514291975 1.97523819959 -2.76533347943 0.996203220955 0.00084224122074
-1.97523819959 -2.76533347943 -1.18514291975 0.995292238419 0.000633600912325
-1.18514291975 -2.76533347943 -1.97523819959 0.99603022552 0.00131339630823
-3.55542875926 -0.395047639918 0.395047639918 0.99612452989 0.00137716955104
-3.55542875926 0.395047639918 0.395047639918 0.995642951 0.000933711179454
0.395047639918 -0.395047639918 -3.55542875926 0.996219067758 0.00124353263379
0.395047639918 0.395047639918 -3.55542875926 0.995364448105 0.00159178391299
-1.97523819959 2.76533347943 -1.18514291975 0.997086392826 0.000852075884785
-1.18514291975 2.76533347943 -1.97523819959 0.995215148898 0.00143862733148
-2.76533347943 -1.97523819959 1.18514291975 0.996624214708 0.000600158427619
1.18514291975 -1.97523819959 -2.76533347943 0.996629836458 0.00138309085017
-2.76533347943 1.97523819959 1.18514291975 0.995430387714 0.00112009409086
1.18514291975 1.97523819959 -2.76533347943 0.99708643444 0.000439941885583
-1.97523819959 -2.76533347943 1.18514291975 0.99765075648 0.00122132779951
-0.395047639918 -3.55542875926 -0.395047639918 0.995040695822 0.0020791569192
-2.76533347943 -1.18514291975 1.97523819959 0.99533960351 0.00149671087901
1.18514291975 -2.76533347943 -1.97523819959 0.996637051021 0.00204866782024
-2.76533347943 1.18514291975 1.97523819959 0.998167199557 0.00123768168562
1.97523819959 -1.18514291975 -2.76533347943 0.99560021645 0.00109548435462
-1.97523819959 2.76533347943 1.18514291975 0.997686679876 0.000832805025591
1.97523819959 1.18514291975 -2.76533347943 0.996456908409 0.00101326744631
-0.395047639918 3.55542875926 -0.395047639918 0.995088273929 0.00134760388444
1.18514291975 2.76533347943 -1.97523819959 0.995881588557 0.00107912319124
-0.395047639918 -3.55542875926 0.395047639918 0.99658819171 0.00158682964393
0.395047639918 -3.55542875926 -0.395047639918 0.995469936411 0.00227885502056
-0.395047639918 3.55542875926 0.395047639918 0.995469936411 0.00227885502056
0.395047639918 3.55542875926 -0.395047639918 0.99658819171 0.00158682964393
-1.18514291975 -2.76533347943 1.97523819959 0.995881588557 0.00107912319124
0.395047639918 -3.55542875926 0.395047639918 0.995088273929 0.00134760388444
-1.97523819959 -1.18514291975 2.76533347943 0.996456908409 0.00101326744631
1.97523819959 -2.76533347943 -1.18514291975 0.997686679876 0.000832805025591
-1.97523819959 1.18514291975 2.76533347943 0.99560021645 0.00109548435462
2.76533347943 -1.18514291975 -1.97523819959 0.998167199557 0.00123768168562
-1.18514291975 2.76533347943 1.97523819959 0.996637051021 0.00204866782024
2.76533347943 1.18514291975 -1.97523819959 0.99533960351 0.00149671087901
0.395047639918 3.55542875926 0.395047639918 0.995040695822 0.0020791569192
1.97523819959 2.76533347943 -1.18514291975 0.99765075648 0.00122132779951
-1.18514291975 -1.97523819959 2.76533347943 0.99708643444 0.000439941885583
2.76533347943 -1.97523819959 -1.18514291975 0.995430387714 0.00112009409086
-1.18514291975 1.97523819959 2.76533347943 0.996629836458 0.00138309085017
2.76533347943 1.97523819959 -1.18514291975 0.996624214708 0.000600158427619
1.18514291975 -2.76533347943 1.97523819959 0.995215148898 0.00143862733148
1.97523819959 -2.76533347943 1.18514291975 0.997086392826 0.000852075884785
-0.395047639918 -0.395047639918 3.55542875926 0.995364448105 0.00159178391299
-0.395047639918 0.395047639918 3.55542875926 0.996219067758 0.00124353263379
3.55542875926 -0.395047639918 -0.395047639918 0.995642951 0.000933711179454
3.55542875926 0.395047639918 -0.395047639918 0.99612452989 0.00137716955104
1.18514291975 2.76533347943 1.97523819959 0.99603022552 0.00131339630823
1.97523819959 2.76533347943 1.18514291975 0.995292238419 0.000633600912325
1.18514291975 -1.97523819959 2.76533347943 0.996203220955 0.00084224122074
0.395047639918 -0.395047639918 3.55542875926 0.995303260688 0.00211212082849
2.76533347943 -1.97523819959 1.18514291975 0.997298154144 0.00168712057209
0.395047639918 0.395047639918 3.55542875926 0.995987355875 0.00197438810757
3.55542875926 -0.395047639918 0.395047639918 0.994782482136 0.00135093643235
1.18514291975 1.97523819959 2.76533347943 0.997064491154 0.00117420097258
3.55542875926 0.395047639918 0.395047639918 0.996951979889 0.00108615402916
2.76533347943 1.97523819959 1.18514291975 0.995845149749 0.00144668301219
1.97523819959 -1.18514291975 2.76533347943 0.995953231171 0.00212047812797
2.76533347943 -1.18514291975 1.97523819959 0.996420184624 0.000820337484981
1.97523819959 1.18514291975 2.76533347943 0.997247836007 0.00289828484275
2.76533347943 1.18514291975 1.97523819959 0.996601860739 0.00113008633972
-3.16038111934 -0.790095279836 -1.58019055967 0.996950083309 0.00172783246874
-1.58019055967 -0.790095279836 -3.16038111934 0.994802454246 0.00122208594584
-3.16038111934 0.790095279836 -1.58019055967 0.99505885888 0.00181045309719
-1.58019055967 0.790095279836 -3.16038111934 0.995133842232 0.00126445091246
-3.16038111934 -1.58019055967 -0.790095279836 0.996550980101 0.00201138697264
-0.790095279836 -1.58019055967 -3.16038111934 0.996308477058 0.00119145214479
-3.16038111934 1.58019055967 -0.790095279836 0.996056462967 0.00142030646665
-0.790095279836 1.58019055967 -3.16038111934 0.99766133753 0.00113326378523
-1.58019055967 -3.16038111934 -0.790095279836 0.994451600004 0.0030232359035
-3.16038111934 -1.58019055967 0.790095279836 0.996388614086 0.0013249620156
-0.790095279836 -3.16038111934 -1.58019055967 0.995579657231 0.0014537057016
-3.16038111934 1.58019055967 0.790095279836 0.995129316447 0.00201019665631
0.790095279836 -1.58019055967 -3.16038111934 0.994229444401 0.00101662740496
-1.58019055967 3.16038111934 -0.790095279836 0.995937763914 0.00078754386029
0.790095279836 1.58019055967 -3.16038111934 0.996586851986 0.00125104765546
-0.790095279836 3.16038111934 -1.58019055967 0.997840808349 0.00127425833602
-3.16038111934 -0.790095279836 1.58019055967 0.996367311801 0.00122604979314
-3.16038111934 0.790095279836 1.58019055967 0.99617917099 0.00198549995123
1.58019055967 -0.790095279836 -3.16038111934 0.995980450688 0.000567995831295
1.58019055967 0.790095279836 -3.16038111934 0.996407411162 0.00125908583465
-1.58019055967 -3.16038111934 0.790095279836 0.995559251027 0.000662218434018
0.790095279836 -3.16038111934 -1.58019055967 0.995267876924 0.000503138727506
-1.58019055967 3.16038111934 0.790095279836 0.995706463694 0.00131063722422
0.790095279836 3.16038111934 -1.58019055967 0.996131937751 0.00146609322758
-0.790095279836 -3.16038111934 1.58019055967 0.996131937751 0.00146609322758
1.58019055967 -3.16038111934 -0.790095279836 0.995706463694 0.00131063722422
-0.790095279836 3.16038111934 1.58019055967 0.995267876924 0.000503138727506
1.58019055967 3.16038111934 -0.790095279836 0.995559251027 0.000662218434018
-1.58019055967 -0.790095279836 3.16038111934 0.996407411162 0.00125908583465
-1.58019055967 0.790095279836 3.16038111934 0.995980450688 0.000567995831295
3.16038111934 -0.790095279836 -1.58019055967 0.99617917099 0.00198549995123
3.16038111934 0.790095279836 -1.58019055967 0.996367311801 0.00122604979314
0.790095279836 -3.16038111934 1.58019055967 0.997840808349 0.00127425833602
-0.790095279836 -1.58019055967 3.16038111934 0.996586851986 0.00125104765546
1.58019055967 -3.16038111934 0.790095279836 0.995937763914 0.00078754386029
-0.790095279836 1.58019055967 3.16038111934 0.994229444401 0.00101662740496
3.16038111934 -1.58019055967 -0.790095279836 0.995129316447 0.00201019665631
0.790095279836 3.16038111934 1.58019055967 0.995579657231 0.0014537057016
3.16038111934 1.58019055967 -0.790095279836 0.996388614086 0.0013249620156
1.58019055967 3.16038111934 0.790095279836 0.994451600004 0.0030232359035
0.790095279836 -1.58019055967 3.16038111934 0.99766133753 0.00113326378523
3.16038111934 -1.58019055967 0.790095279836 0.996056462967 0.00142030646665
0.790095279836 1.58019055967 3.16038111934 0.996308477058 0.00119145214479
3.16038111934 1.58019055967 0.790095279836 0.996550980101 0.00201138697264
1.58019055967 -0.790095279836 3.16038111934 0.995133842232 0.00126445091246
3.16038111934 -0.790095279836 1.58019055967 0.99505885888 0.00181045309719
1.58019055967 0.790095279836 3.16038111934 0.994802454246 0.00122208594584
3.16038111934 0.790095279836 1.58019055967 0.996950083309 0.00172783246874
-2.37028583951 -1.58019055967 -2.37028583951 0.997371774396 0.00108582343391
-2.37028583951 1.58019055967 -2.37028583951 0.996292061513 0.00147989456547
-2.37028583951 -2.37028583951 -1.58019055967 0.996410671183 0.00126515960176
-1.58019055967 -2.37028583951 -2.37028583951 0.996968540315 0.00104816481713
-2.37028583951 2.37028583951 -1.58019055967 0.996986901455 0.00100090230867
-1.58019055967 2.37028583951 -2.37028583951 0.996170784953 0.00111915427626
-2.37028583951 -2.37028583951 1.58019055967 0.996243078802 0.00222482642666
1.58019055967 -2.37028583951 -2.37028583951 0.998219645821 0.00207938167733
-2.37028583951 2.37028583951 1.58019055967 0.995984003541 0.00137678444723
1.58019055967 2.37028583951 -2.37028583951 0.996997070201 0.00111107076336
-2.37028583951 -1.58019055967 2.37028583951 0.997690752183 0.00136403449224
-2.37028583951 1.58019055967 2.37028583951 0.996545894716 0.00152498609764
2.37028583951 -1.58019055967 -2.37028583951 0.996545894716 0.00152498609764
2.37028583951 1.58019055967 -2.37028583951 0.997690752183 0.00136403449224
-1.58019055967 -2.37028583951 2.37028583951 0.996997070201 0.00111107076336
2.37028583951 -2.37028583951 -1.58019055967 0.995984003541 0.00137678444723
-1.58019055967 2.37028583951 2.37028583951 0.998219645821 0.00207938167733
2.37028583951 2.37028583951 -1.58019055967 0.996243078802 0.00222482642666
1.58019055967 -2.37028583951 2.37028583951 0.996170784953 0.00111915427626
2.37028583951 -2.37028583951 1.58019055967 0.996986901455 0.00100090230867
1.58019055967 2.37028583951 2.37028583951 0.996968540315 0.00104816481713
2.37028583951 2.37028583951 1.58019055967 0.996410671183 0.00126515960176
2.37028583951 -1.58019055967 2.37028583951 0.996292061513 0.00147989456547
2.37028583951 1.58019055967 2.37028583951 0.997371774396 0.00108582343391
-3.55542875926 -0.395047639918 -1.18514291975 0.997664647347 0.00101333121371
-3.55542875926 0.395047639918 -1.18514291975 0.99721719021 0.00128954800304
-1.18514291975 -0.395047639918 -3.55542875926 0.997081834245 0.00221171000905
-1.18514291975 0.395047639918 -3.55542875926 0.99865926134 0.00181831475104
-3.55542875926 -1.18514291975 -0.395047639918 0.998140313083 0.00122521365393
-3.55542875926 1.18514291975 -0.395047639918 0.997799023367 0.00102866075828
-0.395047639918 -1.18514291975 -3.55542875926 0.997795943585 0.00119128435764
-0.395047639918 1.18514291975 -3.55542875926 0.998439736389 0.0008475662859
-3.55542875926 -1.18514291975 0.395047639918 0.997055027364 0.000938345216171
-3.55542875926 1.18514291975 0.395047639918 0.997899499635 0.00114159335354
0.395047639918 -1.18514291975 -3.55542875926 0.997530009075 0.00166720006299
0.395047639918 1.18514291975 -3.55542875926 0.997385553759 0.000737237813036
-3.55542875926 -0.395047639918 1.18514291975 0.996854328194 0.00205765469594
-3.55542875926 0.395047639918 1.18514291975 0.99712630806 0.00151410053035
1.18514291975 -0.395047639918 -3.55542875926 0.997656618152 0.000426009905799
1.18514291975 0.395047639918 -3.55542875926 0.99826920222 0.00155666285466
-1.18514291975 -3.55542875926 -0.395047639918 0.998153117605 0.00161051598201
-0.395047639918 -3.55542875926 -1.18514291975 0.997815089983 0.00138748446327
-1.18514291975 3.55542875926 -0.395047639918 0.99797790795 0.00185870647612
-0.395047639918 3.55542875926 -1.18514291975 0.996839448949 0.00125027064823
-1.18514291975 -3.55542875926 0.395047639918 0.997831093318 0.00134028551972
0.395047639918 -3.55542875926 -1.18514291975 0.998008527158 0.00129891888169
-1.18514291975 3.55542875926 0.395047639918 0.997636533836 0.00151330103412
0.395047639918 3.55542875926 -1.18514291975 0.998634569272 0.000879013287568
-0.395047639918 -3.55542875926 1.18514291975 0.998634569272 0.000879013287568
1.18514291975 -3.55542875926 -0.395047639918 0.997636533836 0.00151330103412
-0.395047639918 3.55542875926 1.18514291975 0.998008527158 0.00129891888169
1.18514291975 3.55542875926 -0.395047639918 0.997831093318 0.00134028551972
0.395047639918 -3.55542875926 1.18514291975 0.996839448949 0.00125027064823
1.18514291975 -3.55542875926 0.395047639918 0.99797790795 0.00185870647612
0.395047639918 3.55542875926 1.18514291975 0.997815089983 0.00138748446327
1.18514291975 3.55542875926 0.395047639918 0.998153117605 0.00161051598201
-1.18514291975 -0.395047639918 3.55542875926 0.99826920222 0.00155666285466
-1.18514291975 0.395047639918 3.55542875926 0.997656618152 0.000426009905799
3.55542875926 -0.395047639918 -1.18514291975 0.99712630806 0.00151410053035
3.55542875926 0.395047639918 -1.18514291975 0.996854328194 0.00205765469594
-0.395047639918 -1.18514291975 3.55542875926 0.997385553759 0.000737237813036
-0.395047639918 1.18514291975 3.55542875926 0.997530009075 0.00166720006299
3.55542875926 -1.18514291975 -0.395047639918 0.997899499635 0.00114159335354
3.55542875926 1.18514291975 -0.395047639918 0.997055027364 0.000938345216171
0.395047639918 -1.18514291975 3.55542875926 0.998439736389 0.0008475662859
0.395047639918 1.18514291975 3.55542875926 0.997795943585 0.00119128435764
3.55542875926 -1.18514291975 0.395047639918 0.997799023367 0.00102866075828
3.55542875926 1.18514291975 0.395047639918 0.998140313083 0.00122521365393
1.18514291975 -0.395047639918 3.55542875926 0.99865926134 0.00181831475104
1.18514291975 0.395047639918 3.55542875926 0.997081834245 0.00221171000905
3.55542875926 -0.395047639918 1.18514291975 0.99721719021 0.00128954800304
3.55542875926 0.395047639918 1.18514291975 0.997664647347 0.00101333121371
-3.16038111934 -1.58019055967 -1.58019055967 0.999465289486 0.000661776864638
-1.58019055967 -1.58019055967 -3.16038111934 0.99810199208 0.00207712340724
-3.16038111934 1.58019055967 -1.58019055967 0.999057844579 0.00156320563957
-1.58019055967 1.58019055967 -3.16038111934 0.998696732022 0.000832503152702
-1.58019055967 -3.16038111934 -1.58019055967 0.997866344124 0.000813150845687
-1.58019055967 3.16038111934 -1.58019055967 0.998207485522 0.000852643174218
-3.16038111934 -1.58019055967 1.58019055967 0.998942215497 0.00177930850087
-3.16038111934 1.58019055967 1.58019055967 0.998380700905 0.00117084159192
1.58019055967 -1.58019055967 -3.16038111934 0.999280220812 0.00120665160724
1.58019055967 1.58019055967 -3.16038111934 0.99916519057 0.00104723465998
-1.58019055967 -3.16038111934 1.58019055967 0.998708944475 0.00131114299422
1.58019055967 -3.16038111934 -1.58019055967 0.998052250893 0.00139797627038
-1.58019055967 3.16038111934 1.58019055967 0.998052250893 0.00139797627038
1.58019055967 3.16038111934 -1.58019055967 0.998708944475 0.00131114299422
-1.58019055967 -1.58019055967 3.16038111934 0.99916519057 0.00104723465998
-1.58019055967 1.58019055967 3.16038111934 0.999280220812 0.00120665160724
3.16038111934 -1.58019055967 -1.58019055967 0.998380700905 0.00117084159192
3.16038111934 1.58019055967 -1.58019055967 0.998942215497 0.00177930850087
1.58019055967 -3.16038111934 1.58019055967 0.998207485522 0.000852643174218
1.58019055967 3.16038111934 1.58019055967 0.997866344124 0.000813150845687
1.58019055967 -1.58019055967 3.16038111934 0.998696732022 0.000832503152702
3.16038111934 -1.58019055967 1.58019055967 0.999057844579 0.00156320563957
1.58019055967 1.58019055967 3.16038111934 0.99810199208 0.00207712340724
3.16038111934 1.58019055967 1.58019055967 0.999465289486 0.000661776864638
-2.76533347943 -0.395047639918 -2.76533347943 0.998875914094 0.0012313610021
-2.76533347943 0.395047639918 -2.76533347943 0.999030164348 0.000749054823468
-2.76533347943 -1.97523819959 -1.97523819959 0.9981087386 0.00172592551999
-3.55542875926 -1.18514291975 -1.18514291975 0.998765739047 0.00151366952884
-1.97523819959 -1.97523819959 -2.76533347943 0.999338671636 0.00156696900652
-1.18514291975 -1.18514291975 -3.55542875926 0.999129063371 0.00109352068748
-3.55542875926 1.18514291975 -1.18514291975 0.99724210627 0.00135855432202
-2.76533347943 1.97523819959 -1.97523819959 0.998542953073 0.000956067742981
-1.18514291975 1.18514291975 -3.55542875926 0.999327112193 0.00129447675371
-1.97523819959 1.97523819959 -2.76533347943 0.998740315188 0.00131004008931
-1.97523819959 -2.76533347943 -1.97523819959 0.998866826148 0.00143780712023
-1.97523819959 2.76533347943 -1.97523819959 0.99788911349 0.00105962085087
-2.76533347943 -2.76533347943 -0.395047639918 0.998532852717 0.00101065145685
-0.395047639918 -2.76533347943 -2.76533347943 0.999877792734 0.00100787001708
-2.76533347943 2.76533347943 -0.395047639918 0.998529070096 0.000887839686391
-0.395047639918 2.76533347943 -2.76533347943 0.998591719677 0.00131047193103
-2.76533347943 -2.76533347943 0.395047639918 0.999289320866 0.00162078753598
-1.18514291975 -3.55542875926 -1.18514291975 0.997882506556 0.00206537598805
-3.55542875926 -1.18514291975 1.18514291975 0.998313173763 0.00102169796814
0.395047639918 -2.76533347943 -2.76533347943 0.998080770501 0.00122655027772
-3.55542875926 1.18514291975 1.18514291975 0.99854576693 0.000923605684397
1.18514291975 -1.18514291975 -3.55542875926 0.998503185121 0.0017210945151
-2.76533347943 2.76533347943 0.395047639918 0.998547991868 0.00105234066484
1.18514291975 1.18514291975 -3.55542875926 0.998007665634 0.00188013628072
-1.18514291975 3.55542875926 -1.18514291975 0.998854096517 0.000981734389513
0.395047639918 2.76533347943 -2.76533347943 0.998480948369 0.000987935410491
-2.76533347943 -1.97523819959 1.97523819959 0.99814419492 0.00120760467581
-2.76533347943 1.97523819959 1.97523819959 0.99899117543 0.0014691701739
1.97523819959 -1.97523819959 -2.76533347943 0.998670869164 0.000769177451206
1.97523819959 1.97523819959 -2.76533347943 0.998417204898 0.000646457025735
-1.18514291975 -3.55542875926 1.18514291975 0.998386888441 0.00130035232212
-1.97523819959 -2.76533347943 1.97523819959 0.997479146805 0.000966383982201
-2.76533347943 -0.395047639918 2.76533347943 0.998402011905 0.00159656099747
1.18514291975 -3.55542875926 -1.18514291975 0.999015278839 0.00140032645459
-2.76533347943 0.395047639918 2.76533347943 0.998437776615 0.00101038387933
1.97523819959 -2.76533347943 -1.97523819959 0.999449946841 0.00129505997222
-1.97523819959 2.76533347943 1.97523819959 0.999449946841 0.00129505997222
2.76533347943 -0.395047639918 -2.76533347943 0.998437776615 0.00101038387933
-1.18514291975 3.55542875926 1.18514291975 0.999015278839 0.00140032645459
2.76533347943 0.395047639918 -2.76533347943 0.998402011905 0.00159656099747
1.97523819959 2.76533347943 -1.97523819959 0.997479146805 0.000966383982201
1.18514291975 3.55542875926 -1.18514291975 0.998386888441 0.00130035232212
-1.97523819959 -1.97523819959 2.76533347943 0.998417204898 0.000646457025735
-1.97523819959 1.97523819959 2.76533347943 0.998670869164 0.000769177451206
2.76533347943 -1.97523819959 -1.97523819959 0.99899117543 0.0014691701739
2.76533347943 1.97523819959 -1.97523819959 0.99814419492 0.00120760467581
-0.395047639918 -2.76533347943 2.76533347943 0.998480948369 0.000987935410491
1.18514291975 -3.55542875926 1.18514291975 0.998854096517 0.000981734389513
-1.18514291975 -1.18514291975 3.55542875926 0.998007665634 0.00188013628072
2.76533347943 -2.76533347943 -0.395047639918 0.998547991868 0.00105234066484
-1.18514291975 1.18514291975 3.55542875926 0.998503185121 0.0017210945151
3.55542875926 -1.18514291975 -1.18514291975 0.99854576693 0.000923605684397
-0.395047639918 2.76533347943 2.76533347943 0.998080770501 0.00122655027772
3.55542875926 1.18514291975 -1.18514291975 0.998313173763 0.00102169796814
1.18514291975 3.55542875926 1.18514291975 0.997882506556 0.00206537598805
2.76533347943 2.76533347943 -0.395047639918 0.999289320866 0.00162078753598
0.395047639918 -2.76533347943 2.76533347943 0.998591719677 0.00131047193103
2.76533347943 -2.76533347943 0.395047639918 0.998529070096 0.000887839686391
0.395047639918 2.76533347943 2.76533347943 0.999877792734 0.00100787001708
2.76533347943 2.76533347943 0.395047639918 0.998532852717 0.00101065145685
1.97523819959 -2.76533347943 1.97523819959 0.99788911349 0.00105962085087
1.97523819959 2.76533347943 1.97523819959 0.998866826148 0.00143780712023
1.97523819959 -1.97523819959 2.76533347943 0.998740315188 0.00131004008931
1.18514291975 -1.18514291975 3.55542875926 0.999327112193 0.00129447675371
2.76533347943 -1.97523819959 1.97523819959 0.998542953073 0.000956067742981
3.55542875926 -1.18514291975 1.18514291975 0.99724210627 0.00135855432202
1.18514291975 1.18514291975 3.55542875926 0.999129063371 0.00109352068748
1.97523819959 1.97523819959 2.76533347943 0.999338671636 0.00156696900652
3.55542875926 1.18514291975 1.18514291975 0.998765739047 0.00151366952884
2.76533347943 1.97523819959 1.97523819959 0.9981087386 0.00172592551999
2.76533347943 -0.395047639918 2.76533347943 0.999030164348 0.000749054823468
2.76533347943 0.395047639918 2.76533347943 0.998875914094 0.0012313610021
-3.16038111934 5.67853884343e-17 -2.37028583951 0.999611387241 0.00122917342982
-2.37028583951 5.67853884343e-17 -3.16038111934 0.997563985089 0.00179645847794
-3.95047639918 2.76079833018e-16 -2.76079833018e-16 0.999265674903 0.000614094881758
-2.76079833018e-16 2.76079833018e-16 -3.95047639918 0.99766555479 0.00215020213209
-3.16038111934 -2.37028583951 -3.69402055091e-17 0.998308818193 0.00112598616405
-3.69402055091e-17 -2.37028583951 -3.16038111934 0.999283235105 0.00120529090109
