#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5906795693e+01    2.5373018181e+02   -2.7522841193e+01    1.1616045499e+01    1.0527286530e+01   -4.0163194592e+01    2.1130668699e+00    5.1200000000e+02    1.2944625066e-02    4.3847656250e-01
       131   -1.5858870648e+01    2.5225330618e+02   -2.7633191276e+01    1.1774320627e+01    1.0526056142e+01   -4.0062011367e+01    1.9027639500e+00    5.1200000000e+02    1.3011606235e-02    4.4238281250e-01
       132   -1.5868098741e+01    2.5247193024e+02   -2.7650203261e+01    1.1782104520e+01    1.0544319333e+01   -4.0282776378e+01    2.0882537843e+00    5.1200000000e+02    1.2955215239e-02    4.4042968750e-01
       133   -1.5834998544e+01    2.5132452638e+02   -2.7785479199e+01    1.1950480655e+01    1.0505218439e+01   -4.0166786804e+01    1.8760891660e+00    5.1200000000e+02    1.3275197776e-02    4.2513020833e-01
       134   -1.5871672145e+01    2.5265409467e+02   -2.7627921785e+01    1.1756249641e+01    1.0514095838e+01   -4.0180575558e+01    2.0385579339e+00    5.1200000000e+02    1.3015004468e-02    4.5019531250e-01
       135   -1.5813855487e+01    2.5063187988e+02   -2.7481666696e+01    1.1667811210e+01    1.0465243998e+01   -3.9943288492e+01    1.9963777972e+00    5.1200000000e+02    1.2928021909e-02    4.3717447917e-01
       136   -1.5805426808e+01    2.5042684643e+02   -2.8022591776e+01    1.2217164967e+01    1.0529167952e+01   -4.0621600497e+01    2.0698407693e+00    5.1200000000e+02    1.3301025071e-02    4.3750000000e-01
       137   -1.5822362858e+01    2.5091204284e+02   -2.8122565594e+01    1.2300202736e+01    1.0372265625e+01   -4.0103411666e+01    1.6085804473e+00    5.1200000000e+02    1.2867845183e-02    4.5247395833e-01
       138   -1.5819949730e+01    2.5093584944e+02   -2.8210885821e+01    1.2390936091e+01    1.0514089811e+01   -4.0719397399e+01    1.9944217672e+00    5.1200000000e+02    1.3137125525e-02    4.4694010417e-01
       139   -1.5824462856e+01    2.5092395983e+02   -2.7917700797e+01    1.2093237941e+01    1.0505790530e+01   -4.0630678088e+01    2.2071867604e+00    5.1200000000e+02    1.3120675115e-02    4.5605468750e-01
       140   -1.5847987824e+01    2.5183700686e+02   -2.7956336961e+01    1.2108349136e+01    1.0519716302e+01   -4.0596673328e+01    2.1206200652e+00    5.1200000000e+02    1.3065424109e-02    4.4238281250e-01
       141   -1.5887023266e+01    2.5317063305e+02   -2.8341904193e+01    1.2454880926e+01    1.0570989932e+01   -4.0902629138e+01    1.9897350138e+00    5.1200000000e+02    1.2480713740e-02    4.3359375000e-01
       142   -1.5887003080e+01    2.5308067852e+02   -2.7797423251e+01    1.1910420171e+01    1.0541829143e+01   -4.0499920775e+01    2.1606683817e+00    5.1200000000e+02    1.3114502244e-02    4.4010416667e-01
       143   -1.5862853269e+01    2.5223990022e+02   -2.7829765407e+01    1.1966912139e+01    1.0576223775e+01   -4.0356311472e+01    1.9503222893e+00    5.1200000000e+02    1.2978589319e-02    4.3782552083e-01
       144   -1.5811302520e+01    2.5076121064e+02   -2.7352093155e+01    1.1540790634e+01    1.0486908918e+01   -4.0100904092e+01    2.2619020200e+00    5.1200000000e+02    1.2867750049e-02    4.5019531250e-01
       145   -1.5828212345e+01    2.5121331483e+02   -2.7825548741e+01    1.1997336396e+01    1.0520065541e+01   -4.0238469964e+01    1.8928556818e+00    5.1200000000e+02    1.2992647039e-02    4.4010416667e-01
       146   -1.5853818555e+01    2.5196234963e+02   -2.7988823885e+01    1.2135005330e+01    1.0405575287e+01   -4.0196255906e+01    1.8018567343e+00    5.1200000000e+02    1.2700718347e-02    4.3880208333e-01
       147   -1.5876722985e+01    2.5279051166e+02   -2.7824304350e+01    1.1947581365e+01    1.0409903915e+01   -4.0198272094e+01    1.9640638295e+00    5.1200000000e+02    1.2585367148e-02    4.5279947917e-01
       148   -1.5869454961e+01    2.5250800120e+02   -2.7630061767e+01    1.1760606806e+01    1.0361150032e+01   -4.0055276724e+01    2.0640649249e+00    5.1200000000e+02    1.3071854402e-02    4.5149739583e-01
       149   -1.5890862630e+01    2.5317686813e+02   -2.7684209765e+01    1.1793347135e+01    1.0353905288e+01   -3.9969204342e+01    1.9310892892e+00    5.1200000000e+02    1.2743660781e-02    4.4856770833e-01
       150   -1.5880953423e+01    2.5285093251e+02   -2.7580075666e+01    1.1699122242e+01    1.0291031360e+01   -3.9766701380e+01    1.8955943546e+00    5.1200000000e+02    1.2691693687e-02    4.4759114583e-01
       151   -1.5803825885e+01    2.5028914649e+02   -2.7088544984e+01    1.1284719099e+01    1.0266437379e+01   -3.9283641290e+01    1.9286589267e+00    5.1200000000e+02    1.2293537751e-02    4.4075520833e-01
       152   -1.5788656866e+01    2.4980325756e+02   -2.7235171547e+01    1.1446514681e+01    1.0295903907e+01   -3.9459263910e+01    1.9281884564e+00    5.1200000000e+02    1.2638297195e-02    4.5572916667e-01
       153   -1.5790670874e+01    2.4994578469e+02   -2.7214563617e+01    1.1423892743e+01    1.0332621440e+01   -3.9512135217e+01    1.9649501597e+00    5.1200000000e+02    1.2890173333e-02    4.4531250000e-01
       154   -1.5799251099e+01    2.5019497842e+02   -2.7281387625e+01    1.1482136526e+01    1.0221711214e+01   -3.9629718510e+01    2.1266196703e+00    5.1200000000e+02    1.2571685493e-02    4.4270833333e-01
       155   -1.5808315143e+01    2.5052412304e+02   -2.7363849902e+01    1.1555534758e+01    1.0208744501e+01   -3.9522377301e+01    1.9497828993e+00    5.1200000000e+02    1.2905569019e-02    4.4335937500e-01
       156   -1.5844082635e+01    2.5194972343e+02   -2.7392445052e+01    1.1548362417e+01    1.0260910676e+01   -3.9388082214e+01    1.7347264865e+00    5.1200000000e+02    1.2569594067e-02    4.2805989583e-01
       157   -1.5910515845e+01    2.5384121508e+02   -2.7453449543e+01    1.1542933698e+01    1.0199501974e+01   -3.9800563268e+01    2.1476117508e+00    5.1200000000e+02    1.2559079534e-02    4.5247395833e-01
       158   -1.5865161326e+01    2.5242948691e+02   -2.7586833697e+01    1.1721672371e+01    1.0205865557e+01   -4.0158137094e+01    2.3654378403e+00    5.1200000000e+02    1.2752907942e-02    4.4042968750e-01
       159   -1.5896473296e+01    2.5332431320e+02   -2.7508335823e+01    1.1611862528e+01    1.0077578077e+01   -3.9690883098e+01    2.1049691973e+00    5.1200000000e+02    1.2695335054e-02    4.4531250000e-01
       160   -1.5850477389e+01    2.5173765499e+02   -2.7553284152e+01    1.1702806763e+01    1.0243245027e+01   -3.9890604092e+01    2.0940749130e+00    5.1200000000e+02    1.2796950950e-02    4.4433593750e-01
       161   -1.5924929812e+01    2.5427304896e+02   -2.7583805904e+01    1.1658876092e+01    1.0198470170e+01   -3.9943113045e+01    2.1608369706e+00    5.1200000000e+02    1.2622847212e-02    4.3424479167e-01
       162   -1.5878489229e+01    2.5272551592e+02   -2.7339841591e+01    1.1461352362e+01    1.0199687242e+01   -3.9636871148e+01    2.0973423154e+00    5.1200000000e+02    1.2765892756e-02    4.3750000000e-01
       163   -1.5834087276e+01    2.5128088047e+02   -2.6966995486e+01    1.1132908210e+01    1.0177980155e+01   -3.9239590629e+01    2.0946149875e+00    5.1200000000e+02    1.3010781975e-02    4.3750000000e-01
       164   -1.5834468422e+01    2.5130901133e+02   -2.7203545287e+01    1.1369076865e+01    1.0139115297e+01   -3.9283973932e+01    1.9413133481e+00    5.1200000000e+02    1.2527030481e-02    4.4108072917e-01
       165   -1.5885018056e+01    2.5300679050e+02   -2.7100855496e+01    1.1215837441e+01    1.0165954649e+01   -3.9377576087e+01    2.1107659418e+00    5.1200000000e+02    1.2623264851e-02    4.5247395833e-01
       166   -1.5836730843e+01    2.5133978229e+02   -2.6962288208e+01    1.1125557365e+01    1.0145272800e+01   -3.9119005153e+01    2.0114441447e+00    5.1200000000e+02    1.3027875500e-02    4.5898437500e-01
       167   -1.5829380200e+01    2.5115530697e+02   -2.7321608151e+01    1.1492227951e+01    1.0198732661e+01   -3.9434930347e+01    1.9145895353e+00    5.1200000000e+02    1.2776109292e-02    4.2903645833e-01
       168   -1.5801307271e+01    2.5030993466e+02   -2.7418160767e+01    1.1616853495e+01    1.0278229453e+01   -3.9746213429e+01    2.0498232096e+00    5.1200000000e+02    1.2349027395e-02    4.4954427083e-01
       169   -1.5834243095e+01    2.5143443585e+02   -2.7611660818e+01    1.1777417722e+01    1.0353109049e+01   -3.9953308116e+01    1.9885382495e+00    5.1200000000e+02    1.2430216509e-02    4.5149739583e-01
       170   -1.5832661694e+01    2.5146583802e+02   -2.7479893386e+01    1.1647231692e+01    1.0318904002e+01   -3.9808542252e+01    2.0097448648e+00    5.1200000000e+02    1.2754434287e-02    4.3554687500e-01
       171   -1.5845555553e+01    2.5166066413e+02   -2.7257906689e+01    1.1412351136e+01    1.0249492824e+01   -3.9687566403e+01    2.1801668893e+00    5.1200000000e+02    1.2575552661e-02    4.4270833333e-01
       172   -1.5939424982e+01    2.5474947989e+02   -2.7647079026e+01    1.1707654044e+01    1.0336108721e+01   -4.0148908054e+01    2.1657203066e+00    5.1200000000e+02    1.2950155867e-02    4.2968750000e-01
       173   -1.5867657512e+01    2.5240356638e+02   -2.7481592787e+01    1.1613935275e+01    1.0433529771e+01   -3.9901327306e+01    1.9862047474e+00    5.1200000000e+02    1.3228154404e-02    4.3619791667e-01
       174   -1.5876612894e+01    2.5264746433e+02   -2.7415364974e+01    1.1538752080e+01    1.0306132038e+01   -4.0041159500e+01    2.3196624876e+00    5.1200000000e+02    1.3145281694e-02    4.4596354167e-01
       175   -1.5844297550e+01    2.5163780985e+02   -2.7419829781e+01    1.1575532231e+01    1.0313895357e+01   -3.9897059658e+01    2.1633345209e+00    5.1200000000e+02    1.2866860242e-02    4.4108072917e-01
       176   -1.5822421970e+01    2.5096312519e+02   -2.7138246849e+01    1.1315824879e+01    1.0339929318e+01   -3.9434388457e+01    1.9562122896e+00    5.1200000000e+02    1.2866533796e-02    4.5149739583e-01
       177   -1.5840294639e+01    2.5147038196e+02   -2.7394092025e+01    1.1553797385e+01    1.0294852149e+01   -3.9413292197e+01    1.7243480234e+00    5.1200000000e+02    1.2833003972e-02    4.3587239583e-01
       178   -1.5859219826e+01    2.5202639059e+02   -2.7428210355e+01    1.1568990529e+01    1.0310998004e+01   -3.9722438717e+01    1.9832303573e+00    5.1200000000e+02    1.2637775740e-02    4.4531250000e-01
       179   -1.5873513488e+01    2.5250809654e+02   -2.7403895113e+01    1.1530381625e+01    1.0266615693e+01   -3.9778773588e+01    2.1082627816e+00    5.1200000000e+02    1.2647915605e-02    4.4238281250e-01
       180   -1.5869780389e+01    2.5246472248e+02   -2.7708702679e+01    1.1838922289e+01    1.0274657090e+01   -3.9764785455e+01    1.7814256871e+00    5.1200000000e+02    1.2313306086e-02    4.4954427083e-01
       181   -1.5909459699e+01    2.5395970908e+02   -2.7925875617e+01    1.2016415918e+01    1.0251448604e+01   -3.9847520135e+01    1.6701959148e+00    5.1200000000e+02    1.2491309565e-02    4.4401041667e-01
       182   -1.5906611786e+01    2.5379526416e+02   -2.8022599743e+01    1.2115987957e+01    1.0334778843e+01   -4.0432235172e+01    2.0748565855e+00    5.1200000000e+02    1.2753176731e-02    4.4466145833e-01
       183   -1.5892000365e+01    2.5343535367e+02   -2.8332203789e+01    1.2440203424e+01    1.0377870621e+01   -4.0756661593e+01    2.0465871832e+00    5.1200000000e+02    1.2965856169e-02    4.3164062500e-01
       184   -1.5915296224e+01    2.5399007573e+02   -2.7810591344e+01    1.1895295121e+01    1.0416019113e+01   -4.0442601302e+01    2.2159908444e+00    5.1200000000e+02    1.2864310959e-02    4.4335937500e-01
       185   -1.5942788834e+01    2.5508499456e+02   -2.8127813968e+01    1.2185025133e+01    1.0439882317e+01   -4.0957899957e+01    2.3902036723e+00    5.1200000000e+02    1.3348244360e-02    4.2382812500e-01
       186   -1.5860510525e+01    2.5254838882e+02   -2.8094979874e+01    1.2234469348e+01    1.0277184501e+01   -4.0400218681e+01    2.0280543060e+00    5.1200000000e+02    1.2828966021e-02    4.4921875000e-01
       187   -1.5882360519e+01    2.5303415495e+02   -2.7810780954e+01    1.1928420435e+01    1.0328009158e+01   -4.0521199731e+01    2.3824096197e+00    5.1200000000e+02    1.2842512083e-02    4.4433593750e-01
       188   -1.5884630412e+01    2.5312505077e+02   -2.7603593224e+01    1.1718962812e+01    1.0341518489e+01   -4.0186781692e+01    2.2416699786e+00    5.1200000000e+02    1.2828776184e-02    4.3977864583e-01
       189   -1.5891215295e+01    2.5341772830e+02   -2.7332284708e+01    1.1441069414e+01    1.0330484445e+01   -4.0162492021e+01    2.4997228674e+00    5.1200000000e+02    1.2708804019e-02    4.3522135417e-01
       190   -1.5857635315e+01    2.5205082610e+02   -2.7612153306e+01    1.1754517991e+01    1.0445974456e+01   -4.0144567098e+01    2.0864393364e+00    5.1200000000e+02    1.2697055574e-02    4.4108072917e-01
       191   -1.5870874070e+01    2.5243631755e+02   -2.7812767802e+01    1.1941893732e+01    1.0414192304e+01   -4.0030476445e+01    1.8035163390e+00    5.1200000000e+02    1.2518798879e-02    4.3066406250e-01
       192   -1.5854802616e+01    2.5189832851e+02   -2.7687250266e+01    1.1832447650e+01    1.0268335865e+01   -3.9927852588e+01    1.9722664573e+00    5.1200000000e+02    1.2927949773e-02    4.5312500000e-01
       193   -1.5904908186e+01    2.5380486779e+02   -2.7612639421e+01    1.1707731235e+01    1.0293758962e+01   -3.9823600557e+01    1.9172021742e+00    5.1200000000e+02    1.2877162822e-02    4.3750000000e-01
       194   -1.5894310756e+01    2.5333114332e+02   -2.7633749941e+01    1.1739439185e+01    1.0314510260e+01   -3.9656349402e+01    1.7080892009e+00    5.1200000000e+02    1.2410565947e-02    4.4921875000e-01
       195   -1.5913936120e+01    2.5391393638e+02   -2.7519424494e+01    1.1605488374e+01    1.0395595643e+01   -4.0168037642e+01    2.2530175038e+00    5.1200000000e+02    1.2741081106e-02    4.2871093750e-01
       196   -1.5896447470e+01    2.5337263028e+02   -2.7563379581e+01    1.1666932111e+01    1.0323058415e+01   -4.0124209460e+01    2.2377714647e+00    5.1200000000e+02    1.2769672700e-02    4.5410156250e-01
       197   -1.5836285890e+01    2.5178196528e+02   -2.7043848154e+01    1.1207562265e+01    1.0455672489e+01   -4.0270950441e+01    2.7714297973e+00    5.1200000000e+02    1.2761566951e-02    4.5377604167e-01
       198   -1.5836861178e+01    2.5141104843e+02   -2.7429685659e+01    1.1592824481e+01    1.0423254066e+01   -4.0014929509e+01    2.1619897845e+00    5.1200000000e+02    1.2858187297e-02    4.3847656250e-01
       199   -1.5843102367e+01    2.5165138520e+02   -2.7603969599e+01    1.1760867233e+01    1.0369778825e+01   -4.0207497260e+01    2.2337488358e+00    5.1200000000e+02    1.3095424131e-02    4.2089843750e-01
