#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5880183048e+01    2.5291746293e+02   -2.7649384502e+01    1.1769201453e+01    1.0317736240e+01   -3.9971045477e+01    2.0039247355e+00    3.2699000000e+04    8.8567334805e-02    9.9245857014e-01
       131   -1.5893975973e+01    2.5334221173e+02   -2.7584924312e+01    1.1690948340e+01    1.0289540163e+01   -3.9884931934e+01    2.0104674598e+00    3.2487000000e+04    8.8412627891e-02    9.9241869139e-01
       132   -1.5897409822e+01    2.5347880297e+02   -2.7477777693e+01    1.1580367871e+01    1.0230491681e+01   -3.9727436921e+01    2.0191675469e+00    3.2081000000e+04    8.6972472969e-02    9.9273881509e-01
       133   -1.5876212274e+01    2.5270791415e+02   -2.7178275444e+01    1.1302063169e+01    1.0187752853e+01   -3.9380963285e+01    2.0149349881e+00    3.2026000000e+04    8.8779737031e-02    9.9270078289e-01
       134   -1.5885698064e+01    2.5303639845e+02   -2.7281272632e+01    1.1395574567e+01    1.0200079054e+01   -3.9540927513e+01    2.0595758273e+00    3.2449000000e+04    8.8352733008e-02    9.9253878816e-01
       135   -1.5901088872e+01    2.5349373129e+02   -2.7408781847e+01    1.1507692975e+01    1.0237402064e+01   -3.9714864825e+01    2.0686809132e+00    3.2457000000e+04    8.7072491484e-02    9.9262399702e-01
       136   -1.5898065485e+01    2.5345901407e+02   -2.7350693701e+01    1.1452628216e+01    1.0235890429e+01   -3.9738666648e+01    2.1520825178e+00    3.2461000000e+04    8.6478741367e-02    9.9211183742e-01
       137   -1.5905722745e+01    2.5365591802e+02   -2.7454157885e+01    1.1548435140e+01    1.0272818872e+01   -3.9836122629e+01    2.1091458715e+00    3.2329000000e+04    8.6919303320e-02    9.9246576601e-01
       138   -1.5895652768e+01    2.5334614002e+02   -2.7558012548e+01    1.1662359780e+01    1.0323460832e+01   -3.9917228375e+01    2.0357549947e+00    3.2396000000e+04    8.7365101172e-02    9.9246612570e-01
       139   -1.5899859594e+01    2.5347642186e+02   -2.7665607565e+01    1.1765747970e+01    1.0349800626e+01   -4.0050514577e+01    2.0351063855e+00    3.2600000000e+04    8.7997595508e-02    9.9247842675e-01
       140   -1.5886201952e+01    2.5306939597e+02   -2.7705129765e+01    1.1818927813e+01    1.0347534181e+01   -4.0118010205e+01    2.0653462598e+00    3.2875000000e+04    9.0942739687e-02    9.9278176136e-01
       141   -1.5898712309e+01    2.5345284612e+02   -2.7715048502e+01    1.1816336193e+01    1.0394348330e+01   -4.0254519322e+01    2.1451224900e+00    3.3237000000e+04    9.1577437422e-02    9.9258503156e-01
       142   -1.5889795138e+01    2.5317880699e+02   -2.7893712779e+01    1.2003917641e+01    1.0410655393e+01   -4.0515082552e+01    2.2107143801e+00    3.3567000000e+04    9.4872252187e-02    9.9232176951e-01
       143   -1.5882720760e+01    2.5294600348e+02   -2.7815891317e+01    1.1933170556e+01    1.0399060330e+01   -4.0348500140e+01    2.1335484940e+00    3.3715000000e+04    9.2610857812e-02    9.9271291663e-01
       144   -1.5890090037e+01    2.5318981287e+02   -2.7782625982e+01    1.1892535945e+01    1.0368803562e+01   -4.0170759430e+01    2.0193298861e+00    3.3853000000e+04    9.3876645469e-02    9.9280162529e-01
       145   -1.5904926127e+01    2.5365810454e+02   -2.7693341686e+01    1.1788415559e+01    1.0364672912e+01   -4.0258724445e+01    2.2007098463e+00    3.3814000000e+04    9.4580923281e-02    9.9222161398e-01
       146   -1.5896049293e+01    2.5342823810e+02   -2.7743600725e+01    1.1847551433e+01    1.0346547987e+01   -4.0276993941e+01    2.1868452282e+00    3.3781000000e+04    9.7234879336e-02    9.9233507939e-01
       147   -1.5896711803e+01    2.5336981849e+02   -2.7542662783e+01    1.1645950981e+01    1.0326370002e+01   -4.0008937769e+01    2.1399049835e+00    3.3625000000e+04    9.6427418672e-02    9.9251051905e-01
       148   -1.5890967225e+01    2.5316919639e+02   -2.7637596755e+01    1.1746629530e+01    1.0309267808e+01   -3.9907652106e+01    1.9607875434e+00    3.3411000000e+04    9.4310997773e-02    9.9233007052e-01
       149   -1.5898498630e+01    2.5347063026e+02   -2.7681577179e+01    1.1783078549e+01    1.0352598047e+01   -4.0074113058e+01    2.0399378323e+00    3.3313000000e+04    9.3036911445e-02    9.9252768459e-01
       150   -1.5903968879e+01    2.5362944189e+02   -2.7758666097e+01    1.1854697218e+01    1.0332433557e+01   -4.0131767452e+01    2.0406677979e+00    3.3570000000e+04    9.3948652305e-02    9.9232338352e-01
       151   -1.5896323711e+01    2.5339366487e+02   -2.7682977254e+01    1.1786653542e+01    1.0358812362e+01   -3.9968874909e+01    1.9270852936e+00    3.3594000000e+04    9.4217726016e-02    9.9231385650e-01
       152   -1.5893048097e+01    2.5329152251e+02   -2.7979813580e+01    1.2086765484e+01    1.0417581304e+01   -4.0444969564e+01    2.0475746802e+00    3.3230000000e+04    9.0535457070e-02    9.9226153468e-01
       153   -1.5900162535e+01    2.5356295096e+02   -2.8010217195e+01    1.2110054660e+01    1.0405616928e+01   -4.0391786403e+01    1.9759522797e+00    3.3023000000e+04    8.8478572617e-02    9.9213088307e-01
       154   -1.5903458384e+01    2.5364699088e+02   -2.7742220541e+01    1.1838762157e+01    1.0397143103e+01   -4.0077024447e+01    1.9376608031e+00    3.3054000000e+04    8.8511032422e-02    9.9220698533e-01
       155   -1.5891504496e+01    2.5323098640e+02   -2.7735143620e+01    1.1843639123e+01    1.0390758379e+01   -4.0125036826e+01    1.9991348277e+00    3.2929000000e+04    8.9237597461e-02    9.9205773118e-01
       156   -1.5878105637e+01    2.5276459616e+02   -2.7696980637e+01    1.1818875000e+01    1.0352159284e+01   -4.0098628204e+01    2.0494882833e+00    3.2991000000e+04    9.0357823633e-02    9.9236223300e-01
       157   -1.5883109731e+01    2.5305352766e+02   -2.7701164203e+01    1.1818054472e+01    1.0364188375e+01   -4.0106609158e+01    2.0412565797e+00    3.2906000000e+04    9.2383815000e-02    9.9250844773e-01
       158   -1.5885626693e+01    2.5303203781e+02   -2.7747942608e+01    1.1862315915e+01    1.0357220471e+01   -4.0115051885e+01    2.0098888057e+00    3.3117000000e+04    9.0358439570e-02    9.9274982423e-01
       159   -1.5865882026e+01    2.5238002662e+02   -2.7552205587e+01    1.1686323561e+01    1.0319819504e+01   -3.9940178022e+01    2.0681529315e+00    3.3165000000e+04    8.9669183906e-02    9.9234096335e-01
       160   -1.5895344594e+01    2.5334372822e+02   -2.7561988090e+01    1.1666643496e+01    1.0370963298e+01   -4.0136408652e+01    2.2034572635e+00    3.3211000000e+04    9.1878113867e-02    9.9237089828e-01
       161   -1.5891122428e+01    2.5318978445e+02   -2.7687237083e+01    1.1796114655e+01    1.0364364427e+01   -4.0202581187e+01    2.1509796779e+00    3.3255000000e+04    9.2612083047e-02    9.9256492525e-01
       162   -1.5891618220e+01    2.5322778567e+02   -2.7779088996e+01    1.1887470776e+01    1.0359556050e+01   -4.0145858629e+01    2.0072135832e+00    3.3333000000e+04    1.0051021512e-01    9.9214330005e-01
       163   -1.5888215785e+01    2.5309634133e+02   -2.7566810569e+01    1.1678594784e+01    1.0346600510e+01   -4.0027533359e+01    2.1141222791e+00    3.3280000000e+04    9.5233438047e-02    9.9220943571e-01
       164   -1.5882763704e+01    2.5290612549e+02   -2.7632699191e+01    1.1749935486e+01    1.0331262412e+01   -3.9942290424e+01    1.9783288205e+00    3.3180000000e+04    8.8537389180e-02    9.9270169479e-01
       165   -1.5896580980e+01    2.5336744205e+02   -2.7787091253e+01    1.1890510273e+01    1.0334702182e+01   -4.0175904111e+01    2.0541106761e+00    3.3253000000e+04    9.3095092422e-02    9.9272032898e-01
       166   -1.5890110817e+01    2.5318836144e+02   -2.7815663068e+01    1.1925552251e+01    1.0332127995e+01   -4.0122425495e+01    1.9746344325e+00    3.3189000000e+04    9.3053888867e-02    9.9235434580e-01
       167   -1.5888972928e+01    2.5312072987e+02   -2.7744691996e+01    1.1855719069e+01    1.0318512079e+01   -4.0131332724e+01    2.0681286483e+00    3.3186000000e+04    8.9223660586e-02    9.9224662213e-01
       168   -1.5895974249e+01    2.5335690810e+02   -2.7560819661e+01    1.1664845412e+01    1.0286378453e+01   -3.9807133532e+01    1.9599354175e+00    3.3313000000e+04    9.3768238828e-02    9.9262976707e-01
       169   -1.5885920289e+01    2.5300546021e+02   -2.7519662338e+01    1.1633742049e+01    1.0288781936e+01   -3.9964038768e+01    2.1555944946e+00    3.3297000000e+04    8.9578932617e-02    9.9243263541e-01
       170   -1.5900198768e+01    2.5351680017e+02   -2.7652262863e+01    1.1752064095e+01    1.0301627640e+01   -3.9942445562e+01    1.9885550589e+00    3.3192000000e+04    9.0116745039e-02    9.9290488849e-01
       171   -1.5885512371e+01    2.5308535205e+02   -2.7619357075e+01    1.1733844705e+01    1.0307584267e+01   -3.9892550420e+01    1.9656090779e+00    3.2898000000e+04    8.9792374141e-02    9.9216810270e-01
       172   -1.5897360920e+01    2.5338035989e+02   -2.7573082422e+01    1.1675721502e+01    1.0350407693e+01   -3.9866536742e+01    1.9430466268e+00    3.2665000000e+04    8.8378418242e-02    9.9256013601e-01
       173   -1.5898735066e+01    2.5347265025e+02   -2.7612871288e+01    1.1714136222e+01    1.0352179442e+01   -3.9982339914e+01    2.0172891836e+00    3.2408000000e+04    8.7116514414e-02    9.9267608907e-01
       174   -1.5888374616e+01    2.5307087573e+02   -2.7514239496e+01    1.1625864880e+01    1.0343719114e+01   -3.9882742158e+01    2.0247835487e+00    3.2292000000e+04    8.8309617070e-02    9.9282245054e-01
       175   -1.5874218356e+01    2.5263771525e+02   -2.7684097983e+01    1.1809879627e+01    1.0297913765e+01   -3.9998694227e+01    2.0166824785e+00    3.2074000000e+04    9.1898490117e-02    9.9268600416e-01
       176   -1.5882667856e+01    2.5293781686e+02   -2.7520938829e+01    1.1638270973e+01    1.0229050127e+01   -3.9632600327e+01    1.8826113707e+00    3.1772000000e+04    8.9003327031e-02    9.9295903800e-01
       177   -1.5882298984e+01    2.5290143373e+02   -2.7488971229e+01    1.1606672245e+01    1.0234233981e+01   -3.9738052122e+01    2.0148469114e+00    3.1545000000e+04    8.8389559219e-02    9.9271221903e-01
       178   -1.5896240066e+01    2.5336475872e+02   -2.7482979979e+01    1.1586739913e+01    1.0225622194e+01   -3.9823598983e+01    2.1149968099e+00    3.1402000000e+04    8.8507989609e-02    9.9262928278e-01
       179   -1.5901850878e+01    2.5357510321e+02   -2.7704546817e+01    1.1802695939e+01    1.0291019197e+01   -4.0113794840e+01    2.1182288259e+00    3.1434000000e+04    9.1493320352e-02    9.9237061205e-01
       180   -1.5880710077e+01    2.5286153047e+02   -2.7694575951e+01    1.1813865874e+01    1.0265434774e+01   -4.0019656640e+01    2.0596459158e+00    3.1488000000e+04    8.6656803867e-02    9.9295146649e-01
       181   -1.5894247418e+01    2.5329464863e+02   -2.7633604502e+01    1.1739357084e+01    1.0247775701e+01   -3.9951031353e+01    2.0696511487e+00    3.1768000000e+04    8.7494912383e-02    9.9239356058e-01
       182   -1.5912225403e+01    2.5387604612e+02   -2.7674755626e+01    1.1762530222e+01    1.0251479577e+01   -3.9954470599e+01    2.0282353965e+00    3.1753000000e+04    8.6743558047e-02    9.9224644500e-01
       183   -1.5905256322e+01    2.5369448634e+02   -2.7674162304e+01    1.1768905982e+01    1.0275586728e+01   -3.9989341404e+01    2.0395923723e+00    3.1990000000e+04    8.7199166445e-02    9.9226619038e-01
       184   -1.5888596680e+01    2.5310528064e+02   -2.7410343995e+01    1.1521747314e+01    1.0237898712e+01   -3.9691839931e+01    2.0435972241e+00    3.2226000000e+04    8.8144706758e-02    9.9264872447e-01
       185   -1.5890318845e+01    2.5325106092e+02   -2.7774886652e+01    1.1884567806e+01    1.0271665470e+01   -4.0040134478e+01    1.9935823560e+00    3.2416000000e+04    8.6192724805e-02    9.9262879805e-01
       186   -1.5889756188e+01    2.5312579556e+02   -2.7626238784e+01    1.1736482596e+01    1.0248132712e+01   -3.9879729745e+01    2.0053582491e+00    3.2242000000e+04    8.6054363750e-02    9.9282907098e-01
       187   -1.5893810960e+01    2.5338684178e+02   -2.7671842367e+01    1.1778031407e+01    1.0265727493e+01   -3.9962849341e+01    2.0252794809e+00    3.2577000000e+04    8.7033252266e-02    9.9250171616e-01
       188   -1.5875114179e+01    2.5271932014e+02   -2.7520869217e+01    1.1645755038e+01    1.0281859390e+01   -3.9766156992e+01    1.9634283850e+00    3.2663000000e+04    8.8242679531e-02    9.9276906538e-01
       189   -1.5891949703e+01    2.5320125905e+02   -2.7488549747e+01    1.1596600044e+01    1.0238945497e+01   -3.9755261431e+01    2.0277661875e+00    3.2745000000e+04    8.7256776328e-02    9.9245822761e-01
       190   -1.5895720804e+01    2.5338178466e+02   -2.7763552577e+01    1.1867831773e+01    1.0292638618e+01   -4.0030223146e+01    1.9740319517e+00    3.2903000000e+04    8.8607669805e-02    9.9245401692e-01
       191   -1.5870611923e+01    2.5257293472e+02   -2.7760785924e+01    1.1890174001e+01    1.0321626012e+01   -4.0098088729e+01    2.0156767926e+00    3.2857000000e+04    8.8015476797e-02    9.9250420251e-01
       192   -1.5883335643e+01    2.5294454990e+02   -2.7680902029e+01    1.1797566386e+01    1.0288006414e+01   -3.9972317270e+01    2.0034088268e+00    3.2650000000e+04    8.7839459844e-02    9.9247972645e-01
       193   -1.5898243702e+01    2.5342362914e+02   -2.7652488472e+01    1.1754244770e+01    1.0298577472e+01   -3.9936123414e+01    1.9850574711e+00    3.2418000000e+04    8.6301146250e-02    9.9243908335e-01
       194   -1.5890901672e+01    2.5322973866e+02   -2.7608269422e+01    1.1717367751e+01    1.0287596956e+01   -3.9883500738e+01    1.9876343605e+00    3.2430000000e+04    8.6463663867e-02    9.9204108079e-01
       195   -1.5882987478e+01    2.5295498237e+02   -2.7517619047e+01    1.1634631569e+01    1.0314178912e+01   -3.9916760042e+01    2.0849620832e+00    3.2222000000e+04    8.7136972539e-02    9.9275494991e-01
       196   -1.5884240016e+01    2.5299864558e+02   -2.7492097361e+01    1.1607857345e+01    1.0342798089e+01   -3.9989884355e+01    2.1549889053e+00    3.2085000000e+04    8.7857761719e-02    9.9253042082e-01
       197   -1.5906739111e+01    2.5381249518e+02   -2.7528290189e+01    1.1621551079e+01    1.0326470583e+01   -4.0003623861e+01    2.1488630891e+00    3.2139000000e+04    8.9437927070e-02    9.9219001119e-01
       198   -1.5887159664e+01    2.5310007537e+02   -2.7634284663e+01    1.1747124998e+01    1.0358819280e+01   -4.0141500918e+01    2.1483969759e+00    3.2441000000e+04    9.0890613828e-02    9.9233806973e-01
       199   -1.5889766774e+01    2.5314145370e+02   -2.7638915573e+01    1.1749148799e+01    1.0327318235e+01   -4.0028627822e+01    2.0623940140e+00    3.2423000000e+04    8.8020306328e-02    9.9259358498e-01
       200   -1.5890178868e+01    2.5318301926e+02   -2.7748725846e+01    1.1858546978e+01    1.0297533122e+01   -4.0096989023e+01    2.0507300551e+00    3.2743000000e+04    8.9857981680e-02    9.9211446531e-01
       201   -1.5890880465e+01    2.5319634541e+02   -2.7702860032e+01    1.1811979567e+01    1.0346694650e+01   -4.0093723696e+01    2.0441690130e+00    3.2947000000e+04    8.9265675352e-02    9.9229990933e-01
       202   -1.5908482101e+01    2.5376590130e+02   -2.7711875088e+01    1.1803392987e+01    1.0346484140e+01   -4.0215559816e+01    2.1572005880e+00    3.2926000000e+04    8.8365007461e-02    9.9226336920e-01
       203   -1.5901191311e+01    2.5352854976e+02   -2.7697378272e+01    1.1796186961e+01    1.0339464606e+01   -4.0131797889e+01    2.0949550110e+00    3.2920000000e+04    8.8463287578e-02    9.9236531663e-01
       204   -1.5888507337e+01    2.5309684703e+02   -2.7620123248e+01    1.1731615911e+01    1.0316936615e+01   -4.0019896366e+01    2.0828365031e+00    3.3013000000e+04    8.9452257891e-02    9.9192299719e-01
       205   -1.5885159859e+01    2.5299133217e+02   -2.7577443089e+01    1.1692283230e+01    1.0269255589e+01   -3.9807202440e+01    1.9605037611e+00    3.2978000000e+04    9.0257449141e-02    9.9261889276e-01
       206   -1.5879583413e+01    2.5285534057e+02   -2.7640411507e+01    1.1760828094e+01    1.0284144876e+01   -3.9838149147e+01    1.9135927638e+00    3.2986000000e+04    9.0368432148e-02    9.9233675423e-01
       207   -1.5893295015e+01    2.5326395212e+02   -2.7676977065e+01    1.1783682050e+01    1.0310076803e+01   -3.9981902931e+01    1.9948490624e+00    3.3282000000e+04    9.2764068281e-02    9.9260932439e-01
       208   -1.5889317454e+01    2.5318727545e+02   -2.7780457319e+01    1.1891139865e+01    1.0311778139e+01   -4.0175252338e+01    2.0830168805e+00    3.3554000000e+04    9.2729220117e-02    9.9263587697e-01
       209   -1.5897957386e+01    2.5354041858e+02   -2.7625221424e+01    1.1727264038e+01    1.0314034024e+01   -3.9932109055e+01    1.9928536072e+00    3.3618000000e+04    9.3159864883e-02    9.9231250145e-01
       210   -1.5909093544e+01    2.5379018315e+02   -2.7706524889e+01    1.1797431345e+01    1.0308629605e+01   -3.9987041667e+01    1.9718871734e+00    3.3695000000e+04    9.1029972695e-02    9.9219698142e-01
       211   -1.5886972499e+01    2.5313541755e+02   -2.7781065093e+01    1.1894092594e+01    1.0340115230e+01   -4.0181760066e+01    2.0605797429e+00    3.3575000000e+04    9.4945255078e-02    9.9246795494e-01
       212   -1.5901074032e+01    2.5361507824e+02   -2.7846992030e+01    1.1945917998e+01    1.0374490987e+01   -4.0233924485e+01    2.0124414671e+00    3.2934000000e+04    8.9249583086e-02    9.9241677318e-01
       213   -1.5909678034e+01    2.5389721602e+02   -2.7677991247e+01    1.1768313213e+01    1.0375182884e+01   -4.0138873317e+01    2.0856991861e+00    3.2631000000e+04    8.9018956367e-02    9.9248419487e-01
       214   -1.5890545728e+01    2.5321273594e+02   -2.7894362453e+01    1.2003816725e+01    1.0359613328e+01   -4.0390060106e+01    2.1360843254e+00    3.2649000000e+04    8.8014444844e-02    9.9244650562e-01
       215   -1.5904493976e+01    2.5368759408e+02   -2.8007439790e+01    1.2102945814e+01    1.0349382836e+01   -4.0350287250e+01    1.9934646235e+00    3.2673000000e+04    8.7985264531e-02    9.9203876293e-01
       216   -1.5884863353e+01    2.5302212622e+02   -2.7759062290e+01    1.1874198937e+01    1.0354077553e+01   -4.0165802828e+01    2.0526629857e+00    3.2634000000e+04    8.8971559844e-02    9.9238902807e-01
       217   -1.5881588857e+01    2.5310349465e+02   -2.7663337461e+01    1.1781748604e+01    1.0371732856e+01   -4.0144937453e+01    2.1098671362e+00    3.2731000000e+04    8.9464925586e-02    9.9236925666e-01
       218   -1.5879809829e+01    2.5280602330e+02   -2.7590147937e+01    1.1710338108e+01    1.0372828784e+01   -3.9980379255e+01    2.0174025335e+00    3.2420000000e+04    9.0279749102e-02    9.9231097729e-01
       219   -1.5880066328e+01    2.5284170784e+02   -2.7563148167e+01    1.1683081839e+01    1.0344218656e+01   -4.0011219331e+01    2.1038525079e+00    3.2339000000e+04    8.9988089648e-02    9.9246875157e-01
       220   -1.5887367152e+01    2.5306681200e+02   -2.7607126873e+01    1.1719759721e+01    1.0288262670e+01   -3.9956469136e+01    2.0610795934e+00    3.2616000000e+04    8.8727537930e-02    9.9244804266e-01
       221   -1.5910508008e+01    2.5382470786e+02   -2.7686635513e+01    1.1776127505e+01    1.0313882656e+01   -4.0156731245e+01    2.1562130758e+00    3.2752000000e+04    8.9719718867e-02    9.9255112486e-01
       222   -1.5890343832e+01    2.5314328279e+02   -2.7652040338e+01    1.1761696506e+01    1.0313182571e+01   -4.0052178834e+01    2.0869559253e+00    3.2932000000e+04    8.9773629609e-02    9.9268816418e-01
       223   -1.5904576328e+01    2.5362518412e+02   -2.7618971949e+01    1.1714395621e+01    1.0315883206e+01   -4.0014222980e+01    2.0793678254e+00    3.2803000000e+04    8.8680857227e-02    9.9273989609e-01
       224   -1.5896000868e+01    2.5343740505e+02   -2.7802661587e+01    1.1906660718e+01    1.0346756900e+01   -4.0217922827e+01    2.0685043404e+00    3.2821000000e+04    8.7786648828e-02    9.9201106765e-01
       225   -1.5893595044e+01    2.5328498549e+02   -2.7651868608e+01    1.1758273565e+01    1.0360061919e+01   -4.0056440046e+01    2.0445095191e+00    3.2757000000e+04    8.9037546289e-02    9.9257602001e-01
       226   -1.5886336639e+01    2.5303475868e+02   -2.7674875957e+01    1.1788539319e+01    1.0365150765e+01   -4.0081173242e+01    2.0411465195e+00    3.2847000000e+04    8.9820218398e-02    9.9268377727e-01
       227   -1.5892350734e+01    2.5331318085e+02   -2.7735615766e+01    1.1843265033e+01    1.0377810364e+01   -4.0246082774e+01    2.1326566444e+00    3.2809000000e+04    9.0722324688e-02    9.9220691069e-01
       228   -1.5895645241e+01    2.5335413906e+02   -2.7637246947e+01    1.1741601706e+01    1.0359707792e+01   -4.0079458081e+01    2.0825033425e+00    3.2856000000e+04    9.1193491680e-02    9.9283128177e-01
       229   -1.5896596772e+01    2.5340501259e+02   -2.7613285297e+01    1.1716688525e+01    1.0299646173e+01   -4.0023868732e+01    2.1109372625e+00    3.3010000000e+04    8.9184771602e-02    9.9249004238e-01
       230   -1.5905283927e+01    2.5367416707e+02   -2.7640320127e+01    1.1735036200e+01    1.0364226797e+01   -4.0125874358e+01    2.1213274337e+00    3.3045000000e+04    8.9012823867e-02    9.9245968046e-01
       231   -1.5897414569e+01    2.5341980874e+02   -2.7707636105e+01    1.1810221536e+01    1.0383872645e+01   -4.0121880163e+01    2.0303714127e+00    3.3483000000e+04    9.3469959805e-02    9.9260195122e-01
       232   -1.5904836129e+01    2.5362330639e+02   -2.7712346310e+01    1.1807510182e+01    1.0374387097e+01   -4.0094214129e+01    2.0074807208e+00    3.3575000000e+04    9.4942442187e-02    9.9290315139e-01
       233   -1.5902279461e+01    2.5362653111e+02   -2.7842364759e+01    1.1940085298e+01    1.0379728924e+01   -4.0189184728e+01    1.9670910440e+00    3.3510000000e+04    9.6506963438e-02    9.9238073761e-01
       234   -1.5899138465e+01    2.5348759136e+02   -2.7661097494e+01    1.1761959029e+01    1.0347899663e+01   -4.0071273603e+01    2.0622764465e+00    3.3464000000e+04    9.2709747188e-02    9.9231141080e-01
       235   -1.5890962411e+01    2.5322547135e+02   -2.7712183094e+01    1.1821220683e+01    1.0343500631e+01   -4.0124040321e+01    2.0683565960e+00    3.3222000000e+04    9.0582515391e-02    9.9249777850e-01
       236   -1.5902385908e+01    2.5354965235e+02   -2.7789015810e+01    1.1886629902e+01    1.0327512523e+01   -4.0285740923e+01    2.1692125893e+00    3.3071000000e+04    9.1233167187e-02    9.9275869565e-01
       237   -1.5899404794e+01    2.5348021363e+02   -2.7793495409e+01    1.1894090615e+01    1.0344865926e+01   -4.0153871559e+01    2.0155102250e+00    3.3159000000e+04    8.9777649883e-02    9.9212584192e-01
       238   -1.5910360239e+01    2.5387501689e+02   -2.7581516209e+01    1.1671155970e+01    1.0340232178e+01   -3.9862879512e+01    1.9411311250e+00    3.3174000000e+04    8.8521659023e-02    9.9237364847e-01
       239   -1.5899347255e+01    2.5345346649e+02   -2.7512932420e+01    1.1613585164e+01    1.0380961283e+01   -3.9947101202e+01    2.0532074993e+00    3.2930000000e+04    8.6085337461e-02    9.9220710944e-01
       240   -1.5891050976e+01    2.5320335151e+02   -2.7560332882e+01    1.1669281906e+01    1.0372760640e+01   -4.0041391323e+01    2.1082978012e+00    3.3091000000e+04    8.8861261758e-02    9.9212603748e-01
       241   -1.5874351989e+01    2.5271113597e+02   -2.7770035992e+01    1.1895684003e+01    1.0358367579e+01   -4.0202231727e+01    2.0738281562e+00    3.3028000000e+04    8.9126534062e-02    9.9283646282e-01
       242   -1.5884864731e+01    2.5300490860e+02   -2.7756203501e+01    1.1871338770e+01    1.0357240476e+01   -4.0246778357e+01    2.1333343804e+00    3.2793000000e+04    8.7076534844e-02    9.9217136420e-01
       243   -1.5885738357e+01    2.5307605167e+02   -2.7765245723e+01    1.1879507366e+01    1.0417272552e+01   -4.0299662830e+01    2.1171445556e+00    3.2401000000e+04    8.6941528398e-02    9.9213523405e-01
       244   -1.5903666406e+01    2.5360577283e+02   -2.7741267246e+01    1.1837600840e+01    1.0430548006e+01   -4.0276300670e+01    2.1044854170e+00    3.2405000000e+04    8.7744705977e-02    9.9243401968e-01
       245   -1.5880449004e+01    2.5288657115e+02   -2.7767995498e+01    1.1887546494e+01    1.0395856928e+01   -4.0327866088e+01    2.1640136626e+00    3.2309000000e+04    8.7866539648e-02    9.9245482393e-01
       246   -1.5897098319e+01    2.5341083637e+02   -2.7718195497e+01    1.1821097178e+01    1.0379184041e+01   -4.0169858169e+01    2.0724786313e+00    3.2228000000e+04    8.7349559883e-02    9.9256681702e-01
       247   -1.5893784030e+01    2.5333639911e+02   -2.7837430223e+01    1.1943646193e+01    1.0332276152e+01   -4.0123478430e+01    1.9537720556e+00    3.2517000000e+04    8.7243952422e-02    9.9237503351e-01
       248   -1.5892196864e+01    2.5322769287e+02   -2.7824134942e+01    1.1931938078e+01    1.0348110100e+01   -4.0213416821e+01    2.0411717799e+00    3.2573000000e+04    8.6877491992e-02    9.9242102206e-01
       249   -1.5900329754e+01    2.5345459527e+02   -2.7687375467e+01    1.1787045714e+01    1.0349251446e+01   -4.0125434202e+01    2.0888072879e+00    3.2845000000e+04    8.8072125703e-02    9.9263841376e-01
       250   -1.5889266478e+01    2.5315587445e+02   -2.7741891738e+01    1.1852625260e+01    1.0336561016e+01   -4.0193668121e+01    2.1152153663e+00    3.2956000000e+04    8.8388658750e-02    9.9273886725e-01
       251   -1.5897885776e+01    2.5343025981e+02   -2.7690467320e+01    1.1792581544e+01    1.0318882821e+01   -4.0112752702e+01    2.1034025616e+00    3.2894000000e+04    8.8485075625e-02    9.9254752339e-01
       252   -1.5903776859e+01    2.5396938853e+02   -2.7577612398e+01    1.1673835539e+01    1.0307972991e+01   -3.9971745900e+01    2.0861605098e+00    3.2936000000e+04    8.9513691406e-02    9.9261628760e-01
       253   -1.5889086374e+01    2.5315234559e+02   -2.7716587893e+01    1.1827501518e+01    1.0377277202e+01   -4.0197824799e+01    2.1039597046e+00    3.2984000000e+04    8.8840154414e-02    9.9222762701e-01
       254   -1.5894433065e+01    2.5329839082e+02   -2.7832231056e+01    1.1937797991e+01    1.0353628960e+01   -4.0298877074e+01    2.1130170586e+00    3.3099000000e+04    8.8920865586e-02    9.9256608880e-01
       255   -1.5896085835e+01    2.5337686555e+02   -2.7720359859e+01    1.1824274024e+01    1.0343466542e+01   -4.0254094379e+01    2.1902679770e+00    3.2995000000e+04    9.0576386523e-02    9.9259382943e-01
       256   -1.5886381195e+01    2.5307475404e+02   -2.7885084375e+01    1.1998703181e+01    1.0382661304e+01   -4.0371847644e+01    2.1041019644e+00    3.2952000000e+04    9.1066530820e-02    9.9245777963e-01
       257   -1.5888887264e+01    2.5315194262e+02   -2.7811824168e+01    1.1922936905e+01    1.0321813045e+01   -4.0166487512e+01    2.0328502991e+00    3.2992000000e+04    9.0487910703e-02    9.9216046763e-01
       258   -1.5908619732e+01    2.5378585997e+02   -2.7641250075e+01    1.1732630343e+01    1.0353511711e+01   -4.0178377421e+01    2.1836156353e+00    3.2791000000e+04    8.8658368789e-02    9.9235961041e-01
       259   -1.5900639042e+01    2.5351943074e+02   -2.7760677675e+01    1.1860038633e+01    1.0345060085e+01   -4.0161971109e+01    2.0562333492e+00    3.2739000000e+04    8.7737072656e-02    9.9246457815e-01
       260   -1.5903471171e+01    2.5362112490e+02   -2.7758170694e+01    1.1854699523e+01    1.0352338252e+01   -4.0238474387e+01    2.1279654414e+00    3.2993000000e+04    8.9756898711e-02    9.9229539565e-01
