#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5808969962e+01    2.5052275426e+02   -2.7415826872e+01    1.1606856910e+01    1.0289112140e+01   -3.9594249284e+01    1.8893102719e+00    5.1200000000e+02    1.3164541382e-02    4.3815104167e-01
       131   -1.5748519368e+01    2.4859275252e+02   -2.6894147415e+01    1.1145628047e+01    1.0362469954e+01   -3.9460755752e+01    2.2041383835e+00    5.1200000000e+02    1.3111771536e-02    4.3619791667e-01
       132   -1.5784982301e+01    2.4973605269e+02   -2.7323009685e+01    1.1538027384e+01    1.0246238370e+01   -3.9534259067e+01    1.9650110117e+00    5.1200000000e+02    1.3471336199e-02    4.3619791667e-01
       133   -1.5854818222e+01    2.5202550517e+02   -2.7560013033e+01    1.1705194811e+01    1.0220028213e+01   -3.9625494687e+01    1.8454534412e+00    5.1200000000e+02    1.3443175552e-02    4.3587239583e-01
       134   -1.5895280590e+01    2.5349899373e+02   -2.7546968413e+01    1.1651687823e+01    1.0159602417e+01   -3.9510315690e+01    1.8037448602e+00    5.1200000000e+02    1.3068139714e-02    4.2903645833e-01
       135   -1.5859484114e+01    2.5218214610e+02   -2.7491908195e+01    1.1632424080e+01    1.0226218073e+01   -3.9775030983e+01    2.0569047148e+00    5.1200000000e+02    1.3511598730e-02    4.4856770833e-01
       136   -1.5869789548e+01    2.5253232481e+02   -2.7659326554e+01    1.1789537005e+01    1.0256099980e+01   -3.9832961870e+01    1.9175353362e+00    5.1200000000e+02    1.3559192300e-02    4.3717447917e-01
       137   -1.5878769061e+01    2.5291014709e+02   -2.7299587645e+01    1.1420818583e+01    1.0194940392e+01   -3.9376873454e+01    1.8823454180e+00    5.1200000000e+02    1.3547840496e-02    4.3977864583e-01
       138   -1.5892694213e+01    2.5324545431e+02   -2.7074705739e+01    1.1182011526e+01    1.0236503028e+01   -3.9103908846e+01    1.7927000791e+00    5.1200000000e+02    1.3219599646e-02    4.3912760417e-01
       139   -1.5902225530e+01    2.5351842884e+02   -2.6808697446e+01    1.0906471916e+01    1.0213790234e+01   -3.8968050136e+01    1.9455624558e+00    5.1200000000e+02    1.2942284146e-02    4.5996093750e-01
       140   -1.5882565457e+01    2.5282078536e+02   -2.6984242249e+01    1.1101676792e+01    1.0166270326e+01   -3.9172674229e+01    2.0221616537e+00    5.1200000000e+02    1.2982421606e-02    4.5279947917e-01
       141   -1.5885019628e+01    2.5293669607e+02   -2.7054747448e+01    1.1169727820e+01    1.0081214696e+01   -3.9271508690e+01    2.1355465454e+00    5.1200000000e+02    1.2853237827e-02    4.5475260417e-01
       142   -1.5896690696e+01    2.5480526528e+02   -2.7637627839e+01    1.1740937143e+01    1.0194077524e+01   -3.9537134221e+01    1.7054288585e+00    5.1200000000e+02    1.3596726042e-02    4.3977864583e-01
       143   -1.5855377110e+01    2.5252837902e+02   -2.7369274003e+01    1.1513896893e+01    1.0179117798e+01   -3.9492129131e+01    1.9437373295e+00    5.1200000000e+02    1.3290945137e-02    4.3684895833e-01
       144   -1.5876401304e+01    2.5282916869e+02   -2.7693267394e+01    1.1816866090e+01    1.0291724582e+01   -3.9779849564e+01    1.7948575871e+00    5.1200000000e+02    1.3262134456e-02    4.4433593750e-01
       145   -1.5880059900e+01    2.5284839874e+02   -2.7311444622e+01    1.1431384722e+01    1.0217508809e+01   -3.9562717430e+01    2.0337639997e+00    5.1200000000e+02    1.3222521013e-02    4.3652343750e-01
       146   -1.5844318937e+01    2.5173691620e+02   -2.7591791784e+01    1.1747472848e+01    1.0292541435e+01   -4.0039705740e+01    2.1553725204e+00    5.1200000000e+02    1.3301160198e-02    4.4759114583e-01
       147   -1.5846444585e+01    2.5181883276e+02   -2.7226676658e+01    1.1380232074e+01    1.0249118845e+01   -3.9761175341e+01    2.2853798375e+00    5.1200000000e+02    1.3420765310e-02    4.5800781250e-01
       148   -1.5835776700e+01    2.5146573376e+02   -2.7464632886e+01    1.1628856186e+01    1.0205143087e+01   -3.9843370590e+01    2.1735946170e+00    5.1200000000e+02    1.2848892576e-02    4.4401041667e-01
       149   -1.5836536338e+01    2.5140814267e+02   -2.7575416854e+01    1.1738880516e+01    1.0122819464e+01   -3.9793344786e+01    2.0951084682e+00    5.1200000000e+02    1.2907188225e-02    4.3847656250e-01
       150   -1.5855301271e+01    2.5202806154e+02   -2.7190312168e+01    1.1335010897e+01    1.0139682473e+01   -3.9552574755e+01    2.2225801140e+00    5.1200000000e+02    1.3324666074e-02    4.4628906250e-01
       151   -1.5870705960e+01    2.5253259428e+02   -2.7511468236e+01    1.1640762276e+01    1.0173769784e+01   -3.9743895439e+01    2.0586574185e+00    5.1200000000e+02    1.3416792664e-02    4.4108072917e-01
       152   -1.5825344515e+01    2.5102066737e+02   -2.7428676535e+01    1.1603332020e+01    1.0324136858e+01   -4.0274474772e+01    2.5216613788e+00    5.1200000000e+02    1.3680963735e-02    4.4986979167e-01
       153   -1.5811231341e+01    2.5076610015e+02   -2.7596692657e+01    1.1785461316e+01    1.0227468346e+01   -3.9691504741e+01    1.8673437371e+00    5.1200000000e+02    1.3683977354e-02    4.3033854167e-01
       154   -1.5797790921e+01    2.5032046041e+02   -2.7579929847e+01    1.1782138925e+01    1.0293167753e+01   -3.9686728639e+01    1.8136310391e+00    5.1200000000e+02    1.3410871443e-02    4.4954427083e-01
       155   -1.5836307677e+01    2.5128711423e+02   -2.7424829017e+01    1.1588521340e+01    1.0399964232e+01   -3.9815545377e+01    1.9907521282e+00    5.1200000000e+02    1.3465121445e-02    4.3489583333e-01
       156   -1.5856130278e+01    2.5197585452e+02   -2.7477269774e+01    1.1621139496e+01    1.0399129375e+01   -3.9850454570e+01    1.9740554211e+00    5.1200000000e+02    1.3561367073e-02    4.5735677083e-01
       157   -1.5841924424e+01    2.5168103140e+02   -2.7292668201e+01    1.1450743777e+01    1.0282129435e+01   -4.0053482601e+01    2.4786849656e+00    5.1200000000e+02    1.3406639509e-02    4.4108072917e-01
       158   -1.5807875855e+01    2.5046842942e+02   -2.6953773397e+01    1.1145897542e+01    1.0151997236e+01   -3.9391244398e+01    2.2854737647e+00    5.1200000000e+02    1.3350965505e-02    4.4433593750e-01
       159   -1.5832306224e+01    2.5126957457e+02   -2.6880781165e+01    1.1048474942e+01    1.0214525951e+01   -3.8983316118e+01    1.8880090023e+00    5.1200000000e+02    1.3234560159e-02    4.3782552083e-01
       160   -1.5859553550e+01    2.5202057076e+02   -2.7037296773e+01    1.1177743223e+01    1.0125520738e+01   -3.9082510053e+01    1.9196925423e+00    5.1200000000e+02    1.3552987119e-02    4.4498697917e-01
       161   -1.5901955732e+01    2.5345914534e+02   -2.7153715398e+01    1.1251759666e+01    1.0236404620e+01   -3.9449133026e+01    2.0590130080e+00    5.1200000000e+02    1.3064942400e-02    4.4108072917e-01
       162   -1.5865739544e+01    2.5233255019e+02   -2.7465472216e+01    1.1599732672e+01    1.0309750289e+01   -3.9450911405e+01    1.6756888994e+00    5.1200000000e+02    1.3451754080e-02    4.4466145833e-01
       163   -1.5891644712e+01    2.5338438736e+02   -2.7625873996e+01    1.1734229284e+01    1.0268182233e+01   -3.9882921133e+01    1.9888649034e+00    5.1200000000e+02    1.3153857566e-02    4.5377604167e-01
       164   -1.5886784002e+01    2.5322061603e+02   -2.7683079051e+01    1.1796295048e+01    1.0341268860e+01   -3.9752830810e+01    1.7284829002e+00    5.1200000000e+02    1.3661417053e-02    4.3391927083e-01
       165   -1.5896760613e+01    2.5360769141e+02   -2.7559077860e+01    1.1662317247e+01    1.0241828951e+01   -3.9673829542e+01    1.8729227308e+00    5.1200000000e+02    1.3479389363e-02    4.5247395833e-01
       166   -1.5909385460e+01    2.5399116026e+02   -2.7457274659e+01    1.1547889199e+01    1.0311445051e+01   -3.9796641718e+01    2.0279220078e+00    5.1200000000e+02    1.3668379519e-02    4.5410156250e-01
       167   -1.5840189538e+01    2.5159648435e+02   -2.7371578004e+01    1.1531388466e+01    1.0202733685e+01   -3.9633071414e+01    2.0587597249e+00    5.1200000000e+02    1.3387300127e-02    4.4726562500e-01
       168   -1.5868046161e+01    2.5253685457e+02   -2.7498824557e+01    1.1630778395e+01    1.0253748837e+01   -3.9432979194e+01    1.6804057999e+00    5.1200000000e+02    1.3390956025e-02    4.5182291667e-01
       169   -1.5823053544e+01    2.5086382352e+02   -2.7171098162e+01    1.1348044618e+01    1.0187706648e+01   -3.9136514435e+01    1.7777096250e+00    5.1200000000e+02    1.3030056277e-02    4.4140625000e-01
       170   -1.5845416795e+01    2.5156347749e+02   -2.6785292259e+01    1.0939875465e+01    1.0259949442e+01   -3.9039063456e+01    1.9938217546e+00    5.1200000000e+02    1.3073402622e-02    4.4889322917e-01
       171   -1.5905141509e+01    2.5356896360e+02   -2.7112603132e+01    1.1207461624e+01    1.0169861550e+01   -3.8997918987e+01    1.7154543045e+00    5.1200000000e+02    1.3108904368e-02    4.2805989583e-01
       172   -1.5851975418e+01    2.5176399000e+02   -2.7135431846e+01    1.1283456428e+01    1.0282806584e+01   -3.9391138862e+01    1.9729004315e+00    5.1200000000e+02    1.2909539463e-02    4.4303385417e-01
       173   -1.5891264983e+01    2.5310180343e+02   -2.7431078500e+01    1.1539813517e+01    1.0247626437e+01   -3.9684029074e+01    2.0053241365e+00    5.1200000000e+02    1.3206124902e-02    4.4563802083e-01
       174   -1.5862867903e+01    2.5229182466e+02   -2.7467396713e+01    1.1604528810e+01    1.0352473850e+01   -3.9972554295e+01    2.1526837317e+00    5.1200000000e+02    1.3800177224e-02    4.4856770833e-01
       175   -1.5929971501e+01    2.5457724429e+02   -2.7657367751e+01    1.1727396250e+01    1.0325801243e+01   -3.9997405685e+01    2.0142366914e+00    5.1200000000e+02    1.3773360894e-02    4.3619791667e-01
       176   -1.5947842526e+01    2.5505857895e+02   -2.7340027735e+01    1.1392185209e+01    1.0218662487e+01   -3.9510988551e+01    1.9522983291e+00    5.1200000000e+02    1.3616200110e-02    4.3619791667e-01
       177   -1.5874266138e+01    2.5255781318e+02   -2.7033320388e+01    1.1159054249e+01    1.0206834920e+01   -3.9495357058e+01    2.2552017503e+00    5.1200000000e+02    1.3344517805e-02    4.5247395833e-01
       178   -1.5879352845e+01    2.5264606099e+02   -2.7022369123e+01    1.1143016278e+01    1.0194640352e+01   -3.9331588008e+01    2.1145785335e+00    5.1200000000e+02    1.3233245979e-02    4.5345052083e-01
       179   -1.5895604320e+01    2.5336146952e+02   -2.6835517999e+01    1.0939913679e+01    1.0184302746e+01   -3.9192453427e+01    2.1726326820e+00    5.1200000000e+02    1.3362703650e-02    4.4466145833e-01
       180   -1.5846438820e+01    2.5225615274e+02   -2.6975540804e+01    1.1129101984e+01    1.0092780431e+01   -3.9091307537e+01    2.0229863019e+00    5.1200000000e+02    1.3298000569e-02    4.5084635417e-01
       181   -1.5911125236e+01    2.5373994845e+02   -2.7551613101e+01    1.1640487864e+01    1.0147331117e+01   -3.9875495904e+01    2.1765516863e+00    5.1200000000e+02    1.3134043359e-02    4.4596354167e-01
       182   -1.5930204951e+01    2.5441088844e+02   -2.7475715794e+01    1.1545510843e+01    1.0218164085e+01   -3.9855235447e+01    2.1613555682e+00    5.1200000000e+02    1.3335533274e-02    4.4368489583e-01
       183   -1.5917708196e+01    2.5396639245e+02   -2.7383235555e+01    1.1465527359e+01    1.0187779961e+01   -3.9721653321e+01    2.1506378051e+00    5.1200000000e+02    1.3499021982e-02    4.4726562500e-01
       184   -1.5892961400e+01    2.5316070040e+02   -2.7327365447e+01    1.1434404046e+01    1.0187847520e+01   -3.9576770119e+01    2.0615571527e+00    5.1200000000e+02    1.3385727041e-02    4.5149739583e-01
       185   -1.5904274224e+01    2.5369171404e+02   -2.7072082288e+01    1.1167808063e+01    1.0298014878e+01   -3.9373098485e+01    2.0030013196e+00    5.1200000000e+02    1.3348060461e-02    4.3945312500e-01
       186   -1.5914080187e+01    2.5387672278e+02   -2.7283198867e+01    1.1369118680e+01    1.0358450891e+01   -3.9720131351e+01    2.0784815932e+00    5.1200000000e+02    1.3420193694e-02    4.4075520833e-01
       187   -1.5850870867e+01    2.5179931957e+02   -2.6980722945e+01    1.1129852078e+01    1.0244337174e+01   -3.9261495079e+01    2.0364349597e+00    5.1200000000e+02    1.3415181907e-02    4.2805989583e-01
       188   -1.5874395372e+01    2.5271356592e+02   -2.7153292441e+01    1.1278897069e+01    1.0280572679e+01   -3.9379152471e+01    1.9452873515e+00    5.1200000000e+02    1.3926672317e-02    4.2675781250e-01
       189   -1.5845010557e+01    2.5159197226e+02   -2.6754510754e+01    1.0909500197e+01    1.0272137375e+01   -3.9188577578e+01    2.1619294486e+00    5.1200000000e+02    1.3663706670e-02    4.4173177083e-01
       190   -1.5839373703e+01    2.5139350743e+02   -2.6835835800e+01    1.0996462096e+01    1.0248919845e+01   -3.9141906205e+01    2.0571505601e+00    5.1200000000e+02    1.3457532566e-02    4.3164062500e-01
       191   -1.5859302826e+01    2.5207115531e+02   -2.7084833417e+01    1.1225530591e+01    1.0320114543e+01   -3.9534157108e+01    2.1292091488e+00    5.1200000000e+02    1.3559818586e-02    4.3164062500e-01
       192   -1.5934111676e+01    2.5455972833e+02   -2.7189382529e+01    1.1255270854e+01    1.0404930874e+01   -3.9625532214e+01    2.0312188110e+00    5.1200000000e+02    1.3740913472e-02    4.3359375000e-01
       193   -1.5877812815e+01    2.5272500169e+02   -2.7257119084e+01    1.1379306269e+01    1.0233983181e+01   -3.9356542394e+01    1.8654401297e+00    5.1200000000e+02    1.3638066218e-02    4.5084635417e-01
       194   -1.5853077913e+01    2.5196380504e+02   -2.6893878655e+01    1.1040800741e+01    1.0228461183e+01   -3.9194006347e+01    2.0716665094e+00    5.1200000000e+02    1.3393062571e-02    4.4986979167e-01
       195   -1.5826485415e+01    2.5106759530e+02   -2.7082029504e+01    1.1255544089e+01    1.0245403036e+01   -3.9589975901e+01    2.2625433612e+00    5.1200000000e+02    1.3825593301e-02    4.4531250000e-01
       196   -1.5834965637e+01    2.5134723293e+02   -2.7103370535e+01    1.1268404898e+01    1.0315084503e+01   -3.9534292463e+01    2.1158374241e+00    5.1200000000e+02    1.3409884705e-02    4.3457031250e-01
       197   -1.5832181207e+01    2.5118170958e+02   -2.7228051951e+01    1.1395870744e+01    1.0299362313e+01   -3.9508678594e+01    1.9812643303e+00    5.1200000000e+02    1.3410238396e-02    4.4694010417e-01
       198   -1.5849118709e+01    2.5171180725e+02   -2.7302158273e+01    1.1453039564e+01    1.0212256537e+01   -3.9443518953e+01    1.9291041434e+00    5.1200000000e+02    1.3712046780e-02    4.4173177083e-01
       199   -1.5835234650e+01    2.5135587912e+02   -2.7494642730e+01    1.1659408080e+01    1.0172849786e+01   -3.9712909189e+01    2.0454166724e+00    5.1200000000e+02    1.3144987930e-02    4.2903645833e-01
