#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5815029185e+01    2.5063545321e+02   -2.7639240551e+01    1.1824211366e+01    1.0301741197e+01   -3.9893895703e+01    1.9529139549e+00    5.1200000000e+02    1.2446893044e-02    4.4075520833e-01
       131   -1.5818193913e+01    2.5096331156e+02   -2.7595235832e+01    1.1777041919e+01    1.0273958775e+01   -3.9927439285e+01    2.0582446784e+00    5.1200000000e+02    1.2355570994e-02    4.3489583333e-01
       132   -1.5865882979e+01    2.5244115362e+02   -2.7065415614e+01    1.1199532636e+01    1.0234885878e+01   -3.9481026350e+01    2.1807248575e+00    5.1200000000e+02    1.2689397163e-02    4.5117187500e-01
       133   -1.5887684037e+01    2.5324109480e+02   -2.7364516592e+01    1.1476832555e+01    1.0201649107e+01   -3.9834966874e+01    2.2688011747e+00    5.1200000000e+02    1.2841017002e-02    4.5019531250e-01
       134   -1.5871078128e+01    2.5271376361e+02   -2.7424962020e+01    1.1553883892e+01    1.0223129802e+01   -3.9776335754e+01    2.1282439316e+00    5.1200000000e+02    1.2953414769e-02    4.6484375000e-01
       135   -1.5860162903e+01    2.5238948193e+02   -2.7749321186e+01    1.1889158283e+01    1.0149007404e+01   -3.9998307888e+01    2.0999792987e+00    5.1200000000e+02    1.2269396560e-02    4.5540364583e-01
       136   -1.5878103961e+01    2.5279977827e+02   -2.7283569719e+01    1.1405465757e+01    1.0113714092e+01   -3.9750640395e+01    2.3533565847e+00    5.1200000000e+02    1.2609645950e-02    4.4889322917e-01
       137   -1.5862473847e+01    2.5224806909e+02   -2.7169609323e+01    1.1307135476e+01    1.0170897185e+01   -3.9581767194e+01    2.2412606855e+00    5.1200000000e+02    1.2745047458e-02    4.4433593750e-01
       138   -1.5830146334e+01    2.5128072774e+02   -2.7056860752e+01    1.1226714418e+01    1.0159937978e+01   -3.9484013035e+01    2.2672143045e+00    5.1200000000e+02    1.2645206106e-02    4.3587239583e-01
       139   -1.5815224952e+01    2.5086990286e+02   -2.7206839318e+01    1.1391614366e+01    1.0176232110e+01   -3.9368133241e+01    1.9850618129e+00    5.1200000000e+02    1.2933833174e-02    4.4921875000e-01
       140   -1.5841093630e+01    2.5154130771e+02   -2.7178080840e+01    1.1336987210e+01    1.0104570894e+01   -3.9155030476e+01    1.8723787422e+00    5.1200000000e+02    1.2633996296e-02    4.5475260417e-01
       141   -1.5892799698e+01    2.5371670125e+02   -2.7379261147e+01    1.1486461449e+01    1.0145985836e+01   -3.9627295917e+01    2.1020489335e+00    5.1200000000e+02    1.2497882771e-02    4.5865885417e-01
       142   -1.5881691015e+01    2.5297694959e+02   -2.7272673001e+01    1.1390981986e+01    1.0169959362e+01   -3.9638960192e+01    2.1963278298e+00    5.1200000000e+02    1.2455998381e-02    4.6126302083e-01
       143   -1.5898418613e+01    2.5405712474e+02   -2.7740714488e+01    1.1842295874e+01    1.0270188221e+01   -4.0034162232e+01    2.0232595239e+00    5.1200000000e+02    1.2658647161e-02    4.5117187500e-01
       144   -1.5848912547e+01    2.5171812377e+02   -2.7217384416e+01    1.1368471869e+01    1.0126763064e+01   -3.9251024287e+01    1.9068768067e+00    5.1200000000e+02    1.2596465962e-02    4.3880208333e-01
       145   -1.5866220569e+01    2.5230900985e+02   -2.7093314371e+01    1.1227093802e+01    1.0149492554e+01   -3.9151003631e+01    1.9081967063e+00    5.1200000000e+02    1.2370558613e-02    4.4498697917e-01
       146   -1.5888027244e+01    2.5300071677e+02   -2.6934911274e+01    1.1046884030e+01    1.0164264696e+01   -3.8961735968e+01    1.8625599975e+00    5.1200000000e+02    1.2784117910e-02    4.3457031250e-01
       147   -1.5863843186e+01    2.5228500915e+02   -2.7058675986e+01    1.1194832800e+01    1.0251249793e+01   -3.9087555056e+01    1.7776292774e+00    5.1200000000e+02    1.2301677808e-02    4.4791666667e-01
       148   -1.5825446614e+01    2.5110475103e+02   -2.7188797126e+01    1.1363350512e+01    1.0289261965e+01   -3.9362398273e+01    1.8843391819e+00    5.1200000000e+02    1.2699461792e-02    4.3815104167e-01
       149   -1.5836609290e+01    2.5131795725e+02   -2.8089440879e+01    1.2252831590e+01    1.0283360332e+01   -3.9930917345e+01    1.5581161339e+00    5.1200000000e+02    1.2816504546e-02    4.5833333333e-01
       150   -1.5832877787e+01    2.5131018218e+02   -2.7493879199e+01    1.1661001411e+01    1.0324016914e+01   -4.0074679620e+01    2.2567835071e+00    5.1200000000e+02    1.2973100244e-02    4.5800781250e-01
       151   -1.5881045299e+01    2.5312118825e+02   -2.7924192621e+01    1.2043147322e+01    1.0449659068e+01   -4.0435902238e+01    2.0620505480e+00    5.1200000000e+02    1.2708047097e-02    4.4108072917e-01
       152   -1.5864697768e+01    2.5266210965e+02   -2.7496125702e+01    1.1631427935e+01    1.0377174015e+01   -4.0351067404e+01    2.4777676860e+00    5.1200000000e+02    1.2725357869e-02    4.4108072917e-01
       153   -1.5823897833e+01    2.5109619032e+02   -2.7480272832e+01    1.1656374999e+01    1.0288971168e+01   -4.0230609989e+01    2.4613659894e+00    5.1200000000e+02    1.2683711567e-02    4.4173177083e-01
       154   -1.5885011808e+01    2.5295006115e+02   -2.7195123042e+01    1.1310111234e+01    1.0294637863e+01   -3.9698402775e+01    2.2086418694e+00    5.1200000000e+02    1.2855812766e-02    4.3587239583e-01
       155   -1.5829634677e+01    2.5116465732e+02   -2.7259538619e+01    1.1429903943e+01    1.0293657902e+01   -3.9633123393e+01    2.0799268717e+00    5.1200000000e+02    1.2481626606e-02    4.4563802083e-01
       156   -1.5821974299e+01    2.5112028335e+02   -2.7250228364e+01    1.1428254065e+01    1.0339134522e+01   -3.9844095090e+01    2.2547322044e+00    5.1200000000e+02    1.2810087744e-02    4.3587239583e-01
       157   -1.5845737784e+01    2.5171971327e+02   -2.7077119455e+01    1.1231381671e+01    1.0282150148e+01   -3.9548452408e+01    2.1891828059e+00    5.1200000000e+02    1.2777770889e-02    4.2480468750e-01
       158   -1.5861428509e+01    2.5220827902e+02   -2.7015870437e+01    1.1154441928e+01    1.0220639122e+01   -3.9510170113e+01    2.2736605539e+00    5.1200000000e+02    1.2881508396e-02    4.4661458333e-01
       159   -1.5859849784e+01    2.5225005456e+02   -2.6914914106e+01    1.1055064323e+01    1.0226254981e+01   -3.9552291263e+01    2.4111221758e+00    5.1200000000e+02    1.2792356223e-02    4.4726562500e-01
       160   -1.5889344485e+01    2.5335762174e+02   -2.7043803628e+01    1.1154459143e+01    1.0282554479e+01   -3.9509843039e+01    2.1834849319e+00    5.1200000000e+02    1.2820495457e-02    4.5052083333e-01
       161   -1.5901123331e+01    2.5348837880e+02   -2.7547967948e+01    1.1646844616e+01    1.0305614333e+01   -4.0003561777e+01    2.1499794962e+00    5.1200000000e+02    1.2869452151e-02    4.5572916667e-01
       162   -1.5931633070e+01    2.5446720210e+02   -2.7547131560e+01    1.1615498489e+01    1.0325633796e+01   -4.0005073992e+01    2.1323086356e+00    5.1200000000e+02    1.2662510071e-02    4.4238281250e-01
       163   -1.5923705707e+01    2.5421342306e+02   -2.7549237433e+01    1.1625531726e+01    1.0324509053e+01   -4.0263338259e+01    2.3895917731e+00    5.1200000000e+02    1.2789515713e-02    4.3424479167e-01
       164   -1.5892286418e+01    2.5325504200e+02   -2.7971238215e+01    1.2078951797e+01    1.0434850692e+01   -4.0444306614e+01    2.0382177062e+00    5.1200000000e+02    1.2999444014e-02    4.5312500000e-01
       165   -1.5827794449e+01    2.5110517368e+02   -2.7669063822e+01    1.1841269373e+01    1.0306443053e+01   -3.9804767010e+01    1.8292601350e+00    5.1200000000e+02    1.2607247036e-02    4.3587239583e-01
       166   -1.5826586608e+01    2.5103490147e+02   -2.7836794771e+01    1.2010208163e+01    1.0307725205e+01   -4.0201771437e+01    2.0572514608e+00    5.1200000000e+02    1.2289495544e-02    4.3945312500e-01
       167   -1.5846593168e+01    2.5172895192e+02   -2.7689820291e+01    1.1843227124e+01    1.0340059347e+01   -4.0104399788e+01    2.0745201501e+00    5.1200000000e+02    1.2889626057e-02    4.3750000000e-01
       168   -1.5863241387e+01    2.5224006412e+02   -2.7536474094e+01    1.1673232707e+01    1.0183341418e+01   -3.9753901890e+01    2.0340863790e+00    5.1200000000e+02    1.3211022327e-02    4.4205729167e-01
       169   -1.5903184160e+01    2.5370326356e+02   -2.7490189357e+01    1.1587005197e+01    1.0202470752e+01   -3.9960087140e+01    2.2674270317e+00    5.1200000000e+02    1.2502031836e-02    4.4238281250e-01
       170   -1.5881459406e+01    2.5273896358e+02   -2.7018376140e+01    1.1136916734e+01    1.0163701942e+01   -3.9247088168e+01    2.0650100862e+00    5.1200000000e+02    1.3306999165e-02    4.5410156250e-01
       171   -1.5822500244e+01    2.5106787140e+02   -2.7261027344e+01    1.1438527100e+01    1.0278458574e+01   -3.9424855234e+01    1.8853693166e+00    5.1200000000e+02    1.2940304141e-02    4.4401041667e-01
       172   -1.5832498029e+01    2.5116278311e+02   -2.7387598025e+01    1.1555099996e+01    1.0295202835e+01   -3.9415054260e+01    1.7322533998e+00    5.1200000000e+02    1.2932637278e-02    4.5149739583e-01
       173   -1.5825477853e+01    2.5096001151e+02   -2.7323995841e+01    1.1498517988e+01    1.0110358705e+01   -3.9453360553e+01    2.0190060070e+00    5.1200000000e+02    1.2539106501e-02    4.4140625000e-01
       174   -1.5867783404e+01    2.5241679117e+02   -2.7121153889e+01    1.1253370485e+01    1.0070008188e+01   -3.9369903489e+01    2.1787414118e+00    5.1200000000e+02    1.2421356221e-02    4.5214843750e-01
       175   -1.5820332632e+01    2.5103372654e+02   -2.6934570618e+01    1.1114237985e+01    1.0229460866e+01   -3.9406309211e+01    2.2422777276e+00    5.1200000000e+02    1.2533734858e-02    4.4368489583e-01
       176   -1.5807700713e+01    2.5043215450e+02   -2.7339678991e+01    1.1531978278e+01    1.0172107883e+01   -3.9340522541e+01    1.8287356663e+00    5.1200000000e+02    1.2355062532e-02    4.3098958333e-01
       177   -1.5832055154e+01    2.5130700773e+02   -2.7287794782e+01    1.1455739628e+01    1.0092883059e+01   -3.9421597899e+01    2.0409200583e+00    5.1200000000e+02    1.2261439695e-02    4.2838541667e-01
       178   -1.5832259001e+01    2.5147741579e+02   -2.7899894585e+01    1.2067635583e+01    1.0154000631e+01   -4.0020297412e+01    1.9664021960e+00    5.1200000000e+02    1.2729515237e-02    4.5703125000e-01
       179   -1.5830300313e+01    2.5119734240e+02   -2.7537077991e+01    1.1706777678e+01    1.0260773765e+01   -3.9915178736e+01    2.1173269798e+00    5.1200000000e+02    1.2721180051e-02    4.4694010417e-01
       180   -1.5828923963e+01    2.5112114819e+02   -2.7544550120e+01    1.1715626157e+01    1.0260707908e+01   -4.0087049957e+01    2.2817919287e+00    5.1200000000e+02    1.2355889680e-02    4.4335937500e-01
       181   -1.5843478172e+01    2.5150839881e+02   -2.7648594905e+01    1.1805116733e+01    1.0305281178e+01   -4.0024797370e+01    2.0709212873e+00    5.1200000000e+02    1.2173014978e-02    4.3229166667e-01
       182   -1.5874547257e+01    2.5261098703e+02   -2.7397238897e+01    1.1522691640e+01    1.0218986314e+01   -3.9963578173e+01    2.3473529617e+00    5.1200000000e+02    1.2087068474e-02    4.4173177083e-01
       183   -1.5922423923e+01    2.5425691709e+02   -2.7852263353e+01    1.1929839430e+01    1.0216212883e+01   -3.9972711849e+01    1.9042356137e+00    5.1200000000e+02    1.2465503030e-02    4.4563802083e-01
       184   -1.5907765736e+01    2.5376579453e+02   -2.7489099895e+01    1.1581334159e+01    1.0277669121e+01   -3.9920104577e+01    2.1533355611e+00    5.1200000000e+02    1.2677547668e-02    4.4531250000e-01
       185   -1.5909051895e+01    2.5373227287e+02   -2.7535656631e+01    1.1626604737e+01    1.0216732717e+01   -3.9857656366e+01    2.1052670168e+00    5.1200000000e+02    1.2806203525e-02    4.5605468750e-01
       186   -1.5932776176e+01    2.5444536053e+02   -2.7419885147e+01    1.1487108972e+01    1.0260051079e+01   -3.9812278395e+01    2.1323421690e+00    5.1200000000e+02    1.2615007966e-02    4.5345052083e-01
       187   -1.5887309442e+01    2.5309213145e+02   -2.7688304875e+01    1.1800995433e+01    1.0244767547e+01   -4.0086443948e+01    2.1533715251e+00    5.1200000000e+02    1.2768565647e-02    4.4205729167e-01
       188   -1.5941931143e+01    2.5487343672e+02   -2.7859577077e+01    1.1917645935e+01    1.0279525652e+01   -4.0482821264e+01    2.3437185352e+00    5.1200000000e+02    1.2792969978e-02    4.4401041667e-01
       189   -1.5905862431e+01    2.5370482177e+02   -2.7848641134e+01    1.1942778703e+01    1.0230727416e+01   -4.0147131096e+01    2.0677625462e+00    5.1200000000e+02    1.2762792678e-02    4.4140625000e-01
       190   -1.5908855645e+01    2.5385183906e+02   -2.7740105175e+01    1.1831249531e+01    1.0330919982e+01   -4.0118713900e+01    2.0476887425e+00    5.1200000000e+02    1.2244080154e-02    4.4433593750e-01
       191   -1.5824837759e+01    2.5123264973e+02   -2.7499031620e+01    1.1674193861e+01    1.0343425546e+01   -4.0246579213e+01    2.4041220472e+00    5.1200000000e+02    1.3128948552e-02    4.4824218750e-01
       192   -1.5855064160e+01    2.5202040021e+02   -2.7614259372e+01    1.1759195211e+01    1.0290883888e+01   -4.0072515205e+01    2.1673719459e+00    5.1200000000e+02    1.2638748440e-02    4.5052083333e-01
       193   -1.5873331712e+01    2.5268122324e+02   -2.7493723573e+01    1.1620391861e+01    1.0280653159e+01   -4.0197310786e+01    2.4229340538e+00    5.1200000000e+02    1.2769613640e-02    4.3945312500e-01
       194   -1.5852258898e+01    2.5196056822e+02   -2.7141063941e+01    1.1288805043e+01    1.0185127961e+01   -3.9700138907e+01    2.3739470045e+00    5.1200000000e+02    1.2797351272e-02    4.5670572917e-01
       195   -1.5842815876e+01    2.5154566122e+02   -2.6881247398e+01    1.1038431522e+01    1.0245770650e+01   -3.9456834897e+01    2.3298168486e+00    5.1200000000e+02    1.3181554314e-02    4.3457031250e-01
       196   -1.5818373204e+01    2.5083270282e+02   -2.7166824519e+01    1.1348451314e+01    1.0218891556e+01   -3.9625879409e+01    2.2401633343e+00    5.1200000000e+02    1.3197406121e-02    4.2805989583e-01
       197   -1.5854731786e+01    2.5205379105e+02   -2.7202777280e+01    1.1348045493e+01    1.0342938432e+01   -3.9971937494e+01    2.4262217817e+00    5.1200000000e+02    1.2727349668e-02    4.4563802083e-01
       198   -1.5872451648e+01    2.5245674287e+02   -2.7462456939e+01    1.1590005291e+01    1.0403711797e+01   -4.0110734693e+01    2.2445659569e+00    5.1200000000e+02    1.2682731157e-02    4.3684895833e-01
       199   -1.5861179463e+01    2.5212988089e+02   -2.7506265865e+01    1.1645086403e+01    1.0379814219e+01   -4.0334047598e+01    2.4479675137e+00    5.1200000000e+02    1.2479699487e-02    4.4173177083e-01
