#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5370733974e+01    2.3688787739e+02   -2.6203283705e+01    1.0832549730e+01    7.4376847649e+00   -3.5751295629e+01    2.1103271596e+00    5.1200000000e+02    4.8249817871e-04    4.2968750000e-01
       131   -1.5364911500e+01    2.3679811050e+02   -2.6465228230e+01    1.1100316730e+01    7.4423475894e+00   -3.5983123295e+01    2.0755474758e+00    5.1200000000e+02    4.8573907227e-04    4.3046875000e-01
       132   -1.5377236497e+01    2.3746077692e+02   -2.6376917003e+01    1.0999680505e+01    7.3959667841e+00   -3.5780504642e+01    2.0076208548e+00    5.1200000000e+02    4.7911273437e-04    4.3007812500e-01
       133   -1.5329298563e+01    2.3574119586e+02   -2.5923260261e+01    1.0593961698e+01    7.2974292372e+00   -3.5302675800e+01    2.0819863017e+00    5.1200000000e+02    4.7908661621e-04    4.2617187500e-01
       134   -1.5317773307e+01    2.3534007982e+02   -2.5745966892e+01    1.0428193585e+01    7.3625381658e+00   -3.5200798345e+01    2.0922932870e+00    5.1200000000e+02    4.7669466797e-04    4.2617187500e-01
       135   -1.5281816208e+01    2.3436068973e+02   -2.5630116301e+01    1.0348300093e+01    7.3014937228e+00   -3.4831257057e+01    1.8996470330e+00    5.1200000000e+02    4.8099543213e-04    4.3945312500e-01
       136   -1.5346826052e+01    2.3632579185e+02   -2.5991112824e+01    1.0644286772e+01    7.4152621931e+00   -3.5338007542e+01    1.9316325244e+00    5.1200000000e+02    4.8715632324e-04    4.2890625000e-01
       137   -1.5367150206e+01    2.3683413806e+02   -2.5760101991e+01    1.0392951785e+01    7.3876813070e+00   -3.5276207420e+01    2.1284241216e+00    5.1200000000e+02    4.8044971924e-04    4.1210937500e-01
       138   -1.5341588581e+01    2.3585232210e+02   -2.5874185931e+01    1.0532597350e+01    7.4047666792e+00   -3.5337917084e+01    2.0589644740e+00    5.1200000000e+02    4.8228311523e-04    4.1757812500e-01
       139   -1.5412972833e+01    2.3819858030e+02   -2.6112054611e+01    1.0699081779e+01    7.4671903519e+00   -3.5656371448e+01    2.0771264841e+00    5.1200000000e+02    4.8340305420e-04    4.0468750000e-01
       140   -1.5386105672e+01    2.3749514548e+02   -2.6198314987e+01    1.0812209315e+01    7.4705816844e+00   -3.5899335253e+01    2.2304385815e+00    5.1200000000e+02    4.8479626709e-04    4.4609375000e-01
       141   -1.5377959846e+01    2.3716942649e+02   -2.5918934589e+01    1.0540974743e+01    7.4821625267e+00   -3.5490164154e+01    2.0890670382e+00    5.1200000000e+02    4.8690064941e-04    4.5117187500e-01
       142   -1.5305049982e+01    2.3486352589e+02   -2.5850089369e+01    1.0545039387e+01    7.4338567404e+00   -3.5240284919e+01    1.9563388096e+00    5.1200000000e+02    4.7952581055e-04    4.1796875000e-01
       143   -1.5318080528e+01    2.3518320271e+02   -2.5531547797e+01    1.0213467269e+01    7.4552800413e+00   -3.5234809991e+01    2.2479821520e+00    5.1200000000e+02    4.7941174316e-04    4.3046875000e-01
       144   -1.5325569116e+01    2.3547722467e+02   -2.5744741712e+01    1.0419172597e+01    7.4255507801e+00   -3.5249271764e+01    2.0789792715e+00    5.1200000000e+02    4.7649940918e-04    4.4179687500e-01
       145   -1.5343300519e+01    2.3598301750e+02   -2.5757020114e+01    1.0413719595e+01    7.3922786948e+00   -3.5275290093e+01    2.1259912834e+00    5.1200000000e+02    4.7800892822e-04    4.3320312500e-01
       146   -1.5329727732e+01    2.3566613851e+02   -2.5540215433e+01    1.0210487701e+01    7.4362656963e+00   -3.5422248426e+01    2.4457672968e+00    5.1200000000e+02    4.7664025879e-04    4.1718750000e-01
       147   -1.5349937618e+01    2.3624449476e+02   -2.5821361971e+01    1.0471424353e+01    7.4425238233e+00   -3.5292969493e+01    2.0290836995e+00    5.1200000000e+02    4.7861783936e-04    4.3359375000e-01
       148   -1.5374231175e+01    2.3715645313e+02   -2.5892823122e+01    1.0518591947e+01    7.4901891167e+00   -3.5469001283e+01    2.0859890436e+00    5.1200000000e+02    4.7880669678e-04    4.3281250000e-01
       149   -1.5383858953e+01    2.3740223350e+02   -2.6023131710e+01    1.0639272758e+01    7.4778404062e+00   -3.5368159154e+01    1.8671870371e+00    5.1200000000e+02    4.7944895508e-04    4.0937500000e-01
       150   -1.5339417807e+01    2.3594476733e+02   -2.5734732381e+01    1.0395314573e+01    7.5396680177e+00   -3.5845438604e+01    2.5710382062e+00    5.1200000000e+02    4.8050993164e-04    4.2187500000e-01
       151   -1.5355299399e+01    2.3639444594e+02   -2.5905528305e+01    1.0550228906e+01    7.5614063658e+00   -3.6118370625e+01    2.6514359544e+00    5.1200000000e+02    4.8232398926e-04    4.3398437500e-01
       152   -1.5324868989e+01    2.3546447144e+02   -2.6093576223e+01    1.0768707234e+01    7.4716412756e+00   -3.5543404779e+01    1.9781872801e+00    5.1200000000e+02    4.7801473145e-04    4.1601562500e-01
       153   -1.5294121247e+01    2.3473526145e+02   -2.6314402572e+01    1.1020281324e+01    7.5198133490e+00   -3.5677567202e+01    1.8433512811e+00    5.1200000000e+02    4.8186044434e-04    4.1835937500e-01
       154   -1.5368660301e+01    2.3691328500e+02   -2.6368570130e+01    1.0999909829e+01    7.5744474716e+00   -3.5916219407e+01    1.9732018058e+00    5.1200000000e+02    4.7970008301e-04    4.1679687500e-01
       155   -1.5352577417e+01    2.3652387791e+02   -2.6457194271e+01    1.1104616854e+01    7.5257874249e+00   -3.5914936979e+01    1.9319552835e+00    5.1200000000e+02    4.8057985840e-04    4.2968750000e-01
       156   -1.5358338635e+01    2.3670653139e+02   -2.6262737734e+01    1.0904399099e+01    7.5079744523e+00   -3.5733099380e+01    1.9623871935e+00    5.1200000000e+02    4.8005542236e-04    4.1835937500e-01
       157   -1.5369192482e+01    2.3697197719e+02   -2.6106643675e+01    1.0737451193e+01    7.5098813687e+00   -3.6250352690e+01    2.6338276466e+00    5.1200000000e+02    4.8132378906e-04    4.2851562500e-01
       158   -1.5391175899e+01    2.3755701237e+02   -2.6046614098e+01    1.0655438199e+01    7.5107812571e+00   -3.6219224717e+01    2.6618293619e+00    5.1200000000e+02    4.7957199707e-04    4.3242187500e-01
       159   -1.5318678438e+01    2.3534061133e+02   -2.6020811823e+01    1.0702133385e+01    7.5511813496e+00   -3.6041945649e+01    2.4699524771e+00    5.1200000000e+02    4.8196755859e-04    4.2031250000e-01
       160   -1.5324828204e+01    2.3556389167e+02   -2.5891298394e+01    1.0566470190e+01    7.5226903462e+00   -3.5817742160e+01    2.4037534196e+00    5.1200000000e+02    4.8093681396e-04    4.3476562500e-01
       161   -1.5368376206e+01    2.3684892430e+02   -2.6310571595e+01    1.0942195389e+01    7.5069795038e+00   -3.6031834082e+01    2.2142829833e+00    5.1200000000e+02    4.8162604981e-04    4.3125000000e-01
       162   -1.5328192984e+01    2.3568641918e+02   -2.5920067529e+01    1.0591874545e+01    7.4893085891e+00   -3.5965630914e+01    2.5562547959e+00    5.1200000000e+02    4.9233911865e-04    4.2304687500e-01
       163   -1.5386457155e+01    2.3749870953e+02   -2.6137861008e+01    1.0751403853e+01    7.4785313275e+00   -3.5899881054e+01    2.2834887189e+00    5.1200000000e+02    4.8293551269e-04    4.2460937500e-01
       164   -1.5350270822e+01    2.3642100935e+02   -2.6614954822e+01    1.1264684000e+01    7.5227986002e+00   -3.6271978889e+01    2.1342254671e+00    5.1200000000e+02    4.8250537598e-04    4.1757812500e-01
       165   -1.5317282988e+01    2.3524609975e+02   -2.6072938098e+01    1.0755655110e+01    7.4911396279e+00   -3.5953867955e+01    2.3897902294e+00    5.1200000000e+02    4.8174373291e-04    4.0429687500e-01
       166   -1.5373631396e+01    2.3695026564e+02   -2.6269190544e+01    1.0895559148e+01    7.5024322602e+00   -3.5934333370e+01    2.1627105666e+00    5.1200000000e+02    4.8314484619e-04    4.3750000000e-01
       167   -1.5370995676e+01    2.3702263216e+02   -2.6498296692e+01    1.1127301017e+01    7.5598615650e+00   -3.6207190735e+01    2.1490324777e+00    5.1200000000e+02    4.8386768311e-04    4.2304687500e-01
       168   -1.5352360051e+01    2.3637606745e+02   -2.6643094345e+01    1.1290734294e+01    7.5455613432e+00   -3.6382545507e+01    2.1938898184e+00    5.1200000000e+02    4.8633753662e-04    4.3320312500e-01
       169   -1.5353128944e+01    2.3647494982e+02   -2.6549733354e+01    1.1196604409e+01    7.4753962717e+00   -3.6051464567e+01    2.0263349422e+00    5.1200000000e+02    4.8072028076e-04    4.1835937500e-01
       170   -1.5357410202e+01    2.3656274917e+02   -2.6511105129e+01    1.1153694927e+01    7.5121493726e+00   -3.5894023608e+01    1.8707691062e+00    5.1200000000e+02    4.8374506592e-04    4.2695312500e-01
       171   -1.5372034444e+01    2.3708781896e+02   -2.6869771378e+01    1.1497736934e+01    7.5390791509e+00   -3.6388499685e+01    1.9796491562e+00    5.1200000000e+02    4.8312731201e-04    4.2929687500e-01
       172   -1.5371808811e+01    2.3712884153e+02   -2.6430241879e+01    1.1058433069e+01    7.4417673406e+00   -3.6381621923e+01    2.5096127034e+00    5.1200000000e+02    4.7782222900e-04    4.3632812500e-01
       173   -1.5334542049e+01    2.3604513231e+02   -2.6695090425e+01    1.1360548376e+01    7.4701703426e+00   -3.6201457960e+01    2.0361971924e+00    5.1200000000e+02    4.7520039307e-04    4.0507812500e-01
       174   -1.5329325726e+01    2.3569617191e+02   -2.6234115129e+01    1.0904789403e+01    7.4658521409e+00   -3.5825981288e+01    2.1260140173e+00    5.1200000000e+02    4.7997165771e-04    4.3710937500e-01
       175   -1.5338387784e+01    2.3604653517e+02   -2.6082474038e+01    1.0744086255e+01    7.4457060338e+00   -3.5481711696e+01    1.9535316233e+00    5.1200000000e+02    4.8205230713e-04    4.2421875000e-01
       176   -1.5341965261e+01    2.3612928831e+02   -2.6187747989e+01    1.0845782728e+01    7.4852843747e+00   -3.5837366901e+01    2.1643345374e+00    5.1200000000e+02    4.8095850098e-04    4.3281250000e-01
       177   -1.5270890540e+01    2.3393450535e+02   -2.6176597741e+01    1.0905707201e+01    7.4296096397e+00   -3.5753287868e+01    2.1470804874e+00    5.1200000000e+02    4.8330599853e-04    4.2226562500e-01
       178   -1.5327326287e+01    2.3564748303e+02   -2.6117458564e+01    1.0790132277e+01    7.4647905238e+00   -3.5649797606e+01    2.0675485180e+00    5.1200000000e+02    4.7956778809e-04    4.2460937500e-01
       179   -1.5350894596e+01    2.3642600222e+02   -2.6088024584e+01    1.0737129988e+01    7.3848608152e+00   -3.5697597644e+01    2.2247122451e+00    5.1200000000e+02    4.8104467041e-04    4.2851562500e-01
       180   -1.5354418008e+01    2.3639067425e+02   -2.6095039249e+01    1.0740621241e+01    7.4259830932e+00   -3.6104974070e+01    2.5839517276e+00    5.1200000000e+02    4.7922945557e-04    4.2070312500e-01
       181   -1.5348674789e+01    2.3627987138e+02   -2.5932340122e+01    1.0583665333e+01    7.4629241430e+00   -3.5695581331e+01    2.3003170665e+00    5.1200000000e+02    4.7964070068e-04    4.1054687500e-01
       182   -1.5279727671e+01    2.3394834523e+02   -2.5823482254e+01    1.0543754583e+01    7.4043951951e+00   -3.5347154535e+01    2.1192770856e+00    5.1200000000e+02    4.7799026367e-04    4.3164062500e-01
       183   -1.5283676409e+01    2.3408008786e+02   -2.5705291911e+01    1.0421615501e+01    7.4027946969e+00   -3.5111293396e+01    2.0032067883e+00    5.1200000000e+02    4.8001517334e-04    4.2500000000e-01
       184   -1.5302554612e+01    2.3465663915e+02   -2.6098932993e+01    1.0796378381e+01    7.4509386410e+00   -3.5780926317e+01    2.2310546828e+00    5.1200000000e+02    4.7326514404e-04    4.1015625000e-01
       185   -1.5351259290e+01    2.3627773074e+02   -2.6124876751e+01    1.0773617461e+01    7.5500730751e+00   -3.6151598332e+01    2.4766485065e+00    5.1200000000e+02    4.7981396240e-04    4.3398437500e-01
       186   -1.5348973941e+01    2.3631384117e+02   -2.6002767549e+01    1.0653793609e+01    7.5201576310e+00   -3.5787775990e+01    2.2648508099e+00    5.1200000000e+02    4.8158424561e-04    4.3085937500e-01
       187   -1.5384296565e+01    2.3761819267e+02   -2.6137772316e+01    1.0753475751e+01    7.3772766014e+00   -3.5553093427e+01    2.0380445099e+00    5.1200000000e+02    4.8019448486e-04    4.3085937500e-01
       188   -1.5377648125e+01    2.3710160121e+02   -2.6091067903e+01    1.0713419778e+01    7.3873695229e+00   -3.5686335537e+01    2.2078981108e+00    5.1200000000e+02    4.9225266113e-04    4.4414062500e-01
       189   -1.5300481338e+01    2.3478533585e+02   -2.5873253941e+01    1.0572772602e+01    7.4899470993e+00   -3.5579161422e+01    2.2159603822e+00    5.1200000000e+02    4.8636807373e-04    4.3125000000e-01
       190   -1.5347383903e+01    2.3662802292e+02   -2.6321553911e+01    1.0974170008e+01    7.5627001622e+00   -3.6001117669e+01    2.1168635953e+00    5.1200000000e+02    4.8719288330e-04    4.4257812500e-01
       191   -1.5407546056e+01    2.3836109878e+02   -2.5960412135e+01    1.0552866079e+01    7.4655690243e+00   -3.5903751798e+01    2.4777706386e+00    5.1200000000e+02    4.8462003662e-04    4.3281250000e-01
       192   -1.5291386955e+01    2.3452781374e+02   -2.5649230576e+01    1.0357843621e+01    7.4794350533e+00   -3.5465886508e+01    2.3372208788e+00    5.1200000000e+02    4.7985765381e-04    4.3125000000e-01
       193   -1.5327130857e+01    2.3575378717e+02   -2.5655083005e+01    1.0327952148e+01    7.5301542364e+00   -3.5804289326e+01    2.6190520841e+00    5.1200000000e+02    4.8561225342e-04    4.1640625000e-01
       194   -1.5331564758e+01    2.3569856159e+02   -2.5510839954e+01    1.0179275195e+01    7.4524883342e+00   -3.5134257902e+01    2.1709296141e+00    5.1200000000e+02    4.8439487549e-04    4.4570312500e-01
       195   -1.5336231644e+01    2.3590859267e+02   -2.5798327179e+01    1.0462095536e+01    7.4435064524e+00   -3.5020178754e+01    1.7783451219e+00    5.1200000000e+02    4.8606864990e-04    4.3085937500e-01
       196   -1.5292400050e+01    2.3449414459e+02   -2.5988673498e+01    1.0696273448e+01    7.3671508819e+00   -3.5163611096e+01    1.8077867162e+00    5.1200000000e+02    4.8259904297e-04    4.2578125000e-01
       197   -1.5351570810e+01    2.3627819783e+02   -2.5783122276e+01    1.0431551466e+01    7.3610475745e+00   -3.5227538164e+01    2.0833683134e+00    5.1200000000e+02    4.8044281494e-04    4.3281250000e-01
       198   -1.5366233984e+01    2.3672314865e+02   -2.6338076205e+01    1.0971842221e+01    7.4537741236e+00   -3.5762357596e+01    1.9705072668e+00    5.1200000000e+02    4.7979994141e-04    4.1796875000e-01
       199   -1.5363427640e+01    2.3665501367e+02   -2.6307412770e+01    1.0943985130e+01    7.5712232180e+00   -3.6273608389e+01    2.3949724010e+00    5.1200000000e+02    4.8247505615e-04    4.2500000000e-01
