#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5325750623e+01    2.3549518032e+02   -2.6012515932e+01    1.0686765309e+01    7.4665757876e+00   -3.5623777886e+01    2.1446861661e+00    5.1200000000e+02    4.8258422607e-04    4.2656250000e-01
       131   -1.5312993132e+01    2.3503666396e+02   -2.6129356490e+01    1.0816363358e+01    7.4391826208e+00   -3.5573246669e+01    2.0047075579e+00    5.1200000000e+02    4.8138760742e-04    4.3085937500e-01
       132   -1.5332139937e+01    2.3564125433e+02   -2.6086432477e+01    1.0754292540e+01    7.4913558889e+00   -3.5701168549e+01    2.1233801834e+00    5.1200000000e+02    4.8048868652e-04    4.2539062500e-01
       133   -1.5332884174e+01    2.3577442845e+02   -2.6262466172e+01    1.0929581998e+01    7.5072673166e+00   -3.5778644323e+01    2.0089108342e+00    5.1200000000e+02    4.8107238525e-04    4.2031250000e-01
       134   -1.5339415722e+01    2.3598435415e+02   -2.6655596879e+01    1.1316181157e+01    7.5570052520e+00   -3.6265312160e+01    2.0527100290e+00    5.1200000000e+02    4.8275148193e-04    4.2109375000e-01
       135   -1.5367330074e+01    2.3679387464e+02   -2.6674026753e+01    1.1306696680e+01    7.5924054256e+00   -3.6557292747e+01    2.2908605680e+00    5.1200000000e+02    4.8260680908e-04    4.1718750000e-01
       136   -1.5385549819e+01    2.3745407028e+02   -2.6525303213e+01    1.1139753394e+01    7.5252351639e+00   -3.6408050715e+01    2.3575123376e+00    5.1200000000e+02    4.8384120361e-04    4.3984375000e-01
       137   -1.5368129100e+01    2.3683910573e+02   -2.6417941011e+01    1.1049811911e+01    7.4327996643e+00   -3.6329003674e+01    2.4782629981e+00    5.1200000000e+02    4.8671274658e-04    4.3164062500e-01
       138   -1.5358890978e+01    2.3653814715e+02   -2.6284025014e+01    1.0925134036e+01    7.5217293717e+00   -3.6101623358e+01    2.2958689726e+00    5.1200000000e+02    4.8204121582e-04    4.1875000000e-01
       139   -1.5396405117e+01    2.3763860243e+02   -2.6365283287e+01    1.0968878170e+01    7.5110661403e+00   -3.6003571420e+01    2.1272219923e+00    5.1200000000e+02    4.8707172363e-04    4.0742187500e-01
       140   -1.5401743857e+01    2.3771804642e+02   -2.6540870830e+01    1.1139126973e+01    7.5237639745e+00   -3.6198684039e+01    2.1340492340e+00    5.1200000000e+02    6.0690456299e-04    4.0507812500e-01
       141   -1.5330552572e+01    2.3563233911e+02   -2.6783198479e+01    1.1452645907e+01    7.6388501571e+00   -3.6411198296e+01    1.9891496592e+00    5.1200000000e+02    5.0101112549e-04    4.0898437500e-01
       142   -1.5393842365e+01    2.3769405528e+02   -2.7016056066e+01    1.1622213702e+01    7.6744746917e+00   -3.6613971738e+01    1.9234409796e+00    5.1200000000e+02    4.9814349853e-04    4.2617187500e-01
       143   -1.5337377828e+01    2.3586559820e+02   -2.6723361790e+01    1.1385983962e+01    7.6356721539e+00   -3.6290018499e+01    1.9309845559e+00    5.1200000000e+02    4.9957839111e-04    4.1679687500e-01
       144   -1.5391492527e+01    2.3757565721e+02   -2.6346425378e+01    1.0954932851e+01    7.7140733290e+00   -3.6670497351e+01    2.6099986436e+00    5.1200000000e+02    4.9256232910e-04    4.1171875000e-01
       145   -1.5411398159e+01    2.3817810988e+02   -2.6396242956e+01    1.0984844796e+01    7.6453593139e+00   -3.6854848532e+01    2.8132462624e+00    5.1200000000e+02    4.9428098633e-04    4.3203125000e-01
       146   -1.5353109257e+01    2.3642381209e+02   -2.6541718177e+01    1.1188608920e+01    7.7022587995e+00   -3.6776240205e+01    2.5322632293e+00    5.1200000000e+02    4.9316012695e-04    4.5117187500e-01
       147   -1.5354632453e+01    2.3632162422e+02   -2.6110477764e+01    1.0755845312e+01    7.4788569472e+00   -3.6505494225e+01    2.9161595133e+00    5.1200000000e+02    4.9114730225e-04    4.2968750000e-01
       148   -1.5356965374e+01    2.3639317045e+02   -2.6386325795e+01    1.1029360421e+01    7.6030334462e+00   -3.6756366254e+01    2.7670070137e+00    5.1200000000e+02    4.8738536133e-04    4.1718750000e-01
       149   -1.5352052801e+01    2.3636914209e+02   -2.6273975908e+01    1.0921923107e+01    7.4969853450e+00   -3.6086593155e+01    2.3156319021e+00    5.1200000000e+02    4.8940580078e-04    4.2578125000e-01
       150   -1.5359550649e+01    2.3652136738e+02   -2.6033596687e+01    1.0674046038e+01    7.5741394312e+00   -3.6005385502e+01    2.3976493843e+00    5.1200000000e+02    4.9006047119e-04    4.2421875000e-01
       151   -1.5363437727e+01    2.3668353131e+02   -2.6050617226e+01    1.0687179499e+01    7.5062731660e+00   -3.6077600720e+01    2.5207103286e+00    5.1200000000e+02    5.0009933594e-04    4.1757812500e-01
       152   -1.5335638419e+01    2.3569704342e+02   -2.5880580361e+01    1.0544941942e+01    7.4310448760e+00   -3.5638489948e+01    2.3268647109e+00    5.1200000000e+02    4.8259069580e-04    4.0468750000e-01
       153   -1.5312156525e+01    2.3506458085e+02   -2.6008241660e+01    1.0696085135e+01    7.4857702705e+00   -3.6034483244e+01    2.5404713129e+00    5.1200000000e+02    4.8785113037e-04    4.2656250000e-01
       154   -1.5333353182e+01    2.3561692842e+02   -2.5925689640e+01    1.0592336458e+01    7.4053735165e+00   -3.5721920409e+01    2.3908572520e+00    5.1200000000e+02    4.9253969482e-04    4.3867187500e-01
       155   -1.5344290402e+01    2.3605845864e+02   -2.5934826373e+01    1.0590535971e+01    7.4128473641e+00   -3.5707465144e+01    2.3597914071e+00    5.1200000000e+02    4.8691404053e-04    4.1484375000e-01
       156   -1.5342068149e+01    2.3594949042e+02   -2.5510245128e+01    1.0168176979e+01    7.4323213733e+00   -3.5097557882e+01    2.1549913808e+00    5.1200000000e+02    4.8503670166e-04    4.3242187500e-01
       157   -1.5338930079e+01    2.3585156562e+02   -2.5588832241e+01    1.0249902162e+01    7.4381440081e+00   -3.5204919530e+01    2.1779432810e+00    5.1200000000e+02    4.8584816406e-04    4.1914062500e-01
       158   -1.5369526245e+01    2.3700568192e+02   -2.6294299208e+01    1.0924772963e+01    7.4907980660e+00   -3.5903324875e+01    2.1182276014e+00    5.1200000000e+02    4.8708729980e-04    4.2421875000e-01
       159   -1.5351690221e+01    2.3643073588e+02   -2.6530738807e+01    1.1179048586e+01    7.5369685945e+00   -3.6293937881e+01    2.2262304802e+00    5.1200000000e+02    4.8584081299e-04    4.2304687500e-01
       160   -1.5373970219e+01    2.3706590797e+02   -2.6670773239e+01    1.1296803019e+01    7.6423422426e+00   -3.6690827051e+01    2.3777115695e+00    5.1200000000e+02    4.8365439209e-04    4.2851562500e-01
       161   -1.5339254437e+01    2.3590642951e+02   -2.6671735790e+01    1.1332481353e+01    7.5082905353e+00   -3.6119277419e+01    1.9392510935e+00    5.1200000000e+02    4.8552955078e-04    4.2460937500e-01
       162   -1.5362999813e+01    2.3684125970e+02   -2.6826522860e+01    1.1463523048e+01    7.4804019740e+00   -3.6420187533e+01    2.1132626985e+00    5.1200000000e+02    4.8445335205e-04    4.2148437500e-01
       163   -1.5279686237e+01    2.3469775875e+02   -2.6464220658e+01    1.1184534421e+01    7.5028061580e+00   -3.6499796809e+01    2.5327699935e+00    5.1200000000e+02    4.8364537598e-04    4.2187500000e-01
       164   -1.5373496271e+01    2.3706241154e+02   -2.6259351559e+01    1.0885855288e+01    7.5890249166e+00   -3.6811915197e+01    2.9635387212e+00    5.1200000000e+02    4.8250399414e-04    4.2187500000e-01
       165   -1.5385422801e+01    2.3745581732e+02   -2.6388071969e+01    1.1002649168e+01    7.5254822763e+00   -3.6292622122e+01    2.3790678764e+00    5.1200000000e+02    4.8469912598e-04    4.0976562500e-01
       166   -1.5336650310e+01    2.3603475320e+02   -2.6244328675e+01    1.0907678364e+01    7.6174598069e+00   -3.6571916827e+01    2.7101283457e+00    5.1200000000e+02    4.8724576172e-04    4.3281250000e-01
       167   -1.5340678199e+01    2.3609349030e+02   -2.6310574646e+01    1.0969896447e+01    7.5534685344e+00   -3.6247752659e+01    2.3837094791e+00    5.1200000000e+02    4.8639980957e-04    4.1601562500e-01
       168   -1.5349948503e+01    2.3619989368e+02   -2.6251094400e+01    1.0901145897e+01    7.5354710810e+00   -3.6089422067e+01    2.3028565858e+00    5.1200000000e+02    4.8796394043e-04    4.2539062500e-01
       169   -1.5326573087e+01    2.3552482362e+02   -2.6351599654e+01    1.1025026567e+01    7.6545349124e+00   -3.6406829644e+01    2.4006950777e+00    5.1200000000e+02    4.8850907471e-04    4.2070312500e-01
       170   -1.5343167848e+01    2.3599498055e+02   -2.6357979287e+01    1.1014811439e+01    7.6250679914e+00   -3.6491394461e+01    2.5083471828e+00    5.1200000000e+02    4.8972359619e-04    4.2187500000e-01
       171   -1.5352264064e+01    2.3623105856e+02   -2.6106460581e+01    1.0754196517e+01    7.5840582903e+00   -3.6286758980e+01    2.5962401093e+00    5.1200000000e+02    4.9070679443e-04    4.2500000000e-01
       172   -1.5406104344e+01    2.3812226607e+02   -2.6030611061e+01    1.0624506717e+01    7.4688272863e+00   -3.6114233132e+01    2.6147947851e+00    5.1200000000e+02    4.8143726563e-04    4.1054687500e-01
       173   -1.5365823721e+01    2.3686025308e+02   -2.5902547963e+01    1.0536724241e+01    7.5312295665e+00   -3.5834204513e+01    2.4004269840e+00    5.1200000000e+02    4.8697099365e-04    4.0156250000e-01
       174   -1.5356340910e+01    2.3637372098e+02   -2.5964855999e+01    1.0608515089e+01    7.6174244853e+00   -3.6141002597e+01    2.5587221128e+00    5.1200000000e+02    4.8647877197e-04    4.1289062500e-01
       175   -1.5389787871e+01    2.3758484264e+02   -2.6170654626e+01    1.0780866755e+01    7.6021101538e+00   -3.6233882214e+01    2.4611174344e+00    5.1200000000e+02    4.9027856689e-04    4.2695312500e-01
       176   -1.5369981355e+01    2.3678055948e+02   -2.6079576883e+01    1.0709595528e+01    7.5456212254e+00   -3.5852093415e+01    2.2268953067e+00    5.1200000000e+02    4.8731359375e-04    4.3085937500e-01
       177   -1.5352622148e+01    2.3628717876e+02   -2.6025835269e+01    1.0673213121e+01    7.3842587348e+00   -3.5675590376e+01    2.2654963721e+00    5.1200000000e+02    4.9548161377e-04    4.2929687500e-01
       178   -1.5305188384e+01    2.3483007245e+02   -2.6281626133e+01    1.0976437750e+01    7.4658675300e+00   -3.6175606257e+01    2.4281125941e+00    5.1200000000e+02    4.8478515137e-04    4.3085937500e-01
       179   -1.5334682847e+01    2.3598556101e+02   -2.6482892192e+01    1.1148209344e+01    7.5454230261e+00   -3.6278818040e+01    2.2505028227e+00    5.1200000000e+02    4.8592599365e-04    4.0976562500e-01
       180   -1.5382049783e+01    2.3727509401e+02   -2.6585301877e+01    1.1203252094e+01    7.4593809128e+00   -3.6289255243e+01    2.2445724533e+00    5.1200000000e+02    4.8548803955e-04    4.1171875000e-01
       181   -1.5376977143e+01    2.3714678805e+02   -2.6367502770e+01    1.0990525627e+01    7.5074388184e+00   -3.5946877011e+01    2.0719354225e+00    5.1200000000e+02    4.8917122559e-04    4.2773437500e-01
       182   -1.5397435242e+01    2.3780249429e+02   -2.6210036603e+01    1.0812601361e+01    7.4485650478e+00   -3.5705819896e+01    2.0472182449e+00    5.1200000000e+02    4.8730098389e-04    4.1796875000e-01
       183   -1.5367926808e+01    2.3667908990e+02   -2.6176902225e+01    1.0808975416e+01    7.5573055914e+00   -3.5882450594e+01    2.1482427779e+00    5.1200000000e+02    4.8952636963e-04    4.2343750000e-01
       184   -1.5374800950e+01    2.3682906046e+02   -2.6329376716e+01    1.0954575766e+01    7.5383871443e+00   -3.5908576499e+01    2.0408126391e+00    5.1200000000e+02    4.8749280029e-04    4.1250000000e-01
       185   -1.5370774793e+01    2.3680296099e+02   -2.6487747838e+01    1.1116973045e+01    7.6015504313e+00   -3.6070384252e+01    1.9810859827e+00    5.1200000000e+02    4.9108336914e-04    4.2304687500e-01
       186   -1.5396461129e+01    2.3760151134e+02   -2.6494541962e+01    1.1098080833e+01    7.6237624406e+00   -3.6135929812e+01    2.0176254097e+00    5.1200000000e+02    4.9203906982e-04    4.2578125000e-01
       187   -1.5375827485e+01    2.3699973616e+02   -2.6324031698e+01    1.0948204213e+01    7.6289222389e+00   -3.6356870800e+01    2.4039168638e+00    5.1200000000e+02    4.9074121582e-04    4.0703125000e-01
       188   -1.5365348013e+01    2.3678735661e+02   -2.6376285561e+01    1.1010937548e+01    7.6811340707e+00   -3.6055942486e+01    1.9985228535e+00    5.1200000000e+02    4.8981152588e-04    4.2109375000e-01
       189   -1.5333580364e+01    2.3566301966e+02   -2.5985766267e+01    1.0652185903e+01    7.5741599152e+00   -3.5724339355e+01    2.1644131730e+00    5.1200000000e+02    4.8940500977e-04    4.2187500000e-01
       190   -1.5339198392e+01    2.3587493180e+02   -2.5992967617e+01    1.0653769225e+01    7.4968969745e+00   -3.5924043775e+01    2.4341791834e+00    5.1200000000e+02    4.8811278076e-04    4.2578125000e-01
       191   -1.5336693346e+01    2.3575013057e+02   -2.5999656245e+01    1.0662962899e+01    7.5695849201e+00   -3.5653417301e+01    2.0841761354e+00    5.1200000000e+02    4.9154387207e-04    4.3554687500e-01
       192   -1.5377075926e+01    2.3709807968e+02   -2.6093888998e+01    1.0716813073e+01    7.5499284284e+00   -3.5958462933e+01    2.3146455067e+00    5.1200000000e+02    4.8818137207e-04    4.1132812500e-01
       193   -1.5421933385e+01    2.3843793928e+02   -2.6080432782e+01    1.0658499397e+01    7.6175803552e+00   -3.6304368108e+01    2.6063549704e+00    5.1200000000e+02    4.9003732910e-04    4.0585937500e-01
       194   -1.5407515220e+01    2.3810305581e+02   -2.6691754109e+01    1.1284238890e+01    7.5927629056e+00   -3.6722844585e+01    2.4383275698e+00    5.1200000000e+02    4.8424632324e-04    3.9921875000e-01
       195   -1.5415259574e+01    2.3830954929e+02   -2.6444725360e+01    1.1029465786e+01    7.6680270947e+00   -3.6642504936e+01    2.5297524813e+00    5.1200000000e+02    4.9027927734e-04    4.2851562500e-01
       196   -1.5429567620e+01    2.3884533978e+02   -2.6419576169e+01    1.0990008549e+01    7.6757333533e+00   -3.6805914456e+01    2.7106049338e+00    5.1200000000e+02    4.9140834228e-04    4.2890625000e-01
       197   -1.5428823145e+01    2.3882137810e+02   -2.6797557493e+01    1.1368734347e+01    7.6742336315e+00   -3.6623230072e+01    2.1514389474e+00    5.1200000000e+02    4.8881102783e-04    4.2109375000e-01
       198   -1.5373992568e+01    2.3699127841e+02   -2.6422156148e+01    1.1048163580e+01    7.6232913938e+00   -3.6285569881e+01    2.2401223389e+00    5.1200000000e+02    4.8739139648e-04    4.1445312500e-01
       199   -1.5347137106e+01    2.3612861537e+02   -2.6298401507e+01    1.0951264401e+01    7.6027324867e+00   -3.6122452239e+01    2.2213182451e+00    5.1200000000e+02    4.9196000977e-04    4.3437500000e-01
