#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5775198974e+01    2.5072370122e+02   -2.7779574390e+01    1.2004375416e+01    1.0273553296e+01   -3.9987429326e+01    1.9343016406e+00    5.1200000000e+02    1.2864516221e-02    4.4401041667e-01
       131   -1.5823048650e+01    2.5129808939e+02   -2.7463385072e+01    1.1640336422e+01    1.0256213259e+01   -3.9769155104e+01    2.0495567729e+00    5.1200000000e+02    1.3325649976e-02    4.4921875000e-01
       132   -1.5856178234e+01    2.5217511756e+02   -2.7407477431e+01    1.1551299197e+01    1.0213442712e+01   -3.9657871816e+01    2.0369516728e+00    5.1200000000e+02    1.3169587197e-02    4.4466145833e-01
       133   -1.5877157254e+01    2.5297956093e+02   -2.7049130819e+01    1.1171973565e+01    1.0114886474e+01   -3.9200860089e+01    2.0368427951e+00    5.1200000000e+02    1.2477188955e-02    4.5279947917e-01
       134   -1.5836154043e+01    2.5144447862e+02   -2.6836594657e+01    1.1000440614e+01    1.0073008502e+01   -3.9078842507e+01    2.1692393475e+00    5.1200000000e+02    1.2707087051e-02    4.6028645833e-01
       135   -1.5873930227e+01    2.5281056784e+02   -2.7320468331e+01    1.1446538104e+01    1.0203507967e+01   -3.9610581516e+01    2.0866052173e+00    5.1200000000e+02    1.2825717231e-02    4.3652343750e-01
       136   -1.5873733181e+01    2.5280351125e+02   -2.6749640105e+01    1.0875906923e+01    1.0180395722e+01   -3.9115207133e+01    2.1851713063e+00    5.1200000000e+02    1.2579950508e-02    4.6419270833e-01
       137   -1.5867271583e+01    2.5266755499e+02   -2.6873009211e+01    1.1005737628e+01    1.0234844011e+01   -3.9286289424e+01    2.1784362012e+00    5.1200000000e+02    1.2955058892e-02    4.3391927083e-01
       138   -1.5832392527e+01    2.5165858642e+02   -2.7013764365e+01    1.1181371838e+01    1.0087316412e+01   -3.9175879217e+01    2.0747984399e+00    5.1200000000e+02    1.2888123186e-02    4.4075520833e-01
       139   -1.5812079821e+01    2.5104642941e+02   -2.6875430230e+01    1.1063350409e+01    1.0090676161e+01   -3.9172805861e+01    2.2066994705e+00    5.1200000000e+02    1.3080888672e-02    4.2903645833e-01
       140   -1.5748448279e+01    2.4857897815e+02   -2.7073821809e+01    1.1325373530e+01    1.0123772487e+01   -3.9296203051e+01    2.0986087549e+00    5.1200000000e+02    1.3064358708e-02    4.3522135417e-01
       141   -1.5780004381e+01    2.4957313431e+02   -2.6957436418e+01    1.1177432037e+01    1.0197709810e+01   -3.9094996981e+01    1.9398507531e+00    5.1200000000e+02    1.3462830117e-02    4.4173177083e-01
       142   -1.5806741113e+01    2.5056172741e+02   -2.7136402808e+01    1.1329661695e+01    1.0329621518e+01   -3.9619987942e+01    2.1539636163e+00    5.1200000000e+02    1.3234748315e-02    4.4628906250e-01
       143   -1.5788273176e+01    2.4989837429e+02   -2.7285062370e+01    1.1496789194e+01    1.0417307693e+01   -3.9981092275e+01    2.2787222117e+00    5.1200000000e+02    1.3546142341e-02    4.5247395833e-01
       144   -1.5832724904e+01    2.5142920197e+02   -2.7462410874e+01    1.1629685971e+01    1.0286107381e+01   -3.9972219748e+01    2.2237014930e+00    5.1200000000e+02    1.3341108291e-02    4.2350260417e-01
       145   -1.5825445722e+01    2.5119064246e+02   -2.7242971615e+01    1.1417525893e+01    1.0343707678e+01   -3.9978859463e+01    2.3921801699e+00    5.1200000000e+02    1.3244295894e-02    4.5182291667e-01
       146   -1.5822915522e+01    2.5097749906e+02   -2.7348972817e+01    1.1526057295e+01    1.0320717693e+01   -3.9563078556e+01    1.8933880463e+00    5.1200000000e+02    1.3317924707e-02    4.5182291667e-01
       147   -1.5795530613e+01    2.5045063602e+02   -2.7093686772e+01    1.1298156159e+01    1.0214053959e+01   -3.9339825665e+01    2.0320849344e+00    5.1200000000e+02    1.3209934966e-02    4.4856770833e-01
       148   -1.5843942367e+01    2.5151069874e+02   -2.6962848618e+01    1.1118906251e+01    1.0099842873e+01   -3.9037851608e+01    1.9751601180e+00    5.1200000000e+02    1.2641338982e-02    4.5117187500e-01
       149   -1.5862931840e+01    2.5240304723e+02   -2.7214484216e+01    1.1351552376e+01    1.0191168912e+01   -3.9325498454e+01    1.9198453248e+00    5.1200000000e+02    1.2988064573e-02    4.5149739583e-01
       150   -1.5849485201e+01    2.5173926757e+02   -2.7177194164e+01    1.1327708963e+01    1.0250350111e+01   -3.9391423677e+01    1.9638794023e+00    5.1200000000e+02    1.3150928228e-02    4.2936197917e-01
       151   -1.5803954697e+01    2.5046277297e+02   -2.7284558175e+01    1.1480603477e+01    1.0318687457e+01   -3.9663015348e+01    2.0597697165e+00    5.1200000000e+02    1.2887997690e-02    4.5084635417e-01
       152   -1.5900245354e+01    2.5362279317e+02   -2.7190036206e+01    1.1289790852e+01    1.0227355635e+01   -3.9201079139e+01    1.7836872979e+00    5.1200000000e+02    1.2960489546e-02    4.3782552083e-01
       153   -1.5885079373e+01    2.5307877174e+02   -2.7207731166e+01    1.1322651794e+01    1.0268043133e+01   -3.9310712380e+01    1.8349380807e+00    5.1200000000e+02    1.2813950591e-02    4.4433593750e-01
       154   -1.5842794420e+01    2.5172701345e+02   -2.7232598895e+01    1.1389804475e+01    1.0171083611e+01   -3.9217488803e+01    1.8138062971e+00    5.1200000000e+02    1.3182230808e-02    4.4205729167e-01
       155   -1.5860744324e+01    2.5217086715e+02   -2.7621248627e+01    1.1760504303e+01    1.0249451937e+01   -3.9618019980e+01    1.7473194169e+00    5.1200000000e+02    1.3040056316e-02    4.4238281250e-01
       156   -1.5881281574e+01    2.5277132609e+02   -2.7823959647e+01    1.1942678073e+01    1.0281091811e+01   -4.0069442091e+01    1.9643906329e+00    5.1200000000e+02    1.3368658008e-02    4.4986979167e-01
       157   -1.5838883640e+01    2.5141541108e+02   -2.7545276331e+01    1.1706392691e+01    1.0241767898e+01   -3.9770098471e+01    1.9830542414e+00    5.1200000000e+02    1.2992468857e-02    4.5247395833e-01
       158   -1.5825473251e+01    2.5098692930e+02   -2.7701550099e+01    1.1876076847e+01    1.0347679010e+01   -4.0113579327e+01    2.0643502183e+00    5.1200000000e+02    1.2840006428e-02    4.5019531250e-01
       159   -1.5897126999e+01    2.5333768024e+02   -2.7811165884e+01    1.1914038886e+01    1.0244970110e+01   -3.9939989536e+01    1.8838535414e+00    5.1200000000e+02    1.3370607156e-02    4.4921875000e-01
       160   -1.5851727891e+01    2.5195972862e+02   -2.7976810407e+01    1.2125082515e+01    1.0291677287e+01   -4.0029638649e+01    1.7611509552e+00    5.1200000000e+02    1.2825956335e-02    4.4075520833e-01
       161   -1.5930401091e+01    2.5509544222e+02   -2.7965126322e+01    1.2034725230e+01    1.0380364681e+01   -4.0103130727e+01    1.7576397246e+00    5.1200000000e+02    1.3306726721e-02    4.4466145833e-01
       162   -1.5874172631e+01    2.5288157981e+02   -2.7232432340e+01    1.1358259709e+01    1.0252624041e+01   -3.9735592758e+01    2.2505363773e+00    5.1200000000e+02    1.3010132280e-02    4.3912760417e-01
       163   -1.5835703758e+01    2.5134250619e+02   -2.7243399279e+01    1.1407695521e+01    1.0302544005e+01   -3.9952292208e+01    2.4063489236e+00    5.1200000000e+02    1.3367234524e-02    4.3750000000e-01
       164   -1.5870078309e+01    2.5269494409e+02   -2.7406696646e+01    1.1536618337e+01    1.0282158649e+01   -3.9916167705e+01    2.2273124090e+00    5.1200000000e+02    1.3672752651e-02    4.4140625000e-01
       165   -1.5909008451e+01    2.5377395961e+02   -2.7378347486e+01    1.1469339035e+01    1.0306886367e+01   -3.9679838763e+01    1.9946049099e+00    5.1200000000e+02    1.2999345315e-02    4.4108072917e-01
       166   -1.5880826870e+01    2.5290701559e+02   -2.7181035344e+01    1.1300208474e+01    1.0218533741e+01   -3.9134220699e+01    1.7346516149e+00    5.1200000000e+02    1.3393220937e-02    4.5475260417e-01
       167   -1.5885668577e+01    2.5310705001e+02   -2.7220138888e+01    1.1334470312e+01    1.0275464746e+01   -3.8995854828e+01    1.5002511932e+00    5.1200000000e+02    1.3037074878e-02    4.3684895833e-01
       168   -1.5908359794e+01    2.5370185317e+02   -2.6792950978e+01    1.0884591184e+01    1.0313606637e+01   -3.8993386919e+01    1.8868293035e+00    5.1200000000e+02    1.3219570869e-02    4.4596354167e-01
       169   -1.5857549816e+01    2.5205180966e+02   -2.6861610789e+01    1.1004060973e+01    1.0405858152e+01   -3.9530088590e+01    2.2626196488e+00    5.1200000000e+02    1.3286974216e-02    4.3033854167e-01
       170   -1.5834723442e+01    2.5140503542e+02   -2.6656787976e+01    1.0822064533e+01    1.0325512270e+01   -3.9184448905e+01    2.2021486600e+00    5.1200000000e+02    1.3276854612e-02    4.5052083333e-01
       171   -1.5835696434e+01    2.5135766786e+02   -2.6909889204e+01    1.1074192770e+01    1.0270498377e+01   -3.9427299826e+01    2.2469122446e+00    5.1200000000e+02    1.3194298987e-02    4.4140625000e-01
       172   -1.5861663984e+01    2.5216139413e+02   -2.6870851307e+01    1.1009187323e+01    1.0264166031e+01   -3.9357429083e+01    2.2224117442e+00    5.1200000000e+02    1.3259597791e-02    4.3196614583e-01
       173   -1.5796184108e+01    2.5010290173e+02   -2.6819577535e+01    1.1023393427e+01    1.0179108739e+01   -3.9147481352e+01    2.1487950786e+00    5.1200000000e+02    1.3137014436e-02    4.5475260417e-01
       174   -1.5839169875e+01    2.5165696855e+02   -2.7036347773e+01    1.1197177899e+01    1.0180963517e+01   -3.9236693745e+01    2.0193824547e+00    5.1200000000e+02    1.2647262932e-02    4.3261718750e-01
       175   -1.5776898201e+01    2.4949006782e+02   -2.7037725091e+01    1.1260826890e+01    1.0231584389e+01   -3.9206200737e+01    1.9368912568e+00    5.1200000000e+02    1.3216384543e-02    4.3717447917e-01
       176   -1.5852386422e+01    2.5193571569e+02   -2.6941594620e+01    1.1089208199e+01    1.0257617354e+01   -3.9666790785e+01    2.4675788113e+00    5.1200000000e+02    1.3327913525e-02    4.5182291667e-01
       177   -1.5829144166e+01    2.5137324276e+02   -2.7154319161e+01    1.1325174995e+01    1.0253867069e+01   -3.9727380410e+01    2.3191941803e+00    5.1200000000e+02    1.3125843911e-02    4.4986979167e-01
       178   -1.5827134032e+01    2.5143183687e+02   -2.7658127078e+01    1.1830993045e+01    1.0229846278e+01   -3.9951819565e+01    2.0638462089e+00    5.1200000000e+02    1.3078071672e-02    4.5768229167e-01
       179   -1.5853421141e+01    2.5211994141e+02   -2.7626031872e+01    1.1772610731e+01    1.0246019485e+01   -3.9789877806e+01    1.9178264485e+00    5.1200000000e+02    1.3039722827e-02    4.4401041667e-01
       180   -1.5893636573e+01    2.5331752925e+02   -2.7408766982e+01    1.1515130409e+01    1.0185786330e+01   -3.9533891623e+01    1.9393383107e+00    5.1200000000e+02    1.3134139492e-02    4.5768229167e-01
       181   -1.5877565586e+01    2.5298296732e+02   -2.7502222463e+01    1.1624656876e+01    1.0142410147e+01   -3.9522473571e+01    1.8778409618e+00    5.1200000000e+02    1.2795120867e-02    4.3001302083e-01
       182   -1.5872777938e+01    2.5254049713e+02   -2.7138775538e+01    1.1265997600e+01    1.0198353974e+01   -3.9240097616e+01    1.9029681046e+00    5.1200000000e+02    1.2835459497e-02    4.5996093750e-01
       183   -1.5890924768e+01    2.5315611016e+02   -2.7345210316e+01    1.1454285548e+01    1.0217481848e+01   -3.9465539559e+01    1.9028473957e+00    5.1200000000e+02    1.2651414346e-02    4.4889322917e-01
       184   -1.5900428684e+01    2.5354597464e+02   -2.7522128444e+01    1.1621699760e+01    1.0215657966e+01   -3.9740129958e+01    2.0023435488e+00    5.1200000000e+02    1.3210117734e-02    4.4401041667e-01
       185   -1.5875784709e+01    2.5267265277e+02   -2.7798912674e+01    1.1923127965e+01    1.0243477156e+01   -4.0050827641e+01    2.0084378109e+00    5.1200000000e+02    1.3031384138e-02    4.4303385417e-01
       186   -1.5918605121e+01    2.5413590176e+02   -2.7925063659e+01    1.2006458538e+01    1.0237515496e+01   -4.0086973408e+01    1.9243942527e+00    5.1200000000e+02    1.3165209277e-02    4.3847656250e-01
       187   -1.5933962807e+01    2.5466505252e+02   -2.7598416411e+01    1.1664453604e+01    1.0203511898e+01   -3.9804882182e+01    2.0029538722e+00    5.1200000000e+02    1.3194695928e-02    4.5084635417e-01
       188   -1.5865091614e+01    2.5240451776e+02   -2.7489132275e+01    1.1624040661e+01    1.0240477102e+01   -3.9790576743e+01    2.0609673653e+00    5.1200000000e+02    1.3265319775e-02    4.4791666667e-01
       189   -1.5884322796e+01    2.5307547917e+02   -2.7573523350e+01    1.1689200554e+01    1.0246946974e+01   -4.0226266524e+01    2.4057961999e+00    5.1200000000e+02    1.2862233730e-02    4.3619791667e-01
       190   -1.5853632371e+01    2.5202815297e+02   -2.7912573533e+01    1.2058941162e+01    1.0382663404e+01   -4.0041105119e+01    1.7458681830e+00    5.1200000000e+02    1.3075084338e-02    4.5149739583e-01
       191   -1.5895814368e+01    2.5334975105e+02   -2.7619316225e+01    1.1723501858e+01    1.0414900510e+01   -4.0005025677e+01    1.9708089417e+00    5.1200000000e+02    1.3104149248e-02    4.4433593750e-01
       192   -1.5864018610e+01    2.5239984720e+02   -2.7545676185e+01    1.1681657575e+01    1.0290233824e+01   -3.9913266172e+01    2.0773561630e+00    5.1200000000e+02    1.3342730037e-02    4.3098958333e-01
       193   -1.5867095387e+01    2.5250549691e+02   -2.7559594082e+01    1.1692498695e+01    1.0285870898e+01   -3.9987532617e+01    2.1420676377e+00    5.1200000000e+02    1.3255091868e-02    4.2740885417e-01
       194   -1.5884675998e+01    2.5311838806e+02   -2.7515789889e+01    1.1631113890e+01    1.0241919001e+01   -3.9687923270e+01    1.9302143804e+00    5.1200000000e+02    1.3337729849e-02    4.4498697917e-01
       195   -1.5848030128e+01    2.5192130513e+02   -2.7304181900e+01    1.1456151772e+01    1.0218569257e+01   -3.9602271407e+01    2.0795202500e+00    5.1200000000e+02    1.3114313108e-02    4.3847656250e-01
       196   -1.5882258843e+01    2.5289997273e+02   -2.7304576264e+01    1.1422317421e+01    1.0231082088e+01   -3.9700997248e+01    2.1653388962e+00    5.1200000000e+02    1.3194072705e-02    4.4042968750e-01
       197   -1.5876367038e+01    2.5270254927e+02   -2.7715002390e+01    1.1838635352e+01    1.0214515976e+01   -3.9921602691e+01    1.9920843244e+00    5.1200000000e+02    1.3391550479e-02    4.4042968750e-01
       198   -1.5870114964e+01    2.5240810387e+02   -2.7486684510e+01    1.1616569546e+01    1.0292892406e+01   -3.9757971502e+01    1.9783945871e+00    5.1200000000e+02    1.3773793738e-02    4.4889322917e-01
       199   -1.5848999765e+01    2.5178022674e+02   -2.7299804456e+01    1.1450804692e+01    1.0168619801e+01   -3.9477486397e+01    2.0090621401e+00    5.1200000000e+02    1.2893415933e-02    4.3880208333e-01
