#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5860320848e+01    2.5271282396e+02   -2.7724772497e+01    1.1864451649e+01    1.0252212427e+01   -3.9535650719e+01    1.5586657943e+00    5.1200000000e+02    1.7229609524e-02    4.4466145833e-01
       131   -1.5899558966e+01    2.5348957344e+02   -2.7108929209e+01    1.1209370243e+01    1.0216919906e+01   -3.9103424689e+01    1.7775755739e+00    5.1200000000e+02    1.6841017246e-02    4.4596354167e-01
       132   -1.5905031676e+01    2.5365907221e+02   -2.7044122634e+01    1.1139090958e+01    1.0181791212e+01   -3.9163976359e+01    1.9380625131e+00    5.1200000000e+02    1.6599777888e-02    4.4824218750e-01
       133   -1.5919200740e+01    2.5412401161e+02   -2.6983462440e+01    1.1064261700e+01    1.0171193037e+01   -3.9037565229e+01    1.8829097522e+00    5.1200000000e+02    1.7394388540e-02    4.4921875000e-01
       134   -1.5863629202e+01    2.5239000186e+02   -2.6766262396e+01    1.0902633194e+01    1.0053629244e+01   -3.8977902634e+01    2.1580109944e+00    5.1200000000e+02    1.6798389036e-02    4.6093750000e-01
       135   -1.5843051298e+01    2.5194221301e+02   -2.7038606656e+01    1.1195555358e+01    1.0135313362e+01   -3.9147840693e+01    1.9739206758e+00    5.1200000000e+02    1.7323815637e-02    4.4921875000e-01
       136   -1.5803834723e+01    2.5037059762e+02   -2.7024403736e+01    1.1220569013e+01    1.0164485839e+01   -3.9330146863e+01    2.1412572881e+00    5.1200000000e+02    1.7429892786e-02    4.4856770833e-01
       137   -1.5820662107e+01    2.5090736971e+02   -2.7180101130e+01    1.1359439024e+01    1.0193442683e+01   -3.9402931280e+01    2.0293874669e+00    5.1200000000e+02    1.7485738735e-02    4.5052083333e-01
       138   -1.5886754446e+01    2.5296467895e+02   -2.7575372314e+01    1.1688617868e+01    1.0309085253e+01   -3.9777215346e+01    1.8927577801e+00    5.1200000000e+02    1.7611626743e-02    4.3489583333e-01
       139   -1.5899706409e+01    2.5347749967e+02   -2.7563464041e+01    1.1663757632e+01    1.0310239854e+01   -4.0025531230e+01    2.1518273358e+00    5.1200000000e+02    1.7249627949e-02    4.4759114583e-01
       140   -1.5883971410e+01    2.5310429003e+02   -2.7417316979e+01    1.1533345569e+01    1.0323790229e+01   -3.9947570894e+01    2.2064636862e+00    5.1200000000e+02    1.6815720842e-02    4.3587239583e-01
       141   -1.5863271453e+01    2.5234308961e+02   -2.7314324408e+01    1.1451052955e+01    1.0326557283e+01   -3.9844079703e+01    2.2031980130e+00    5.1200000000e+02    1.7502268040e-02    4.3457031250e-01
       142   -1.5926315298e+01    2.5430742071e+02   -2.7332600137e+01    1.1406284838e+01    1.0315899454e+01   -3.9901537826e+01    2.2530382348e+00    5.1200000000e+02    1.7499637402e-02    4.3554687500e-01
       143   -1.5886683224e+01    2.5295840167e+02   -2.7156868875e+01    1.1270185651e+01    1.0309905846e+01   -3.9519893237e+01    2.0531185159e+00    5.1200000000e+02    1.7610058215e-02    4.3164062500e-01
       144   -1.5857153281e+01    2.5201799920e+02   -2.7476458850e+01    1.1619305569e+01    1.0352781350e+01   -3.9526745464e+01    1.6975052645e+00    5.1200000000e+02    1.7840772612e-02    4.2187500000e-01
       145   -1.5900728333e+01    2.5357212960e+02   -2.7522383141e+01    1.1621654808e+01    1.0244441598e+01   -3.9532878737e+01    1.7660539980e+00    5.1200000000e+02    1.7831910913e-02    4.4661458333e-01
       146   -1.5862989809e+01    2.5234213740e+02   -2.7162450207e+01    1.1299460398e+01    1.0192216167e+01   -3.9287277459e+01    1.9326110845e+00    5.1200000000e+02    1.7618238738e-02    4.6289062500e-01
       147   -1.5857377491e+01    2.5223240099e+02   -2.7114640045e+01    1.1257262554e+01    1.0194630599e+01   -3.9281172623e+01    1.9719019785e+00    5.1200000000e+02    1.7814947698e-02    4.4010416667e-01
       148   -1.5843901398e+01    2.5165786719e+02   -2.7418222636e+01    1.1574321237e+01    1.0221247721e+01   -3.9417941150e+01    1.7784707934e+00    5.1200000000e+02    1.7590974602e-02    4.5572916667e-01
       149   -1.5881243175e+01    2.5298709307e+02   -2.7626951021e+01    1.1745707846e+01    1.0277511331e+01   -3.9664473581e+01    1.7600112292e+00    5.1200000000e+02    1.7823955583e-02    4.5052083333e-01
       150   -1.5901947285e+01    2.5357614676e+02   -2.7527198323e+01    1.1625251038e+01    1.0270914330e+01   -3.9830377089e+01    2.0322644358e+00    5.1200000000e+02    1.7581502966e-02    4.3945312500e-01
       151   -1.5839047911e+01    2.5154242423e+02   -2.7673879898e+01    1.1834831988e+01    1.0245587335e+01   -3.9652671694e+01    1.7332044599e+00    5.1200000000e+02    1.7213885696e-02    4.5800781250e-01
       152   -1.5907117278e+01    2.5488742633e+02   -2.7888713109e+01    1.1981595831e+01    1.0159378316e+01   -3.9577380500e+01    1.5292890748e+00    5.1200000000e+02    1.6830252966e-02    4.5247395833e-01
       153   -1.5863068503e+01    2.5233154305e+02   -2.7521239387e+01    1.1658170884e+01    1.0205466049e+01   -3.9746960347e+01    2.0202549113e+00    5.1200000000e+02    1.7428889980e-02    4.5345052083e-01
       154   -1.5924512227e+01    2.5426603425e+02   -2.7491854686e+01    1.1567342458e+01    1.0191747141e+01   -3.9548479148e+01    1.8648773218e+00    5.1200000000e+02    1.7384298015e-02    4.2187500000e-01
       155   -1.5905627695e+01    2.5375468150e+02   -2.7461485097e+01    1.1555857402e+01    1.0239097649e+01   -3.9724123363e+01    2.0235406163e+00    5.1200000000e+02    1.7272592686e-02    4.3977864583e-01
       156   -1.5904085790e+01    2.5376183739e+02   -2.7483910094e+01    1.1579824304e+01    1.0195732234e+01   -3.9724643158e+01    2.0450008299e+00    5.1200000000e+02    1.6878518396e-02    4.5735677083e-01
       157   -1.5887203573e+01    2.5312357074e+02   -2.7406969343e+01    1.1519765770e+01    1.0249137270e+01   -3.9655186475e+01    1.9990798626e+00    5.1200000000e+02    1.7420424761e-02    4.6061197917e-01
       158   -1.5825264134e+01    2.5109410107e+02   -2.7095598417e+01    1.1270334283e+01    1.0134031439e+01   -3.9227916561e+01    1.9982867041e+00    5.1200000000e+02    1.7418245588e-02    4.4856770833e-01
       159   -1.5911197761e+01    2.5411071928e+02   -2.7310221503e+01    1.1399023743e+01    1.0223950216e+01   -3.9641572749e+01    2.1074010289e+00    5.1200000000e+02    1.7279449944e-02    4.5540364583e-01
       160   -1.5866749625e+01    2.5247747397e+02   -2.7034674651e+01    1.1167925026e+01    1.0169512020e+01   -3.9076669454e+01    1.8724827839e+00    5.1200000000e+02    1.7100188225e-02    4.4889322917e-01
       161   -1.5858698634e+01    2.5223783523e+02   -2.7479140910e+01    1.1620442276e+01    1.0197561549e+01   -3.9532534535e+01    1.8558320771e+00    5.1200000000e+02    1.7456662461e-02    4.5084635417e-01
       162   -1.5824986788e+01    2.5114120995e+02   -2.7360308631e+01    1.1535321843e+01    1.0237529278e+01   -3.9341258933e+01    1.7434210234e+00    5.1200000000e+02    1.7293199331e-02    4.5540364583e-01
       163   -1.5865075982e+01    2.5237556723e+02   -2.7474918277e+01    1.1609842294e+01    1.0259112222e+01   -3.9740267326e+01    2.0062368273e+00    5.1200000000e+02    1.7480564341e-02    4.4303385417e-01
       164   -1.5833039714e+01    2.5139506777e+02   -2.7346811975e+01    1.1513772261e+01    1.0277673624e+01   -3.9628696003e+01    2.0042104042e+00    5.1200000000e+02    1.7505634902e-02    4.3912760417e-01
       165   -1.5820880008e+01    2.5100849261e+02   -2.7117787092e+01    1.1296907084e+01    1.0380321018e+01   -3.9798087038e+01    2.2999789279e+00    5.1200000000e+02    1.7897171619e-02    4.4921875000e-01
       166   -1.5884425162e+01    2.5317474746e+02   -2.7720730532e+01    1.1836305370e+01    1.0324566680e+01   -4.0072276309e+01    2.0269790979e+00    5.1200000000e+02    1.7476408499e-02    4.3847656250e-01
       167   -1.5880702870e+01    2.5299677733e+02   -2.7390465857e+01    1.1509762987e+01    1.0311085100e+01   -3.9725937400e+01    2.0243864427e+00    5.1200000000e+02    1.7312921345e-02    4.5605468750e-01
       168   -1.5899618065e+01    2.5353238280e+02   -2.7644424712e+01    1.1744806647e+01    1.0277753165e+01   -3.9740523801e+01    1.8183459236e+00    5.1200000000e+02    1.7472474700e-02    4.3033854167e-01
       169   -1.5921995873e+01    2.5440840510e+02   -2.7398001969e+01    1.1476006096e+01    1.0247252348e+01   -3.9310447108e+01    1.6651927906e+00    5.1200000000e+02    1.7443099934e-02    4.3424479167e-01
       170   -1.5873742461e+01    2.5277499531e+02   -2.6934330664e+01    1.1060588202e+01    1.0186254936e+01   -3.8785314482e+01    1.6647288824e+00    5.1200000000e+02    1.7226882119e-02    4.6256510417e-01
       171   -1.5892428900e+01    2.5330724308e+02   -2.6961790169e+01    1.1069361268e+01    1.0175955674e+01   -3.9094526123e+01    1.9567802801e+00    5.1200000000e+02    1.6881147224e-02    4.2350260417e-01
       172   -1.5912604373e+01    2.5414675940e+02   -2.6942284783e+01    1.1029680410e+01    1.0197841154e+01   -3.9184178279e+01    2.0440523420e+00    5.1200000000e+02    1.6970596660e-02    4.6289062500e-01
       173   -1.5912346342e+01    2.5387619224e+02   -2.7026217923e+01    1.1113871580e+01    1.0165888189e+01   -3.9455649329e+01    2.2635432175e+00    5.1200000000e+02    1.7059867771e-02    4.3359375000e-01
       174   -1.5902430338e+01    2.5350639810e+02   -2.7001843871e+01    1.1099413534e+01    1.0131672327e+01   -3.9368450850e+01    2.2349346512e+00    5.1200000000e+02    1.7458868921e-02    4.5963541667e-01
       175   -1.5879317178e+01    2.5331851007e+02   -2.7620074293e+01    1.1740757115e+01    1.0151732220e+01   -3.9860564084e+01    2.0887575712e+00    5.1200000000e+02    1.7159851167e-02    4.4531250000e-01
       176   -1.5861441391e+01    2.5233712845e+02   -2.7348848744e+01    1.1487407353e+01    1.0295862501e+01   -3.9751804407e+01    2.1070931619e+00    5.1200000000e+02    1.7660420698e-02    4.4368489583e-01
       177   -1.5834581140e+01    2.5135691376e+02   -2.7683428450e+01    1.1848847311e+01    1.0155225798e+01   -3.9965579978e+01    2.1269257291e+00    5.1200000000e+02    1.6761283369e-02    4.4954427083e-01
       178   -1.5866703098e+01    2.5243597507e+02   -2.7552397253e+01    1.1685694156e+01    1.0241068104e+01   -3.9754485534e+01    1.9610201763e+00    5.1200000000e+02    1.7097072410e-02    4.5475260417e-01
       179   -1.5909553445e+01    2.5401711700e+02   -2.7236391482e+01    1.1326838037e+01    1.0144478687e+01   -3.9772184305e+01    2.3913141363e+00    5.1200000000e+02    1.7183332928e-02    4.5377604167e-01
       180   -1.5892528104e+01    2.5340156184e+02   -2.7278884633e+01    1.1386356529e+01    1.0186282257e+01   -3.9621543488e+01    2.1563765974e+00    5.1200000000e+02    1.6801076680e-02    4.4466145833e-01
       181   -1.5849630168e+01    2.5189110640e+02   -2.6823871565e+01    1.0974241397e+01    1.0278608468e+01   -3.9410290168e+01    2.3078101349e+00    5.1200000000e+02    1.7249227231e-02    4.5572916667e-01
       182   -1.5814239634e+01    2.5058878019e+02   -2.6932138991e+01    1.1117899357e+01    1.0293969366e+01   -3.9137243695e+01    1.9111353380e+00    5.1200000000e+02    1.7364158594e-02    4.3945312500e-01
       183   -1.5823091061e+01    2.5097717844e+02   -2.6997897645e+01    1.1174806584e+01    1.0250762966e+01   -3.9146829163e+01    1.8981685512e+00    5.1200000000e+02    1.6978957429e-02    4.5345052083e-01
       184   -1.5856652341e+01    2.5213905609e+02   -2.7434185355e+01    1.1577533013e+01    1.0257742252e+01   -3.9688767672e+01    1.9968400652e+00    5.1200000000e+02    1.7108637212e-02    4.3945312500e-01
       185   -1.5851027960e+01    2.5191012050e+02   -2.7192786509e+01    1.1341758549e+01    1.0370231319e+01   -3.9580138332e+01    2.0171205035e+00    5.1200000000e+02    1.6830006848e-02    4.4531250000e-01
       186   -1.5862900682e+01    2.5228897488e+02   -2.7420098498e+01    1.1557197815e+01    1.0318916278e+01   -3.9697995534e+01    1.9589807576e+00    5.1200000000e+02    1.7277730120e-02    4.2480468750e-01
       187   -1.5881820150e+01    2.5286598098e+02   -2.7338060084e+01    1.1456239934e+01    1.0395886047e+01   -3.9671653275e+01    1.9377071442e+00    5.1200000000e+02    1.7337373069e-02    4.5182291667e-01
       188   -1.5924798170e+01    2.5431522397e+02   -2.7241249659e+01    1.1316451489e+01    1.0439880668e+01   -3.9657466362e+01    1.9763360348e+00    5.1200000000e+02    1.7296094578e-02    4.5475260417e-01
       189   -1.5893192563e+01    2.5335472090e+02   -2.7304196275e+01    1.1411003712e+01    1.0337968537e+01   -3.9701050825e+01    2.0588860122e+00    5.1200000000e+02    1.7323892944e-02    4.5149739583e-01
       190   -1.5886667207e+01    2.5317653615e+02   -2.7030145089e+01    1.1143477882e+01    1.0249019700e+01   -3.9439124213e+01    2.1599594238e+00    5.1200000000e+02    1.7038809575e-02    4.4661458333e-01
       191   -1.5841876836e+01    2.5157769551e+02   -2.6957160247e+01    1.1115283411e+01    1.0264138823e+01   -3.9495611522e+01    2.2743124512e+00    5.1200000000e+02    1.7191078394e-02    4.5377604167e-01
       192   -1.5868780188e+01    2.5244501062e+02   -2.7104613138e+01    1.1235832950e+01    1.0224921957e+01   -3.9238339775e+01    1.9088046799e+00    5.1200000000e+02    1.7201294114e-02    4.5442708333e-01
       193   -1.5823559711e+01    2.5143640620e+02   -2.7740969068e+01    1.1917409358e+01    1.0278567440e+01   -3.9918445112e+01    1.8989086035e+00    5.1200000000e+02    1.7448785732e-02    4.4661458333e-01
       194   -1.5844355056e+01    2.5171627838e+02   -2.7686191333e+01    1.1841836277e+01    1.0228053794e+01   -3.9864126918e+01    1.9498817914e+00    5.1200000000e+02    1.7453436882e-02    4.2903645833e-01
       195   -1.5912825643e+01    2.5392147969e+02   -2.7305200769e+01    1.1392375126e+01    1.0347506142e+01   -3.9969597297e+01    2.3168903852e+00    5.1200000000e+02    1.7254804697e-02    4.4726562500e-01
       196   -1.5838979975e+01    2.5156770908e+02   -2.7490711203e+01    1.1651731229e+01    1.0382275988e+01   -4.0014963203e+01    2.1419760114e+00    5.1200000000e+02    1.6758752856e-02    4.2708333333e-01
       197   -1.5840187332e+01    2.5168161249e+02   -2.7826850036e+01    1.1986662704e+01    1.0347626331e+01   -4.0061178856e+01    1.8867024890e+00    5.1200000000e+02    1.7332549333e-02    4.3880208333e-01
       198   -1.5809008017e+01    2.5064125506e+02   -2.7389876844e+01    1.1580868826e+01    1.0476021840e+01   -4.0275838157e+01    2.4099394734e+00    5.1200000000e+02    1.7078605647e-02    4.3359375000e-01
       199   -1.5853395831e+01    2.5207382472e+02   -2.7625929107e+01    1.1772533275e+01    1.0351803012e+01   -4.0102174174e+01    2.1244420550e+00    5.1200000000e+02    1.6990821938e-02    4.5247395833e-01
