#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5789982349e+01    2.4999426216e+02   -2.7485191734e+01    1.1695209385e+01    1.0127728597e+01   -3.9313134144e+01    1.7002138127e+00    5.1200000000e+02    1.3133341736e-02    4.5312500000e-01
       131   -1.5814394949e+01    2.5082890301e+02   -2.7471157576e+01    1.1656762627e+01    1.0197644834e+01   -3.9639360658e+01    1.9705582473e+00    5.1200000000e+02    1.2979698518e-02    4.4856770833e-01
       132   -1.5846033334e+01    2.5177543027e+02   -2.7305014875e+01    1.1458981541e+01    1.0112076986e+01   -3.9349325741e+01    1.9322338800e+00    5.1200000000e+02    1.3059314219e-02    4.3815104167e-01
       133   -1.5808308569e+01    2.5048861751e+02   -2.7016479054e+01    1.1208170485e+01    1.0144841385e+01   -3.9168064261e+01    2.0067438222e+00    5.1200000000e+02    1.3524882471e-02    4.3359375000e-01
       134   -1.5856801426e+01    2.5217316902e+02   -2.7264178692e+01    1.1407377266e+01    1.0162545559e+01   -3.9251755865e+01    1.8250316147e+00    5.1200000000e+02    1.3428738176e-02    4.4238281250e-01
       135   -1.5853493575e+01    2.5189337294e+02   -2.7031384960e+01    1.1177891385e+01    1.0184206346e+01   -3.9110486253e+01    1.8948949462e+00    5.1200000000e+02    1.3087182261e-02    4.5865885417e-01
       136   -1.5819547712e+01    2.5082912245e+02   -2.7335795024e+01    1.1516247312e+01    1.0169776532e+01   -3.9739725752e+01    2.2341541964e+00    5.1200000000e+02    1.2844074993e-02    4.4596354167e-01
       137   -1.5817116818e+01    2.5080548693e+02   -2.7362950220e+01    1.1545833402e+01    1.0131189774e+01   -3.9741280639e+01    2.2471406446e+00    5.1200000000e+02    1.3159037961e-02    4.4856770833e-01
       138   -1.5854406531e+01    2.5223728624e+02   -2.7045177461e+01    1.1190770930e+01    1.0144438963e+01   -3.9786056798e+01    2.5964403737e+00    5.1200000000e+02    1.3155586172e-02    4.6549479167e-01
       139   -1.5878727547e+01    2.5286192733e+02   -2.7511408354e+01    1.1632680807e+01    1.0139752337e+01   -3.9812663340e+01    2.1615026493e+00    5.1200000000e+02    1.2917608123e-02    4.4173177083e-01
       140   -1.5885487440e+01    2.5316377102e+02   -2.7724211378e+01    1.1838723938e+01    1.0147842982e+01   -3.9880624169e+01    2.0085698093e+00    5.1200000000e+02    1.3123913234e-02    4.3131510417e-01
       141   -1.5805036421e+01    2.5071469973e+02   -2.7385021471e+01    1.1579985050e+01    1.0174661186e+01   -3.9576925901e+01    2.0172432451e+00    5.1200000000e+02    1.2881455649e-02    4.4531250000e-01
       142   -1.5843740819e+01    2.5172831533e+02   -2.7802674994e+01    1.1958934175e+01    1.0226693786e+01   -3.9921116220e+01    1.8917474400e+00    5.1200000000e+02    1.3388150715e-02    4.5930989583e-01
       143   -1.5835578349e+01    2.5149596799e+02   -2.7863948757e+01    1.2028370408e+01    1.0302267909e+01   -4.0382364250e+01    2.2161475842e+00    5.1200000000e+02    1.3380026826e-02    4.4726562500e-01
       144   -1.5806840329e+01    2.5115802268e+02   -2.7729290567e+01    1.1922450239e+01    1.0390178976e+01   -4.0538560156e+01    2.4190906121e+00    5.1200000000e+02    1.3647094688e-02    4.4108072917e-01
       145   -1.5824212821e+01    2.5122687961e+02   -2.7340319956e+01    1.1516107135e+01    1.0362126527e+01   -4.0133820067e+01    2.4313735842e+00    5.1200000000e+02    1.3407344563e-02    4.4498697917e-01
       146   -1.5826748032e+01    2.5114322234e+02   -2.7956483653e+01    1.2129735622e+01    1.0332241586e+01   -4.0068906453e+01    1.7801812139e+00    5.1200000000e+02    1.3161320610e-02    4.4986979167e-01
       147   -1.5828996660e+01    2.5107855386e+02   -2.7493566352e+01    1.1664569692e+01    1.0319549543e+01   -3.9911748203e+01    2.0986323086e+00    5.1200000000e+02    1.3718330123e-02    4.4270833333e-01
       148   -1.5809193980e+01    2.5046030626e+02   -2.7561610494e+01    1.1752416514e+01    1.0250541862e+01   -3.9876585813e+01    2.0644334567e+00    5.1200000000e+02    1.3245840956e-02    4.4270833333e-01
       149   -1.5817764859e+01    2.5080544906e+02   -2.7458155098e+01    1.1640390238e+01    1.0317858524e+01   -3.9720077967e+01    1.9440643455e+00    5.1200000000e+02    1.3233336621e-02    4.3294270833e-01
       150   -1.5830031385e+01    2.5138911445e+02   -2.7608140799e+01    1.1778109414e+01    1.0288894047e+01   -3.9905327850e+01    2.0082930030e+00    5.1200000000e+02    1.3389080557e-02    4.4173177083e-01
       151   -1.5845416460e+01    2.5181154124e+02   -2.7466972378e+01    1.1621555918e+01    1.0205156958e+01   -3.9729836073e+01    2.0577067364e+00    5.1200000000e+02    1.2873493318e-02    4.5084635417e-01
       152   -1.5848676347e+01    2.5175003165e+02   -2.7288235257e+01    1.1439558910e+01    1.0167246096e+01   -3.9600560436e+01    2.1450790838e+00    5.1200000000e+02    1.3187406770e-02    4.4303385417e-01
       153   -1.5865204269e+01    2.5246117958e+02   -2.7167152703e+01    1.1301948434e+01    1.0101176926e+01   -3.9624250830e+01    2.3559212010e+00    5.1200000000e+02    1.3300172839e-02    4.3912760417e-01
       154   -1.5838517254e+01    2.5147800502e+02   -2.7048029640e+01    1.1209512385e+01    1.0159921431e+01   -3.9378443309e+01    2.1704922386e+00    5.1200000000e+02    1.3334925693e-02    4.3457031250e-01
       155   -1.5823646302e+01    2.5099522086e+02   -2.7047299560e+01    1.1223653259e+01    1.0139840746e+01   -3.9450255681e+01    2.2631153743e+00    5.1200000000e+02    1.3345533210e-02    4.5475260417e-01
       156   -1.5907317913e+01    2.5358021974e+02   -2.7229914631e+01    1.1322596718e+01    1.0044857563e+01   -3.9527754236e+01    2.2529820415e+00    5.1200000000e+02    1.3120015559e-02    4.5605468750e-01
       157   -1.5900392130e+01    2.5342335642e+02   -2.7306368541e+01    1.1405976412e+01    1.0140989328e+01   -3.9673360223e+01    2.2260023545e+00    5.1200000000e+02    1.3190736890e-02    4.3652343750e-01
       158   -1.5896176441e+01    2.5316203607e+02   -2.7098390872e+01    1.1202214431e+01    1.0125072609e+01   -3.9493512535e+01    2.2700490532e+00    5.1200000000e+02    1.3043280063e-02    4.4173177083e-01
       159   -1.5872515061e+01    2.5253347948e+02   -2.7043925482e+01    1.1171410421e+01    1.0106493828e+01   -3.9468491766e+01    2.3180724559e+00    5.1200000000e+02    1.3158724243e-02    4.4596354167e-01
       160   -1.5855282413e+01    2.5206648396e+02   -2.6795521893e+01    1.0940239480e+01    1.0171319548e+01   -3.9548050855e+01    2.5812094143e+00    5.1200000000e+02    1.3475406609e-02    4.3229166667e-01
       161   -1.5847526971e+01    2.5197535505e+02   -2.7262909301e+01    1.1415382330e+01    1.0184581741e+01   -3.9705053587e+01    2.2575625446e+00    5.1200000000e+02    1.3062349988e-02    4.4856770833e-01
       162   -1.5930687485e+01    2.5469341195e+02   -2.7337215416e+01    1.1406527932e+01    1.0207692939e+01   -3.9543762316e+01    1.9988539608e+00    5.1200000000e+02    1.3457053650e-02    4.3717447917e-01
       163   -1.5912925190e+01    2.5409489002e+02   -2.7304624006e+01    1.1391698816e+01    1.0278708181e+01   -3.9685342633e+01    2.1020104466e+00    5.1200000000e+02    1.3409306667e-02    4.4010416667e-01
       164   -1.5879003712e+01    2.5285557599e+02   -2.7429735190e+01    1.1550731478e+01    1.0380041206e+01   -3.9847112731e+01    2.0373363350e+00    5.1200000000e+02    1.3315053535e-02    4.3326822917e-01
       165   -1.5894618429e+01    2.5331645470e+02   -2.7697544383e+01    1.1802925955e+01    1.0380639733e+01   -3.9995738081e+01    1.9175539651e+00    5.1200000000e+02    1.3251546426e-02    4.4889322917e-01
       166   -1.5888588146e+01    2.5311408182e+02   -2.7517399759e+01    1.1628811613e+01    1.0246484342e+01   -3.9686987450e+01    1.9231033482e+00    5.1200000000e+02    1.3452749119e-02    4.4531250000e-01
       167   -1.5894248664e+01    2.5355269702e+02   -2.7720719790e+01    1.1826471126e+01    1.0202683557e+01   -3.9931977551e+01    2.0085742042e+00    5.1200000000e+02    1.3484033345e-02    4.4335937500e-01
       168   -1.5882733995e+01    2.5307433699e+02   -2.7580683311e+01    1.1697949316e+01    1.0310253640e+01   -4.0072535384e+01    2.1815984330e+00    5.1200000000e+02    1.3280161431e-02    4.4726562500e-01
       169   -1.5905083052e+01    2.5381147707e+02   -2.7824090990e+01    1.1919007938e+01    1.0253450797e+01   -4.0174804152e+01    2.0972623658e+00    5.1200000000e+02    1.3684002029e-02    4.5279947917e-01
       170   -1.5894803050e+01    2.5347155935e+02   -2.7482173601e+01    1.1587370550e+01    1.0313127214e+01   -3.9774324637e+01    1.9790238220e+00    5.1200000000e+02    1.3750157397e-02    4.3815104167e-01
       171   -1.5825003104e+01    2.5128283778e+02   -2.7472593540e+01    1.1647590436e+01    1.0311822833e+01   -3.9900264267e+01    2.1158478941e+00    5.1200000000e+02    1.4046909246e-02    4.3196614583e-01
       172   -1.5876338962e+01    2.5274838537e+02   -2.7572920552e+01    1.1696581589e+01    1.0414104388e+01   -3.9800664490e+01    1.8136395499e+00    5.1200000000e+02    1.3442814380e-02    4.5670572917e-01
       173   -1.5812826474e+01    2.5069462989e+02   -2.7337803910e+01    1.1524977435e+01    1.0405658787e+01   -3.9880583566e+01    2.1371208694e+00    5.1200000000e+02    1.3517888402e-02    4.3489583333e-01
       174   -1.5895242202e+01    2.5324941921e+02   -2.7012104371e+01    1.1116862169e+01    1.0299710243e+01   -3.9592778892e+01    2.2809642786e+00    5.1200000000e+02    1.3314127280e-02    4.4921875000e-01
       175   -1.5820767178e+01    2.5082362832e+02   -2.7187860859e+01    1.1367093681e+01    1.0296725160e+01   -3.9448943473e+01    1.9643574536e+00    5.1200000000e+02    1.3241784617e-02    4.4466145833e-01
       176   -1.5823795891e+01    2.5105971329e+02   -2.7231500407e+01    1.1407704516e+01    1.0310691601e+01   -3.9253984180e+01    1.7117921715e+00    5.1200000000e+02    1.2995423728e-02    4.3652343750e-01
       177   -1.5805949872e+01    2.5039756695e+02   -2.7125727825e+01    1.1319777953e+01    1.0265466242e+01   -3.9407048866e+01    2.0158547989e+00    5.1200000000e+02    1.3156460493e-02    4.4433593750e-01
       178   -1.5831843628e+01    2.5121442664e+02   -2.7326967854e+01    1.1495124226e+01    1.0230615529e+01   -3.9276291457e+01    1.7187080745e+00    5.1200000000e+02    1.3574342163e-02    4.4466145833e-01
       179   -1.5865533684e+01    2.5220684800e+02   -2.7270064118e+01    1.1404530434e+01    1.0221006827e+01   -3.9357015501e+01    1.8659445567e+00    5.1200000000e+02    1.3727792532e-02    4.4954427083e-01
       180   -1.5890808405e+01    2.5314970046e+02   -2.7336198446e+01    1.1445390041e+01    1.0271520710e+01   -3.9606617098e+01    1.9988979421e+00    5.1200000000e+02    1.3433559341e-02    4.3489583333e-01
       181   -1.5903155185e+01    2.5361636883e+02   -2.7576448722e+01    1.1673293538e+01    1.0424146416e+01   -4.0685356845e+01    2.6847617070e+00    5.1200000000e+02    1.3647386243e-02    4.4108072917e-01
       182   -1.5796369961e+01    2.5016300941e+02   -2.7358753570e+01    1.1562383609e+01    1.0288229461e+01   -3.9900092486e+01    2.2531094548e+00    5.1200000000e+02    1.3660083479e-02    4.3489583333e-01
       183   -1.5847355939e+01    2.5186420990e+02   -2.7229228796e+01    1.1381872857e+01    1.0206355197e+01   -3.9380131676e+01    1.9445476822e+00    5.1200000000e+02    1.2863800989e-02    4.3554687500e-01
       184   -1.5926851139e+01    2.5456505232e+02   -2.7200114261e+01    1.1273263122e+01    1.0248203545e+01   -3.9358342851e+01    1.9100250447e+00    5.1200000000e+02    1.2864889316e-02    4.4401041667e-01
       185   -1.5939089627e+01    2.5493734387e+02   -2.7329452644e+01    1.1390363017e+01    1.0286250766e+01   -3.9702437669e+01    2.0867342593e+00    5.1200000000e+02    1.3186440696e-02    4.3098958333e-01
       186   -1.5912128277e+01    2.5387808727e+02   -2.7312405409e+01    1.1400277132e+01    1.0257184120e+01   -3.9451648444e+01    1.8820589150e+00    5.1200000000e+02    1.3029715085e-02    4.4661458333e-01
       187   -1.5917419678e+01    2.5412285067e+02   -2.7590974244e+01    1.1673554566e+01    1.0265258942e+01   -3.9929809019e+01    2.0735758330e+00    5.1200000000e+02    1.3392637515e-02    4.3782552083e-01
       188   -1.5901815685e+01    2.5350068323e+02   -2.7997117131e+01    1.2095301445e+01    1.0219136161e+01   -4.0233156690e+01    2.0169033982e+00    5.1200000000e+02    1.3275168982e-02    4.4335937500e-01
       189   -1.5847740343e+01    2.5186177965e+02   -2.8143203490e+01    1.2295463146e+01    1.0346043065e+01   -4.0395668105e+01    1.9064215504e+00    5.1200000000e+02    1.3578111077e-02    4.4856770833e-01
       190   -1.5827867064e+01    2.5140410244e+02   -2.8195976364e+01    1.2368109300e+01    1.0384767333e+01   -4.0800106486e+01    2.2193627888e+00    5.1200000000e+02    1.3752897632e-02    4.5117187500e-01
       191   -1.5852838477e+01    2.5206850903e+02   -2.7780013986e+01    1.1927175509e+01    1.0343248916e+01   -4.0377039511e+01    2.2537766091e+00    5.1200000000e+02    1.3528689116e-02    4.5279947917e-01
       192   -1.5842777741e+01    2.5181869663e+02   -2.7728500142e+01    1.1885722400e+01    1.0288146248e+01   -3.9931267522e+01    1.9146211326e+00    5.1200000000e+02    1.3020159434e-02    4.4954427083e-01
       193   -1.5805692974e+01    2.5056360058e+02   -2.7279482559e+01    1.1473789584e+01    1.0335283881e+01   -3.9920557953e+01    2.3057915136e+00    5.1200000000e+02    1.3163396123e-02    4.1992187500e-01
       194   -1.5828815470e+01    2.5119197916e+02   -2.7057681175e+01    1.1228865705e+01    1.0294425323e+01   -3.9524493436e+01    2.1723869385e+00    5.1200000000e+02    1.3298420789e-02    4.5312500000e-01
       195   -1.5798160061e+01    2.5024973744e+02   -2.7174876123e+01    1.1376716062e+01    1.0292804219e+01   -3.9622947747e+01    2.1552674051e+00    5.1200000000e+02    1.3005921545e-02    4.3457031250e-01
       196   -1.5855996899e+01    2.5216758906e+02   -2.7310181246e+01    1.1454184347e+01    1.0352078834e+01   -3.9920017008e+01    2.2577569280e+00    5.1200000000e+02    1.3473324558e-02    4.5377604167e-01
       197   -1.5857978718e+01    2.5211386602e+02   -2.7419112402e+01    1.1561133683e+01    1.0390689278e+01   -3.9781824784e+01    1.9720231045e+00    5.1200000000e+02    1.3549982451e-02    4.4466145833e-01
       198   -1.5883355560e+01    2.5304249196e+02   -2.7815104451e+01    1.1931748891e+01    1.0372510015e+01   -4.0241417024e+01    2.0538025576e+00    5.1200000000e+02    1.3248917900e-02    4.3945312500e-01
       199   -1.5887381605e+01    2.5320440586e+02   -2.7610551178e+01    1.1723169573e+01    1.0555369752e+01   -4.0480256094e+01    2.3143351646e+00    5.1200000000e+02    1.3800352468e-02    4.5345052083e-01
