#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5354532866e+01    2.3642031605e+02   -2.6108311471e+01    1.0753778605e+01    7.3558318973e+00   -3.5589973702e+01    2.1258303337e+00    5.1200000000e+02    4.7711967041e-04    4.3242187500e-01
       131   -1.5366420312e+01    2.3685585478e+02   -2.6040269372e+01    1.0673849059e+01    7.4428639144e+00   -3.5553878458e+01    2.0707451720e+00    5.1200000000e+02    4.7890693604e-04    4.4140625000e-01
       132   -1.5365127790e+01    2.3675553788e+02   -2.6052201204e+01    1.0687073414e+01    7.4914839392e+00   -3.5639340725e+01    2.0956555822e+00    5.1200000000e+02    4.7741532715e-04    4.2500000000e-01
       133   -1.5346134553e+01    2.3620876743e+02   -2.5569736200e+01    1.0223601647e+01    7.4658447660e+00   -3.5197821176e+01    2.1622402102e+00    5.1200000000e+02    4.7899716309e-04    4.2031250000e-01
       134   -1.5313569154e+01    2.3527536806e+02   -2.5355537702e+01    1.0041968547e+01    7.3906108905e+00   -3.4953800176e+01    2.2076515840e+00    5.1200000000e+02    4.7864064453e-04    4.4609375000e-01
       135   -1.5281612388e+01    2.3420817248e+02   -2.5762861178e+01    1.0481248790e+01    7.3812692818e+00   -3.5267987507e+01    2.1238570467e+00    5.1200000000e+02    4.7812331543e-04    4.3906250000e-01
       136   -1.5303773940e+01    2.3545332846e+02   -2.5515367693e+01    1.0211593753e+01    7.4434188178e+00   -3.5102187188e+01    2.1434006776e+00    5.1200000000e+02    4.7561911865e-04    4.3710937500e-01
       137   -1.5293838268e+01    2.3478252611e+02   -2.5664340064e+01    1.0370501797e+01    7.4566130381e+00   -3.5159227322e+01    2.0382742190e+00    5.1200000000e+02    4.7875824219e-04    4.4140625000e-01
       138   -1.5278459836e+01    2.3413864444e+02   -2.5875583585e+01    1.0597123750e+01    7.5066740885e+00   -3.5337940309e+01    1.9556826349e+00    5.1200000000e+02    4.7838821777e-04    4.3750000000e-01
       139   -1.5317687170e+01    2.3556725147e+02   -2.5696249351e+01    1.0378562181e+01    7.4661202090e+00   -3.5209628398e+01    2.0472588379e+00    5.1200000000e+02    4.7736507568e-04    4.1757812500e-01
       140   -1.5324367756e+01    2.3560883240e+02   -2.5666010867e+01    1.0341643111e+01    7.3990801447e+00   -3.5159654517e+01    2.0945635051e+00    5.1200000000e+02    4.7436559082e-04    4.1914062500e-01
       141   -1.5302459410e+01    2.3495879334e+02   -2.5928951411e+01    1.0626492001e+01    7.4613362134e+00   -3.5116330319e+01    1.7260426949e+00    5.1200000000e+02    4.7713845703e-04    4.4570312500e-01
       142   -1.5292203453e+01    2.3466463683e+02   -2.5946676801e+01    1.0654473348e+01    7.4004188190e+00   -3.5227875407e+01    1.8807797873e+00    5.1200000000e+02    4.7155383301e-04    4.2617187500e-01
       143   -1.5272509351e+01    2.3408056284e+02   -2.5914372360e+01    1.0641863008e+01    7.3334896371e+00   -3.5049911836e+01    1.8020498391e+00    5.1200000000e+02    4.8038986816e-04    4.3007812500e-01
       144   -1.5239541182e+01    2.3317469515e+02   -2.6147980801e+01    1.0908439620e+01    7.3572534863e+00   -3.5322885125e+01    1.8176508375e+00    5.1200000000e+02    4.7226234619e-04    4.3828125000e-01
       145   -1.5277772625e+01    2.3441776905e+02   -2.5979931583e+01    1.0702158958e+01    7.4055047393e+00   -3.5303751683e+01    1.9183153613e+00    5.1200000000e+02    4.7528513428e-04    4.2851562500e-01
       146   -1.5229282996e+01    2.3266223103e+02   -2.5596347271e+01    1.0367064275e+01    7.4201511233e+00   -3.5260864723e+01    2.2443663286e+00    5.1200000000e+02    4.7085186768e-04    4.4179687500e-01
       147   -1.5259513799e+01    2.3373357004e+02   -2.6141433078e+01    1.0881919280e+01    7.4273516540e+00   -3.5470893418e+01    1.9021086859e+00    5.1200000000e+02    4.7679931641e-04    4.4648437500e-01
       148   -1.5286288375e+01    2.3451345420e+02   -2.5927259513e+01    1.0640971138e+01    7.4412203838e+00   -3.5394107619e+01    2.0256277222e+00    5.1200000000e+02    4.7344338135e-04    4.3750000000e-01
       149   -1.5278892412e+01    2.3435514585e+02   -2.5966893178e+01    1.0688000766e+01    7.4148457041e+00   -3.5389779341e+01    2.0080404585e+00    5.1200000000e+02    4.7576259033e-04    4.4101562500e-01
       150   -1.5295343311e+01    2.3471472954e+02   -2.5815858418e+01    1.0520515108e+01    7.4044717526e+00   -3.5533580198e+01    2.3132500270e+00    5.1200000000e+02    4.7266737305e-04    4.3515625000e-01
       151   -1.5273534342e+01    2.3403342712e+02   -2.6056810870e+01    1.0783276528e+01    7.4204697607e+00   -3.5521660381e+01    2.0443797508e+00    5.1200000000e+02    4.7681635010e-04    4.4882812500e-01
       152   -1.5330494574e+01    2.3571584414e+02   -2.6068216368e+01    1.0737721794e+01    7.3702268992e+00   -3.5641964751e+01    2.2035214835e+00    5.1200000000e+02    4.7764554443e-04    4.3867187500e-01
       153   -1.5336971941e+01    2.3589855288e+02   -2.5622813201e+01    1.0285841261e+01    7.4759163659e+00   -3.5729276301e+01    2.6305467335e+00    5.1200000000e+02    4.7770069336e-04    4.3554687500e-01
       154   -1.5376640469e+01    2.3723629156e+02   -2.5504579348e+01    1.0127938879e+01    7.3482961294e+00   -3.5360057106e+01    2.5071816293e+00    5.1200000000e+02    4.7560304199e-04    4.3203125000e-01
       155   -1.5325846208e+01    2.3569187617e+02   -2.5973856766e+01    1.0648010557e+01    7.4291498033e+00   -3.5524318989e+01    2.1213124206e+00    5.1200000000e+02    4.7712282471e-04    4.3085937500e-01
       156   -1.5303214187e+01    2.3490186581e+02   -2.5901324197e+01    1.0598110010e+01    7.4596481593e+00   -3.5680822783e+01    2.3198504270e+00    5.1200000000e+02    4.7733924072e-04    4.4296875000e-01
       157   -1.5322311513e+01    2.3572117927e+02   -2.6520446475e+01    1.1198134963e+01    7.4604048765e+00   -3.5795508433e+01    1.8146570806e+00    5.1200000000e+02    4.8019057617e-04    4.3046875000e-01
       158   -1.5373005162e+01    2.3708655793e+02   -2.6224671597e+01    1.0851666435e+01    7.4075990713e+00   -3.5747024407e+01    2.1147537389e+00    5.1200000000e+02    4.7955816406e-04    4.2773437500e-01
       159   -1.5383178681e+01    2.3743645078e+02   -2.6210889121e+01    1.0827710439e+01    7.4835512862e+00   -3.5561894673e+01    1.8674542661e+00    5.1200000000e+02    4.8671666748e-04    4.2890625000e-01
       160   -1.5341578760e+01    2.3616603076e+02   -2.6225475321e+01    1.0883896560e+01    7.5424596768e+00   -3.5663730326e+01    1.8957953282e+00    5.1200000000e+02    4.8150287354e-04    4.2187500000e-01
       161   -1.5396191695e+01    2.3786437211e+02   -2.6245980836e+01    1.0849789141e+01    7.5198535534e+00   -3.5874661743e+01    2.1088273537e+00    5.1200000000e+02    4.8036172119e-04    4.3007812500e-01
       162   -1.5320559938e+01    2.3717015348e+02   -2.5589250820e+01    1.0268690882e+01    7.4562420313e+00   -3.5224384946e+01    2.1788920949e+00    5.1200000000e+02    4.7911175293e-04    4.3437500000e-01
       163   -1.5326208294e+01    2.3565104630e+02   -2.5772546633e+01    1.0446338339e+01    7.4749668014e+00   -3.5597794291e+01    2.3502808568e+00    5.1200000000e+02    4.7634134521e-04    4.2070312500e-01
       164   -1.5302571424e+01    2.3499334250e+02   -2.5967648373e+01    1.0665076949e+01    7.5064792655e+00   -3.5492585661e+01    2.0184580224e+00    5.1200000000e+02    4.7712427734e-04    4.2968750000e-01
       165   -1.5336190118e+01    2.3586567535e+02   -2.5584081231e+01    1.0247891113e+01    7.4283634914e+00   -3.5179621593e+01    2.1671768708e+00    5.1200000000e+02    4.7824966797e-04    4.4960937500e-01
       166   -1.5339590689e+01    2.3601228658e+02   -2.5690217273e+01    1.0350626584e+01    7.4071808027e+00   -3.5350121605e+01    2.2527235293e+00    5.1200000000e+02    4.7936287842e-04    4.4648437500e-01
       167   -1.5310237672e+01    2.3516762132e+02   -2.5927249001e+01    1.0617011329e+01    7.3616104784e+00   -3.5386723960e+01    2.0978644802e+00    5.1200000000e+02    4.7879189209e-04    4.2929687500e-01
       168   -1.5305708193e+01    2.3502192548e+02   -2.5867972494e+01    1.0562264301e+01    7.4095976106e+00   -3.5218222414e+01    1.9406523093e+00    5.1200000000e+02    4.7771896973e-04    4.3242187500e-01
       169   -1.5318726250e+01    2.3556076489e+02   -2.5960107739e+01    1.0641381489e+01    7.3597212702e+00   -3.5143953017e+01    1.8241240069e+00    5.1200000000e+02    4.8888328613e-04    4.4843750000e-01
       170   -1.5347470155e+01    2.3640046559e+02   -2.5690324802e+01    1.0342854648e+01    7.2897533382e+00   -3.5198432564e+01    2.2183544235e+00    5.1200000000e+02    4.7594080566e-04    4.3593750000e-01
       171   -1.5288261634e+01    2.3458873653e+02   -2.6055038949e+01    1.0766777315e+01    7.3770477383e+00   -3.5534261763e+01    2.1021750755e+00    5.1200000000e+02    4.7731337646e-04    4.4687500000e-01
       172   -1.5296955256e+01    2.3480690933e+02   -2.6297596656e+01    1.1000641400e+01    7.3805971905e+00   -3.5884278912e+01    2.2060850649e+00    5.1200000000e+02    4.7420395264e-04    4.2539062500e-01
       173   -1.5333861911e+01    2.3589357975e+02   -2.6072537773e+01    1.0738675862e+01    7.4186843598e+00   -3.5866684192e+01    2.3754620592e+00    5.1200000000e+02    4.7893443115e-04    4.5546875000e-01
       174   -1.5348885153e+01    2.3629070343e+02   -2.5953714975e+01    1.0604829822e+01    7.3540933296e+00   -3.5487151011e+01    2.1793427065e+00    5.1200000000e+02    4.7752403809e-04    4.3164062500e-01
       175   -1.5334754460e+01    2.3589130492e+02   -2.5928611179e+01    1.0593856719e+01    7.3798800976e+00   -3.5381250926e+01    2.0727596497e+00    5.1200000000e+02    4.7775550049e-04    4.2460937500e-01
       176   -1.5366595164e+01    2.3680546454e+02   -2.6019262966e+01    1.0652667802e+01    7.4008463614e+00   -3.5424131774e+01    2.0040224467e+00    5.1200000000e+02    4.7976725830e-04    4.3867187500e-01
       177   -1.5384879984e+01    2.3737935478e+02   -2.5853244160e+01    1.0468364176e+01    7.4020877679e+00   -3.5664027994e+01    2.4086960659e+00    5.1200000000e+02    4.7785229492e-04    4.4687500000e-01
       178   -1.5360032134e+01    2.3682961079e+02   -2.6221469728e+01    1.0861437594e+01    7.4782791401e+00   -3.5656995231e+01    1.9572463631e+00    5.1200000000e+02    4.7894419678e-04    4.2421875000e-01
       179   -1.5358660828e+01    2.3675740492e+02   -2.6180931973e+01    1.0822271145e+01    7.5115131202e+00   -3.5752060784e+01    2.0596156899e+00    5.1200000000e+02    4.8321170898e-04    4.3515625000e-01
       180   -1.5378070939e+01    2.3728458043e+02   -2.6347143651e+01    1.0969072712e+01    7.5163910881e+00   -3.5847905248e+01    1.9843705093e+00    5.1200000000e+02    4.7789673828e-04    4.2187500000e-01
       181   -1.5347893680e+01    2.3644961580e+02   -2.6206297274e+01    1.0858403595e+01    7.6537282163e+00   -3.6057380253e+01    2.1973547621e+00    5.1200000000e+02    4.8123148682e-04    4.3437500000e-01
       182   -1.5295738991e+01    2.3492491072e+02   -2.6446407869e+01    1.1150668878e+01    7.6472821702e+00   -3.6214821955e+01    2.1211319160e+00    5.1200000000e+02    4.8290362549e-04    4.3710937500e-01
       183   -1.5280407337e+01    2.3447886522e+02   -2.6229188932e+01    1.0948781595e+01    7.5674716376e+00   -3.5832720733e+01    2.0360601630e+00    5.1200000000e+02    4.7983022461e-04    4.2968750000e-01
       184   -1.5346657696e+01    2.3649414299e+02   -2.5977802675e+01    1.0631144979e+01    7.5945150961e+00   -3.6082502182e+01    2.5101844110e+00    5.1200000000e+02    4.7992163330e-04    4.3281250000e-01
       185   -1.5343380448e+01    2.3644595090e+02   -2.5485917443e+01    1.0142536995e+01    7.5152909714e+00   -3.5678345485e+01    2.6771370702e+00    5.1200000000e+02    4.8185374756e-04    4.3554687500e-01
       186   -1.5341858795e+01    2.3614653071e+02   -2.5627915387e+01    1.0286056592e+01    7.4784130861e+00   -3.5368413290e+01    2.2620848175e+00    5.1200000000e+02    4.7988376465e-04    4.4414062500e-01
       187   -1.5295384753e+01    2.3470924708e+02   -2.5544149735e+01    1.0248764982e+01    7.4067529420e+00   -3.4824074486e+01    1.8731718089e+00    5.1200000000e+02    4.8054031494e-04    4.4062500000e-01
       188   -1.5298279854e+01    2.3475321016e+02   -2.5508769272e+01    1.0210489418e+01    7.3880765091e+00   -3.4916440095e+01    2.0195943143e+00    5.1200000000e+02    4.7484609131e-04    4.4843750000e-01
       189   -1.5338875331e+01    2.3597501293e+02   -2.5546012975e+01    1.0207137643e+01    7.4001664229e+00   -3.4962672585e+01    2.0164931871e+00    5.1200000000e+02    4.7354797119e-04    4.3671875000e-01
       190   -1.5315339008e+01    2.3539666596e+02   -2.5855101133e+01    1.0539762125e+01    7.4256305347e+00   -3.5316125176e+01    2.0353935081e+00    5.1200000000e+02    4.7423065674e-04    4.3476562500e-01
       191   -1.5335816877e+01    2.3615825601e+02   -2.5682623382e+01    1.0346806505e+01    7.3873213576e+00   -3.5635930516e+01    2.5659857767e+00    5.1200000000e+02    4.7507309082e-04    4.2929687500e-01
       192   -1.5261923254e+01    2.3366270430e+02   -2.6082478759e+01    1.0820555505e+01    7.5146180309e+00   -3.5416353494e+01    1.8192567041e+00    5.1200000000e+02    4.7841405518e-04    4.4648437500e-01
       193   -1.5293396789e+01    2.3469745515e+02   -2.5977048123e+01    1.0683651334e+01    7.5138984347e+00   -3.5673677760e+01    2.1827312020e+00    5.1200000000e+02    4.7799009033e-04    4.2890625000e-01
       194   -1.5310054869e+01    2.3513397803e+02   -2.5907975887e+01    1.0597921018e+01    7.4966818898e+00   -3.5826536476e+01    2.4218786987e+00    5.1200000000e+02    4.8003211426e-04    4.2617187500e-01
       195   -1.5318178735e+01    2.3543106282e+02   -2.6224536262e+01    1.0906357528e+01    7.5512235674e+00   -3.5926829456e+01    2.1510696265e+00    5.1200000000e+02    4.8887452393e-04    4.3554687500e-01
       196   -1.5303896946e+01    2.3499070644e+02   -2.6039797792e+01    1.0735900846e+01    7.4667332979e+00   -3.5923144325e+01    2.4166132348e+00    5.1200000000e+02    4.7977279785e-04    4.4453125000e-01
       197   -1.5307258219e+01    2.3509716547e+02   -2.6450411347e+01    1.1143153128e+01    7.3852678846e+00   -3.5731422682e+01    1.8957434502e+00    5.1200000000e+02    4.7899261230e-04    4.3789062500e-01
       198   -1.5371194909e+01    2.3702665153e+02   -2.6340287489e+01    1.0969092581e+01    7.4187772067e+00   -3.5607208598e+01    1.8481439023e+00    5.1200000000e+02    4.7694611572e-04    4.1679687500e-01
       199   -1.5352475475e+01    2.3662139249e+02   -2.6238442505e+01    1.0885967031e+01    7.4077232364e+00   -3.5578945833e+01    1.9327800906e+00    5.1200000000e+02    4.8198378906e-04    4.3515625000e-01
