#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5283968106e+01    2.3440033225e+02   -2.5918939625e+01    1.0634971519e+01    7.6720792006e+00   -3.5896046810e+01    2.3050279848e+00    5.1200000000e+02    4.8365221680e-04    4.1367187500e-01
       131   -1.5331376918e+01    2.3574333428e+02   -2.5840973530e+01    1.0509596612e+01    7.6576605379e+00   -3.5842973231e+01    2.3443391632e+00    5.1200000000e+02    4.8686175049e-04    4.3085937500e-01
       132   -1.5368672161e+01    2.3697438353e+02   -2.5966393685e+01    1.0597721524e+01    7.6465836528e+00   -3.6126592550e+01    2.5136152127e+00    5.1200000000e+02    4.8228545898e-04    4.3476562500e-01
       133   -1.5336723791e+01    2.3595147987e+02   -2.6046608175e+01    1.0709884385e+01    7.6161041861e+00   -3.6052747134e+01    2.3900347726e+00    5.1200000000e+02    4.8898699219e-04    4.4531250000e-01
       134   -1.5378240624e+01    2.3730339522e+02   -2.5987087354e+01    1.0608846729e+01    7.5450369466e+00   -3.5957003011e+01    2.4248787105e+00    5.1200000000e+02    4.8815838623e-04    4.4648437500e-01
       135   -1.5374243565e+01    2.3712395144e+02   -2.6101841707e+01    1.0727598142e+01    7.4796251982e+00   -3.5789304455e+01    2.2078375499e+00    5.1200000000e+02    4.9034749756e-04    4.3554687500e-01
       136   -1.5309031892e+01    2.3570942075e+02   -2.5627492319e+01    1.0318460427e+01    7.4887561394e+00   -3.5458419072e+01    2.3421706134e+00    5.1200000000e+02    4.8504678223e-04    4.2851562500e-01
       137   -1.5332815884e+01    2.3597651178e+02   -2.5906518476e+01    1.0573702593e+01    7.4888134937e+00   -3.5303167818e+01    1.9078358482e+00    5.1200000000e+02    4.8845874268e-04    4.4921875000e-01
       138   -1.5250724568e+01    2.3339390010e+02   -2.5911138517e+01    1.0660413950e+01    7.5133799682e+00   -3.5540478733e+01    2.1159602481e+00    5.1200000000e+02    4.8169330566e-04    4.2539062500e-01
       139   -1.5279670025e+01    2.3448866806e+02   -2.6003200693e+01    1.0723530668e+01    7.5338511729e+00   -3.5603574569e+01    2.0665227035e+00    5.1200000000e+02    4.8611187744e-04    4.4257812500e-01
       140   -1.5367238713e+01    2.3686151875e+02   -2.5905965681e+01    1.0538726968e+01    7.4237972635e+00   -3.5589064408e+01    2.2593014638e+00    5.1200000000e+02    4.8299689941e-04    4.5000000000e-01
       141   -1.5311268589e+01    2.3506388567e+02   -2.6048177313e+01    1.0736908724e+01    7.4449370172e+00   -3.5386028539e+01    1.8929142097e+00    5.1200000000e+02    4.8454515381e-04    4.3789062500e-01
       142   -1.5291724387e+01    2.3456578098e+02   -2.5911834237e+01    1.0620109849e+01    7.4552337725e+00   -3.5459546095e+01    2.0924780855e+00    5.1200000000e+02    4.8018396240e-04    4.2539062500e-01
       143   -1.5322042367e+01    2.3594471383e+02   -2.5973128460e+01    1.0651086093e+01    7.4186861296e+00   -3.5242417526e+01    1.8506029366e+00    5.1200000000e+02    4.8291634766e-04    4.5234375000e-01
       144   -1.5295770366e+01    2.3475554539e+02   -2.5652974304e+01    1.0357203938e+01    7.5025935229e+00   -3.5214525538e+01    2.0589577111e+00    5.1200000000e+02    4.8105366455e-04    4.3554687500e-01
       145   -1.5323975165e+01    2.3560556860e+02   -2.5683171554e+01    1.0359196389e+01    7.4251245309e+00   -3.5582208693e+01    2.4739126079e+00    5.1200000000e+02    4.7939462891e-04    4.3359375000e-01
       146   -1.5298871999e+01    2.3478064473e+02   -2.5587806406e+01    1.0288934407e+01    7.4051103445e+00   -3.5278713234e+01    2.2857964837e+00    5.1200000000e+02    4.8986408691e-04    4.4453125000e-01
       147   -1.5324558379e+01    2.3560197495e+02   -2.5771347831e+01    1.0446789452e+01    7.4049355173e+00   -3.5272952902e+01    2.0966695533e+00    5.1200000000e+02    4.8380292969e-04    4.3359375000e-01
       148   -1.5344272399e+01    2.3636611972e+02   -2.6158707327e+01    1.0814434927e+01    7.4337713534e+00   -3.5636124840e+01    2.0436461598e+00    5.1200000000e+02    4.8432914551e-04    4.3359375000e-01
       149   -1.5381565561e+01    2.3755925967e+02   -2.5982347896e+01    1.0600782336e+01    7.3873894637e+00   -3.5242648304e+01    1.8729109443e+00    5.1200000000e+02    4.8297482422e-04    4.2968750000e-01
       150   -1.5364822440e+01    2.3720178063e+02   -2.6046595550e+01    1.0681773110e+01    7.3915390269e+00   -3.5312343908e+01    1.8742093316e+00    5.1200000000e+02    4.7766109619e-04    4.3710937500e-01
       151   -1.5358554219e+01    2.3667338930e+02   -2.5715238166e+01    1.0356683947e+01    7.3625534737e+00   -3.5550562383e+01    2.4727707437e+00    5.1200000000e+02    4.7985082520e-04    4.3085937500e-01
       152   -1.5321540056e+01    2.3554507170e+02   -2.5652123441e+01    1.0330583385e+01    7.4456631925e+00   -3.5255586642e+01    2.1578000089e+00    5.1200000000e+02    4.7823819092e-04    4.3984375000e-01
       153   -1.5257999827e+01    2.3354855277e+02   -2.5758968988e+01    1.0500969161e+01    7.3808461251e+00   -3.5134802465e+01    1.9949873516e+00    5.1200000000e+02    4.8195095459e-04    4.4492187500e-01
       154   -1.5284530430e+01    2.3436391320e+02   -2.5957395092e+01    1.0672864662e+01    7.4203165113e+00   -3.5268154858e+01    1.8904432543e+00    5.1200000000e+02    4.7686951416e-04    4.4062500000e-01
       155   -1.5304523188e+01    2.3495675428e+02   -2.6213682881e+01    1.0909159693e+01    7.4812368622e+00   -3.5588583353e+01    1.8936636097e+00    5.1200000000e+02    4.8061220459e-04    4.2812500000e-01
       156   -1.5242380284e+01    2.3306725988e+02   -2.5906530002e+01    1.0664149718e+01    7.4271430893e+00   -3.5325030046e+01    1.9913569551e+00    5.1200000000e+02    4.7659904053e-04    4.2968750000e-01
       157   -1.5341619162e+01    2.3613188341e+02   -2.5917643216e+01    1.0576024054e+01    7.3913280007e+00   -3.5219553810e+01    1.9105825934e+00    5.1200000000e+02    4.7662796387e-04    4.3164062500e-01
       158   -1.5310065204e+01    2.3540257254e+02   -2.5745686049e+01    1.0435620845e+01    7.4054050596e+00   -3.5206785007e+01    2.0556938979e+00    5.1200000000e+02    4.7661832031e-04    4.3007812500e-01
       159   -1.5291137717e+01    2.3475070513e+02   -2.5809914409e+01    1.0518776692e+01    7.3483478662e+00   -3.5001621070e+01    1.8433587949e+00    5.1200000000e+02    4.7660179932e-04    4.3710937500e-01
       160   -1.5306375073e+01    2.3537590449e+02   -2.6072892551e+01    1.0766517478e+01    7.3670355320e+00   -3.5332985264e+01    1.8930571809e+00    5.1200000000e+02    4.7862523926e-04    4.1875000000e-01
       161   -1.5356800546e+01    2.3686723573e+02   -2.6336913657e+01    1.0980113111e+01    7.3666488383e+00   -3.5339247498e+01    1.6356850030e+00    5.1200000000e+02    4.8085106934e-04    4.3007812500e-01
       162   -1.5337961316e+01    2.3624097580e+02   -2.5655095545e+01    1.0317134230e+01    7.4485368545e+00   -3.5330775864e+01    2.2271434641e+00    5.1200000000e+02    4.7881792480e-04    4.3476562500e-01
       163   -1.5311190435e+01    2.3528832420e+02   -2.5888906014e+01    1.0577715580e+01    7.4616719849e+00   -3.5460146668e+01    2.1095686688e+00    5.1200000000e+02    4.7829989746e-04    4.4218750000e-01
       164   -1.5286067863e+01    2.3444350497e+02   -2.5846247905e+01    1.0560180042e+01    7.4255114941e+00   -3.5379799335e+01    2.1080399359e+00    5.1200000000e+02    4.7466855225e-04    4.4804687500e-01
       165   -1.5347528587e+01    2.3630063765e+02   -2.5952992624e+01    1.0605464037e+01    7.3850712915e+00   -3.5547113853e+01    2.2090499379e+00    5.1200000000e+02    4.7447903076e-04    4.2382812500e-01
       166   -1.5325651309e+01    2.3558878259e+02   -2.5914902998e+01    1.0589251690e+01    7.3771032400e+00   -3.5611226543e+01    2.3192203043e+00    5.1200000000e+02    4.7834151611e-04    4.2812500000e-01
       167   -1.5318913144e+01    2.3536917604e+02   -2.6112276948e+01    1.0793363804e+01    7.4962443368e+00   -3.5986623002e+01    2.3781017173e+00    5.1200000000e+02    4.7739909668e-04    4.1718750000e-01
       168   -1.5327777779e+01    2.3565979287e+02   -2.6233846208e+01    1.0906068430e+01    7.4302027713e+00   -3.5927901404e+01    2.2638524241e+00    5.1200000000e+02    4.7693531494e-04    4.4609375000e-01
       169   -1.5348419964e+01    2.3662370593e+02   -2.6159025941e+01    1.0810605978e+01    7.4404615856e+00   -3.5825576016e+01    2.2260884890e+00    5.1200000000e+02    4.7938802979e-04    4.5156250000e-01
       170   -1.5307586889e+01    2.3517045758e+02   -2.6168113495e+01    1.0860526606e+01    7.4991943122e+00   -3.5748501445e+01    2.0811936381e+00    5.1200000000e+02    4.7555977051e-04    4.1679687500e-01
       171   -1.5291221187e+01    2.3469018553e+02   -2.5961411493e+01    1.0670190306e+01    7.4881915638e+00   -3.5425145231e+01    1.9755421738e+00    5.1200000000e+02    4.7540455078e-04    4.3164062500e-01
       172   -1.5388944208e+01    2.3805684563e+02   -2.6533089978e+01    1.1144145770e+01    7.4235891015e+00   -3.5572506322e+01    1.6158272423e+00    5.1200000000e+02    4.8219518555e-04    4.4375000000e-01
       173   -1.5316115859e+01    2.3532540158e+02   -2.5723415655e+01    1.0407299796e+01    7.4055814552e+00   -3.4782058813e+01    1.6530617031e+00    5.1200000000e+02    4.7437041504e-04    4.4414062500e-01
       174   -1.5383862609e+01    2.3746787946e+02   -2.5848598469e+01    1.0464735860e+01    7.3486491407e+00   -3.4779532886e+01    1.5822852760e+00    5.1200000000e+02    4.7483669678e-04    4.4414062500e-01
       175   -1.5298425842e+01    2.3481216659e+02   -2.5670797964e+01    1.0372372122e+01    7.3886632883e+00   -3.4720992547e+01    1.6615312948e+00    5.1200000000e+02    4.7838951416e-04    4.3867187500e-01
       176   -1.5267082477e+01    2.3394969707e+02   -2.6166009046e+01    1.0898926568e+01    7.4989162496e+00   -3.5555229174e+01    1.8903038785e+00    5.1200000000e+02    4.7570889404e-04    4.3281250000e-01
       177   -1.5289880658e+01    2.3448999189e+02   -2.5737637831e+01    1.0447757172e+01    7.4321344998e+00   -3.4994471858e+01    1.8246995271e+00    5.1200000000e+02    4.7676079590e-04    4.3203125000e-01
       178   -1.5302837425e+01    2.3493418656e+02   -2.5632842859e+01    1.0330005434e+01    7.3678198217e+00   -3.4683455573e+01    1.6827928920e+00    5.1200000000e+02    4.8079999268e-04    4.4414062500e-01
       179   -1.5289104407e+01    2.3448846965e+02   -2.5491536572e+01    1.0202432164e+01    7.3414772035e+00   -3.4643593751e+01    1.8105799755e+00    5.1200000000e+02    4.7708435059e-04    4.4062500000e-01
       180   -1.5288203641e+01    2.3443681727e+02   -2.5599548162e+01    1.0311344521e+01    7.3538224579e+00   -3.4483832741e+01    1.5304621210e+00    5.1200000000e+02    4.7402741455e-04    4.1835937500e-01
       181   -1.5288950745e+01    2.3448991959e+02   -2.5441250236e+01    1.0152299491e+01    7.3293866240e+00   -3.4671850513e+01    1.9012136529e+00    5.1200000000e+02    4.7628154053e-04    4.3984375000e-01
       182   -1.5294656225e+01    2.3467958530e+02   -2.5505452549e+01    1.0210796323e+01    7.3430501569e+00   -3.5151048731e+01    2.3025460260e+00    5.1200000000e+02    4.7269594971e-04    4.2578125000e-01
       183   -1.5287726733e+01    2.3442918165e+02   -2.5509608756e+01    1.0221882023e+01    7.2412206686e+00   -3.4877795560e+01    2.1269661363e+00    5.1200000000e+02    4.7330145264e-04    4.2187500000e-01
       184   -1.5274126732e+01    2.3416957596e+02   -2.5811340219e+01    1.0537213487e+01    7.3471848894e+00   -3.4899886400e+01    1.7413612915e+00    5.1200000000e+02    4.7890161621e-04    4.4687500000e-01
       185   -1.5330585831e+01    2.3579141614e+02   -2.5949957485e+01    1.0619371654e+01    7.4092678436e+00   -3.5256527113e+01    1.8973017842e+00    5.1200000000e+02    4.8098762939e-04    4.4570312500e-01
       186   -1.5283196451e+01    2.3422180558e+02   -2.5709146320e+01    1.0425949869e+01    7.4059755300e+00   -3.4984705132e+01    1.8695832816e+00    5.1200000000e+02    4.7746672363e-04    4.4023437500e-01
       187   -1.5335560620e+01    2.3577092134e+02   -2.5683144304e+01    1.0347583683e+01    7.3843755606e+00   -3.5316371476e+01    2.2488516118e+00    5.1200000000e+02    4.7594843506e-04    4.2421875000e-01
       188   -1.5367347093e+01    2.3717567399e+02   -2.6214991892e+01    1.0847644799e+01    7.4409858036e+00   -3.5858319901e+01    2.2023422058e+00    5.1200000000e+02    4.7835267822e-04    4.3398437500e-01
       189   -1.5373651083e+01    2.3735402636e+02   -2.6185036152e+01    1.0811385069e+01    7.5063974892e+00   -3.6231578535e+01    2.5401448944e+00    5.1200000000e+02    4.8193999756e-04    4.6757812500e-01
       190   -1.5329986667e+01    2.3581884854e+02   -2.6012920613e+01    1.0682933946e+01    7.4513225463e+00   -3.5868486196e+01    2.4042430365e+00    5.1200000000e+02    4.7945424805e-04    4.3671875000e-01
       191   -1.5333603580e+01    2.3601504455e+02   -2.5807041845e+01    1.0473438265e+01    7.3965906313e+00   -3.5423722928e+01    2.2200904522e+00    5.1200000000e+02    4.7766368896e-04    4.2109375000e-01
       192   -1.5325471807e+01    2.3570767852e+02   -2.6103879023e+01    1.0778407215e+01    7.4016902101e+00   -3.5655548326e+01    2.1499790934e+00    5.1200000000e+02    4.7929057373e-04    4.3359375000e-01
       193   -1.5316803016e+01    2.3534095391e+02   -2.6379765433e+01    1.1062962417e+01    7.4353364715e+00   -3.5797322677e+01    1.9822207720e+00    5.1200000000e+02    4.8401903076e-04    4.4179687500e-01
       194   -1.5300967027e+01    2.3485874032e+02   -2.5909606249e+01    1.0608639221e+01    7.4996035105e+00   -3.5659553048e+01    2.2503432883e+00    5.1200000000e+02    4.7963497314e-04    4.4882812500e-01
       195   -1.5327347961e+01    2.3561200232e+02   -2.5600611888e+01    1.0273263928e+01    7.3909939961e+00   -3.4850554390e+01    1.8589485052e+00    5.1200000000e+02    4.7949906494e-04    4.4765625000e-01
       196   -1.5271704393e+01    2.3397554254e+02   -2.5828038571e+01    1.0556334178e+01    7.3489278078e+00   -3.4747623425e+01    1.5706570461e+00    5.1200000000e+02    4.8007541504e-04    4.5664062500e-01
       197   -1.5277383339e+01    2.3404885024e+02   -2.5554468873e+01    1.0277085533e+01    7.3564880388e+00   -3.4840172623e+01    1.9292157118e+00    5.1200000000e+02    4.8151161133e-04    4.3984375000e-01
       198   -1.5245241666e+01    2.3309000957e+02   -2.5396997387e+01    1.0151755722e+01    7.3708051308e+00   -3.4551321699e+01    1.7835191807e+00    5.1200000000e+02    4.8870107666e-04    4.3710937500e-01
       199   -1.5282326442e+01    2.3432645300e+02   -2.5477994224e+01    1.0195667782e+01    7.3588496195e+00   -3.4759703398e+01    1.9228595544e+00    5.1200000000e+02    4.7498027100e-04    4.2578125000e-01
