#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5286105009e+01    2.3442442693e+02   -2.5849722001e+01    1.0563616992e+01    7.3473398655e+00   -3.5549700761e+01    2.3526388950e+00    5.1200000000e+02    4.7855069336e-04    4.4687500000e-01
       131   -1.5251986501e+01    2.3326415234e+02   -2.5683662438e+01    1.0431675938e+01    7.3119738184e+00   -3.5166046966e+01    2.1704107089e+00    5.1200000000e+02    4.7689813232e-04    4.3632812500e-01
       132   -1.5305902462e+01    2.3487151260e+02   -2.5956872120e+01    1.0650969658e+01    7.3214113598e+00   -3.5105432767e+01    1.8271492871e+00    5.1200000000e+02    4.7950833984e-04    4.5585937500e-01
       133   -1.5307643077e+01    2.3503365601e+02   -2.5844405480e+01    1.0536762404e+01    7.2587077529e+00   -3.5225749051e+01    2.1226358174e+00    5.1200000000e+02    4.7631727295e-04    4.3203125000e-01
       134   -1.5329265434e+01    2.3582997867e+02   -2.5805036425e+01    1.0475770991e+01    7.2612650628e+00   -3.5210092186e+01    2.1437906979e+00    5.1200000000e+02    4.7220522461e-04    4.4101562500e-01
       135   -1.5286892513e+01    2.3436101563e+02   -2.5287353821e+01    1.0000461309e+01    7.2508745629e+00   -3.4957637848e+01    2.4194094632e+00    5.1200000000e+02    4.7308593750e-04    4.1914062500e-01
       136   -1.5307937862e+01    2.3508145499e+02   -2.5328820112e+01    1.0020882250e+01    7.3155741651e+00   -3.4986305276e+01    2.3419109986e+00    5.1200000000e+02    4.6945163818e-04    4.2890625000e-01
       137   -1.5272031867e+01    2.3383734141e+02   -2.4958567360e+01    9.6865354921e+00    7.2647038237e+00   -3.4647833838e+01    2.4245626549e+00    5.1200000000e+02    4.7222138672e-04    4.4375000000e-01
       138   -1.5256902087e+01    2.3342653160e+02   -2.5009272535e+01    9.7523704481e+00    7.3510574499e+00   -3.4780619212e+01    2.4202892268e+00    5.1200000000e+02    4.7200888428e-04    4.3710937500e-01
       139   -1.5323118421e+01    2.3557784236e+02   -2.5261421012e+01    9.9383025910e+00    7.3195938593e+00   -3.5060326375e+01    2.4793115033e+00    5.1200000000e+02    4.7404321045e-04    4.2734375000e-01
       140   -1.5306364491e+01    2.3514147091e+02   -2.5433975718e+01    1.0127611227e+01    7.3810772297e+00   -3.5134211243e+01    2.3191582954e+00    5.1200000000e+02    4.7284831787e-04    4.4414062500e-01
       141   -1.5222468978e+01    2.3251687514e+02   -2.5124046282e+01    9.9015773035e+00    7.2259815335e+00   -3.4312256269e+01    1.9622284533e+00    5.1200000000e+02    4.7381003174e-04    4.3984375000e-01
       142   -1.5314133073e+01    2.3528085854e+02   -2.5608024878e+01    1.0293891805e+01    7.2957375423e+00   -3.4787857003e+01    1.8840945827e+00    5.1200000000e+02    4.7705844971e-04    4.4140625000e-01
       143   -1.5317614306e+01    2.3542573077e+02   -2.5347212578e+01    1.0029598272e+01    7.3253509777e+00   -3.4653717408e+01    1.9811538524e+00    5.1200000000e+02    4.7842298584e-04    4.3242187500e-01
       144   -1.5326500083e+01    2.3588309281e+02   -2.5219790979e+01    9.8932908956e+00    7.3555321092e+00   -3.5087577585e+01    2.5122544975e+00    5.1200000000e+02    4.7952027344e-04    4.4414062500e-01
       145   -1.5303506094e+01    2.3510660917e+02   -2.5187031724e+01    9.8835256293e+00    7.3449533033e+00   -3.5067416967e+01    2.5354319400e+00    5.1200000000e+02    4.7649912109e-04    4.3125000000e-01
       146   -1.5302105421e+01    2.3495349149e+02   -2.5273798821e+01    9.9716933996e+00    7.3447845205e+00   -3.4965453957e+01    2.3468706157e+00    5.1200000000e+02    4.7502000732e-04    4.4960937500e-01
       147   -1.5272081752e+01    2.3408858488e+02   -2.5575486476e+01    1.0303404724e+01    7.3198130218e+00   -3.4661177555e+01    1.7658780576e+00    5.1200000000e+02    4.7654011719e-04    4.3203125000e-01
       148   -1.5250256107e+01    2.3340369547e+02   -2.5740303150e+01    1.0490047043e+01    7.4282894374e+00   -3.5339293320e+01    2.1707007326e+00    5.1200000000e+02    4.7603284424e-04    4.3945312500e-01
       149   -1.5293988579e+01    2.3481180879e+02   -2.5678677234e+01    1.0384688655e+01    7.4650760164e+00   -3.5675261463e+01    2.5315082133e+00    5.1200000000e+02    4.7891152100e-04    4.4140625000e-01
       150   -1.5263739602e+01    2.3387379012e+02   -2.5923128976e+01    1.0659389374e+01    7.3145894493e+00   -3.5316693676e+01    2.0789752507e+00    5.1200000000e+02    4.8656856201e-04    4.5937500000e-01
       151   -1.5292200857e+01    2.3477048226e+02   -2.5924328546e+01    1.0632127689e+01    7.3664338640e+00   -3.5208136326e+01    1.9173739166e+00    5.1200000000e+02    4.7509679687e-04    4.3085937500e-01
       152   -1.5298626276e+01    2.3483764690e+02   -2.6209088711e+01    1.0910462434e+01    7.3422130027e+00   -3.5424140816e+01    1.8728391026e+00    5.1200000000e+02    4.7056935791e-04    4.3242187500e-01
       153   -1.5280038213e+01    2.3438539152e+02   -2.5861593639e+01    1.0581555426e+01    7.3941739486e+00   -3.5481542014e+01    2.2257744270e+00    5.1200000000e+02    4.7281421631e-04    4.2539062500e-01
       154   -1.5228805513e+01    2.3275980638e+02   -2.5994098601e+01    1.0765293089e+01    7.4340701496e+00   -3.5498590986e+01    2.0704222352e+00    5.1200000000e+02    4.7825150391e-04    4.4179687500e-01
       155   -1.5230449226e+01    2.3272830242e+02   -2.5875563060e+01    1.0645113834e+01    7.4150891901e+00   -3.5253157392e+01    1.9625051414e+00    5.1200000000e+02    4.7717656982e-04    4.3632812500e-01
       156   -1.5311955191e+01    2.3533682886e+02   -2.5884545145e+01    1.0572589954e+01    7.4035093592e+00   -3.5221325300e+01    1.9332707955e+00    5.1200000000e+02    4.7130405029e-04    4.3320312500e-01
       157   -1.5337215645e+01    2.3596467059e+02   -2.5768646188e+01    1.0431430543e+01    7.4597227303e+00   -3.4992994786e+01    1.7646258683e+00    5.1200000000e+02    4.7474148682e-04    4.2578125000e-01
       158   -1.5280117410e+01    2.3433385061e+02   -2.5689592702e+01    1.0409475292e+01    7.4417114257e+00   -3.5152436865e+01    2.0211327374e+00    5.1200000000e+02    4.7230801514e-04    4.2773437500e-01
       159   -1.5283041368e+01    2.3437317018e+02   -2.5737873023e+01    1.0454831656e+01    7.4100986109e+00   -3.5078497101e+01    1.9305254663e+00    5.1200000000e+02    4.7666184814e-04    4.3320312500e-01
       160   -1.5272409700e+01    2.3395402447e+02   -2.5842227490e+01    1.0569817790e+01    7.3303128980e+00   -3.5008339978e+01    1.8357995904e+00    5.1200000000e+02    4.6897326172e-04    4.1679687500e-01
       161   -1.5362564079e+01    2.3678985334e+02   -2.6071497391e+01    1.0708933312e+01    7.2452597897e+00   -3.5252412605e+01    1.9356554241e+00    5.1200000000e+02    4.7260196289e-04    4.2031250000e-01
       162   -1.5304420210e+01    2.3521850347e+02   -2.5550035236e+01    1.0245615026e+01    7.2478245024e+00   -3.5031583227e+01    2.2337234884e+00    5.1200000000e+02    4.7176288330e-04    4.2578125000e-01
       163   -1.5377503824e+01    2.3737183851e+02   -2.5820850113e+01    1.0443346289e+01    7.3446178727e+00   -3.4837127363e+01    1.6716593768e+00    5.1200000000e+02    4.7705863037e-04    4.2812500000e-01
       164   -1.5330976935e+01    2.3585486563e+02   -2.5693821690e+01    1.0362844756e+01    7.4025942882e+00   -3.5102049692e+01    2.0056337132e+00    5.1200000000e+02    4.7624400391e-04    4.2460937500e-01
       165   -1.5292222767e+01    2.3480317403e+02   -2.5869707444e+01    1.0577484677e+01    7.3825551742e+00   -3.5207697680e+01    1.9554350622e+00    5.1200000000e+02    4.7739541504e-04    4.3710937500e-01
       166   -1.5331410361e+01    2.3587800148e+02   -2.5780525754e+01    1.0449115393e+01    7.3469419357e+00   -3.5125566354e+01    1.9980986641e+00    5.1200000000e+02    4.7427446045e-04    4.4335937500e-01
       167   -1.5329062269e+01    2.3568834387e+02   -2.5656038188e+01    1.0326975919e+01    7.3575565172e+00   -3.5505462290e+01    2.4918675849e+00    5.1200000000e+02    4.7302076660e-04    4.3476562500e-01
       168   -1.5307970473e+01    2.3513474138e+02   -2.5781528984e+01    1.0473558512e+01    7.4402460527e+00   -3.5467143677e+01    2.2453686397e+00    5.1200000000e+02    4.7419613525e-04    4.4179687500e-01
       169   -1.5322310512e+01    2.3549510070e+02   -2.5636711965e+01    1.0314401452e+01    7.4182778978e+00   -3.5314832954e+01    2.2598430912e+00    5.1200000000e+02    4.7609313721e-04    4.3046875000e-01
       170   -1.5299342156e+01    2.3474982763e+02   -2.5760756786e+01    1.0461414630e+01    7.4067282365e+00   -3.5595915520e+01    2.4284304977e+00    5.1200000000e+02    4.7881790527e-04    4.5078125000e-01
       171   -1.5371451194e+01    2.3697246163e+02   -2.5697970616e+01    1.0326519422e+01    7.3681655036e+00   -3.5459581965e+01    2.3934458454e+00    5.1200000000e+02    4.7924779297e-04    4.3007812500e-01
       172   -1.5387759355e+01    2.3757907854e+02   -2.5735334983e+01    1.0347575628e+01    7.3572314254e+00   -3.5290707882e+01    2.1981414741e+00    5.1200000000e+02    4.7768569092e-04    4.2539062500e-01
       173   -1.5319823797e+01    2.3552945966e+02   -2.5735157229e+01    1.0415333432e+01    7.4673262173e+00   -3.5417494767e+01    2.2150113204e+00    5.1200000000e+02    4.8393554932e-04    4.4921875000e-01
       174   -1.5370507895e+01    2.3700203219e+02   -2.5522787130e+01    1.0152279235e+01    7.4108569774e+00   -3.5185409367e+01    2.2517652599e+00    5.1200000000e+02    4.8011803223e-04    4.3906250000e-01
       175   -1.5334584201e+01    2.3608254170e+02   -2.5632107138e+01    1.0297522936e+01    7.4023590733e+00   -3.5248262711e+01    2.2137965001e+00    5.1200000000e+02    4.7806201416e-04    4.3789062500e-01
       176   -1.5363278727e+01    2.3710133577e+02   -2.5584668365e+01    1.0221389639e+01    7.4873671594e+00   -3.5387669578e+01    2.3156340533e+00    5.1200000000e+02    4.8355994629e-04    4.4218750000e-01
       177   -1.5256718769e+01    2.3360016530e+02   -2.5346660384e+01    1.0089941615e+01    7.3729944872e+00   -3.5001047006e+01    2.2813921350e+00    5.1200000000e+02    4.7888842285e-04    4.2500000000e-01
       178   -1.5278435873e+01    2.3412469648e+02   -2.5489021045e+01    1.0210585171e+01    7.5043345756e+00   -3.4946999995e+01    1.9536443748e+00    5.1200000000e+02    4.7847527588e-04    4.4609375000e-01
       179   -1.5341111580e+01    2.3612517057e+02   -2.5476570491e+01    1.0135458911e+01    7.4029451182e+00   -3.4953064626e+01    2.0735490166e+00    5.1200000000e+02    4.7597407715e-04    4.0664062500e-01
       180   -1.5358482972e+01    2.3662285467e+02   -2.5713328944e+01    1.0354845971e+01    7.3748582155e+00   -3.4918246518e+01    1.8300593588e+00    5.1200000000e+02    4.7857201416e-04    4.3593750000e-01
       181   -1.5324347298e+01    2.3553474714e+02   -2.5497116857e+01    1.0172769559e+01    7.4145931456e+00   -3.4887783416e+01    1.9760734138e+00    5.1200000000e+02    4.8036241699e-04    4.3710937500e-01
       182   -1.5352998365e+01    2.3650348292e+02   -2.5542717877e+01    1.0189719512e+01    7.4403585382e+00   -3.4864910900e+01    1.8818344849e+00    5.1200000000e+02    4.7572379883e-04    4.2929687500e-01
       183   -1.5296428112e+01    2.3482333714e+02   -2.5288301661e+01    9.9918735489e+00    7.4762533014e+00   -3.4872132047e+01    2.1075770849e+00    5.1200000000e+02    4.7711452148e-04    4.3906250000e-01
       184   -1.5365645096e+01    2.3704269439e+02   -2.5621137670e+01    1.0255492574e+01    7.4313824791e+00   -3.5047556497e+01    1.9950363473e+00    5.1200000000e+02    4.7849423584e-04    4.3320312500e-01
       185   -1.5336119015e+01    2.3600598597e+02   -2.5404767158e+01    1.0068648143e+01    7.4324995481e+00   -3.4814415520e+01    1.9771488135e+00    5.1200000000e+02    4.7746091309e-04    4.1796875000e-01
       186   -1.5322566505e+01    2.3547363024e+02   -2.5137038007e+01    9.8144715021e+00    7.4091574039e+00   -3.4753839790e+01    2.2076443792e+00    5.1200000000e+02    4.7412591064e-04    4.2890625000e-01
       187   -1.5320403293e+01    2.3547884095e+02   -2.5249595539e+01    9.9291922466e+00    7.4530596122e+00   -3.5260821809e+01    2.5581666574e+00    5.1200000000e+02    4.7724954834e-04    4.2578125000e-01
       188   -1.5342919831e+01    2.3624746271e+02   -2.5379288513e+01    1.0036368681e+01    7.4071724590e+00   -3.4974060403e+01    2.1875994317e+00    5.1200000000e+02    4.7212111084e-04    4.2695312500e-01
       189   -1.5311054832e+01    2.3515582149e+02   -2.5395882526e+01    1.0084827694e+01    7.3226423316e+00   -3.4783527594e+01    2.0650027361e+00    5.1200000000e+02    4.7168344971e-04    4.4726562500e-01
       190   -1.5319038291e+01    2.3542332562e+02   -2.5416228650e+01    1.0097190360e+01    7.4476589039e+00   -3.5005037300e+01    2.1411497454e+00    5.1200000000e+02    4.7328401611e-04    4.4140625000e-01
       191   -1.5360629779e+01    2.3681549960e+02   -2.5391772856e+01    1.0031143077e+01    7.4461064492e+00   -3.5298451745e+01    2.4605724391e+00    5.1200000000e+02    4.6992373535e-04    4.2500000000e-01
       192   -1.5344108242e+01    2.3623218504e+02   -2.5484482825e+01    1.0140374583e+01    7.3976881673e+00   -3.5146116284e+01    2.2639452922e+00    5.1200000000e+02    4.7433581299e-04    4.4296875000e-01
       193   -1.5313493502e+01    2.3532930396e+02   -2.5810658918e+01    1.0497165416e+01    7.4156243002e+00   -3.5284186964e+01    2.0579037461e+00    5.1200000000e+02    4.7827740234e-04    4.2929687500e-01
       194   -1.5332757308e+01    2.3593027949e+02   -2.5459802707e+01    1.0127045399e+01    7.3990492430e+00   -3.5106935716e+01    2.2480837665e+00    5.1200000000e+02    4.7498511963e-04    4.4609375000e-01
       195   -1.5337904197e+01    2.3600619934e+02   -2.5705250891e+01    1.0367346694e+01    7.3639105955e+00   -3.5239087764e+01    2.1699262771e+00    5.1200000000e+02    4.7594220215e-04    4.4296875000e-01
       196   -1.5327113872e+01    2.3579942109e+02   -2.5910766518e+01    1.0583652646e+01    7.4067064105e+00   -3.5402829730e+01    2.0853568016e+00    5.1200000000e+02    4.7307364502e-04    4.3359375000e-01
       197   -1.5367941231e+01    2.3689957365e+02   -2.5949115755e+01    1.0581174523e+01    7.3520558122e+00   -3.5269497315e+01    1.9683257481e+00    5.1200000000e+02    4.7973311279e-04    4.6875000000e-01
       198   -1.5360502631e+01    2.3677572928e+02   -2.5599317226e+01    1.0238814595e+01    7.3517951199e+00   -3.5135713420e+01    2.1846010742e+00    5.1200000000e+02    4.7503594482e-04    4.5625000000e-01
       199   -1.5359785320e+01    2.3678367963e+02   -2.5576842546e+01    1.0217057226e+01    7.3680194118e+00   -3.5225231538e+01    2.2803695807e+00    5.1200000000e+02    4.7592063721e-04    4.2578125000e-01
