#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5405426768e+01    2.3803037814e+02   -2.6559112827e+01    1.1153686058e+01    7.5177605510e+00   -3.6497890460e+01    2.4210170823e+00    1.3232300000e+05    2.4706568664e-01    9.9854409044e-01
       131   -1.5394306115e+01    2.3771138542e+02   -2.6431826070e+01    1.1037519955e+01    7.5117040852e+00   -3.6300958277e+01    2.3574281213e+00    1.3253600000e+05    2.4671365566e-01    9.9850781688e-01
       132   -1.5384526485e+01    2.3734713446e+02   -2.6406825794e+01    1.1022299309e+01    7.5186544721e+00   -3.6302999610e+01    2.3775193439e+00    1.3191600000e+05    2.4766004480e-01    9.9865275792e-01
       133   -1.5379208132e+01    2.3721138457e+02   -2.6419948103e+01    1.1040739971e+01    7.5154366324e+00   -3.6208303019e+01    2.2729182838e+00    1.3183700000e+05    2.4778429375e-01    9.9861767456e-01
       134   -1.5386001324e+01    2.3738820575e+02   -2.6294809119e+01    1.0908807795e+01    7.5080998395e+00   -3.6087393452e+01    2.2844844937e+00    1.3125400000e+05    2.4772189621e-01    9.9867086800e-01
       135   -1.5390642115e+01    2.3755221304e+02   -2.6333210452e+01    1.0942568337e+01    7.4941332397e+00   -3.6076531641e+01    2.2491879489e+00    1.3147700000e+05    2.4980441664e-01    9.9860403175e-01
       136   -1.5387038096e+01    2.3746383307e+02   -2.6389881428e+01    1.1002843332e+01    7.5164481446e+00   -3.6255395375e+01    2.3490658021e+00    1.3066600000e+05    2.4384127051e-01    9.9854858791e-01
       137   -1.5397947495e+01    2.3778518594e+02   -2.6322414426e+01    1.0924466932e+01    7.5101063921e+00   -3.6154344321e+01    2.3218235028e+00    1.3164300000e+05    2.4653453516e-01    9.9858553947e-01
       138   -1.5389477960e+01    2.3749595010e+02   -2.6370397915e+01    1.0980919955e+01    7.5393373531e+00   -3.6184410808e+01    2.2746755397e+00    1.3165100000e+05    2.4789391578e-01    9.9860147185e-01
       139   -1.5398999762e+01    2.3779730522e+02   -2.6505228235e+01    1.1106228473e+01    7.5296629646e+00   -3.6349845469e+01    2.3149542693e+00    1.3039300000e+05    2.5004009922e-01    9.9858564034e-01
       140   -1.5390047484e+01    2.3750034446e+02   -2.6467078547e+01    1.1077031063e+01    7.5188013223e+00   -3.6219537922e+01    2.2336580525e+00    1.2950200000e+05    2.5162456238e-01    9.9855117552e-01
       141   -1.5384173734e+01    2.3732331302e+02   -2.6282437475e+01    1.0898263741e+01    7.5021129991e+00   -3.5975993147e+01    2.1914426722e+00    1.2978200000e+05    2.5134597680e-01    9.9861618990e-01
       142   -1.5392296649e+01    2.3757143403e+02   -2.6219785043e+01    1.0827488394e+01    7.4878662973e+00   -3.5950493072e+01    2.2428417325e+00    1.2927200000e+05    2.5038060398e-01    9.9862756650e-01
       143   -1.5380165645e+01    2.3719985920e+02   -2.6207889356e+01    1.0827723711e+01    7.4910185745e+00   -3.5974849304e+01    2.2759413730e+00    1.2934100000e+05    2.5045525074e-01    9.9860393543e-01
       144   -1.5392711066e+01    2.3760171256e+02   -2.6245466994e+01    1.0852755928e+01    7.4865765016e+00   -3.5930061642e+01    2.1980181465e+00    1.3063100000e+05    2.5187552449e-01    9.9857469463e-01
       145   -1.5379205308e+01    2.3717147126e+02   -2.6226698795e+01    1.0847493488e+01    7.4614778586e+00   -3.5988752798e+01    2.3005761439e+00    1.3011600000e+05    2.4876555535e-01    9.9855010209e-01
       146   -1.5398093323e+01    2.3774937037e+02   -2.6246748738e+01    1.0848655415e+01    7.4751981502e+00   -3.6030486140e+01    2.3085392518e+00    1.2965700000e+05    2.4930151797e-01    9.9861507150e-01
       147   -1.5395340029e+01    2.3770773895e+02   -2.6330768414e+01    1.0935428385e+01    7.5162398592e+00   -3.6361736739e+01    2.5147284661e+00    1.3011200000e+05    2.5159044246e-01    9.9847649243e-01
       148   -1.5404085933e+01    2.3795921319e+02   -2.6315784039e+01    1.0911698105e+01    7.5683707048e+00   -3.6426463558e+01    2.5423088142e+00    1.2987600000e+05    2.4873196617e-01    9.9855074660e-01
       149   -1.5403384876e+01    2.3791761507e+02   -2.6269469939e+01    1.0866085063e+01    7.5340784070e+00   -3.6108602734e+01    2.3050543875e+00    1.3127100000e+05    2.4661298984e-01    9.9862560308e-01
       150   -1.5390800471e+01    2.3753599121e+02   -2.6292564064e+01    1.0901763593e+01    7.5266663169e+00   -3.6143836754e+01    2.3246063729e+00    1.3068900000e+05    2.5393652016e-01    9.9858151084e-01
       151   -1.5418003514e+01    2.3840668655e+02   -2.6415652948e+01    1.0997649434e+01    7.4993631886e+00   -3.6212525566e+01    2.2975094302e+00    1.3002700000e+05    2.4733841137e-01    9.9851689638e-01
       152   -1.5400032323e+01    2.3780407688e+02   -2.6246178154e+01    1.0846145831e+01    7.4726217641e+00   -3.6002975320e+01    2.2841754025e+00    1.3095200000e+05    2.4749728609e-01    9.9859945366e-01
       153   -1.5406558792e+01    2.3803677351e+02   -2.6235936659e+01    1.0829377868e+01    7.4986803113e+00   -3.6087104484e+01    2.3524875137e+00    1.3130700000e+05    2.4805857508e-01    9.9856808215e-01
       154   -1.5407435012e+01    2.3810802121e+02   -2.6455997665e+01    1.1048562653e+01    7.5405882374e+00   -3.6322637495e+01    2.3260515928e+00    1.3189600000e+05    2.4760879367e-01    9.9845219792e-01
       155   -1.5414038456e+01    2.3826865231e+02   -2.6362070953e+01    1.0948032497e+01    7.5228352534e+00   -3.6214448062e+01    2.3295418557e+00    1.3211700000e+05    2.4854915555e-01    9.9852444697e-01
       156   -1.5401601448e+01    2.3784749132e+02   -2.6365903570e+01    1.0964302122e+01    7.5424519117e+00   -3.6239534830e+01    2.3311793480e+00    1.3190000000e+05    2.4940150090e-01    9.9862193918e-01
       157   -1.5410241052e+01    2.3814256939e+02   -2.6357296596e+01    1.0947055544e+01    7.5272583650e+00   -3.6257047923e+01    2.3724929622e+00    1.3192400000e+05    2.4832592293e-01    9.9855984515e-01
       158   -1.5404480201e+01    2.3795066517e+02   -2.6168657248e+01    1.0764177047e+01    7.4850167673e+00   -3.5974706979e+01    2.3210329639e+00    1.3166600000e+05    2.4456200781e-01    9.9852664726e-01
       159   -1.5394586717e+01    2.3766728688e+02   -2.6336253720e+01    1.0941667004e+01    7.5145210681e+00   -3.6198282547e+01    2.3475077583e+00    1.3198000000e+05    2.5152622406e-01    9.9852698234e-01
       160   -1.5397259299e+01    2.3774419035e+02   -2.6337028747e+01    1.0939769448e+01    7.5003687125e+00   -3.6047938313e+01    2.2105408537e+00    1.3143900000e+05    2.4660864527e-01    9.9862621290e-01
       161   -1.5400240740e+01    2.3786159483e+02   -2.6318614607e+01    1.0918373867e+01    7.5188991326e+00   -3.6174480247e+01    2.3369665068e+00    1.3106700000e+05    2.4682865355e-01    9.9866887576e-01
       162   -1.5399099493e+01    2.3781589824e+02   -2.6221526769e+01    1.0822427276e+01    7.4799452243e+00   -3.6134597569e+01    2.4331255758e+00    1.3059000000e+05    2.4775797938e-01    9.9862520502e-01
       163   -1.5405095579e+01    2.3798284686e+02   -2.6237566785e+01    1.0832471205e+01    7.4897128595e+00   -3.6057370072e+01    2.3300904273e+00    1.2939700000e+05    2.5532108594e-01    9.9859528963e-01
       164   -1.5391211013e+01    2.3754015388e+02   -2.6483152331e+01    1.1091941318e+01    7.5102322228e+00   -3.6189267625e+01    2.1958830711e+00    1.2928200000e+05    2.5399822602e-01    9.9853924119e-01
       165   -1.5401182317e+01    2.3787182859e+02   -2.6555184780e+01    1.1154002463e+01    7.5117584761e+00   -3.6459493271e+01    2.3925500146e+00    1.2970100000e+05    2.4782388887e-01    9.9853960322e-01
       166   -1.5390407923e+01    2.3758878650e+02   -2.6510514921e+01    1.1120106997e+01    7.5262343822e+00   -3.6336140619e+01    2.2993913164e+00    1.2960500000e+05    2.5660170902e-01    9.9858470515e-01
       167   -1.5408459617e+01    2.3807912947e+02   -2.6307501170e+01    1.0899041553e+01    7.4772963544e+00   -3.6153637995e+01    2.3688404706e+00    1.2904900000e+05    2.5120080176e-01    9.9858482373e-01
       168   -1.5407877913e+01    2.3806879207e+02   -2.6353292792e+01    1.0945414879e+01    7.4986649218e+00   -3.6083342706e+01    2.2313849922e+00    1.3050100000e+05    2.5057601145e-01    9.9849639388e-01
       169   -1.5379378004e+01    2.3728133254e+02   -2.6323536007e+01    1.0944158003e+01    7.5104824809e+00   -3.6239164878e+01    2.4051463900e+00    1.3226600000e+05    2.5409186516e-01    9.9864499637e-01
       170   -1.5379260494e+01    2.3717857938e+02   -2.6328819323e+01    1.0949558829e+01    7.5423981776e+00   -3.6239211721e+01    2.3679942205e+00    1.3272300000e+05    2.5660335629e-01    9.9858945326e-01
       171   -1.5387822992e+01    2.3739701253e+02   -2.6142187532e+01    1.0754364539e+01    7.5044459370e+00   -3.5974669171e+01    2.3280357023e+00    1.3267600000e+05    2.5270905488e-01    9.9859957318e-01
       172   -1.5393807937e+01    2.3757982441e+02   -2.6140181639e+01    1.0746373702e+01    7.4402340911e+00   -3.5778772690e+01    2.1983569604e+00    1.3157100000e+05    2.4714665895e-01    9.9861996723e-01
       173   -1.5400662706e+01    2.3780172564e+02   -2.6138633930e+01    1.0737971224e+01    7.4233972150e+00   -3.5763134306e+01    2.2011031611e+00    1.3086000000e+05    2.4875790758e-01    9.9868053521e-01
       174   -1.5402628784e+01    2.3786345866e+02   -2.6143539266e+01    1.0740910482e+01    7.4408420317e+00   -3.5819500259e+01    2.2351189622e+00    1.3141400000e+05    2.5002228156e-01    9.9860127656e-01
       175   -1.5397933864e+01    2.3773513201e+02   -2.6184208738e+01    1.0786274874e+01    7.4657687505e+00   -3.5968334533e+01    2.3183570450e+00    1.3228700000e+05    2.5496643512e-01    9.9864792013e-01
       176   -1.5400353829e+01    2.3782089089e+02   -2.6369029251e+01    1.0968675422e+01    7.4952351196e+00   -3.6198462428e+01    2.3341980575e+00    1.3190600000e+05    2.5394518020e-01    9.9862467907e-01
       177   -1.5399003378e+01    2.3775913933e+02   -2.6281603853e+01    1.0882600476e+01    7.4543384278e+00   -3.5971651254e+01    2.2357089734e+00    1.3092100000e+05    2.5530691664e-01    9.9857152068e-01
       178   -1.5395765863e+01    2.3773253273e+02   -2.6417514929e+01    1.1021749066e+01    7.4723445517e+00   -3.6108282493e+01    2.2184230125e+00    1.3158900000e+05    2.5668349824e-01    9.9854252445e-01
       179   -1.5395979183e+01    2.3769829217e+02   -2.6333069813e+01    1.0937090630e+01    7.5145707899e+00   -3.6190701526e+01    2.3430609234e+00    1.3201500000e+05    2.5898308039e-01    9.9863080877e-01
       180   -1.5401649452e+01    2.3790954932e+02   -2.6369789248e+01    1.0968139795e+01    7.5038460771e+00   -3.6227835216e+01    2.3541998916e+00    1.3129200000e+05    2.5087531039e-01    9.9860327159e-01
       181   -1.5394987840e+01    2.3766917478e+02   -2.6398726298e+01    1.1003738458e+01    7.4968695755e+00   -3.6324464079e+01    2.4288682049e+00    1.3149300000e+05    2.4939704312e-01    9.9856396624e-01
       182   -1.5403569858e+01    2.3792280965e+02   -2.6230108394e+01    1.0826538535e+01    7.4977108822e+00   -3.6082482813e+01    2.3546635367e+00    1.3174500000e+05    2.4842021645e-01    9.9848661411e-01
       183   -1.5394495595e+01    2.3762209831e+02   -2.6174334652e+01    1.0779839057e+01    7.4761034782e+00   -3.5909402914e+01    2.2589647843e+00    1.3108100000e+05    2.4655513715e-01    9.9869512580e-01
       184   -1.5398111930e+01    2.3777375555e+02   -2.6370315201e+01    1.0972203271e+01    7.4658014024e+00   -3.6151527851e+01    2.3154112477e+00    1.3262000000e+05    2.5810876352e-01    9.9857431078e-01
       185   -1.5392587059e+01    2.3760069744e+02   -2.6300552504e+01    1.0907965444e+01    7.4834376567e+00   -3.6068033028e+01    2.2840428675e+00    1.3290600000e+05    2.5400873836e-01    9.9860678138e-01
       186   -1.5406064865e+01    2.3798886168e+02   -2.6290643988e+01    1.0884579123e+01    7.4394246805e+00   -3.5957528119e+01    2.2274594505e+00    1.3272300000e+05    2.5456975180e-01    9.9858973679e-01
       187   -1.5399268542e+01    2.3780020138e+02   -2.6285286093e+01    1.0886017551e+01    7.4575091229e+00   -3.6010511499e+01    2.2677162831e+00    1.3261200000e+05    2.5137072922e-01    9.9859138266e-01
       188   -1.5398831434e+01    2.3777598721e+02   -2.6232706127e+01    1.0833874693e+01    7.4894384584e+00   -3.5995879812e+01    2.2737352268e+00    1.3315800000e+05    2.5843060496e-01    9.9857310512e-01
       189   -1.5398478715e+01    2.3779964253e+02   -2.6090240456e+01    1.0691761742e+01    7.4667262496e+00   -3.5820070268e+01    2.2631035620e+00    1.3354300000e+05    2.7128079980e-01    9.9869852310e-01
       190   -1.5393544721e+01    2.3760598028e+02   -2.6143370421e+01    1.0749825699e+01    7.4965756445e+00   -3.5912858188e+01    2.2729121226e+00    1.3281200000e+05    2.5326590797e-01    9.9861624612e-01
       191   -1.5385017157e+01    2.3735763327e+02   -2.6198606237e+01    1.0813589081e+01    7.5016736268e+00   -3.6024285310e+01    2.3240054455e+00    1.3193000000e+05    2.5063251387e-01    9.9852135353e-01
       192   -1.5384574353e+01    2.3733593513e+02   -2.6251169793e+01    1.0866595440e+01    7.5102524222e+00   -3.6004277712e+01    2.2428554973e+00    1.3080300000e+05    2.5752128207e-01    9.9858934698e-01
       193   -1.5386174182e+01    2.3737266982e+02   -2.6252948420e+01    1.0866774239e+01    7.5217584422e+00   -3.6134093649e+01    2.3593867869e+00    1.2996500000e+05    2.5770644887e-01    9.9863600486e-01
       194   -1.5394025335e+01    2.3766162589e+02   -2.6225494869e+01    1.0831469534e+01    7.5312719435e+00   -3.6210635040e+01    2.4538682277e+00    1.2993200000e+05    2.5601119117e-01    9.9866844750e-01
       195   -1.5408874525e+01    2.3808600440e+02   -2.6322233909e+01    1.0913359383e+01    7.4984695638e+00   -3.6219281978e+01    2.3985785051e+00    1.3006300000e+05    2.5522814375e-01    9.9851484278e-01
       196   -1.5400742297e+01    2.3784318956e+02   -2.6278885812e+01    1.0878143515e+01    7.4588577110e+00   -3.6091052571e+01    2.3533090474e+00    1.2958400000e+05    2.5009235902e-01    9.9864250095e-01
       197   -1.5394696105e+01    2.3764039016e+02   -2.6064841098e+01    1.0670144992e+01    7.4571311779e+00   -3.5850678716e+01    2.3287064401e+00    1.3001000000e+05    2.5552604582e-01    9.9861892885e-01
       198   -1.5412573881e+01    2.3818306722e+02   -2.6169478353e+01    1.0756904472e+01    7.5102173592e+00   -3.6144378280e+01    2.4646825678e+00    1.3072300000e+05    2.4903374781e-01    9.9864738208e-01
       199   -1.5377506105e+01    2.3709216817e+02   -2.6260292936e+01    1.0882786831e+01    7.4855464022e+00   -3.6035320729e+01    2.2894813908e+00    1.3078300000e+05    2.4851223672e-01    9.9852267431e-01
       200   -1.5392569069e+01    2.3755575636e+02   -2.6139341733e+01    1.0746772664e+01    7.4668110632e+00   -3.5944912133e+01    2.3387593368e+00    1.2920900000e+05    2.5010132117e-01    9.9857773922e-01
       201   -1.5387822113e+01    2.3745209892e+02   -2.6106181489e+01    1.0718359376e+01    7.4486876754e+00   -3.5901306464e+01    2.3464372995e+00    1.2806700000e+05    2.5015990094e-01    9.9859768191e-01
       202   -1.5393283438e+01    2.3760849211e+02   -2.6048702515e+01    1.0655419077e+01    7.4804609582e+00   -3.5775698075e+01    2.2465346015e+00    1.2876300000e+05    2.5309061715e-01    9.9865170487e-01
       203   -1.5392668453e+01    2.3760099591e+02   -2.6268464500e+01    1.0875796047e+01    7.4888652607e+00   -3.6063207385e+01    2.3058776249e+00    1.2923000000e+05    2.5060188113e-01    9.9854988069e-01
       204   -1.5397501438e+01    2.3773980241e+02   -2.6255314247e+01    1.0857812809e+01    7.4781832670e+00   -3.5957848698e+01    2.2243511840e+00    1.3073200000e+05    2.4900164340e-01    9.9863357646e-01
       205   -1.5384918608e+01    2.3737607275e+02   -2.6235533501e+01    1.0850614893e+01    7.4919203034e+00   -3.6013707322e+01    2.2862535181e+00    1.3086400000e+05    2.5251751664e-01    9.9855125232e-01
       206   -1.5386699976e+01    2.3741225207e+02   -2.6168893487e+01    1.0782193511e+01    7.5014213079e+00   -3.5928349566e+01    2.2580347717e+00    1.2985900000e+05    2.5683900891e-01    9.9862147693e-01
       207   -1.5386981764e+01    2.3739728389e+02   -2.6267016293e+01    1.0880034529e+01    7.5074785514e+00   -3.6049729244e+01    2.2752343994e+00    1.2832300000e+05    2.4775325719e-01    9.9861622035e-01
       208   -1.5406540081e+01    2.3803607506e+02   -2.6295083388e+01    1.0888543307e+01    7.4966720425e+00   -3.5979445355e+01    2.1876899242e+00    1.2767300000e+05    2.4687808734e-01    9.9854795020e-01
       209   -1.5388053761e+01    2.3743077779e+02   -2.6279607651e+01    1.0891553891e+01    7.5375575268e+00   -3.6260051482e+01    2.4428863042e+00    1.2750000000e+05    2.4900995754e-01    9.9863882482e-01
       210   -1.5389389159e+01    2.3747143109e+02   -2.6233225983e+01    1.0843836824e+01    7.5477002898e+00   -3.6131945428e+01    2.3510191553e+00    1.2773600000e+05    2.4880910473e-01    9.9864376408e-01
       211   -1.5403359909e+01    2.3794550446e+02   -2.6451071446e+01    1.1047711538e+01    7.5840494807e+00   -3.6524336463e+01    2.4892155359e+00    1.2957600000e+05    2.4991001316e-01    9.9854079007e-01
       212   -1.5405745205e+01    2.3799285510e+02   -2.6345946778e+01    1.0940201573e+01    7.5665181376e+00   -3.6406580988e+01    2.4941160720e+00    1.2972500000e+05    2.5466381473e-01    9.9860821116e-01
       213   -1.5382419695e+01    2.3724035432e+02   -2.6477998898e+01    1.1095579203e+01    7.5714040622e+00   -3.6357471461e+01    2.3080685002e+00    1.2980000000e+05    2.5211071066e-01    9.9853394838e-01
       214   -1.5400638718e+01    2.3784439828e+02   -2.6455786804e+01    1.1055148086e+01    7.5163180175e+00   -3.6340884386e+01    2.3687795638e+00    1.2956300000e+05    2.5462999355e-01    9.9855992624e-01
       215   -1.5414735853e+01    2.3830971525e+02   -2.6309241001e+01    1.0894505148e+01    7.4789143074e+00   -3.6235182669e+01    2.4470273598e+00    1.3038200000e+05    2.5450999590e-01    9.9862806795e-01
       216   -1.5401964140e+01    2.3789241472e+02   -2.6210804906e+01    1.0808840766e+01    7.4732032341e+00   -3.6038379928e+01    2.3543717878e+00    1.3155100000e+05    2.5044335727e-01    9.9859681062e-01
       217   -1.5397432006e+01    2.3775859294e+02   -2.6284272981e+01    1.0886840975e+01    7.4810395895e+00   -3.6056049112e+01    2.2907365414e+00    1.3177300000e+05    2.4862658125e-01    9.9853730370e-01
       218   -1.5385528485e+01    2.3736483967e+02   -2.6256449236e+01    1.0870920752e+01    7.4706807624e+00   -3.5864566594e+01    2.1374365948e+00    1.3188700000e+05    2.4740382437e-01    9.9860925477e-01
       219   -1.5386975683e+01    2.3740270421e+02   -2.6264297057e+01    1.0877321374e+01    7.4479569753e+00   -3.5852557415e+01    2.1403033832e+00    1.3172700000e+05    2.5013598941e-01    9.9867190738e-01
       220   -1.5398355262e+01    2.3778823304e+02   -2.6355315816e+01    1.0956960555e+01    7.4802069854e+00   -3.6045800978e+01    2.2102781759e+00    1.3054600000e+05    2.4624518313e-01    9.9859674486e-01
       221   -1.5387593531e+01    2.3744067906e+02   -2.6232167590e+01    1.0844574060e+01    7.4933163934e+00   -3.6073137425e+01    2.3476534414e+00    1.3070900000e+05    2.4799904094e-01    9.9862437543e-01
       222   -1.5381994445e+01    2.3729897161e+02   -2.6150163157e+01    1.0768168712e+01    7.4699925190e+00   -3.6008770897e+01    2.3886152215e+00    1.3135800000e+05    2.4936607445e-01    9.9862048461e-01
       223   -1.5378121280e+01    2.3715384681e+02   -2.6225767563e+01    1.0847646283e+01    7.4399411501e+00   -3.5905638121e+01    2.2399294078e+00    1.3179300000e+05    2.5327444414e-01    9.9867269342e-01
       224   -1.5383571385e+01    2.3729329423e+02   -2.6057444040e+01    1.0673872655e+01    7.4275334092e+00   -3.5603958338e+01    2.1189808894e+00    1.3095200000e+05    2.4947823742e-01    9.9860561716e-01
       225   -1.5386771616e+01    2.3741133176e+02   -2.6250552571e+01    1.0863780955e+01    7.4786375292e+00   -3.6053199302e+01    2.3240092016e+00    1.3103900000e+05    2.5280932910e-01    9.9852394130e-01
       226   -1.5397799469e+01    2.3772804572e+02   -2.6144704412e+01    1.0746904944e+01    7.4761097882e+00   -3.5930860794e+01    2.3100465936e+00    1.3097300000e+05    2.5428214359e-01    9.9868331984e-01
       227   -1.5387767961e+01    2.3741143896e+02   -2.6256838535e+01    1.0869070575e+01    7.4677548151e+00   -3.6029384665e+01    2.3047913143e+00    1.3151300000e+05    2.5316073102e-01    9.9863395802e-01
       228   -1.5394797317e+01    2.3764320056e+02   -2.6203494219e+01    1.0808696903e+01    7.4948337103e+00   -3.5973665246e+01    2.2753373162e+00    1.3113000000e+05    2.5883258688e-01    9.9861062984e-01
       229   -1.5392346522e+01    2.3755365039e+02   -2.6300728630e+01    1.0908382108e+01    7.5037943382e+00   -3.6061360243e+01    2.2568372746e+00    1.3034100000e+05    2.6194446391e-01    9.9862895099e-01
       230   -1.5393606282e+01    2.3760288770e+02   -2.6189719632e+01    1.0796113351e+01    7.4865839431e+00   -3.5978967912e+01    2.3026643362e+00    1.2984500000e+05    2.5503923789e-01    9.9866137687e-01
       231   -1.5396658498e+01    2.3772100405e+02   -2.6288391185e+01    1.0891732687e+01    7.4874574409e+00   -3.6037001392e+01    2.2611527663e+00    1.2853000000e+05    2.5319180500e-01    9.9856212092e-01
       232   -1.5402183487e+01    2.3788234552e+02   -2.6268435179e+01    1.0866251692e+01    7.4954055897e+00   -3.6205154256e+01    2.4413134876e+00    1.2859200000e+05    2.5229804242e-01    9.9852841626e-01
       233   -1.5407012775e+01    2.3801449678e+02   -2.6206572024e+01    1.0799559249e+01    7.4467767544e+00   -3.5999563470e+01    2.3462146912e+00    1.2837400000e+05    2.5056978223e-01    9.9863510019e-01
       234   -1.5389329140e+01    2.3746916748e+02   -2.6334212552e+01    1.0944883412e+01    7.5177021020e+00   -3.6139624658e+01    2.2877100035e+00    1.2857400000e+05    2.5588377453e-01    9.9859668051e-01
       235   -1.5387147826e+01    2.3745005458e+02   -2.6544295742e+01    1.1157147916e+01    7.5924248546e+00   -3.6510414502e+01    2.3736939057e+00    1.2821300000e+05    2.5311307605e-01    9.9849681855e-01
       236   -1.5395886282e+01    2.3770777310e+02   -2.6396878994e+01    1.1000992712e+01    7.5693923407e+00   -3.6287169719e+01    2.3208983847e+00    1.2894800000e+05    2.5643026293e-01    9.9851228432e-01
       237   -1.5387519393e+01    2.3746905438e+02   -2.6480522111e+01    1.1093002718e+01    7.6074880023e+00   -3.6404269551e+01    2.3162594378e+00    1.2975700000e+05    2.5029288219e-01    9.9853859912e-01
       238   -1.5397005925e+01    2.3769574224e+02   -2.6498907141e+01    1.1101901216e+01    7.5156039972e+00   -3.6374924249e+01    2.3604131101e+00    1.2884500000e+05    2.4872413281e-01    9.9866825629e-01
       239   -1.5396980999e+01    2.3769131521e+02   -2.6349568417e+01    1.0952587418e+01    7.5065908983e+00   -3.6106248602e+01    2.2500892867e+00    1.2807000000e+05    2.5323398035e-01    9.9859173139e-01
       240   -1.5395688030e+01    2.3768313221e+02   -2.6396374433e+01    1.1000686403e+01    7.5264793098e+00   -3.6309052429e+01    2.3861986863e+00    1.2823800000e+05    2.4826519270e-01    9.9866529859e-01
       241   -1.5389530606e+01    2.3750534233e+02   -2.6408708913e+01    1.1019178307e+01    7.5354755981e+00   -3.6335076534e+01    2.3908920235e+00    1.2834900000e+05    2.4805833227e-01    9.9863871820e-01
       242   -1.5394317427e+01    2.3763231452e+02   -2.6323102682e+01    1.0928785255e+01    7.5195351224e+00   -3.6113894228e+01    2.2712564237e+00    1.2892700000e+05    2.5418018129e-01    9.9852307417e-01
       243   -1.5392603637e+01    2.3758023594e+02   -2.6348546349e+01    1.0955942712e+01    7.5239301037e+00   -3.6253885825e+01    2.3814093721e+00    1.2968800000e+05    2.5252456344e-01    9.9864157495e-01
       244   -1.5388794676e+01    2.3745105667e+02   -2.6367869664e+01    1.0979074988e+01    7.5142346975e+00   -3.6280855439e+01    2.3987510775e+00    1.2971900000e+05    2.5187803676e-01    9.9853400827e-01
       245   -1.5395239334e+01    2.3764897513e+02   -2.6323360784e+01    1.0928121450e+01    7.5098946678e+00   -3.6186013145e+01    2.3527576928e+00    1.3000700000e+05    2.5128095445e-01    9.9855028798e-01
       246   -1.5389416239e+01    2.3748952836e+02   -2.6405512275e+01    1.1016096036e+01    7.5165872916e+00   -3.6185849651e+01    2.2637500843e+00    1.3007000000e+05    2.5304458266e-01    9.9861417154e-01
       247   -1.5392149952e+01    2.3754158571e+02   -2.6248062661e+01    1.0855912709e+01    7.4879517685e+00   -3.6138611852e+01    2.4025974222e+00    1.2964800000e+05    2.5331427145e-01    9.9862689212e-01
       248   -1.5393121364e+01    2.3758925757e+02   -2.6257321748e+01    1.0864200384e+01    7.4590845909e+00   -3.5931588169e+01    2.2151818296e+00    1.2957700000e+05    2.5467974059e-01    9.9860927488e-01
       249   -1.5391166517e+01    2.3754267593e+02   -2.6026578477e+01    1.0635411961e+01    7.4242356986e+00   -3.5768830169e+01    2.3180159933e+00    1.2896200000e+05    2.5127943813e-01    9.9865398922e-01
       250   -1.5388642362e+01    2.3745474202e+02   -2.6162909735e+01    1.0774267373e+01    7.4089741769e+00   -3.5886426487e+01    2.3145425749e+00    1.2782600000e+05    2.5141213645e-01    9.9864830557e-01
       251   -1.5397061528e+01    2.3770021031e+02   -2.6152439019e+01    1.0755377491e+01    7.4548088164e+00   -3.5989100538e+01    2.3818527021e+00    1.2708300000e+05    2.4809861648e-01    9.9866235088e-01
       252   -1.5393491692e+01    2.3760276756e+02   -2.6061082047e+01    1.0667590355e+01    7.4355302659e+00   -3.5737686443e+01    2.2410741303e+00    1.2721300000e+05    2.4940694867e-01    9.9860686020e-01
       253   -1.5393522308e+01    2.3762416631e+02   -2.6264843890e+01    1.0871321582e+01    7.4678896661e+00   -3.5891183856e+01    2.1584503007e+00    1.2663100000e+05    2.5408886426e-01    9.9858949174e-01
       254   -1.5396551297e+01    2.3769575497e+02   -2.6248680904e+01    1.0852129607e+01    7.4812390196e+00   -3.5983382513e+01    2.2534625896e+00    1.2698400000e+05    2.5263252754e-01    9.9844947290e-01
       255   -1.5400146153e+01    2.3784719304e+02   -2.6169010411e+01    1.0768864258e+01    7.4826968463e+00   -3.5839703023e+01    2.1879957654e+00    1.2658900000e+05    2.5447031629e-01    9.9850120140e-01
       256   -1.5412308054e+01    2.3820476984e+02   -2.6220783349e+01    1.0808475295e+01    7.4828536472e+00   -3.6002952662e+01    2.2993156657e+00    1.2631800000e+05    2.4877103023e-01    9.9871408358e-01
       257   -1.5395389527e+01    2.3767827855e+02   -2.6196091422e+01    1.0800701894e+01    7.5020773119e+00   -3.6072750059e+01    2.3745813255e+00    1.2658600000e+05    2.4660261637e-01    9.9862250740e-01
       258   -1.5388653693e+01    2.3744721227e+02   -2.6302540622e+01    1.0913886929e+01    7.4974721021e+00   -3.6105092505e+01    2.3050797809e+00    1.2678600000e+05    2.4755449668e-01    9.9858056738e-01
       259   -1.5400740215e+01    2.3784341179e+02   -2.6333930555e+01    1.0933190340e+01    7.5403768983e+00   -3.6176441239e+01    2.3021337863e+00    1.2724200000e+05    2.4900602305e-01    9.9863390311e-01
       260   -1.5400527980e+01    2.3783512764e+02   -2.6462452977e+01    1.1061924996e+01    7.5510348383e+00   -3.6409750858e+01    2.3962630427e+00    1.2773200000e+05    2.4804850285e-01    9.9859989844e-01
