#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5394208196e+01    2.3761172405e+02   -2.6377413452e+01    1.0983205256e+01    7.5636209123e+00   -3.6247146854e+01    2.3061124897e+00    3.3228000000e+04    8.2131663047e-02    9.9156284304e-01
       131   -1.5397628311e+01    2.3776967936e+02   -2.6443441013e+01    1.1045812703e+01    7.5428091309e+00   -3.6161426067e+01    2.1751759229e+00    3.3268000000e+04    8.3404309102e-02    9.9150239992e-01
       132   -1.5391329816e+01    2.3755470889e+02   -2.6455926999e+01    1.1064597183e+01    7.5280498452e+00   -3.6297287276e+01    2.3133104317e+00    3.3204000000e+04    8.1545275742e-02    9.9113799603e-01
       133   -1.5408470862e+01    2.3815590548e+02   -2.6324340199e+01    1.0915869337e+01    7.5869533946e+00   -3.6290285561e+01    2.3789919672e+00    3.3124000000e+04    8.1505367188e-02    9.9138409116e-01
       134   -1.5394752366e+01    2.3768438499e+02   -2.6292764063e+01    1.0898011697e+01    7.5751696476e+00   -3.6347554352e+01    2.4796206409e+00    3.3036000000e+04    8.0416538203e-02    9.9127652217e-01
       135   -1.5394618718e+01    2.3762521817e+02   -2.6325553926e+01    1.0930935208e+01    7.5353870367e+00   -3.6162670688e+01    2.3017297251e+00    3.2804000000e+04    8.1154416875e-02    9.9128384177e-01
       136   -1.5387526682e+01    2.3742242683e+02   -2.6317371561e+01    1.0929844879e+01    7.4849003103e+00   -3.6001609112e+01    2.1993372413e+00    3.2783000000e+04    8.1286933125e-02    9.9130734119e-01
       137   -1.5379122324e+01    2.3716330098e+02   -2.6431593019e+01    1.1052470696e+01    7.5345819653e+00   -3.6249115918e+01    2.2829409330e+00    3.2819000000e+04    8.1739116016e-02    9.9117690983e-01
       138   -1.5394756128e+01    2.3764578603e+02   -2.6446607338e+01    1.1051851210e+01    7.5369988584e+00   -3.6277952287e+01    2.2943460909e+00    3.2871000000e+04    8.0133626367e-02    9.9124596959e-01
       139   -1.5393641585e+01    2.3758403247e+02   -2.6527006208e+01    1.1133364624e+01    7.5705169628e+00   -3.6369740402e+01    2.2722172312e+00    3.2965000000e+04    8.1055819141e-02    9.9139646004e-01
       140   -1.5389048647e+01    2.3749559187e+02   -2.6678476867e+01    1.1289428220e+01    7.6032608945e+00   -3.6669521840e+01    2.3877840786e+00    3.3033000000e+04    8.2126407461e-02    9.9109580689e-01
       141   -1.5398530082e+01    2.3777957045e+02   -2.6444518954e+01    1.1045988872e+01    7.5437772863e+00   -3.6292529894e+01    2.3042336542e+00    3.3010000000e+04    8.2397156797e-02    9.9139827360e-01
       142   -1.5397308156e+01    2.3773505999e+02   -2.6341510951e+01    1.0944202795e+01    7.5864993663e+00   -3.6422754226e+01    2.4947439084e+00    3.2996000000e+04    8.1700861367e-02    9.9142825134e-01
       143   -1.5400617859e+01    2.3781995561e+02   -2.6359419109e+01    1.0958801250e+01    7.5283766918e+00   -3.6224608268e+01    2.3368124667e+00    3.3027000000e+04    1.1327817453e-01    9.9162951970e-01
       144   -1.5398634159e+01    2.3776464892e+02   -2.6396463180e+01    1.0997829021e+01    7.5092367979e+00   -3.6144081905e+01    2.2383819267e+00    3.3302000000e+04    1.4166310035e-01    9.9127800886e-01
       145   -1.5400325447e+01    2.3785724050e+02   -2.6176589749e+01    1.0776264301e+01    7.4852520196e+00   -3.6016164910e+01    2.3543231421e+00    3.3436000000e+04    8.4813649609e-02    9.9150015401e-01
       146   -1.5400507903e+01    2.3785465508e+02   -2.6046648100e+01    1.0646140196e+01    7.4673115241e+00   -3.5763023476e+01    2.2490638528e+00    3.3189000000e+04    8.2433322305e-02    9.9176480209e-01
       147   -1.5396471325e+01    2.3770286864e+02   -2.6284280904e+01    1.0887809579e+01    7.4886803918e+00   -3.6143566851e+01    2.3706055550e+00    3.3290000000e+04    8.5083908867e-02    9.9214782639e-01
       148   -1.5383715266e+01    2.3729461638e+02   -2.6345228158e+01    1.0961512892e+01    7.4821945883e+00   -3.6127673726e+01    2.3002509807e+00    3.3134000000e+04    8.2178787617e-02    9.9169643476e-01
       149   -1.5380852179e+01    2.3723019576e+02   -2.6376594965e+01    1.0995742786e+01    7.5416134515e+00   -3.6236602191e+01    2.3183937744e+00    3.2956000000e+04    8.2257131250e-02    9.9144755408e-01
       150   -1.5384671312e+01    2.3737673273e+02   -2.6516698604e+01    1.1132027292e+01    7.5621774815e+00   -3.6293031352e+01    2.2141552667e+00    3.2894000000e+04    8.2307787070e-02    9.9136180743e-01
       151   -1.5394854975e+01    2.3771527963e+02   -2.6551700946e+01    1.1156845971e+01    7.5387925192e+00   -3.6401973064e+01    2.3114795982e+00    3.2720000000e+04    8.0497530820e-02    9.9114967812e-01
       152   -1.5390080678e+01    2.3752754589e+02   -2.6416481750e+01    1.1026401072e+01    7.5602946088e+00   -3.6329070642e+01    2.3522942835e+00    3.2550000000e+04    8.0995216094e-02    9.9103610642e-01
       153   -1.5392167936e+01    2.3757814579e+02   -2.6410836451e+01    1.1018668515e+01    7.5039062308e+00   -3.6207839937e+01    2.2930972550e+00    3.2657000000e+04    8.0833359375e-02    9.9144650072e-01
       154   -1.5387983143e+01    2.3742682200e+02   -2.6312618596e+01    1.0924635453e+01    7.4797089833e+00   -3.6072928802e+01    2.2806012231e+00    3.2782000000e+04    8.1658960703e-02    9.9162266179e-01
       155   -1.5394215233e+01    2.3765365069e+02   -2.6241754531e+01    1.0847539297e+01    7.4731963982e+00   -3.5839954346e+01    2.1250034174e+00    3.2768000000e+04    8.1598653203e-02    9.9155445956e-01
       156   -1.5409005006e+01    2.3813974605e+02   -2.6344199413e+01    1.0935194407e+01    7.4922386616e+00   -3.6114851494e+01    2.2784134188e+00    3.2686000000e+04    8.1881666445e-02    9.9130317471e-01
       157   -1.5393237511e+01    2.3763454510e+02   -2.6446467051e+01    1.1053229540e+01    7.5299951616e+00   -3.6235202069e+01    2.2587398556e+00    3.2844000000e+04    8.2559752305e-02    9.9142948700e-01
       158   -1.5383204904e+01    2.3729660832e+02   -2.6416673979e+01    1.1033469074e+01    7.5507106577e+00   -3.6295380078e+01    2.3279954413e+00    3.2824000000e+04    8.2195544883e-02    9.9146405245e-01
       159   -1.5389147558e+01    2.3746217465e+02   -2.6370427606e+01    1.0981280048e+01    7.5316732431e+00   -3.6269431433e+01    2.3673305831e+00    3.2971000000e+04    8.1831511094e-02    9.9096984573e-01
       160   -1.5388458559e+01    2.3747696203e+02   -2.6358918194e+01    1.0970459635e+01    7.5021176380e+00   -3.6204544276e+01    2.3435084436e+00    3.2735000000e+04    8.1117647500e-02    9.9144154542e-01
       161   -1.5406648372e+01    2.3798686606e+02   -2.6170943351e+01    1.0764294980e+01    7.4726505454e+00   -3.5897365943e+01    2.2537720460e+00    3.2901000000e+04    8.1588793711e-02    9.9155622940e-01
       162   -1.5417913612e+01    2.3835541458e+02   -2.6289678160e+01    1.0871764547e+01    7.4793427422e+00   -3.6108623352e+01    2.3396024501e+00    3.3261000000e+04    8.7336922695e-02    9.9141757683e-01
       163   -1.5399035984e+01    2.3776268197e+02   -2.6421856214e+01    1.1022820230e+01    7.4869610156e+00   -3.6201156065e+01    2.2923388348e+00    3.3198000000e+04    8.4047918359e-02    9.9129548639e-01
       164   -1.5390078643e+01    2.3748551891e+02   -2.6498931559e+01    1.1108852916e+01    7.5087726000e+00   -3.6269933057e+01    2.2622288980e+00    3.3142000000e+04    8.2043881211e-02    9.9147527516e-01
       165   -1.5388196029e+01    2.3746603993e+02   -2.6274062443e+01    1.0885866413e+01    7.4579897387e+00   -3.5917379827e+01    2.1853276457e+00    3.2857000000e+04    8.1568630820e-02    9.9127219194e-01
       166   -1.5386218747e+01    2.3740822829e+02   -2.6437026602e+01    1.1050807855e+01    7.5046534292e+00   -3.6207336913e+01    2.2656568817e+00    3.2914000000e+04    8.1302909570e-02    9.9154355148e-01
       167   -1.5394262169e+01    2.3766069876e+02   -2.6479718983e+01    1.1085456814e+01    7.5068745758e+00   -3.6246156169e+01    2.2595626108e+00    3.2846000000e+04    8.1962610977e-02    9.9171637508e-01
       168   -1.5398606861e+01    2.3778839141e+02   -2.6417874719e+01    1.1019267858e+01    7.4851376084e+00   -3.6210913131e+01    2.3079008037e+00    3.2723000000e+04    8.1706848789e-02    9.9155355950e-01
       169   -1.5406009489e+01    2.3800331346e+02   -2.6206020642e+01    1.0800011153e+01    7.4483688397e+00   -3.5920097374e+01    2.2657078919e+00    3.2662000000e+04    8.2599596602e-02    9.9107446850e-01
       170   -1.5400108643e+01    2.3778417096e+02   -2.6123501094e+01    1.0723392451e+01    7.4375079284e+00   -3.5791648462e+01    2.2306394393e+00    3.2543000000e+04    8.1903618906e-02    9.9167656414e-01
       171   -1.5408957263e+01    2.3805320673e+02   -2.6153685856e+01    1.0744728593e+01    7.4644775831e+00   -3.5837334859e+01    2.2191714195e+00    3.2655000000e+04    8.1261487266e-02    9.9151546340e-01
       172   -1.5403831251e+01    2.3790369147e+02   -2.6148003443e+01    1.0744172192e+01    7.4586884608e+00   -3.5891651153e+01    2.2849592493e+00    3.2760000000e+04    8.2483268828e-02    9.9192464299e-01
       173   -1.5391131930e+01    2.3752701041e+02   -2.6249652920e+01    1.0858520991e+01    7.4792136228e+00   -3.6001788144e+01    2.2729216011e+00    3.2846000000e+04    8.2381028008e-02    9.9158591190e-01
       174   -1.5386215417e+01    2.3734839360e+02   -2.6116662930e+01    1.0730447513e+01    7.4905529196e+00   -3.5794012966e+01    2.1867971166e+00    3.2758000000e+04    8.2250617617e-02    9.9181616626e-01
       175   -1.5376075985e+01    2.3703800767e+02   -2.6097858413e+01    1.0721782428e+01    7.4703831256e+00   -3.5773698868e+01    2.2054573295e+00    3.2622000000e+04    8.2475903398e-02    9.9203927067e-01
       176   -1.5389303203e+01    2.3748265960e+02   -2.6308948307e+01    1.0919645104e+01    7.4470574229e+00   -3.6122805684e+01    2.3667999540e+00    3.2548000000e+04    8.2185146523e-02    9.9141959263e-01
       177   -1.5395586325e+01    2.3779771724e+02   -2.6114388897e+01    1.0718802572e+01    7.4735141503e+00   -3.5768950354e+01    2.1810473072e+00    3.2523000000e+04    8.2047694180e-02    9.9151810374e-01
       178   -1.5406790634e+01    2.3802784510e+02   -2.6212257379e+01    1.0805466745e+01    7.4688113662e+00   -3.5903142391e+01    2.2220736463e+00    3.2268000000e+04    8.2017893672e-02    9.9147688733e-01
       179   -1.5395173727e+01    2.3768413432e+02   -2.6284271880e+01    1.0889098153e+01    7.5037998640e+00   -3.6198748440e+01    2.4106766961e+00    3.2347000000e+04    8.3030691211e-02    9.9126967036e-01
       180   -1.5376903272e+01    2.3712496625e+02   -2.6392760902e+01    1.1015857629e+01    7.5166576449e+00   -3.6196153837e+01    2.2867352907e+00    3.2159000000e+04    8.0356010664e-02    9.9165139486e-01
       181   -1.5383344191e+01    2.3728343623e+02   -2.6377866438e+01    1.0994522247e+01    7.4947990671e+00   -3.6161534324e+01    2.2888688186e+00    3.2199000000e+04    8.2682867187e-02    9.9112048657e-01
       182   -1.5386671134e+01    2.3740760917e+02   -2.6486181568e+01    1.1099510434e+01    7.5120323485e+00   -3.6271211480e+01    2.2729975636e+00    3.2148000000e+04    8.1240912344e-02    9.9130542816e-01
       183   -1.5392660571e+01    2.3761578308e+02   -2.6289488639e+01    1.0896828068e+01    7.4660301435e+00   -3.6002699619e+01    2.2471808357e+00    3.1943000000e+04    8.1927000703e-02    9.9142772451e-01
       184   -1.5399361681e+01    2.3779646049e+02   -2.6207874341e+01    1.0808512660e+01    7.4400492734e+00   -3.5911798954e+01    2.2638753397e+00    3.1959000000e+04    8.0495575000e-02    9.9152538823e-01
       185   -1.5401621441e+01    2.3786901421e+02   -2.6295748184e+01    1.0894126744e+01    7.4859041734e+00   -3.6199611639e+01    2.4179592811e+00    3.2172000000e+04    8.1528787734e-02    9.9071269645e-01
       186   -1.5399398786e+01    2.3779586934e+02   -2.6300570645e+01    1.0901171859e+01    7.5177980873e+00   -3.6188424427e+01    2.3700556941e+00    3.2336000000e+04    8.3575108047e-02    9.9142491386e-01
       187   -1.5408194231e+01    2.3810262197e+02   -2.6375284709e+01    1.0967090478e+01    7.5210521399e+00   -3.6150632248e+01    2.2542953997e+00    3.2606000000e+04    8.3076499844e-02    9.9162256157e-01
       188   -1.5407477562e+01    2.3804650300e+02   -2.6468417325e+01    1.1060939763e+01    7.5545877414e+00   -3.6385391472e+01    2.3623864059e+00    3.2999000000e+04    8.2163906094e-02    9.9124634798e-01
       189   -1.5423001014e+01    2.3859860229e+02   -2.6487796924e+01    1.1064795910e+01    7.5474131410e+00   -3.6328386530e+01    2.2931764648e+00    3.2961000000e+04    8.1154863125e-02    9.9094300251e-01
       190   -1.5411005125e+01    2.3816468850e+02   -2.6332912169e+01    1.0921907045e+01    7.5247590406e+00   -3.6246042675e+01    2.3883714653e+00    3.2979000000e+04    8.1841092500e-02    9.9171898743e-01
       191   -1.5410596173e+01    2.3815682520e+02   -2.6420102766e+01    1.1009506593e+01    7.5118484968e+00   -3.6265166406e+01    2.3332151434e+00    3.3010000000e+04    8.1511361523e-02    9.9128291307e-01
       192   -1.5385034465e+01    2.3734184757e+02   -2.6413719838e+01    1.1028685374e+01    7.5415135811e+00   -3.6398001596e+01    2.4427681769e+00    3.3016000000e+04    8.1832375938e-02    9.9119550363e-01
       193   -1.5378215159e+01    2.3712519111e+02   -2.6436605130e+01    1.1058389971e+01    7.5354639422e+00   -3.6232428347e+01    2.2603592743e+00    3.3044000000e+04    8.1704127891e-02    9.9125730392e-01
       194   -1.5400850700e+01    2.3786465388e+02   -2.6449700072e+01    1.1048849372e+01    7.4899937812e+00   -3.6178191466e+01    2.2384976123e+00    3.3005000000e+04    8.1000970781e-02    9.9164527629e-01
       195   -1.5384889654e+01    2.3731286767e+02   -2.6365846902e+01    1.0980957248e+01    7.4683097660e+00   -3.6109291369e+01    2.2751347011e+00    3.2815000000e+04    8.2426826289e-02    9.9149512198e-01
       196   -1.5391116105e+01    2.3751971626e+02   -2.6412318398e+01    1.1021202293e+01    7.4906075131e+00   -3.6073690122e+01    2.1707642114e+00    3.2646000000e+04    8.1339374453e-02    9.9141403516e-01
       197   -1.5400048293e+01    2.3782715274e+02   -2.6370743331e+01    1.0970695037e+01    7.4835958454e+00   -3.6031637443e+01    2.1772982667e+00    3.2580000000e+04    8.2597294062e-02    9.9184245297e-01
       198   -1.5405856349e+01    2.3800938704e+02   -2.6230275256e+01    1.0824418907e+01    7.4848441660e+00   -3.5933698095e+01    2.2185786725e+00    3.2468000000e+04    8.2312592891e-02    9.9145734769e-01
       199   -1.5407638162e+01    2.3808500592e+02   -2.6094730167e+01    1.0687092005e+01    7.4628527387e+00   -3.5806655245e+01    2.2490723387e+00    3.2476000000e+04    8.2746851172e-02    9.9210164131e-01
       200   -1.5398678354e+01    2.3778810051e+02   -2.6150001909e+01    1.0751323555e+01    7.4400388876e+00   -3.5850119033e+01    2.2600782362e+00    3.2314000000e+04    8.2024628477e-02    9.9127287805e-01
       201   -1.5383875525e+01    2.3731861993e+02   -2.6254939017e+01    1.0871063492e+01    7.4568506506e+00   -3.5973385847e+01    2.2615961790e+00    3.2144000000e+04    8.2819560664e-02    9.9116162538e-01
       202   -1.5399892986e+01    2.3783020520e+02   -2.6401618227e+01    1.1001725241e+01    7.4655322622e+00   -3.6085915775e+01    2.2187652861e+00    3.1887000000e+04    8.1762973438e-02    9.9117337827e-01
       203   -1.5388429347e+01    2.3745103171e+02   -2.6149934806e+01    1.0761505459e+01    7.4657469409e+00   -3.6108871019e+01    2.4931892715e+00    3.1838000000e+04    8.3097540117e-02    9.9151943467e-01
       204   -1.5407634170e+01    2.3806036369e+02   -2.6186099899e+01    1.0778465730e+01    7.4550217134e+00   -3.6045657019e+01    2.4045354059e+00    3.1746000000e+04    8.2906634102e-02    9.9176683110e-01
       205   -1.5408152042e+01    2.3809704115e+02   -2.6280401576e+01    1.0872249533e+01    7.4889710707e+00   -3.6200936134e+01    2.4315634877e+00    3.1899000000e+04    8.3067100039e-02    9.9085794247e-01
       206   -1.5396286622e+01    2.3771412694e+02   -2.6310284456e+01    1.0913997835e+01    7.4809800509e+00   -3.6105406451e+01    2.3141419444e+00    3.2124000000e+04    8.3133177500e-02    9.9121793559e-01
       207   -1.5402271123e+01    2.3790810647e+02   -2.6255889696e+01    1.0853618573e+01    7.4942189240e+00   -3.6087600356e+01    2.3374917368e+00    3.2092000000e+04    8.1615800508e-02    9.9096281859e-01
       208   -1.5390812541e+01    2.3752341358e+02   -2.6283633420e+01    1.0892820879e+01    7.5141916010e+00   -3.6105241863e+01    2.3074168424e+00    3.2259000000e+04    8.2265398047e-02    9.9131719107e-01
       209   -1.5398645464e+01    2.3778934877e+02   -2.6311420364e+01    1.0912774900e+01    7.5180561931e+00   -3.6175814439e+01    2.3463378819e+00    3.2505000000e+04    8.2207110859e-02    9.9137426714e-01
       210   -1.5404558890e+01    2.3802984968e+02   -2.6344909547e+01    1.0940350658e+01    7.5310036740e+00   -3.6305753491e+01    2.4298402700e+00    3.2657000000e+04    8.2088903242e-02    9.9148640375e-01
       211   -1.5379072250e+01    2.3720950954e+02   -2.6216029326e+01    1.0836957076e+01    7.4887282243e+00   -3.6059643302e+01    2.3548857511e+00    3.2892000000e+04    8.1005862539e-02    9.9137260737e-01
       212   -1.5405280347e+01    2.3797203988e+02   -2.6142360700e+01    1.0737080353e+01    7.4774458279e+00   -3.5933523085e+01    2.3137165571e+00    3.3079000000e+04    8.1876122930e-02    9.9202659999e-01
       213   -1.5396952710e+01    2.3773622639e+02   -2.6143974822e+01    1.0747022111e+01    7.5184193659e+00   -3.6093720966e+01    2.4313267780e+00    3.2973000000e+04    8.1384223984e-02    9.9148064388e-01
       214   -1.5406775785e+01    2.3809102725e+02   -2.6365419299e+01    1.0958643514e+01    7.4768549206e+00   -3.6091172690e+01    2.2488984700e+00    3.2827000000e+04    8.2089291680e-02    9.9158095072e-01
       215   -1.5391864786e+01    2.3757764052e+02   -2.6301276125e+01    1.0909411339e+01    7.5157007049e+00   -3.6042330634e+01    2.2253538042e+00    3.2805000000e+04    8.2260948281e-02    9.9192357245e-01
       216   -1.5395298064e+01    2.3765042573e+02   -2.6322247153e+01    1.0926949089e+01    7.5214407373e+00   -3.6053404677e+01    2.2097167861e+00    3.2759000000e+04    8.1880737266e-02    9.9172130213e-01
       217   -1.5397467800e+01    2.3770482353e+02   -2.6445259832e+01    1.1047792032e+01    7.5537368877e+00   -3.6212077968e+01    2.2130812485e+00    3.2931000000e+04    8.2054953008e-02    9.9163502821e-01
       218   -1.5394612301e+01    2.3764480136e+02   -2.6482020244e+01    1.1087407943e+01    7.5803303667e+00   -3.6442201253e+01    2.3798506419e+00    3.2750000000e+04    8.3157185781e-02    9.9136830265e-01
       219   -1.5399241596e+01    2.3780021985e+02   -2.6455099169e+01    1.1055857573e+01    7.5688171106e+00   -3.6306328721e+01    2.2824124421e+00    3.2916000000e+04    8.2171939297e-02    9.9130850106e-01
       220   -1.5405791682e+01    2.3799976248e+02   -2.6511304583e+01    1.1105512901e+01    7.5496519967e+00   -3.6412005231e+01    2.3510486507e+00    3.3463000000e+04    9.0243159844e-02    9.9120031213e-01
       221   -1.5400760410e+01    2.3782366041e+02   -2.6459698914e+01    1.1058938505e+01    7.4881758282e+00   -3.6287659751e+01    2.3397850080e+00    3.3482000000e+04    8.7922631367e-02    9.9136080473e-01
       222   -1.5400353271e+01    2.3787285456e+02   -2.6585540170e+01    1.1185186899e+01    7.5240789741e+00   -3.6359452089e+01    2.2498329450e+00    3.3556000000e+04    8.8019538086e-02    9.9136111795e-01
       223   -1.5394581737e+01    2.3767389976e+02   -2.6480474937e+01    1.1085893201e+01    7.5498702527e+00   -3.6296064154e+01    2.2657189643e+00    3.3373000000e+04    8.5120901328e-02    9.9156757945e-01
       224   -1.5387879514e+01    2.3751712799e+02   -2.6609761553e+01    1.1221882038e+01    7.5999611734e+00   -3.6720037116e+01    2.5103143899e+00    3.3216000000e+04    8.4727060937e-02    9.9176027299e-01
       225   -1.5397687401e+01    2.3775813337e+02   -2.6476563387e+01    1.1078875986e+01    7.5514770305e+00   -3.6403578182e+01    2.3755377639e+00    3.3135000000e+04    8.4407191016e-02    9.9130919803e-01
       226   -1.5399852875e+01    2.3782650427e+02   -2.6353753225e+01    1.0953900350e+01    7.4924711783e+00   -3.6174440339e+01    2.3282159357e+00    3.3035000000e+04    8.2185169062e-02    9.9165600616e-01
       227   -1.5392232664e+01    2.3759046917e+02   -2.6357849255e+01    1.0965616590e+01    7.5024130886e+00   -3.6195713837e+01    2.3354514933e+00    3.2747000000e+04    8.2139319141e-02    9.9172298479e-01
       228   -1.5397794491e+01    2.3775594851e+02   -2.6322413593e+01    1.0924619102e+01    7.5043213462e+00   -3.6143383868e+01    2.3166489288e+00    3.2907000000e+04    8.2821370938e-02    9.9148487174e-01
       229   -1.5402876765e+01    2.3787649179e+02   -2.6187543994e+01    1.0784667229e+01    7.4523555267e+00   -3.5880415471e+01    2.2405159500e+00    3.2978000000e+04    8.2976176445e-02    9.9137719701e-01
       230   -1.5402025366e+01    2.3786125631e+02   -2.6099854500e+01    1.0697829135e+01    7.4806244098e+00   -3.5902977476e+01    2.3224985655e+00    3.2736000000e+04    8.1657882734e-02    9.9178762180e-01
       231   -1.5393423443e+01    2.3758590056e+02   -2.6157229242e+01    1.0763805799e+01    7.4371357564e+00   -3.5781987061e+01    2.1876220626e+00    3.2607000000e+04    8.2607120859e-02    9.9183196091e-01
       232   -1.5381311817e+01    2.3723252914e+02   -2.6319661897e+01    1.0938350080e+01    7.4493510152e+00   -3.5915291925e+01    2.1462790133e+00    3.2623000000e+04    8.2035812852e-02    9.9112483525e-01
       233   -1.5396770959e+01    2.3771587970e+02   -2.6320457504e+01    1.0923686546e+01    7.4826733797e+00   -3.6055523868e+01    2.2523929847e+00    3.2636000000e+04    8.2238762188e-02    9.9116604717e-01
       234   -1.5399384234e+01    2.3780583948e+02   -2.6223716838e+01    1.0824332603e+01    7.4758801838e+00   -3.5902437478e+01    2.2028404568e+00    3.2562000000e+04    8.3727845820e-02    9.9107701500e-01
       235   -1.5401116263e+01    2.3784708806e+02   -2.6423354268e+01    1.1022238004e+01    7.5095347882e+00   -3.6143095597e+01    2.2102065409e+00    3.2783000000e+04    8.3316406133e-02    9.9094963311e-01
       236   -1.5393752546e+01    2.3760845217e+02   -2.6296826861e+01    1.0903074315e+01    7.4994212518e+00   -3.6067935909e+01    2.2716877957e+00    3.2852000000e+04    8.3761303125e-02    9.9111027883e-01
       237   -1.5386909085e+01    2.3742608470e+02   -2.6243284816e+01    1.0856375731e+01    7.4960721438e+00   -3.6034420908e+01    2.2950639476e+00    3.3089000000e+04    8.4273902383e-02    9.9145733804e-01
       238   -1.5384691549e+01    2.3734797499e+02   -2.6064503496e+01    1.0679811947e+01    7.4729139813e+00   -3.5844125078e+01    2.3067076005e+00    3.3373000000e+04    8.8761331719e-02    9.9185055269e-01
       239   -1.5384994644e+01    2.3732029664e+02   -2.6226137138e+01    1.0841142494e+01    7.4799389078e+00   -3.5844652710e+01    2.1385766642e+00    3.3364000000e+04    8.9421295508e-02    9.9184270246e-01
       240   -1.5382858158e+01    2.3725181579e+02   -2.6076059823e+01    1.0693201665e+01    7.4377660203e+00   -3.5766686486e+01    2.2528606431e+00    3.3192000000e+04    8.4867143867e-02    9.9142955525e-01
       241   -1.5390709102e+01    2.3752533272e+02   -2.6186366579e+01    1.0795657476e+01    7.4376417085e+00   -3.5787122644e+01    2.1631143569e+00    3.3035000000e+04    8.1968860859e-02    9.9196266037e-01
       242   -1.5404224924e+01    2.3793004394e+02   -2.6232439967e+01    1.0828215043e+01    7.5083225137e+00   -3.5989448516e+01    2.2486860347e+00    3.3077000000e+04    8.1512399297e-02    9.9124086993e-01
       243   -1.5393187206e+01    2.3756502398e+02   -2.6214210222e+01    1.0821023016e+01    7.5138868921e+00   -3.6065441542e+01    2.3373444272e+00    3.3004000000e+04    8.3720512773e-02    9.9114246553e-01
       244   -1.5385431159e+01    2.3740238493e+02   -2.6113034338e+01    1.0727603179e+01    7.5135502615e+00   -3.6015971607e+01    2.3893870071e+00    3.3352000000e+04    8.5856510937e-02    9.9192945127e-01
       245   -1.5390585649e+01    2.3755555398e+02   -2.6278913706e+01    1.0888328057e+01    7.5337640949e+00   -3.6251971276e+01    2.4392934751e+00    3.3520000000e+04    8.7509095547e-02    9.9139822403e-01
       246   -1.5400505761e+01    2.3782229383e+02   -2.6329677964e+01    1.0929172203e+01    7.4920769591e+00   -3.6125805631e+01    2.3040507078e+00    3.3576000000e+04    8.8940776133e-02    9.9140876853e-01
       247   -1.5394882848e+01    2.3766666929e+02   -2.6372650987e+01    1.0977768139e+01    7.5003860076e+00   -3.6225288877e+01    2.3522518820e+00    3.3289000000e+04    8.6769411055e-02    9.9119675695e-01
       248   -1.5397176372e+01    2.3770230256e+02   -2.6278030935e+01    1.0880854563e+01    7.4979211827e+00   -3.6115986596e+01    2.3400344781e+00    3.3011000000e+04    8.3750243672e-02    9.9147964681e-01
       249   -1.5391438847e+01    2.3751591138e+02   -2.6151840331e+01    1.0760401485e+01    7.4890698168e+00   -3.5889381478e+01    2.2484713304e+00    3.2762000000e+04    8.2242491797e-02    9.9162736938e-01
       250   -1.5384670716e+01    2.3733576776e+02   -2.6204839602e+01    1.0820168886e+01    7.4657451184e+00   -3.5989976144e+01    2.3193914237e+00    3.2756000000e+04    8.3279189844e-02    9.9148532156e-01
       251   -1.5396987737e+01    2.3774987673e+02   -2.6275061231e+01    1.0878073493e+01    7.4377309741e+00   -3.5984456187e+01    2.2716639818e+00    3.2698000000e+04    8.1659251719e-02    9.9186602493e-01
       252   -1.5415103995e+01    2.3834283798e+02   -2.6475622574e+01    1.1060518579e+01    7.4888542110e+00   -3.6366628639e+01    2.4021518540e+00    3.2834000000e+04    8.1922661875e-02    9.9106273135e-01
       253   -1.5415459407e+01    2.3835911633e+02   -2.6501974773e+01    1.1086515366e+01    7.5234623973e+00   -3.6355628817e+01    2.3301916464e+00    3.2781000000e+04    8.2538018984e-02    9.9135209922e-01
       254   -1.5415196517e+01    2.3834646806e+02   -2.6574251961e+01    1.1159055444e+01    7.5241196764e+00   -3.6229726096e+01    2.1313544584e+00    3.3150000000e+04    8.3120536680e-02    9.9122204038e-01
       255   -1.5399650258e+01    2.3777560886e+02   -2.6220075055e+01    1.0820424797e+01    7.5106884303e+00   -3.6070312970e+01    2.3395494844e+00    3.3208000000e+04    8.2831473555e-02    9.9180907713e-01
       256   -1.5377189182e+01    2.3709493825e+02   -2.6320090800e+01    1.0942901618e+01    7.4926846343e+00   -3.6015314546e+01    2.2025391119e+00    3.3268000000e+04    8.7274001016e-02    9.9205014864e-01
       257   -1.5370280041e+01    2.3686433577e+02   -2.6266110662e+01    1.0895830621e+01    7.4767621052e+00   -3.5928867364e+01    2.1859945976e+00    3.2914000000e+04    8.4584202891e-02    9.9197728852e-01
       258   -1.5386180203e+01    2.3736749321e+02   -2.6254923675e+01    1.0868743473e+01    7.5143726125e+00   -3.5987227079e+01    2.2179307908e+00    3.2585000000e+04    8.3010791602e-02    9.9153303766e-01
       259   -1.5385841158e+01    2.3736410742e+02   -2.6237064278e+01    1.0851223120e+01    7.5026853566e+00   -3.6090470572e+01    2.3507209376e+00    3.2581000000e+04    8.2694429531e-02    9.9136387730e-01
       260   -1.5386478696e+01    2.3743667249e+02   -2.6363602916e+01    1.0977124220e+01    7.5320925742e+00   -3.6215837754e+01    2.3201422636e+00    3.2769000000e+04    8.4452674687e-02    9.9136070886e-01
