#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5908927585e+01    2.5381175704e+02   -2.7493007813e+01    1.1584080228e+01    1.0257891714e+01   -3.9800643530e+01    2.0497440024e+00    1.6295000000e+04    5.6644681328e-02    9.8139366823e-01
       131   -1.5887084107e+01    2.5315276926e+02   -2.7500662792e+01    1.1613578685e+01    1.0297789483e+01   -3.9892779596e+01    2.0943273215e+00    1.6355000000e+04    5.6839976875e-02    9.8251310799e-01
       132   -1.5885550285e+01    2.5298694770e+02   -2.7496722193e+01    1.1611171908e+01    1.0319378230e+01   -3.9834697104e+01    2.0185966805e+00    1.6378000000e+04    5.7756860234e-02    9.8177577042e-01
       133   -1.5891413327e+01    2.5322881008e+02   -2.7738762999e+01    1.1847349672e+01    1.0277518000e+01   -4.0034250339e+01    2.0179693404e+00    1.6227000000e+04    5.7429391563e-02    9.8175480822e-01
       134   -1.5891423573e+01    2.5321340923e+02   -2.7746317791e+01    1.1854894218e+01    1.0278055320e+01   -4.0079472840e+01    2.0550997292e+00    1.6146000000e+04    5.7965362461e-02    9.8166292904e-01
       135   -1.5883961159e+01    2.5297728379e+02   -2.7608261138e+01    1.1724299979e+01    1.0210184687e+01   -3.9768825226e+01    1.9503794011e+00    1.6186000000e+04    5.6396609844e-02    9.8245388483e-01
       136   -1.5876305562e+01    2.5271580422e+02   -2.7324755651e+01    1.1448450088e+01    1.0175982735e+01   -3.9487626716e+01    1.9868883301e+00    1.6235000000e+04    5.6351562188e-02    9.8228203609e-01
       137   -1.5901091242e+01    2.5352632490e+02   -2.7355432805e+01    1.1454341563e+01    1.0210124005e+01   -3.9528678092e+01    1.9631212823e+00    1.6332000000e+04    5.7944790039e-02    9.8236484164e-01
       138   -1.5896724278e+01    2.5344225608e+02   -2.7568389558e+01    1.1671665280e+01    1.0201585899e+01   -3.9694518840e+01    1.9245433832e+00    1.6372000000e+04    5.7731522148e-02    9.8183791815e-01
       139   -1.5895593732e+01    2.5331949932e+02   -2.7551118425e+01    1.1655524693e+01    1.0243317509e+01   -3.9851712856e+01    2.0572769225e+00    1.6280000000e+04    5.6439623320e-02    9.8180691371e-01
       140   -1.5895380261e+01    2.5333081395e+02   -2.7445080757e+01    1.1549700495e+01    1.0210629138e+01   -3.9712976838e+01    2.0572669431e+00    1.6274000000e+04    5.7400602109e-02    9.8225825188e-01
       141   -1.5892439043e+01    2.5326025247e+02   -2.7443826334e+01    1.1551387291e+01    1.0231918810e+01   -3.9749477607e+01    2.0737324629e+00    1.6243000000e+04    5.6610521328e-02    9.8209461419e-01
       142   -1.5890204298e+01    2.5320789260e+02   -2.7573052942e+01    1.1682848644e+01    1.0290644831e+01   -3.9946147022e+01    2.0824492494e+00    1.6279000000e+04    5.7126962148e-02    9.8246558247e-01
       143   -1.5909959184e+01    2.5383070245e+02   -2.7663789094e+01    1.1753829910e+01    1.0311300120e+01   -3.9914261303e+01    1.9391720895e+00    1.6325000000e+04    5.6661359570e-02    9.8258789052e-01
       144   -1.5889749048e+01    2.5319627283e+02   -2.7518021544e+01    1.1628272496e+01    1.0312951624e+01   -3.9793822955e+01    1.9628497870e+00    1.6291000000e+04    5.7276023555e-02    9.8184764527e-01
       145   -1.5905738953e+01    2.5365960939e+02   -2.7539760723e+01    1.1634021770e+01    1.0270885228e+01   -3.9719973323e+01    1.9093273713e+00    1.6281000000e+04    5.7293630977e-02    9.8246569571e-01
       146   -1.5897782961e+01    2.5339373012e+02   -2.7526517616e+01    1.1628734655e+01    1.0302428796e+01   -3.9822241588e+01    1.9932951758e+00    1.6286000000e+04    5.8082375625e-02    9.8287572724e-01
       147   -1.5878912784e+01    2.5278375288e+02   -2.7664581076e+01    1.1785668292e+01    1.0344571131e+01   -4.0127029243e+01    2.1178770352e+00    1.6407000000e+04    5.7948104648e-02    9.8127341974e-01
       148   -1.5906716619e+01    2.5383371198e+02   -2.7653754254e+01    1.1747037636e+01    1.0338391809e+01   -4.0045821288e+01    2.0536752247e+00    1.6308000000e+04    5.7250324297e-02    9.8238852867e-01
       149   -1.5906461344e+01    2.5366101824e+02   -2.7724226852e+01    1.1817765508e+01    1.0351900822e+01   -4.0204538621e+01    2.1284109467e+00    1.6325000000e+04    5.7192783828e-02    9.8230592659e-01
       150   -1.5875472120e+01    2.5272636768e+02   -2.7672726908e+01    1.1797254788e+01    1.0377306634e+01   -4.0108888908e+01    2.0588553663e+00    1.6354000000e+04    5.7986396289e-02    9.8195069094e-01
       151   -1.5883820891e+01    2.5299732006e+02   -2.7575550569e+01    1.1691729678e+01    1.0340597362e+01   -3.9835072846e+01    1.9189249147e+00    1.6338000000e+04    5.7515334922e-02    9.8220663038e-01
       152   -1.5895230555e+01    2.5338278966e+02   -2.7779287530e+01    1.1884056975e+01    1.0334577645e+01   -4.0091385099e+01    1.9775199245e+00    1.6295000000e+04    5.7811032695e-02    9.8247786668e-01
       153   -1.5890416167e+01    2.5327486895e+02   -2.7807961561e+01    1.1917545395e+01    1.0348063621e+01   -4.0145263445e+01    1.9892382626e+00    1.6304000000e+04    5.8641907930e-02    9.8204172431e-01
       154   -1.5899099640e+01    2.5348708522e+02   -2.7707226718e+01    1.1808127078e+01    1.0274307925e+01   -3.9941893758e+01    1.9603591152e+00    1.6395000000e+04    5.6998218242e-02    9.8255902613e-01
       155   -1.5899729596e+01    2.5347072833e+02   -2.7439866972e+01    1.1540137375e+01    1.0282860969e+01   -3.9762130539e+01    2.0394025982e+00    1.6603000000e+04    5.8063847148e-02    9.8191377163e-01
       156   -1.5878294394e+01    2.5279080797e+02   -2.7512262878e+01    1.1633968484e+01    1.0255669857e+01   -3.9809212979e+01    2.0412802447e+00    1.6567000000e+04    5.8372772539e-02    9.8318618109e-01
       157   -1.5897276404e+01    2.5341070854e+02   -2.7664562103e+01    1.1767285699e+01    1.0292519241e+01   -3.9926096133e+01    1.9690147889e+00    1.6539000000e+04    5.7925614648e-02    9.8245124183e-01
       158   -1.5892678353e+01    2.5331308784e+02   -2.7627783189e+01    1.1735104836e+01    1.0272326886e+01   -3.9882030724e+01    1.9819206491e+00    1.6509000000e+04    5.7665169805e-02    9.8218696940e-01
       159   -1.5909469200e+01    2.5378699819e+02   -2.7666890562e+01    1.1757421362e+01    1.0304471157e+01   -4.0125489962e+01    2.1541282433e+00    1.6603000000e+04    5.9254314141e-02    9.8220136682e-01
       160   -1.5901526211e+01    2.5357804600e+02   -2.7649295363e+01    1.1747769152e+01    1.0258227991e+01   -3.9919043207e+01    2.0115198531e+00    1.6575000000e+04    5.7875553047e-02    9.8246274740e-01
       161   -1.5899977042e+01    2.5351358886e+02   -2.7565478278e+01    1.1665501236e+01    1.0242202632e+01   -3.9846113063e+01    2.0384321529e+00    1.6666000000e+04    5.8704023125e-02    9.8238715794e-01
       162   -1.5901068389e+01    2.5359246191e+02   -2.7658115771e+01    1.1757047382e+01    1.0269681299e+01   -3.9946871698e+01    2.0190746281e+00    1.6603000000e+04    5.9715077852e-02    9.8241448011e-01
       163   -1.5898968616e+01    2.5348814644e+02   -2.7748162128e+01    1.1849193512e+01    1.0299612567e+01   -4.0164259547e+01    2.1164848521e+00    1.6576000000e+04    5.7956061563e-02    9.8228592369e-01
       164   -1.5904973697e+01    2.5368417598e+02   -2.7931510653e+01    1.2026536955e+01    1.0358154336e+01   -4.0461132294e+01    2.1714673054e+00    1.6519000000e+04    5.7463693633e-02    9.8185768979e-01
       165   -1.5891733637e+01    2.5320797762e+02   -2.7656667017e+01    1.1764933379e+01    1.0315034889e+01   -4.0067264249e+01    2.0955623439e+00    1.6456000000e+04    5.8940996445e-02    9.8191964514e-01
       166   -1.5911472928e+01    2.5382470407e+02   -2.7575262866e+01    1.1663789938e+01    1.0299565055e+01   -3.9859811678e+01    1.9849837566e+00    1.6393000000e+04    5.8371894687e-02    9.8218197138e-01
       167   -1.5907779424e+01    2.5378425933e+02   -2.7768653318e+01    1.1860873894e+01    1.0312975370e+01   -3.9996058399e+01    1.9144297107e+00    1.6412000000e+04    5.8584050000e-02    9.8224535056e-01
       168   -1.5908611189e+01    2.5375416327e+02   -2.7593499691e+01    1.1684888502e+01    1.0310736487e+01   -3.9923872108e+01    2.0196359296e+00    1.6404000000e+04    5.7477342773e-02    9.8179098406e-01
       169   -1.5901266143e+01    2.5368170336e+02   -2.7608376250e+01    1.1707110107e+01    1.0290486274e+01   -3.9956968295e+01    2.0581057714e+00    1.6468000000e+04    5.8276556562e-02    9.8258633110e-01
       170   -1.5907417850e+01    2.5372410491e+02   -2.7717527083e+01    1.1810109233e+01    1.0339975359e+01   -4.0048014745e+01    1.9905123029e+00    1.6537000000e+04    5.7866424453e-02    9.8220105855e-01
       171   -1.5894328932e+01    2.5331196701e+02   -2.7680091544e+01    1.1785762612e+01    1.0333057396e+01   -4.0074705381e+01    2.0615564404e+00    1.6627000000e+04    6.0433767500e-02    9.8183785902e-01
       172   -1.5899062460e+01    2.5348678833e+02   -2.7692464185e+01    1.1793401725e+01    1.0345117667e+01   -4.0065532265e+01    2.0279504136e+00    1.6685000000e+04    6.0413410352e-02    9.8202516409e-01
       173   -1.5885446385e+01    2.5306161646e+02   -2.7920007661e+01    1.2034561275e+01    1.0375568265e+01   -4.0353948351e+01    2.0583724255e+00    1.6589000000e+04    8.2990671875e-02    9.8171693458e-01
       174   -1.5900742641e+01    2.5354146780e+02   -2.7827516901e+01    1.1926774260e+01    1.0345595660e+01   -4.0088347671e+01    1.9152351095e+00    1.6440000000e+04    6.3801941484e-02    9.8191843451e-01
       175   -1.5900883334e+01    2.5349896199e+02   -2.7662737039e+01    1.1761853705e+01    1.0299307393e+01   -4.0045471638e+01    2.0834272058e+00    1.6409000000e+04    5.8341110273e-02    9.8164994123e-01
       176   -1.5893120039e+01    2.5326264956e+02   -2.7722148219e+01    1.1829028180e+01    1.0274505773e+01   -4.0103236844e+01    2.1065828516e+00    1.6302000000e+04    5.7127954766e-02    9.8210172924e-01
       177   -1.5912185118e+01    2.5390124964e+02   -2.7683747434e+01    1.1771562316e+01    1.0236722815e+01   -3.9921140940e+01    2.0006706916e+00    1.6333000000e+04    5.7544026406e-02    9.8203410983e-01
       178   -1.5912711592e+01    2.5404061228e+02   -2.7631477648e+01    1.1718766056e+01    1.0304948103e+01   -3.9880838868e+01    1.9444131171e+00    1.6323000000e+04    5.8446186016e-02    9.8245375070e-01
       179   -1.5901588188e+01    2.5355921741e+02   -2.7542822568e+01    1.1641234381e+01    1.0296396055e+01   -3.9867726512e+01    2.0285078892e+00    1.6308000000e+04    6.0218738750e-02    9.8260677790e-01
       180   -1.5890639511e+01    2.5316025712e+02   -2.7559117475e+01    1.1668477965e+01    1.0326661654e+01   -3.9940785202e+01    2.0550060725e+00    1.6356000000e+04    5.8016986680e-02    9.8304237761e-01
       181   -1.5899829321e+01    2.5347844121e+02   -2.7509452702e+01    1.1609623381e+01    1.0304899958e+01   -3.9962682397e+01    2.1483297373e+00    1.6349000000e+04    5.6380531133e-02    9.8224989024e-01
       182   -1.5888681978e+01    2.5320669706e+02   -2.7685866014e+01    1.1797184035e+01    1.0343012746e+01   -4.0090700020e+01    2.0618212601e+00    1.6439000000e+04    5.7123439805e-02    9.8149870629e-01
       183   -1.5896492299e+01    2.5347510749e+02   -2.7642477910e+01    1.1745985611e+01    1.0337452475e+01   -3.9990721340e+01    2.0107909549e+00    1.6439000000e+04    5.6947514766e-02    9.8224611151e-01
       184   -1.5880743833e+01    2.5289449158e+02   -2.7645595138e+01    1.1764851305e+01    1.0344104304e+01   -4.0032058122e+01    2.0423586804e+00    1.6526000000e+04    5.6553738750e-02    9.8178881098e-01
       185   -1.5870518626e+01    2.5256306042e+02   -2.7571521207e+01    1.1701002582e+01    1.0396821696e+01   -3.9926909283e+01    1.9585663797e+00    1.6446000000e+04    5.6707872695e-02    9.8242024802e-01
       186   -1.5897512551e+01    2.5341319383e+02   -2.7671452788e+01    1.1773940237e+01    1.0360188887e+01   -4.0037316348e+01    2.0056746729e+00    1.6486000000e+04    5.7450310781e-02    9.8178505548e-01
       187   -1.5897944339e+01    2.5344207914e+02   -2.7550561298e+01    1.1652616959e+01    1.0384657963e+01   -3.9861323272e+01    1.9261040109e+00    1.6577000000e+04    5.8073931094e-02    9.8164693933e-01
       188   -1.5905498642e+01    2.5363614304e+02   -2.7635158772e+01    1.1729660130e+01    1.0342643641e+01   -3.9912046386e+01    1.9342439724e+00    1.6577000000e+04    5.7095663086e-02    9.8205086779e-01
       189   -1.5903312138e+01    2.5356581453e+02   -2.7494745168e+01    1.1591433030e+01    1.0257033379e+01   -3.9672195563e+01    1.9204170148e+00    1.6471000000e+04    5.6761338008e-02    9.8225399503e-01
       190   -1.5890954593e+01    2.5319937785e+02   -2.7494354604e+01    1.1603400011e+01    1.0270558658e+01   -3.9741681016e+01    1.9767677542e+00    1.6417000000e+04    5.7524955742e-02    9.8173614633e-01
       191   -1.5890115292e+01    2.5318921724e+02   -2.7754907224e+01    1.1864791932e+01    1.0349266971e+01   -4.0078099067e+01    1.9739248726e+00    1.6422000000e+04    5.7963186758e-02    9.8198839030e-01
       192   -1.5886479583e+01    2.5306989383e+02   -2.7748378282e+01    1.1861898699e+01    1.0299919156e+01   -4.0025278643e+01    1.9769812055e+00    1.6480000000e+04    5.8081749492e-02    9.8188252726e-01
       193   -1.5902760174e+01    2.5358786105e+02   -2.7686096597e+01    1.1783336422e+01    1.0299101158e+01   -3.9947223739e+01    1.9620259845e+00    1.6478000000e+04    5.6835790820e-02    9.8204850694e-01
       194   -1.5894268953e+01    2.5328625010e+02   -2.7737724169e+01    1.1843455216e+01    1.0334469681e+01   -4.0013476960e+01    1.9412831095e+00    1.6454000000e+04    5.7592413086e-02    9.8162336551e-01
       195   -1.5884317279e+01    2.5300721268e+02   -2.7809865587e+01    1.1925548309e+01    1.0364009390e+01   -4.0132893779e+01    1.9590188022e+00    1.6416000000e+04    5.7080669141e-02    9.8207333659e-01
       196   -1.5886682346e+01    2.5305765068e+02   -2.7661784314e+01    1.1775101968e+01    1.0321117001e+01   -4.0000196599e+01    2.0172952840e+00    1.6368000000e+04    5.7413496289e-02    9.8171908844e-01
       197   -1.5918087797e+01    2.5408990779e+02   -2.7691613253e+01    1.1773525456e+01    1.0326171353e+01   -4.0125865810e+01    2.1080812042e+00    1.6476000000e+04    5.8873325469e-02    9.8250102515e-01
       198   -1.5899791001e+01    2.5352257658e+02   -2.7806803035e+01    1.1907012034e+01    1.0361385659e+01   -4.0194778491e+01    2.0265897964e+00    1.6508000000e+04    5.9578882109e-02    9.8208588048e-01
       199   -1.5907933724e+01    2.5381824224e+02   -2.7759860762e+01    1.1851927039e+01    1.0368195830e+01   -4.0024794095e+01    1.8967375026e+00    1.6558000000e+04    5.7746850898e-02    9.8232398992e-01
       200   -1.5897398540e+01    2.5342170692e+02   -2.7665802121e+01    1.1768403581e+01    1.0353753992e+01   -4.0031396311e+01    2.0118401976e+00    1.6616000000e+04    5.9468052969e-02    9.8179187737e-01
       201   -1.5901982192e+01    2.5356687349e+02   -2.7779130243e+01    1.1877148051e+01    1.0358731174e+01   -4.0163354276e+01    2.0254928582e+00    1.6762000000e+04    6.0926849609e-02    9.8112110423e-01
       202   -1.5894811593e+01    2.5330789819e+02   -2.7719720378e+01    1.1824908786e+01    1.0363528751e+01   -4.0177211631e+01    2.0939625020e+00    1.6722000000e+04    6.0805991094e-02    9.8187987674e-01
       203   -1.5903350614e+01    2.5364412407e+02   -2.7651953695e+01    1.1748603080e+01    1.0291400047e+01   -3.9862489243e+01    1.9191355019e+00    1.6747000000e+04    6.1552289961e-02    9.8223343113e-01
       204   -1.5902630075e+01    2.5352358323e+02   -2.7497869630e+01    1.1595239555e+01    1.0259433891e+01   -3.9787523517e+01    2.0302199965e+00    1.6779000000e+04    6.0093495586e-02    9.8224713560e-01
       205   -1.5901480980e+01    2.5357990428e+02   -2.7682728981e+01    1.1781248001e+01    1.0253457410e+01   -3.9949091623e+01    2.0129052311e+00    1.6861000000e+04    5.9697807422e-02    9.8174185525e-01
       206   -1.5906504334e+01    2.5369302014e+02   -2.7531902438e+01    1.1625398104e+01    1.0259530298e+01   -3.9824068147e+01    2.0326354112e+00    1.6787000000e+04    6.1061387852e-02    9.8227396128e-01
       207   -1.5899558408e+01    2.5351174886e+02   -2.7596570182e+01    1.1697011774e+01    1.0269268059e+01   -3.9917250965e+01    2.0514127238e+00    1.6744000000e+04    5.9461003711e-02    9.8194784144e-01
       208   -1.5889168462e+01    2.5309183673e+02   -2.7406566731e+01    1.1517398269e+01    1.0301299827e+01   -3.9758591266e+01    2.0507247079e+00    1.6703000000e+04    6.0871880117e-02    9.8272241026e-01
       209   -1.5909000660e+01    2.5373835135e+02   -2.7523923580e+01    1.1614922920e+01    1.0281947411e+01   -3.9827045466e+01    2.0211744744e+00    1.6551000000e+04    5.8799362734e-02    9.8224272682e-01
       210   -1.5893889743e+01    2.5334410828e+02   -2.7443529525e+01    1.1549639781e+01    1.0307767087e+01   -3.9751739598e+01    2.0004429869e+00    1.6419000000e+04    5.8798775391e-02    9.8253492918e-01
       211   -1.5900718810e+01    2.5369471099e+02   -2.7735735058e+01    1.1835016247e+01    1.0372459288e+01   -4.0093848523e+01    1.9856541774e+00    1.6399000000e+04    5.8303689922e-02    9.8174079759e-01
       212   -1.5900257097e+01    2.5352892125e+02   -2.7790309188e+01    1.1890052091e+01    1.0413949170e+01   -4.0225057608e+01    2.0207992504e+00    1.6257000000e+04    5.8542496289e-02    9.8186649719e-01
       213   -1.5904225849e+01    2.5366425158e+02   -2.7922142418e+01    1.2017916569e+01    1.0395334158e+01   -4.0400754751e+01    2.0832781745e+00    1.6351000000e+04    5.7867875391e-02    9.8227210487e-01
       214   -1.5893281322e+01    2.5328935030e+02   -2.7815733527e+01    1.1922452205e+01    1.0377581093e+01   -4.0261336204e+01    2.0680215843e+00    1.6249000000e+04    5.7936119531e-02    9.8219757578e-01
       215   -1.5897875842e+01    2.5341530400e+02   -2.7652170282e+01    1.1754294440e+01    1.0369845971e+01   -4.0069620233e+01    2.0476039807e+00    1.6305000000e+04    5.7480770781e-02    9.8270179011e-01
       216   -1.5886605455e+01    2.5306653837e+02   -2.7571706184e+01    1.1685100728e+01    1.0372332231e+01   -4.0041507154e+01    2.0974687389e+00    1.6292000000e+04    5.7873749141e-02    9.8293837121e-01
       217   -1.5905586684e+01    2.5366855245e+02   -2.7662865093e+01    1.1757278410e+01    1.0349379200e+01   -4.0050328192e+01    2.0380838989e+00    1.6344000000e+04    5.8005093125e-02    9.8269192678e-01
       218   -1.5883961825e+01    2.5297337788e+02   -2.7633620293e+01    1.1749658469e+01    1.0338244240e+01   -4.0053407756e+01    2.0815432231e+00    1.6323000000e+04    5.8522294258e-02    9.8261424985e-01
       219   -1.5892891765e+01    2.5330640929e+02   -2.7768864263e+01    1.1875972498e+01    1.0329912831e+01   -4.0270728272e+01    2.1719511785e+00    1.6184000000e+04    5.7962782266e-02    9.8129487326e-01
       220   -1.5886680099e+01    2.5307014164e+02   -2.7566192729e+01    1.1679512630e+01    1.0321305293e+01   -3.9979972836e+01    2.0924748129e+00    1.6089000000e+04    5.8218160312e-02    9.8223721611e-01
       221   -1.5896159637e+01    2.5343532041e+02   -2.7637815913e+01    1.1741656276e+01    1.0301154682e+01   -3.9798983195e+01    1.8600126003e+00    1.6243000000e+04    5.8880071367e-02    9.8187806989e-01
       222   -1.5915665459e+01    2.5406994505e+02   -2.7665327844e+01    1.1749662385e+01    1.0293223798e+01   -4.0044819583e+01    2.0862679406e+00    1.6414000000e+04    5.8839903945e-02    9.8171817688e-01
       223   -1.5904742253e+01    2.5372161609e+02   -2.7664797561e+01    1.1760055307e+01    1.0333520107e+01   -4.0148698174e+01    2.1503805069e+00    1.6341000000e+04    5.8101008164e-02    9.8192337963e-01
       224   -1.5891894758e+01    2.5323907986e+02   -2.7645755810e+01    1.1753861052e+01    1.0310226342e+01   -3.9953359906e+01    1.9973777539e+00    1.6314000000e+04    5.8457030742e-02    9.8248625600e-01
       225   -1.5899122275e+01    2.5347629028e+02   -2.7496928840e+01    1.1597806565e+01    1.0315151311e+01   -3.9777719591e+01    1.9656394395e+00    1.6384000000e+04    5.8436862617e-02    9.8209116835e-01
       226   -1.5882764767e+01    2.5294276969e+02   -2.7627040091e+01    1.1744275324e+01    1.0303539529e+01   -3.9922192592e+01    1.9916129713e+00    1.6409000000e+04    5.8136249062e-02    9.8202151307e-01
       227   -1.5882539745e+01    2.5292161464e+02   -2.7624546024e+01    1.1742006279e+01    1.0302585975e+01   -3.9910013706e+01    1.9828817071e+00    1.6431000000e+04    5.7801904727e-02    9.8243500716e-01
       228   -1.5893667286e+01    2.5327485416e+02   -2.7707716389e+01    1.1814049103e+01    1.0330102351e+01   -4.0069006343e+01    2.0311876029e+00    1.6508000000e+04    5.8427308320e-02    9.8312153513e-01
       229   -1.5896503709e+01    2.5340840409e+02   -2.7522613954e+01    1.1626110245e+01    1.0290323095e+01   -3.9866170652e+01    2.0532336031e+00    1.6425000000e+04    5.8176613008e-02    9.8180105946e-01
       230   -1.5917354386e+01    2.5425504078e+02   -2.7702806567e+01    1.1785452181e+01    1.0313727130e+01   -4.0081133146e+01    2.0645994489e+00    1.6557000000e+04    5.9459387461e-02    9.8185258253e-01
       231   -1.5904337081e+01    2.5363642673e+02   -2.7651701357e+01    1.1747364276e+01    1.0277368076e+01   -3.9835100326e+01    1.9060308935e+00    1.6574000000e+04    5.8753645195e-02    9.8213635219e-01
       232   -1.5882436013e+01    2.5291192357e+02   -2.7622499385e+01    1.1740063372e+01    1.0314910011e+01   -4.0007666456e+01    2.0702570601e+00    1.6575000000e+04    5.9428163438e-02    9.8155517695e-01
       233   -1.5884608720e+01    2.5302863805e+02   -2.7721592914e+01    1.1836984194e+01    1.0348926579e+01   -4.0104810813e+01    2.0342913199e+00    1.6599000000e+04    5.8424943555e-02    9.8178456030e-01
       234   -1.5892883871e+01    2.5328241765e+02   -2.7718810749e+01    1.1825926879e+01    1.0340586902e+01   -4.0079111950e+01    2.0197142992e+00    1.6522000000e+04    5.9328576602e-02    9.8263385589e-01
       235   -1.5912923843e+01    2.5394895426e+02   -2.7844009946e+01    1.1931086103e+01    1.0333180941e+01   -4.0137638587e+01    1.9604476998e+00    1.6548000000e+04    5.8992930977e-02    9.8245246786e-01
       236   -1.5888343009e+01    2.5308411456e+02   -2.7860133844e+01    1.1971790835e+01    1.0286128847e+01   -4.0222244120e+01    2.0759814285e+00    1.6565000000e+04    6.0650962227e-02    9.8159769765e-01
       237   -1.5886224138e+01    2.5309155014e+02   -2.7686515078e+01    1.1800290940e+01    1.0289371704e+01   -4.0176615406e+01    2.2007286237e+00    1.6447000000e+04    5.7369394922e-02    9.8229934167e-01
       238   -1.5899892320e+01    2.5348598463e+02   -2.7555284566e+01    1.1655392246e+01    1.0345640828e+01   -4.0057727337e+01    2.1568019423e+00    1.6490000000e+04    5.7639161250e-02    9.8326462574e-01
       239   -1.5907127316e+01    2.5380595912e+02   -2.7604114953e+01    1.1696987637e+01    1.0326594985e+01   -3.9983974149e+01    2.0532642107e+00    1.6474000000e+04    5.7876385391e-02    9.8259656363e-01
       240   -1.5896117722e+01    2.5336563075e+02   -2.7537200253e+01    1.1641082532e+01    1.0339420691e+01   -3.9905426455e+01    2.0288055108e+00    1.6472000000e+04    5.7917117813e-02    9.8212326625e-01
       241   -1.5899197805e+01    2.5349707546e+02   -2.7614175241e+01    1.1714977436e+01    1.0315738011e+01   -3.9987081384e+01    2.0571681318e+00    1.6488000000e+04    5.7959290039e-02    9.8234336876e-01
       242   -1.5903886630e+01    2.5365447887e+02   -2.7656788573e+01    1.1752901943e+01    1.0344395673e+01   -3.9985511064e+01    1.9843268180e+00    1.6528000000e+04    5.8012440977e-02    9.8208142807e-01
       243   -1.5900067527e+01    2.5351202799e+02   -2.7567505902e+01    1.1667438376e+01    1.0335476752e+01   -3.9879339359e+01    1.9763567046e+00    1.6583000000e+04    5.8084104336e-02    9.8238727030e-01
       244   -1.5886653326e+01    2.5301095375e+02   -2.7534089220e+01    1.1647435894e+01    1.0383079780e+01   -3.9895330588e+01    1.9781615881e+00    1.6626000000e+04    5.8949764102e-02    9.8221857456e-01
       245   -1.5888889184e+01    2.5310275468e+02   -2.7587381686e+01    1.1698492502e+01    1.0366199311e+01   -3.9899889683e+01    1.9463086864e+00    1.6593000000e+04    5.8079689180e-02    9.8266223390e-01
       246   -1.5897223706e+01    2.5341172689e+02   -2.7726425830e+01    1.1829202124e+01    1.0332768326e+01   -4.0015449497e+01    1.9562553403e+00    1.6664000000e+04    5.8798371523e-02    9.8188723289e-01
       247   -1.5882339815e+01    2.5299492683e+02   -2.7801044296e+01    1.1918704481e+01    1.0361771658e+01   -4.0188944419e+01    2.0261284655e+00    1.6691000000e+04    6.0526363516e-02    9.8200060795e-01
       248   -1.5902818846e+01    2.5363468134e+02   -2.7872499800e+01    1.1969680954e+01    1.0365952433e+01   -4.0284983683e+01    2.0465314492e+00    1.6664000000e+04    6.0180321289e-02    9.8176871259e-01
       249   -1.5905465418e+01    2.5369863888e+02   -2.7848763658e+01    1.1943298240e+01    1.0322778280e+01   -4.0158073156e+01    1.9865312172e+00    1.6656000000e+04    5.9893850781e-02    9.8147521309e-01
       250   -1.5908348943e+01    2.5374442417e+02   -2.7713933692e+01    1.1805584749e+01    1.0276976171e+01   -4.0063685695e+01    2.0727758328e+00    1.6638000000e+04    5.9494412148e-02    9.8228060653e-01
       251   -1.5889675437e+01    2.5310845068e+02   -2.7555815461e+01    1.1666140025e+01    1.0285006414e+01   -3.9814221972e+01    1.9734000965e+00    1.6627000000e+04    5.8608955547e-02    9.8211975531e-01
       252   -1.5893394462e+01    2.5334319053e+02   -2.7740922033e+01    1.1847527570e+01    1.0318455629e+01   -4.0129353371e+01    2.0699757091e+00    1.6498000000e+04    5.8264028086e-02    9.8087100614e-01
       253   -1.5892062275e+01    2.5321368767e+02   -2.7734356831e+01    1.1842294556e+01    1.0324667798e+01   -4.0070039070e+01    2.0110144410e+00    1.6549000000e+04    5.7138656836e-02    9.8247006673e-01
       254   -1.5894920568e+01    2.5335984381e+02   -2.7692310980e+01    1.1797390412e+01    1.0341460882e+01   -4.0011282372e+01    1.9775105095e+00    1.6493000000e+04    5.8483154336e-02    9.8160326624e-01
       255   -1.5887648538e+01    2.5309990939e+02   -2.7784242865e+01    1.1896594328e+01    1.0365653473e+01   -4.0276100347e+01    2.1262040087e+00    1.6446000000e+04    5.8565129648e-02    9.8189035992e-01
       256   -1.5883844558e+01    2.5300242522e+02   -2.7758916741e+01    1.1875072183e+01    1.0380457113e+01   -4.0250960901e+01    2.1115870465e+00    1.6478000000e+04    5.8477572773e-02    9.8166197302e-01
       257   -1.5894232082e+01    2.5328571944e+02   -2.7637750283e+01    1.1743518201e+01    1.0327622862e+01   -4.0064044642e+01    2.0986714973e+00    1.6488000000e+04    5.8819519297e-02    9.8201090019e-01
       258   -1.5901470060e+01    2.5350156334e+02   -2.7636224344e+01    1.1734754284e+01    1.0281583642e+01   -4.0018640526e+01    2.1008325395e+00    1.6544000000e+04    5.9515535234e-02    9.8177153411e-01
       259   -1.5908998901e+01    2.5385991339e+02   -2.7722983971e+01    1.1813985070e+01    1.0342337950e+01   -4.0127598269e+01    2.0622763484e+00    1.6569000000e+04    5.9999764687e-02    9.8141787155e-01
       260   -1.5911737555e+01    2.5392846352e+02   -2.7782286766e+01    1.1870549211e+01    1.0317864323e+01   -4.0223580502e+01    2.1234294129e+00    1.6639000000e+04    6.1018509102e-02    9.8176394727e-01
