#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2434   -1.0020819625e+01    1.0080712457e+02   -2.1581090836e+01    1.1560271210e+01   -2.8929212137e+00   -1.2775667623e+01   -6.4799179317e+00    5.6741593241e-01   -2.6341218473e+00    2.6537000000e+04    9.0020171655e+00    9.9760756537e-01
      2435   -1.0026138381e+01    1.0090862524e+02   -2.2035510787e+01    1.2009372406e+01   -2.7845192180e+00   -1.2775667623e+01   -7.0590003862e+00    5.8367644026e-01   -2.5204057926e+00    2.5362000000e+04    8.4724634485e+00    9.9770407158e-01
      2436   -1.0090020481e+01    1.0219461182e+02   -2.1768513175e+01    1.1678492694e+01   -2.8660910425e+00   -1.2775667623e+01   -6.8838471236e+00    7.5709261357e-01   -2.6080137510e+00    2.4775000000e+04    9.6447483702e+00    9.9765445301e-01
      2437   -1.0046226077e+01    1.0128989258e+02   -2.2032255594e+01    1.1986029517e+01   -2.9174577445e+00   -1.2775667623e+01   -6.9083530360e+00    5.6922280884e-01   -2.6728638206e+00    2.4964000000e+04    9.3592797685e+00    9.9774102420e-01
      2438   -1.0077846584e+01    1.0196973823e+02   -2.1592450728e+01    1.1514604144e+01   -2.8473725002e+00   -1.2775667623e+01   -6.6807225303e+00    7.1131192518e-01   -2.5841633308e+00    2.5463000000e+04    8.8616672633e+00    9.9761409159e-01
      2439   -1.0036024275e+01    1.0126799200e+02   -2.1714804831e+01    1.1678780556e+01   -2.8171181957e+00   -1.2775667623e+01   -6.7733630561e+00    6.5134404320e-01   -2.5491594376e+00    2.6080000000e+04    9.9406386521e+00    9.9778489509e-01
      2440   -1.0047925675e+01    1.0134659850e+02   -2.1565925764e+01    1.1518000089e+01   -2.8691490641e+00   -1.2775667623e+01   -6.5050716692e+00    5.8396259209e-01   -2.6016148879e+00    2.6394000000e+04    9.3442890411e+00    9.9783609228e-01
      2441   -1.0020939662e+01    1.0086722659e+02   -2.1594561345e+01    1.1573621683e+01   -2.8366202373e+00   -1.2775667623e+01   -6.5099271944e+00    5.2765370917e-01   -2.5630586799e+00    2.5545000000e+04    9.2457057266e+00    9.9772042422e-01
      2442   -1.0037012894e+01    1.0110532307e+02   -2.1468897598e+01    1.1431884703e+01   -2.8079495072e+00   -1.2775667623e+01   -6.5114712754e+00    6.2619080771e-01   -2.5327415514e+00    2.4564000000e+04    8.8629645472e+00    9.9780228725e-01
      2443   -1.0039442117e+01    1.0117801911e+02   -2.1453060404e+01    1.1413618287e+01   -2.8245900024e+00   -1.2775667623e+01   -6.6101134352e+00    7.5731065644e-01   -2.5440837804e+00    2.4479000000e+04    8.9199693240e+00    9.9778901144e-01
      2444   -1.0046222251e+01    1.0131420602e+02   -2.1682157442e+01    1.1635935190e+01   -2.8556464023e+00   -1.2775667623e+01   -6.7809631672e+00    7.3011975036e-01   -2.5836211871e+00    2.4383000000e+04    9.2079759864e+00    9.9796460358e-01
      2445   -1.0064519672e+01    1.0173177517e+02   -2.1682162292e+01    1.1617642620e+01   -2.7946844157e+00   -1.2775667623e+01   -6.7779056108e+00    6.6609535724e-01   -2.5222436294e+00    2.5023000000e+04    9.0079830000e+00    9.9752168525e-01
      2446   -1.0024546851e+01    1.0096186337e+02   -2.1904940431e+01    1.1880393581e+01   -2.7322945309e+00   -1.2775667623e+01   -7.0690863421e+00    6.7210806434e-01   -2.4585050502e+00    2.5058000000e+04    8.5050628269e+00    9.9777052909e-01
      2447   -1.0032207446e+01    1.0105103176e+02   -2.1815401744e+01    1.1783194298e+01   -2.6989937029e+00   -1.2775667623e+01   -6.9990856177e+00    6.5834519979e-01   -2.4121552367e+00    2.4804000000e+04    9.1499386011e+00    9.9789289027e-01
      2448   -1.0032047738e+01    1.0102432391e+02   -2.1515959685e+01    1.1483911947e+01   -2.7558303483e+00   -1.2775667623e+01   -6.6285044053e+00    6.4404269160e-01   -2.4733900995e+00    2.5233000000e+04    8.5009060362e+00    9.9775149570e-01
      2449   -1.0034697407e+01    1.0107532241e+02   -2.1571584352e+01    1.1536886945e+01   -2.8497751340e+00   -1.2775667623e+01   -6.5940443593e+00    6.4790276457e-01   -2.5880554927e+00    2.5230000000e+04    8.7639566334e+00    9.9773997859e-01
      2450   -1.0063759122e+01    1.0178375168e+02   -2.1566783411e+01    1.1503024289e+01   -2.7474308510e+00   -1.2775667623e+01   -6.5920333027e+00    5.4834836567e-01   -2.4735471995e+00    2.5896000000e+04    9.0730047617e+00    9.9759652510e-01
      2451   -1.0056402489e+01    1.0156650969e+02   -2.1599840581e+01    1.1543438092e+01   -2.7535064237e+00   -1.2775667623e+01   -6.6120602222e+00    5.4139368797e-01   -2.4736883565e+00    2.5073000000e+04    8.8532845993e+00    9.9781200159e-01
      2452   -1.0099500316e+01    1.0244026725e+02   -2.1949787255e+01    1.1850286938e+01   -2.7778396960e+00   -1.2775667623e+01   -7.1092788806e+00    7.1299894470e-01   -2.5168441004e+00    2.5769000000e+04    8.7536513219e+00    9.9778632180e-01
      2453   -1.0028667978e+01    1.0098480192e+02   -2.2343448832e+01    1.2314780853e+01   -2.7678599172e+00   -1.2775667623e+01   -7.3600479666e+00    5.6012667514e-01   -2.5111687725e+00    2.5870000000e+04    9.3264872897e+00    9.9748435569e-01
      2454   -1.0031648532e+01    1.0101909995e+02   -2.1972074976e+01    1.1940426444e+01   -2.8049945364e+00   -1.2775667623e+01   -7.0565813203e+00    6.6516850374e-01   -2.5330837700e+00    2.5176000000e+04    8.6718716165e+00    9.9791972832e-01
      2455   -1.0060903149e+01    1.0166292700e+02   -2.1749898488e+01    1.1688995339e+01   -2.7333349347e+00   -1.2775667623e+01   -6.8106952933e+00    5.6979936240e-01   -2.4493936356e+00    2.4833000000e+04    8.5335342959e+00    9.9778988280e-01
      2456   -1.0043168601e+01    1.0124413724e+02   -2.1343580262e+01    1.1300411660e+01   -2.7200020633e+00   -1.2775667623e+01   -6.3919451725e+00    5.4403459703e-01   -2.4396387502e+00    2.5164000000e+04    9.0282548247e+00    9.9811223273e-01
      2457   -1.0038679139e+01    1.0116780367e+02   -2.1600533822e+01    1.1561854683e+01   -2.7721427030e+00   -1.2775667623e+01   -6.6815376542e+00    6.2881415764e-01   -2.5108710801e+00    2.5194000000e+04    9.5930263605e+00    9.9781772011e-01
      2458   -1.0040370566e+01    1.0123272985e+02   -2.1725255999e+01    1.1684885432e+01   -2.7605554671e+00   -1.2775667623e+01   -6.7987163244e+00    6.0968341576e-01   -2.4867204714e+00    2.4123000000e+04    8.9186363928e+00    9.9742508393e-01
      2459   -1.0052170736e+01    1.0145135345e+02   -2.1291561424e+01    1.1239390688e+01   -2.8530392572e+00   -1.2775667623e+01   -6.2896832916e+00    6.2682874786e-01   -2.5710345497e+00    2.4013000000e+04    9.0098828292e+00    9.9760536398e-01
      2460   -1.0041591430e+01    1.0124292329e+02   -2.1218424466e+01    1.1176833036e+01   -2.8032378748e+00   -1.2775667623e+01   -6.3569648609e+00    7.1744589235e-01   -2.5241127066e+00    2.4073000000e+04    8.7380499505e+00    9.9785512485e-01
      2461   -1.0048427011e+01    1.0143565668e+02   -2.2064341836e+01    1.2015914825e+01   -2.6211637465e+00   -1.2775667623e+01   -7.4537342261e+00    7.8622375906e-01   -2.3378235676e+00    2.4547000000e+04    8.6208037520e+00    9.9762690459e-01
      2462   -1.0058287196e+01    1.0157268754e+02   -2.1951928770e+01    1.1893641574e+01   -2.6554468178e+00   -1.2775667623e+01   -7.2012191048e+00    6.8040477542e-01   -2.3728404070e+00    2.4761000000e+04    8.4396037972e+00    9.9778327611e-01
      2463   -1.0066001356e+01    1.0173733028e+02   -2.1690061848e+01    1.1624060492e+01   -2.7006878369e+00   -1.2775667623e+01   -6.8191545797e+00    6.0544819145e-01   -2.4084867556e+00    2.5455000000e+04    8.6418819316e+00    9.9762742170e-01
      2464   -1.0089016950e+01    1.0221444891e+02   -2.1641602113e+01    1.1552585164e+01   -2.7816264392e+00   -1.2775667623e+01   -6.7950109904e+00    7.1070293922e-01   -2.5199807326e+00    2.6380000000e+04    8.6013349826e+00    9.9783420534e-01
      2465   -1.0074957400e+01    1.0191146761e+02   -2.1634021290e+01    1.1559063890e+01   -2.8551594057e+00   -1.2775667623e+01   -6.7462378647e+00    7.4304360334e-01   -2.5915292027e+00    2.6785000000e+04    9.0315562533e+00    9.9756878337e-01
      2466   -1.0056183816e+01    1.0147574477e+02   -2.1620057201e+01    1.1563873385e+01   -2.8715197744e+00   -1.2775667623e+01   -6.6093577008e+00    6.3648789751e-01   -2.6057425305e+00    2.6330000000e+04    9.5112893414e+00    9.9775395077e-01
      2467   -1.0065977183e+01    1.0178639499e+02   -2.1562135479e+01    1.1496158295e+01   -2.9159675314e+00   -1.2775667623e+01   -6.5582744109e+00    6.8777408647e-01   -2.6473716242e+00    2.6375000000e+04    9.2053298065e+00    9.9773519824e-01
      2468   -1.0068388162e+01    1.0181711791e+02   -2.1640856733e+01    1.1572468571e+01   -2.8092572192e+00   -1.2775667623e+01   -6.7694422938e+00    7.1351040247e-01   -2.5348395435e+00    2.6434000000e+04    9.3034188729e+00    9.9778196058e-01
      2469   -1.0071102037e+01    1.0183080168e+02   -2.1631255835e+01    1.1560153798e+01   -2.8382244946e+00   -1.2775667623e+01   -6.5910762095e+00    5.7371249148e-01   -2.5702473637e+00    2.6357000000e+04    9.3685221095e+00    9.9781874739e-01
      2470   -1.0056283173e+01    1.0157309687e+02   -2.1711217950e+01    1.1654934777e+01   -2.8296562365e+00   -1.2775667623e+01   -6.6996344329e+00    5.9374034203e-01   -2.5588071382e+00    2.5470000000e+04    8.7679646332e+00    9.9759105895e-01
      2471   -1.0076666838e+01    1.0199799447e+02   -2.1640610761e+01    1.1563943922e+01   -2.7979151334e+00   -1.2775667623e+01   -6.7129234105e+00    6.4589540602e-01   -2.5344116495e+00    2.5336000000e+04    9.0039919810e+00    9.9758182321e-01
      2472   -1.0055683969e+01    1.0151577361e+02   -2.1911612391e+01    1.1855928422e+01   -2.7325158703e+00   -1.2775667623e+01   -7.0104604828e+00    6.0703158487e-01   -2.4708207268e+00    2.5711000000e+04    9.5555287749e+00    9.9784214619e-01
      2473   -1.0074372947e+01    1.0191094173e+02   -2.1592562860e+01    1.1518189913e+01   -2.8144463004e+00   -1.2775667623e+01   -6.6379458055e+00    6.3549686888e-01   -2.5528503655e+00    2.5398000000e+04    9.4963989919e+00    9.9743531682e-01
      2474   -1.0087547837e+01    1.0219302789e+02   -2.1582416266e+01    1.1494868430e+01   -2.8693740743e+00   -1.2775667623e+01   -6.6129797112e+00    6.7560514205e-01   -2.6070096086e+00    2.5630000000e+04    8.6096820673e+00    9.9780017169e-01
      2475   -1.0072051011e+01    1.0189341890e+02   -2.1685379172e+01    1.1613328161e+01   -2.7955419826e+00   -1.2775667623e+01   -6.6898010316e+00    5.7563146460e-01   -2.5350052520e+00    2.5136000000e+04    8.9315920165e+00    9.9747494831e-01
      2476   -1.0058116259e+01    1.0154534302e+02   -2.1592203149e+01    1.1534086891e+01   -2.8724883272e+00   -1.2775667623e+01   -6.5296593348e+00    5.8561213569e-01   -2.6214220039e+00    2.4644000000e+04    8.9986385675e+00    9.9783424630e-01
      2477   -1.0071064666e+01    1.0181152441e+02   -2.1636948991e+01    1.1565884325e+01   -2.7335407603e+00   -1.2775667623e+01   -6.8453549283e+00    7.1761432022e-01   -2.4730024905e+00    2.5001000000e+04    9.3976211324e+00    9.9794967195e-01
      2478   -1.0065417040e+01    1.0169587528e+02   -2.1594481860e+01    1.1529064821e+01   -2.7945243567e+00   -1.2775667623e+01   -6.6920678071e+00    6.6777792636e-01   -2.5317334975e+00    2.4478000000e+04    8.6185701340e+00    9.9755462528e-01
      2479   -1.0028688726e+01    1.0096412782e+02   -2.1843906214e+01    1.1815217488e+01   -2.8929488965e+00   -1.2775667623e+01   -6.7676961578e+00    5.9240646277e-01   -2.6319742638e+00    2.4435000000e+04    9.0265540918e+00    9.9776904499e-01
      2480   -1.0066806252e+01    1.0171138639e+02   -2.1693857326e+01    1.1627051074e+01   -2.8368454592e+00   -1.2775667623e+01   -6.7170899093e+00    6.3574566568e-01   -2.5776468424e+00    2.5269000000e+04    8.9531271104e+00    9.9794692682e-01
      2481   -1.0028305198e+01    1.0098261512e+02   -2.1585392521e+01    1.1557087323e+01   -2.8855829102e+00   -1.2775667623e+01   -6.5622617249e+00    6.3811973710e-01   -2.6263078641e+00    2.4989000000e+04    8.9494217532e+00    9.9779464714e-01
      2482   -1.0053749188e+01    1.0147060848e+02   -2.1723616289e+01    1.1669867101e+01   -2.8535663354e+00   -1.2775667623e+01   -6.7422288834e+00    6.4784655228e-01   -2.5825304779e+00    2.4197000000e+04    8.8866248084e+00    9.9792837659e-01
      2483   -1.0050170476e+01    1.0137294323e+02   -2.1523629017e+01    1.1473458541e+01   -2.8813061719e+00   -1.2775667623e+01   -6.4033104684e+00    5.3665524561e-01   -2.6116516082e+00    2.4523000000e+04    8.7958780071e+00    9.9779297831e-01
      2484   -1.0055842523e+01    1.0151821418e+02   -2.1960987162e+01    1.1905144640e+01   -2.7965581988e+00   -1.2775667623e+01   -6.9564990677e+00    5.6773772683e-01   -2.5240442014e+00    2.3558000000e+04    8.2399564069e+00    9.9754964358e-01
      2485   -1.0078255268e+01    1.0198324038e+02   -2.1682349537e+01    1.1604094269e+01   -2.8029295695e+00   -1.2775667623e+01   -6.6612095601e+00    5.5745721581e-01   -2.5355279152e+00    2.3734000000e+04    8.5381269976e+00    9.9791447230e-01
      2486   -1.0030793156e+01    1.0102255499e+02   -2.1811235807e+01    1.1780442651e+01   -2.8234834161e+00   -1.2775667623e+01   -6.8206550159e+00    6.0857024800e-01   -2.5558072514e+00    2.3603000000e+04    8.5466108797e+00    9.9790748432e-01
      2487   -1.0068806383e+01    1.0183242437e+02   -2.1973614621e+01    1.1904808238e+01   -2.8006105386e+00   -1.2775667623e+01   -7.0409985472e+00    6.4366208712e-01   -2.5399205038e+00    2.4827000000e+04    9.0542064756e+00    9.9764198476e-01
      2488   -1.0067154794e+01    1.0176191802e+02   -2.1713406534e+01    1.1646251741e+01   -2.7563278831e+00   -1.2775667623e+01   -6.8877366365e+00    7.0632560805e-01   -2.4857363764e+00    2.5675000000e+04    9.1481270930e+00    9.9759503038e-01
      2489   -1.0100961082e+01    1.0252000863e+02   -2.2035278403e+01    1.1934317321e+01   -2.7581451428e+00   -1.2775667623e+01   -7.2035792848e+00    7.0211364689e-01   -2.4952726268e+00    2.6707000000e+04    8.8810243588e+00    9.9762074263e-01
      2490   -1.0072612020e+01    1.0187545533e+02   -2.1552874866e+01    1.1480262847e+01   -2.7825162383e+00   -1.2775667623e+01   -6.5867098337e+00    5.9201882839e-01   -2.5065311807e+00    2.7675000000e+04    9.5559868626e+00    9.9758772722e-01
      2491   -1.0041551170e+01    1.0123655208e+02   -2.1584109836e+01    1.1542558667e+01   -2.8190920228e+00   -1.2775667623e+01   -6.5487251461e+00    5.5937495522e-01   -2.5457794564e+00    2.7303000000e+04    1.0075711157e+01    9.9766645924e-01
      2492   -1.0059279319e+01    1.0157269011e+02   -2.1562881871e+01    1.1503602552e+01   -2.8431645769e+00   -1.2775667623e+01   -6.5531542376e+00    6.0910456609e-01   -2.5723542718e+00    2.6134000000e+04    8.9652204430e+00    9.9777195532e-01
      2493   -1.0067169431e+01    1.0174837105e+02   -2.1571012448e+01    1.1503843017e+01   -2.7637778547e+00   -1.2775667623e+01   -6.6323566427e+00    6.0078967233e-01   -2.4970463435e+00    2.6110000000e+04    9.6293579154e+00    9.9781130268e-01
      2494   -1.0025162434e+01    1.0086813918e+02   -2.1401129622e+01    1.1375967189e+01   -2.8398423685e+00   -1.2775667623e+01   -6.4920885712e+00    7.0646894023e-01   -2.5733458663e+00    2.6060000000e+04    9.3471626583e+00    9.9775578317e-01
      2495   -1.0040756901e+01    1.0118562002e+02   -2.1531636126e+01    1.1490879224e+01   -2.8433130644e+00   -1.2775667623e+01   -6.6032631195e+00    6.9060768104e-01   -2.5860437559e+00    2.5275000000e+04    8.9943658654e+00    9.9790834289e-01
      2496   -1.0033957769e+01    1.0107816348e+02   -2.1653297956e+01    1.1619340188e+01   -2.8634147159e+00   -1.2775667623e+01   -6.6386468794e+00    6.2443126183e-01   -2.6050551265e+00    2.4935000000e+04    8.7207581243e+00    9.9790455183e-01
      2497   -1.0030826928e+01    1.0102250595e+02   -2.1602098326e+01    1.1571271398e+01   -2.8752006215e+00   -1.2775667623e+01   -6.5578877914e+00    6.0665771026e-01   -2.6109362227e+00    2.5164000000e+04    8.9229597002e+00    9.9771489886e-01
      2498   -1.0021801644e+01    1.0082336154e+02   -2.1415354733e+01    1.1393553089e+01   -2.8396321421e+00   -1.2775667623e+01   -6.4319115146e+00    6.3185654614e-01   -2.5582206047e+00    2.4540000000e+04    8.9129677387e+00    9.9780013851e-01
      2499   -1.0025988272e+01    1.0093018823e+02   -2.1558691253e+01    1.1532702981e+01   -2.8300487158e+00   -1.2775667623e+01   -6.5385160293e+00    5.8554111496e-01   -2.5551694547e+00    2.4038000000e+04    8.7608697461e+00    9.9775449102e-01
      2500   -1.0038635754e+01    1.0116993447e+02   -2.1526989488e+01    1.1488353735e+01   -2.7432010655e+00   -1.2775667623e+01   -6.5886167718e+00    5.8049597180e-01   -2.4595231360e+00    2.3806000000e+04    8.7430244414e+00    9.9764200487e-01
      2501   -1.0059361311e+01    1.0163374376e+02   -2.1370947663e+01    1.1311586352e+01   -2.8365544485e+00   -1.2775667623e+01   -6.4158587716e+00    6.5713318022e-01   -2.5488736021e+00    2.4101000000e+04    8.8634299580e+00    9.9772274557e-01
      2502   -1.0031118703e+01    1.0103947387e+02   -2.1743529956e+01    1.1712411253e+01   -2.9105351006e+00   -1.2775667623e+01   -6.6650450689e+00    6.0771783610e-01   -2.6407455927e+00    2.4366000000e+04    8.5719306301e+00    9.9750666940e-01
      2503   -1.0032078199e+01    1.0106050709e+02   -2.1341375523e+01    1.1309297325e+01   -2.8147051711e+00   -1.2775667623e+01   -6.4035970816e+00    6.5259435236e-01   -2.5479130209e+00    2.4341000000e+04    9.3195972657e+00    9.9810536044e-01
      2504   -1.0033294637e+01    1.0105611479e+02   -2.1541642871e+01    1.1508348233e+01   -2.8589749297e+00   -1.2775667623e+01   -6.4649634919e+00    5.5796317389e-01   -2.5943922527e+00    2.5057000000e+04    8.5149444509e+00    9.9787839457e-01
      2505   -1.0055272436e+01    1.0154958139e+02   -2.1603256654e+01    1.1547984218e+01   -2.8288990784e+00   -1.2775667623e+01   -6.5958445422e+00    5.9715458961e-01   -2.5613261774e+00    2.5212000000e+04    8.6083155004e+00    9.9781466799e-01
      2506   -1.0048285596e+01    1.0135235534e+02   -2.1396798406e+01    1.1348512810e+01   -2.7623052721e+00   -1.2775667623e+01   -6.4947301493e+00    6.3590463822e-01   -2.4912030785e+00    2.4523000000e+04    8.8926655985e+00    9.9798674822e-01
      2507   -1.0027459954e+01    1.0099569140e+02   -2.1499490873e+01    1.1472030919e+01   -2.8880229457e+00   -1.2775667623e+01   -6.5211688732e+00    6.8536856835e-01   -2.6146348902e+00    2.4925000000e+04    9.0519545898e+00    9.9789793707e-01
      2508   -1.0040927717e+01    1.0123993245e+02   -2.1420244970e+01    1.1379317253e+01   -2.7494261236e+00   -1.2775667623e+01   -6.5480177821e+00    6.5286655898e-01   -2.4749022688e+00    2.4216000000e+04    8.6919669136e+00    9.9773074225e-01
      2509   -1.0042556937e+01    1.0126360516e+02   -2.1507776823e+01    1.1465219886e+01   -2.7374789090e+00   -1.2775667623e+01   -6.6667431176e+00    6.7211282610e-01   -2.4602701663e+00    2.3425000000e+04    8.4239717908e+00    9.9762489325e-01
      2510   -1.0057515064e+01    1.0154103048e+02   -2.1839237573e+01    1.1781722509e+01   -2.8029346379e+00   -1.2775667623e+01   -6.9414513541e+00    6.8081604181e-01   -2.5494165442e+00    2.3868000000e+04    8.8651590804e+00    9.9791526986e-01
      2511   -1.0066726341e+01    1.0173831818e+02   -2.1978254071e+01    1.1911527730e+01   -2.8083269848e+00   -1.2775667623e+01   -7.1640351119e+00    7.6977564884e-01   -2.5594244182e+00    2.4481000000e+04    8.2787837153e+00    9.9789070480e-01
      2512   -1.0029496630e+01    1.0105748194e+02   -2.1914395938e+01    1.1884899308e+01   -2.7853520783e+00   -1.2775667623e+01   -6.9979671619e+00    6.4459092490e-01   -2.5266543241e+00    2.5328000000e+04    8.6324308543e+00    9.9762520736e-01
      2513   -1.0080625255e+01    1.0201758845e+02   -2.1803721749e+01    1.1723096493e+01   -2.8342849847e+00   -1.2775667623e+01   -6.8320747989e+00    6.3830565775e-01   -2.5732945120e+00    2.5594000000e+04    8.7355064461e+00    9.9773872783e-01
      2514   -1.0091296408e+01    1.0225698561e+02   -2.1876619237e+01    1.1785322829e+01   -2.8148988453e+00   -1.2775667623e+01   -7.0570796263e+00    7.7102685701e-01   -2.5476623606e+00    2.6014000000e+04    8.6379155330e+00    9.9775000000e-01
      2515   -1.0040239466e+01    1.0120637065e+02   -2.1543310087e+01    1.1503070621e+01   -2.8250061284e+00   -1.2775667623e+01   -6.5675288733e+00    6.2489253714e-01   -2.5472187052e+00    2.6131000000e+04    9.3540315824e+00    9.9791069038e-01
      2516   -1.0069278384e+01    1.0182184940e+02   -2.1605951639e+01    1.1536673256e+01   -2.7811436467e+00   -1.2775667623e+01   -6.7436686875e+00    6.9452831769e-01   -2.5195487433e+00    2.5660000000e+04    8.5478323912e+00    9.9785188216e-01
      2517   -1.0086929231e+01    1.0214563428e+02   -2.2087115451e+01    1.2000186220e+01   -2.7755993349e+00   -1.2775667623e+01   -7.0453225698e+00    5.0947407604e-01   -2.5084697218e+00    2.5664000000e+04    8.9040999217e+00    9.9764224474e-01
      2518   -1.0109444072e+01    1.0264111926e+02   -2.2094221133e+01    1.1984777061e+01   -2.8686857211e+00   -1.2775667623e+01   -7.1291928709e+00    6.7932508212e-01   -2.6204586671e+00    2.5617000000e+04    9.0497311102e+00    9.9746232529e-01
      2519   -1.0070398660e+01    1.0183483206e+02   -2.1998701386e+01    1.1928302725e+01   -2.8394882819e+00   -1.2775667623e+01   -7.0578182672e+00    6.7427278618e-01   -2.5743400174e+00    2.6297000000e+04    9.2021934232e+00    9.9760831526e-01
      2520   -1.0063973719e+01    1.0171285746e+02   -2.1784278889e+01    1.1720305170e+01   -2.8062667391e+00   -1.2775667623e+01   -6.8748992772e+00    6.7255475015e-01   -2.5368829613e+00    2.6538000000e+04    9.8747303579e+00    9.9778198463e-01
      2521   -1.0039997567e+01    1.0118855117e+02   -2.1186747192e+01    1.1146749625e+01   -2.8170021336e+00   -1.2775667623e+01   -6.2440616842e+00    6.4998424833e-01   -2.5472202801e+00    2.5805000000e+04    9.0090901824e+00    9.9777736887e-01
      2522   -1.0098159985e+01    1.0236357629e+02   -2.1592657360e+01    1.1494497376e+01   -2.9484276635e+00   -1.2775667623e+01   -6.4835736833e+00    6.1501160955e-01   -2.6908873052e+00    2.5801000000e+04    9.2510163337e+00    9.9778576689e-01
      2523   -1.0036539854e+01    1.0110411047e+02   -2.1283109014e+01    1.1246569159e+01   -2.8932880918e+00   -1.2775667623e+01   -6.1682247016e+00    5.5407140246e-01   -2.6319455623e+00    2.5384000000e+04    9.4130648188e+00    9.9790238714e-01
      2524   -1.0022874504e+01    1.0085538786e+02   -2.1051544249e+01    1.1028669745e+01   -2.7676851639e+00   -1.2775667623e+01   -6.1415573099e+00    6.3336584715e-01   -2.4951921833e+00    2.5351000000e+04    9.1995582273e+00    9.9792414500e-01
      2525   -1.0057595174e+01    1.0152401630e+02   -2.1352204586e+01    1.1294609412e+01   -2.7431654807e+00   -1.2775667623e+01   -6.5319313636e+00    6.9855988128e-01   -2.4721941318e+00    2.5070000000e+04    9.0222889669e+00    9.9766699900e-01
      2526   -1.0040968049e+01    1.0124663332e+02   -2.1401697027e+01    1.1360728979e+01   -2.8115782318e+00   -1.2775667623e+01   -6.5350988015e+00    7.2064762858e-01   -2.5290229583e+00    2.5288000000e+04    8.7180376686e+00    9.9759738976e-01
      2527   -1.0045907144e+01    1.0130546003e+02   -2.1688794643e+01    1.1642887499e+01   -2.8152619088e+00   -1.2775667623e+01   -6.7462648438e+00    6.4839973186e-01   -2.5638429409e+00    2.4998000000e+04    8.8572371900e+00    9.9792942024e-01
      2528   -1.0067285716e+01    1.0176707445e+02   -2.1771382491e+01    1.1704096774e+01   -2.7523913738e+00   -1.2775667623e+01   -6.9669109452e+00    7.2358745118e-01   -2.4928360209e+00    2.5953000000e+04    9.2667106790e+00    9.9769250039e-01
      2529   -1.0083212205e+01    1.0204042332e+02   -2.1780520657e+01    1.1697308452e+01   -2.7913943269e+00   -1.2775667623e+01   -6.9083995630e+00    6.9494085518e-01   -2.5243646376e+00    2.6789000000e+04    9.2542548617e+00    9.9789076791e-01
      2530   -1.0102370753e+01    1.0247320904e+02   -2.1722555439e+01    1.1620184686e+01   -2.7930317065e+00   -1.2775667623e+01   -6.8983862081e+00    7.4453009869e-01   -2.5382162336e+00    2.6515000000e+04    9.8020351185e+00    9.9764248802e-01
      2531   -1.0081349430e+01    1.0203304598e+02   -2.1819101166e+01    1.1737751735e+01   -2.8105898929e+00   -1.2775667623e+01   -6.9448030258e+00    7.1195937592e-01   -2.5596671290e+00    2.6554000000e+04    9.0269467495e+00    9.9774062359e-01
      2532   -1.0103753940e+01    1.0250353773e+02   -2.1730327639e+01    1.1626573699e+01   -2.7975511520e+00   -1.2775667623e+01   -6.8990878324e+00    7.4197896842e-01   -2.5349043115e+00    2.7406000000e+04    1.0016653843e+01    9.9780101464e-01
      2533   -1.0101166800e+01    1.0245944286e+02   -2.1778187832e+01    1.1677021032e+01   -2.8169306059e+00   -1.2775667623e+01   -6.7236318620e+00    5.3804225857e-01   -2.5575901444e+00    2.6428000000e+04    8.9959480818e+00    9.9764133106e-01
      2534   -1.0055503212e+01    1.0151028512e+02   -2.1482346608e+01    1.1426843396e+01   -2.7278663825e+00   -1.2775667623e+01   -6.5081168732e+00    5.2930427013e-01   -2.4546423026e+00    2.5206000000e+04    9.1612137873e+00    9.9757021580e-01
      2535   -1.0073222243e+01    1.0184297386e+02   -2.1566163294e+01    1.1492941051e+01   -2.8299019494e+00   -1.2775667623e+01   -6.5324037642e+00    5.7181004233e-01   -2.5555207657e+00    2.4765000000e+04    9.0347295990e+00    9.9777506458e-01
      2536   -1.0039815080e+01    1.0121872656e+02   -2.1561101061e+01    1.1521285981e+01   -2.8047571921e+00   -1.2775667623e+01   -6.6066197295e+00    6.2594348342e-01   -2.5297823278e+00    2.4434000000e+04    8.8719878178e+00    9.9784085793e-01
      2537   -1.0036145886e+01    1.0112674874e+02   -2.1611737970e+01    1.1575592084e+01   -2.8542820730e+00   -1.2775667623e+01   -6.6052400333e+00    6.2345175891e-01   -2.5773812178e+00    2.4811000000e+04    8.7507759975e+00    9.9793330107e-01
      2538   -1.0071983155e+01    1.0186321725e+02   -2.1709801676e+01    1.1637818521e+01   -2.8182430570e+00   -1.2775667623e+01   -6.7733782616e+00    6.5748726532e-01   -2.5473722212e+00    2.6455000000e+04    9.1291706627e+00    9.9785436122e-01
      2539   -1.0070851032e+01    1.0179938395e+02   -2.1437279514e+01    1.1366428482e+01   -2.8380051471e+00   -1.2775667623e+01   -6.4034681282e+00    5.7986138383e-01   -2.5705442434e+00    2.6511000000e+04    9.1550598396e+00    9.9756178080e-01
      2540   -1.0049493031e+01    1.0140569820e+02   -2.1707433778e+01    1.1657940747e+01   -2.7649519175e+00   -1.2775667623e+01   -6.8049490059e+00    6.3813476781e-01   -2.4986100955e+00    2.6514000000e+04    9.3244154025e+00    9.9744994155e-01
