#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2301   -1.0309158364e+01    1.0661985104e+02   -2.1448555256e+01    1.1139396892e+01   -2.8060772046e+00   -1.2775667411e+01   -6.5073848290e+00    6.4057418824e-01   -2.5460743870e+00    2.5462000000e+04    6.8809294701e-01    9.9799701516e-01
      2302   -1.0325742172e+01    1.0698237464e+02   -2.1715290227e+01    1.1389548055e+01   -2.8212223276e+00   -1.2775667411e+01   -6.7601386965e+00    6.4173820813e-01   -2.5660581463e+00    2.5504000000e+04    6.9920420647e-01    9.9780426600e-01
      2303   -1.0351598705e+01    1.0750982380e+02   -2.2154352998e+01    1.1802754293e+01   -2.8089195769e+00   -1.2775667411e+01   -7.1935834978e+00    6.2381748724e-01   -2.5629705404e+00    2.5404000000e+04    8.3021688461e-01    9.9766732283e-01
      2304   -1.0372771166e+01    1.0800498608e+02   -2.2175616089e+01    1.1802844923e+01   -2.6896453816e+00   -1.2775667411e+01   -7.4379694745e+00    7.2766617793e-01   -2.4521585026e+00    2.6339000000e+04    7.5515007973e-01    9.9782084394e-01
      2305   -1.0345834091e+01    1.0743142492e+02   -2.1791353596e+01    1.1445519505e+01   -2.7904383101e+00   -1.2775667411e+01   -6.8087868462e+00    5.8353897110e-01   -2.5476537097e+00    2.6611000000e+04    7.4639701843e-01    9.9797993085e-01
      2306   -1.0298542765e+01    1.0644076366e+02   -2.1677694809e+01    1.1379152044e+01   -2.8130856041e+00   -1.2775667411e+01   -6.7747501091e+00    6.8580831514e-01   -2.5586804784e+00    2.6083000000e+04    7.0946311951e-01    9.9784367093e-01
      2307   -1.0329656077e+01    1.0707976307e+02   -2.2061024979e+01    1.1731368902e+01   -2.7552526354e+00   -1.2775667411e+01   -7.1030578481e+00    5.7295291535e-01   -2.5085864864e+00    2.5984000000e+04    7.1094417572e-01    9.9788388288e-01
      2308   -1.0341969279e+01    1.0733126194e+02   -2.1771559585e+01    1.1429590306e+01   -2.8251784572e+00   -1.2775667411e+01   -6.7920728157e+00    6.2135909871e-01   -2.5855792302e+00    2.5825000000e+04    7.8951191902e-01    9.9783223009e-01
      2309   -1.0315707413e+01    1.0676840064e+02   -2.1702259712e+01    1.1386552299e+01   -2.7580064548e+00   -1.2775667411e+01   -6.7093856261e+00    5.4079977961e-01   -2.5037953051e+00    2.5244000000e+04    7.3638987541e-01    9.9799968312e-01
      2310   -1.0324076003e+01    1.0694954539e+02   -2.2021550398e+01    1.1697474395e+01   -2.7352259813e+00   -1.2775667411e+01   -7.2121775253e+00    7.0152051912e-01   -2.4984080964e+00    2.5340000000e+04    7.1247100830e-01    9.9782891880e-01
      2311   -1.0356064570e+01    1.0760849467e+02   -2.2055900589e+01    1.1699836019e+01   -2.8344869733e+00   -1.2775667411e+01   -7.1622220967e+00    7.1647589194e-01   -2.5907562225e+00    2.6097000000e+04    7.3727798462e-01    9.9790684753e-01
      2312   -1.0336911954e+01    1.0725942570e+02   -2.1703541876e+01    1.1366629921e+01   -2.7535294437e+00   -1.2775667411e+01   -6.9259751238e+00    7.5163010244e-01   -2.4901947361e+00    2.5564000000e+04    7.1107196808e-01    9.9788781976e-01
      2313   -1.0307320299e+01    1.0666217246e+02   -2.1740132979e+01    1.1432812681e+01   -2.8368391752e+00   -1.2775667411e+01   -6.8117682281e+00    6.8414183441e-01   -2.5897450843e+00    2.5919000000e+04    7.2574496269e-01    9.9812381834e-01
      2314   -1.0321358615e+01    1.0693496768e+02   -2.1882217194e+01    1.1560858580e+01   -2.7719828814e+00   -1.2775667411e+01   -7.0157863525e+00    6.8121945010e-01   -2.5183923832e+00    2.4878000000e+04    7.3045301437e-01    9.9768434800e-01
      2315   -1.0334311408e+01    1.0714277078e+02   -2.1717328986e+01    1.1383017578e+01   -2.8053059074e+00   -1.2775667411e+01   -6.7180715637e+00    5.8171589571e-01   -2.5549304533e+00    2.5165000000e+04    6.9666790962e-01    9.9796319847e-01
      2316   -1.0290014430e+01    1.0627275887e+02   -2.1830106204e+01    1.1540091774e+01   -2.7962503832e+00   -1.2775667411e+01   -6.9053803672e+00    6.4719195648e-01   -2.5400020074e+00    2.5168000000e+04    6.9407200813e-01    9.9795407596e-01
      2317   -1.0350139444e+01    1.0750336251e+02   -2.1877450561e+01    1.1527311117e+01   -2.8302075028e+00   -1.2775667411e+01   -6.9649420186e+00    6.9336637109e-01   -2.5905933367e+00    2.4854000000e+04    6.8456196785e-01    9.9788237898e-01
      2318   -1.0341844884e+01    1.0728875579e+02   -2.2046015043e+01    1.1704170160e+01   -2.7590893213e+00   -1.2775667411e+01   -7.2973421562e+00    7.8608384475e-01   -2.5138474226e+00    2.5012000000e+04    7.0550894737e-01    9.9782087165e-01
      2319   -1.0356725648e+01    1.0762887795e+02   -2.2053780917e+01    1.1697055269e+01   -2.7633845838e+00   -1.2775667411e+01   -7.2042166306e+00    6.8948770827e-01   -2.5189088820e+00    2.5577000000e+04    7.7503490448e-01    9.9778549081e-01
      2320   -1.0305493802e+01    1.0656717756e+02   -2.1985330067e+01    1.1679836265e+01   -2.7692540895e+00   -1.2775667411e+01   -7.0382297266e+00    5.9782115966e-01   -2.5243723865e+00    2.5954000000e+04    7.4746990204e-01    9.9772648453e-01
      2321   -1.0347800640e+01    1.0746899177e+02   -2.1812267406e+01    1.1464466766e+01   -2.8321612281e+00   -1.2775667411e+01   -6.8054101993e+00    6.0097143189e-01   -2.5896326305e+00    2.6141000000e+04    7.2585010529e-01    9.9801086374e-01
      2322   -1.0310821398e+01    1.0668543232e+02   -2.1692926118e+01    1.1382104720e+01   -2.7820323050e+00   -1.2775667411e+01   -6.7372091223e+00    6.0198271986e-01   -2.5409677716e+00    2.6226000000e+04    7.2842311859e-01    9.9771210677e-01
      2323   -1.0334915753e+01    1.0717622289e+02   -2.2122683734e+01    1.1787767982e+01   -2.7766971964e+00   -1.2775667411e+01   -7.2396824367e+00    6.6936330927e-01   -2.5299061037e+00    2.6529000000e+04    7.4721479416e-01    9.9790755542e-01
      2324   -1.0320299849e+01    1.0690150486e+02   -2.1815668445e+01    1.1495368595e+01   -2.7710361699e+00   -1.2775667411e+01   -6.8446502222e+00    5.7568535798e-01   -2.5167495576e+00    2.7163000000e+04    7.4558997154e-01    9.9759792372e-01
      2325   -1.0334830998e+01    1.0718038309e+02   -2.1830492449e+01    1.1495661452e+01   -2.6769507093e+00   -1.2775667411e+01   -7.0737741493e+00    6.9589981983e-01   -2.4194209423e+00    2.7661000000e+04    7.6166391373e-01    9.9774856233e-01
      2326   -1.0294896310e+01    1.0637368554e+02   -2.1830760711e+01    1.1535864401e+01   -2.6684825329e+00   -1.2775667411e+01   -7.0776204976e+00    6.9100973004e-01   -2.4051189536e+00    2.7195000000e+04    7.5805306435e-01    9.9781306281e-01
      2327   -1.0327136032e+01    1.0703248836e+02   -2.1703999270e+01    1.1376863238e+01   -2.7222744890e+00   -1.2775667411e+01   -6.9054640079e+00    6.9940663782e-01   -2.4614646417e+00    2.6931000000e+04    7.5292301178e-01    9.9771613191e-01
      2328   -1.0334886640e+01    1.0715442846e+02   -2.1567747793e+01    1.1232861153e+01   -2.8114809641e+00   -1.2775667411e+01   -6.5698614376e+00    5.8926201948e-01   -2.5564909647e+00    2.6521000000e+04    7.3188900948e-01    9.9782825808e-01
      2329   -1.0337399622e+01    1.0721910938e+02   -2.1590188360e+01    1.1252788737e+01   -2.7767371543e+00   -1.2775667411e+01   -6.7128360007e+00    6.7505220596e-01   -2.5268848074e+00    2.5673000000e+04    8.1771016121e-01    9.9784810127e-01
      2330   -1.0357539956e+01    1.0763471068e+02   -2.1463515545e+01    1.1105975588e+01   -2.8431155595e+00   -1.2775667411e+01   -6.5710343332e+00    7.2630175838e-01   -2.6041610055e+00    2.6052000000e+04    9.0953898430e-01    9.9813311065e-01
      2331   -1.0334987701e+01    1.0722468423e+02   -2.1972403656e+01    1.1637415955e+01   -2.8135601463e+00   -1.2775667411e+01   -7.0410708263e+00    6.5789472717e-01   -2.5743929574e+00    2.6148000000e+04    8.5499501228e-01    9.9778655295e-01
      2332   -1.0325425737e+01    1.0694337553e+02   -2.1983894278e+01    1.1658468541e+01   -2.7565428599e+00   -1.2775667411e+01   -7.0399396429e+00    5.8825563581e-01   -2.5099466023e+00    2.6139000000e+04    7.5988578796e-01    9.9781951723e-01
      2333   -1.0310634588e+01    1.0667615372e+02   -2.1873875497e+01    1.1563240910e+01   -2.7140070336e+00   -1.2775667411e+01   -6.9831768888e+00    5.9897583581e-01   -2.4601453655e+00    2.6067000000e+04    7.9312801361e-01    9.9782283434e-01
      2334   -1.0311923778e+01    1.0670287290e+02   -2.1665764875e+01    1.1353841096e+01   -2.7459967358e+00   -1.2775667411e+01   -6.7181543970e+00    5.7405366879e-01   -2.5052590677e+00    2.5988000000e+04    7.9669618607e-01    9.9799534651e-01
      2335   -1.0338815230e+01    1.0735805638e+02   -2.2302989937e+01    1.1964174707e+01   -2.7778803961e+00   -1.2775667411e+01   -7.3097589817e+00    5.6031685119e-01   -2.5269681732e+00    2.5115000000e+04    7.3050308228e-01    9.9777417042e-01
      2336   -1.0354221224e+01    1.0763765805e+02   -2.1684618363e+01    1.1330397139e+01   -2.7740763083e+00   -1.2775667411e+01   -6.6544666965e+00    5.1959205191e-01   -2.5162553923e+00    2.6005000000e+04    7.3271894455e-01    9.9789495944e-01
      2337   -1.0316323629e+01    1.0680327288e+02   -2.1673438080e+01    1.1357114451e+01   -2.7633215307e+00   -1.2775667411e+01   -6.7416183803e+00    6.0716924175e-01   -2.5020567588e+00    2.6242000000e+04    7.4212694168e-01    9.9789847890e-01
      2338   -1.0317634204e+01    1.0685149785e+02   -2.1943417785e+01    1.1625783581e+01   -2.7824046571e+00   -1.2775667411e+01   -7.0900807120e+00    7.0473499496e-01   -2.5286277327e+00    2.5710000000e+04    7.2251796722e-01    9.9769607653e-01
      2339   -1.0327026479e+01    1.0706685054e+02   -2.1682930328e+01    1.1355903850e+01   -2.8353065904e+00   -1.2775667411e+01   -6.7689350052e+00    6.9697867784e-01   -2.5810718042e+00    2.5859000000e+04    7.3187303543e-01    9.9779599412e-01
      2340   -1.0301616943e+01    1.0650935735e+02   -2.1464540018e+01    1.1162923075e+01   -2.9185077550e+00   -1.2775667411e+01   -6.3761517643e+00    6.0578691167e-01   -2.6606612830e+00    2.5707000000e+04    7.1464300156e-01    9.9762682851e-01
      2341   -1.0301481187e+01    1.0648944511e+02   -2.1762858483e+01    1.1461377296e+01   -2.8575782190e+00   -1.2775667411e+01   -6.6721630648e+00    5.4255021112e-01   -2.6040950643e+00    2.5974000000e+04    7.3018813133e-01    9.9765649061e-01
      2342   -1.0339983826e+01    1.0746012461e+02   -2.1961346495e+01    1.1621362669e+01   -2.8004302399e+00   -1.2775667411e+01   -6.9749016474e+00    5.8965280276e-01   -2.5567675663e+00    2.5384000000e+04    6.9924092293e-01    9.9771035216e-01
      2343   -1.0358943742e+01    1.0766883982e+02   -2.1740647625e+01    1.1381703883e+01   -2.7610496192e+00   -1.2775667411e+01   -6.9141519857e+00    7.1022139090e-01   -2.5195456801e+00    2.5745000000e+04    7.7231502533e-01    9.9790234238e-01
      2344   -1.0338451364e+01    1.0724769512e+02   -2.1878421809e+01    1.1539970446e+01   -2.8673609409e+00   -1.2775667411e+01   -6.8945497058e+00    6.5915624813e-01   -2.6305299045e+00    2.5360000000e+04    7.0987701416e-01    9.9770370954e-01
      2345   -1.0351081282e+01    1.0753957299e+02   -2.2080304265e+01    1.1729222983e+01   -2.9033348452e+00   -1.2775667411e+01   -6.9951722567e+00    5.9387024781e-01   -2.6630350093e+00    2.5575000000e+04    7.6229596138e-01    9.9772202886e-01
      2346   -1.0337186045e+01    1.0719193975e+02   -2.1932539397e+01    1.1595353353e+01   -2.8961806311e+00   -1.2775667411e+01   -6.9222120346e+00    6.6152067884e-01   -2.6552244125e+00    2.5378000000e+04    7.6523518562e-01    9.9774446458e-01
      2347   -1.0348959181e+01    1.0745930707e+02   -2.2059786813e+01    1.1710827632e+01   -2.8346646458e+00   -1.2775667411e+01   -7.1690753559e+00    7.1962059929e-01   -2.5989510821e+00    2.4974000000e+04    6.9958281517e-01    9.9781211199e-01
      2348   -1.0336787682e+01    1.0726832822e+02   -2.2155766446e+01    1.1818978764e+01   -2.8437022597e+00   -1.2775667411e+01   -7.1156860203e+00    5.7928924437e-01   -2.5985170589e+00    2.5694000000e+04    7.5542092323e-01    9.9785950574e-01
      2349   -1.0330474637e+01    1.0710101256e+02   -2.2062171762e+01    1.1731697126e+01   -2.7475366928e+00   -1.2775667411e+01   -7.1985609397e+00    6.5959328078e-01   -2.5002645858e+00    2.5941000000e+04    7.3778700829e-01    9.9783145071e-01
      2350   -1.0305457647e+01    1.0659397877e+02   -2.1740746517e+01    1.1435288870e+01   -2.7398294238e+00   -1.2775667411e+01   -6.8293763712e+00    6.0412668878e-01   -2.4795336317e+00    2.4953000000e+04    7.1408820152e-01    9.9789120417e-01
      2351   -1.0305113060e+01    1.0661409145e+02   -2.1709820412e+01    1.1404707352e+01   -2.7322111608e+00   -1.2775667411e+01   -6.8410209342e+00    6.3907909335e-01   -2.4780887621e+00    2.5584000000e+04    7.3773193359e-01    9.9785569145e-01
      2352   -1.0304614918e+01    1.0657352480e+02   -2.1700101300e+01    1.1395486382e+01   -2.8356138302e+00   -1.2775667411e+01   -6.7083350732e+00    6.1951501401e-01   -2.5884882912e+00    2.4720000000e+04    6.8735909462e-01    9.9779539663e-01
      2353   -1.0324696975e+01    1.0695992130e+02   -2.1477998956e+01    1.1153301981e+01   -2.7949776143e+00   -1.2775667411e+01   -6.5052265959e+00    5.9787266469e-01   -2.5383795999e+00    2.5107000000e+04    6.7874193192e-01    9.9783418306e-01
      2354   -1.0340742560e+01    1.0729877553e+02   -2.1645141180e+01    1.1304398620e+01   -2.7794072358e+00   -1.2775667411e+01   -6.6832343476e+00    5.9316781447e-01   -2.5328298918e+00    2.4832000000e+04    7.6473689079e-01    9.9776489066e-01
      2355   -1.0338217570e+01    1.0723305268e+02   -2.1275712307e+01    1.0937494737e+01   -2.7849918927e+00   -1.2775667411e+01   -6.3373404604e+00    6.2228745687e-01   -2.5322062846e+00    2.4849000000e+04    6.8470907211e-01    9.9796772506e-01
      2356   -1.0353153387e+01    1.0752910881e+02   -2.1616057220e+01    1.1262903833e+01   -2.6590683348e+00   -1.2775667411e+01   -6.7706758979e+00    5.8935442315e-01   -2.4070365234e+00    2.5763000000e+04    7.7162218094e-01    9.9789830311e-01
      2357   -1.0330053559e+01    1.0707755866e+02   -2.1892493539e+01    1.1562439981e+01   -2.7050341403e+00   -1.2775667411e+01   -7.0961097930e+00    6.8431780470e-01   -2.4620315506e+00    2.6140000000e+04    7.8710103035e-01    9.9800600589e-01
      2358   -1.0367775986e+01    1.0786715292e+02   -2.1787780957e+01    1.1420004971e+01   -2.7517177353e+00   -1.2775667411e+01   -6.9616576725e+00    7.0126186125e-01   -2.5206063232e+00    2.6642000000e+04    7.5525593758e-01    9.9773316062e-01
      2359   -1.0359762417e+01    1.0771555675e+02   -2.1903443111e+01    1.1543680695e+01   -2.8486675160e+00   -1.2775667411e+01   -6.8999828772e+00    6.2087469223e-01   -2.6133751689e+00    2.7076000000e+04    7.9096698761e-01    9.9811116858e-01
      2360   -1.0360436659e+01    1.0769094199e+02   -2.1910418129e+01    1.1549981470e+01   -2.7709493022e+00   -1.2775667411e+01   -7.0056426398e+00    6.4184122362e-01   -2.5260382886e+00    2.7066000000e+04    7.5160884857e-01    9.9798714729e-01
      2361   -1.0316082233e+01    1.0677359755e+02   -2.1899297809e+01    1.1583215576e+01   -2.8000750647e+00   -1.2775667411e+01   -6.9214136347e+00    5.9785830094e-01   -2.5650847606e+00    2.6463000000e+04    7.5705003738e-01    9.9780850903e-01
      2362   -1.0345672784e+01    1.0740039085e+02   -2.1975773061e+01    1.1630100277e+01   -2.8577681761e+00   -1.2775667411e+01   -6.8896792165e+00    5.4734174187e-01   -2.6187024701e+00    2.5982000000e+04    7.2334408760e-01    9.9785942431e-01
      2363   -1.0351482613e+01    1.0746476550e+02   -2.1503066923e+01    1.1151584310e+01   -2.8315189262e+00   -1.2775667411e+01   -6.4876146873e+00    5.9173410109e-01   -2.5889684644e+00    2.6384000000e+04    7.7910017967e-01    9.9785765745e-01
      2364   -1.0328417275e+01    1.0701218578e+02   -2.1750919766e+01    1.1422502490e+01   -2.8315356446e+00   -1.2775667411e+01   -6.7796205034e+00    6.3590379285e-01   -2.5849397630e+00    2.6928000000e+04    7.4275493622e-01    9.9796230969e-01
      2365   -1.0341270373e+01    1.0731287338e+02   -2.1967974870e+01    1.1626704497e+01   -2.8198849753e+00   -1.2775667411e+01   -6.9971724013e+00    6.2474991685e-01   -2.5768044397e+00    2.6785000000e+04    7.5485992432e-01    9.9770860556e-01
      2366   -1.0362172659e+01    1.0774274546e+02   -2.1847608426e+01    1.1485435768e+01   -2.7243495626e+00   -1.2775667411e+01   -7.0626506846e+00    7.1505923154e-01   -2.4713216406e+00    2.6712000000e+04    7.7429294586e-01    9.9769332984e-01
      2367   -1.0339766110e+01    1.0730016293e+02   -2.1806766791e+01    1.1467000681e+01   -2.8087342647e+00   -1.2775667411e+01   -6.8163571212e+00    5.9399200524e-01   -2.5590904087e+00    2.5874000000e+04    7.2514581680e-01    9.9778329405e-01
      2368   -1.0357041065e+01    1.0761554069e+02   -2.1934811646e+01    1.1577770581e+01   -2.8121127287e+00   -1.2775667411e+01   -7.0598191311e+00    7.1278762467e-01   -2.5707485911e+00    2.5356000000e+04    7.0296311378e-01    9.9782587261e-01
      2369   -1.0317998477e+01    1.0684273644e+02   -2.1611125218e+01    1.1293126741e+01   -2.8246311486e+00   -1.2775667411e+01   -6.7040818309e+00    6.9325517175e-01   -2.5704587163e+00    2.5879000000e+04    7.1493506432e-01    9.9787497102e-01
      2370   -1.0283514877e+01    1.0608371206e+02   -2.1787516117e+01    1.1504001240e+01   -2.7759641629e+00   -1.2775667411e+01   -6.8966871861e+00    6.6080264275e-01   -2.5285053916e+00    2.5774000000e+04    7.2785902023e-01    9.9786055267e-01
      2371   -1.0324711519e+01    1.0697332815e+02   -2.2008306167e+01    1.1683594648e+01   -2.7559133408e+00   -1.2775667411e+01   -7.0442658427e+00    5.6754042661e-01   -2.5132340820e+00    2.5775000000e+04    7.4454998970e-01    9.9768249166e-01
      2372   -1.0336153149e+01    1.0719938361e+02   -2.1678796006e+01    1.1342642858e+01   -2.8189072451e+00   -1.2775667411e+01   -6.6979749893e+00    6.1375363858e-01   -2.5691011182e+00    2.5194000000e+04    7.2330188751e-01    9.9769372694e-01
      2373   -1.0349559056e+01    1.0751801808e+02   -2.1827707487e+01    1.1478148431e+01   -2.8525302862e+00   -1.2775667411e+01   -6.7746776566e+00    5.7516786652e-01   -2.5958937646e+00    2.4514000000e+04    6.9040799141e-01    9.9784799282e-01
      2374   -1.0342259884e+01    1.0744764954e+02   -2.2040372857e+01    1.1698112974e+01   -2.8371748449e+00   -1.2775667411e+01   -7.0628813900e+00    6.3535078807e-01   -2.5963028439e+00    2.4657000000e+04    6.9037389755e-01    9.9768264979e-01
      2375   -1.0299336333e+01    1.0649049183e+02   -2.1580325787e+01    1.1280989454e+01   -2.8535104918e+00   -1.2775667411e+01   -6.5090983896e+00    5.5795050490e-01   -2.6048793695e+00    2.5488000000e+04    7.3954296112e-01    9.9794977438e-01
      2376   -1.0324009417e+01    1.0704318010e+02   -2.1745946136e+01    1.1421936719e+01   -2.7682533607e+00   -1.2775667411e+01   -6.8424689691e+00    6.4044360417e-01   -2.5050246962e+00    2.5776000000e+04    7.2934198380e-01    9.9785143367e-01
      2377   -1.0329029103e+01    1.0708888291e+02   -2.1718769106e+01    1.1389740003e+01   -2.8063538712e+00   -1.2775667411e+01   -6.7714937474e+00    6.3474592291e-01   -2.5505997175e+00    2.6121000000e+04    8.2054615021e-01    9.9791794302e-01
      2378   -1.0336028099e+01    1.0727147638e+02   -2.1699634971e+01    1.1363606872e+01   -2.7703672995e+00   -1.2775667411e+01   -6.8096898171e+00    6.5608955637e-01   -2.5134170342e+00    2.6326000000e+04    9.2113685608e-01    9.9783525122e-01
      2379   -1.0352295943e+01    1.0757055201e+02   -2.1760051895e+01    1.1407755952e+01   -2.7770079470e+00   -1.2775667411e+01   -6.7057301174e+00    4.9835357976e-01   -2.5269294128e+00    2.6585000000e+04    8.7471389771e-01    9.9771393091e-01
      2380   -1.0323007012e+01    1.0690569388e+02   -2.1639596364e+01    1.1316589352e+01   -2.8392400538e+00   -1.2775667411e+01   -6.6318038398e+00    6.0711493962e-01   -2.5963212404e+00    2.6096000000e+04    7.1212816238e-01    9.9806108771e-01
      2381   -1.0367372562e+01    1.0793163334e+02   -2.1831108930e+01    1.1463736369e+01   -2.8061683476e+00   -1.2775667411e+01   -6.9421901653e+00    6.9291699293e-01   -2.5675919924e+00    2.5777000000e+04    7.4746012688e-01    9.9794859360e-01
      2382   -1.0353647888e+01    1.0754242893e+02   -2.1680450718e+01    1.1326802830e+01   -2.7746358034e+00   -1.2775667411e+01   -6.7320561371e+00    6.0190863261e-01   -2.5286226521e+00    2.5697000000e+04    7.2083401680e-01    9.9797657496e-01
      2383   -1.0381386264e+01    1.0815227594e+02   -2.1919846834e+01    1.1538460570e+01   -2.8073582531e+00   -1.2775667411e+01   -7.0255655034e+00    6.8874433333e-01   -2.5703048320e+00    2.5970000000e+04    7.9553508759e-01    9.9791562368e-01
      2384   -1.0342315654e+01    1.0731732704e+02   -2.1778638549e+01    1.1436322896e+01   -2.8046795494e+00   -1.2775667411e+01   -6.8843956325e+00    6.8610404301e-01   -2.5703113809e+00    2.6049000000e+04    7.2300410271e-01    9.9787387214e-01
      2385   -1.0338776678e+01    1.0727653911e+02   -2.1788294933e+01    1.1449518255e+01   -2.8085500650e+00   -1.2775667411e+01   -6.8090266209e+00    6.0494916325e-01   -2.5635133636e+00    2.5897000000e+04    7.1179294586e-01    9.9772279903e-01
      2386   -1.0328088190e+01    1.0702685485e+02   -2.1713039529e+01    1.1384951339e+01   -2.8423906676e+00   -1.2775667411e+01   -6.6802141067e+00    5.8523265557e-01   -2.6012743887e+00    2.5137000000e+04    7.1093702316e-01    9.9816022913e-01
      2387   -1.0323598077e+01    1.0693605787e+02   -2.1738922076e+01    1.1415323999e+01   -2.8438525897e+00   -1.2775667411e+01   -6.7415938489e+00    6.2219177292e-01   -2.5952561731e+00    2.4971000000e+04    7.4670600891e-01    9.9775248278e-01
      2388   -1.0333332116e+01    1.0717072591e+02   -2.1689402348e+01    1.1356070232e+01   -2.8090195423e+00   -1.2775667411e+01   -6.7500761437e+00    6.4536074876e-01   -2.5613673305e+00    2.4398000000e+04    6.8618917465e-01    9.9789950408e-01
      2389   -1.0308956183e+01    1.0661274189e+02   -2.1719994109e+01    1.1411037925e+01   -2.8321691396e+00   -1.2775667411e+01   -6.7552797858e+00    6.4312222728e-01   -2.5827528030e+00    2.5114000000e+04    7.1536207199e-01    9.9805846509e-01
      2390   -1.0331492447e+01    1.0718739345e+02   -2.1925539285e+01    1.1594046838e+01   -2.6846257354e+00   -1.2775667411e+01   -7.0932222662e+00    6.2797612728e-01   -2.4295408361e+00    2.5707000000e+04    7.4420595169e-01    9.9767491634e-01
      2391   -1.0352963961e+01    1.0756824585e+02   -2.1984942206e+01    1.1631978244e+01   -2.8015641025e+00   -1.2775667411e+01   -7.0493192661e+00    6.4160857351e-01   -2.5623695916e+00    2.6231000000e+04    7.3425078392e-01    9.9769383243e-01
      2392   -1.0361480861e+01    1.0774477031e+02   -2.1702811729e+01    1.1341330867e+01   -2.7233943005e+00   -1.2775667411e+01   -6.9241507218e+00    7.2040070416e-01   -2.4718330365e+00    2.6447000000e+04    7.4035191536e-01    9.9779200393e-01
      2393   -1.0354240361e+01    1.0760282482e+02   -2.1887428279e+01    1.1533187918e+01   -2.7873390475e+00   -1.2775667411e+01   -6.9614254519e+00    6.3700363098e-01   -2.5474078371e+00    2.6191000000e+04    7.3244404793e-01    9.9784820031e-01
      2394   -1.0341917998e+01    1.0733966338e+02   -2.1888285164e+01    1.1546367166e+01   -2.8635727696e+00   -1.2775667411e+01   -6.8563332054e+00    6.0728822128e-01   -2.6166595973e+00    2.6537000000e+04    7.5535702705e-01    9.9769172791e-01
      2395   -1.0316210414e+01    1.0677211517e+02   -2.1457979024e+01    1.1141768610e+01   -2.8449228098e+00   -1.2775667411e+01   -6.4313736714e+00    5.9398486731e-01   -2.6000393571e+00    2.6371000000e+04    7.7006316185e-01    9.9804702313e-01
      2396   -1.0337794484e+01    1.0721604883e+02   -2.1717234143e+01    1.1379439659e+01   -2.7965925215e+00   -1.2775667411e+01   -6.8859210993e+00    7.4094688826e-01   -2.5497514008e+00    2.6185000000e+04    7.2754311562e-01    9.9764204979e-01
      2397   -1.0345613841e+01    1.0742796029e+02   -2.1717257916e+01    1.1371644076e+01   -2.8178729827e+00   -1.2775667411e+01   -6.7996495143e+00    6.7593199137e-01   -2.5770116404e+00    2.5981000000e+04    8.1688308716e-01    9.9793591224e-01
      2398   -1.0353766842e+01    1.0757808298e+02   -2.2023968643e+01    1.1670201801e+01   -2.9182443287e+00   -1.2775667411e+01   -7.0523117657e+00    7.2225486185e-01   -2.6842541752e+00    2.6435000000e+04    7.3919796944e-01    9.9761634506e-01
      2399   -1.0348819670e+01    1.0746540990e+02   -2.1786677608e+01    1.1437857938e+01   -2.7955169199e+00   -1.2775667411e+01   -6.8348317819e+00    6.1933850470e-01   -2.5516725491e+00    2.6316000000e+04    7.4123597145e-01    9.9795767156e-01
      2400   -1.0290693563e+01    1.0627421025e+02   -2.1681595497e+01    1.1390901935e+01   -2.7948786511e+00   -1.2775667411e+01   -6.7226711947e+00    6.1162175901e-01   -2.5609459618e+00    2.5874000000e+04    7.5401592255e-01    9.9787022370e-01
      2401   -1.0353327522e+01    1.0758766826e+02   -2.1928075201e+01    1.1574747679e+01   -2.8349774140e+00   -1.2775667411e+01   -6.9682850135e+00    6.5085463663e-01   -2.6051445759e+00    2.5648000000e+04    7.1925497055e-01    9.9771371188e-01
      2402   -1.0348313512e+01    1.0747315044e+02   -2.1771983039e+01    1.1423669526e+01   -2.7511905709e+00   -1.2775667411e+01   -6.8557161345e+00    6.1059107726e-01   -2.4964521333e+00    2.5893000000e+04    7.4556803703e-01    9.9773613686e-01
      2403   -1.0318859717e+01    1.0683361647e+02   -2.1491462863e+01    1.1172603146e+01   -2.7701954466e+00   -1.2775667411e+01   -6.6404519825e+00    6.9485197654e-01   -2.5143483675e+00    2.5284000000e+04    7.6553487778e-01    9.9771684985e-01
      2404   -1.0301810489e+01    1.0657276296e+02   -2.1497094639e+01    1.1195284150e+01   -2.7892544983e+00   -1.2775667411e+01   -6.6227522715e+00    6.9057954091e-01   -2.5322161597e+00    2.5079000000e+04    8.0049920082e-01    9.9802615839e-01
      2405   -1.0335479177e+01    1.0716792719e+02   -2.1749063774e+01    1.1413584598e+01   -2.8210387818e+00   -1.2775667411e+01   -6.8170045091e+00    6.6464692700e-01   -2.5686951382e+00    2.5769000000e+04    7.3010420799e-01    9.9782114989e-01
      2406   -1.0343473371e+01    1.0744539695e+02   -2.1780596767e+01    1.1437123396e+01   -2.8249066200e+00   -1.2775667411e+01   -6.8137146122e+00    6.3369187605e-01   -2.5819816316e+00    2.6120000000e+04    7.3274588585e-01    9.9764963811e-01
      2407   -1.0324267129e+01    1.0695781910e+02   -2.1811490475e+01    1.1487223346e+01   -2.8299611302e+00   -1.2775667411e+01   -6.8432448571e+00    6.3738292271e-01   -2.5899559103e+00    2.6293000000e+04    7.4205803871e-01    9.9782360768e-01
