#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      1180   -1.0326740426e+01    1.0703451175e+02   -2.2031802161e+01    1.1705061735e+01   -2.6950964936e+00   -1.2775667411e+01   -7.2463268660e+00    6.8528860896e-01   -2.4225673493e+00    2.6006000000e+04    3.2694751024e-01    9.9741437174e-01
      1181   -1.0311349659e+01    1.0671689941e+02   -2.1700625117e+01    1.1389275458e+01   -2.7609353322e+00   -1.2775667411e+01   -6.8360072383e+00    6.7198486394e-01   -2.4955965503e+00    2.5696000000e+04    3.2902669907e-01    9.9792788787e-01
      1182   -1.0325814027e+01    1.0700062825e+02   -2.1886424210e+01    1.1560610183e+01   -2.7908741265e+00   -1.2775667411e+01   -7.0518033462e+00    7.3192067369e-01   -2.5348484205e+00    2.5991000000e+04    3.3737128973e-01    9.9780828830e-01
      1183   -1.0312551773e+01    1.0669744243e+02   -2.1741481856e+01    1.1428930083e+01   -2.8109334619e+00   -1.2775667411e+01   -6.8356100230e+00    6.8072903965e-01   -2.5474535214e+00    2.5065000000e+04    3.2244449854e-01    9.9805036220e-01
      1184   -1.0313515287e+01    1.0668940198e+02   -2.1717233127e+01    1.1403717841e+01   -2.8385761215e+00   -1.2775667411e+01   -6.7330007875e+00    6.3001119216e-01   -2.6049158096e+00    2.4834000000e+04    3.2556521893e-01    9.9793083906e-01
      1185   -1.0346329585e+01    1.0744417270e+02   -2.1750981571e+01    1.1404651986e+01   -2.8230712130e+00   -1.2775667411e+01   -6.8525823426e+00    7.0033939463e-01   -2.5906517173e+00    2.6121000000e+04    3.2596153021e-01    9.9781852160e-01
      1186   -1.0354308171e+01    1.0759405425e+02   -2.2026008868e+01    1.1671700696e+01   -2.7443864284e+00   -1.2775667411e+01   -7.1210986720e+00    6.1514364340e-01   -2.5017172342e+00    2.6882000000e+04    3.3671194315e-01    9.9774912293e-01
      1187   -1.0351811293e+01    1.0751897504e+02   -2.1934407619e+01    1.1582596326e+01   -2.7608431475e+00   -1.2775667411e+01   -7.0482543219e+00    6.5035726054e-01   -2.5165341809e+00    2.6424000000e+04    3.3295804262e-01    9.9807964195e-01
      1188   -1.0319699811e+01    1.0683969728e+02   -2.1838992428e+01    1.1519292617e+01   -2.7637929747e+00   -1.2775667411e+01   -6.9753453372e+00    6.7581329468e-01   -2.5230400440e+00    2.6131000000e+04    3.4246402979e-01    9.9790753370e-01
      1189   -1.0343327330e+01    1.0735158230e+02   -2.1914951364e+01    1.1571624034e+01   -2.8113525672e+00   -1.2775667411e+01   -7.0439843552e+00    7.1605296871e-01   -2.5737678155e+00    2.6071000000e+04    3.3279001713e-01    9.9795799157e-01
      1190   -1.0339925452e+01    1.0727731478e+02   -2.1664779268e+01    1.1324853816e+01   -2.7840993592e+00   -1.2775667411e+01   -6.6836025937e+00    5.7859009548e-01   -2.5357974785e+00    2.5627000000e+04    3.2124423981e-01    9.9789372352e-01
      1191   -1.0327656566e+01    1.0707141790e+02   -2.1918474183e+01    1.1590817617e+01   -2.7496665826e+00   -1.2775667411e+01   -7.0468191404e+00    6.5367895028e-01   -2.5022264547e+00    2.5714000000e+04    3.2753551006e-01    9.9777246165e-01
      1192   -1.0346027936e+01    1.0743973827e+02   -2.1838335234e+01    1.1492307298e+01   -2.7059427491e+00   -1.2775667411e+01   -6.8946687959e+00    5.3794372164e-01   -2.4675178004e+00    2.6332000000e+04    3.5845845938e-01    9.9801857207e-01
      1193   -1.0322593717e+01    1.0691790656e+02   -2.1752039569e+01    1.1429445852e+01   -2.8275917743e+00   -1.2775667411e+01   -6.7491259183e+00    6.0034553365e-01   -2.5879338435e+00    2.7118000000e+04    3.6675751209e-01    9.9778394369e-01
      1194   -1.0347533048e+01    1.0746492325e+02   -2.1791356457e+01    1.1443823409e+01   -2.8091558834e+00   -1.2775667411e+01   -6.8329604376e+00    6.2642727458e-01   -2.5542624534e+00    2.6467000000e+04    3.6014324427e-01    9.9795989624e-01
      1195   -1.0314606658e+01    1.0675818048e+02   -2.1917895003e+01    1.1603288345e+01   -2.8349391704e+00   -1.2775667411e+01   -6.8286721529e+00    5.2138373093e-01   -2.5874601160e+00    2.7184000000e+04    3.5508930683e-01    9.9785805787e-01
      1196   -1.0326839366e+01    1.0701526766e+02   -2.1954975307e+01    1.1628135940e+01   -2.8443699949e+00   -1.2775667411e+01   -6.9386336846e+00    6.0369578331e-01   -2.6002234832e+00    2.6430000000e+04    3.4625923634e-01    9.9796189848e-01
      1197   -1.0324919228e+01    1.0698496507e+02   -2.1377531762e+01    1.1052612534e+01   -2.7831838533e+00   -1.2775667411e+01   -6.3918737801e+00    5.7319328214e-01   -2.5160233805e+00    2.5944000000e+04    3.2574468851e-01    9.9795739098e-01
      1198   -1.0305278884e+01    1.0660242924e+02   -2.1776323629e+01    1.1471044746e+01   -2.7439648563e+00   -1.2775667411e+01   -6.9077292663e+00    6.5103790374e-01   -2.4799308136e+00    2.5153000000e+04    3.8112950325e-01    9.9794292724e-01
      1199   -1.0307083371e+01    1.0663476762e+02   -2.1862283165e+01    1.1555199793e+01   -2.8047014158e+00   -1.2775667411e+01   -6.7889687537e+00    5.0705441515e-01   -2.5494710814e+00    2.4811000000e+04    3.2182574272e-01    9.9773295830e-01
      1200   -1.0334752048e+01    1.0722203007e+02   -2.1839148957e+01    1.1504396909e+01   -2.7749383547e+00   -1.2775667411e+01   -6.9171748917e+00    6.2863169995e-01   -2.5258282404e+00    2.5531000000e+04    3.2353222370e-01    9.9781544191e-01
      1201   -1.0328792256e+01    1.0702967586e+02   -2.1847583973e+01    1.1518791717e+01   -2.8369304394e+00   -1.2775667411e+01   -6.8795654541e+00    6.4457933153e-01   -2.5996778541e+00    2.5565000000e+04    3.2721334696e-01    9.9788981657e-01
      1202   -1.0313834170e+01    1.0673830866e+02   -2.1804508515e+01    1.1490674345e+01   -2.7739703201e+00   -1.2775667411e+01   -6.9595312260e+00    7.0466044142e-01   -2.5241130322e+00    2.4815000000e+04    3.2305198908e-01    9.9799681617e-01
      1203   -1.0350313910e+01    1.0746878198e+02   -2.1962674180e+01    1.1612360269e+01   -2.8239661246e+00   -1.2775667411e+01   -7.0213096832e+00    6.5826903872e-01   -2.5749742107e+00    2.4892000000e+04    3.2201093435e-01    9.9792588616e-01
      1204   -1.0353754225e+01    1.0755027624e+02   -2.1845215295e+01    1.1491461070e+01   -2.8357119395e+00   -1.2775667411e+01   -6.9906060051e+00    7.5677006042e-01   -2.5868619495e+00    2.6182000000e+04    3.3034324646e-01    9.9779896110e-01
      1205   -1.0350216818e+01    1.0749444149e+02   -2.1573976052e+01    1.1223759234e+01   -2.8274990310e+00   -1.2775667411e+01   -6.6502080609e+00    6.7939844997e-01   -2.5771462556e+00    2.6518000000e+04    3.3445072174e-01    9.9790806382e-01
      1206   -1.0345002391e+01    1.0733547995e+02   -2.1856697017e+01    1.1511694626e+01   -2.8637974507e+00   -1.2775667411e+01   -6.9380536895e+00    7.2082153400e-01   -2.6376981668e+00    2.6072000000e+04    3.3355629444e-01    9.9794867770e-01
      1207   -1.0364051423e+01    1.0777469939e+02   -2.1753578773e+01    1.1389527350e+01   -2.7419789359e+00   -1.2775667411e+01   -6.8914827614e+00    6.5555033533e-01   -2.4959196397e+00    2.5423000000e+04    3.2490396500e-01    9.9764105832e-01
      1208   -1.0287190974e+01    1.0619077440e+02   -2.1888201062e+01    1.1601010088e+01   -2.7565792084e+00   -1.2775667411e+01   -7.0139844676e+00    6.5803002450e-01   -2.4982012565e+00    2.5605000000e+04    3.2434397936e-01    9.9774021508e-01
      1209   -1.0313062529e+01    1.0675924354e+02   -2.1559541121e+01    1.1246478592e+01   -2.8481172168e+00   -1.2775667411e+01   -6.4997248351e+00    5.6396834154e-01   -2.5887836959e+00    2.4786000000e+04    3.1678307056e-01    9.9783639192e-01
      1210   -1.0295323156e+01    1.0636381764e+02   -2.1723337702e+01    1.1428014546e+01   -2.8427296910e+00   -1.2775667411e+01   -6.6287589358e+00    5.2381833512e-01   -2.5826748651e+00    2.5035000000e+04    3.2194799185e-01    9.9801767197e-01
      1211   -1.0319353920e+01    1.0692061965e+02   -2.1796028255e+01    1.1476674335e+01   -2.7854605235e+00   -1.2775667411e+01   -6.8469708593e+00    6.1207053822e-01   -2.5424055345e+00    2.4610000000e+04    3.1603080034e-01    9.9760232608e-01
      1212   -1.0347311737e+01    1.0749504020e+02   -2.1829171424e+01    1.1481859687e+01   -2.8095603747e+00   -1.2775667411e+01   -6.8277202813e+00    5.8377664279e-01   -2.5664114984e+00    2.4490000000e+04    3.1024795771e-01    9.9785589656e-01
      1213   -1.0329712448e+01    1.0713844725e+02   -2.1867462096e+01    1.1537749648e+01   -2.7736805247e+00   -1.2775667411e+01   -6.8990968467e+00    5.8098268562e-01   -2.5169825871e+00    2.5446000000e+04    3.1909000874e-01    9.9785235215e-01
      1214   -1.0308294230e+01    1.0662413495e+02   -2.1501422692e+01    1.1193128462e+01   -2.8086310403e+00   -1.2775667411e+01   -6.5252137090e+00    6.0808946770e-01   -2.5521794801e+00    2.5365000000e+04    3.6972349882e-01    9.9797448042e-01
      1215   -1.0315988405e+01    1.0678355016e+02   -2.1479816369e+01    1.1163827964e+01   -2.8436547403e+00   -1.2775667411e+01   -6.5098948295e+00    6.4940061134e-01   -2.5706340198e+00    2.5501000000e+04    3.1907355785e-01    9.9779938971e-01
      1216   -1.0304846884e+01    1.0655968848e+02   -2.1546774564e+01    1.1241927680e+01   -2.7823853947e+00   -1.2775667411e+01   -6.6841031971e+00    6.9538143847e-01   -2.5108492667e+00    2.5152000000e+04    3.1950920820e-01    9.9785855513e-01
      1217   -1.0340124676e+01    1.0727215364e+02   -2.1500829571e+01    1.1160704895e+01   -2.8084100526e+00   -1.2775667411e+01   -6.6458711534e+00    7.2911904594e-01   -2.5608999393e+00    2.5019000000e+04    3.1859326363e-01    9.9784080092e-01
      1218   -1.0340266978e+01    1.0733575496e+02   -2.2092645843e+01    1.1752378866e+01   -2.7708272652e+00   -1.2775667411e+01   -7.1460654316e+00    5.9991426398e-01   -2.5355846170e+00    2.6110000000e+04    3.3914572001e-01    9.9784952540e-01
      1219   -1.0316118444e+01    1.0680768965e+02   -2.1814866307e+01    1.1498747863e+01   -2.7860739278e+00   -1.2775667411e+01   -6.8246546256e+00    5.7152965652e-01   -2.5437918145e+00    2.6023000000e+04    3.2896375656e-01    9.9780530706e-01
      1220   -1.0340266747e+01    1.0727182498e+02   -2.1628619377e+01    1.1288352631e+01   -2.7812120623e+00   -1.2775667411e+01   -6.7424585902e+00    6.7071868569e-01   -2.5376796215e+00    2.5952000000e+04    3.2621395588e-01    9.9778523597e-01
      1221   -1.0366297732e+01    1.0782573217e+02   -2.1933114854e+01    1.1566817122e+01   -2.7419442266e+00   -1.2775667411e+01   -7.0698231661e+00    6.5431994913e-01   -2.4918052411e+00    2.4898000000e+04    3.1460827589e-01    9.9781714604e-01
      1222   -1.0362072583e+01    1.0774499235e+02   -2.1833947245e+01    1.1471874661e+01   -2.7269421088e+00   -1.2775667411e+01   -6.9132809491e+00    5.8194322363e-01   -2.4748610792e+00    2.5223000000e+04    3.1888955832e-01    9.9780497562e-01
      1223   -1.0355458245e+01    1.0758645029e+02   -2.1623768510e+01    1.1268310265e+01   -2.8936913071e+00   -1.2775667411e+01   -6.6346788228e+00    6.8026903085e-01   -2.6535251893e+00    2.5621000000e+04    3.2589131594e-01    9.9793131091e-01
      1224   -1.0311174876e+01    1.0670379013e+02   -2.1361647569e+01    1.1050472693e+01   -2.8427029296e+00   -1.2775667411e+01   -6.3685934623e+00    6.2531623326e-01   -2.5863551533e+00    2.5504000000e+04    3.1067645550e-01    9.9811404501e-01
      1225   -1.0314256139e+01    1.0679895240e+02   -2.1622229154e+01    1.1307973016e+01   -2.8911789141e+00   -1.2775667411e+01   -6.6124100688e+00    6.5702723906e-01   -2.6496896104e+00    2.5374000000e+04    3.2210975885e-01    9.9804314932e-01
      1226   -1.0320989062e+01    1.0688749267e+02   -2.1763465245e+01    1.1442476183e+01   -2.7966718449e+00   -1.2775667411e+01   -6.7168833614e+00    5.2575737149e-01   -2.5507511695e+00    2.5692000000e+04    3.2731497288e-01    9.9780627632e-01
      1227   -1.0307715232e+01    1.0663275775e+02   -2.1988402152e+01    1.1680686920e+01   -2.7866352054e+00   -1.2775667411e+01   -7.0637248018e+00    6.3762526620e-01   -2.5355239915e+00    2.5098000000e+04    3.2334721088e-01    9.9783391313e-01
      1228   -1.0356419887e+01    1.0763994869e+02   -2.1696260701e+01    1.1339840814e+01   -2.8482163813e+00   -1.2775667411e+01   -6.7932630114e+00    7.2088610196e-01   -2.6131421344e+00    2.5936000000e+04    3.4019225836e-01    9.9797461305e-01
      1229   -1.0361590792e+01    1.0774749088e+02   -2.2102419534e+01    1.1740828743e+01   -2.7942527469e+00   -1.2775667411e+01   -7.1307410810e+00    5.9824170398e-01   -2.5542748141e+00    2.5817000000e+04    4.0216249228e-01    9.9777282532e-01
      1230   -1.0326943737e+01    1.0702897214e+02   -2.2048166335e+01    1.1721222599e+01   -2.7389397109e+00   -1.2775667411e+01   -7.1033556960e+00    5.6979648226e-01   -2.4929500618e+00    2.6636000000e+04    3.3826541901e-01    9.9771368292e-01
      1231   -1.0285585954e+01    1.0618721653e+02   -2.1482268806e+01    1.1196682852e+01   -2.7654104922e+00   -1.2775667411e+01   -6.5287817078e+00    5.8759080420e-01   -2.5114885717e+00    2.6589000000e+04    3.3089345694e-01    9.9799729954e-01
      1232   -1.0326307823e+01    1.0697615981e+02   -2.1338197848e+01    1.1011890025e+01   -2.8022840747e+00   -1.2775667411e+01   -6.4551751063e+00    6.9492874386e-01   -2.5493766419e+00    2.5935000000e+04    3.2166272402e-01    9.9776087968e-01
      1233   -1.0291105101e+01    1.0629072249e+02   -2.1786240370e+01    1.1495135268e+01   -2.8248954184e+00   -1.2775667411e+01   -6.8036029061e+00    6.1792536534e-01   -2.5605180238e+00    2.5325000000e+04    3.1399452686e-01    9.9790218500e-01
      1234   -1.0335451972e+01    1.0720334273e+02   -2.1561797595e+01    1.1226345622e+01   -2.7522201829e+00   -1.2775667411e+01   -6.6186461722e+00    5.8473617106e-01   -2.4817993051e+00    2.5782000000e+04    3.2047969103e-01    9.9796360411e-01
      1235   -1.0333797832e+01    1.0715552017e+02   -2.1646706047e+01    1.1312908215e+01   -2.8127215255e+00   -1.2775667411e+01   -6.7085512547e+00    6.5023414326e-01   -2.5760737571e+00    2.5566000000e+04    3.1970298290e-01    9.9782026036e-01
      1236   -1.0324270986e+01    1.0696750376e+02   -2.1510310531e+01    1.1186039545e+01   -2.9137020984e+00   -1.2775667411e+01   -6.3939586551e+00    5.7301763299e-01   -2.6654602906e+00    2.5226000000e+04    3.1189030409e-01    9.9785967123e-01
      1237   -1.0346698900e+01    1.0745319262e+02   -2.1839250454e+01    1.1492551553e+01   -2.8318381155e+00   -1.2775667411e+01   -6.7839668086e+00    5.5222188101e-01   -2.5769493562e+00    2.5391000000e+04    3.1583976746e-01    9.9772039650e-01
      1238   -1.0370925991e+01    1.0791453792e+02   -2.2165126140e+01    1.1794200149e+01   -2.8403821047e+00   -1.2775667411e+01   -7.0356010750e+00    4.8652445012e-01   -2.6043492666e+00    2.5919000000e+04    3.2806003094e-01    9.9770502903e-01
      1239   -1.0349991792e+01    1.0758166636e+02   -2.1900368966e+01    1.1550377175e+01   -2.7884968973e+00   -1.2775667411e+01   -6.9921513186e+00    6.5594665998e-01   -2.5451189234e+00    2.5972000000e+04    3.2920902967e-01    9.9775226527e-01
      1240   -1.0368258285e+01    1.0788641162e+02   -2.1886295594e+01    1.1518037309e+01   -2.8165773599e+00   -1.2775667411e+01   -6.9999213415e+00    7.0587051751e-01   -2.5744658546e+00    2.6211000000e+04    3.3630543947e-01    9.9794416392e-01
      1241   -1.0360064939e+01    1.0771832252e+02   -2.2122098294e+01    1.1762033355e+01   -2.8343840636e+00   -1.2775667411e+01   -7.1360527166e+00    6.2400589637e-01   -2.6083110320e+00    2.6089000000e+04    3.3072900772e-01    9.9782932488e-01
      1242   -1.0352043178e+01    1.0749767946e+02   -2.1902956620e+01    1.1550913443e+01   -2.8764441354e+00   -1.2775667411e+01   -6.8624875500e+00    6.1164247545e-01   -2.6432423480e+00    2.5922000000e+04    3.2865726948e-01    9.9803273085e-01
      1243   -1.0337493607e+01    1.0723183441e+02   -2.2048747810e+01    1.1711254203e+01   -2.7766582936e+00   -1.2775667411e+01   -7.1226913237e+00    6.2626921758e-01   -2.5291240408e+00    2.5630000000e+04    3.4896028042e-01    9.9780053614e-01
      1244   -1.0354219729e+01    1.0757451640e+02   -2.2010490388e+01    1.1656270659e+01   -2.7640884191e+00   -1.2775667411e+01   -7.1490245639e+00    6.7829000591e-01   -2.5135359997e+00    2.5663000000e+04    3.4655225277e-01    9.9771979522e-01
      1245   -1.0292241703e+01    1.0628634972e+02   -2.1835032253e+01    1.1542790550e+01   -2.7694768817e+00   -1.2775667411e+01   -6.9587888935e+00    6.6890093324e-01   -2.5156795922e+00    2.5583000000e+04    4.0411680937e-01    9.9785584451e-01
      1246   -1.0357641832e+01    1.0766294754e+02   -2.1547685011e+01    1.1190043179e+01   -2.7896660287e+00   -1.2775667411e+01   -6.6683645694e+00    6.8601299805e-01   -2.5332986326e+00    2.5763000000e+04    3.4211367369e-01    9.9784613830e-01
      1247   -1.0354596270e+01    1.0763118831e+02   -2.1878026045e+01    1.1523429775e+01   -2.7641864267e+00   -1.2775667411e+01   -7.0682071292e+00    7.3003492186e-01   -2.5019075382e+00    2.5475000000e+04    3.2813102007e-01    9.9789615766e-01
      1248   -1.0335871474e+01    1.0720019886e+02   -2.1435943243e+01    1.1100071769e+01   -2.8156034509e+00   -1.2775667411e+01   -6.4917585316e+00    6.4708614969e-01   -2.5676344700e+00    2.5834000000e+04    3.2565772533e-01    9.9791896982e-01
      1249   -1.0313099849e+01    1.0678992845e+02   -2.1357195696e+01    1.1044095847e+01   -2.8680963731e+00   -1.2775667411e+01   -6.3547062846e+00    6.4127437238e-01   -2.6119769998e+00    2.6180000000e+04    3.2947599888e-01    9.9776549420e-01
      1250   -1.0299164929e+01    1.0647674168e+02   -2.1699410939e+01    1.1400246010e+01   -2.7578234218e+00   -1.2775667411e+01   -6.6878872351e+00    5.2196712805e-01   -2.4931619255e+00    2.5672000000e+04    3.2414293289e-01    9.9770725363e-01
      1251   -1.0268536532e+01    1.0581649153e+02   -2.1333792139e+01    1.1065255606e+01   -2.8079693993e+00   -1.2775667411e+01   -6.4407538923e+00    6.9059856325e-01   -2.5343881026e+00    2.4609000000e+04    3.0401623249e-01    9.9807484895e-01
      1252   -1.0283993798e+01    1.0613731815e+02   -2.1377396415e+01    1.1093402617e+01   -2.9025824282e+00   -1.2775667411e+01   -6.2911915298e+00    5.9204495408e-01   -2.6494226832e+00    2.4775000000e+04    3.0884575844e-01    9.9779596209e-01
      1253   -1.0318620919e+01    1.0685720853e+02   -2.1873865465e+01    1.1555244547e+01   -2.7747766279e+00   -1.2775667411e+01   -7.0843378139e+00    7.6091638688e-01   -2.5264462866e+00    2.5173000000e+04    3.1778532267e-01    9.9759078442e-01
      1254   -1.0366603298e+01    1.0783918913e+02   -2.1645103527e+01    1.1278500228e+01   -2.7643595311e+00   -1.2775667411e+01   -6.7576128914e+00    6.5253630636e-01   -2.5229900109e+00    2.5701000000e+04    3.2284694910e-01    9.9783620806e-01
      1255   -1.0317585771e+01    1.0685245923e+02   -2.2007595257e+01    1.1690009486e+01   -2.7247162165e+00   -1.2775667411e+01   -7.2205782758e+00    7.1336664615e-01   -2.4754717450e+00    2.6122000000e+04    3.3128577471e-01    9.9783241056e-01
      1256   -1.0314906449e+01    1.0676417514e+02   -2.2010475710e+01    1.1695569262e+01   -2.7377950396e+00   -1.2775667411e+01   -7.1373544349e+00    6.4034117462e-01   -2.4793946078e+00    2.5601000000e+04    3.2213145494e-01    9.9785757494e-01
      1257   -1.0333206477e+01    1.0719106570e+02   -2.1897676477e+01    1.1564470000e+01   -2.7859654264e+00   -1.2775667411e+01   -6.9314003214e+00    5.9535668157e-01   -2.5339210994e+00    2.5599000000e+04    3.4570002556e-01    9.9781645823e-01
      1258   -1.0328332216e+01    1.0708303857e+02   -2.1878995276e+01    1.1550663060e+01   -2.7513692751e+00   -1.2775667411e+01   -6.9381452326e+00    5.8618664211e-01   -2.4969569876e+00    2.6204000000e+04    3.6021733284e-01    9.9792472007e-01
      1259   -1.0305132803e+01    1.0656820304e+02   -2.1661179741e+01    1.1356046937e+01   -2.6986081747e+00   -1.2775667411e+01   -6.8608289726e+00    6.7392481722e-01   -2.4344853073e+00    2.5802000000e+04    3.4984946251e-01    9.9781435850e-01
      1260   -1.0359316626e+01    1.0771683377e+02   -2.1755886593e+01    1.1396569967e+01   -2.7761417458e+00   -1.2775667411e+01   -6.9638876565e+00    7.5981021966e-01   -2.5293897619e+00    2.5715000000e+04    4.0102171898e-01    9.9792328359e-01
      1261   -1.0320390456e+01    1.0684059242e+02   -2.1743821295e+01    1.1423430839e+01   -2.7568615403e+00   -1.2775667411e+01   -6.8418790837e+00    6.3058673984e-01   -2.5180726660e+00    2.6151000000e+04    3.4956532717e-01    9.9794814892e-01
      1262   -1.0322474001e+01    1.0687180125e+02   -2.1817430976e+01    1.1494956974e+01   -2.8129442051e+00   -1.2775667411e+01   -6.8579232023e+00    6.2910384243e-01   -2.5648660116e+00    2.5755000000e+04    3.4144449234e-01    9.9785444402e-01
      1263   -1.0340247973e+01    1.0725585570e+02   -2.1575984221e+01    1.1235736248e+01   -2.7846552976e+00   -1.2775667411e+01   -6.7125561643e+00    6.9689465184e-01   -2.5422970734e+00    2.5442000000e+04    3.3040827513e-01    9.9808475682e-01
      1264   -1.0331006239e+01    1.0711999855e+02   -2.1784039762e+01    1.1453033523e+01   -2.7259217228e+00   -1.2775667411e+01   -6.8747093335e+00    5.9225870475e-01   -2.4853174890e+00    2.4825000000e+04    3.3373773098e-01    9.9766798018e-01
      1265   -1.0322262888e+01    1.0695044546e+02   -2.2010319242e+01    1.1688056355e+01   -2.7452990771e+00   -1.2775667411e+01   -7.2242159035e+00    7.3486314881e-01   -2.4812749149e+00    2.5271000000e+04    3.2881194353e-01    9.9765585461e-01
      1266   -1.0323827168e+01    1.0704949117e+02   -2.1826083229e+01    1.1502256061e+01   -2.7945154014e+00   -1.2775667411e+01   -7.0049005925e+00    7.4900017555e-01   -2.5356688709e+00    2.5719000000e+04    3.2960844040e-01    9.9784283174e-01
      1267   -1.0345295292e+01    1.0738163442e+02   -2.1903160274e+01    1.1557864982e+01   -2.7986189200e+00   -1.2775667411e+01   -6.8730813680e+00    5.4420742477e-01   -2.5364240812e+00    2.5322000000e+04    3.2879424095e-01    9.9786704760e-01
      1268   -1.0348623805e+01    1.0746244353e+02   -2.1533701723e+01    1.1185077918e+01   -2.8215243579e+00   -1.2775667411e+01   -6.4433534652e+00    5.0684351102e-01   -2.5673412772e+00    2.6275000000e+04    3.2684946060e-01    9.9808685329e-01
      1269   -1.0335877603e+01    1.0719553179e+02   -2.1802487792e+01    1.1466610189e+01   -2.8817692817e+00   -1.2775667411e+01   -6.6607231496e+00    5.1567204997e-01   -2.6477448501e+00    2.6021000000e+04    3.1778645515e-01    9.9789196603e-01
      1270   -1.0334808119e+01    1.0717559220e+02   -2.1736249639e+01    1.1401441520e+01   -2.8263638819e+00   -1.2775667411e+01   -6.7627848096e+00    6.2856646269e-01   -2.5678470028e+00    2.6093000000e+04    3.2722216845e-01    9.9786314576e-01
      1271   -1.0300989303e+01    1.0652489577e+02   -2.1988052406e+01    1.1687063103e+01   -2.8576858189e+00   -1.2775667411e+01   -6.9986946109e+00    6.4399543481e-01   -2.6097354694e+00    2.5564000000e+04    3.2960528135e-01    9.9756027535e-01
      1272   -1.0285863661e+01    1.0616198193e+02   -2.1778947257e+01    1.1493083596e+01   -2.8410889918e+00   -1.2775667411e+01   -6.7556052059e+00    5.9341435139e-01   -2.5920921324e+00    2.5294000000e+04    3.1462246180e-01    9.9790943565e-01
      1273   -1.0275602284e+01    1.0597998876e+02   -2.1643809997e+01    1.1368207713e+01   -2.8970783886e+00   -1.2775667411e+01   -6.5239159614e+00    5.5285176359e-01   -2.6344772881e+00    2.4539000000e+04    3.0208319426e-01    9.9773297969e-01
      1274   -1.0303568886e+01    1.0654846356e+02   -2.1253412012e+01    1.0949843126e+01   -2.8369524230e+00   -1.2775667411e+01   -6.1266708852e+00    4.8587870686e-01   -2.5729583489e+00    2.4559000000e+04    3.0315047503e-01    9.9800636386e-01
      1275   -1.0296337876e+01    1.0640046170e+02   -2.1756370565e+01    1.1460032688e+01   -2.8278936976e+00   -1.2775667411e+01   -6.7338427220e+00    5.8103326558e-01   -2.5704221091e+00    2.4307000000e+04    3.4346646070e-01    9.9771143899e-01
      1276   -1.0325837731e+01    1.0701828692e+02   -2.2062504262e+01    1.1736666532e+01   -2.8074415754e+00   -1.2775667411e+01   -7.0799819544e+00    6.0058667790e-01   -2.5676856514e+00    2.5302000000e+04    3.2247525454e-01    9.9768175067e-01
      1277   -1.0349959761e+01    1.0748873621e+02   -2.1851460638e+01    1.1501500877e+01   -2.8487518332e+00   -1.2775667411e+01   -6.9091780221e+00    6.8213662804e-01   -2.6100379845e+00    2.6242000000e+04    3.3257454634e-01    9.9776479541e-01
      1278   -1.0331851847e+01    1.0711279784e+02   -2.1916336047e+01    1.1584484200e+01   -2.8270243463e+00   -1.2775667411e+01   -6.8985620174e+00    5.8491772759e-01   -2.5828035152e+00    2.6014000000e+04    3.2782155275e-01    9.9779478734e-01
      1279   -1.0325997024e+01    1.0704636928e+02   -2.1768489876e+01    1.1442492853e+01   -2.6851407130e+00   -1.2775667411e+01   -6.9887052190e+00    6.8102346617e-01   -2.4354362752e+00    2.6177000000e+04    3.3852106333e-01    9.9796533350e-01
      1280   -1.0314698670e+01    1.0678456476e+02   -2.1673716821e+01    1.1359018152e+01   -2.6791588928e+00   -1.2775667411e+01   -6.9725412673e+00    7.5365074925e-01   -2.4245750766e+00    2.5497000000e+04    3.2660096884e-01    9.9790226364e-01
      1281   -1.0321753119e+01    1.0687683564e+02   -2.1776210793e+01    1.1454457674e+01   -2.7751401948e+00   -1.2775667411e+01   -6.9365018635e+00    7.1109867597e-01   -2.5280491740e+00    2.5144000000e+04    3.1671524048e-01    9.9783705518e-01
      1282   -1.0346799140e+01    1.0740338276e+02   -2.1858121487e+01    1.1511322347e+01   -2.8072289654e+00   -1.2775667411e+01   -6.8478977655e+00    5.7267265445e-01   -2.5659774140e+00    2.5895000000e+04    3.2469719648e-01    9.9792335259e-01
      1283   -1.0347580759e+01    1.0746034236e+02   -2.2078959238e+01    1.1731378479e+01   -2.7272020953e+00   -1.2775667411e+01   -7.3343467520e+00    7.5825702002e-01   -2.4832098514e+00    2.6617000000e+04    3.4813678265e-01    9.9781647681e-01
      1284   -1.0355334440e+01    1.0763197807e+02   -2.1832461547e+01    1.1477127106e+01   -2.7094358400e+00   -1.2775667411e+01   -7.0656494372e+00    7.1829114100e-01   -2.4599175920e+00    2.5797000000e+04    3.1937921047e-01    9.9785358367e-01
      1285   -1.0359624618e+01    1.0769857449e+02   -2.1614140252e+01    1.1254515634e+01   -2.7984754990e+00   -1.2775667411e+01   -6.6650426052e+00    6.2504526303e-01   -2.5510153836e+00    2.5173000000e+04    3.1794679165e-01    9.9795313696e-01
      1286   -1.0318713122e+01    1.0684049835e+02   -2.1617387462e+01    1.1298674339e+01   -2.8191385841e+00   -1.2775667411e+01   -6.7156025256e+00    6.9302105842e-01   -2.5591998712e+00    2.5169000000e+04    3.2064074278e-01    9.9797380216e-01
