#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
       976   -9.9992448086e+00    1.0040929109e+02   -2.1464416535e+01    1.1465171726e+01   -2.7889940434e+00   -1.2775667439e+01   -6.5183676269e+00    6.1861257442e-01    8.3152150335e-02   -2.5037138912e+00    1.2288000000e+05    9.6683108281e+00    7.5862884521e-01
       977   -1.0001222693e+01    1.0044799089e+02   -2.1472083557e+01    1.1470860865e+01   -2.7930988020e+00   -1.2775667439e+01   -6.5212390196e+00    6.1792170350e-01    1.0777815133e+00   -2.5088765518e+00    1.2288000000e+05    9.5710816146e+00    7.5840098063e-01
       978   -9.9968486306e+00    1.0036551719e+02   -2.1499703802e+01    1.1502855171e+01   -2.7857099162e+00   -1.2775667439e+01   -6.5541458755e+00    6.1581942903e-01   -3.5335745048e-02   -2.4991513997e+00    1.2288000000e+05    9.6099088504e+00    7.5834859212e-01
       979   -9.9985940661e+00    1.0038970580e+02   -2.1492010230e+01    1.1493416164e+01   -2.7895563693e+00   -1.2775667439e+01   -6.5379369410e+00    6.1115051939e-01    1.1057900397e+00   -2.5037572806e+00    1.2288000000e+05    9.7074922993e+00    7.5859069824e-01
       980   -9.9959293374e+00    1.0033732189e+02   -2.1421016675e+01    1.1425087337e+01   -2.7910408966e+00   -1.2775667439e+01   -6.4593392055e+00    6.0503086625e-01   -5.9298603993e-01   -2.5046039732e+00    1.2288000000e+05    9.5141246392e+00    7.5862477620e-01
       981   -9.9942806959e+00    1.0029684682e+02   -2.1448876784e+01    1.1454596089e+01   -2.7877384362e+00   -1.2775667439e+01   -6.4965828184e+00    6.1111190922e-01   -4.3021166782e-02   -2.5008420612e+00    1.2288000000e+05    9.8437027766e+00    7.5892893473e-01
       982   -9.9960486228e+00    1.0034021224e+02   -2.1461528728e+01    1.1465480105e+01   -2.7854248619e+00   -1.2775667439e+01   -6.5170261002e+00    6.1658967318e-01   -9.8400907550e-02   -2.4999546897e+00    1.2288000000e+05    9.6187761943e+00    7.5858662923e-01
       983   -9.9993104734e+00    1.0040610427e+02   -2.1459940324e+01    1.1460629850e+01   -2.7843393219e+00   -1.2775667439e+01   -6.5112640679e+00    6.1133050517e-01    9.3003339126e-02   -2.4992393058e+00    1.2288000000e+05    9.7604750454e+00    7.5870717367e-01
       984   -9.9971400068e+00    1.0037077842e+02   -2.1449940149e+01    1.1452800142e+01   -2.7895166840e+00   -1.2775667439e+01   -6.4997085988e+00    6.1495257325e-01    3.1142215959e-01   -2.5030742886e+00    1.2288000000e+05    9.6332677468e+00    7.5837860107e-01
       985   -9.9910904330e+00    1.0023851720e+02   -2.1429574561e+01    1.1438484128e+01   -2.7888425659e+00   -1.2775667439e+01   -6.4692136087e+00    6.0414905278e-01    4.0374032908e-01   -2.5009003329e+00    1.2288000000e+05    9.6706820302e+00    7.5905303955e-01
       986   -9.9975056108e+00    1.0042682170e+02   -2.1448397732e+01    1.1450892121e+01   -2.7891907019e+00   -1.2775667439e+01   -6.4882827216e+00    6.0474313106e-01    5.2515915086e+00   -2.5023479443e+00    1.2288000000e+05    9.6995141824e+00    7.5862681071e-01
       987   -9.9982036153e+00    1.0037850995e+02   -2.1420535499e+01    1.1422331884e+01   -2.7875709084e+00   -1.2775667439e+01   -6.4584363311e+00    6.0113917934e-01    1.4933374813e+00   -2.5014692555e+00    1.2288000000e+05    9.5606946361e+00    7.5885009766e-01
       988   -9.9977888292e+00    1.0038283486e+02   -2.1457368280e+01    1.1459579451e+01   -2.7890592107e+00   -1.2775667439e+01   -6.4985207523e+00    6.0587912193e-01    3.8711035301e-01   -2.5040808578e+00    1.2288000000e+05    9.4833688913e+00    7.5856730143e-01
       989   -9.9984285245e+00    1.0037054136e+02   -2.1472336281e+01    1.1473907757e+01   -2.7932816452e+00   -1.2775667439e+01   -6.5106448957e+00    6.0725769890e-01   -7.7362774006e-01   -2.5090561422e+00    1.2288000000e+05    9.7899292148e+00    7.5812021891e-01
       990   -9.9965393047e+00    1.0033933245e+02   -2.1454460715e+01    1.1457921411e+01   -2.7941037810e+00   -1.2775667439e+01   -6.4976019415e+00    6.1291244607e-01   -2.5081149925e-01   -2.5083132233e+00    1.2288000000e+05    9.6957342229e+00    7.5866851807e-01
       991   -9.9947553779e+00    1.0032226808e+02   -2.1475643474e+01    1.1480888096e+01   -2.7929265722e+00   -1.2775667439e+01   -6.5182668357e+00    6.1121737262e-01    2.6364029873e-01   -2.5060759539e+00    1.2288000000e+05    9.7921494053e+00    7.5897369385e-01
       992   -9.9965367874e+00    1.0036564239e+02   -2.1435072099e+01    1.1438535312e+01   -2.7841324913e+00   -1.2775667439e+01   -6.4924624846e+00    6.1719031553e-01    6.8321828515e-01   -2.4978831612e+00    1.2288000000e+05    9.9234997644e+00    7.5879516602e-01
       993   -9.9984291684e+00    1.0042429594e+02   -2.1442883496e+01    1.1444454327e+01   -2.7881465670e+00   -1.2775667439e+01   -6.4835815619e+00    6.0451207220e-01    5.8982139719e-01   -2.5021927414e+00    1.2288000000e+05    9.7894260748e+00    7.5864664714e-01
       994   -9.9958057986e+00    1.0034080254e+02   -2.1441268043e+01    1.1445462244e+01   -2.7900774449e+00   -1.2775667439e+01   -6.4882475750e+00    6.1272441607e-01    5.4504988968e-01   -2.5030210079e+00    1.2288000000e+05    1.0092770336e+01    7.5873718262e-01
       995   -9.9983220607e+00    1.0038432799e+02   -2.1448242866e+01    1.1449920806e+01   -2.7883031852e+00   -1.2775667439e+01   -6.4940917454e+00    6.0981950327e-01   -4.0306605740e-01   -2.5015380573e+00    1.2288000000e+05    1.0101840047e+01    7.5903422038e-01
       996   -9.9992170372e+00    1.0040446534e+02   -2.1425069279e+01    1.1425852242e+01   -2.7840991573e+00   -1.2775667439e+01   -6.4758369707e+00    6.1053428764e-01    4.6350408455e-02   -2.4965122126e+00    1.2288000000e+05    1.0006324402e+01    7.5855916341e-01
       997   -9.9965480915e+00    1.0038808709e+02   -2.1439046021e+01    1.1442497930e+01   -2.7888321081e+00   -1.2775667439e+01   -6.4700346579e+00    5.9548818381e-01    5.2352630633e-01   -2.5028968880e+00    1.2288000000e+05    9.8330345013e+00    7.5900319417e-01
       998   -9.9962529953e+00    1.0034454123e+02   -2.1429871824e+01    1.1433618828e+01   -2.7950246607e+00   -1.2775667439e+01   -6.4613510046e+00    6.0217128063e-01    2.1995202698e-01   -2.5093364297e+00    1.2288000000e+05    9.8525163929e+00    7.5857950846e-01
       999   -9.9977593843e+00    1.0036915786e+02   -2.1440377021e+01    1.1442617636e+01   -2.7891083902e+00   -1.2775667439e+01   -6.4950761235e+00    6.1947493210e-01   -2.3908333161e-01   -2.5032229655e+00    1.2288000000e+05    9.8984079260e+00    7.5898590088e-01
      1000   -9.9926297837e+00    1.0026481227e+02   -2.1467521207e+01    1.1474891423e+01   -2.7908153645e+00   -1.2775667439e+01   -6.5079896722e+00    6.0695126878e-01   -4.3363164136e-01   -2.5040697392e+00    1.2288000000e+05    9.8226042547e+00    7.5798034668e-01
      1001   -9.9964750845e+00    1.0033862988e+02   -2.1498850964e+01    1.1502375879e+01   -2.7897152242e+00   -1.2775667439e+01   -6.5354526004e+00    6.0198429966e-01    3.6078071768e-01   -2.5044487451e+00    1.2288000000e+05    9.9580113436e+00    7.5798187256e-01
      1002   -9.9990368618e+00    1.0038594912e+02   -2.1451820142e+01    1.1452783280e+01   -2.7925757757e+00   -1.2775667439e+01   -6.4984496950e+00    6.1487276767e-01   -5.2817423928e-01   -2.5069541947e+00    1.2288000000e+05    9.8532716330e+00    7.5856374105e-01
      1003   -9.9966765370e+00    1.0036399588e+02   -2.1434002212e+01    1.1437325675e+01   -2.7864276027e+00   -1.2775667439e+01   -6.4901567809e+00    6.1824961029e-01    9.6545964711e-02   -2.5007538860e+00    1.2288000000e+05    9.7111989083e+00    7.5853627523e-01
      1004   -9.9982648953e+00    1.0037496059e+02   -2.1491880458e+01    1.1493615563e+01   -2.7953664494e+00   -1.2775667439e+01   -6.5286775084e+00    6.0783093879e-01   -2.9908733192e-01   -2.5100234217e+00    1.2288000000e+05    9.7838040915e+00    7.5827229818e-01
      1005   -1.0002280885e+01    1.0046000114e+02   -2.1447073106e+01    1.1444792221e+01   -2.7902143372e+00   -1.2775667439e+01   -6.4933094846e+00    6.1211815441e-01   -2.2393932555e-01   -2.5042292741e+00    1.2288000000e+05    9.7224406726e+00    7.5846303304e-01
      1006   -9.9958415639e+00    1.0032041056e+02   -2.1426378276e+01    1.1430536712e+01   -2.7905193380e+00   -1.2775667439e+01   -6.4590598025e+00    5.9886830387e-01   -2.8448317327e-01   -2.5056150139e+00    1.2288000000e+05    9.8839843614e+00    7.5853068034e-01
      1007   -9.9947533241e+00    1.0031302984e+02   -2.1481339904e+01    1.1486586580e+01   -2.7907591288e+00   -1.2775667439e+01   -6.5212551280e+00    6.0634179206e-01    6.6786386147e-01   -2.5052757174e+00    1.2288000000e+05    9.5877031089e+00    7.5870463053e-01
      1008   -9.9960768722e+00    1.0035647456e+02   -2.1469204624e+01    1.1473127752e+01   -2.7895864951e+00   -1.2775667439e+01   -6.5140936036e+00    6.1014291389e-01   -1.4801884417e-01   -2.5032786143e+00    1.2288000000e+05    9.7621581563e+00    7.5813344320e-01
      1009   -9.9934351684e+00    1.0029139500e+02   -2.1444674631e+01    1.1451239463e+01   -2.7921376556e+00   -1.2775667439e+01   -6.4846927244e+00    6.0782318762e-01    2.2513164158e-01   -2.5055390767e+00    1.2288000000e+05    9.5836462864e+00    7.5842895508e-01
      1010   -9.9935164631e+00    1.0029181630e+02   -2.1432682456e+01    1.1439165993e+01   -2.7925056038e+00   -1.2775667439e+01   -6.4670513895e+00    6.0254197618e-01   -9.4214396736e-01   -2.5059493424e+00    1.2288000000e+05    9.7990189157e+00    7.5880432129e-01
      1011   -9.9964896706e+00    1.0034293056e+02   -2.1454924963e+01    1.1458435293e+01   -2.7922791015e+00   -1.2775667439e+01   -6.4923526326e+00    6.0537420988e-01   -3.0013715868e-01   -2.5074557830e+00    1.2288000000e+05    9.5058567224e+00    7.5899353027e-01
      1012   -9.9989508172e+00    1.0039686632e+02   -2.1458856250e+01    1.1459905433e+01   -2.7892149591e+00   -1.2775667439e+01   -6.4999839148e+00    6.0601006316e-01   -3.3974676461e-01   -2.5024925356e+00    1.2288000000e+05    1.0062651440e+01    7.5866648356e-01
      1013   -9.9955653110e+00    1.0031193153e+02   -2.1428357022e+01    1.1432791711e+01   -2.7914934532e+00   -1.2775667439e+01   -6.4762877779e+00    6.1509164771e-01   -4.8453043833e-01   -2.5065655466e+00    1.2288000000e+05    9.8460564440e+00    7.5929158529e-01
      1014   -9.9977480093e+00    1.0036690304e+02   -2.1460714332e+01    1.1462966323e+01   -2.7898882962e+00   -1.2775667439e+01   -6.4947132453e+00    5.9955464871e-01   -6.5499981617e-02   -2.5037154065e+00    1.2288000000e+05    9.6225617198e+00    7.5845387777e-01
      1015   -9.9978670730e+00    1.0036424802e+02   -2.1455953329e+01    1.1458086256e+01   -2.7957729795e+00   -1.2775667439e+01   -6.4907476708e+00    6.0623475992e-01   -1.8406493015e-01   -2.5110377339e+00    1.2288000000e+05    9.7931536770e+00    7.5862528483e-01
      1016   -9.9983474300e+00    1.0038366685e+02   -2.1454268428e+01    1.1455920998e+01   -2.7876755683e+00   -1.2775667439e+01   -6.5030994661e+00    6.1217404565e-01   -2.0547407159e-01   -2.5013462227e+00    1.2288000000e+05    9.5974109208e+00    7.5808308919e-01
      1017   -9.9970639682e+00    1.0035198915e+02   -2.1444056263e+01    1.1446992295e+01   -2.7878701635e+00   -1.2775667439e+01   -6.4855214362e+00    6.0500277606e-01   -2.2250996982e-01   -2.5011470803e+00    1.2288000000e+05    9.7570332649e+00    7.5812479655e-01
      1018   -9.9988059023e+00    1.0039645255e+02   -2.1440937209e+01    1.1442131306e+01   -2.7888836426e+00   -1.2775667439e+01   -6.4897546473e+00    6.1336852031e-01   -2.1884830005e-02   -2.5029188521e+00    1.2288000000e+05    9.6557478810e+00    7.5876363118e-01
      1019   -9.9982563571e+00    1.0037921076e+02   -2.1470298971e+01    1.1472042613e+01   -2.7892187759e+00   -1.2775667439e+01   -6.5154743186e+00    6.1006156298e-01    1.5272514956e+00   -2.5044893421e+00    1.2288000000e+05    9.7650468319e+00    7.5853068034e-01
      1020   -9.9946223417e+00    1.0030967693e+02   -2.1462527608e+01    1.1467905267e+01   -2.7876992298e+00   -1.2775667439e+01   -6.5058795216e+00    6.0671858227e-01   -3.1850058338e-01   -2.5003352094e+00    1.2288000000e+05    9.8174088270e+00    7.5876312256e-01
      1021   -9.9983054344e+00    1.0037892354e+02   -2.1457386445e+01    1.1459081011e+01   -2.7932119519e+00   -1.2775667439e+01   -6.4924630248e+00    6.0395597068e-01   -7.0229953756e-01   -2.5082784250e+00    1.2288000000e+05    9.7369385271e+00    7.5904388428e-01
      1022   -9.9967236868e+00    1.0037764821e+02   -2.1474651520e+01    1.1477927834e+01   -2.7873528964e+00   -1.2775667439e+01   -6.5329192300e+00    6.2128804507e-01   -2.3453754700e-02   -2.5017294014e+00    1.2288000000e+05    9.6739585387e+00    7.5831197103e-01
      1023   -9.9943464895e+00    1.0029747692e+02   -2.1436752035e+01    1.1442405546e+01   -2.7879042285e+00   -1.2775667439e+01   -6.4833782347e+00    6.1019786722e-01   -3.0860072390e-01   -2.5008245613e+00    1.2288000000e+05    9.6636260373e+00    7.5872039795e-01
      1024   -9.9938015036e+00    1.0030904061e+02   -2.1427983994e+01    1.1434182490e+01   -2.7905648584e+00   -1.2775667439e+01   -6.4765366315e+00    6.1478493532e-01    2.4315595787e-01   -2.5043231125e+00    1.2288000000e+05    9.6115079217e+00    7.5820007324e-01
      1025   -9.9971868660e+00    1.0037145298e+02   -2.1463550825e+01    1.1466363959e+01   -2.7894925777e+00   -1.2775667439e+01   -6.5028528925e+00    6.0446208451e-01   -8.6372659582e-02   -2.5041929322e+00    1.2288000000e+05    9.6343604456e+00    7.5833841960e-01
      1026   -1.0000036614e+01    1.0040380579e+02   -2.1452753971e+01    1.1452717358e+01   -2.7897792464e+00   -1.2775667439e+01   -6.5098465519e+00    6.2253926595e-01   -1.0335182206e+00   -2.5054305830e+00    1.2288000000e+05    9.6346539800e+00    7.5797882080e-01
      1027   -9.9998478430e+00    1.0043156952e+02   -2.1484423384e+01    1.1484575541e+01   -2.7885536733e+00   -1.2775667439e+01   -6.5282301939e+00    6.0802792245e-01    1.5362754987e-02   -2.5039188140e+00    1.2288000000e+05    1.0052243616e+01    7.5825246175e-01
      1028   -9.9948211785e+00    1.0030630879e+02   -2.1423189657e+01    1.1428368479e+01   -2.7843199004e+00   -1.2775667439e+01   -6.4654484807e+00    6.0224616281e-01   -3.1519104311e-01   -2.4982346406e+00    1.2288000000e+05    9.8522021317e+00    7.5912933350e-01
      1029   -9.9988017818e+00    1.0038576392e+02   -2.1461085878e+01    1.1462284096e+01   -2.7921200047e+00   -1.2775667439e+01   -6.5095491022e+00    6.1625066813e-01   -5.9974583550e-01   -2.5076945530e+00    1.2288000000e+05    9.8610777385e+00    7.5885162354e-01
      1030   -9.9958212028e+00    1.0032947709e+02   -2.1433875772e+01    1.1438054570e+01   -2.8001884471e+00   -1.2775667439e+01   -6.4551552281e+00    5.9713534182e-01   -6.3890030478e-01   -2.5147909359e+00    1.2288000000e+05    9.8840415002e+00    7.5902709961e-01
      1031   -9.9982281764e+00    1.0039262777e+02   -2.1454450228e+01    1.1456222051e+01   -2.7931254334e+00   -1.2775667439e+01   -6.4909165392e+00    6.0525918412e-01    2.0758101299e-01   -2.5079291275e+00    1.2288000000e+05    9.9630985144e+00    7.5847473145e-01
      1032   -9.9974853155e+00    1.0035860013e+02   -2.1436434315e+01    1.1438948999e+01   -2.7982805192e+00   -1.2775667439e+01   -6.4740777707e+00    6.1159141417e-01   -1.0579987452e-01   -2.5123253240e+00    1.2288000000e+05    9.6774578784e+00    7.5878397624e-01
      1033   -9.9979287456e+00    1.0038733386e+02   -2.1465272370e+01    1.1467343624e+01   -2.7851715452e+00   -1.2775667439e+01   -6.5176464117e+00    6.1321302602e-01    3.8779922961e+00   -2.4989225650e+00    1.2288000000e+05    9.8752236460e+00    7.5879007975e-01
      1034   -9.9964802452e+00    1.0034201636e+02   -2.1461546378e+01    1.1465066132e+01   -2.7890007778e+00   -1.2775667439e+01   -6.4997735449e+00    6.0289538407e-01    3.3727543030e-01   -2.5025173409e+00    1.2288000000e+05    9.6551684864e+00    7.5896046956e-01
      1035   -1.0004220434e+01    1.0049805726e+02   -2.1460862026e+01    1.1456641592e+01   -2.7935798393e+00   -1.2775667439e+01   -6.5117564922e+00    6.2014174463e-01   -3.9908394935e-01   -2.5083495905e+00    1.2288000000e+05    9.9703343915e+00    7.5832570394e-01
      1036   -9.9951627390e+00    1.0032661821e+02   -2.1430543953e+01    1.1435381214e+01   -2.7961144645e+00   -1.2775667439e+01   -6.4682796765e+00    6.0951762726e-01   -1.3756847382e-01   -2.5107544410e+00    1.2288000000e+05    9.9254389440e+00    7.5865681966e-01
      1037   -1.0001369386e+01    1.0044605801e+02   -2.1465561973e+01    1.1464192587e+01   -2.7974924626e+00   -1.2775667439e+01   -6.5053218165e+00    6.1291974503e-01   -1.9104792236e-01   -2.5119901067e+00    1.2288000000e+05    9.7381308341e+00    7.5828653971e-01
      1038   -9.9965334494e+00    1.0035020522e+02   -2.1442284269e+01    1.1445750820e+01   -2.7987991604e+00   -1.2775667439e+01   -6.4762097063e+00    6.0839203659e-01    1.3413717360e-01   -2.5130400197e+00    1.2288000000e+05    9.7806132107e+00    7.5867919922e-01
      1039   -9.9951915072e+00    1.0030787203e+02   -2.1435962588e+01    1.1440771081e+01   -2.7878930512e+00   -1.2775667439e+01   -6.4916134567e+00    6.1921135863e-01    7.5164296615e-02   -2.5025580605e+00    1.2288000000e+05    9.9587119034e+00    7.5847167969e-01
      1040   -9.9984116145e+00    1.0039118676e+02   -2.1443067711e+01    1.1444656096e+01   -2.7860622057e+00   -1.2775667439e+01   -6.4882568623e+00    6.0691879632e-01    2.1211040089e-01   -2.4995979312e+00    1.2288000000e+05    9.8087120805e+00    7.5852864583e-01
      1041   -9.9938577186e+00    1.0028252474e+02   -2.1420377351e+01    1.1426519632e+01   -2.7962120295e+00   -1.2775667439e+01   -6.4532359468e+00    6.0473806430e-01    2.9176364564e-01   -2.5106227470e+00    1.2288000000e+05    9.6318847580e+00    7.5853322347e-01
      1042   -9.9969112878e+00    1.0035739275e+02   -2.1459078876e+01    1.1462167589e+01   -2.7977812715e+00   -1.2775667439e+01   -6.4857714495e+00    6.0014128359e-01   -3.8407641284e-01   -2.5121099736e+00    1.2288000000e+05    9.8862482887e+00    7.5887247721e-01
      1043   -1.0001550139e+01    1.0043764526e+02   -2.1483291496e+01    1.1481741358e+01   -2.7879653009e+00   -1.2775667439e+01   -6.5349245877e+00    6.1526583119e-01   -5.1023222289e-01   -2.5039052107e+00    1.2288000000e+05    9.3721698276e+00    7.5791473389e-01
      1044   -1.0000332292e+01    1.0041634627e+02   -2.1466906416e+01    1.1466574124e+01   -2.7889850957e+00   -1.2775667439e+01   -6.5067277733e+00    6.0447389199e-01    9.7513698047e-01   -2.5028928704e+00    1.2288000000e+05    9.5540289281e+00    7.5867055257e-01
      1045   -9.9992420142e+00    1.0040270808e+02   -2.1451648294e+01    1.1452406280e+01   -2.7894852510e+00   -1.2775667439e+01   -6.4937951699e+00    6.0729956555e-01   -8.6124696051e-02   -2.5045045403e+00    1.2288000000e+05    9.7220900851e+00    7.5891011556e-01
      1046   -9.9956920654e+00    1.0034587743e+02   -2.1474222320e+01    1.1478530254e+01   -2.7831819298e+00   -1.2775667439e+01   -6.5286852083e+00    6.1331225762e-01   -1.6632802101e-01   -2.4970921044e+00    1.2288000000e+05    9.7421574653e+00    7.5848439535e-01
      1047   -9.9986256497e+00    1.0040528707e+02   -2.1459332604e+01    1.1460706955e+01   -2.7899981033e+00   -1.2775667439e+01   -6.5014868117e+00    6.0781974975e-01   -1.1688240799e-01   -2.5045228364e+00    1.2288000000e+05    9.8498254207e+00    7.5815989176e-01
      1048   -9.9989677796e+00    1.0045505576e+02   -2.1435680893e+01    1.1436713114e+01   -2.7897054943e+00   -1.2775667439e+01   -6.4722211285e+00    6.0191316863e-01    4.6837683022e-01   -2.5042780630e+00    1.2288000000e+05    9.7161696798e+00    7.5865478516e-01
      1049   -9.9992161944e+00    1.0039306080e+02   -2.1455542685e+01    1.1456326491e+01   -2.7916279473e+00   -1.2775667439e+01   -6.4982422512e+00    6.0999495222e-01   -7.0584348563e-02   -2.5065774421e+00    1.2288000000e+05    9.5149570509e+00    7.5818176270e-01
      1050   -9.9944953581e+00    1.0031626075e+02   -2.1430973624e+01    1.1436478265e+01   -2.7926620562e+00   -1.2775667439e+01   -6.4672782702e+00    6.0463414185e-01   -4.7740627567e-01   -2.5058406210e+00    1.2288000000e+05    9.8013599620e+00    7.5819244385e-01
      1051   -9.9956361290e+00    1.0033222813e+02   -2.1433616591e+01    1.1437980462e+01   -2.7873629845e+00   -1.2775667439e+01   -6.4725502657e+00    6.0196409812e-01    2.7170725892e-01   -2.4996896383e+00    1.2288000000e+05    9.7889296803e+00    7.5850321452e-01
      1052   -9.9960023772e+00    1.0033360395e+02   -2.1453366245e+01    1.1457363868e+01   -2.7981064847e+00   -1.2775667439e+01   -6.4859063271e+00    6.0631400608e-01   -9.3471041910e-02   -2.5122303032e+00    1.2288000000e+05    9.9086414021e+00    7.5866139730e-01
      1053   -9.9966447333e+00    1.0034764410e+02   -2.1453125482e+01    1.1456480749e+01   -2.7913838329e+00   -1.2775667439e+01   -6.4903395176e+00    6.0426530725e-01    3.9323766019e-02   -2.5048048669e+00    1.2288000000e+05    9.6128152577e+00    7.5836283366e-01
      1054   -9.9962637825e+00    1.0034248023e+02   -2.1466910273e+01    1.1470646490e+01   -2.7873000388e+00   -1.2775667439e+01   -6.5104431888e+00    6.0650039415e-01   -3.6205366924e-01   -2.5016296190e+00    1.2288000000e+05    9.7163921360e+00    7.5854695638e-01
      1055   -9.9986110102e+00    1.0038194960e+02   -2.1433498057e+01    1.1434887047e+01   -2.7875377447e+00   -1.2775667439e+01   -6.4838263774e+00    6.1353350379e-01   -6.8246978055e-01   -2.5018424730e+00    1.2288000000e+05    9.7109520660e+00    7.5863037109e-01
      1056   -9.9976593363e+00    1.0037751997e+02   -2.1463324986e+01    1.1465665650e+01   -2.7868185325e+00   -1.2775667439e+01   -6.5106200131e+00    6.0978099891e-01   -9.5713431018e-02   -2.5004936421e+00    1.2288000000e+05    9.6982238849e+00    7.5824076335e-01
      1057   -9.9989981468e+00    1.0038675123e+02   -2.1477555498e+01    1.1478557351e+01   -2.7876469185e+00   -1.2775667439e+01   -6.5229730664e+00    6.0873192630e-01   -6.6423375285e-01   -2.5030396848e+00    1.2288000000e+05    9.8696767761e+00    7.5799814860e-01
      1058   -9.9941789295e+00    1.0029290336e+02   -2.1461768214e+01    1.1467589285e+01   -2.7935606537e+00   -1.2775667439e+01   -6.5040295278e+00    6.1148940650e-01   -1.6745589835e-01   -2.5070991290e+00    1.2288000000e+05    9.7087781720e+00    7.5857849121e-01
      1059   -9.9955150671e+00    1.0031699931e+02   -2.1447176923e+01    1.1451661856e+01   -2.7943976376e+00   -1.2775667439e+01   -6.4851361380e+00    6.0802429185e-01   -8.0433175777e-01   -2.5080288079e+00    1.2288000000e+05    9.9455769920e+00    7.5855153402e-01
      1060   -1.0001065880e+01    1.0042308395e+02   -2.1461858095e+01    1.1460792215e+01   -2.7896677277e+00   -1.2775667439e+01   -6.5045581444e+00    6.0803521626e-01   -7.2005777255e-01   -2.5048814646e+00    1.2288000000e+05    9.8648213549e+00    7.5801340739e-01
      1061   -9.9985815976e+00    1.0039090398e+02   -2.1457084139e+01    1.1458502541e+01   -2.7938632508e+00   -1.2775667439e+01   -6.5013396980e+00    6.1378624906e-01   -2.4852055309e-01   -2.5083591340e+00    1.2288000000e+05    9.7790199246e+00    7.5861968994e-01
      1062   -9.9964710681e+00    1.0034054647e+02   -2.1449726617e+01    1.1453255549e+01   -2.7971882612e+00   -1.2775667439e+01   -6.4741412685e+00    5.9727035185e-01   -3.0932902144e-01   -2.5120614061e+00    1.2288000000e+05    9.6850856481e+00    7.5880686442e-01
      1063   -9.9961255897e+00    1.0033211782e+02   -2.1432076697e+01    1.1435951107e+01   -2.7933831863e+00   -1.2775667439e+01   -6.4718742435e+00    6.0884817225e-01    1.7256279657e-02   -2.5080252143e+00    1.2288000000e+05    9.9161815720e+00    7.5919901530e-01
      1064   -9.9954181821e+00    1.0032294094e+02   -2.1454276008e+01    1.1458857826e+01   -2.7822043667e+00   -1.2775667439e+01   -6.5167663564e+00    6.2036215415e-01   -3.0927691017e-01   -2.4960067571e+00    1.2288000000e+05    9.7441738416e+00    7.5870971680e-01
      1065   -9.9931126505e+00    1.0027436021e+02   -2.1438568743e+01    1.1445456092e+01   -2.7859003551e+00   -1.2775667439e+01   -6.4925435727e+00    6.1554262417e-01   -4.0986405132e-01   -2.4987563113e+00    1.2288000000e+05    9.7589210778e+00    7.5835011800e-01
      1066   -9.9970844590e+00    1.0036339859e+02   -2.1429882966e+01    1.1432798507e+01   -2.7929017413e+00   -1.2775667439e+01   -6.4813792402e+00    6.2006545481e-01    3.4873571853e-01   -2.5075954761e+00    1.2288000000e+05    9.5769673634e+00    7.5859171549e-01
      1067   -9.9982076351e+00    1.0046488319e+02   -2.1440033432e+01    1.1441825797e+01   -2.7848231007e+00   -1.2775667439e+01   -6.4876177544e+00    6.0807486228e-01    2.0401462616e-01   -2.4993394769e+00    1.2288000000e+05    9.7142219174e+00    7.5858713786e-01
      1068   -9.9966698003e+00    1.0034508297e+02   -2.1456229810e+01    1.1459560010e+01   -2.7831060158e+00   -1.2775667439e+01   -6.5032670889e+00    6.0581073363e-01   -8.3956056566e-02   -2.4969981482e+00    1.2288000000e+05    9.6519078458e+00    7.5886688232e-01
      1069   -9.9969303617e+00    1.0034612170e+02   -2.1430373089e+01    1.1433442728e+01   -2.7938091760e+00   -1.2775667439e+01   -6.4624064821e+00    6.0151000782e-01   -4.0956215116e-01   -2.5074189595e+00    1.2288000000e+05    9.8066670422e+00    7.5860646566e-01
      1070   -1.0001087315e+01    1.0043366076e+02   -2.1458093955e+01    1.1457006640e+01   -2.7959949777e+00   -1.2775667439e+01   -6.4986580047e+00    6.1222646690e-01    2.1345341981e-01   -2.5116183268e+00    1.2288000000e+05    9.6518445624e+00    7.5859934489e-01
      1071   -9.9954933441e+00    1.0032534251e+02   -2.1437284320e+01    1.1441790976e+01   -2.7907427048e+00   -1.2775667439e+01   -6.4845214127e+00    6.1364723688e-01   -5.9588126693e-01   -2.5036706967e+00    1.2288000000e+05    9.8186032211e+00    7.5905812581e-01
      1072   -1.0000839048e+01    1.0043697748e+02   -2.1448879807e+01    1.1448040759e+01   -2.7895203916e+00   -1.2775667439e+01   -6.4868959802e+00    6.0320400381e-01   -1.2514938112e-01   -2.5035218004e+00    1.2288000000e+05    9.7615834582e+00    7.5823720296e-01
      1073   -9.9996600940e+00    1.0041463336e+02   -2.1489408145e+01    1.1489748051e+01   -2.7968861951e+00   -1.2775667439e+01   -6.5256950703e+00    6.0884055955e-01    3.4145116237e-01   -2.5125645887e+00    1.2288000000e+05    9.4569216268e+00    7.5859120687e-01
      1074   -9.9994982080e+00    1.0040494498e+02   -2.1464795401e+01    1.1465297193e+01   -2.7930158254e+00   -1.2775667439e+01   -6.5049261516e+00    6.0881401502e-01   -1.0290928611e-01   -2.5083082501e+00    1.2288000000e+05    9.6171986284e+00    7.5868631999e-01
