#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2365   -9.9984750497e+00    1.0038729852e+02   -2.1462529448e+01    1.1464054398e+01   -2.7936814702e+00   -1.2775667623e+01   -6.5023405230e+00    6.0916016797e-01   -3.1453697710e-01   -2.5080554542e+00    1.2288000000e+05    2.2477546823e+01    7.5836435954e-01
      2366   -9.9986247954e+00    1.0038512524e+02   -2.1466697044e+01    1.1468072249e+01   -2.7938946892e+00   -1.2775667623e+01   -6.4996856879e+00    6.0255095550e-01   -4.4938829790e-01   -2.5081306510e+00    1.2288000000e+05    2.2221666741e+01    7.5834757487e-01
      2367   -9.9943577749e+00    1.0030815242e+02   -2.1436472593e+01    1.1442114818e+01   -2.7816477450e+00   -1.2775667623e+01   -6.4887772584e+00    6.0962003331e-01    5.2730659754e-01   -2.4944292340e+00    1.2288000000e+05    2.3448744638e+01    7.5880940755e-01
      2368   -9.9989192983e+00    1.0039249267e+02   -2.1445663344e+01    1.1446744046e+01   -2.8022622216e+00   -1.2775667623e+01   -6.4837583329e+00    6.1602483288e-01   -4.6793001836e-01   -2.5174116163e+00    1.2288000000e+05    2.2736646190e+01    7.5867258708e-01
      2369   -9.9949365951e+00    1.0032022628e+02   -2.1421044925e+01    1.1426108330e+01   -2.7885226940e+00   -1.2775667623e+01   -6.4606335382e+00    6.0377893017e-01   -1.3184104748e-01   -2.5010381687e+00    1.2288000000e+05    2.1987626143e+01    7.5876973470e-01
      2370   -9.9981515270e+00    1.0036876434e+02   -2.1451357719e+01    1.1453206192e+01   -2.7990784267e+00   -1.2775667623e+01   -6.4833752055e+00    6.0676353624e-01   -1.6148303407e-01   -2.5142883847e+00    1.2288000000e+05    2.2311310539e+01    7.5804595947e-01
      2371   -9.9937889610e+00    1.0052877704e+02   -2.1444739695e+01    1.1450950734e+01   -2.7923535653e+00   -1.2775667623e+01   -6.4811755877e+00    6.0445708128e-01    2.1553622063e+00   -2.5061663048e+00    1.2288000000e+05    2.2905369714e+01    7.5871734619e-01
      2372   -9.9963811547e+00    1.0036558459e+02   -2.1477774034e+01    1.1481392879e+01   -2.7894624428e+00   -1.2775667623e+01   -6.5100751793e+00    5.9743121099e-01    1.4573201845e+00   -2.5032099038e+00    1.2288000000e+05    2.2337233228e+01    7.5830179850e-01
      2373   -9.9962118171e+00    1.0033085552e+02   -2.1464844867e+01    1.1468633050e+01   -2.7980805702e+00   -1.2775667623e+01   -6.4943064199e+00    6.0320974563e-01   -5.8834526369e-01   -2.5128720467e+00    1.2288000000e+05    2.2367096091e+01    7.5898183187e-01
      2374   -9.9958328634e+00    1.0032836210e+02   -2.1439121008e+01    1.1443288144e+01   -2.7956738214e+00   -1.2775667623e+01   -6.4662656612e+00    5.9848609777e-01    5.6068035141e-01   -2.5098609212e+00    1.2288000000e+05    2.3060891035e+01    7.5860544840e-01
      2375   -9.9982789434e+00    1.0037157336e+02   -2.1462099948e+01    1.1463821004e+01   -2.7957497762e+00   -1.2775667623e+01   -6.5010834784e+00    6.1040092973e-01    6.9838644887e-01   -2.5099046765e+00    1.2288000000e+05    2.3015446002e+01    7.5855967204e-01
      2376   -9.9953856196e+00    1.0033136252e+02   -2.1447545423e+01    1.1452159804e+01   -2.7830565515e+00   -1.2775667623e+01   -6.4940268691e+00    6.0520562023e-01   -2.4959121865e-02   -2.4960904274e+00    1.2288000000e+05    2.3263982140e+01    7.5863138835e-01
      2377   -9.9957622327e+00    1.0033775204e+02   -2.1465426384e+01    1.1469664151e+01   -2.7928942300e+00   -1.2775667623e+01   -6.5050257820e+00    6.0816125106e-01   -3.2002261621e-02   -2.5084094298e+00    1.2288000000e+05    2.2092427954e+01    7.5923411051e-01
      2378   -9.9953025875e+00    1.0032320535e+02   -2.1438338803e+01    1.1443036216e+01   -2.7929293890e+00   -1.2775667623e+01   -6.4749580686e+00    6.0521627706e-01   -6.9760622410e-01   -2.5068452736e+00    1.2288000000e+05    2.2725275388e+01    7.5845794678e-01
      2379   -9.9974914932e+00    1.0036758454e+02   -2.1459161440e+01    1.1461669947e+01   -2.7889872861e+00   -1.2775667623e+01   -6.5113715054e+00    6.1686497422e-01   -3.0945325098e-01   -2.5023776807e+00    1.2288000000e+05    2.2667754269e+01    7.5833536784e-01
      2380   -9.9982495568e+00    1.0039394936e+02   -2.1435254991e+01    1.1437005434e+01   -2.7861179754e+00   -1.2775667623e+01   -6.4727221915e+00    5.9925279876e-01   -2.5848458563e-01   -2.5000240476e+00    1.2288000000e+05    2.2430431719e+01    7.5843200684e-01
      2381   -9.9968205763e+00    1.0036079644e+02   -2.1482914334e+01    1.1486093758e+01   -2.7897235449e+00   -1.2775667623e+01   -6.5265507013e+00    6.0902753500e-01    3.9037513382e-01   -2.5042771687e+00    1.2288000000e+05    2.2901412388e+01    7.5839385986e-01
      2382   -9.9994538275e+00    1.0039671399e+02   -2.1480465612e+01    1.1481011784e+01   -2.7900900863e+00   -1.2775667623e+01   -6.5224629131e+00    6.0775501052e-01   -6.4087745807e-01   -2.5043845485e+00    1.2288000000e+05    2.1928689556e+01    7.5836639404e-01
      2383   -9.9980061870e+00    1.0037396683e+02   -2.1439008547e+01    1.1441002360e+01   -2.7860133150e+00   -1.2775667623e+01   -6.4790502852e+00    6.0172267646e-01   -4.3101825559e-01   -2.4993223910e+00    1.2288000000e+05    2.1552408798e+01    7.5906880697e-01
      2384   -9.9952901311e+00    1.0032531307e+02   -2.1454531858e+01    1.1459241727e+01   -2.7881784705e+00   -1.2775667623e+01   -6.5086706843e+00    6.1798491994e-01    1.0785337496e+00   -2.5011211190e+00    1.2288000000e+05    2.2766616346e+01    7.5837656657e-01
      2385   -9.9980645153e+00    1.0038641897e+02   -2.1440534549e+01    1.1442470034e+01   -2.7908113533e+00   -1.2775667623e+01   -6.4881730174e+00    6.1411744404e-01   -9.5321954074e-02   -2.5047677309e+00    1.2288000000e+05    2.2570232174e+01    7.5854949951e-01
      2386   -9.9989166595e+00    1.0037749417e+02   -2.1484136747e+01    1.1485220087e+01   -2.7862608223e+00   -1.2775667623e+01   -6.5292286866e+00    6.0702038520e-01   -6.0210231764e-01   -2.5005824158e+00    1.2288000000e+05    2.2444380899e+01    7.5836334229e-01
      2387   -9.9977924673e+00    1.0040052732e+02   -2.1488398182e+01    1.1490605715e+01   -2.7896196227e+00   -1.2775667623e+01   -6.5302716802e+00    6.0716074340e-01    4.8900804401e-01   -2.5043900521e+00    1.2288000000e+05    2.1957383063e+01    7.5830434163e-01
      2388   -9.9985397544e+00    1.0038952285e+02   -2.1428751330e+01    1.1430211576e+01   -2.7929787711e+00   -1.2775667623e+01   -6.4737116699e+00    6.1360673367e-01    3.1292918385e-01   -2.5062817705e+00    1.2288000000e+05    2.2901294450e+01    7.5869496663e-01
      2389   -9.9984147726e+00    1.0036496834e+02   -2.1475585012e+01    1.1477170240e+01   -2.7990403834e+00   -1.2775667623e+01   -6.5002137228e+00    5.9933671651e-01   -6.3566970280e-01   -2.5142712585e+00    1.2288000000e+05    2.1993181117e+01    7.5857137044e-01
      2390   -9.9964547402e+00    1.0033810835e+02   -2.1432259571e+01    1.1435804830e+01   -2.7927834116e+00   -1.2775667623e+01   -6.4707421538e+00    6.0693361762e-01   -2.9268437984e-01   -2.5067368473e+00    1.2288000000e+05    2.2483323594e+01    7.5872192383e-01
      2391   -9.9947859917e+00    1.0031098503e+02   -2.1461168521e+01    1.1466382530e+01   -2.7846319557e+00   -1.2775667623e+01   -6.5119060365e+00    6.1103709359e-01   -7.5267438727e-01   -2.4983247546e+00    1.2288000000e+05    2.2177206697e+01    7.5867106120e-01
      2392   -9.9984333133e+00    1.0039306183e+02   -2.1420129855e+01    1.1421696541e+01   -2.7911531001e+00   -1.2775667623e+01   -6.4560121219e+00    6.0270299025e-01    8.2582602349e+00   -2.5047650912e+00    1.2288000000e+05    2.2304069518e+01    7.5893961589e-01
      2393   -9.9968008416e+00    1.0034896695e+02   -2.1435640173e+01    1.1438839332e+01   -2.7895158740e+00   -1.2775667623e+01   -6.4856465444e+00    6.1518986785e-01   -3.2725276152e-01   -2.5031686565e+00    1.2288000000e+05    2.2549283054e+01    7.5902811686e-01
      2394   -9.9970497039e+00    1.0036564432e+02   -2.1440832471e+01    1.1443782767e+01   -2.7867301121e+00   -1.2775667623e+01   -6.4929182569e+00    6.1448352133e-01    1.7233996166e-01   -2.5000504337e+00    1.2288000000e+05    2.2790769483e+01    7.5920461019e-01
      2395   -1.0000133478e+01    1.0042616357e+02   -2.1446900183e+01    1.1446766705e+01   -2.7869820599e+00   -1.2775667623e+01   -6.4855010865e+00    6.0125058609e-01    8.5248844085e-02   -2.5007017939e+00    1.2288000000e+05    2.1977636970e+01    7.5828450521e-01
      2396   -9.9979377785e+00    1.0037253920e+02   -2.1461352454e+01    1.1463414675e+01   -2.7856787509e+00   -1.2775667623e+01   -6.5039815314e+00    6.0397545130e-01   -2.2354978862e-01   -2.5002069175e+00    1.2288000000e+05    2.1550562843e+01    7.5892232259e-01
      2397   -9.9977785469e+00    1.0036841096e+02   -2.1422993010e+01    1.1425214463e+01   -2.7939220984e+00   -1.2775667623e+01   -6.4728204294e+00    6.1941714074e-01   -4.4244397030e-01   -2.5075378348e+00    1.2288000000e+05    2.2157975494e+01    7.5900065104e-01
      2398   -9.9953673883e+00    1.0032338707e+02   -2.1430226311e+01    1.1434858923e+01   -2.7939129573e+00   -1.2775667623e+01   -6.4701452280e+00    6.0949949699e-01   -8.4224841349e-01   -2.5080445202e+00    1.2288000000e+05    2.2258916189e+01    7.5898946126e-01
      2399   -9.9991027709e+00    1.0040294088e+02   -2.1453542373e+01    1.1454439602e+01   -2.7847703211e+00   -1.2775667623e+01   -6.4977179827e+00    6.0461355379e-01   -5.4123862961e-01   -2.4983433464e+00    1.2288000000e+05    2.2791037943e+01    7.5870056152e-01
      2400   -9.9967243886e+00    1.0036253979e+02   -2.1447052043e+01    1.1450327655e+01   -2.7924256029e+00   -1.2775667623e+01   -6.4824479747e+00    6.0348915702e-01   -2.7877361411e-01   -2.5069281296e+00    1.2288000000e+05    2.1923824406e+01    7.5861307780e-01
      2401   -9.9957152581e+00    1.0031665218e+02   -2.1470016682e+01    1.1474301424e+01   -2.7850211743e+00   -1.2775667623e+01   -6.5189661746e+00    6.0963829003e-01   -9.6098413950e-01   -2.5003872416e+00    1.2288000000e+05    2.2901067158e+01    7.5885772705e-01
      2402   -9.9952715215e+00    1.0033269010e+02   -2.1503567197e+01    1.1508295676e+01   -2.7968090876e+00   -1.2775667623e+01   -6.5384340163e+00    6.0734352936e-01   -4.5327784148e-01   -2.5112964445e+00    1.2288000000e+05    2.3018398173e+01    7.5841115316e-01
      2403   -9.9969336944e+00    1.0035515442e+02   -2.1469448385e+01    1.1472514690e+01   -2.7907335628e+00   -1.2775667623e+01   -6.5167530716e+00    6.1370587249e-01   -2.0859806768e-01   -2.5047362169e+00    1.2288000000e+05    2.2369382847e+01    7.5868733724e-01
      2404   -9.9984103817e+00    1.0038591896e+02   -2.1464973361e+01    1.1466562980e+01   -2.7919763946e+00   -1.2775667623e+01   -6.4952201884e+00    5.9789084465e-01   -5.2006353720e-01   -2.5064619791e+00    1.2288000000e+05    2.1827258256e+01    7.5783691406e-01
      2405   -9.9960812858e+00    1.0034397896e+02   -2.1468910131e+01    1.1472828845e+01   -2.7884949220e+00   -1.2775667623e+01   -6.5090130538e+00    6.0426546747e-01   -1.1327515746e-01   -2.5031491666e+00    1.2288000000e+05    2.1644735034e+01    7.5822753906e-01
      2406   -9.9989480169e+00    1.0038594457e+02   -2.1449118374e+01    1.1450170357e+01   -2.7914538810e+00   -1.2775667623e+01   -6.4881452933e+00    6.0614842316e-01   -4.3037655035e-01   -2.5065539078e+00    1.2288000000e+05    2.2276254272e+01    7.5843505859e-01
      2407   -9.9967748491e+00    1.0036408675e+02   -2.1436333652e+01    1.1439558803e+01   -2.7846183207e+00   -1.2775667623e+01   -6.4779070043e+00    6.0185929602e-01    5.9557181630e-02   -2.4980987749e+00    1.2288000000e+05    2.1584981569e+01    7.5885518392e-01
      2408   -9.9918549699e+00    1.0025599550e+02   -2.1435349850e+01    1.1443494880e+01   -2.7913024765e+00   -1.2775667623e+01   -6.4713420640e+00    6.0296231319e-01    7.9404893964e-01   -2.5040489746e+00    1.2288000000e+05    2.2599698030e+01    7.5854543050e-01
      2409   -9.9981518340e+00    1.0036705175e+02   -2.1454105046e+01    1.1455953212e+01   -2.7895314296e+00   -1.2775667623e+01   -6.4906402072e+00    6.0173421329e-01   -1.0213966902e+00   -2.5041639684e+00    1.2288000000e+05    2.2463996517e+01    7.5841725667e-01
      2410   -1.0001649726e+01    1.0044608291e+02   -2.1454376335e+01    1.1452726609e+01   -2.7864685502e+00   -1.2775667623e+01   -6.5013759509e+00    6.0913578905e-01    1.5477047467e+00   -2.5015701902e+00    1.2288000000e+05    2.1544229698e+01    7.5833079020e-01
      2411   -9.9989146331e+00    1.0039445433e+02   -2.1458209543e+01    1.1459294910e+01   -2.7869708135e+00   -1.2775667623e+01   -6.5067486880e+00    6.1117758142e-01   -8.4347238028e-02   -2.5004111560e+00    1.2288000000e+05    2.2556529494e+01    7.5866546631e-01
      2412   -9.9962297829e+00    1.0034218718e+02   -2.1455036054e+01    1.1458806271e+01   -2.7955031066e+00   -1.2775667623e+01   -6.4918779503e+00    6.0801262604e-01    8.5403046547e-01   -2.5099128855e+00    1.2288000000e+05    2.2247122627e+01    7.5844370524e-01
      2413   -1.0000891161e+01    1.0043330852e+02   -2.1460049529e+01    1.1459158368e+01   -2.7895269975e+00   -1.2775667623e+01   -6.5034876217e+00    6.0863271336e-01   -3.1238821682e-01   -2.5039780127e+00    1.2288000000e+05    2.3099721946e+01    7.5866292318e-01
      2414   -9.9958942356e+00    1.0032630033e+02   -2.1473821581e+01    1.1477927345e+01   -2.7875747172e+00   -1.2775667623e+01   -6.5114723351e+00    6.0089309437e-01    1.3443697675e-02   -2.5024642854e+00    1.2288000000e+05    2.2670483888e+01    7.5847930908e-01
      2415   -9.9996349143e+00    1.0040662746e+02   -2.1444151874e+01    1.1444516960e+01   -2.7928718692e+00   -1.2775667623e+01   -6.4913171157e+00    6.1570473350e-01   -2.3861257933e-01   -2.5067150317e+00    1.2288000000e+05    2.2861214724e+01    7.5853780111e-01
      2416   -9.9976538750e+00    1.0039038869e+02   -2.1456730593e+01    1.1459076718e+01   -2.7913531207e+00   -1.2775667623e+01   -6.5031601121e+00    6.1345026260e-01   -2.6019790732e-01   -2.5056649156e+00    1.2288000000e+05    2.2461200399e+01    7.5850118001e-01
      2417   -9.9959495287e+00    1.0033265918e+02   -2.1420039045e+01    1.1424089517e+01   -2.7881453070e+00   -1.2775667623e+01   -6.4618998259e+00    6.0567371041e-01   -4.9246703663e-01   -2.5015291313e+00    1.2288000000e+05    2.2359039892e+01    7.5890096029e-01
      2418   -9.9979708021e+00    1.0037471419e+02   -2.1460797302e+01    1.1462826500e+01   -2.7890909727e+00   -1.2775667623e+01   -6.5150777782e+00    6.1903907180e-01   -1.7956213004e-01   -2.5033689021e+00    1.2288000000e+05    2.2883044753e+01    7.5846862793e-01
      2419   -9.9920510443e+00    1.0025544308e+02   -2.1455358311e+01    1.1463307267e+01   -2.7842506938e+00   -1.2775667623e+01   -6.5108267183e+00    6.1538672389e-01   -4.6054103729e-01   -2.4960406344e+00    1.2288000000e+05    2.1192972673e+01    7.5847320557e-01
      2420   -9.9961763775e+00    1.0036488975e+02   -2.1461245339e+01    1.1465068962e+01   -2.7934098187e+00   -1.2775667623e+01   -6.5069844066e+00    6.1481650901e-01    8.7167901747e-02   -2.5070860714e+00    1.2288000000e+05    2.2550180322e+01    7.5898946126e-01
      2421   -9.9957027668e+00    1.0033658986e+02   -2.1455410692e+01    1.1459707925e+01   -2.7931605342e+00   -1.2775667623e+01   -6.4884491731e+00    6.0186663826e-01   -6.3710268463e-02   -2.5071267976e+00    1.2288000000e+05    2.1423778754e+01    7.5847625732e-01
      2422   -9.9992190336e+00    1.0039456473e+02   -2.1446900933e+01    1.1447681899e+01   -2.7828271214e+00   -1.2775667623e+01   -6.5020997077e+00    6.1369351930e-01   -6.0841409563e-01   -2.4973910311e+00    1.2288000000e+05    2.2515089640e+01    7.5870005290e-01
      2423   -9.9970973761e+00    1.0034965328e+02   -2.1433268872e+01    1.1436171496e+01   -2.7945830528e+00   -1.2775667623e+01   -6.4759490374e+00    6.1293084062e-01   -8.8702430342e-02   -2.5084639471e+00    1.2288000000e+05    2.3036926480e+01    7.5853627523e-01
      2424   -9.9993073107e+00    1.0048483844e+02   -2.1450106771e+01    1.1450799460e+01   -2.7933656291e+00   -1.2775667623e+01   -6.4859418224e+00    6.0486830330e-01    6.8664957916e+00   -2.5067148547e+00    1.2288000000e+05    2.2812089026e+01    7.5921681722e-01
      2425   -9.9967294951e+00    1.0035742110e+02   -2.1443420577e+01    1.1446691082e+01   -2.7944912727e+00   -1.2775667623e+01   -6.4861683039e+00    6.1290662198e-01    2.2422205681e-01   -2.5092548771e+00    1.2288000000e+05    2.2694697746e+01    7.5884806315e-01
      2426   -9.9965915545e+00    1.0035354826e+02   -2.1442483615e+01    1.1445892060e+01   -2.7868716454e+00   -1.2775667623e+01   -6.4972415039e+00    6.1729715741e-01   -3.0373581223e-01   -2.5003056509e+00    1.2288000000e+05    2.2484317615e+01    7.5849914551e-01
      2427   -9.9960354178e+00    1.0035037845e+02   -2.1472105855e+01    1.1476070437e+01   -2.7871037096e+00   -1.2775667623e+01   -6.5106198214e+00    6.0128529899e-01   -1.2201563218e-01   -2.5005336571e+00    1.2288000000e+05    2.2083913647e+01    7.5826212565e-01
      2428   -9.9973717860e+00    1.0036598751e+02   -2.1457204034e+01    1.1459832248e+01   -2.7909862470e+00   -1.2775667623e+01   -6.4975600115e+00    6.0700984687e-01    1.3401495195e-01   -2.5052485913e+00    1.2288000000e+05    2.2925779793e+01    7.5800476074e-01
      2429   -9.9968229330e+00    1.0038187790e+02   -2.1464891797e+01    1.1468068863e+01   -2.7936463613e+00   -1.2775667623e+01   -6.5058002547e+00    6.1022244223e-01    4.6018340656e-01   -2.5092094020e+00    1.2288000000e+05    2.2876155905e+01    7.5841979980e-01
      2430   -9.9984100424e+00    1.0038695567e+02   -2.1458847535e+01    1.1460437492e+01   -2.7980829170e+00   -1.2775667623e+01   -6.4892972473e+00    6.0420025238e-01    1.5724392400e-01   -2.5133167130e+00    1.2288000000e+05    2.2176092591e+01    7.5794270833e-01
      2431   -9.9948619549e+00    1.0031150276e+02   -2.1427313919e+01    1.1432451964e+01   -2.7883775838e+00   -1.2775667623e+01   -6.4823458929e+00    6.1907718030e-01   -8.2865842339e-01   -2.5025911693e+00    1.2288000000e+05    2.2476818305e+01    7.5881856283e-01
      2432   -9.9967638898e+00    1.0035039214e+02   -2.1450327154e+01    1.1453563264e+01   -2.7988923085e+00   -1.2775667623e+01   -6.4814044775e+00    6.0563725522e-01   -8.5787432838e-01   -2.5133435438e+00    1.2288000000e+05    2.2585594234e+01    7.5878448486e-01
      2433   -9.9957185586e+00    1.0032803622e+02   -2.1439694440e+01    1.1443975882e+01   -2.7887623899e+00   -1.2775667623e+01   -6.4807908200e+00    6.0552639231e-01    4.2638131362e-01   -2.5022742626e+00    1.2288000000e+05    2.2010156602e+01    7.5850118001e-01
      2434   -9.9964623165e+00    1.0037182497e+02   -2.1467102549e+01    1.1470640232e+01   -2.7875579636e+00   -1.2775667623e+01   -6.5017248819e+00    5.9784791956e-01    3.6007664958e-01   -2.5014207051e+00    1.2288000000e+05    2.2267458877e+01    7.5829315186e-01
      2435   -1.0003196248e+01    1.0047567878e+02   -2.1440077476e+01    1.1436881229e+01   -2.7890214579e+00   -1.2775667623e+01   -6.4877123827e+00    6.1232398703e-01   -3.4596472452e-01   -2.5036894702e+00    1.2288000000e+05    2.2661132428e+01    7.5885620117e-01
      2436   -9.9981887915e+00    1.0038052084e+02   -2.1452437086e+01    1.1454248294e+01   -2.7964817664e+00   -1.2775667623e+01   -6.4942942381e+00    6.1400654149e-01   -2.5594636335e-01   -2.5106646089e+00    1.2288000000e+05    2.2181828902e+01    7.5822245280e-01
      2437   -9.9980298784e+00    1.0038449424e+02   -2.1442155566e+01    1.1444125688e+01   -2.7975064457e+00   -1.2775667623e+01   -6.4792103663e+00    6.1022886836e-01   -4.5041613981e-01   -2.5116862746e+00    1.2288000000e+05    2.2346401929e+01    7.5869700114e-01
      2438   -9.9958175614e+00    1.0033738780e+02   -2.1457965885e+01    1.1462148324e+01   -2.7922504771e+00   -1.2775667623e+01   -6.4947133086e+00    6.0466552324e-01   -2.7230882947e-01   -2.5061902836e+00    1.2288000000e+05    2.2436064282e+01    7.5868428548e-01
      2439   -9.9945671144e+00    1.0030185579e+02   -2.1486659057e+01    1.1492091942e+01   -2.7879289783e+00   -1.2775667623e+01   -6.5363423310e+00    6.1327987561e-01   -7.5196257805e-02   -2.5021181049e+00    1.2288000000e+05    2.2782039604e+01    7.5812225342e-01
      2440   -9.9948894314e+00    1.0030582785e+02   -2.1467528844e+01    1.1472639412e+01   -2.7903155353e+00   -1.2775667623e+01   -6.5133102513e+00    6.1176456555e-01   -6.1274928662e-01   -2.5046047949e+00    1.2288000000e+05    2.2789462606e+01    7.5866953532e-01
      2441   -9.9973937790e+00    1.0035875672e+02   -2.1474600906e+01    1.1477207127e+01   -2.7921883093e+00   -1.2775667623e+01   -6.5278113316e+00    6.2106635717e-01   -5.9950142138e-01   -2.5061849639e+00    1.2288000000e+05    2.1913642554e+01    7.5843607585e-01
      2442   -9.9978462466e+00    1.0036322822e+02   -2.1451091001e+01    1.1453244755e+01   -2.7941737864e+00   -1.2775667623e+01   -6.4884286884e+00    6.0717909632e-01   -7.2286317975e-01   -2.5075534818e+00    1.2288000000e+05    2.2365598788e+01    7.5826924642e-01
      2443   -9.9956994938e+00    1.0032311652e+02   -2.1440706738e+01    1.1445007244e+01   -2.7852737480e+00   -1.2775667623e+01   -6.4866667435e+00    6.0690137628e-01   -9.0087698315e-01   -2.4979970863e+00    1.2288000000e+05    2.2480253852e+01    7.5857747396e-01
      2444   -9.9993245100e+00    1.0041347105e+02   -2.1443461209e+01    1.1444136699e+01   -2.7877998747e+00   -1.2775667623e+01   -6.4866274333e+00    6.0663372166e-01   -1.3962243704e-01   -2.5019448569e+00    1.2288000000e+05    2.2259920540e+01    7.5840403239e-01
      2445   -1.0000596808e+01    1.0043139184e+02   -2.1469897739e+01    1.1469300931e+01   -2.7872075562e+00   -1.2775667623e+01   -6.5064795703e+00    5.9945701038e-01   -4.0736014514e-01   -2.5027286874e+00    1.2288000000e+05    2.1642412292e+01    7.5859883626e-01
      2446   -9.9962880236e+00    1.0033454879e+02   -2.1464495581e+01    1.1468207558e+01   -2.7870603586e+00   -1.2775667623e+01   -6.5061695034e+00    6.0440190341e-01   -2.2227882540e-01   -2.5013629312e+00    1.2288000000e+05    2.2572801483e+01    7.5841725667e-01
      2447   -9.9971445551e+00    1.0035309011e+02   -2.1447559804e+01    1.1450415249e+01   -2.7882738927e+00   -1.2775667623e+01   -6.5049182103e+00    6.2129992156e-01    5.0242199598e-02   -2.5020079873e+00    1.2288000000e+05    2.2700073527e+01    7.5862681071e-01
      2448   -9.9997496156e+00    1.0049947488e+02   -2.1451187874e+01    1.1451438259e+01   -2.7917503152e+00   -1.2775667623e+01   -6.4929587043e+00    6.0918876807e-01    6.6783758991e-01   -2.5065481900e+00    1.2288000000e+05    2.2618847811e+01    7.5827840169e-01
      2449   -1.0000414546e+01    1.0041660454e+02   -2.1449321392e+01    1.1448906846e+01   -2.7929912800e+00   -1.2775667623e+01   -6.4959384268e+00    6.1527593766e-01   -6.3569917843e-02   -2.5087023587e+00    1.2288000000e+05    2.2590530093e+01    7.5838572184e-01
      2450   -9.9932761312e+00    1.0028955493e+02   -2.1424659225e+01    1.1431383094e+01   -2.8021440601e+00   -1.2775667623e+01   -6.4510112122e+00    6.0416367036e-01    7.6462622577e-02   -2.5165868779e+00    1.2288000000e+05    2.2054067109e+01    7.5848693848e-01
      2451   -9.9982354383e+00    1.0037101808e+02   -2.1458600724e+01    1.1460365285e+01   -2.7901396835e+00   -1.2775667623e+01   -6.4977357217e+00    6.0494230450e-01   -9.6631938666e-02   -2.5050470112e+00    1.2288000000e+05    2.2733689974e+01    7.5874328613e-01
      2452   -9.9998785998e+00    1.0041652799e+02   -2.1463628501e+01    1.1463749901e+01   -2.7932927296e+00   -1.2775667623e+01   -6.5026591813e+00    6.0799103310e-01   -1.9170851125e-01   -2.5086142423e+00    1.2288000000e+05    2.2541604388e+01    7.5827280680e-01
      2453   -9.9965257390e+00    1.0034476445e+02   -2.1493752546e+01    1.1497226807e+01   -2.7869348846e+00   -1.2775667623e+01   -6.5396476899e+00    6.0849765151e-01   -1.9791861670e-01   -2.5022400948e+00    1.2288000000e+05    2.3169361478e+01    7.5768941243e-01
      2454   -9.9940970609e+00    1.0029562447e+02   -2.1463146251e+01    1.1469049190e+01   -2.7830244973e+00   -1.2775667623e+01   -6.5075234162e+00    6.0306928545e-01    1.6716533561e-02   -2.4970732008e+00    1.2288000000e+05    2.1670964437e+01    7.5918528239e-01
      2455   -1.0001102839e+01    1.0044362822e+02   -2.1489437134e+01    1.1488334296e+01   -2.7892834579e+00   -1.2775667623e+01   -6.5417400388e+00    6.1725398509e-01    1.7702567661e+00   -2.5032807347e+00    1.2288000000e+05    2.2337228704e+01    7.5889282227e-01
      2456   -9.9949404612e+00    1.0031591146e+02   -2.1454146284e+01    1.1459205823e+01   -2.7941743010e+00   -1.2775667623e+01   -6.4995037169e+00    6.1519935652e-01    5.3361521391e-01   -2.5074568109e+00    1.2288000000e+05    2.2449180363e+01    7.5828603109e-01
      2457   -9.9974387558e+00    1.0035195606e+02   -2.1466392915e+01    1.1468954159e+01   -2.7917021256e+00   -1.2775667623e+01   -6.5035572810e+00    6.0453411430e-01   -5.6616830305e-01   -2.5061692778e+00    1.2288000000e+05    2.2182093384e+01    7.5818074544e-01
      2458   -9.9983017728e+00    1.0038028092e+02   -2.1466962022e+01    1.1468660249e+01   -2.7932748329e+00   -1.2775667623e+01   -6.5121985972e+00    6.1417903121e-01    5.1263455055e-02   -2.5082693497e+00    1.2288000000e+05    2.2832010577e+01    7.5757090251e-01
      2459   -9.9959182915e+00    1.0032998024e+02   -2.1424501343e+01    1.1428583052e+01   -2.7959056393e+00   -1.2775667623e+01   -6.4618154194e+00    6.0888733841e-01   -5.2591485397e-01   -2.5097177862e+00    1.2288000000e+05    2.3081472737e+01    7.5879465739e-01
      2460   -9.9973958853e+00    1.0036585405e+02   -2.1472600742e+01    1.1475204857e+01   -2.7849396389e+00   -1.2775667623e+01   -6.5274131477e+00    6.1541966746e-01   -1.9931082131e-01   -2.4988593393e+00    1.2288000000e+05    2.2293578847e+01    7.5823567708e-01
      2461   -9.9977999467e+00    1.0038514221e+02   -2.1450705742e+01    1.1452905795e+01   -2.7818842364e+00   -1.2775667623e+01   -6.4979781800e+00    6.0482429703e-01    5.9420261946e-02   -2.4956026354e+00    1.2288000000e+05    2.2485721251e+01    7.5874837240e-01
      2462   -9.9971273603e+00    1.0036457777e+02   -2.1464290701e+01    1.1467163341e+01   -2.7893880152e+00   -1.2775667623e+01   -6.5067431420e+00    6.0750807864e-01   -7.6878397189e-01   -2.5030434043e+00    1.2288000000e+05    2.2642006537e+01    7.5874023438e-01
