#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2061   -1.0288059870e+01    1.0623167938e+02   -2.1714222586e+01    1.1426162716e+01   -2.7891211291e+00   -1.2775667411e+01   -6.7497157561e+00    6.0028170993e-01   -2.2182352234e-01   -2.5299807136e+00    4.9152000000e+05    2.4084155895e+00    7.6076138814e-01
      2062   -1.0287101819e+01    1.0621224498e+02   -2.1695983682e+01    1.1408881863e+01   -2.7872340111e+00   -1.2775667411e+01   -6.7375178343e+00    6.0443557408e-01   -9.9639231629e-04   -2.5268461962e+00    4.9152000000e+05    2.4122347161e+00    7.6063270569e-01
      2063   -1.0287481135e+01    1.0623072606e+02   -2.1698148686e+01    1.1410667551e+01   -2.7907754234e+00   -1.2775667411e+01   -6.7291033132e+00    5.9739746105e-01    1.7009210416e-01   -2.5304835377e+00    4.9152000000e+05    2.4063588344e+00    7.6122322083e-01
      2064   -1.0287304920e+01    1.0620747044e+02   -2.1707592612e+01    1.1420287692e+01   -2.7905703514e+00   -1.2775667411e+01   -6.7477670828e+00    6.0641223257e-01    7.8209849507e-02   -2.5308435972e+00    4.9152000000e+05    2.4357685298e+00    7.6053886414e-01
      2065   -1.0288435856e+01    1.0624406106e+02   -2.1707133766e+01    1.1418697910e+01   -2.7837694773e+00   -1.2775667411e+01   -6.7489334606e+00    6.0123658286e-01    3.4355782571e-01   -2.5236558205e+00    4.9152000000e+05    2.4092726000e+00    7.6065724691e-01
      2066   -1.0288037863e+01    1.0622767646e+02   -2.1704565086e+01    1.1416527223e+01   -2.7864817978e+00   -1.2775667411e+01   -6.7436364840e+00    6.0122060664e-01    1.0855539407e-01   -2.5268573692e+00    4.9152000000e+05    2.4129331671e+00    7.6054255168e-01
      2067   -1.0288221749e+01    1.0623427556e+02   -2.1707460228e+01    1.1419238479e+01   -2.7887159701e+00   -1.2775667411e+01   -6.7461505502e+00    6.0307370319e-01    8.4340521032e-01   -2.5295040307e+00    4.9152000000e+05    2.4162364714e+00    7.6078046163e-01
      2068   -1.0287659503e+01    1.0622915571e+02   -2.1705166701e+01    1.1417507198e+01   -2.7867668378e+00   -1.2775667411e+01   -6.7458205221e+00    6.0308806970e-01   -7.1978634328e-02   -2.5265796308e+00    4.9152000000e+05    2.3998960182e+00    7.6060905457e-01
      2069   -1.0287715951e+01    1.0622302702e+02   -2.1718207800e+01    1.1430491849e+01   -2.7870837530e+00   -1.2775667411e+01   -6.7518491869e+00    5.9639255089e-01   -4.5767746198e-01   -2.5272756343e+00    4.9152000000e+05    2.4221266434e+00    7.6084607442e-01
      2070   -1.0286902710e+01    1.0620957093e+02   -2.1719013000e+01    1.1432110290e+01   -2.7878631724e+00   -1.2775667411e+01   -6.7577067688e+00    6.0222435141e-01    1.4956616596e-01   -2.5276834422e+00    4.9152000000e+05    2.4054872990e+00    7.6069806417e-01
      2071   -1.0288583352e+01    1.0623975940e+02   -2.1711021851e+01    1.1422438499e+01   -2.7868660137e+00   -1.2775667411e+01   -6.7535175688e+00    6.0502914235e-01   -2.6582860384e-01   -2.5272867507e+00    4.9152000000e+05    2.4192582034e+00    7.6077308655e-01
      2072   -1.0287280619e+01    1.0621297714e+02   -2.1694131587e+01    1.1406850969e+01   -2.7860655876e+00   -1.2775667411e+01   -6.7334063810e+00    6.0100779184e-01   -3.0382020002e-01   -2.5261311297e+00    4.9152000000e+05    2.4231615849e+00    7.6086972555e-01
      2073   -1.0287799578e+01    1.0623701189e+02   -2.1709424498e+01    1.1421624921e+01   -2.7861255040e+00   -1.2775667411e+01   -6.7505179670e+00    6.0288638325e-01    2.9784176715e-01   -2.5265728271e+00    4.9152000000e+05    2.4112048447e+00    7.6074752808e-01
      2074   -1.0289461241e+01    1.0627092521e+02   -2.1712098977e+01    1.1422637736e+01   -2.7871045228e+00   -1.2775667411e+01   -6.7491545879e+00    5.9982754416e-01   -1.7634322985e-01   -2.5274294715e+00    4.9152000000e+05    2.4105982222e+00    7.6063219706e-01
      2075   -1.0286940512e+01    1.0620736396e+02   -2.1698457921e+01    1.1411517409e+01   -2.7868138636e+00   -1.2775667411e+01   -6.7369590494e+00    6.0098240212e-01   -3.2294612985e-01   -2.5272547840e+00    4.9152000000e+05    2.4245624840e+00    7.6066144307e-01
      2076   -1.0287774573e+01    1.0622483494e+02   -2.1703442157e+01    1.1415667584e+01   -2.7874208242e+00   -1.2775667411e+01   -6.7439425010e+00    6.0358857842e-01   -3.2008618327e-01   -2.5278181351e+00    4.9152000000e+05    2.4234088957e+00    7.6093953451e-01
      2077   -1.0286896228e+01    1.0620138441e+02   -2.1719291614e+01    1.1432395386e+01   -2.7873861714e+00   -1.2775667411e+01   -6.7598311712e+00    6.0359313900e-01   -2.3240831911e-01   -2.5274360494e+00    4.9152000000e+05    2.4350926913e+00    7.6064071655e-01
      2078   -1.0287884522e+01    1.0623094681e+02   -2.1715726467e+01    1.1427841945e+01   -2.7864519345e+00   -1.2775667411e+01   -6.7547446423e+00    6.0113752040e-01   -1.0328933038e-01   -2.5264983960e+00    4.9152000000e+05    2.4205838107e+00    7.6043764750e-01
      2079   -1.0285688417e+01    1.0618484515e+02   -2.1701057688e+01    1.1415369271e+01   -2.7875111173e+00   -1.2775667411e+01   -6.7403540439e+00    6.0247488370e-01   -3.7610041057e-01   -2.5274337687e+00    4.9152000000e+05    2.4256962389e+00    7.6081962585e-01
      2080   -1.0289202731e+01    1.0625789813e+02   -2.1704234253e+01    1.1415031523e+01   -2.7860985945e+00   -1.2775667411e+01   -6.7462214638e+00    6.0375321573e-01    1.9273409909e-01   -2.5259211772e+00    4.9152000000e+05    2.4084693007e+00    7.6057790120e-01
      2081   -1.0288554030e+01    1.0623381797e+02   -2.1684464186e+01    1.1395910156e+01   -2.7902045776e+00   -1.2775667411e+01   -6.7222356702e+00    6.0364347262e-01   -3.0898005516e-01   -2.5311768381e+00    4.9152000000e+05    2.4070702679e+00    7.6084658305e-01
      2082   -1.0287894954e+01    1.0623935129e+02   -2.1709524433e+01    1.1421629479e+01   -2.7854698592e+00   -1.2775667411e+01   -6.7543402949e+00    6.0595313159e-01   -1.7208534824e-01   -2.5253348322e+00    4.9152000000e+05    2.3966255821e+00    7.6078376770e-01
      2083   -1.0288306667e+01    1.0624544812e+02   -2.1716110193e+01    1.1427803526e+01   -2.7884790337e+00   -1.2775667411e+01   -6.7521801215e+00    6.0021637284e-01   -1.4469294556e-01   -2.5290968393e+00    4.9152000000e+05    2.4269106686e+00    7.6073862712e-01
      2084   -1.0286595562e+01    1.0620764675e+02   -2.1703133587e+01    1.1416538025e+01   -2.7885042958e+00   -1.2775667411e+01   -6.7442077408e+00    6.0524586005e-01    5.3711985382e-01   -2.5285401709e+00    4.9152000000e+05    2.4193374999e+00    7.6062850952e-01
      2085   -1.0287053609e+01    1.0620691868e+02   -2.1706838099e+01    1.1419784490e+01   -2.7833718630e+00   -1.2775667411e+01   -6.7481741093e+00    6.0037528371e-01   -1.3059866159e-01   -2.5236763425e+00    4.9152000000e+05    2.4114941396e+00    7.6080271403e-01
      2086   -1.0288480160e+01    1.0623841580e+02   -2.1687926752e+01    1.1399446592e+01   -2.7855082391e+00   -1.2775667411e+01   -6.7288365304e+00    6.0208542787e-01    1.7632619633e-01   -2.5255777443e+00    4.9152000000e+05    2.4180723839e+00    7.6085980733e-01
      2087   -1.0287419913e+01    1.0621876111e+02   -2.1696963923e+01    1.1409544009e+01   -2.7924213896e+00   -1.2775667411e+01   -6.7313883286e+00    6.0251320629e-01    4.3589010319e-02   -2.5325558856e+00    4.9152000000e+05    2.4031058066e+00    7.6042200724e-01
      2088   -1.0288396322e+01    1.0624245891e+02   -2.1703666689e+01    1.1415270368e+01   -2.7890827136e+00   -1.2775667411e+01   -6.7413069486e+00    6.0239038344e-01   -1.1750301337e-01   -2.5292717481e+00    4.9152000000e+05    2.4143173322e+00    7.6056734721e-01
      2089   -1.0287491031e+01    1.0622228445e+02   -2.1719086324e+01    1.1431595293e+01   -2.7845205572e+00   -1.2775667411e+01   -6.7605654699e+00    6.0166711367e-01   -3.1873312975e-01   -2.5246171692e+00    4.9152000000e+05    2.4019729830e+00    7.6068916321e-01
      2090   -1.0285868236e+01    1.0618424540e+02   -2.1710777075e+01    1.1424908839e+01   -2.7895975038e+00   -1.2775667411e+01   -6.7470105971e+00    6.0149843667e-01   -3.2238445867e-01   -2.5296291393e+00    4.9152000000e+05    2.4282747023e+00    7.6042455037e-01
      2091   -1.0286299549e+01    1.0618850407e+02   -2.1713724178e+01    1.1427424629e+01   -2.7886262643e+00   -1.2775667411e+01   -6.7463336639e+00    5.9690316090e-01   -3.1994790535e-01   -2.5284906005e+00    4.9152000000e+05    2.4162152559e+00    7.6089172363e-01
      2092   -1.0286760740e+01    1.0621642777e+02   -2.1702049600e+01    1.1415288860e+01   -2.7856019887e+00   -1.2775667411e+01   -6.7491533136e+00    6.0837311310e-01    1.0516734631e+00   -2.5255723582e+00    4.9152000000e+05    2.4273068495e+00    7.6059417725e-01
      2093   -1.0287088987e+01    1.0620558948e+02   -2.1702808864e+01    1.1415719877e+01   -2.7892315969e+00   -1.2775667411e+01   -6.7378148552e+00    5.9990499904e-01   -1.7585627891e-01   -2.5293522518e+00    4.9152000000e+05    2.4148210622e+00    7.6062876383e-01
      2094   -1.0287861323e+01    1.0622973694e+02   -2.1705111198e+01    1.1417249875e+01   -2.7893373384e+00   -1.2775667411e+01   -6.7450212718e+00    6.0491482255e-01   -3.1393268040e-02   -2.5296293127e+00    4.9152000000e+05    2.4085883014e+00    7.6084849040e-01
      2095   -1.0287666067e+01    1.0622394774e+02   -2.1703923875e+01    1.1416257808e+01   -2.7901382799e+00   -1.2775667411e+01   -6.7398633581e+00    6.0174517363e-01   -1.5474765961e-01   -2.5300885600e+00    4.9152000000e+05    2.4158070236e+00    7.6076240540e-01
      2096   -1.0286177595e+01    1.0619540359e+02   -2.1708198068e+01    1.1422020474e+01   -2.7890767751e+00   -1.2775667411e+01   -6.7445730648e+00    6.0111918205e-01   -9.3394214145e-02   -2.5290121436e+00    4.9152000000e+05    2.4141518846e+00    7.6067454020e-01
      2097   -1.0287123731e+01    1.0620431001e+02   -2.1703967606e+01    1.1416843875e+01   -2.7852719874e+00   -1.2775667411e+01   -6.7431878141e+00    6.0015960621e-01   -8.5647788332e-02   -2.5250651740e+00    4.9152000000e+05    2.4184930176e+00    7.6057192485e-01
      2098   -1.0287619580e+01    1.0622188501e+02   -2.1701717764e+01    1.1414098184e+01   -2.7842496867e+00   -1.2775667411e+01   -6.7414805567e+00    5.9967988957e-01    2.8054476637e-01   -2.5238124758e+00    4.9152000000e+05    2.4148424156e+00    7.6077397664e-01
      2099   -1.0288182257e+01    1.0623377392e+02   -2.1697636642e+01    1.1409454385e+01   -2.7881704450e+00   -1.2775667411e+01   -6.7381595764e+00    6.0436078985e-01   -3.2349102802e-01   -2.5281086096e+00    4.9152000000e+05    2.4032704197e+00    7.6098950704e-01
      2100   -1.0287142962e+01    1.0621411108e+02   -2.1713266284e+01    1.1426123322e+01   -2.7886082742e+00   -1.2775667411e+01   -6.7545663955e+00    6.0557579600e-01    5.4843420056e-02   -2.5288420875e+00    4.9152000000e+05    2.4264585003e+00    7.6053746541e-01
      2101   -1.0288091003e+01    1.0622897587e+02   -2.1711207300e+01    1.1423116297e+01   -2.7870252241e+00   -1.2775667411e+01   -6.7560946456e+00    6.0757998053e-01   -2.1480801091e-01   -2.5268324822e+00    4.9152000000e+05    2.4145614244e+00    7.6054331462e-01
      2102   -1.0289542643e+01    1.0625996098e+02   -2.1708197015e+01    1.1418654373e+01   -2.7871068449e+00   -1.2775667411e+01   -6.7474703689e+00    6.0204760910e-01   -2.0464456349e-01   -2.5279278328e+00    4.9152000000e+05    2.4173025899e+00    7.6062329610e-01
      2103   -1.0287013023e+01    1.0620335857e+02   -2.1700396326e+01    1.1413383302e+01   -2.7870264814e+00   -1.2775667411e+01   -6.7381667859e+00    6.0046435227e-01   -1.7974591497e-01   -2.5272924705e+00    4.9152000000e+05    2.4291275591e+00    7.6038894653e-01
      2104   -1.0287586383e+01    1.0623674537e+02   -2.1709862136e+01    1.1422275752e+01   -2.7824314886e+00   -1.2775667411e+01   -6.7564496720e+00    6.0468643515e-01   -8.4420956614e-02   -2.5224128609e+00    4.9152000000e+05    2.4125160687e+00    7.6057408651e-01
      2105   -1.0286651399e+01    1.0620377068e+02   -2.1706114145e+01    1.1419462746e+01   -2.7860733623e+00   -1.2775667411e+01   -6.7484922179e+00    6.0411884563e-01   -2.0613070351e-01   -2.5263612443e+00    4.9152000000e+05    2.4140837714e+00    7.6043599447e-01
      2106   -1.0287470404e+01    1.0621463350e+02   -2.1719440306e+01    1.1431969902e+01   -2.7875751562e+00   -1.2775667411e+01   -6.7583296311e+00    6.0213189141e-01   -1.6205197409e-01   -2.5275459439e+00    4.9152000000e+05    2.4172666185e+00    7.6060905457e-01
      2107   -1.0289104074e+01    1.0625794774e+02   -2.1711777716e+01    1.1422673643e+01   -2.7873229082e+00   -1.2775667411e+01   -6.7512857552e+00    6.0249835760e-01    1.5129654505e+00   -2.5280365230e+00    4.9152000000e+05    2.4148419797e+00    7.6078300476e-01
      2108   -1.0286591933e+01    1.0620093386e+02   -2.1718222311e+01    1.1431630378e+01   -2.7842827868e+00   -1.2775667411e+01   -6.7590460691e+00    6.0077395546e-01    7.1915115398e-02   -2.5241481772e+00    4.9152000000e+05    2.4131440707e+00    7.6091321309e-01
      2109   -1.0287937032e+01    1.0622587001e+02   -2.1710855169e+01    1.1422918137e+01   -2.7865694184e+00   -1.2775667411e+01   -6.7511819503e+00    6.0256361012e-01   -5.4151950933e-01   -2.5266070277e+00    4.9152000000e+05    2.4299256615e+00    7.6070709229e-01
      2110   -1.0288459209e+01    1.0623713326e+02   -2.1707719440e+01    1.1419260232e+01   -2.7870579405e+00   -1.2775667411e+01   -6.7459061079e+00    6.0091201841e-01    1.3459920359e-02   -2.5272365469e+00    4.9152000000e+05    2.4001502134e+00    7.6085739136e-01
      2111   -1.0287889933e+01    1.0623851022e+02   -2.1719772031e+01    1.1431882098e+01   -2.7863677921e+00   -1.2775667411e+01   -6.7614654563e+00    6.0372862848e-01    2.4187276298e-02   -2.5264955947e+00    4.9152000000e+05    2.4152933918e+00    7.6028556824e-01
      2112   -1.0287149975e+01    1.0620418140e+02   -2.1693444521e+01    1.1406294546e+01   -2.7884102433e+00   -1.2775667411e+01   -6.7320714906e+00    6.0270462315e-01   -4.5547059475e-01   -2.5287354661e+00    4.9152000000e+05    2.4275927916e+00    7.6072565715e-01
      2113   -1.0287099193e+01    1.0620477157e+02   -2.1716162602e+01    1.1429063409e+01   -2.7866292709e+00   -1.2775667411e+01   -6.7538831464e+00    6.0001722566e-01   -4.8713482444e-01   -2.5269249246e+00    4.9152000000e+05    2.4348505810e+00    7.6068700155e-01
      2114   -1.0287568232e+01    1.0621555586e+02   -2.1713288890e+01    1.1425720658e+01   -2.7903036761e+00   -1.2775667411e+01   -6.7467872537e+00    5.9946945043e-01   -4.1435604234e-01   -2.5311240550e+00    4.9152000000e+05    2.4251106605e+00    7.6074244181e-01
      2115   -1.0288415049e+01    1.0623794518e+02   -2.1701517079e+01    1.1413102029e+01   -2.7829175826e+00   -1.2775667411e+01   -6.7426603100e+00    5.9972822435e-01   -2.3127971781e-01   -2.5225409954e+00    4.9152000000e+05    2.4164007381e+00    7.6084849040e-01
      2116   -1.0287426434e+01    1.0621491588e+02   -2.1708208294e+01    1.1420781860e+01   -2.7867095212e+00   -1.2775667411e+01   -6.7474945705e+00    6.0166320788e-01   -3.5462313535e-01   -2.5265231894e+00    4.9152000000e+05    2.4416500032e+00    7.6067593892e-01
      2117   -1.0287264685e+01    1.0623588060e+02   -2.1710104390e+01    1.1422839705e+01   -2.7873925778e+00   -1.2775667411e+01   -6.7495007228e+00    6.0245632094e-01    2.0391315072e-01   -2.5269014132e+00    4.9152000000e+05    2.4207578450e+00    7.6084276835e-01
      2118   -1.0287491808e+01    1.0621804585e+02   -2.1680841391e+01    1.1393349582e+01   -2.7855755136e+00   -1.2775667411e+01   -6.7263641702e+00    6.0676570377e-01   -2.3437628912e-01   -2.5252748004e+00    4.9152000000e+05    2.4241099469e+00    7.6069857279e-01
      2119   -1.0286835539e+01    1.0619962564e+02   -2.1718802680e+01    1.1431967141e+01   -2.7844523058e+00   -1.2775667411e+01   -6.7619047844e+00    6.0322182065e-01   -1.1329415205e-01   -2.5246296045e+00    4.9152000000e+05    2.4060949460e+00    7.6064987183e-01
      2120   -1.0288471340e+01    1.0624447423e+02   -2.1705322334e+01    1.1416850994e+01   -2.7855704521e+00   -1.2775667411e+01   -6.7468330275e+00    6.0274855617e-01    1.4069028842e-01   -2.5257155880e+00    4.9152000000e+05    2.3922976032e+00    7.6071243286e-01
      2121   -1.0285738104e+01    1.0619631711e+02   -2.1710467376e+01    1.1424729273e+01   -2.7883499515e+00   -1.2775667411e+01   -6.7453417797e+00    5.9889176533e-01   -3.2094416826e-01   -2.5282207496e+00    4.9152000000e+05    2.4168279395e+00    7.6069882711e-01
      2122   -1.0286681192e+01    1.0620465597e+02   -2.1705864812e+01    1.1419183620e+01   -2.7850628792e+00   -1.2775667411e+01   -6.7453522119e+00    6.0021768945e-01    8.7417487810e-03   -2.5251160752e+00    4.9152000000e+05    2.4231616072e+00    7.6067924500e-01
      2123   -1.0285740890e+01    1.0617918243e+02   -2.1712630282e+01    1.1426889392e+01   -2.7864705169e+00   -1.2775667411e+01   -6.7540026822e+00    6.0351032718e-01   -6.2916807390e-01   -2.5263933648e+00    4.9152000000e+05    2.4119524509e+00    7.6053949992e-01
      2124   -1.0287541561e+01    1.0621683510e+02   -2.1685940650e+01    1.1398399089e+01   -2.7908497492e+00   -1.2775667411e+01   -6.7251245165e+00    6.0570102633e-01   -2.4082946409e-01   -2.5305460833e+00    4.9152000000e+05    2.4005408511e+00    7.6088460286e-01
      2125   -1.0286982704e+01    1.0620466211e+02   -2.1706726486e+01    1.1419743782e+01   -2.7865776245e+00   -1.2775667411e+01   -6.7384363684e+00    5.9395491705e-01    6.8492053520e-02   -2.5261175043e+00    4.9152000000e+05    2.3952191137e+00    7.6065915426e-01
      2126   -1.0288828604e+01    1.0624014039e+02   -2.1714664792e+01    1.1425836188e+01   -2.7882996306e+00   -1.2775667411e+01   -6.7550098491e+00    6.0431209843e-01   -3.8255956873e-01   -2.5290929638e+00    4.9152000000e+05    2.4269140661e+00    7.6055132548e-01
      2127   -1.0288465927e+01    1.0625297380e+02   -2.1700965990e+01    1.1412500063e+01   -2.7914842558e+00   -1.2775667411e+01   -6.7385482420e+00    6.0473391818e-01    6.7982400244e-01   -2.5321798851e+00    4.9152000000e+05    2.3986879587e+00    7.6081657410e-01
      2128   -1.0287240622e+01    1.0621759097e+02   -2.1689413641e+01    1.1402173019e+01   -2.7872091662e+00   -1.2775667411e+01   -6.7280312005e+00    6.0149413638e-01   -3.6277288322e-02   -2.5266510073e+00    4.9152000000e+05    2.4203827567e+00    7.6067746480e-01
      2129   -1.0287943774e+01    1.0622996465e+02   -2.1707404965e+01    1.1419461191e+01   -2.7854362532e+00   -1.2775667411e+01   -6.7542085806e+00    6.0790727947e-01   -2.2561074455e-01   -2.5257491194e+00    4.9152000000e+05    2.4428638108e+00    7.6074587504e-01
      2130   -1.0286161243e+01    1.0619435044e+02   -2.1697362328e+01    1.1411201085e+01   -2.7881993887e+00   -1.2775667411e+01   -6.7336191892e+00    6.0012366011e-01   -2.0387893764e-01   -2.5278297379e+00    4.9152000000e+05    2.4023513310e+00    7.6085001628e-01
      2131   -1.0287724450e+01    1.0622723120e+02   -2.1704322871e+01    1.1416598421e+01   -2.7846225280e+00   -1.2775667411e+01   -6.7450293191e+00    6.0099638695e-01   -2.8960920372e-01   -2.5243531903e+00    4.9152000000e+05    2.4013040997e+00    7.6078987122e-01
      2132   -1.0286331996e+01    1.0619725374e+02   -2.1710796342e+01    1.1424464345e+01   -2.7870906094e+00   -1.2775667411e+01   -6.7444930565e+00    5.9645473468e-01    1.6584069991e-01   -2.5264879144e+00    4.9152000000e+05    2.4179924652e+00    7.6065622965e-01
      2133   -1.0287532698e+01    1.0625566794e+02   -2.1717069647e+01    1.1429536948e+01   -2.7856041570e+00   -1.2775667411e+01   -6.7584470227e+00    6.0264894361e-01    7.2098872501e-02   -2.5255100142e+00    4.9152000000e+05    2.4129565358e+00    7.6057523092e-01
      2134   -1.0286638565e+01    1.0619810377e+02   -2.1703246315e+01    1.1416607750e+01   -2.7835022235e+00   -1.2775667411e+01   -6.7479982632e+00    6.0392158201e-01   -2.5340807511e-01   -2.5229503454e+00    4.9152000000e+05    2.4166071117e+00    7.6036758423e-01
      2135   -1.0286143703e+01    1.0619069162e+02   -2.1696631158e+01    1.1410487455e+01   -2.7887605490e+00   -1.2775667411e+01   -6.7342237295e+00    6.0202053087e-01   -3.4534803619e-01   -2.5287864342e+00    4.9152000000e+05    2.3994964659e+00    7.6059481303e-01
      2136   -1.0286578892e+01    1.0620540644e+02   -2.1697950637e+01    1.1411371746e+01   -2.7882091317e+00   -1.2775667411e+01   -6.7330385736e+00    5.9896447866e-01    1.9056498594e-01   -2.5278762007e+00    4.9152000000e+05    2.4186329804e+00    7.6077384949e-01
      2137   -1.0287490342e+01    1.0622394699e+02   -2.1690060364e+01    1.1402570022e+01   -2.7882228553e+00   -1.2775667411e+01   -6.7269906363e+00    6.0082053792e-01    1.6231092727e-01   -2.5278057452e+00    4.9152000000e+05    2.4321352802e+00    7.6096967061e-01
      2138   -1.0288977183e+01    1.0625156100e+02   -2.1734048315e+01    1.1445071132e+01   -2.7850828189e+00   -1.2775667411e+01   -6.7744655203e+00    6.0116743472e-01   -2.3593905635e-01   -2.5254532415e+00    4.9152000000e+05    2.4330144078e+00    7.6030820211e-01
      2139   -1.0288224154e+01    1.0623196557e+02   -2.1707253233e+01    1.1419029079e+01   -2.7897246854e+00   -1.2775667411e+01   -6.7395186279e+00    5.9765749101e-01   -1.0645788911e-01   -2.5302556404e+00    4.9152000000e+05    2.4100471102e+00    7.6084582011e-01
      2140   -1.0288538379e+01    1.0624340627e+02   -2.1712932164e+01    1.1424393785e+01   -2.7886658203e+00   -1.2775667411e+01   -6.7568555556e+00    6.0825662221e-01   -6.0981905105e-02   -2.5287796853e+00    4.9152000000e+05    2.4311869368e+00    7.6053886414e-01
      2141   -1.0288129492e+01    1.0623939131e+02   -2.1714425459e+01    1.1426295966e+01   -2.7869501327e+00   -1.2775667411e+01   -6.7546459625e+00    6.0283804720e-01    1.3776285696e-01   -2.5271523087e+00    4.9152000000e+05    2.4240273498e+00    7.6060612996e-01
      2142   -1.0286807445e+01    1.0621953565e+02   -2.1709476593e+01    1.1422669148e+01   -2.7830618431e+00   -1.2775667411e+01   -6.7536395963e+00    6.0289225700e-01   -3.2620676559e-02   -2.5225951554e+00    4.9152000000e+05    2.4209708460e+00    7.6058578491e-01
      2143   -1.0287637877e+01    1.0623047896e+02   -2.1707822876e+01    1.1420184999e+01   -2.7873125035e+00   -1.2775667411e+01   -6.7419856440e+00    5.9714268210e-01    3.3428659730e-01   -2.5276592159e+00    4.9152000000e+05    2.4204676971e+00    7.6069285075e-01
      2144   -1.0288261251e+01    1.0623083514e+02   -2.1705802158e+01    1.1417540907e+01   -2.7835591907e+00   -1.2775667411e+01   -6.7476986533e+00    6.0112309628e-01   -3.6612350726e-01   -2.5236509172e+00    4.9152000000e+05    2.4161035158e+00    7.6070009867e-01
      2145   -1.0287493844e+01    1.0622088047e+02   -2.1698277891e+01    1.1410784046e+01   -2.7889986935e+00   -1.2775667411e+01   -6.7313709162e+00    5.9775912969e-01    8.4914283196e-02   -2.5291137308e+00    4.9152000000e+05    2.3935354725e+00    7.6068751017e-01
      2146   -1.0286665601e+01    1.0621040436e+02   -2.1704533160e+01    1.1417867559e+01   -2.7843454563e+00   -1.2775667411e+01   -6.7434031050e+00    5.9888281221e-01   -2.5223791616e-02   -2.5239450318e+00    4.9152000000e+05    2.3863914125e+00    7.6055920919e-01
      2147   -1.0286860757e+01    1.0620047822e+02   -2.1701190735e+01    1.1414329978e+01   -2.7874748698e+00   -1.2775667411e+01   -6.7410343681e+00    6.0298591379e-01   -4.5291591623e-02   -2.5272098180e+00    4.9152000000e+05    2.4096587114e+00    7.6081250509e-01
      2148   -1.0287595429e+01    1.0622146008e+02   -2.1700469312e+01    1.1412873884e+01   -2.7855863395e+00   -1.2775667411e+01   -6.7438316905e+00    6.0461612818e-01   -5.6231047856e-02   -2.5256571050e+00    4.9152000000e+05    2.4224407822e+00    7.6079343160e-01
      2149   -1.0287538376e+01    1.0622500582e+02   -2.1728507608e+01    1.1440969233e+01   -2.7823865072e+00   -1.2775667411e+01   -6.7698914730e+00    5.9943778242e-01    8.9867727877e-02   -2.5223315196e+00    4.9152000000e+05    2.4107559919e+00    7.6040980021e-01
      2150   -1.0287714712e+01    1.0622017660e+02   -2.1696577037e+01    1.1408862325e+01   -2.7890964627e+00   -1.2775667411e+01   -6.7364488446e+00    6.0463568103e-01   -1.3250316936e-01   -2.5290383234e+00    4.9152000000e+05    2.4225958996e+00    7.6069742839e-01
      2151   -1.0287247025e+01    1.0620938195e+02   -2.1705614976e+01    1.1418367951e+01   -2.7887947632e+00   -1.2775667411e+01   -6.7411761947e+00    6.0002339225e-01   -5.9175752321e-01   -2.5290047487e+00    4.9152000000e+05    2.4383973293e+00    7.6073443095e-01
      2152   -1.0287618344e+01    1.0622205113e+02   -2.1683253932e+01    1.1395635588e+01   -2.7883666797e+00   -1.2775667411e+01   -6.7228613574e+00    6.0364151547e-01   -3.8302961943e-01   -2.5281781597e+00    4.9152000000e+05    2.3935654052e+00    7.6092287699e-01
      2153   -1.0284714443e+01    1.0616118395e+02   -2.1708378971e+01    1.1423664528e+01   -2.7894321465e+00   -1.2775667411e+01   -6.7374421066e+00    5.9416269244e-01    7.6983223650e-01   -2.5296340734e+00    4.9152000000e+05    2.4198311977e+00    7.6078325907e-01
      2154   -1.0287706368e+01    1.0622180706e+02   -2.1706614121e+01    1.1418907753e+01   -2.7872938880e+00   -1.2775667411e+01   -6.7474909867e+00    6.0383816417e-01    2.5706630043e-02   -2.5275900501e+00    4.9152000000e+05    2.4395072944e+00    7.6088943481e-01
      2155   -1.0287725634e+01    1.0622385059e+02   -2.1705385988e+01    1.1417660354e+01   -2.7860478137e+00   -1.2775667411e+01   -6.7446760303e+00    6.0100526618e-01   -3.2001773762e-01   -2.5260328718e+00    4.9152000000e+05    2.4100955501e+00    7.6053530375e-01
      2156   -1.0285879139e+01    1.0618832437e+02   -2.1709312400e+01    1.1423433262e+01   -2.7895003646e+00   -1.2775667411e+01   -6.7467504041e+00    6.0260577906e-01   -4.3575097922e-01   -2.5298120161e+00    4.9152000000e+05    2.4165972658e+00    7.6064783732e-01
      2157   -1.0288626393e+01    1.0623932270e+02   -2.1719981431e+01    1.1431355038e+01   -2.7845635425e+00   -1.2775667411e+01   -6.7579897692e+00    5.9823929128e-01   -1.9572178250e-01   -2.5250297526e+00    4.9152000000e+05    2.4196721502e+00    7.6034444173e-01
      2158   -1.0287407605e+01    1.0621740098e+02   -2.1713280954e+01    1.1425873349e+01   -2.7860453998e+00   -1.2775667411e+01   -6.7585450748e+00    6.0697693155e-01   -1.4496599166e-01   -2.5263303919e+00    4.9152000000e+05    2.4182559736e+00    7.6050567627e-01
