#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1056101846e+01    1.2233638533e+02   -1.8687871294e+01    7.6317694477e+00   -3.9384007420e+01    1.6668221022e+00    6.8141898985e+00    1.2215124125e+01    4.0000000000e+02    7.5003653765e-02    4.6765625000e-01
       120   -1.1063202755e+01    1.2251694351e+02   -1.8947104478e+01    7.8839017234e+00   -3.9397622948e+01    1.5540956908e+00    6.8141898985e+00    1.2082232881e+01    4.0000000000e+02    7.3833256960e-02    4.7709375000e-01
       121   -1.1034823927e+01    1.2188620494e+02   -1.9208618065e+01    8.1737941383e+00   -4.0141871347e+01    1.7824169544e+00    6.8141898985e+00    1.2336646428e+01    4.0000000000e+02    7.6632976532e-02    4.6768750000e-01
       122   -1.1071958208e+01    1.2288056161e+02   -1.8597011720e+01    7.5250535115e+00   -3.9140216964e+01    1.5613389937e+00    6.8141898985e+00    1.2167676352e+01    4.0000000000e+02    7.3998421431e-02    4.7431250000e-01
       123   -1.1082652326e+01    1.2306343178e+02   -1.8972632106e+01    7.8899797799e+00   -3.9506197426e+01    1.4443206160e+00    6.8141898985e+00    1.2275054806e+01    4.0000000000e+02    7.4054747820e-02    4.7137500000e-01
       124   -1.1037022430e+01    1.2194336623e+02   -1.9071911226e+01    8.0348887965e+00   -3.9729688305e+01    1.5332331981e+00    6.8141898985e+00    1.2310353982e+01    4.0000000000e+02    7.2931021452e-02    4.6775000000e-01
       125   -1.1072320592e+01    1.2278954530e+02   -1.9069458119e+01    7.9971375273e+00   -3.9839635482e+01    1.7405567407e+00    6.8141898985e+00    1.2215430723e+01    4.0000000000e+02    7.3224633932e-02    4.6434375000e-01
       126   -1.1048393911e+01    1.2219063440e+02   -1.8596368859e+01    7.5479749475e+00   -3.9001546752e+01    1.6259725133e+00    6.8141898985e+00    1.1965015482e+01    4.0000000000e+02    7.2220623493e-02    4.6853125000e-01
       127   -1.1025792456e+01    1.2176326604e+02   -1.8531458010e+01    7.5056655538e+00   -3.9322386711e+01    1.7394901198e+00    6.8141898985e+00    1.2237248682e+01    4.0000000000e+02    7.4029386044e-02    4.7390625000e-01
       128   -1.1068529013e+01    1.2262032340e+02   -1.8528567943e+01    7.4600389304e+00   -3.8863369249e+01    1.4727195749e+00    6.8141898985e+00    1.2047891833e+01    4.0000000000e+02    7.4820011854e-02    4.7409375000e-01
       129   -1.1093794313e+01    1.2321730946e+02   -1.8533587372e+01    7.4397930597e+00   -3.9420316386e+01    1.9407463928e+00    6.8141898985e+00    1.2131792723e+01    4.0000000000e+02    7.2741031647e-02    4.7046875000e-01
       130   -1.1061992451e+01    1.2251989838e+02   -1.8741123054e+01    7.6791306026e+00   -3.9085191491e+01    1.5980944740e+00    6.8141898985e+00    1.1931784065e+01    4.0000000000e+02    7.3699325323e-02    4.7046875000e-01
       131   -1.1102905048e+01    1.2347066683e+02   -1.8840242307e+01    7.7373372590e+00   -3.9365316249e+01    1.6414254422e+00    6.8141898985e+00    1.2069458601e+01    4.0000000000e+02    7.5330078602e-02    4.7621875000e-01
       132   -1.1068003799e+01    1.2265938253e+02   -1.8641640912e+01    7.5736371131e+00   -3.9160889331e+01    1.5539532639e+00    6.8141898985e+00    1.2151105256e+01    4.0000000000e+02    7.3184847832e-02    4.7203125000e-01
       133   -1.1055918787e+01    1.2233807105e+02   -1.8435209623e+01    7.3792908361e+00   -3.9010576103e+01    1.7407139551e+00    6.8141898985e+00    1.2020462626e+01    4.0000000000e+02    7.2131752968e-02    4.7181250000e-01
       134   -1.1069996815e+01    1.2266758766e+02   -1.8714210210e+01    7.6442133955e+00   -3.9320221359e+01    1.6677066875e+00    6.8141898985e+00    1.2124114563e+01    4.0000000000e+02    7.3423922062e-02    4.7140625000e-01
       135   -1.1065112905e+01    1.2252366536e+02   -1.8720094871e+01    7.6549819662e+00   -3.9111003855e+01    1.5280071971e+00    6.8141898985e+00    1.2048711888e+01    4.0000000000e+02    7.3367506266e-02    4.7512500000e-01
       136   -1.1035671128e+01    1.2199108812e+02   -1.8728247540e+01    7.6925764124e+00   -3.9389431017e+01    1.6722570776e+00    6.8141898985e+00    1.2174736501e+01    4.0000000000e+02    7.3388010263e-02    4.6487500000e-01
       137   -1.1062507559e+01    1.2246444189e+02   -1.8701719368e+01    7.6392118088e+00   -3.9524641239e+01    1.9699776861e+00    6.8141898985e+00    1.2038754287e+01    4.0000000000e+02    7.2630047798e-02    4.7000000000e-01
       138   -1.1086577699e+01    1.2307686494e+02   -1.8677967276e+01    7.5913895773e+00   -3.9716009147e+01    1.8820765428e+00    6.8141898985e+00    1.2341775429e+01    4.0000000000e+02    7.3522984982e-02    4.7156250000e-01
       139   -1.1069775273e+01    1.2263420578e+02   -1.9065805378e+01    7.9960301052e+00   -3.9618569851e+01    1.6338266621e+00    6.8141898985e+00    1.2104747913e+01    4.0000000000e+02    7.2808802128e-02    4.6712500000e-01
       140   -1.1072392278e+01    1.2273144150e+02   -1.8814335428e+01    7.7419431494e+00   -3.9369294118e+01    1.6269194906e+00    6.8141898985e+00    1.2113849301e+01    4.0000000000e+02    7.4348121881e-02    4.6859375000e-01
       141   -1.1069431084e+01    1.2266246593e+02   -1.8799875226e+01    7.7304441420e+00   -3.9504860138e+01    1.7483202948e+00    6.8141898985e+00    1.2142474719e+01    4.0000000000e+02    7.8934550285e-02    4.6893750000e-01
       142   -1.1049267212e+01    1.2224473673e+02   -1.8825280218e+01    7.7760130060e+00   -3.9309020786e+01    1.6421640359e+00    6.8141898985e+00    1.2027386634e+01    4.0000000000e+02    8.7482333183e-02    4.7096875000e-01
       143   -1.1053406227e+01    1.2233875855e+02   -1.8916354569e+01    7.8629483415e+00   -3.9437432533e+01    1.5062110114e+00    6.8141898985e+00    1.2200677054e+01    4.0000000000e+02    8.7920218706e-02    4.6609375000e-01
       144   -1.1043081135e+01    1.2211137033e+02   -1.9218475066e+01    8.1753939313e+00   -3.9938516855e+01    1.5430635713e+00    6.8141898985e+00    1.2362788320e+01    4.0000000000e+02    7.4090391397e-02    4.7056250000e-01
       145   -1.1108042809e+01    1.2353986927e+02   -1.8936096522e+01    7.8280537125e+00   -3.9872084359e+01    1.8385948470e+00    6.8141898985e+00    1.2283203092e+01    4.0000000000e+02    7.3831915855e-02    4.7090625000e-01
       146   -1.1065601860e+01    1.2263350088e+02   -1.8962785087e+01    7.8971832268e+00   -3.9548046497e+01    1.6061512686e+00    6.8141898985e+00    1.2164920243e+01    4.0000000000e+02    7.2934538126e-02    4.7053125000e-01
       147   -1.1057294167e+01    1.2238958114e+02   -1.8587538598e+01    7.5302444307e+00   -3.9371759614e+01    1.8941980192e+00    6.8141898985e+00    1.2075833098e+01    4.0000000000e+02    7.4029237032e-02    4.7290625000e-01
       148   -1.1094895332e+01    1.2324506699e+02   -1.8516214586e+01    7.4213192548e+00   -3.8971996089e+01    1.5800606431e+00    6.8141898985e+00    1.2061530961e+01    4.0000000000e+02    7.3114544153e-02    4.6975000000e-01
       149   -1.1073858293e+01    1.2275052565e+02   -1.8916671340e+01    7.8428130473e+00   -3.9841071677e+01    1.7798182667e+00    6.8141898985e+00    1.2330392172e+01    4.0000000000e+02    7.3695600033e-02    4.6746875000e-01
       150   -1.1055446389e+01    1.2236428552e+02   -1.8705709253e+01    7.6502628641e+00   -3.8920427086e+01    1.4377989747e+00    6.8141898985e+00    1.1962728960e+01    4.0000000000e+02    7.3663413525e-02    4.7350000000e-01
       151   -1.1046557386e+01    1.2215168898e+02   -1.8973089140e+01    7.9265317546e+00   -3.9482747219e+01    1.5124641509e+00    6.8141898985e+00    1.2183004029e+01    4.0000000000e+02    7.4913918972e-02    4.6337500000e-01
       152   -1.1069447711e+01    1.2267468165e+02   -1.8637283306e+01    7.5678355946e+00   -3.9300996840e+01    1.6199638275e+00    6.8141898985e+00    1.2229559808e+01    4.0000000000e+02    7.4612826109e-02    4.7062500000e-01
       153   -1.1065998683e+01    1.2266671483e+02   -1.8512413089e+01    7.4464144060e+00   -3.9777977932e+01    2.2295291265e+00    6.8141898985e+00    1.2221845818e+01    4.0000000000e+02    7.3000043631e-02    4.6812500000e-01
       154   -1.1073470296e+01    1.2274421450e+02   -1.8622290430e+01    7.5488201339e+00   -3.9329931217e+01    1.7451746804e+00    6.8141898985e+00    1.2148276209e+01    4.0000000000e+02    7.4291378260e-02    4.7731250000e-01
       155   -1.1067248339e+01    1.2281333604e+02   -1.8466232011e+01    7.3989836722e+00   -3.9012822974e+01    1.7699297727e+00    6.8141898985e+00    1.1962471292e+01    4.0000000000e+02    7.2145551443e-02    4.6640625000e-01
       156   -1.1087628570e+01    1.2314323507e+02   -1.9033332375e+01    7.9457038041e+00   -3.9488340497e+01    1.5193135035e+00    6.8141898985e+00    1.2121504721e+01    4.0000000000e+02    7.2338491678e-02    4.6871875000e-01
       157   -1.1039994713e+01    1.2222894928e+02   -1.8977240997e+01    7.9372462839e+00   -3.9996299254e+01    1.9991383132e+00    6.8141898985e+00    1.2205730045e+01    4.0000000000e+02    7.6165109873e-02    4.7062500000e-01
       158   -1.1082383991e+01    1.2297107851e+02   -1.8683015391e+01    7.6006314004e+00   -3.9096087399e+01    1.4310455127e+00    6.8141898985e+00    1.2167836597e+01    4.0000000000e+02    7.3989570141e-02    4.7256250000e-01
       159   -1.1071701824e+01    1.2271951633e+02   -1.9177161657e+01    8.1054598328e+00   -3.9739301490e+01    1.5257503980e+00    6.8141898985e+00    1.2222199537e+01    4.0000000000e+02    7.3516368866e-02    4.6978125000e-01
       160   -1.1070641588e+01    1.2268166157e+02   -1.8704656440e+01    7.6340148514e+00   -3.9602903130e+01    1.8007217232e+00    6.8141898985e+00    1.2283335069e+01    4.0000000000e+02    7.4361592531e-02    4.7112500000e-01
       161   -1.1092456753e+01    1.2320319291e+02   -1.9037397592e+01    7.9449408387e+00   -3.9587825082e+01    1.5135053941e+00    6.8141898985e+00    1.2222732198e+01    4.0000000000e+02    7.3716253042e-02    4.6931250000e-01
       162   -1.1063310058e+01    1.2252642103e+02   -1.8865597526e+01    7.8022874679e+00   -3.9443989670e+01    1.6829559702e+00    6.8141898985e+00    1.2081246276e+01    4.0000000000e+02    7.2832226753e-02    4.7331250000e-01
       163   -1.1027289878e+01    1.2182765105e+02   -1.8831066446e+01    7.8037765672e+00   -3.9356670265e+01    1.6878952244e+00    6.8141898985e+00    1.2023518697e+01    4.0000000000e+02    7.4026018381e-02    4.6846875000e-01
       164   -1.1069526436e+01    1.2264925676e+02   -1.8760540511e+01    7.6910140748e+00   -3.9640726272e+01    1.9131255966e+00    6.8141898985e+00    1.2152870266e+01    4.0000000000e+02    7.4335575104e-02    4.7056250000e-01
       165   -1.1037911631e+01    1.2198011577e+02   -1.8960673387e+01    7.9227617559e+00   -3.9647587337e+01    1.6792576401e+00    6.8141898985e+00    1.2193466412e+01    4.0000000000e+02    7.3825389147e-02    4.7343750000e-01
       166   -1.1085031081e+01    1.2300457380e+02   -1.9144556412e+01    8.0595253305e+00   -4.0061908662e+01    1.9438741144e+00    6.8141898985e+00    1.2159288237e+01    4.0000000000e+02    7.2705090046e-02    4.6625000000e-01
       167   -1.1056028245e+01    1.2243796059e+02   -1.8910200488e+01    7.8541722425e+00   -3.9712775126e+01    1.5658610085e+00    6.8141898985e+00    1.2422523732e+01    4.0000000000e+02    7.3205083609e-02    4.6278125000e-01
       168   -1.1088191076e+01    1.2308977021e+02   -1.9154710443e+01    8.0665193669e+00   -3.9781098412e+01    1.6863176146e+00    6.8141898985e+00    1.2125880456e+01    4.0000000000e+02    7.2875291109e-02    4.6921875000e-01
       169   -1.1109305539e+01    1.2352637182e+02   -1.8978285130e+01    7.8689795910e+00   -3.9744108863e+01    1.7615877012e+00    6.8141898985e+00    1.2190046133e+01    4.0000000000e+02    7.3007553816e-02    4.7146875000e-01
       170   -1.1047935367e+01    1.2219090266e+02   -1.8961449640e+01    7.9135142730e+00   -3.9268596272e+01    1.4761350407e+00    6.8141898985e+00    1.2016821692e+01    4.0000000000e+02    7.2101503611e-02    4.6856250000e-01
       171   -1.1039577186e+01    1.2202817893e+02   -1.8845156959e+01    7.8055797731e+00   -3.9562743863e+01    1.6179588001e+00    6.8141898985e+00    1.2285438205e+01    4.0000000000e+02    7.3258489370e-02    4.6875000000e-01
       172   -1.1004182699e+01    1.2121556247e+02   -1.9034901799e+01    8.0307190996e+00   -4.0001867399e+01    1.8149797664e+00    6.8141898985e+00    1.2337795935e+01    4.0000000000e+02    7.3577821255e-02    4.7056250000e-01
       173   -1.1056122022e+01    1.2237299121e+02   -1.8889119695e+01    7.8329976729e+00   -3.9399449932e+01    1.6359971802e+00    6.8141898985e+00    1.2060143158e+01    4.0000000000e+02    7.3665827513e-02    4.7312500000e-01
       174   -1.1077713971e+01    1.2284837339e+02   -1.8889974399e+01    7.8122604280e+00   -3.9571133268e+01    1.6988388504e+00    6.8141898985e+00    1.2168130120e+01    4.0000000000e+02    7.2498500347e-02    4.6381250000e-01
       175   -1.1059012652e+01    1.2246277264e+02   -1.8296101221e+01    7.2370885694e+00   -3.8964768417e+01    1.7850147487e+00    6.8141898985e+00    1.2069462549e+01    4.0000000000e+02    7.3164612055e-02    4.7565625000e-01
       176   -1.1066861609e+01    1.2271606297e+02   -1.8731051023e+01    7.6641894139e+00   -3.9532917189e+01    1.8802887433e+00    6.8141898985e+00    1.2107387524e+01    4.0000000000e+02    7.2443932295e-02    4.6690625000e-01
       177   -1.1074763788e+01    1.2279333218e+02   -1.8762766964e+01    7.6880031768e+00   -3.9313369789e+01    1.6396458168e+00    6.8141898985e+00    1.2096767110e+01    4.0000000000e+02    7.3710441589e-02    4.6737500000e-01
       178   -1.1065024797e+01    1.2265534415e+02   -1.8846600197e+01    7.7815753996e+00   -3.9289705763e+01    1.5545769957e+00    6.8141898985e+00    1.2074338672e+01    4.0000000000e+02    7.8637689352e-02    4.7281250000e-01
       179   -1.1052519601e+01    1.2232818296e+02   -1.9079652159e+01    8.0271325578e+00   -3.9880041819e+01    1.7418176167e+00    6.8141898985e+00    1.2244382145e+01    4.0000000000e+02    8.5678160191e-02    4.6618750000e-01
       180   -1.1050485505e+01    1.2222860768e+02   -1.8764195254e+01    7.7137097491e+00   -3.9394466772e+01    1.6474733419e+00    6.8141898985e+00    1.2168608277e+01    4.0000000000e+02    8.8219612837e-02    4.7243750000e-01
       181   -1.1091385477e+01    1.2331587311e+02   -1.8877653708e+01    7.7862682310e+00   -3.9332128765e+01    1.4979640112e+00    6.8141898985e+00    1.2142321147e+01    4.0000000000e+02    7.6777726412e-02    4.7178125000e-01
       182   -1.1099959251e+01    1.2349222054e+02   -1.8814388421e+01    7.7144291699e+00   -3.9816642612e+01    2.0036678958e+00    6.8141898985e+00    1.2184396397e+01    4.0000000000e+02    7.2969794273e-02    4.6843750000e-01
       183   -1.1015738912e+01    1.2149607250e+02   -1.8590872542e+01    7.5751336296e+00   -3.9582469742e+01    1.9583007994e+00    6.8141898985e+00    1.2219106502e+01    4.0000000000e+02    7.3967784643e-02    4.7459375000e-01
       184   -1.1047518071e+01    1.2214570666e+02   -1.8740058007e+01    7.6925399358e+00   -3.9783272230e+01    1.9194832981e+00    6.8141898985e+00    1.2309541026e+01    4.0000000000e+02    7.3994576931e-02    4.6950000000e-01
       185   -1.1026892278e+01    1.2172869376e+02   -1.8736540496e+01    7.7096482176e+00   -3.9198426042e+01    1.5067334195e+00    6.8141898985e+00    1.2140962229e+01    4.0000000000e+02    7.2786986828e-02    4.6925000000e-01
       186   -1.1022373898e+01    1.2165313424e+02   -1.9087836737e+01    8.0654628381e+00   -3.9923026840e+01    1.7585297686e+00    6.8141898985e+00    1.2262470436e+01    4.0000000000e+02    7.3039144278e-02    4.6431250000e-01
       187   -1.1060585068e+01    1.2255168291e+02   -1.8919184480e+01    7.8585994123e+00   -3.9591850249e+01    1.8875693066e+00    6.8141898985e+00    1.1970906564e+01    4.0000000000e+02    7.2548776865e-02    4.7000000000e-01
       188   -1.1060943927e+01    1.2243486954e+02   -1.8985103063e+01    7.9241591363e+00   -3.9737661520e+01    1.8327974589e+00    6.8141898985e+00    1.2105571099e+01    4.0000000000e+02    7.4458479881e-02    4.6971875000e-01
       189   -1.1063910478e+01    1.2253654161e+02   -1.9173882992e+01    8.1099725143e+00   -4.0167304085e+01    1.7518139185e+00    6.8141898985e+00    1.2427417276e+01    4.0000000000e+02    7.4698477983e-02    4.5878125000e-01
       190   -1.1070034161e+01    1.2267053822e+02   -1.9077323144e+01    8.0072889829e+00   -3.9855035051e+01    1.6789154794e+00    6.8141898985e+00    1.2284606530e+01    4.0000000000e+02    7.3364049196e-02    4.7075000000e-01
       191   -1.1060832657e+01    1.2243776473e+02   -1.8680067389e+01    7.6192347316e+00   -3.9170130773e+01    1.7067618315e+00    6.8141898985e+00    1.1969111654e+01    4.0000000000e+02    7.2265446186e-02    4.7043750000e-01
       192   -1.1031440547e+01    1.2181234278e+02   -1.8582857906e+01    7.5514173596e+00   -3.9019849542e+01    1.5601885422e+00    6.8141898985e+00    1.2062613195e+01    4.0000000000e+02    7.2609156370e-02    4.7131250000e-01
       193   -1.1075045050e+01    1.2281213521e+02   -1.9423098058e+01    8.3480530080e+00   -4.0292900262e+01    1.7798512129e+00    6.8141898985e+00    1.2275761093e+01    4.0000000000e+02    7.3036968708e-02    4.6218750000e-01
       194   -1.1057575503e+01    1.2237960961e+02   -1.8762983505e+01    7.7054080015e+00   -3.9277042743e+01    1.4962412686e+00    6.8141898985e+00    1.2203628071e+01    4.0000000000e+02    7.3329031467e-02    4.7153125000e-01
       195   -1.1064071450e+01    1.2256700155e+02   -1.8474394657e+01    7.4103232069e+00   -3.8995679723e+01    1.7173773511e+00    6.8141898985e+00    1.1989717816e+01    4.0000000000e+02    7.3187202215e-02    4.7134375000e-01
       196   -1.1055686075e+01    1.2239261390e+02   -1.9044020307e+01    7.9883342317e+00   -3.9763881946e+01    1.6421494894e+00    6.8141898985e+00    1.2263522251e+01    4.0000000000e+02    7.5237751007e-02    4.6709375000e-01
       197   -1.1082926636e+01    1.2292663167e+02   -1.8863086679e+01    7.7801600436e+00   -3.9296952605e+01    1.6583678132e+00    6.8141898985e+00    1.1961308214e+01    4.0000000000e+02    7.2061538696e-02    4.6203125000e-01
       198   -1.1055993631e+01    1.2235812915e+02   -1.8974911826e+01    7.9189181954e+00   -3.9722227252e+01    1.5962752746e+00    6.8141898985e+00    1.2336850253e+01    4.0000000000e+02    7.3050826788e-02    4.6765625000e-01
       199   -1.1057115976e+01    1.2240453038e+02   -1.9059977579e+01    8.0028616026e+00   -3.9739292472e+01    1.6348305424e+00    6.8141898985e+00    1.2230294452e+01    4.0000000000e+02    7.3175936937e-02    4.7087500000e-01
