#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.0849409947e+01    1.1801186673e+02   -1.8099686281e+01    7.2502763333e+00   -3.8564176895e+01    1.7886059588e+00    6.8141898985e+00    1.1861694757e+01    3.2000000000e+03    2.9005441070e-01    4.8783203125e-01
       120   -1.0820654099e+01    1.1749183623e+02   -1.7951818400e+01    7.1311643006e+00   -3.8516966431e+01    1.8789812404e+00    6.8141898985e+00    1.1871976892e+01    3.2000000000e+03    2.8803262115e-01    4.8544140625e-01
       121   -1.0835810421e+01    1.1776312215e+02   -1.8010599551e+01    7.1747891304e+00   -3.8726098879e+01    1.9436145789e+00    6.8141898985e+00    1.1957694850e+01    3.2000000000e+03    2.9864054918e-01    4.8339843750e-01
       122   -1.0832381636e+01    1.1766308580e+02   -1.8086435836e+01    7.2540542004e+00   -3.8648157861e+01    1.8480318227e+00    6.8141898985e+00    1.1899500303e+01    3.2000000000e+03    2.9175126553e-01    4.8662109375e-01
       123   -1.0820086668e+01    1.1745684522e+02   -1.7994379824e+01    7.1742931567e+00   -3.8535933556e+01    1.8245588889e+00    6.8141898985e+00    1.1902804945e+01    3.2000000000e+03    2.9013356566e-01    4.8742968750e-01
       124   -1.0830091614e+01    1.1759436411e+02   -1.8028892401e+01    7.1988007875e+00   -3.8564171055e+01    1.8497482082e+00    6.8141898985e+00    1.1871340547e+01    3.2000000000e+03    2.9472309351e-01    4.8675000000e-01
       125   -1.0842368948e+01    1.1786418175e+02   -1.8014187503e+01    7.1718185543e+00   -3.8532199208e+01    1.8203259714e+00    6.8141898985e+00    1.1883495835e+01    3.2000000000e+03    2.9233118892e-01    4.8551953125e-01
       126   -1.0868752354e+01    1.1841630367e+02   -1.8125431211e+01    7.2566788567e+00   -3.8660960044e+01    1.7769404122e+00    6.8141898985e+00    1.1944398523e+01    3.2000000000e+03    2.9311373830e-01    4.8339843750e-01
       127   -1.0835328288e+01    1.1770635071e+02   -1.7831803489e+01    6.9964752007e+00   -3.8254098632e+01    1.8006148716e+00    6.8141898985e+00    1.1807490373e+01    3.2000000000e+03    2.9219555855e-01    4.8512109375e-01
       128   -1.0835548693e+01    1.1775656695e+02   -1.8009840984e+01    7.1742922913e+00   -3.8509802859e+01    1.8279470518e+00    6.8141898985e+00    1.1857824924e+01    3.2000000000e+03    2.9026892781e-01    4.8484765625e-01
       129   -1.0831859471e+01    1.1764581084e+02   -1.8067444217e+01    7.2355847457e+00   -3.8714524526e+01    1.8567586034e+00    6.8141898985e+00    1.1976131807e+01    3.2000000000e+03    2.9374536872e-01    4.8515625000e-01
       130   -1.0813072724e+01    1.1729440138e+02   -1.7947849627e+01    7.1347769036e+00   -3.8552742115e+01    1.9089025000e+00    6.8141898985e+00    1.1881800089e+01    3.2000000000e+03    2.9007345438e-01    4.8546093750e-01
       131   -1.0841085881e+01    1.1783950803e+02   -1.7945451634e+01    7.1043657534e+00   -3.8549881362e+01    1.9069225463e+00    6.8141898985e+00    1.1883317283e+01    3.2000000000e+03    2.9204514623e-01    4.8675781250e-01
       132   -1.0831618516e+01    1.1764123253e+02   -1.8052524985e+01    7.2209064692e+00   -3.8638573855e+01    1.8460356190e+00    6.8141898985e+00    1.1925823352e+01    3.2000000000e+03    2.9119491577e-01    4.8714062500e-01
       133   -1.0845984930e+01    1.1798133113e+02   -1.7903892620e+01    7.0579076899e+00   -3.8373904557e+01    1.8779701727e+00    6.8141898985e+00    1.1777851866e+01    3.2000000000e+03    2.8517436981e-01    4.8621484375e-01
       134   -1.0831921688e+01    1.1769829047e+02   -1.8182515579e+01    7.3505938909e+00   -3.8835842819e+01    1.8888793555e+00    6.8141898985e+00    1.1950257986e+01    3.2000000000e+03    2.9178574681e-01    4.8567968750e-01
       135   -1.0848594088e+01    1.1799230496e+02   -1.8018015283e+01    7.1694211959e+00   -3.8659405522e+01    1.9417850713e+00    6.8141898985e+00    1.1885415269e+01    3.2000000000e+03    2.8704392910e-01    4.8737500000e-01
       136   -1.0838484025e+01    1.1785855325e+02   -1.8040698465e+01    7.2022144401e+00   -3.8674484711e+01    1.9158185302e+00    6.8141898985e+00    1.1903777817e+01    3.2000000000e+03    2.9542246461e-01    4.8547656250e-01
       137   -1.0820289960e+01    1.1745696246e+02   -1.7900406205e+01    7.0801162453e+00   -3.8417120492e+01    1.8499415596e+00    6.8141898985e+00    1.1852582829e+01    3.2000000000e+03    2.8850629926e-01    4.8769140625e-01
       138   -1.0843440503e+01    1.1830804759e+02   -1.7932082907e+01    7.0886424043e+00   -3.8404581031e+01    1.7955212176e+00    6.8141898985e+00    1.1862787008e+01    3.2000000000e+03    2.9605039954e-01    4.8780859375e-01
       139   -1.0833761565e+01    1.1768992469e+02   -1.7938058658e+01    7.1042970932e+00   -3.8392004964e+01    1.8075535161e+00    6.8141898985e+00    1.1832202891e+01    3.2000000000e+03    2.8876882792e-01    4.8725000000e-01
       140   -1.0827691815e+01    1.1755815763e+02   -1.7937396694e+01    7.1097048793e+00   -3.8445104631e+01    1.8490049876e+00    6.8141898985e+00    1.1844513051e+01    3.2000000000e+03    2.8824344277e-01    4.8697656250e-01
       141   -1.0828745660e+01    1.1764115249e+02   -1.8077064312e+01    7.2483186527e+00   -3.8640315668e+01    1.8989114844e+00    6.8141898985e+00    1.1850149973e+01    3.2000000000e+03    2.9407823086e-01    4.8637109375e-01
       142   -1.0823140385e+01    1.1746951082e+02   -1.7982395995e+01    7.1592556099e+00   -3.8634599600e+01    1.9089113962e+00    6.8141898985e+00    1.1929102310e+01    3.2000000000e+03    2.9127737880e-01    4.8925000000e-01
       143   -1.0836632562e+01    1.1775400464e+02   -1.7960037108e+01    7.1234045463e+00   -3.8435272203e+01    1.7525479846e+00    6.8141898985e+00    1.1908497212e+01    3.2000000000e+03    3.0275145173e-01    4.8778906250e-01
       144   -1.0863086448e+01    1.1837360527e+02   -1.8021060920e+01    7.1579744718e+00   -3.8587785011e+01    1.8475156613e+00    6.8141898985e+00    1.1905018531e+01    3.2000000000e+03    2.9063382745e-01    4.8676171875e-01
       145   -1.0836881484e+01    1.1778191219e+02   -1.7999927800e+01    7.1630463160e+00   -3.8432200343e+01    1.8292536150e+00    6.8141898985e+00    1.1788829029e+01    3.2000000000e+03    2.9562836885e-01    4.8571093750e-01
       146   -1.0839193829e+01    1.1781938301e+02   -1.7947714056e+01    7.1085202266e+00   -3.8395447372e+01    1.7857047289e+00    6.8141898985e+00    1.1847838688e+01    3.2000000000e+03    2.9041725397e-01    4.8802734375e-01
       147   -1.0853179974e+01    1.1811235684e+02   -1.8019783473e+01    7.1666034986e+00   -3.8612009672e+01    1.8880109790e+00    6.8141898985e+00    1.1890025321e+01    3.2000000000e+03    2.9357728362e-01    4.8667187500e-01
       148   -1.0836545898e+01    1.1775910014e+02   -1.7962133791e+01    7.1255878934e+00   -3.8458870271e+01    1.7997167326e+00    6.8141898985e+00    1.1882829849e+01    3.2000000000e+03    2.9207432270e-01    4.8547656250e-01
       149   -1.0818108866e+01    1.1737624383e+02   -1.7873986868e+01    7.0558780021e+00   -3.8441267788e+01    1.9388427975e+00    6.8141898985e+00    1.1814248224e+01    3.2000000000e+03    2.9268294573e-01    4.8623437500e-01
       150   -1.0840630122e+01    1.1782801713e+02   -1.8099089372e+01    7.2584592497e+00   -3.8529973026e+01    1.7611499391e+00    6.8141898985e+00    1.1855543817e+01    3.2000000000e+03    2.8945332766e-01    4.8614453125e-01
       151   -1.0846490006e+01    1.1795964594e+02   -1.8001571669e+01    7.1550816630e+00   -3.8611403174e+01    1.8575553514e+00    6.8141898985e+00    1.1938086255e+01    3.2000000000e+03    2.9112595320e-01    4.8440625000e-01
       152   -1.0836762892e+01    1.1775065470e+02   -1.7912751432e+01    7.0759885400e+00   -3.8579465407e+01    1.9394912545e+00    6.8141898985e+00    1.1913032822e+01    3.2000000000e+03    2.9087999463e-01    4.8672656250e-01
       153   -1.0829524212e+01    1.1758568489e+02   -1.7964342205e+01    7.1348179931e+00   -3.8484199033e+01    1.8881841169e+00    6.8141898985e+00    1.1817482812e+01    3.2000000000e+03    2.9699108005e-01    4.8682031250e-01
       154   -1.0830227406e+01    1.1763573337e+02   -1.8050871296e+01    7.2206438903e+00   -3.8590602457e+01    1.8381329279e+00    6.8141898985e+00    1.1887408335e+01    3.2000000000e+03    2.9861316085e-01    4.8693359375e-01
       155   -1.0823438348e+01    1.1751912821e+02   -1.8057335437e+01    7.2338970889e+00   -3.8470641621e+01    1.7451444994e+00    6.8141898985e+00    1.1853971786e+01    3.2000000000e+03    3.0231362581e-01    4.8649218750e-01
       156   -1.0838814574e+01    1.1781733415e+02   -1.8145785228e+01    7.3069706540e+00   -3.8732429149e+01    1.8559170434e+00    6.8141898985e+00    1.1916536978e+01    3.2000000000e+03    2.9785478115e-01    4.8648046875e-01
       157   -1.0833264778e+01    1.1764704278e+02   -1.7981979193e+01    7.1487144151e+00   -3.8647699823e+01    1.9481617361e+00    6.8141898985e+00    1.1903368996e+01    3.2000000000e+03    2.9378375411e-01    4.8518750000e-01
       158   -1.0835786223e+01    1.1774515953e+02   -1.8052111293e+01    7.2163250698e+00   -3.8551319687e+01    1.8334959096e+00    6.8141898985e+00    1.1851522585e+01    3.2000000000e+03    2.9317736626e-01    4.8687500000e-01
       159   -1.0846300889e+01    1.1797104505e+02   -1.8185278804e+01    7.3389779155e+00   -3.8710963473e+01    1.7916258966e+00    6.8141898985e+00    1.1919868873e+01    3.2000000000e+03    2.9837220907e-01    4.8618359375e-01
       160   -1.0837477230e+01    1.1776015643e+02   -1.7837565276e+01    7.0000880458e+00   -3.8358737756e+01    1.8780592471e+00    6.8141898985e+00    1.1828923335e+01    3.2000000000e+03    2.9626297951e-01    4.8689453125e-01
       161   -1.0843824170e+01    1.1801084476e+02   -1.8051486063e+01    7.2076618934e+00   -3.8647942895e+01    1.8363465215e+00    6.8141898985e+00    1.1945920411e+01    3.2000000000e+03    2.9525482655e-01    4.8575390625e-01
       162   -1.0872386072e+01    1.1853642683e+02   -1.8053650737e+01    7.1812646645e+00   -3.8616072209e+01    1.8796455805e+00    6.8141898985e+00    1.1868585994e+01    3.2000000000e+03    2.9065087438e-01    4.8560937500e-01
       163   -1.0859756804e+01    1.1823465986e+02   -1.8018618102e+01    7.1588612975e+00   -3.8607517202e+01    1.9031351532e+00    6.8141898985e+00    1.1871574049e+01    3.2000000000e+03    3.0165240169e-01    4.8829687500e-01
       164   -1.0829253483e+01    1.1759190863e+02   -1.8164000845e+01    7.3347473619e+00   -3.8614361171e+01    1.7438511507e+00    6.8141898985e+00    1.1892319277e+01    3.2000000000e+03    2.9386594892e-01    4.8707421875e-01
       165   -1.0834204337e+01    1.1789029671e+02   -1.8024136163e+01    7.1899318262e+00   -3.8518516065e+01    1.8668648292e+00    6.8141898985e+00    1.1813325175e+01    3.2000000000e+03    2.8971591592e-01    4.8753515625e-01
       166   -1.0841345371e+01    1.1785676650e+02   -1.8003474530e+01    7.1621291587e+00   -3.8726734177e+01    1.9978724440e+00    6.8141898985e+00    1.1911197305e+01    3.2000000000e+03    2.9861795902e-01    4.8767187500e-01
       167   -1.0836521296e+01    1.1774561673e+02   -1.8097687715e+01    7.2611664192e+00   -3.8798228733e+01    1.9433994920e+00    6.8141898985e+00    1.1942951628e+01    3.2000000000e+03    2.9047107697e-01    4.8458593750e-01
       168   -1.0829815756e+01    1.1767884007e+02   -1.7893868285e+01    7.0640525290e+00   -3.8263693003e+01    1.7573241293e+00    6.8141898985e+00    1.1798310691e+01    3.2000000000e+03    2.9005724192e-01    4.8939062500e-01
       169   -1.0838067793e+01    1.1776221369e+02   -1.8021290470e+01    7.1832226770e+00   -3.8542890718e+01    1.7962064581e+00    6.8141898985e+00    1.1911203891e+01    3.2000000000e+03    2.9627680779e-01    4.8471875000e-01
       170   -1.0838584650e+01    1.1783569311e+02   -1.8025396737e+01    7.1868120872e+00   -3.8590649712e+01    1.8634398483e+00    6.8141898985e+00    1.1887623228e+01    3.2000000000e+03    2.9502531886e-01    4.8853515625e-01
       171   -1.0832663862e+01    1.1772467661e+02   -1.7981556621e+01    7.1488927597e+00   -3.8455745811e+01    1.7563123028e+00    6.8141898985e+00    1.1903686988e+01    3.2000000000e+03    2.9622456431e-01    4.8789453125e-01
       172   -1.0808078964e+01    1.1716066127e+02   -1.8000480227e+01    7.1924012630e+00   -3.8611915222e+01    1.8992167795e+00    6.8141898985e+00    1.1898028317e+01    3.2000000000e+03    2.9326891899e-01    4.8732421875e-01
       173   -1.0854931176e+01    1.1812698781e+02   -1.8037025902e+01    7.1820947256e+00   -3.8657066028e+01    1.8846202811e+00    6.8141898985e+00    1.1921229947e+01    3.2000000000e+03    2.9633814096e-01    4.8749218750e-01
       174   -1.0830990378e+01    1.1763927229e+02   -1.7913440307e+01    7.0824499288e+00   -3.8371729273e+01    1.8348922057e+00    6.8141898985e+00    1.1809206862e+01    3.2000000000e+03    2.9416421056e-01    4.8828515625e-01
       175   -1.0820473287e+01    1.1740143441e+02   -1.7923511752e+01    7.1030384649e+00   -3.8466677468e+01    1.8778881894e+00    6.8141898985e+00    1.1851087628e+01    3.2000000000e+03    2.9384255409e-01    4.8598046875e-01
       176   -1.0822135966e+01    1.1750737596e+02   -1.8065547370e+01    7.2434114040e+00   -3.8589206478e+01    1.8138943103e+00    6.8141898985e+00    1.1895574900e+01    3.2000000000e+03    3.0763500929e-01    4.8455078125e-01
       177   -1.0826395914e+01    1.1757272065e+02   -1.7975452585e+01    7.1490566716e+00   -3.8584096514e+01    1.9049054907e+00    6.8141898985e+00    1.1889548540e+01    3.2000000000e+03    2.9257348180e-01    4.8723828125e-01
       178   -1.0862459086e+01    1.1829650811e+02   -1.7988012257e+01    7.1255531711e+00   -3.8641993976e+01    1.9236858803e+00    6.8141898985e+00    1.1916105940e+01    3.2000000000e+03    2.9638862610e-01    4.8601562500e-01
       179   -1.0854178669e+01    1.1813563479e+02   -1.8214523357e+01    7.3603446876e+00   -3.8728799889e+01    1.8104043961e+00    6.8141898985e+00    1.1889682238e+01    3.2000000000e+03    2.9774686694e-01    4.8578125000e-01
       180   -1.0844278049e+01    1.1795063448e+02   -1.8145927992e+01    7.3016499428e+00   -3.8683256103e+01    1.8097675385e+00    6.8141898985e+00    1.1913370674e+01    3.2000000000e+03    3.0023792386e-01    4.8623437500e-01
       181   -1.0836386580e+01    1.1775042942e+02   -1.8040759435e+01    7.2043728546e+00   -3.8601321390e+01    1.8817075220e+00    6.8141898985e+00    1.1864664535e+01    3.2000000000e+03    2.9677423835e-01    4.8620312500e-01
       182   -1.0838655301e+01    1.1778653615e+02   -1.7959836089e+01    7.1211807884e+00   -3.8398087037e+01    1.8270759607e+00    6.8141898985e+00    1.1796985088e+01    3.2000000000e+03    2.9272958636e-01    4.8743750000e-01
       183   -1.0859274176e+01    1.1825314302e+02   -1.8138981645e+01    7.2797074685e+00   -3.8805441877e+01    1.9178781529e+00    6.8141898985e+00    1.1934392180e+01    3.2000000000e+03    3.0344235897e-01    4.8611328125e-01
       184   -1.0845870685e+01    1.1792641510e+02   -1.8090582518e+01    7.2447118329e+00   -3.8577545114e+01    1.8034426601e+00    6.8141898985e+00    1.1869330038e+01    3.2000000000e+03    3.0903589725e-01    4.8528906250e-01
       185   -1.0823625051e+01    1.1749906787e+02   -1.7948591404e+01    7.1249663534e+00   -3.8494783481e+01    1.8595900475e+00    6.8141898985e+00    1.1872412131e+01    3.2000000000e+03    2.9554781318e-01    4.8584375000e-01
       186   -1.0834462830e+01    1.1767686200e+02   -1.7961593773e+01    7.1271309428e+00   -3.8458918386e+01    1.8479589832e+00    6.8141898985e+00    1.1835175731e+01    3.2000000000e+03    2.9396381974e-01    4.8638671875e-01
       187   -1.0844527593e+01    1.1797140021e+02   -1.8060624963e+01    7.2160973700e+00   -3.8732059483e+01    1.9440980497e+00    6.8141898985e+00    1.1913146571e+01    3.2000000000e+03    3.0009320378e-01    4.8799609375e-01
       188   -1.0834999180e+01    1.1772792750e+02   -1.7993965174e+01    7.1589659939e+00   -3.8605407208e+01    1.9336513555e+00    6.8141898985e+00    1.1863600780e+01    3.2000000000e+03    2.9821527004e-01    4.8532421875e-01
       189   -1.0813770119e+01    1.1733346727e+02   -1.7785462256e+01    6.9716921376e+00   -3.8310267450e+01    1.8972528831e+00    6.8141898985e+00    1.1813362412e+01    3.2000000000e+03    3.0146533251e-01    4.8742187500e-01
       190   -1.0832308842e+01    1.1764088938e+02   -1.7973201719e+01    7.1408928764e+00   -3.8433346307e+01    1.8084689346e+00    6.8141898985e+00    1.1837485756e+01    3.2000000000e+03    2.9756554961e-01    4.8716015625e-01
       191   -1.0846887405e+01    1.1802796834e+02   -1.8149676300e+01    7.3027888956e+00   -3.8691810362e+01    1.8552670007e+00    6.8141898985e+00    1.1872677163e+01    3.2000000000e+03    2.9491043091e-01    4.8515234375e-01
       192   -1.0824415335e+01    1.1749173380e+02   -1.7980910331e+01    7.1564949956e+00   -3.8500624021e+01    1.8929316453e+00    6.8141898985e+00    1.1812592146e+01    3.2000000000e+03    2.9996225238e-01    4.8844140625e-01
       193   -1.0830079342e+01    1.1760909552e+02   -1.8037603671e+01    7.2075243288e+00   -3.8663250627e+01    1.9006937848e+00    6.8141898985e+00    1.1910763273e+01    3.2000000000e+03    2.9985305667e-01    4.8607812500e-01
       194   -1.0833421280e+01    1.1779216495e+02   -1.8107518328e+01    7.2740970483e+00   -3.8712249713e+01    1.8999402827e+00    6.8141898985e+00    1.1890601203e+01    3.2000000000e+03    3.0116406083e-01    4.8715625000e-01
       195   -1.0821295117e+01    1.1752189375e+02   -1.7909731790e+01    7.0884366731e+00   -3.8407555614e+01    1.8422912246e+00    6.8141898985e+00    1.1841342701e+01    3.2000000000e+03    3.0181810260e-01    4.8647656250e-01
       196   -1.0846430665e+01    1.1796001981e+02   -1.8012599980e+01    7.1661693147e+00   -3.8661312024e+01    1.9337623257e+00    6.8141898985e+00    1.1900759819e+01    3.2000000000e+03    2.9888918996e-01    4.8694140625e-01
       197   -1.0832120426e+01    1.1771105110e+02   -1.8086902426e+01    7.2547820002e+00   -3.8640055745e+01    1.8614656826e+00    6.8141898985e+00    1.1877497738e+01    3.2000000000e+03    2.9935052991e-01    4.8778125000e-01
       198   -1.0828637621e+01    1.1759116625e+02   -1.7883351296e+01    7.0547136747e+00   -3.8504924546e+01    1.9420632280e+00    6.8141898985e+00    1.1865320124e+01    3.2000000000e+03    2.9977008700e-01    4.8780859375e-01
       199   -1.0823527314e+01    1.1748966792e+02   -1.7978932819e+01    7.1554055055e+00   -3.8546986658e+01    1.8310540075e+00    6.8141898985e+00    1.1922809932e+01    3.2000000000e+03    3.0607464910e-01    4.8663671875e-01
