#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1053746465e+01    1.2232799842e+02   -1.8789147679e+01    7.7354012140e+00   -3.9489332886e+01    1.7460456633e+00    6.8141898985e+00    1.2139949645e+01    6.4000000000e+03    7.0347146690e-01    4.7143750000e-01
       120   -1.1064169316e+01    1.2257322722e+02   -1.8688749712e+01    7.6245803962e+00   -3.9401982704e+01    1.7716717273e+00    6.8141898985e+00    1.2127371366e+01    6.4000000000e+03    6.9650079310e-01    4.7116406250e-01
       121   -1.1058074674e+01    1.2242356739e+02   -1.8731895501e+01    7.6738208268e+00   -3.9342203291e+01    1.6856653371e+00    6.8141898985e+00    1.2110452555e+01    6.4000000000e+03    7.0376680791e-01    4.7145507813e-01
       122   -1.1065275550e+01    1.2258386582e+02   -1.8840107229e+01    7.7748316789e+00   -3.9453369115e+01    1.6161925292e+00    6.8141898985e+00    1.2182879458e+01    6.4000000000e+03    7.0093438029e-01    4.7170117187e-01
       123   -1.1059578576e+01    1.2245467717e+02   -1.8850998009e+01    7.7914194326e+00   -3.9517815292e+01    1.7119978654e+00    6.8141898985e+00    1.2140629519e+01    6.4000000000e+03    7.0435222983e-01    4.7111328125e-01
       124   -1.1055023113e+01    1.2235824062e+02   -1.8768468276e+01    7.7134451634e+00   -3.9421765481e+01    1.7079476543e+00    6.8141898985e+00    1.2131159652e+01    6.4000000000e+03    6.7607101798e-01    4.7068359375e-01
       125   -1.1054227349e+01    1.2236006249e+02   -1.8749934745e+01    7.6957073960e+00   -3.9406957478e+01    1.6948240073e+00    6.8141898985e+00    1.2148008828e+01    6.4000000000e+03    6.6995024681e-01    4.7134960937e-01
       126   -1.1049898793e+01    1.2224534496e+02   -1.8810717740e+01    7.7608189473e+00   -3.9449408996e+01    1.6725874301e+00    6.8141898985e+00    1.2151913927e+01    6.4000000000e+03    6.7222818732e-01    4.7025976562e-01
       127   -1.1071593436e+01    1.2272975550e+02   -1.8781675580e+01    7.7100821432e+00   -3.9482666626e+01    1.7216228963e+00    6.8141898985e+00    1.2165178252e+01    6.4000000000e+03    6.7211462557e-01    4.7112109375e-01
       128   -1.1059275198e+01    1.2247128488e+02   -1.8734866525e+01    7.6755913270e+00   -3.9405041153e+01    1.7160995116e+00    6.8141898985e+00    1.2139885218e+01    6.4000000000e+03    6.7264151573e-01    4.7052343750e-01
       129   -1.1063971052e+01    1.2257121959e+02   -1.8710379137e+01    7.6464080848e+00   -3.9345327646e+01    1.6913333000e+00    6.8141898985e+00    1.2129425310e+01    6.4000000000e+03    6.7828468978e-01    4.7028515625e-01
       130   -1.1050077210e+01    1.2225052155e+02   -1.8763204844e+01    7.7131276338e+00   -3.9385237785e+01    1.6696414787e+00    6.8141898985e+00    1.2138201564e+01    6.4000000000e+03    6.3814695179e-01    4.7166601563e-01
       131   -1.1060750269e+01    1.2249480398e+02   -1.8764057170e+01    7.7033069008e+00   -3.9450354120e+01    1.7159236367e+00    6.8141898985e+00    1.2156183415e+01    6.4000000000e+03    6.5215429664e-01    4.7035351562e-01
       132   -1.1063511615e+01    1.2256697782e+02   -1.8745995491e+01    7.6824838757e+00   -3.9404089427e+01    1.7213640691e+00    6.8141898985e+00    1.2122539969e+01    6.4000000000e+03    6.4165484905e-01    4.7166210937e-01
       133   -1.1056679276e+01    1.2243242929e+02   -1.8761548913e+01    7.7048696373e+00   -3.9417906731e+01    1.6887955235e+00    6.8141898985e+00    1.2153372396e+01    6.4000000000e+03    6.4550922811e-01    4.7130859375e-01
       134   -1.1063015379e+01    1.2252827621e+02   -1.8838119314e+01    7.7751039353e+00   -3.9514576401e+01    1.7122142675e+00    6.8141898985e+00    1.2150052921e+01    6.4000000000e+03    6.4613117278e-01    4.7050390625e-01
       135   -1.1059155585e+01    1.2249529422e+02   -1.8658067700e+01    7.5989121154e+00   -3.9304323748e+01    1.7321255162e+00    6.8141898985e+00    1.2099940633e+01    6.4000000000e+03    6.9130146503e-01    4.7129101562e-01
       136   -1.1062171983e+01    1.2262560580e+02   -1.8893769925e+01    7.8315979420e+00   -3.9468323533e+01    1.6075831985e+00    6.8141898985e+00    1.2152780512e+01    6.4000000000e+03    6.2843796611e-01    4.7030078125e-01
       137   -1.1047004084e+01    1.2224298198e+02   -1.8801619632e+01    7.7546155477e+00   -3.9441691895e+01    1.6579769475e+00    6.8141898985e+00    1.2167905417e+01    6.4000000000e+03    6.1829422414e-01    4.7105859375e-01
       138   -1.1060512751e+01    1.2247049437e+02   -1.8787008338e+01    7.7264955872e+00   -3.9440559025e+01    1.6885926570e+00    6.8141898985e+00    1.2150768132e+01    6.4000000000e+03    6.1912676692e-01    4.7110351563e-01
       139   -1.1051926706e+01    1.2231056111e+02   -1.8750204026e+01    7.6982773196e+00   -3.9390042131e+01    1.6808197234e+00    6.8141898985e+00    1.2144828483e+01    6.4000000000e+03    6.2133322656e-01    4.7084765625e-01
       140   -1.1066163792e+01    1.2260164986e+02   -1.8739574692e+01    7.6734108997e+00   -3.9491317510e+01    1.7720780522e+00    6.8141898985e+00    1.2165474867e+01    6.4000000000e+03    6.2488570809e-01    4.7082031250e-01
       141   -1.1061455605e+01    1.2254696631e+02   -1.8728017964e+01    7.6665623588e+00   -3.9398055908e+01    1.7466954104e+00    6.8141898985e+00    1.2109152635e+01    6.4000000000e+03    6.1749711633e-01    4.7047656250e-01
       142   -1.1049396447e+01    1.2222807353e+02   -1.8788912139e+01    7.7395156918e+00   -3.9446733030e+01    1.7282996080e+00    6.8141898985e+00    1.2115331385e+01    6.4000000000e+03    6.0989323258e-01    4.7006640625e-01
       143   -1.1057983821e+01    1.2242562383e+02   -1.8803188637e+01    7.7452048157e+00   -3.9506538975e+01    1.7192702581e+00    6.8141898985e+00    1.2169890181e+01    6.4000000000e+03    5.9459696710e-01    4.6855664063e-01
       144   -1.1056262811e+01    1.2238858797e+02   -1.8754248332e+01    7.6979855210e+00   -3.9405868461e+01    1.6840483561e+00    6.8141898985e+00    1.2153381874e+01    6.4000000000e+03    5.9810575843e-01    4.6936718750e-01
       145   -1.1066601782e+01    1.2265403869e+02   -1.8772623522e+01    7.7060217396e+00   -3.9395111739e+01    1.6788431726e+00    6.8141898985e+00    1.2129455146e+01    6.4000000000e+03    6.0128726065e-01    4.7021875000e-01
       146   -1.1052830358e+01    1.2233126800e+02   -1.8786442780e+01    7.7336124225e+00   -3.9453963401e+01    1.6937392933e+00    6.8141898985e+00    1.2159591429e+01    6.4000000000e+03    6.0199651122e-01    4.7066992187e-01
       147   -1.1056334500e+01    1.2241097628e+02   -1.8793939278e+01    7.7376047788e+00   -3.9541131286e+01    1.7579396671e+00    6.8141898985e+00    1.2175062442e+01    6.4000000000e+03    6.0363805294e-01    4.6944726562e-01
       148   -1.1058233893e+01    1.2242198560e+02   -1.8796362192e+01    7.7381282990e+00   -3.9424309203e+01    1.6855237374e+00    6.8141898985e+00    1.2128233375e+01    6.4000000000e+03    5.8913019300e-01    4.6959570313e-01
       149   -1.1054471503e+01    1.2236789201e+02   -1.8778140350e+01    7.7236688472e+00   -3.9501297076e+01    1.7864547900e+00    6.8141898985e+00    1.2122512037e+01    6.4000000000e+03    5.8160473406e-01    4.7104492187e-01
       150   -1.1067758811e+01    1.2269092027e+02   -1.8846316598e+01    7.7785577866e+00   -3.9487688448e+01    1.6747964793e+00    6.8141898985e+00    1.2152385473e+01    6.4000000000e+03    5.8511477709e-01    4.7164648438e-01
       151   -1.1059180712e+01    1.2245928779e+02   -1.8803384199e+01    7.7442034873e+00   -3.9368070803e+01    1.6540602266e+00    6.8141898985e+00    1.2096436479e+01    6.4000000000e+03    5.8198955655e-01    4.7187500000e-01
       152   -1.1056298778e+01    1.2240337961e+02   -1.8815658846e+01    7.7593600681e+00   -3.9495405664e+01    1.6937742930e+00    6.8141898985e+00    1.2171782626e+01    6.4000000000e+03    5.8732005954e-01    4.7189648437e-01
       153   -1.1065705812e+01    1.2259686730e+02   -1.8732859514e+01    7.6671537013e+00   -3.9369324892e+01    1.6912665262e+00    6.8141898985e+00    1.2131008953e+01    6.4000000000e+03    5.8575069904e-01    4.7085546875e-01
       154   -1.1053461351e+01    1.2232694242e+02   -1.8693343097e+01    7.6398817465e+00   -3.9250287609e+01    1.6622214685e+00    6.8141898985e+00    1.2080533145e+01    6.4000000000e+03    5.7825693488e-01    4.7094140625e-01
       155   -1.1070889125e+01    1.2272769660e+02   -1.8798436491e+01    7.7275473663e+00   -3.9506702090e+01    1.7188498117e+00    6.8141898985e+00    1.2175225888e+01    6.4000000000e+03    5.7094648480e-01    4.7105468750e-01
       156   -1.1052020625e+01    1.2229224280e+02   -1.8777975015e+01    7.7259543897e+00   -3.9423693510e+01    1.7028954063e+00    6.8141898985e+00    1.2128633190e+01    6.4000000000e+03    5.6787365675e-01    4.6995898437e-01
       157   -1.1056171360e+01    1.2239481570e+02   -1.8827403571e+01    7.7712322114e+00   -3.9476641300e+01    1.6727818096e+00    6.8141898985e+00    1.2162266020e+01    6.4000000000e+03    5.6888169050e-01    4.7011914062e-01
       158   -1.1061601580e+01    1.2251583578e+02   -1.8850123094e+01    7.7885215134e+00   -3.9503757457e+01    1.6809104896e+00    6.8141898985e+00    1.2158533976e+01    6.4000000000e+03    5.7153490186e-01    4.6981835938e-01
       159   -1.1065071339e+01    1.2259269563e+02   -1.8736024817e+01    7.6709534780e+00   -3.9404424087e+01    1.6973459789e+00    6.8141898985e+00    1.2156863393e+01    6.4000000000e+03    5.7078589499e-01    4.7046093750e-01
       160   -1.1058507999e+01    1.2246578986e+02   -1.8732098581e+01    7.6735905814e+00   -3.9371779838e+01    1.7054917781e+00    6.8141898985e+00    1.2119999580e+01    6.4000000000e+03    5.6882680953e-01    4.7115429687e-01
       161   -1.1052913613e+01    1.2235249119e+02   -1.8811683792e+01    7.7587701783e+00   -3.9354553402e+01    1.6573265022e+00    6.8141898985e+00    1.2071353210e+01    6.4000000000e+03    5.6518357992e-01    4.7192968750e-01
       162   -1.1060763268e+01    1.2250690128e+02   -1.8824247818e+01    7.7634845497e+00   -3.9486105190e+01    1.6824956994e+00    6.8141898985e+00    1.2165171774e+01    6.4000000000e+03    5.5866719782e-01    4.7016406250e-01
       163   -1.1060096649e+01    1.2248856635e+02   -1.8754215257e+01    7.6941186072e+00   -3.9377722772e+01    1.6560712498e+00    6.8141898985e+00    1.2153246367e+01    6.4000000000e+03    5.5892243981e-01    4.7060351563e-01
       164   -1.1055267609e+01    1.2239744586e+02   -1.8798548995e+01    7.7432813858e+00   -3.9553061700e+01    1.7953845955e+00    6.8141898985e+00    1.2144938211e+01    6.4000000000e+03    5.5795460939e-01    4.6974414063e-01
       165   -1.1051378996e+01    1.2228639409e+02   -1.8854069749e+01    7.8026907535e+00   -3.9562370041e+01    1.7406673949e+00    6.8141898985e+00    1.2153442999e+01    6.4000000000e+03    5.5737021565e-01    4.7073437500e-01
       166   -1.1056739251e+01    1.2240259310e+02   -1.8831922706e+01    7.7751834546e+00   -3.9549515441e+01    1.7179625376e+00    6.8141898985e+00    1.2185440299e+01    6.4000000000e+03    5.5986255407e-01    4.7062695313e-01
       167   -1.1062553132e+01    1.2252467031e+02   -1.8882065719e+01    7.8195125867e+00   -3.9495779444e+01    1.6347213029e+00    6.8141898985e+00    1.2164802523e+01    6.4000000000e+03    5.5932173133e-01    4.6945898437e-01
       168   -1.1064115133e+01    1.2264343099e+02   -1.8746222197e+01    7.6821070644e+00   -3.9503400388e+01    1.7762885150e+00    6.8141898985e+00    1.2166699777e+01    6.4000000000e+03    5.6790786982e-01    4.7148046875e-01
       169   -1.1051971029e+01    1.2231698261e+02   -1.8859826720e+01    7.8078556915e+00   -3.9533085462e+01    1.7079056807e+00    6.8141898985e+00    1.2151163162e+01    6.4000000000e+03    5.6559324265e-01    4.6984765625e-01
       170   -1.1057793521e+01    1.2240493244e+02   -1.8749534107e+01    7.6917405859e+00   -3.9453282909e+01    1.7253529071e+00    6.8141898985e+00    1.2164205996e+01    6.4000000000e+03    5.7227291167e-01    4.7022460937e-01
       171   -1.1054170277e+01    1.2233657950e+02   -1.8769034291e+01    7.7148640139e+00   -3.9425436102e+01    1.6798867101e+00    6.8141898985e+00    1.2162325202e+01    6.4000000000e+03    5.7320451736e-01    4.7008203125e-01
       172   -1.1056670806e+01    1.2242338086e+02   -1.8750525833e+01    7.6938550265e+00   -3.9326910900e+01    1.6424531533e+00    6.8141898985e+00    1.2119742016e+01    6.4000000000e+03    5.6778746843e-01    4.7032617188e-01
       173   -1.1053122739e+01    1.2232407186e+02   -1.8810924168e+01    7.7578014287e+00   -3.9410659304e+01    1.6855365487e+00    6.8141898985e+00    1.2100008689e+01    6.4000000000e+03    5.7046130300e-01    4.7050195312e-01
       174   -1.1057011359e+01    1.2245113020e+02   -1.8780269648e+01    7.7232582895e+00   -3.9388697862e+01    1.6545506332e+00    6.8141898985e+00    1.2139687682e+01    6.4000000000e+03    5.7341973484e-01    4.7019140625e-01
       175   -1.1064597039e+01    1.2259368244e+02   -1.8819447454e+01    7.7548504156e+00   -3.9503336062e+01    1.6986145012e+00    6.8141898985e+00    1.2171084208e+01    6.4000000000e+03    5.9836547077e-01    4.6933984375e-01
       176   -1.1062557115e+01    1.2254191607e+02   -1.8786423862e+01    7.7238667476e+00   -3.9504363638e+01    1.7394132052e+00    6.8141898985e+00    1.2164336672e+01    6.4000000000e+03    6.0377269983e-01    4.6983398438e-01
       177   -1.1053378654e+01    1.2231101604e+02   -1.8805520133e+01    7.7521414789e+00   -3.9439388255e+01    1.6491361263e+00    6.8141898985e+00    1.2170542098e+01    6.4000000000e+03    6.0387310386e-01    4.6928906250e-01
       178   -1.1064823253e+01    1.2258364402e+02   -1.8808112213e+01    7.7432889595e+00   -3.9468074896e+01    1.6857918287e+00    6.8141898985e+00    1.2159980956e+01    6.4000000000e+03    6.0093276203e-01    4.7060937500e-01
       179   -1.1062463629e+01    1.2253031211e+02   -1.8809674596e+01    7.7472109669e+00   -3.9434832982e+01    1.6641407289e+00    6.8141898985e+00    1.2146827759e+01    6.4000000000e+03    6.0820375383e-01    4.7007031250e-01
       180   -1.1066106660e+01    1.2260323176e+02   -1.8769007252e+01    7.7029005923e+00   -3.9450569292e+01    1.7337016834e+00    6.8141898985e+00    1.2133670458e+01    6.4000000000e+03    5.9979183972e-01    4.7187304687e-01
       181   -1.1061980137e+01    1.2254631773e+02   -1.8806331162e+01    7.7443510250e+00   -3.9414672782e+01    1.6794142907e+00    6.8141898985e+00    1.2114737430e+01    6.4000000000e+03    5.9468716383e-01    4.7125781250e-01
       182   -1.1056955911e+01    1.2243666720e+02   -1.8855595291e+01    7.7986393802e+00   -3.9430607092e+01    1.6413294049e+00    6.8141898985e+00    1.2119492498e+01    6.4000000000e+03    5.8968743682e-01    4.6989453125e-01
       183   -1.1068490892e+01    1.2270515129e+02   -1.8786204257e+01    7.7177133647e+00   -3.9497018058e+01    1.7544465258e+00    6.8141898985e+00    1.2142177377e+01    6.4000000000e+03    5.8424277604e-01    4.7069726563e-01
       184   -1.1059016525e+01    1.2245013316e+02   -1.8832492084e+01    7.7734755587e+00   -3.9497534841e+01    1.6927688981e+00    6.8141898985e+00    1.2158083960e+01    6.4000000000e+03    5.8806377649e-01    4.7148046875e-01
       185   -1.1053540443e+01    1.2234052170e+02   -1.8803282162e+01    7.7497417187e+00   -3.9470442009e+01    1.6997984042e+00    6.8141898985e+00    1.2153171545e+01    6.4000000000e+03    5.8678829670e-01    4.7063867188e-01
       186   -1.1059801564e+01    1.2245903000e+02   -1.8844797685e+01    7.7849961211e+00   -3.9564327826e+01    1.6851524041e+00    6.8141898985e+00    1.2220187839e+01    6.4000000000e+03    5.8687293530e-01    4.6822656250e-01
       187   -1.1054762106e+01    1.2236307340e+02   -1.8718267413e+01    7.6635053064e+00   -3.9347030232e+01    1.6556922219e+00    6.8141898985e+00    1.2158880698e+01    6.4000000000e+03    5.8679050207e-01    4.7162500000e-01
       188   -1.1061590480e+01    1.2257869983e+02   -1.8762362491e+01    7.7007720109e+00   -3.9386080490e+01    1.6523554526e+00    6.8141898985e+00    1.2157172648e+01    6.4000000000e+03    5.7580292225e-01    4.6973242188e-01
       189   -1.1054804614e+01    1.2235532899e+02   -1.8815973174e+01    7.7611685605e+00   -3.9434953928e+01    1.6551434160e+00    6.8141898985e+00    1.2149647440e+01    6.4000000000e+03    5.7265831530e-01    4.6883593750e-01
       190   -1.1059874931e+01    1.2253524876e+02   -1.8836451222e+01    7.7765762912e+00   -3.9517648464e+01    1.7251839883e+00    6.8141898985e+00    1.2141823355e+01    6.4000000000e+03    5.7413709164e-01    4.7050585937e-01
       191   -1.1051900150e+01    1.2232563718e+02   -1.8694367191e+01    7.6424670414e+00   -3.9320467237e+01    1.7139431846e+00    6.8141898985e+00    1.2097966962e+01    6.4000000000e+03    5.6437948346e-01    4.6871289062e-01
       192   -1.1059992456e+01    1.2246084548e+02   -1.8831297152e+01    7.7713046961e+00   -3.9515335467e+01    1.7093900533e+00    6.8141898985e+00    1.2160458364e+01    6.4000000000e+03    5.7025185227e-01    4.6878320312e-01
       193   -1.1058665830e+01    1.2243028690e+02   -1.8787055845e+01    7.7283900151e+00   -3.9422766546e+01    1.6843429065e+00    6.8141898985e+00    1.2137177896e+01    6.4000000000e+03    5.6749248505e-01    4.7060351562e-01
       194   -1.1063725858e+01    1.2255735054e+02   -1.8776159470e+01    7.7124336125e+00   -3.9397994533e+01    1.6763976639e+00    6.8141898985e+00    1.2131247501e+01    6.4000000000e+03    5.7252158225e-01    4.7064062500e-01
       195   -1.1064397343e+01    1.2256367383e+02   -1.8783727671e+01    7.7193303275e+00   -3.9394664982e+01    1.6690045795e+00    6.8141898985e+00    1.2127742834e+01    6.4000000000e+03    5.8665533364e-01    4.6950390625e-01
       196   -1.1057911438e+01    1.2242804603e+02   -1.8798409145e+01    7.7404977075e+00   -3.9448552278e+01    1.6976300064e+00    6.8141898985e+00    1.2138323228e+01    6.4000000000e+03    5.8498176932e-01    4.6992187500e-01
       197   -1.1061118254e+01    1.2250147879e+02   -1.8814983837e+01    7.7538655833e+00   -3.9438240045e+01    1.6690999179e+00    6.8141898985e+00    1.2139966391e+01    6.4000000000e+03    5.8607231081e-01    4.7177343750e-01
       198   -1.1065482565e+01    1.2260324251e+02   -1.8769671465e+01    7.7041889004e+00   -3.9483912080e+01    1.7317516436e+00    6.8141898985e+00    1.2168299073e+01    6.4000000000e+03    5.8784477413e-01    4.7114453125e-01
       199   -1.1055488216e+01    1.2239291942e+02   -1.8786006616e+01    7.7305183993e+00   -3.9488206804e+01    1.7168564083e+00    6.8141898985e+00    1.2171153881e+01    6.4000000000e+03    5.8642998338e-01    4.7016992188e-01
