#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1059515778e+01    1.2247317998e+02   -1.8794438768e+01    7.7349229900e+00   -3.9433732587e+01    1.6907015098e+00    6.8141898985e+00    1.2134402411e+01    3.3587200000e+05    9.5639936044e-01    4.7018767566e-01
       120   -1.1060590118e+01    1.2249751570e+02   -1.8822358616e+01    7.7617684983e+00   -3.9493499680e+01    1.7047342345e+00    6.8141898985e+00    1.2152216931e+01    3.3587200000e+05    9.5774323668e-01    4.7008570229e-01
       121   -1.1058964262e+01    1.2245946168e+02   -1.8791708411e+01    7.7327441488e+00   -3.9451099145e+01    1.7027352924e+00    6.8141898985e+00    1.2142465543e+01    3.3587200000e+05    9.5701393252e-01    4.7029441275e-01
       122   -1.1061150955e+01    1.2251218617e+02   -1.8790727663e+01    7.7295767080e+00   -3.9437997094e+01    1.6944156630e+00    6.8141898985e+00    1.2138663869e+01    3.3587200000e+05    9.5718419622e-01    4.7030751298e-01
       123   -1.1059774221e+01    1.2249605650e+02   -1.8806344181e+01    7.7465699595e+00   -3.9458935644e+01    1.6962185852e+00    6.8141898985e+00    1.2142182979e+01    3.3587200000e+05    9.5716959646e-01    4.7023449409e-01
       124   -1.1059950977e+01    1.2248662905e+02   -1.8814235915e+01    7.7542849380e+00   -3.9456068816e+01    1.6862246911e+00    6.8141898985e+00    1.2141418311e+01    3.3587200000e+05    9.5728757139e-01    4.6986590130e-01
       125   -1.1058930712e+01    1.2247327305e+02   -1.8803263062e+01    7.7443323497e+00   -3.9464180561e+01    1.6943777514e+00    6.8141898985e+00    1.2152349849e+01    3.3587200000e+05    9.5778981468e-01    4.6990788157e-01
       126   -1.1060969943e+01    1.2250545204e+02   -1.8790293981e+01    7.7293240382e+00   -3.9458016917e+01    1.7064009520e+00    6.8141898985e+00    1.2147132086e+01    3.3587200000e+05    9.5772005839e-01    4.6994517257e-01
       127   -1.1059621239e+01    1.2247483664e+02   -1.8800049667e+01    7.7404284271e+00   -3.9454595377e+01    1.6971935566e+00    6.8141898985e+00    1.2143162255e+01    3.3587200000e+05    9.5741279563e-01    4.7021759778e-01
       128   -1.1060173973e+01    1.2248805276e+02   -1.8796745348e+01    7.7365713749e+00   -3.9455000147e+01    1.6999060506e+00    6.8141898985e+00    1.2144158850e+01    3.3587200000e+05    9.5737919805e-01    4.7005659894e-01
       129   -1.1059621935e+01    1.2247187675e+02   -1.8789147603e+01    7.7295256687e+00   -3.9441354998e+01    1.7008612572e+00    6.8141898985e+00    1.2137156239e+01    3.3587200000e+05    9.5660236292e-01    4.6992395913e-01
       130   -1.1060556765e+01    1.2248915579e+02   -1.8811489636e+01    7.7509328719e+00   -3.9461162273e+01    1.6928606453e+00    6.8141898985e+00    1.2142622093e+01    3.3587200000e+05    9.5713914500e-01    4.7007461176e-01
       131   -1.1059561449e+01    1.2247369788e+02   -1.8802119961e+01    7.7425585119e+00   -3.9472349388e+01    1.7052076729e+00    6.8141898985e+00    1.2150831856e+01    3.3587200000e+05    9.5744017221e-01    4.7035589451e-01
       132   -1.1059355398e+01    1.2246877046e+02   -1.8803625505e+01    7.7442701070e+00   -3.9456280817e+01    1.7003803921e+00    6.8141898985e+00    1.2138085021e+01    3.3587200000e+05    9.5710926829e-01    4.7003196158e-01
       133   -1.1060346289e+01    1.2248971924e+02   -1.8789833656e+01    7.7294873665e+00   -3.9439667309e+01    1.6951979491e+00    6.8141898985e+00    1.2140445805e+01    3.3587200000e+05    9.5698986424e-01    4.7025674960e-01
       134   -1.1059114757e+01    1.2246880249e+02   -1.8799848041e+01    7.7407332845e+00   -3.9456603416e+01    1.6953135503e+00    6.8141898985e+00    1.2147251926e+01    3.3587200000e+05    9.5734009019e-01    4.7029039336e-01
       135   -1.1059646070e+01    1.2247484901e+02   -1.8793939787e+01    7.7342937171e+00   -3.9450340815e+01    1.7019595594e+00    6.8141898985e+00    1.2140251570e+01    3.3587200000e+05    9.5678666863e-01    4.6999861554e-01
       136   -1.1060759514e+01    1.2250008443e+02   -1.8806407721e+01    7.7456482078e+00   -3.9465615961e+01    1.7012681437e+00    6.8141898985e+00    1.2143750197e+01    3.3587200000e+05    9.5715843886e-01    4.7023620605e-01
       137   -1.1058910532e+01    1.2245230767e+02   -1.8786070088e+01    7.7271595557e+00   -3.9441335291e+01    1.6989012116e+00    6.8141898985e+00    1.2142174093e+01    3.3587200000e+05    9.5759417361e-01    4.7048764113e-01
       138   -1.1059253432e+01    1.2247239082e+02   -1.8794290761e+01    7.7350373292e+00   -3.9441677604e+01    1.6954799305e+00    6.8141898985e+00    1.2137717014e+01    3.3587200000e+05    9.5705919771e-01    4.7024134194e-01
       139   -1.1059773898e+01    1.2247745834e+02   -1.8796514715e+01    7.7367408169e+00   -3.9449209380e+01    1.6943179902e+00    6.8141898985e+00    1.2144186777e+01    3.3587200000e+05    9.5725383435e-01    4.7008964725e-01
       140   -1.1060076617e+01    1.2249047269e+02   -1.8807317240e+01    7.7472406236e+00   -3.9477978053e+01    1.7041348595e+00    6.8141898985e+00    1.2152336055e+01    3.3587200000e+05    9.5726874762e-01    4.7005116532e-01
       141   -1.1061485130e+01    1.2252317650e+02   -1.8797777144e+01    7.7362920142e+00   -3.9461179442e+01    1.7027796088e+00    6.8141898985e+00    1.2146432791e+01    3.3587200000e+05    9.5724687027e-01    4.7034376191e-01
       142   -1.1060215069e+01    1.2248514153e+02   -1.8793205010e+01    7.7329899408e+00   -3.9439301670e+01    1.6931496307e+00    6.8141898985e+00    1.2138757131e+01    3.3587200000e+05    9.5692608901e-01    4.7019764970e-01
       143   -1.1059376357e+01    1.2248670825e+02   -1.8801927938e+01    7.7425515815e+00   -3.9469027695e+01    1.7078352183e+00    6.8141898985e+00    1.2145074640e+01    3.3587200000e+05    9.5744519343e-01    4.7011904833e-01
       144   -1.1059933809e+01    1.2248368712e+02   -1.8797607164e+01    7.7376733549e+00   -3.9459492134e+01    1.7040754670e+00    6.8141898985e+00    1.2143619604e+01    3.3587200000e+05    9.5730678225e-01    4.6989842857e-01
       145   -1.1061749768e+01    1.2252104928e+02   -1.8794027778e+01    7.7322780101e+00   -3.9448754833e+01    1.6959611990e+00    6.8141898985e+00    1.2144575957e+01    3.3587200000e+05    9.5704588015e-01    4.7032373940e-01
       146   -1.1060916637e+01    1.2250085079e+02   -1.8793081779e+01    7.7321651420e+00   -3.9440613113e+01    1.6984816374e+00    6.8141898985e+00    1.2134859798e+01    3.3587200000e+05    9.5680345537e-01    4.7005116532e-01
       147   -1.1060227375e+01    1.2248579266e+02   -1.8807027756e+01    7.7468003813e+00   -3.9467434583e+01    1.7013890568e+00    6.8141898985e+00    1.2144827871e+01    3.3587200000e+05    9.5730497607e-01    4.6995953816e-01
       148   -1.1060162605e+01    1.2249477497e+02   -1.8801720019e+01    7.7415574146e+00   -3.9457274706e+01    1.6927688629e+00    6.8141898985e+00    1.2148595925e+01    3.3587200000e+05    9.5748410793e-01    4.7007751465e-01
       149   -1.1059847511e+01    1.2248779553e+02   -1.8787335197e+01    7.7274876861e+00   -3.9439716607e+01    1.6993327104e+00    6.8141898985e+00    1.2138858802e+01    3.3587200000e+05    9.5694415597e-01    4.7029575255e-01
       150   -1.1059702837e+01    1.2248045811e+02   -1.8802054921e+01    7.7423520850e+00   -3.9456064212e+01    1.6976980337e+00    6.8141898985e+00    1.2142121359e+01    3.3587200000e+05    9.5706975542e-01    4.7006307462e-01
       151   -1.1059125602e+01    1.2246687083e+02   -1.8808844009e+01    7.7497184071e+00   -3.9463052457e+01    1.6972087868e+00    6.8141898985e+00    1.2142809763e+01    3.3587200000e+05    9.5733277616e-01    4.7031733815e-01
       152   -1.1060189024e+01    1.2248676430e+02   -1.8797025186e+01    7.7368361616e+00   -3.9460832495e+01    1.7094970129e+00    6.8141898985e+00    1.2140120398e+01    3.3587200000e+05    9.5713849599e-01    4.6994420494e-01
       153   -1.1060979899e+01    1.2250184706e+02   -1.8793502700e+01    7.7325228019e+00   -3.9448444000e+01    1.6986357174e+00    6.8141898985e+00    1.2142115684e+01    3.3587200000e+05    9.5713085681e-01    4.7024074647e-01
       154   -1.1059309766e+01    1.2246719978e+02   -1.8802264729e+01    7.7429549629e+00   -3.9458643856e+01    1.7029156558e+00    6.8141898985e+00    1.2139273573e+01    3.3587200000e+05    9.5751020242e-01    4.6994539587e-01
       155   -1.1060804976e+01    1.2249802940e+02   -1.8801698260e+01    7.7408932847e+00   -3.9450082215e+01    1.6920173357e+00    6.8141898985e+00    1.2142176721e+01    3.3587200000e+05    9.5732660661e-01    4.7040323397e-01
       156   -1.1058889567e+01    1.2246865386e+02   -1.8794377945e+01    7.7354883786e+00   -3.9454360484e+01    1.7013952206e+00    6.8141898985e+00    1.2144397420e+01    3.3587200000e+05    9.5742861112e-01    4.7019675650e-01
       157   -1.1059694345e+01    1.2247049614e+02   -1.8803452198e+01    7.7437578527e+00   -3.9462492372e+01    1.6979244212e+00    6.8141898985e+00    1.2146925854e+01    3.3587200000e+05    9.5757695439e-01    4.6995983589e-01
       158   -1.1060446684e+01    1.2249329595e+02   -1.8802352190e+01    7.7419055061e+00   -3.9458193241e+01    1.6989169957e+00    6.8141898985e+00    1.2142734157e+01    3.3587200000e+05    9.5710892754e-01    4.6999943431e-01
       159   -1.1061226284e+01    1.2251240478e+02   -1.8789631647e+01    7.7284053625e+00   -3.9444552630e+01    1.6993561814e+00    6.8141898985e+00    1.2141374903e+01    3.3587200000e+05    9.5676971867e-01    4.7023136790e-01
       160   -1.1059669606e+01    1.2247566919e+02   -1.8815017984e+01    7.7553483776e+00   -3.9476394996e+01    1.6973693282e+00    6.8141898985e+00    1.2149817786e+01    3.3587200000e+05    9.5736554929e-01    4.6994792659e-01
       161   -1.1060524263e+01    1.2249117816e+02   -1.8786254756e+01    7.7257304927e+00   -3.9441251219e+01    1.6984758647e+00    6.8141898985e+00    1.2142330700e+01    3.3587200000e+05    9.5694536366e-01    4.7013311619e-01
       162   -1.1060111119e+01    1.2248651629e+02   -1.8807963625e+01    7.7478525062e+00   -3.9470845733e+01    1.6984893245e+00    6.8141898985e+00    1.2150202885e+01    3.3587200000e+05    9.5748760190e-01    4.7040747666e-01
       163   -1.1060877563e+01    1.2249971350e+02   -1.8777182526e+01    7.7163049624e+00   -3.9431145435e+01    1.7039002641e+00    6.8141898985e+00    1.2135872747e+01    3.3587200000e+05    9.5687340922e-01    4.7030848061e-01
       164   -1.1060521965e+01    1.2248938989e+02   -1.8783641964e+01    7.7231199991e+00   -3.9430947451e+01    1.6971757823e+00    6.8141898985e+00    1.2135939806e+01    3.3587200000e+05    9.5666033623e-01    4.7042846680e-01
       165   -1.1059598811e+01    1.2248137491e+02   -1.8804112097e+01    7.7445132864e+00   -3.9472756786e+01    1.7065475929e+00    6.8141898985e+00    1.2147907198e+01    3.3587200000e+05    9.5732692478e-01    4.7024335163e-01
       166   -1.1060583114e+01    1.2249378641e+02   -1.8813240505e+01    7.7526573909e+00   -3.9462259819e+01    1.6872799273e+00    6.8141898985e+00    1.2147549488e+01    3.3587200000e+05    9.5733565302e-01    4.7012358875e-01
       167   -1.1060466270e+01    1.2250005814e+02   -1.8798337602e+01    7.7378713322e+00   -3.9449943045e+01    1.6953161070e+00    6.8141898985e+00    1.2142099438e+01    3.3587200000e+05    9.5703389205e-01    4.7037837331e-01
       168   -1.1059753533e+01    1.2247553343e+02   -1.8811078745e+01    7.7513252115e+00   -3.9456326644e+01    1.6854232892e+00    6.8141898985e+00    1.2145634711e+01    3.3587200000e+05    9.5773392927e-01    4.7004699707e-01
       169   -1.1059562751e+01    1.2247352842e+02   -1.8804045680e+01    7.7444829298e+00   -3.9482765177e+01    1.7127357582e+00    6.8141898985e+00    1.2151793840e+01    3.3587200000e+05    9.5763395459e-01    4.7025191144e-01
       170   -1.1060098429e+01    1.2248308902e+02   -1.8797856079e+01    7.7377576507e+00   -3.9468562355e+01    1.7083031665e+00    6.8141898985e+00    1.2148213210e+01    3.3587200000e+05    9.5751703274e-01    4.7014934261e-01
       171   -1.1060473819e+01    1.2249319657e+02   -1.8813673348e+01    7.7531995285e+00   -3.9478641448e+01    1.7009133660e+00    6.8141898985e+00    1.2149864836e+01    3.3587200000e+05    9.5751033595e-01    4.7024409597e-01
       172   -1.1059580118e+01    1.2247112082e+02   -1.8800307835e+01    7.7407277164e+00   -3.9463547556e+01    1.7043438348e+00    6.8141898985e+00    1.2144705988e+01    3.3587200000e+05    9.5743118355e-01    4.7010624583e-01
       173   -1.1059163346e+01    1.2246277397e+02   -1.8803835805e+01    7.7446724589e+00   -3.9464895074e+01    1.7019634531e+00    6.8141898985e+00    1.2144905917e+01    3.3587200000e+05    9.5720427774e-01    4.6998960914e-01
       174   -1.1060139300e+01    1.2249356605e+02   -1.8813198623e+01    7.7530593232e+00   -3.9471652940e+01    1.6955075573e+00    6.8141898985e+00    1.2148756861e+01    3.3587200000e+05    9.5754933439e-01    4.7005808760e-01
       175   -1.1059975457e+01    1.2248132828e+02   -1.8797103774e+01    7.7371283166e+00   -3.9468945886e+01    1.7086500359e+00    6.8141898985e+00    1.2149002178e+01    3.3587200000e+05    9.5747200446e-01    4.6983501155e-01
       176   -1.1059445908e+01    1.2247442868e+02   -1.8808863102e+01    7.7494171942e+00   -3.9453024330e+01    1.6903294037e+00    6.8141898985e+00    1.2139641925e+01    3.3587200000e+05    9.5721559669e-01    4.7013907084e-01
       177   -1.1060126544e+01    1.2248168096e+02   -1.8804960789e+01    7.7448342454e+00   -3.9442897086e+01    1.6856599369e+00    6.8141898985e+00    1.2138086462e+01    3.3587200000e+05    9.5701019594e-01    4.6999891328e-01
       178   -1.1059869994e+01    1.2247512817e+02   -1.8809972204e+01    7.7501022107e+00   -3.9463681036e+01    1.6972398038e+00    6.8141898985e+00    1.2142279130e+01    3.3587200000e+05    9.5765227836e-01    4.6996616270e-01
       179   -1.1061174808e+01    1.2250898136e+02   -1.8810468164e+01    7.7492933563e+00   -3.9465303560e+01    1.6934915295e+00    6.8141898985e+00    1.2147153968e+01    3.3587200000e+05    9.5750836248e-01    4.7022191490e-01
       180   -1.1060435146e+01    1.2249476353e+02   -1.8791083213e+01    7.7306480665e+00   -3.9445527013e+01    1.6940195336e+00    6.8141898985e+00    1.2146234368e+01    3.3587200000e+05    9.5714968618e-01    4.7006121380e-01
       181   -1.1060477776e+01    1.2249491538e+02   -1.8794585667e+01    7.7341078908e+00   -3.9447265030e+01    1.7004119430e+00    6.8141898985e+00    1.2138077521e+01    3.3587200000e+05    9.5731793740e-01    4.7025771723e-01
       182   -1.1059927418e+01    1.2248583461e+02   -1.8791935967e+01    7.7320085489e+00   -3.9441725924e+01    1.6979054607e+00    6.8141898985e+00    1.2137694598e+01    3.3587200000e+05    9.5712263091e-01    4.7026002465e-01
       183   -1.1062539325e+01    1.2253588196e+02   -1.8815824900e+01    7.7532855753e+00   -3.9484400699e+01    1.7026843112e+00    6.8141898985e+00    1.2151701589e+01    3.3587200000e+05    9.5742355892e-01    4.7000940835e-01
       184   -1.1060324946e+01    1.2249378873e+02   -1.8806646246e+01    7.7463213006e+00   -3.9465539510e+01    1.7041814506e+00    6.8141898985e+00    1.2140521915e+01    3.3587200000e+05    9.5699428476e-01    4.7004982553e-01
       185   -1.1060441552e+01    1.2249539665e+02   -1.8790925807e+01    7.7304842553e+00   -3.9461349068e+01    1.7115655104e+00    6.8141898985e+00    1.2144667852e+01    3.3587200000e+05    9.5704760053e-01    4.7033423447e-01
       186   -1.1060988404e+01    1.2250633635e+02   -1.8803792641e+01    7.7428042375e+00   -3.9469392815e+01    1.7002377997e+00    6.8141898985e+00    1.2151172476e+01    3.3587200000e+05    9.5765814709e-01    4.6992269376e-01
       187   -1.1060504246e+01    1.2250478475e+02   -1.8788321289e+01    7.7278170429e+00   -3.9451256592e+01    1.7037260801e+00    6.8141898985e+00    1.2145019325e+01    3.3587200000e+05    9.5742821682e-01    4.7014547208e-01
       188   -1.1061058715e+01    1.2249786587e+02   -1.8803216706e+01    7.7421579911e+00   -3.9474135471e+01    1.7047642057e+00    6.8141898985e+00    1.2151964661e+01    3.3587200000e+05    9.5796520088e-01    4.6996921446e-01
       189   -1.1059806527e+01    1.2247365464e+02   -1.8801536679e+01    7.7417301511e+00   -3.9449327722e+01    1.6945688054e+00    6.8141898985e+00    1.2139032340e+01    3.3587200000e+05    9.5694997953e-01    4.7008525569e-01
       190   -1.1059792369e+01    1.2248361769e+02   -1.8803517270e+01    7.7437249011e+00   -3.9466663082e+01    1.7022841057e+00    6.8141898985e+00    1.2146671807e+01    3.3587200000e+05    9.5740674296e-01    4.6990810487e-01
       191   -1.1058914637e+01    1.2245819753e+02   -1.8792959752e+01    7.7340451149e+00   -3.9450219450e+01    1.7091790701e+00    6.8141898985e+00    1.2133890730e+01    3.3587200000e+05    9.5659036678e-01    4.7012023926e-01
       192   -1.1060902096e+01    1.2252085983e+02   -1.8790259712e+01    7.7293576160e+00   -3.9449884873e+01    1.7052031759e+00    6.8141898985e+00    1.2140232087e+01    3.3587200000e+05    9.5700139389e-01    4.7020836807e-01
       193   -1.1059682229e+01    1.2247913664e+02   -1.8793519931e+01    7.7338377017e+00   -3.9456997293e+01    1.7049234719e+00    6.8141898985e+00    1.2144363992e+01    3.3587200000e+05    9.5719873032e-01    4.7037249309e-01
       194   -1.1060787685e+01    1.2250411164e+02   -1.8799659693e+01    7.7388720084e+00   -3.9457945252e+01    1.7017353798e+00    6.8141898985e+00    1.2142360280e+01    3.3587200000e+05    9.5741839265e-01    4.7019080185e-01
       195   -1.1060902816e+01    1.2250455859e+02   -1.8800186325e+01    7.7392835092e+00   -3.9469741967e+01    1.7073287929e+00    6.8141898985e+00    1.2148036950e+01    3.3587200000e+05    9.5751837757e-01    4.7016006098e-01
       196   -1.1059311042e+01    1.2247075033e+02   -1.8799565606e+01    7.7402545634e+00   -3.9433539961e+01    1.6848549952e+00    6.8141898985e+00    1.2134929462e+01    3.3587200000e+05    9.5674966020e-01    4.6992559666e-01
       197   -1.1059054429e+01    1.2245969932e+02   -1.8808672694e+01    7.7496182653e+00   -3.9482467227e+01    1.7074120272e+00    6.8141898985e+00    1.2152192607e+01    3.3587200000e+05    9.5779237419e-01    4.7006813608e-01
       198   -1.1059869602e+01    1.2248424643e+02   -1.8786813413e+01    7.7269438103e+00   -3.9441957296e+01    1.7039231934e+00    6.8141898985e+00    1.2137030792e+01    3.3587200000e+05    9.5706141682e-01    4.7015224550e-01
       199   -1.1060807549e+01    1.2251370003e+02   -1.8811678556e+01    7.7508710072e+00   -3.9455695849e+01    1.6837035507e+00    6.8141898985e+00    1.2146123844e+01    3.3587200000e+05    9.5713000104e-01    4.7001000381e-01
