#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1066412392e+01    1.2261118154e+02   -1.8963928573e+01    7.8975161811e+00   -3.9734643786e+01    1.7163566857e+00    6.8141898985e+00    1.2240168629e+01    6.5536000000e+05    3.6646354307e-01    6.9629421234e-01
       120   -1.1066614478e+01    1.2261758644e+02   -1.8981040097e+01    7.9144256183e+00   -3.9748377878e+01    1.7086105153e+00    6.8141898985e+00    1.2244537367e+01    6.5536000000e+05    3.6646302479e-01    6.9622333527e-01
       121   -1.1066761761e+01    1.2261529528e+02   -1.8969520031e+01    7.9027582701e+00   -3.9736983527e+01    1.7090402374e+00    6.8141898985e+00    1.2244233360e+01    6.5536000000e+05    3.6648496317e-01    6.9610637665e-01
       122   -1.1066111032e+01    1.2260101634e+02   -1.8957118782e+01    7.8910077506e+00   -3.9720648421e+01    1.7090047565e+00    6.8141898985e+00    1.2240334984e+01    6.5536000000e+05    3.6637567474e-01    6.9649330139e-01
       123   -1.1065123806e+01    1.2257820735e+02   -1.8972322365e+01    7.9071985597e+00   -3.9740122158e+01    1.7081203285e+00    6.8141898985e+00    1.2245489566e+01    6.5536000000e+05    3.6650757245e-01    6.9615692139e-01
       124   -1.1066657442e+01    1.2261438774e+02   -1.8966426334e+01    7.8997688924e+00   -3.9732098715e+01    1.7094997030e+00    6.8141898985e+00    1.2241982780e+01    6.5536000000e+05    3.6642823231e-01    6.9628246307e-01
       125   -1.1066230178e+01    1.2261086554e+02   -1.8968928884e+01    7.9026987066e+00   -3.9719343640e+01    1.6967938324e+00    6.8141898985e+00    1.2239431025e+01    6.5536000000e+05    3.6640871064e-01    6.9632793427e-01
       126   -1.1066638540e+01    1.2261223272e+02   -1.8971519706e+01    7.9048811660e+00   -3.9734995708e+01    1.7078199706e+00    6.8141898985e+00    1.2241466133e+01    6.5536000000e+05    3.6641381247e-01    6.9616943359e-01
       127   -1.1066384281e+01    1.2260748960e+02   -1.8962063664e+01    7.8956793829e+00   -3.9725950420e+01    1.7091018382e+00    6.8141898985e+00    1.2240595020e+01    6.5536000000e+05    3.6644758658e-01    6.9635314941e-01
       128   -1.1066549728e+01    1.2261095005e+02   -1.8964304691e+01    7.8977549626e+00   -3.9722467619e+01    1.7049791311e+00    6.8141898985e+00    1.2238993899e+01    6.5536000000e+05    3.6640521389e-01    6.9619201660e-01
       129   -1.1066877083e+01    1.2261911149e+02   -1.8963716792e+01    7.8968397093e+00   -3.9723675824e+01    1.7026438382e+00    6.8141898985e+00    1.2243125296e+01    6.5536000000e+05    3.6646176721e-01    6.9634880066e-01
       130   -1.1066620697e+01    1.2261765223e+02   -1.8973495399e+01    7.9068747014e+00   -3.9732881899e+01    1.7016117096e+00    6.8141898985e+00    1.2243584893e+01    6.5536000000e+05    3.6700082282e-01    6.9619026184e-01
       131   -1.1065779386e+01    1.2259447869e+02   -1.8969575097e+01    7.9037957116e+00   -3.9726185557e+01    1.7041003355e+00    6.8141898985e+00    1.2238320225e+01    6.5536000000e+05    3.6642332585e-01    6.9613777161e-01
       132   -1.1066602352e+01    1.2261508729e+02   -1.8965303335e+01    7.8987009830e+00   -3.9723381205e+01    1.7063104512e+00    6.8141898985e+00    1.2237577520e+01    6.5536000000e+05    3.6639313814e-01    6.9631690979e-01
       133   -1.1066192474e+01    1.2260355430e+02   -1.8973501390e+01    7.9073089162e+00   -3.9740614642e+01    1.7080995895e+00    6.8141898985e+00    1.2244823764e+01    6.5536000000e+05    3.6648088790e-01    6.9625251770e-01
       134   -1.1066483979e+01    1.2260963890e+02   -1.8972243976e+01    7.9057599965e+00   -3.9738808925e+01    1.7116471658e+00    6.8141898985e+00    1.2240727885e+01    6.5536000000e+05    3.6645706301e-01    6.9625938416e-01
       135   -1.1066529206e+01    1.2260844962e+02   -1.8961947290e+01    7.8954180837e+00   -3.9723323912e+01    1.7075948316e+00    6.8141898985e+00    1.2239591892e+01    6.5536000000e+05    3.6643398071e-01    6.9632312775e-01
       136   -1.1066738488e+01    1.2261395251e+02   -1.8970055795e+01    7.9033173062e+00   -3.9735122904e+01    1.7084517159e+00    6.8141898985e+00    1.2242425495e+01    6.5536000000e+05    3.6649122795e-01    6.9630863190e-01
       137   -1.1065912937e+01    1.2259989319e+02   -1.8971180724e+01    7.9052677865e+00   -3.9735654105e+01    1.7126070189e+00    6.8141898985e+00    1.2237676463e+01    6.5536000000e+05    3.6644868238e-01    6.9625984192e-01
       138   -1.1067517971e+01    1.2263348757e+02   -1.8971775418e+01    7.9042574464e+00   -3.9735429162e+01    1.7050563942e+00    6.8141898985e+00    1.2244407451e+01    6.5536000000e+05    3.6648738775e-01    6.9635261536e-01
       139   -1.1065954542e+01    1.2260115618e+02   -1.8970231408e+01    7.9042768663e+00   -3.9726290654e+01    1.7027633772e+00    6.8141898985e+00    1.2239105971e+01    6.5536000000e+05    3.6642313008e-01    6.9635475159e-01
       140   -1.1066847875e+01    1.2261917087e+02   -1.8976540584e+01    7.9096927094e+00   -3.9743145419e+01    1.7117457614e+00    6.8141898985e+00    1.2240669175e+01    6.5536000000e+05    3.6646721906e-01    6.9620056152e-01
       141   -1.1066264530e+01    1.2262508632e+02   -1.8963884696e+01    7.8976201664e+00   -3.9734329276e+01    1.7156335918e+00    6.8141898985e+00    1.2240621090e+01    6.5536000000e+05    3.6643351765e-01    6.9641059875e-01
       142   -1.1066877360e+01    1.2262393758e+02   -1.8964207971e+01    7.8973306103e+00   -3.9733250254e+01    1.7107292292e+00    6.8141898985e+00    1.2244123155e+01    6.5536000000e+05    3.6653628695e-01    6.9615585327e-01
       143   -1.1066647793e+01    1.2261273436e+02   -1.8974071142e+01    7.9074233490e+00   -3.9733011716e+01    1.7029517235e+00    6.8141898985e+00    1.2241798952e+01    6.5536000000e+05    3.6644326441e-01    6.9645248413e-01
       144   -1.1065819803e+01    1.2260302652e+02   -1.8969697120e+01    7.9038773170e+00   -3.9730591746e+01    1.7039804847e+00    6.8141898985e+00    1.2242724243e+01    6.5536000000e+05    3.6650633945e-01    6.9626243591e-01
       145   -1.1066402872e+01    1.2260590131e+02   -1.8967386436e+01    7.9009835637e+00   -3.9731527149e+01    1.7040164325e+00    6.8141898985e+00    1.2245934382e+01    6.5536000000e+05    3.6652234867e-01    6.9604724884e-01
       146   -1.1066920557e+01    1.2262407236e+02   -1.8969496750e+01    7.9025761939e+00   -3.9724969671e+01    1.6987917729e+00    6.8141898985e+00    1.2242491249e+01    6.5536000000e+05    3.6644329449e-01    6.9620903015e-01
       147   -1.1065507748e+01    1.2258586602e+02   -1.8959459627e+01    7.8939518788e+00   -3.9718739681e+01    1.7093800782e+00    6.8141898985e+00    1.2235710077e+01    6.5536000000e+05    3.6631420018e-01    6.9645591736e-01
       148   -1.1066698915e+01    1.2261782347e+02   -1.8972281872e+01    7.9055829574e+00   -3.9735846909e+01    1.7069727506e+00    6.8141898985e+00    1.2242402387e+01    6.5536000000e+05    3.6645642375e-01    6.9612483978e-01
       149   -1.1066144985e+01    1.2260526973e+02   -1.8965296352e+01    7.8991513673e+00   -3.9723624032e+01    1.7054577400e+00    6.8141898985e+00    1.2238680041e+01    6.5536000000e+05    3.6639920236e-01    6.9627246857e-01
       150   -1.1066309446e+01    1.2260562304e+02   -1.8965808704e+01    7.8994992584e+00   -3.9728431558e+01    1.7073156268e+00    6.8141898985e+00    1.2241117329e+01    6.5536000000e+05    3.6642212002e-01    6.9604965210e-01
       151   -1.1065835098e+01    1.2259239309e+02   -1.8968839196e+01    7.9030040980e+00   -3.9732237814e+01    1.7070678804e+00    6.8141898985e+00    1.2242140839e+01    6.5536000000e+05    3.6646555636e-01    6.9627922058e-01
       152   -1.1066747279e+01    1.2261129175e+02   -1.8963344287e+01    7.8965970084e+00   -3.9722114214e+01    1.7045836437e+00    6.8141898985e+00    1.2239996384e+01    6.5536000000e+05    3.6640855189e-01    6.9634433746e-01
       153   -1.1065628014e+01    1.2258776063e+02   -1.8974634571e+01    7.9090065575e+00   -3.9740031277e+01    1.7070497763e+00    6.8141898985e+00    1.2244157031e+01    6.5536000000e+05    3.6650241250e-01    6.9623596191e-01
       154   -1.1066283875e+01    1.2260553908e+02   -1.8968023800e+01    7.9017399249e+00   -3.9731954879e+01    1.7080770089e+00    6.8141898985e+00    1.2241664172e+01    6.5536000000e+05    3.6647314787e-01    6.9620403290e-01
       155   -1.1064974658e+01    1.2257864001e+02   -1.8967151919e+01    7.9021772611e+00   -3.9732876332e+01    1.7123611261e+00    6.8141898985e+00    1.2239173388e+01    6.5536000000e+05    3.6634458113e-01    6.9621150970e-01
       156   -1.1065546707e+01    1.2258890864e+02   -1.8970639000e+01    7.9050922927e+00   -3.9735558390e+01    1.7077569307e+00    6.8141898985e+00    1.2242972562e+01    6.5536000000e+05    3.6646192197e-01    6.9612972260e-01
       157   -1.1066449330e+01    1.2261181882e+02   -1.8964720923e+01    7.8982715934e+00   -3.9731364546e+01    1.7085277576e+00    6.8141898985e+00    1.2243925967e+01    6.5536000000e+05    3.6642188104e-01    6.9620651245e-01
       158   -1.1067164369e+01    1.2262359746e+02   -1.8977345253e+01    7.9101808841e+00   -3.9740056758e+01    1.7074921305e+00    6.8141898985e+00    1.2241029476e+01    6.5536000000e+05    3.6649316035e-01    6.9618003845e-01
       159   -1.1066114603e+01    1.2260180526e+02   -1.8972970763e+01    7.9068561603e+00   -3.9732422960e+01    1.7044017296e+00    6.8141898985e+00    1.2240860569e+01    6.5536000000e+05    3.6644523143e-01    6.9612873077e-01
       160   -1.1066233552e+01    1.2260814551e+02   -1.8973418420e+01    7.9071848680e+00   -3.9739556493e+01    1.7076272999e+00    6.8141898985e+00    1.2244320875e+01    6.5536000000e+05    3.6647939523e-01    6.9645385742e-01
       161   -1.1065471687e+01    1.2259310138e+02   -1.8965368486e+01    7.8998967997e+00   -3.9726006483e+01    1.7045560326e+00    6.8141898985e+00    1.2241892065e+01    6.5536000000e+05    3.6647612134e-01    6.9625713348e-01
       162   -1.1066869054e+01    1.2262185010e+02   -1.8964418505e+01    7.8975494507e+00   -3.9731330976e+01    1.7090357982e+00    6.8141898985e+00    1.2243686774e+01    6.5536000000e+05    3.6640504818e-01    6.9624824524e-01
       163   -1.1065926380e+01    1.2260043632e+02   -1.8970272278e+01    7.9043458983e+00   -3.9731864823e+01    1.7069073809e+00    6.8141898985e+00    1.2240495266e+01    6.5536000000e+05    3.6641774608e-01    6.9633758545e-01
       164   -1.1067052786e+01    1.2262493235e+02   -1.8971767157e+01    7.9047143712e+00   -3.9732576461e+01    1.7045981653e+00    6.8141898985e+00    1.2242021240e+01    6.5536000000e+05    3.6646085881e-01    6.9649913788e-01
       165   -1.1066461049e+01    1.2260861552e+02   -1.8977457704e+01    7.9109966557e+00   -3.9739292088e+01    1.7017615936e+00    6.8141898985e+00    1.2245882891e+01    6.5536000000e+05    3.6681897310e-01    6.9604370117e-01
       166   -1.1065995005e+01    1.2259665258e+02   -1.8972402868e+01    7.9064078633e+00   -3.9740798675e+01    1.7084469792e+00    6.8141898985e+00    1.2245758929e+01    6.5536000000e+05    3.6654707353e-01    6.9616844177e-01
       167   -1.1066074823e+01    1.2259918895e+02   -1.8975230789e+01    7.9091559660e+00   -3.9732887121e+01    1.7005793665e+00    6.8141898985e+00    1.2242887067e+01    6.5536000000e+05    3.6647724090e-01    6.9632431030e-01
       168   -1.1067236851e+01    1.2262479296e+02   -1.8971128107e+01    7.9038912560e+00   -3.9731958291e+01    1.7049987979e+00    6.8141898985e+00    1.2241641488e+01    6.5536000000e+05    3.6645899590e-01    6.9628158569e-01
       169   -1.1066391811e+01    1.2260782693e+02   -1.8966690138e+01    7.9002983276e+00   -3.9724435392e+01    1.7016741111e+00    6.8141898985e+00    1.2241881244e+01    6.5536000000e+05    3.6641445302e-01    6.9629405975e-01
       170   -1.1066415455e+01    1.2260915237e+02   -1.8964648417e+01    7.8982329625e+00   -3.9731733327e+01    1.7099074516e+00    6.8141898985e+00    1.2242987560e+01    6.5536000000e+05    3.6640278430e-01    6.9616504669e-01
       171   -1.1066711806e+01    1.2261314526e+02   -1.8961006570e+01    7.8942947638e+00   -3.9715917531e+01    1.7032356270e+00    6.8141898985e+00    1.2237485435e+01    6.5536000000e+05    3.6640916223e-01    6.9621459961e-01
       172   -1.1065959547e+01    1.2262617110e+02   -1.8961491532e+01    7.8955319842e+00   -3.9725892407e+01    1.7113283890e+00    6.8141898985e+00    1.2238882588e+01    6.5536000000e+05    3.6640073177e-01    6.9623027802e-01
       173   -1.1066832172e+01    1.2261778657e+02   -1.8971558492e+01    7.9047263200e+00   -3.9732933241e+01    1.7045744724e+00    6.8141898985e+00    1.2242610379e+01    6.5536000000e+05    3.6645785031e-01    6.9628261566e-01
       174   -1.1066795763e+01    1.2262013019e+02   -1.8971731118e+01    7.9049353556e+00   -3.9729644880e+01    1.7030186192e+00    6.8141898985e+00    1.2240705244e+01    6.5536000000e+05    3.6644877242e-01    6.9612113953e-01
       175   -1.1065986633e+01    1.2259637744e+02   -1.8963982714e+01    7.8979960814e+00   -3.9726852640e+01    1.7087404857e+00    6.8141898985e+00    1.2239939542e+01    6.5536000000e+05    3.6644671222e-01    6.9625659943e-01
       176   -1.1066641521e+01    1.2261552084e+02   -1.8969104639e+01    7.9024631182e+00   -3.9733321006e+01    1.7082351280e+00    6.8141898985e+00    1.2241791341e+01    6.5536000000e+05    3.6644315079e-01    6.9630325317e-01
       177   -1.1066497894e+01    1.2260970684e+02   -1.8976252427e+01    7.9097545328e+00   -3.9737650779e+01    1.7049301427e+00    6.8141898985e+00    1.2242278311e+01    6.5536000000e+05    3.6649489299e-01    6.9607528687e-01
       178   -1.1065827967e+01    1.2259967599e+02   -1.8959361084e+01    7.8935331167e+00   -3.9720210907e+01    1.7125787442e+00    6.8141898985e+00    1.2234081180e+01    6.5536000000e+05    3.6637181999e-01    6.9627117157e-01
       179   -1.1065789566e+01    1.2259694147e+02   -1.8961667937e+01    7.8958783710e+00   -3.9720609006e+01    1.7060356554e+00    6.8141898985e+00    1.2238715515e+01    6.5536000000e+05    3.6642770925e-01    6.9633586884e-01
       180   -1.1065950741e+01    1.2259878458e+02   -1.8966222429e+01    7.9002716880e+00   -3.9729749469e+01    1.7113818032e+00    6.8141898985e+00    1.2237955338e+01    6.5536000000e+05    3.6641562907e-01    6.9640197754e-01
       181   -1.1065761632e+01    1.2259430366e+02   -1.8963854718e+01    7.8980930857e+00   -3.9722296987e+01    1.7054570511e+00    6.8141898985e+00    1.2238795319e+01    6.5536000000e+05    3.6645592024e-01    6.9629676819e-01
       182   -1.1067193401e+01    1.2262836162e+02   -1.8979567596e+01    7.9123741949e+00   -3.9749865972e+01    1.7087457737e+00    6.8141898985e+00    1.2247362703e+01    6.5536000000e+05    3.6651416634e-01    6.9612819672e-01
       183   -1.1066195506e+01    1.2260119629e+02   -1.8961477992e+01    7.8952824864e+00   -3.9722825118e+01    1.7044905566e+00    6.8141898985e+00    1.2242666671e+01    6.5536000000e+05    3.6639144297e-01    6.9624412537e-01
       184   -1.1065941151e+01    1.2259639489e+02   -1.8971025076e+01    7.9050839251e+00   -3.9734321271e+01    1.7065266506e+00    6.8141898985e+00    1.2242579646e+01    6.5536000000e+05    3.6645140006e-01    6.9628032684e-01
       185   -1.1065984024e+01    1.2259859475e+02   -1.8960854952e+01    7.8948709274e+00   -3.9720469143e+01    1.7068539362e+00    6.8141898985e+00    1.2238570357e+01    6.5536000000e+05    3.6641528806e-01    6.9629673004e-01
       186   -1.1065525292e+01    1.2259453312e+02   -1.8964346648e+01    7.8988213559e+00   -3.9729675451e+01    1.7098714013e+00    6.8141898985e+00    1.2241267503e+01    6.5536000000e+05    3.6640102508e-01    6.9626258850e-01
       187   -1.1066558415e+01    1.2261199754e+02   -1.8966575912e+01    7.9000174969e+00   -3.9731459802e+01    1.7103976400e+00    6.8141898985e+00    1.2240296351e+01    6.5536000000e+05    3.6640568713e-01    6.9629718781e-01
       188   -1.1066965261e+01    1.2262285011e+02   -1.8956385814e+01    7.8894205532e+00   -3.9710267056e+01    1.7019126649e+00    6.8141898985e+00    1.2237778678e+01    6.5536000000e+05    3.6641470947e-01    6.9638248444e-01
       189   -1.1066831125e+01    1.2262068417e+02   -1.8964966856e+01    7.8981357308e+00   -3.9726584016e+01    1.7070741986e+00    6.8141898985e+00    1.2240353063e+01    6.5536000000e+05    3.6634331091e-01    6.9646110535e-01
       190   -1.1066358112e+01    1.2260802682e+02   -1.8966084273e+01    7.8997261619e+00   -3.9723006442e+01    1.7029250899e+00    6.8141898985e+00    1.2239807180e+01    6.5536000000e+05    3.6640594587e-01    6.9649578094e-01
       191   -1.1065662672e+01    1.2259001939e+02   -1.8964538142e+01    7.8988754699e+00   -3.9725949089e+01    1.7102891450e+00    6.8141898985e+00    1.2236931904e+01    6.5536000000e+05    3.6638109287e-01    6.9644912720e-01
       192   -1.1066106678e+01    1.2260020587e+02   -1.8967370611e+01    7.9012639324e+00   -3.9719648520e+01    1.6992107045e+00    6.8141898985e+00    1.2238877306e+01    6.5536000000e+05    3.6641636269e-01    6.9636291504e-01
       193   -1.1066084215e+01    1.2260140745e+02   -1.8974822763e+01    7.9087385477e+00   -3.9735707458e+01    1.7050760311e+00    6.8141898985e+00    1.2241618766e+01    6.5536000000e+05    3.6640509128e-01    6.9622215271e-01
       194   -1.1065714543e+01    1.2259425392e+02   -1.8964041570e+01    7.8983270271e+00   -3.9726526629e+01    1.7087984579e+00    6.8141898985e+00    1.2239496703e+01    6.5536000000e+05    3.6644040891e-01    6.9632972717e-01
       195   -1.1066143682e+01    1.2260195891e+02   -1.8969041680e+01    7.9028979974e+00   -3.9722154748e+01    1.7010043446e+00    6.8141898985e+00    1.2237918825e+01    6.5536000000e+05    3.6635413640e-01    6.9649162292e-01
       196   -1.1066657963e+01    1.2261632121e+02   -1.8971687815e+01    7.9050298516e+00   -3.9730547320e+01    1.7033789778e+00    6.8141898985e+00    1.2241290629e+01    6.5536000000e+05    3.6641314902e-01    6.9632728577e-01
       197   -1.1066862842e+01    1.2262988087e+02   -1.8962786948e+01    7.8959241060e+00   -3.9724911142e+01    1.7113267826e+00    6.8141898985e+00    1.2236607513e+01    6.5536000000e+05    3.6636668413e-01    6.9624702454e-01
       198   -1.1066149153e+01    1.2261551367e+02   -1.8967665558e+01    7.9015164047e+00   -3.9734964822e+01    1.7139758803e+00    6.8141898985e+00    1.2239133485e+01    6.5536000000e+05    3.6636860123e-01    6.9616138458e-01
       199   -1.1066684366e+01    1.2261934640e+02   -1.8966880365e+01    7.9001959984e+00   -3.9731237231e+01    1.7112695423e+00    6.8141898985e+00    1.2238897425e+01    6.5536000000e+05    3.6644534754e-01    6.9614040375e-01
       200   -1.1066233314e+01    1.2260346381e+02   -1.8964750421e+01    7.8985171079e+00   -3.9726814294e+01    1.7087437991e+00    6.8141898985e+00    1.2239130175e+01    6.5536000000e+05    3.6669972001e-01    6.9636360168e-01
       201   -1.1066114444e+01    1.2260277488e+02   -1.8966107549e+01    7.8999931045e+00   -3.9725491760e+01    1.7085321608e+00    6.8141898985e+00    1.2236662152e+01    6.5536000000e+05    3.6646726644e-01    6.9639389038e-01
       202   -1.1066413605e+01    1.2260565005e+02   -1.8959964087e+01    7.8935504823e+00   -3.9717153512e+01    1.7032932255e+00    6.8141898985e+00    1.2239706301e+01    6.5536000000e+05    3.6640620727e-01    6.9643146515e-01
       203   -1.1066935233e+01    1.2261883308e+02   -1.8966284124e+01    7.8993488910e+00   -3.9732897477e+01    1.7107088898e+00    6.8141898985e+00    1.2241714565e+01    6.5536000000e+05    3.6644216628e-01    6.9612461090e-01
       204   -1.1065745373e+01    1.2259427765e+02   -1.8972835409e+01    7.9070900358e+00   -3.9741298863e+01    1.7082413671e+00    6.8141898985e+00    1.2246032188e+01    6.5536000000e+05    3.6649120051e-01    6.9632339478e-01
       205   -1.1066687136e+01    1.2261708768e+02   -1.8975831034e+01    7.9091438970e+00   -3.9741837516e+01    1.7096739522e+00    6.8141898985e+00    1.2242142632e+01    6.5536000000e+05    3.6650141030e-01    6.9616973877e-01
       206   -1.1066687704e+01    1.2261235349e+02   -1.8974227142e+01    7.9075394375e+00   -3.9744733944e+01    1.7097180763e+00    6.8141898985e+00    1.2246598828e+01    6.5536000000e+05    3.6653470732e-01    6.9619541168e-01
       207   -1.1066620080e+01    1.2261516484e+02   -1.8965224809e+01    7.8986047296e+00   -3.9722916920e+01    1.7038521364e+00    6.8141898985e+00    1.2239650076e+01    6.5536000000e+05    3.6638871818e-01    6.9635971069e-01
       208   -1.1066815542e+01    1.2261942284e+02   -1.8970555615e+01    7.9037400727e+00   -3.9736268963e+01    1.7072401630e+00    6.8141898985e+00    1.2244283287e+01    6.5536000000e+05    3.6647288419e-01    6.9621891022e-01
       209   -1.1066635410e+01    1.2261439043e+02   -1.8960163577e+01    7.8935281666e+00   -3.9722307026e+01    1.7065871247e+00    6.8141898985e+00    1.2241366426e+01    6.5536000000e+05    3.6642805714e-01    6.9614963531e-01
       210   -1.1066325549e+01    1.2260543739e+02   -1.8976021140e+01    7.9096955908e+00   -3.9745315477e+01    1.7089413056e+00    6.8141898985e+00    1.2246163132e+01    6.5536000000e+05    3.6649261928e-01    6.9620151520e-01
       211   -1.1066408803e+01    1.2261834167e+02   -1.8971896988e+01    7.9054881846e+00   -3.9737198519e+01    1.7085291420e+00    6.8141898985e+00    1.2242582491e+01    6.5536000000e+05    3.6642158693e-01    6.9615730286e-01
       212   -1.1066323251e+01    1.2260637348e+02   -1.8965841764e+01    7.8995185131e+00   -3.9725443421e+01    1.7032022301e+00    6.8141898985e+00    1.2242209529e+01    6.5536000000e+05    3.6652319116e-01    6.9634967804e-01
       213   -1.1066541561e+01    1.2261108299e+02   -1.8960426459e+01    7.8938848978e+00   -3.9717116059e+01    1.7053860160e+00    6.8141898985e+00    1.2237113685e+01    6.5536000000e+05    3.6640536250e-01    6.9637500763e-01
       214   -1.1067310785e+01    1.2262996308e+02   -1.8972145916e+01    7.9048351315e+00   -3.9728722755e+01    1.7005049930e+00    6.8141898985e+00    1.2241881948e+01    6.5536000000e+05    3.6641292246e-01    6.9609046936e-01
       215   -1.1066510031e+01    1.2261459759e+02   -1.8964424291e+01    7.8979142600e+00   -3.9729210351e+01    1.7110898484e+00    6.8141898985e+00    1.2239506313e+01    6.5536000000e+05    3.6639035140e-01    6.9621288300e-01
       216   -1.1066958567e+01    1.2262883060e+02   -1.8969218633e+01    7.9022600663e+00   -3.9736468134e+01    1.7113456857e+00    6.8141898985e+00    1.2241713916e+01    6.5536000000e+05    3.6652512404e-01    6.9629676819e-01
       217   -1.1065543835e+01    1.2258374285e+02   -1.8969697330e+01    7.9041534944e+00   -3.9728711247e+01    1.7020832339e+00    6.8141898985e+00    1.2242740785e+01    6.5536000000e+05    3.6641798724e-01    6.9640220642e-01
       218   -1.1066635757e+01    1.2261062107e+02   -1.8966799509e+01    7.9001637522e+00   -3.9732508439e+01    1.7073857241e+00    6.8141898985e+00    1.2244133307e+01    6.5536000000e+05    3.6648976427e-01    6.9626689911e-01
       219   -1.1065505907e+01    1.2258908180e+02   -1.8965909888e+01    7.9004039811e+00   -3.9723881242e+01    1.7089837690e+00    6.8141898985e+00    1.2234797686e+01    6.5536000000e+05    3.6640752627e-01    6.9636306763e-01
       220   -1.1066587283e+01    1.2261436226e+02   -1.8971602304e+01    7.9050150205e+00   -3.9738272065e+01    1.7059162490e+00    6.8141898985e+00    1.2246563614e+01    6.5536000000e+05    3.6652755545e-01    6.9605773926e-01
       221   -1.1066142460e+01    1.2260065516e+02   -1.8967302884e+01    7.9011604239e+00   -3.9732516734e+01    1.7088509916e+00    6.8141898985e+00    1.2242172960e+01    6.5536000000e+05    3.6643291103e-01    6.9637565613e-01
       222   -1.1065687451e+01    1.2260352796e+02   -1.8975765595e+01    7.9100781438e+00   -3.9750766983e+01    1.7167956633e+00    6.8141898985e+00    1.2244015827e+01    6.5536000000e+05    3.6646105534e-01    6.9622695923e-01
       223   -1.1065626237e+01    1.2259304606e+02   -1.8964001058e+01    7.8983748213e+00   -3.9724096270e+01    1.7055220893e+00    6.8141898985e+00    1.2240383224e+01    6.5536000000e+05    3.6643655112e-01    6.9631694794e-01
       224   -1.1066147679e+01    1.2260774871e+02   -1.8979943292e+01    7.9137956136e+00   -3.9743837574e+01    1.7026215714e+00    6.8141898985e+00    1.2247082812e+01    6.5536000000e+05    3.6655208776e-01    6.9603847504e-01
       225   -1.1065974324e+01    1.2260019155e+02   -1.8966928557e+01    7.9009542330e+00   -3.9723089410e+01    1.7024458761e+00    6.8141898985e+00    1.2239525078e+01    6.5536000000e+05    3.6642708774e-01    6.9614181519e-01
       226   -1.1065926919e+01    1.2260405790e+02   -1.8963856936e+01    7.8979300170e+00   -3.9723328441e+01    1.7066670306e+00    6.8141898985e+00    1.2238614576e+01    6.5536000000e+05    3.6634788245e-01    6.9629901886e-01
       227   -1.1066546204e+01    1.2261437260e+02   -1.8966985965e+01    7.9004397614e+00   -3.9728516338e+01    1.7056303797e+00    6.8141898985e+00    1.2241710095e+01    6.5536000000e+05    3.6645203945e-01    6.9632705688e-01
       228   -1.1066466612e+01    1.2260449385e+02   -1.8966296206e+01    7.8998295947e+00   -3.9724351119e+01    1.7051994269e+00    6.8141898985e+00    1.2238665587e+01    6.5536000000e+05    3.6647295140e-01    6.9633991241e-01
       229   -1.1066533134e+01    1.2260667611e+02   -1.8966760032e+01    7.9002268980e+00   -3.9726756727e+01    1.7026368992e+00    6.8141898985e+00    1.2243169897e+01    6.5536000000e+05    3.6640615909e-01    6.9622493744e-01
       230   -1.1067125991e+01    1.2262748224e+02   -1.8972956608e+01    7.9058306168e+00   -3.9734926742e+01    1.7050934775e+00    6.8141898985e+00    1.2242686758e+01    6.5536000000e+05    3.6644392178e-01    6.9630981445e-01
       231   -1.1066764920e+01    1.2261747718e+02   -1.8972429974e+01    7.9056650547e+00   -3.9738561699e+01    1.7087686773e+00    6.8141898985e+00    1.2243173149e+01    6.5536000000e+05    3.6648705405e-01    6.9612270355e-01
       232   -1.1066495961e+01    1.2260907884e+02   -1.8967473109e+01    7.9009771476e+00   -3.9729789247e+01    1.7084898647e+00    6.8141898985e+00    1.2239636375e+01    6.5536000000e+05    3.6641564273e-01    6.9630237579e-01
       233   -1.1066225185e+01    1.2260207671e+02   -1.8965521791e+01    7.8992966064e+00   -3.9722730911e+01    1.7045524014e+00    6.8141898985e+00    1.2238466820e+01    6.5536000000e+05    3.6644088334e-01    6.9631832123e-01
       234   -1.1066393375e+01    1.2261116373e+02   -1.8960511851e+01    7.8941184759e+00   -3.9726881481e+01    1.7132118385e+00    6.8141898985e+00    1.2238967893e+01    6.5536000000e+05    3.6645069536e-01    6.9649879456e-01
       235   -1.1065000170e+01    1.2257978763e+02   -1.8972284118e+01    7.9072839486e+00   -3.9739448836e+01    1.7104446863e+00    6.8141898985e+00    1.2242530132e+01    6.5536000000e+05    3.6647361618e-01    6.9621555328e-01
       236   -1.1067151881e+01    1.2262370616e+02   -1.8966687460e+01    7.8995355784e+00   -3.9724764081e+01    1.7052423607e+00    6.8141898985e+00    1.2238644362e+01    6.5536000000e+05    3.6676715762e-01    6.9624641418e-01
       237   -1.1065870898e+01    1.2259685082e+02   -1.8963297911e+01    7.8974270134e+00   -3.9726353026e+01    1.7064331168e+00    6.8141898985e+00    1.2242432099e+01    6.5536000000e+05    3.6651929843e-01    6.9604053497e-01
