#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1072417705e+01    1.2276335618e+02   -1.8699172446e+01    7.6267547412e+00   -3.9343006673e+01    1.7154989411e+00    6.8141898985e+00    1.2114145387e+01    8.0000000000e+02    6.3006356359e-02    4.6856250000e-01
       120   -1.1057089083e+01    1.2238852621e+02   -1.8786043465e+01    7.7289543823e+00   -3.9501241680e+01    1.7021025458e+00    6.8141898985e+00    1.2198905771e+01    8.0000000000e+02    6.2310352921e-02    4.7145312500e-01
       121   -1.1070044290e+01    1.2267400882e+02   -1.8902058973e+01    7.8320146838e+00   -3.9354004074e+01    1.4928626665e+00    6.8141898985e+00    1.2144892536e+01    8.0000000000e+02    6.2340885401e-02    4.6954687500e-01
       122   -1.1064303095e+01    1.2253010109e+02   -1.8757281284e+01    7.6929781897e+00   -3.9186199225e+01    1.4853318982e+00    6.8141898985e+00    1.2129396144e+01    8.0000000000e+02    6.2897995114e-02    4.7317187500e-01
       123   -1.1068536413e+01    1.2266331967e+02   -1.8793241769e+01    7.7247053560e+00   -3.9565135328e+01    1.8158505681e+00    6.8141898985e+00    1.2141853092e+01    8.0000000000e+02    6.2673315406e-02    4.7057812500e-01
       124   -1.1051737444e+01    1.2229540304e+02   -1.8642125707e+01    7.5903882630e+00   -3.9208385346e+01    1.5695380832e+00    6.8141898985e+00    1.2182531657e+01    8.0000000000e+02    6.3146144152e-02    4.7303125000e-01
       125   -1.1050806501e+01    1.2224594841e+02   -1.8872520429e+01    7.8217139271e+00   -3.9483637350e+01    1.6068331109e+00    6.8141898985e+00    1.2190093912e+01    8.0000000000e+02    6.4185842872e-02    4.7654687500e-01
       126   -1.1055442001e+01    1.2246563818e+02   -1.8661760626e+01    7.6063186243e+00   -3.9396932216e+01    1.7584298882e+00    6.8141898985e+00    1.2162551804e+01    8.0000000000e+02    6.2989816070e-02    4.7350000000e-01
       127   -1.1077968227e+01    1.2285411560e+02   -1.8796368142e+01    7.7183999152e+00   -3.9169843560e+01    1.4727486034e+00    6.8141898985e+00    1.2086536916e+01    8.0000000000e+02    6.6877260804e-02    4.6789062500e-01
       128   -1.1065055981e+01    1.2254623969e+02   -1.8624439760e+01    7.5593837794e+00   -3.9367274233e+01    1.8540498586e+00    6.8141898985e+00    1.2074594715e+01    8.0000000000e+02    6.8254068494e-02    4.7381250000e-01
       129   -1.1057916512e+01    1.2242050351e+02   -1.8781445054e+01    7.7235285422e+00   -3.9324076017e+01    1.6604158404e+00    6.8141898985e+00    1.2068025225e+01    8.0000000000e+02    6.3659355044e-02    4.6976562500e-01
       130   -1.1061835245e+01    1.2247819494e+02   -1.8616555404e+01    7.5547201591e+00   -3.9337368127e+01    1.8435678601e+00    6.8141898985e+00    1.2063054965e+01    8.0000000000e+02    6.2263607979e-02    4.7053125000e-01
       131   -1.1063231411e+01    1.2259394422e+02   -1.8837847019e+01    7.7746156084e+00   -3.9137188565e+01    1.4424293929e+00    6.8141898985e+00    1.2042722254e+01    8.0000000000e+02    6.3238814473e-02    4.7487500000e-01
       132   -1.1063493188e+01    1.2251318189e+02   -1.8729354970e+01    7.6658617815e+00   -3.9194981198e+01    1.5028786062e+00    6.8141898985e+00    1.2148557724e+01    8.0000000000e+02    6.3038975000e-02    4.6917187500e-01
       133   -1.1066722051e+01    1.2260201531e+02   -1.8675376956e+01    7.6086549046e+00   -3.9135925584e+01    1.5997287157e+00    6.8141898985e+00    1.2046630015e+01    8.0000000000e+02    6.2443345785e-02    4.7235937500e-01
       134   -1.1046247700e+01    1.2215783140e+02   -1.8749507940e+01    7.7032602400e+00   -3.9478028943e+01    1.7241479459e+00    6.8141898985e+00    1.2190183158e+01    8.0000000000e+02    6.1466574669e-02    4.7420312500e-01
       135   -1.1046486470e+01    1.2214419484e+02   -1.8681901218e+01    7.6354147484e+00   -3.9419634975e+01    1.8315607172e+00    6.8141898985e+00    1.2091983141e+01    8.0000000000e+02    6.2632724643e-02    4.6520312500e-01
       136   -1.1057538384e+01    1.2242208615e+02   -1.8702076529e+01    7.6445381457e+00   -3.9243361561e+01    1.6589735001e+00    6.8141898985e+00    1.2068121633e+01    8.0000000000e+02    6.2642753124e-02    4.6943750000e-01
       137   -1.1049023056e+01    1.2217563698e+02   -1.8731983612e+01    7.6829605559e+00   -3.9213955285e+01    1.5654720903e+00    6.8141898985e+00    1.2102309685e+01    8.0000000000e+02    6.3221335411e-02    4.6879687500e-01
       138   -1.1075195775e+01    1.2295237502e+02   -1.8566058961e+01    7.4908631856e+00   -3.9513903077e+01    1.8689944812e+00    6.8141898985e+00    1.2264659737e+01    8.0000000000e+02    6.3674196601e-02    4.7154687500e-01
       139   -1.1060640473e+01    1.2245729196e+02   -1.8688074574e+01    7.6274341009e+00   -3.9290436937e+01    1.7477939839e+00    6.8141898985e+00    1.2040378481e+01    8.0000000000e+02    6.2073588371e-02    4.6848437500e-01
       140   -1.1065810052e+01    1.2260199812e+02   -1.8659515652e+01    7.5937055998e+00   -3.9307485533e+01    1.7441074152e+00    6.8141898985e+00    1.2089672567e+01    8.0000000000e+02    6.1374738812e-02    4.7512500000e-01
       141   -1.1048371521e+01    1.2217762324e+02   -1.9077528412e+01    8.0291568905e+00   -3.9675787937e+01    1.6074622579e+00    6.8141898985e+00    1.2176607370e+01    8.0000000000e+02    6.1938107014e-02    4.6842187500e-01
       142   -1.1041247589e+01    1.2203348800e+02   -1.8641855114e+01    7.6006075248e+00   -3.9020466860e+01    1.5710265706e+00    6.8141898985e+00    1.1993395278e+01    8.0000000000e+02    6.2902420759e-02    4.7484375000e-01
       143   -1.1057421538e+01    1.2264342963e+02   -1.8878120577e+01    7.8206990393e+00   -3.9597815224e+01    1.6331347565e+00    6.8141898985e+00    1.2272369992e+01    8.0000000000e+02    6.3788786530e-02    4.6596875000e-01
       144   -1.1085418869e+01    1.2309966132e+02   -1.8868339269e+01    7.7829203996e+00   -3.9421848316e+01    1.5984404745e+00    6.8141898985e+00    1.2140878674e+01    8.0000000000e+02    6.2604606152e-02    4.6975000000e-01
       145   -1.1053114285e+01    1.2233356273e+02   -1.8665771367e+01    7.6126570823e+00   -3.9191694127e+01    1.6538353378e+00    6.8141898985e+00    1.2057897524e+01    8.0000000000e+02    6.3382372260e-02    4.6820312500e-01
       146   -1.1069635769e+01    1.2269622898e+02   -1.8822379437e+01    7.7527436679e+00   -3.9499151230e+01    1.7446506137e+00    6.8141898985e+00    1.2117931281e+01    8.0000000000e+02    6.3944756985e-02    4.6820312500e-01
       147   -1.1051794913e+01    1.2226636147e+02   -1.8874636711e+01    7.8228417979e+00   -3.9552119744e+01    1.6757876190e+00    6.8141898985e+00    1.2187505516e+01    8.0000000000e+02    6.2586203218e-02    4.6901562500e-01
       148   -1.1045092040e+01    1.2216025877e+02   -1.8896082982e+01    7.8509909425e+00   -3.9538890236e+01    1.7180509361e+00    6.8141898985e+00    1.2110566420e+01    8.0000000000e+02    6.4415663481e-02    4.7253125000e-01
       149   -1.1060610215e+01    1.2246274814e+02   -1.8891310608e+01    7.8307003936e+00   -3.9568248333e+01    1.6917899639e+00    6.8141898985e+00    1.2170957862e+01    8.0000000000e+02    6.3657715917e-02    4.6957812500e-01
       150   -1.1059633683e+01    1.2243628849e+02   -1.9120155127e+01    8.0605214432e+00   -4.0052634198e+01    1.8361384779e+00    6.8141898985e+00    1.2282150695e+01    8.0000000000e+02    6.2664523721e-02    4.6839062500e-01
       151   -1.1058101116e+01    1.2251359315e+02   -1.8972213691e+01    7.9141125746e+00   -3.9718992562e+01    1.7651698634e+00    6.8141898985e+00    1.2167419109e+01    8.0000000000e+02    6.1993464828e-02    4.6657812500e-01
       152   -1.1042827670e+01    1.2211580873e+02   -1.8570938021e+01    7.5281103511e+00   -3.9053828143e+01    1.5161668494e+00    6.8141898985e+00    1.2152533374e+01    8.0000000000e+02    6.3974395394e-02    4.7104687500e-01
       153   -1.1061676874e+01    1.2252818277e+02   -1.9094486788e+01    8.0328099143e+00   -3.9777818560e+01    1.6466781948e+00    6.8141898985e+00    1.2222463679e+01    8.0000000000e+02    6.3880890608e-02    4.6904687500e-01
       154   -1.1054156303e+01    1.2237423214e+02   -1.8589069376e+01    7.5349130737e+00   -3.9234758291e+01    1.7050586174e+00    6.8141898985e+00    1.2126440398e+01    8.0000000000e+02    6.3330218196e-02    4.7043750000e-01
       155   -1.1045295471e+01    1.2214450030e+02   -1.8609302271e+01    7.5640068003e+00   -3.9099693566e+01    1.6438620978e+00    6.8141898985e+00    1.2032339299e+01    8.0000000000e+02    6.3155233860e-02    4.6904687500e-01
       156   -1.1054216966e+01    1.2238015254e+02   -1.8609609353e+01    7.5553923871e+00   -3.9178193608e+01    1.6650954311e+00    6.8141898985e+00    1.2089298926e+01    8.0000000000e+02    6.2054812908e-02    4.6728125000e-01
       157   -1.1049289023e+01    1.2224077723e+02   -1.8792077546e+01    7.7427885230e+00   -3.9478152835e+01    1.6761592572e+00    6.8141898985e+00    1.2195726133e+01    8.0000000000e+02    6.7216977477e-02    4.6942187500e-01
       158   -1.1076463031e+01    1.2282485840e+02   -1.8513087608e+01    7.4366245769e+00   -3.9383686820e+01    1.8616925737e+00    6.8141898985e+00    1.2194716740e+01    8.0000000000e+02    6.5030351281e-02    4.7175000000e-01
       159   -1.1061210965e+01    1.2249489424e+02   -1.8952881015e+01    7.8916700503e+00   -3.9446480456e+01    1.7118846953e+00    6.8141898985e+00    1.1967524847e+01    8.0000000000e+02    6.2968984246e-02    4.7265625000e-01
       160   -1.1079786014e+01    1.2290095094e+02   -1.8659378709e+01    7.5795926950e+00   -3.9362043001e+01    1.8308593334e+00    6.8141898985e+00    1.2057615060e+01    8.0000000000e+02    6.3692808151e-02    4.7081250000e-01
       161   -1.1056991961e+01    1.2239670557e+02   -1.8873477382e+01    7.8164854215e+00   -3.9747370670e+01    1.8929314021e+00    6.8141898985e+00    1.2166771988e+01    8.0000000000e+02    6.4228132367e-02    4.7037500000e-01
       162   -1.1042541846e+01    1.2206677198e+02   -1.8580149522e+01    7.5376076760e+00   -3.8885063756e+01    1.4395499093e+00    6.8141898985e+00    1.2051174426e+01    8.0000000000e+02    6.2615886331e-02    4.7332812500e-01
       163   -1.1066962777e+01    1.2262749207e+02   -1.8696579255e+01    7.6296164784e+00   -3.9252932288e+01    1.6297478345e+00    6.8141898985e+00    1.2112415300e+01    8.0000000000e+02    6.2509372830e-02    4.7168750000e-01
       164   -1.1067652294e+01    1.2305472921e+02   -1.8840444281e+01    7.7727919866e+00   -3.9202731062e+01    1.4306663166e+00    6.8141898985e+00    1.2117430567e+01    8.0000000000e+02    6.2741026282e-02    4.6954687500e-01
       165   -1.1073829213e+01    1.2291147405e+02   -1.8827750553e+01    7.7539213394e+00   -3.9149364039e+01    1.4781092037e+00    6.8141898985e+00    1.2029314384e+01    8.0000000000e+02    6.2727585435e-02    4.7225000000e-01
       166   -1.1073070797e+01    1.2297080255e+02   -1.8830935523e+01    7.7578647269e+00   -3.9572972377e+01    1.6787711873e+00    6.8141898985e+00    1.2249075768e+01    8.0000000000e+02    6.4922243357e-02    4.6953125000e-01
       167   -1.1074395566e+01    1.2277022393e+02   -1.8775932885e+01    7.7015373186e+00   -3.9245715401e+01    1.5985129482e+00    6.8141898985e+00    1.2057079670e+01    8.0000000000e+02    6.2449410558e-02    4.7260937500e-01
       168   -1.1077632458e+01    1.2288920530e+02   -1.8616068751e+01    7.5384362939e+00   -3.9409825910e+01    1.8020709299e+00    6.8141898985e+00    1.2177496330e+01    8.0000000000e+02    6.3148319721e-02    4.7151562500e-01
       169   -1.1052680275e+01    1.2225813486e+02   -1.8663806807e+01    7.6111265316e+00   -3.9135225445e+01    1.5518084683e+00    6.8141898985e+00    1.2105420271e+01    8.0000000000e+02    6.2594830990e-02    4.7098437500e-01
       170   -1.1044312694e+01    1.2213370176e+02   -1.8839188442e+01    7.7948757476e+00   -3.9474151268e+01    1.6531309896e+00    6.8141898985e+00    1.2167641938e+01    8.0000000000e+02    6.1712279916e-02    4.7401562500e-01
       171   -1.1071283965e+01    1.2270170683e+02   -1.8796227439e+01    7.7249434736e+00   -3.9136220048e+01    1.5298505939e+00    6.8141898985e+00    1.1995952117e+01    8.0000000000e+02    6.3443124294e-02    4.7500000000e-01
       172   -1.1052222505e+01    1.2227463878e+02   -1.8975203167e+01    7.9229806626e+00   -3.9742113530e+01    1.7715790279e+00    6.8141898985e+00    1.2181141436e+01    8.0000000000e+02    6.4970344305e-02    4.6779687500e-01
       173   -1.1077959246e+01    1.2289465735e+02   -1.8516925545e+01    7.4389662986e+00   -3.9241349313e+01    1.7970957349e+00    6.8141898985e+00    1.2113138134e+01    8.0000000000e+02    6.4110651612e-02    4.7401562500e-01
       174   -1.1050398985e+01    1.2225375577e+02   -1.8779184490e+01    7.7287855056e+00   -3.9727841745e+01    1.8814251971e+00    6.8141898985e+00    1.2253042159e+01    8.0000000000e+02    6.3026234508e-02    4.6793750000e-01
       175   -1.1035096507e+01    1.2193178105e+02   -1.8839616319e+01    7.8045198116e+00   -3.9682648760e+01    1.7943251016e+00    6.8141898985e+00    1.2234517441e+01    8.0000000000e+02    6.3742890954e-02    4.7404687500e-01
       176   -1.1069820254e+01    1.2266844253e+02   -1.8753083639e+01    7.6832633854e+00   -3.9402004801e+01    1.6850046149e+00    6.8141898985e+00    1.2149726649e+01    8.0000000000e+02    6.2759682536e-02    4.6918750000e-01
       177   -1.1075670500e+01    1.2279096131e+02   -1.9194782420e+01    8.1191119200e+00   -4.0119253345e+01    1.7935765576e+00    6.8141898985e+00    1.2316704469e+01    8.0000000000e+02    6.4089179039e-02    4.7017187500e-01
       178   -1.1057680744e+01    1.2245486932e+02   -1.8837134371e+01    7.7794536266e+00   -3.9466813643e+01    1.6321542912e+00    6.8141898985e+00    1.2183335083e+01    8.0000000000e+02    6.3916102052e-02    4.6590625000e-01
       179   -1.1045364739e+01    1.2213472914e+02   -1.8626705007e+01    7.5813402686e+00   -3.9359556564e+01    1.7746428779e+00    6.8141898985e+00    1.2144018781e+01    8.0000000000e+02    6.3147723675e-02    4.7082812500e-01
       180   -1.1063542826e+01    1.2255307900e+02   -1.8789432964e+01    7.7258901378e+00   -3.9385329984e+01    1.6873061517e+00    6.8141898985e+00    1.2094400970e+01    8.0000000000e+02    6.3813149929e-02    4.7079687500e-01
       181   -1.1047673715e+01    1.2220908743e+02   -1.8892936433e+01    7.8452627183e+00   -3.9649236191e+01    1.7315593745e+00    6.8141898985e+00    1.2210550485e+01    8.0000000000e+02    6.3283190131e-02    4.6546875000e-01
       182   -1.1054664226e+01    1.2231538770e+02   -1.8873309384e+01    7.8186451579e+00   -3.9618295556e+01    1.7447319096e+00    6.8141898985e+00    1.2186064363e+01    8.0000000000e+02    6.3820496202e-02    4.7029687500e-01
       183   -1.1045443803e+01    1.2215841464e+02   -1.8638282315e+01    7.5928385119e+00   -3.9269947766e+01    1.7044292364e+00    6.8141898985e+00    1.2113046317e+01    8.0000000000e+02    6.3153266907e-02    4.6750000000e-01
       184   -1.1053779320e+01    1.2236765031e+02   -1.8944884272e+01    7.8911049526e+00   -3.9554045960e+01    1.5764014349e+00    6.8141898985e+00    1.2218570354e+01    8.0000000000e+02    6.3847944140e-02    4.6698437500e-01
       185   -1.1036173382e+01    1.2194221468e+02   -1.8767041185e+01    7.7308678024e+00   -3.9539168504e+01    1.8297530437e+00    6.8141898985e+00    1.2128184378e+01    8.0000000000e+02    6.5705373883e-02    4.7284375000e-01
       186   -1.1051372851e+01    1.2225644528e+02   -1.8835172940e+01    7.7838000898e+00   -3.9555303159e+01    1.6934113472e+00    6.8141898985e+00    1.2212528973e+01    8.0000000000e+02    6.6544771194e-02    4.7092187500e-01
       187   -1.1049748524e+01    1.2222922519e+02   -1.8649334299e+01    7.5995857750e+00   -3.9168203638e+01    1.6430379577e+00    6.8141898985e+00    1.2061641483e+01    8.0000000000e+02    6.6683575511e-02    4.6854687500e-01
       188   -1.1075861802e+01    1.2283257842e+02   -1.8787726182e+01    7.7118643800e+00   -3.9434431445e+01    1.5983135569e+00    6.8141898985e+00    1.2234201808e+01    8.0000000000e+02    6.3549458981e-02    4.7089062500e-01
       189   -1.1064352795e+01    1.2256481896e+02   -1.8767759618e+01    7.7034068230e+00   -3.9485085085e+01    1.7546045746e+00    6.8141898985e+00    1.2148530994e+01    8.0000000000e+02    6.4208894968e-02    4.7109375000e-01
       190   -1.1057119773e+01    1.2238037906e+02   -1.8843911819e+01    7.7867920463e+00   -3.9541430429e+01    1.6813524169e+00    6.8141898985e+00    1.2201976294e+01    8.0000000000e+02    6.3406780362e-02    4.6907812500e-01
       191   -1.1053820975e+01    1.2231268204e+02   -1.8891896538e+01    7.8380755627e+00   -3.9411130893e+01    1.5698609740e+00    6.8141898985e+00    1.2135183482e+01    8.0000000000e+02    6.3699081540e-02    4.7160937500e-01
       192   -1.1055822549e+01    1.2238296899e+02   -1.9108621702e+01    8.0527991526e+00   -3.9863889692e+01    1.6526761584e+00    6.8141898985e+00    1.2288401933e+01    8.0000000000e+02    6.3689813018e-02    4.7081250000e-01
       193   -1.1052702675e+01    1.2226111305e+02   -1.8749880287e+01    7.6971776121e+00   -3.9164048439e+01    1.4974077965e+00    6.8141898985e+00    1.2102570457e+01    8.0000000000e+02    6.4016789198e-02    4.6882812500e-01
       194   -1.1085795345e+01    1.2304159096e+02   -1.9048647403e+01    7.9628520584e+00   -3.9530952230e+01    1.5124650050e+00    6.8141898985e+00    1.2155649924e+01    8.0000000000e+02    6.4185634255e-02    4.7064062500e-01
       195   -1.1054961460e+01    1.2234315071e+02   -1.8733802072e+01    7.6788406129e+00   -3.9447837890e+01    1.7442921698e+00    6.8141898985e+00    1.2155553749e+01    8.0000000000e+02    6.4479127526e-02    4.7085937500e-01
       196   -1.1051291486e+01    1.2224480174e+02   -1.8948075488e+01    7.8967840023e+00   -3.9705338430e+01    1.7677441678e+00    6.8141898985e+00    1.2175328876e+01    8.0000000000e+02    6.4037069678e-02    4.6950000000e-01
       197   -1.1036064064e+01    1.2192260359e+02   -1.8592819170e+01    7.5567551056e+00   -3.9437621015e+01    1.9213040320e+00    6.8141898985e+00    1.2109307914e+01    8.0000000000e+02    6.3034623861e-02    4.7240625000e-01
       198   -1.1058461475e+01    1.2245878464e+02   -1.8804710636e+01    7.7462491611e+00   -3.9650430524e+01    1.8256247240e+00    6.8141898985e+00    1.2205905265e+01    8.0000000000e+02    6.3742458820e-02    4.6973437500e-01
       199   -1.1064756325e+01    1.2259437375e+02   -1.8713272248e+01    7.6485159237e+00   -3.9478820265e+01    1.7711209946e+00    6.8141898985e+00    1.2180237124e+01    8.0000000000e+02    6.3784480095e-02    4.7175000000e-01
