#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.0824464883e+01    1.1737250131e+02   -1.8019749973e+01    7.1952850894e+00   -3.8752198847e+01    2.0164169299e+00    6.8141898985e+00    1.1901842046e+01    4.0000000000e+02    6.2714487314e-02    4.8425000000e-01
       120   -1.0809999713e+01    1.1715050300e+02   -1.8224379922e+01    7.4143802093e+00   -3.8934203272e+01    2.0667870803e+00    6.8141898985e+00    1.1828846371e+01    4.0000000000e+02    4.5996159315e-02    4.8768750000e-01
       121   -1.0818030278e+01    1.1733633528e+02   -1.7803190364e+01    6.9851600861e+00   -3.7868917572e+01    1.5770947921e+00    6.8141898985e+00    1.1674442518e+01    4.0000000000e+02    4.0562152863e-02    4.8937500000e-01
       122   -1.0809869836e+01    1.1725953662e+02   -1.7827283507e+01    7.0174136706e+00   -3.8264124146e+01    1.8240102347e+00    6.8141898985e+00    1.1798640505e+01    4.0000000000e+02    4.2031526566e-02    4.8996875000e-01
       123   -1.0815238319e+01    1.1726868132e+02   -1.8028895883e+01    7.2136575648e+00   -3.8089423755e+01    1.5539361257e+00    6.8141898985e+00    1.1692401847e+01    4.0000000000e+02    4.2774319649e-02    4.8684375000e-01
       124   -1.0802008926e+01    1.1695707514e+02   -1.7653252147e+01    6.8512432213e+00   -3.8167645085e+01    1.8347378012e+00    6.8141898985e+00    1.1865465238e+01    4.0000000000e+02    4.3978959322e-02    4.8937500000e-01
       125   -1.0866491461e+01    1.1838102833e+02   -1.8399645153e+01    7.5331536915e+00   -3.8657685088e+01    1.5040342117e+00    6.8141898985e+00    1.1939815825e+01    4.0000000000e+02    3.7717610598e-02    4.8459375000e-01
       126   -1.0811200834e+01    1.1714577005e+02   -1.8051319506e+01    7.2401186714e+00   -3.8498684596e+01    1.8630507440e+00    6.8141898985e+00    1.1770124448e+01    4.0000000000e+02    3.6993324757e-02    4.8746875000e-01
       127   -1.0804888227e+01    1.1707201443e+02   -1.7807218396e+01    7.0023301687e+00   -3.8154387988e+01    1.8370035319e+00    6.8141898985e+00    1.1695976162e+01    4.0000000000e+02    3.5808056593e-02    4.8975000000e-01
       128   -1.0835897687e+01    1.1769071806e+02   -1.7751265727e+01    6.9153680402e+00   -3.8343214959e+01    1.9491058627e+00    6.8141898985e+00    1.1828653471e+01    4.0000000000e+02    3.6786258221e-02    4.8234375000e-01
       129   -1.0846459757e+01    1.1812300924e+02   -1.7576483306e+01    6.7300235487e+00   -3.7812123793e+01    1.7746578073e+00    6.8141898985e+00    1.1646792781e+01    4.0000000000e+02    3.6066740751e-02    4.8587500000e-01
       130   -1.0840463941e+01    1.1795214062e+02   -1.7876303224e+01    7.0358392830e+00   -3.8157108610e+01    1.7297877636e+00    6.8141898985e+00    1.1736827724e+01    4.0000000000e+02    3.6048263311e-02    4.8865625000e-01
       131   -1.0805446856e+01    1.1705051777e+02   -1.7706045463e+01    6.9005986071e+00   -3.8160976450e+01    1.8222322353e+00    6.8141898985e+00    1.1818508853e+01    4.0000000000e+02    3.6054372787e-02    4.8993750000e-01
       132   -1.0829960789e+01    1.1769084130e+02   -1.8107785876e+01    7.2778250870e+00   -3.8670408426e+01    1.8277602799e+00    6.8141898985e+00    1.1920672372e+01    4.0000000000e+02    3.6223083735e-02    4.8453125000e-01
       133   -1.0810729985e+01    1.1724310788e+02   -1.7840643261e+01    7.0299132765e+00   -3.8307969881e+01    1.7255869689e+00    6.8141898985e+00    1.1927549753e+01    4.0000000000e+02    3.7744641304e-02    4.9181250000e-01
       134   -1.0782288527e+01    1.1662348241e+02   -1.7860824582e+01    7.0785360554e+00   -3.8477244389e+01    1.8477115632e+00    6.8141898985e+00    1.1954518345e+01    4.0000000000e+02    3.6549180746e-02    4.8328125000e-01
       135   -1.0811606178e+01    1.1713132939e+02   -1.8194221175e+01    7.3826149965e+00   -3.8853105051e+01    1.8547473427e+00    6.8141898985e+00    1.1989946635e+01    4.0000000000e+02    3.6367595196e-02    4.8184375000e-01
       136   -1.0771294647e+01    1.1668441138e+02   -1.7998202584e+01    7.2269079378e+00   -3.8807221185e+01    1.8311485288e+00    6.8141898985e+00    1.2163680173e+01    4.0000000000e+02    3.7166386843e-02    4.8084375000e-01
       137   -1.0797260184e+01    1.1687242341e+02   -1.8230940665e+01    7.4336804808e+00   -3.9216454967e+01    2.2078088592e+00    6.8141898985e+00    1.1963515545e+01    4.0000000000e+02    3.6338865757e-02    4.8737500000e-01
       138   -1.0834264510e+01    1.1763178416e+02   -1.7595321615e+01    6.7610571053e+00   -3.8061927303e+01    1.9334433134e+00    6.8141898985e+00    1.1718972476e+01    4.0000000000e+02    3.6479562521e-02    4.8468750000e-01
       139   -1.0846187527e+01    1.1793391284e+02   -1.7978325773e+01    7.1321382457e+00   -3.8957351201e+01    2.0787882952e+00    6.8141898985e+00    1.2086047235e+01    4.0000000000e+02    3.6317467690e-02    4.8284375000e-01
       140   -1.0808725904e+01    1.1720808230e+02   -1.8082262653e+01    7.2735367483e+00   -3.9449960455e+01    2.3857003348e+00    6.8141898985e+00    1.2167807569e+01    4.0000000000e+02    3.6506891251e-02    4.8068750000e-01
       141   -1.0834752903e+01    1.1824134998e+02   -1.7809141495e+01    6.9743885916e+00   -3.8489427458e+01    1.9183216589e+00    6.8141898985e+00    1.1947774406e+01    4.0000000000e+02    3.6022424698e-02    4.8790625000e-01
       142   -1.0836387570e+01    1.1778793119e+02   -1.8204721507e+01    7.3683339365e+00   -3.8771303645e+01    1.8165787985e+00    6.8141898985e+00    1.1935813441e+01    4.0000000000e+02    3.7202864885e-02    4.8971875000e-01
       143   -1.0945715753e+01    1.2028962849e+02   -1.8127999759e+01    7.1822840064e+00   -3.8858217313e+01    1.8933850495e+00    6.8141898985e+00    1.2022642606e+01    4.0000000000e+02    5.1867157221e-02    4.8559375000e-01
       144   -1.0763146595e+01    1.1640494986e+02   -1.7855375939e+01    7.0922293442e+00   -3.8413391528e+01    2.0310733328e+00    6.8141898985e+00    1.1712752358e+01    4.0000000000e+02    4.1635572910e-02    4.8840625000e-01
       145   -1.0833512025e+01    1.1767930896e+02   -1.7656532980e+01    6.8230209549e+00   -3.8001612359e+01    1.6978854724e+00    6.8141898985e+00    1.1833004007e+01    4.0000000000e+02    3.5230547190e-02    4.8737500000e-01
       146   -1.0848192567e+01    1.1800357256e+02   -1.8073837120e+01    7.2256445525e+00   -3.8823740421e+01    1.9351385108e+00    6.8141898985e+00    1.2000574892e+01    4.0000000000e+02    3.5960525274e-02    4.8625000000e-01
       147   -1.0799894592e+01    1.1701220367e+02   -1.8121744221e+01    7.3218496292e+00   -3.8702219354e+01    1.8860754913e+00    6.8141898985e+00    1.1880209743e+01    4.0000000000e+02    3.5275548697e-02    4.8131250000e-01
       148   -1.0791537461e+01    1.1671440444e+02   -1.7795293492e+01    7.0037560307e+00   -3.8162881932e+01    1.8734016487e+00    6.8141898985e+00    1.1679996893e+01    4.0000000000e+02    3.5051047802e-02    4.8559375000e-01
       149   -1.0775718474e+01    1.1655216634e+02   -1.7871587657e+01    7.0958691832e+00   -3.8167314661e+01    1.5156705265e+00    6.8141898985e+00    1.1965866579e+01    4.0000000000e+02    3.5675108433e-02    4.9275000000e-01
       150   -1.0882879980e+01    1.1879591723e+02   -1.7896631667e+01    7.0137516869e+00   -3.8778323535e+01    1.9278218801e+00    6.8141898985e+00    1.2139680089e+01    4.0000000000e+02    3.6006331444e-02    4.8534375000e-01
       151   -1.0816671084e+01    1.1726393559e+02   -1.7981284301e+01    7.1646132166e+00   -3.8578840657e+01    1.9012933789e+00    6.8141898985e+00    1.1882073078e+01    4.0000000000e+02    3.6000460386e-02    4.8328125000e-01
       152   -1.0779608051e+01    1.1656821367e+02   -1.7815609400e+01    7.0360013485e+00   -3.8345223851e+01    2.0117100519e+00    6.8141898985e+00    1.1703714501e+01    4.0000000000e+02    3.5482019186e-02    4.8478125000e-01
       153   -1.0802204910e+01    1.1699126213e+02   -1.8149208568e+01    7.3470036580e+00   -3.8458926488e+01    1.7204388436e+00    6.8141898985e+00    1.1775089178e+01    4.0000000000e+02    3.5426467657e-02    4.8603125000e-01
       154   -1.0859848800e+01    1.1824373830e+02   -1.7775839239e+01    6.9159904382e+00   -3.8517943019e+01    2.0026843651e+00    6.8141898985e+00    1.1925229516e+01    4.0000000000e+02    3.6166071892e-02    4.8553125000e-01
       155   -1.0879466373e+01    1.1872693771e+02   -1.8022003460e+01    7.1425370871e+00   -3.8522867418e+01    1.7841858521e+00    6.8141898985e+00    1.1902488207e+01    4.0000000000e+02    3.6535233259e-02    4.8468750000e-01
       156   -1.0840986558e+01    1.1788009045e+02   -1.7666419471e+01    6.8254329125e+00   -3.8150890314e+01    1.8493479716e+00    6.8141898985e+00    1.1820932973e+01    4.0000000000e+02    3.7134021521e-02    4.9421875000e-01
       157   -1.0848702632e+01    1.1803345724e+02   -1.7985833923e+01    7.1371312917e+00   -3.8507230584e+01    1.8640215240e+00    6.8141898985e+00    1.1843185238e+01    4.0000000000e+02    4.2033612728e-02    4.8475000000e-01
       158   -1.0868286325e+01    1.1841096331e+02   -1.8113085034e+01    7.2447987090e+00   -3.8836984002e+01    1.9250868784e+00    6.8141898985e+00    1.1984622191e+01    4.0000000000e+02    3.7583619356e-02    4.8415625000e-01
       159   -1.0872433130e+01    1.1844049100e+02   -1.7882379101e+01    7.0099459717e+00   -3.8314968398e+01    1.8499182078e+00    6.8141898985e+00    1.1768481190e+01    4.0000000000e+02    3.7001937628e-02    4.8909375000e-01
       160   -1.0786007872e+01    1.1665755324e+02   -1.7444214886e+01    6.6582070146e+00   -3.7775096030e+01    1.9673031098e+00    6.8141898985e+00    1.1549388136e+01    4.0000000000e+02    3.6436617374e-02    4.9168750000e-01
       161   -1.0868336483e+01    1.1853357866e+02   -1.8299615960e+01    7.4312794773e+00   -3.8459601027e+01    1.5473019867e+00    6.8141898985e+00    1.1798493181e+01    4.0000000000e+02    3.6564230919e-02    4.9115625000e-01
       162   -1.0850545643e+01    1.1802096345e+02   -1.8499317327e+01    7.6487716835e+00   -3.9090437854e+01    1.7647238085e+00    6.8141898985e+00    1.2012206821e+01    4.0000000000e+02    3.7056982517e-02    4.8587500000e-01
       163   -1.0875912342e+01    1.1881258782e+02   -1.8060762300e+01    7.1848499571e+00   -3.8686827709e+01    1.8617138636e+00    6.8141898985e+00    1.1950161647e+01    4.0000000000e+02    4.1173398495e-02    4.7650000000e-01
       164   -1.0851687231e+01    1.1808627703e+02   -1.8185046159e+01    7.3333589282e+00   -3.8753741657e+01    1.9327417724e+00    6.8141898985e+00    1.1821763827e+01    4.0000000000e+02    3.6668747663e-02    4.8465625000e-01
       165   -1.0855079129e+01    1.1824233668e+02   -1.7863621772e+01    7.0085426435e+00   -3.8139684132e+01    1.6397524544e+00    6.8141898985e+00    1.1822120007e+01    4.0000000000e+02    3.6945074797e-02    4.8759375000e-01
       166   -1.0866690362e+01    1.1841507658e+02   -1.7810317294e+01    6.9436269328e+00   -3.8290423235e+01    1.8451146025e+00    6.8141898985e+00    1.1820801439e+01    4.0000000000e+02    3.6984920502e-02    4.8575000000e-01
       167   -1.0813602674e+01    1.1730556062e+02   -1.7912437721e+01    7.0988350478e+00   -3.7959537857e+01    1.5162708566e+00    6.8141898985e+00    1.1716639380e+01    4.0000000000e+02    3.6583185196e-02    4.9500000000e-01
       168   -1.0794948341e+01    1.1691728753e+02   -1.7740661830e+01    6.9457134894e+00   -3.8157753463e+01    1.8731200814e+00    6.8141898985e+00    1.1729781653e+01    4.0000000000e+02    3.6379039288e-02    4.9275000000e-01
       169   -1.0829135016e+01    1.1764924090e+02   -1.8097340585e+01    7.2682055695e+00   -3.8871943342e+01    1.8757060817e+00    6.8141898985e+00    1.2084706777e+01    4.0000000000e+02    3.7498056889e-02    4.8690625000e-01
       170   -1.0809901255e+01    1.1718504778e+02   -1.7627999850e+01    6.8180985955e+00   -3.8354191851e+01    2.0806611870e+00    6.8141898985e+00    1.1831340916e+01    4.0000000000e+02    3.6290884018e-02    4.8843750000e-01
       171   -1.0867848632e+01    1.1843862207e+02   -1.8206273309e+01    7.3384246772e+00   -3.8946290681e+01    1.8101699845e+00    6.8141898985e+00    1.2115657489e+01    4.0000000000e+02    3.7423044443e-02    4.8500000000e-01
       172   -1.0853827590e+01    1.1805861680e+02   -1.8333821976e+01    7.4799943860e+00   -3.9055651268e+01    1.8806420908e+00    6.8141898985e+00    1.2026997303e+01    4.0000000000e+02    3.7299245596e-02    4.8306250000e-01
       173   -1.0846672889e+01    1.1821990666e+02   -1.7898500043e+01    7.0518271545e+00   -3.8660673026e+01    1.9575037692e+00    6.8141898985e+00    1.1990479315e+01    4.0000000000e+02    3.6640524864e-02    4.8337500000e-01
       174   -1.0835626842e+01    1.1776020759e+02   -1.7960219466e+01    7.1245926242e+00   -3.8276261161e+01    1.7602105833e+00    6.8141898985e+00    1.1741641214e+01    4.0000000000e+02    3.7325352430e-02    4.8693750000e-01
       175   -1.0867876545e+01    1.1832967334e+02   -1.8469690734e+01    7.6018141898e+00   -3.9031703862e+01    1.7936365758e+00    6.8141898985e+00    1.1954186653e+01    4.0000000000e+02    3.6642134190e-02    4.8684375000e-01
       176   -1.0806373345e+01    1.1712369031e+02   -1.7823304938e+01    7.0169315927e+00   -3.8080318737e+01    1.6373278783e+00    6.8141898985e+00    1.1805496022e+01    4.0000000000e+02    3.7007540464e-02    4.8671875000e-01
       177   -1.0783231431e+01    1.1657744550e+02   -1.7571762572e+01    6.7885311411e+00   -3.7590428475e+01    1.6473056744e+00    6.8141898985e+00    1.1557170330e+01    4.0000000000e+02    4.3591767550e-02    4.9037500000e-01
       178   -1.0836355853e+01    1.1778644693e+02   -1.8210828624e+01    7.3744727708e+00   -3.8777831507e+01    1.7869234469e+00    6.8141898985e+00    1.1965889539e+01    4.0000000000e+02    4.2430490255e-02    4.8303125000e-01
       179   -1.0785166216e+01    1.1667360085e+02   -1.8062844865e+01    7.2776786497e+00   -3.8822696376e+01    2.0687947867e+00    6.8141898985e+00    1.1876866825e+01    4.0000000000e+02    3.8680166006e-02    4.9012500000e-01
       180   -1.0844393134e+01    1.1803620016e+02   -1.8076732290e+01    7.2323391554e+00   -3.8665137916e+01    1.9441702392e+00    6.8141898985e+00    1.1830045489e+01    4.0000000000e+02    3.7091493607e-02    4.8162500000e-01
       181   -1.0869317055e+01    1.1867756138e+02   -1.8166936514e+01    7.2976194589e+00   -3.8552777339e+01    1.5578159981e+00    6.8141898985e+00    1.2013834929e+01    4.0000000000e+02    4.5198291540e-02    4.8365625000e-01
       182   -1.0816006343e+01    1.1733589749e+02   -1.7956635070e+01    7.1406287272e+00   -3.8870967054e+01    2.2099308593e+00    6.8141898985e+00    1.1890211227e+01    4.0000000000e+02    3.7715673447e-02    4.8709375000e-01
       183   -1.0821985213e+01    1.1740993329e+02   -1.7832948705e+01    7.0109634912e+00   -3.8293644690e+01    1.7975452287e+00    6.8141898985e+00    1.1848960858e+01    4.0000000000e+02    4.3919444084e-02    4.8403125000e-01
       184   -1.0824866468e+01    1.1749474348e+02   -1.7807960462e+01    6.9830939939e+00   -3.8502132937e+01    2.0027201082e+00    6.8141898985e+00    1.1877262468e+01    4.0000000000e+02    4.1194260120e-02    4.9331250000e-01
       185   -1.0861857655e+01    1.1830685023e+02   -1.7954269265e+01    7.0924116098e+00   -3.8591534292e+01    1.9524881754e+00    6.8141898985e+00    1.1870586954e+01    4.0000000000e+02    3.5616844893e-02    4.8362500000e-01
       186   -1.0798821742e+01    1.1696185672e+02   -1.8246168163e+01    7.4473464214e+00   -3.8338026075e+01    1.5146964090e+00    6.8141898985e+00    1.1762971604e+01    4.0000000000e+02    3.5659551620e-02    4.8081250000e-01
       187   -1.0856951690e+01    1.1818065222e+02   -1.7703506213e+01    6.8465545228e+00   -3.7848809025e+01    1.5792469256e+00    6.8141898985e+00    1.1751865988e+01    4.0000000000e+02    3.6792695522e-02    4.9140625000e-01
       188   -1.0829561527e+01    1.1774164590e+02   -1.8064099182e+01    7.2345376543e+00   -3.8722819522e+01    1.9524238572e+00    6.8141898985e+00    1.1892106584e+01    4.0000000000e+02    3.7240535021e-02    4.8659375000e-01
       189   -1.0858298021e+01    1.1824874371e+02   -1.7817496080e+01    6.9591980582e+00   -3.8255318703e+01    1.8979105187e+00    6.8141898985e+00    1.1725722206e+01    4.0000000000e+02    3.6112338305e-02    4.8440625000e-01
       190   -1.0837530227e+01    1.1772834238e+02   -1.8148122354e+01    7.3105921272e+00   -3.8880147568e+01    1.8572314665e+00    6.8141898985e+00    1.2060603849e+01    4.0000000000e+02    3.9439886808e-02    4.8218750000e-01
       191   -1.0805542114e+01    1.1711615566e+02   -1.7991994629e+01    7.1864525145e+00   -3.8367844314e+01    1.8161488185e+00    6.8141898985e+00    1.1745510968e+01    4.0000000000e+02    3.6900490522e-02    4.8665625000e-01
       192   -1.0722607997e+01    1.1544430289e+02   -1.7946385333e+01    7.2237773359e+00   -3.8336597171e+01    1.7733762659e+00    6.8141898985e+00    1.1802645673e+01    4.0000000000e+02    3.6458820105e-02    4.8746875000e-01
       193   -1.0838143216e+01    1.1782541007e+02   -1.8072417893e+01    7.2342746774e+00   -3.8465796703e+01    1.8052996308e+00    6.8141898985e+00    1.1773889281e+01    4.0000000000e+02    3.6087334156e-02    4.8306250000e-01
       194   -1.0840978725e+01    1.1786826755e+02   -1.7278651208e+01    6.4376724824e+00   -3.8868593110e+01    2.7860048919e+00    6.8141898985e+00    1.1989747112e+01    4.0000000000e+02    3.6809980869e-02    4.8728125000e-01
       195   -1.0821840909e+01    1.1761537515e+02   -1.7587470432e+01    6.7656295232e+00   -3.7660715259e+01    1.5577661291e+00    6.8141898985e+00    1.1701288799e+01    4.0000000000e+02    3.6636769772e-02    4.8831250000e-01
       196   -1.0818508838e+01    1.1740164718e+02   -1.7949314084e+01    7.1308052455e+00   -3.8385828820e+01    1.8358915118e+00    6.8141898985e+00    1.1786433325e+01    4.0000000000e+02    3.6993056536e-02    4.8959375000e-01
       197   -1.0814821634e+01    1.1728414512e+02   -1.7926210006e+01    7.1113883711e+00   -3.8628156265e+01    1.8953555666e+00    6.8141898985e+00    1.1992400794e+01    4.0000000000e+02    3.6895304918e-02    4.8168750000e-01
       198   -1.0866615476e+01    1.1846917568e+02   -1.8177784036e+01    7.3111685604e+00   -3.8526261073e+01    1.6225510524e+00    6.8141898985e+00    1.1911736086e+01    4.0000000000e+02    3.6894440651e-02    4.8634375000e-01
       199   -1.0842344366e+01    1.1782223317e+02   -1.7958184833e+01    7.1158404666e+00   -3.8765136575e+01    1.9676512778e+00    6.8141898985e+00    1.2025110566e+01    4.0000000000e+02    3.8347542286e-02    4.8578125000e-01
