#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
       119   -1.1059943071e+01    1.2248939080e+02   -1.8782059334e+01    7.7221162625e+00   -3.9441284130e+01    1.7034584622e+00    6.8141898985e+00    1.2141576436e+01    2.6869760000e+06    1.6355962586e+00    4.7052677434e-01
       120   -1.1059688534e+01    1.2248213170e+02   -1.8784058006e+01    7.7243694717e+00   -3.9441915635e+01    1.6996345641e+00    6.8141898985e+00    1.2144033167e+01    2.6869760000e+06    1.6356714106e+00    4.7045970079e-01
       121   -1.1059553245e+01    1.2247272198e+02   -1.8786665593e+01    7.7271123479e+00   -3.9438643299e+01    1.6970042721e+00    6.8141898985e+00    1.2140783535e+01    2.6869760000e+06    1.6356068459e+00    4.7049564269e-01
       122   -1.1059439522e+01    1.2247416357e+02   -1.8780979984e+01    7.7215404624e+00   -3.9437798078e+01    1.7005772142e+00    6.8141898985e+00    1.2142050980e+01    2.6869760000e+06    1.6354573542e+00    4.7053371522e-01
       123   -1.1059571446e+01    1.2248238254e+02   -1.8780474977e+01    7.7209035313e+00   -3.9432835458e+01    1.6966893224e+00    6.8141898985e+00    1.2141481260e+01    2.6869760000e+06    1.6355930846e+00    4.7051024088e-01
       124   -1.1059761224e+01    1.2247759898e+02   -1.8782273270e+01    7.7225120452e+00   -3.9437556611e+01    1.6990899499e+00    6.8141898985e+00    1.2142003493e+01    2.6869760000e+06    1.6355773829e+00    4.7036464040e-01
       125   -1.1059568707e+01    1.2247732408e+02   -1.8782606675e+01    7.7230379676e+00   -3.9438891358e+01    1.7000267190e+00    6.8141898985e+00    1.2142068066e+01    2.6869760000e+06    1.6354816819e+00    4.7040762552e-01
       126   -1.1059953312e+01    1.2248455268e+02   -1.8780114032e+01    7.7201607201e+00   -3.9435650186e+01    1.6995965355e+00    6.8141898985e+00    1.2141749721e+01    2.6869760000e+06    1.6354751012e+00    4.7039278542e-01
       127   -1.1059541695e+01    1.2247489189e+02   -1.8783373525e+01    7.7238318297e+00   -3.9440521789e+01    1.7005553438e+00    6.8141898985e+00    1.2142403021e+01    2.6869760000e+06    1.6356700665e+00    4.7040988643e-01
       128   -1.1059978499e+01    1.2248491915e+02   -1.8786574985e+01    7.7265964861e+00   -3.9445572269e+01    1.7022324890e+00    6.8141898985e+00    1.2142574896e+01    2.6869760000e+06    1.6355605964e+00    4.7050603541e-01
       129   -1.1059651482e+01    1.2247728731e+02   -1.8784895846e+01    7.7252443640e+00   -3.9440509919e+01    1.6981834866e+00    6.8141898985e+00    1.2143240688e+01    2.6869760000e+06    1.6354123023e+00    4.7052597418e-01
       130   -1.1059741443e+01    1.2248424925e+02   -1.8783113625e+01    7.7233721823e+00   -3.9440748418e+01    1.6994543483e+00    6.8141898985e+00    1.2143990546e+01    2.6869760000e+06    1.6354089653e+00    4.7048173300e-01
       131   -1.1059710760e+01    1.2247901656e+02   -1.8783226311e+01    7.7235155509e+00   -3.9435151384e+01    1.6957620157e+00    6.8141898985e+00    1.2141973158e+01    2.6869760000e+06    1.6356300654e+00    4.7050636105e-01
       132   -1.1059866046e+01    1.2248377921e+02   -1.8781967914e+01    7.7221018680e+00   -3.9433817660e+01    1.6968593759e+00    6.8141898985e+00    1.2140800472e+01    2.6869760000e+06    1.6353142172e+00    4.7045931932e-01
       133   -1.1059484086e+01    1.2247298113e+02   -1.8779994764e+01    7.7205106781e+00   -3.9430866548e+01    1.6978896385e+00    6.8141898985e+00    1.2138792247e+01    2.6869760000e+06    1.6352424875e+00    4.7051416723e-01
       134   -1.1059520739e+01    1.2247864106e+02   -1.8786270053e+01    7.7267493139e+00   -3.9446577635e+01    1.7028410171e+00    6.8141898985e+00    1.2143276666e+01    2.6869760000e+06    1.6354435591e+00    4.7050939420e-01
       135   -1.1059544058e+01    1.2247422365e+02   -1.8780368101e+01    7.7208240432e+00   -3.9432259058e+01    1.6990672339e+00    6.8141898985e+00    1.2138633824e+01    2.6869760000e+06    1.6354086736e+00    4.7052145237e-01
       136   -1.1059797800e+01    1.2247993080e+02   -1.8787497501e+01    7.7276997005e+00   -3.9442437753e+01    1.6966750245e+00    6.8141898985e+00    1.2144075329e+01    2.6869760000e+06    1.6354793801e+00    4.7041296610e-01
       137   -1.1059926747e+01    1.2248375149e+02   -1.8783696471e+01    7.7237697243e+00   -3.9435732946e+01    1.6969148299e+00    6.8141898985e+00    1.2140931746e+01    2.6869760000e+06    1.6354038764e+00    4.7050830562e-01
       138   -1.1059625901e+01    1.2247698701e+02   -1.8785421210e+01    7.7257953086e+00   -3.9440665645e+01    1.6992384493e+00    6.8141898985e+00    1.2141816087e+01    2.6869760000e+06    1.6356588796e+00    4.7039963327e-01
       139   -1.1059570806e+01    1.2247527336e+02   -1.8778130501e+01    7.7185596946e+00   -3.9427883059e+01    1.6969702141e+00    6.8141898985e+00    1.2138592446e+01    2.6869760000e+06    1.6350258938e+00    4.7040428534e-01
       140   -1.1060444925e+01    1.2249558298e+02   -1.8791106456e+01    7.7306615305e+00   -3.9450634219e+01    1.7015113261e+00    6.8141898985e+00    1.2143826538e+01    2.6869760000e+06    1.6356993108e+00    4.7036129091e-01
       141   -1.1059876997e+01    1.2248202372e+02   -1.8780773109e+01    7.7208961123e+00   -3.9426052585e+01    1.6935235164e+00    6.8141898985e+00    1.2137566061e+01    2.6869760000e+06    1.6352435800e+00    4.7055248167e-01
       142   -1.1059930667e+01    1.2248352277e+02   -1.8784930677e+01    7.7250000100e+00   -3.9436410513e+01    1.6960275619e+00    6.8141898985e+00    1.2141262376e+01    2.6869760000e+06    1.6354401962e+00    4.7039048730e-01
       143   -1.1059843557e+01    1.2248113514e+02   -1.8782769880e+01    7.7229263222e+00   -3.9440660159e+01    1.7009578453e+00    6.8141898985e+00    1.2142742535e+01    2.6869760000e+06    1.6355492469e+00    4.7057048518e-01
       144   -1.1059342737e+01    1.2247024407e+02   -1.8786015095e+01    7.7266723580e+00   -3.9442503080e+01    1.6991715809e+00    6.8141898985e+00    1.2143126505e+01    2.6869760000e+06    1.6354203522e+00    4.7039710254e-01
       145   -1.1059875783e+01    1.2248134851e+02   -1.8782950363e+01    7.7230745809e+00   -3.9437843540e+01    1.6988676555e+00    6.8141898985e+00    1.2141835622e+01    2.6869760000e+06    1.6354398248e+00    4.7037986197e-01
       146   -1.1059815289e+01    1.2248399873e+02   -1.8780452119e+01    7.7206368298e+00   -3.9430264692e+01    1.6966152956e+00    6.8141898985e+00    1.2139007378e+01    2.6869760000e+06    1.6354559356e+00    4.7051584197e-01
       147   -1.1060075197e+01    1.2248475761e+02   -1.8785489303e+01    7.7254141063e+00   -3.9440263597e+01    1.6968875416e+00    6.8141898985e+00    1.2143696854e+01    2.6869760000e+06    1.6355533993e+00    4.7040706728e-01
       148   -1.1059811959e+01    1.2247964248e+02   -1.8786531774e+01    7.7267198149e+00   -3.9447088711e+01    1.7023029970e+00    6.8141898985e+00    1.2144064042e+01    2.6869760000e+06    1.6356107077e+00    4.7044200432e-01
       149   -1.1059529456e+01    1.2247530004e+02   -1.8784516370e+01    7.7249869139e+00   -3.9443398195e+01    1.7014557275e+00    6.8141898985e+00    1.2143236199e+01    2.6869760000e+06    1.6354311072e+00    4.7037804766e-01
       150   -1.1060068487e+01    1.2249116779e+02   -1.8784982717e+01    7.7249142304e+00   -3.9439868604e+01    1.6972403040e+00    6.8141898985e+00    1.2143455684e+01    2.6869760000e+06    1.6354729973e+00    4.7037543320e-01
       151   -1.1059426691e+01    1.2247093521e+02   -1.8777248742e+01    7.7178220506e+00   -3.9431500157e+01    1.7009568718e+00    6.8141898985e+00    1.2139104645e+01    2.6869760000e+06    1.6355745834e+00    4.7045711424e-01
       152   -1.1059756725e+01    1.2247900856e+02   -1.8781819890e+01    7.7220631646e+00   -3.9434775201e+01    1.6964126923e+00    6.8141898985e+00    1.2142352720e+01    2.6869760000e+06    1.6355904742e+00    4.7036782241e-01
       153   -1.1059843317e+01    1.2248313181e+02   -1.8785083307e+01    7.7252399895e+00   -3.9438691848e+01    1.6975752138e+00    6.8141898985e+00    1.2141843429e+01    2.6869760000e+06    1.6354705430e+00    4.7044695412e-01
       154   -1.1059660326e+01    1.2247886951e+02   -1.8787103349e+01    7.7274430229e+00   -3.9442968695e+01    1.6973317836e+00    6.8141898985e+00    1.2144343664e+01    2.6869760000e+06    1.6357455258e+00    4.7034512962e-01
       155   -1.1060126259e+01    1.2248629174e+02   -1.8783706100e+01    7.7235798412e+00   -3.9435006583e+01    1.6957576667e+00    6.8141898985e+00    1.2141352917e+01    2.6869760000e+06    1.6354663648e+00    4.7049258162e-01
       156   -1.1060157614e+01    1.2249018456e+02   -1.8787644481e+01    7.7274868671e+00   -3.9440095407e+01    1.6970009816e+00    6.8141898985e+00    1.2141260045e+01    2.6869760000e+06    1.6354768988e+00    4.7039281333e-01
       157   -1.1060028426e+01    1.2248475327e+02   -1.8783668393e+01    7.7236399677e+00   -3.9433081175e+01    1.6940628293e+00    6.8141898985e+00    1.2141160054e+01    2.6869760000e+06    1.6354822195e+00    4.7047983495e-01
       158   -1.1060140649e+01    1.2249019758e+02   -1.8784092490e+01    7.7239518408e+00   -3.9440407521e+01    1.6983451426e+00    6.8141898985e+00    1.2143779990e+01    2.6869760000e+06    1.6354956674e+00    4.7047900688e-01
       159   -1.1059536735e+01    1.2247314345e+02   -1.8787987934e+01    7.7284511990e+00   -3.9444313701e+01    1.6976024947e+00    6.8141898985e+00    1.2144533374e+01    2.6869760000e+06    1.6359750532e+00    4.7040047994e-01
       160   -1.1059885891e+01    1.2248538645e+02   -1.8785611535e+01    7.7257256437e+00   -3.9439578415e+01    1.6975011509e+00    6.8141898985e+00    1.2142275831e+01    2.6869760000e+06    1.6355957817e+00    4.7044483278e-01
       161   -1.1059855596e+01    1.2248108826e+02   -1.8783446500e+01    7.7235909038e+00   -3.9432873370e+01    1.6936147663e+00    6.8141898985e+00    1.2141622205e+01    2.6869760000e+06    1.6352575770e+00    4.7056042741e-01
       162   -1.1060211934e+01    1.2248910680e+02   -1.8787363014e+01    7.7271510806e+00   -3.9439076502e+01    1.6965134767e+00    6.8141898985e+00    1.2141010112e+01    2.6869760000e+06    1.6352974118e+00    4.7044662848e-01
       163   -1.1060030940e+01    1.2248491043e+02   -1.8789551134e+01    7.7295201937e+00   -3.9441041158e+01    1.6959271863e+00    6.8141898985e+00    1.2141372939e+01    2.6869760000e+06    1.6354485396e+00    4.7041324522e-01
       164   -1.1059951340e+01    1.2248418229e+02   -1.8784612795e+01    7.7246614542e+00   -3.9438400939e+01    1.6989886387e+00    6.8141898985e+00    1.2140609607e+01    2.6869760000e+06    1.6354237303e+00    4.7040356892e-01
       165   -1.1059906246e+01    1.2248264218e+02   -1.8780159889e+01    7.7202536426e+00   -3.9436557397e+01    1.7001257579e+00    6.8141898985e+00    1.2142081851e+01    2.6869760000e+06    1.6353722478e+00    4.7039124093e-01
       166   -1.1059890257e+01    1.2248118942e+02   -1.8787880466e+01    7.7279902087e+00   -3.9442163438e+01    1.6962215236e+00    6.8141898985e+00    1.2143871550e+01    2.6869760000e+06    1.6359205156e+00    4.7044140886e-01
       167   -1.1060075870e+01    1.2248565816e+02   -1.8784321266e+01    7.7242453960e+00   -3.9438167222e+01    1.6980512452e+00    6.8141898985e+00    1.2141604813e+01    2.6869760000e+06    1.6356888576e+00    4.7051694917e-01
       168   -1.1059872217e+01    1.2248253661e+02   -1.8787580844e+01    7.7277086271e+00   -3.9443031410e+01    1.6981785839e+00    6.8141898985e+00    1.2143082083e+01    2.6869760000e+06    1.6355203637e+00    4.7038837526e-01
       169   -1.1059940374e+01    1.2248484000e+02   -1.8783522581e+01    7.7235822066e+00   -3.9435799001e+01    1.6959424816e+00    6.8141898985e+00    1.2142144041e+01    2.6869760000e+06    1.6355646575e+00    4.7047367561e-01
       170   -1.1059896982e+01    1.2249148185e+02   -1.8788586937e+01    7.7286899550e+00   -3.9446010477e+01    1.6983179600e+00    6.8141898985e+00    1.2144915682e+01    2.6869760000e+06    1.6358327843e+00    4.7049571712e-01
       171   -1.1059109672e+01    1.2246496287e+02   -1.8786579382e+01    7.7274697103e+00   -3.9443501395e+01    1.6994179514e+00    6.8141898985e+00    1.2143314163e+01    2.6869760000e+06    1.6359066878e+00    4.7040084281e-01
       172   -1.1059884393e+01    1.2248325549e+02   -1.8785357803e+01    7.7254734093e+00   -3.9439305600e+01    1.6975119688e+00    6.8141898985e+00    1.2142245930e+01    2.6869760000e+06    1.6355486867e+00    4.7034942813e-01
       173   -1.1060145368e+01    1.2248665774e+02   -1.8783400258e+01    7.7232548901e+00   -3.9442047871e+01    1.7015884172e+00    6.8141898985e+00    1.2142869298e+01    2.6869760000e+06    1.6355265630e+00    4.7053652508e-01
       174   -1.1059800106e+01    1.2248322663e+02   -1.8785461399e+01    7.7256612935e+00   -3.9440731066e+01    1.7002455611e+00    6.8141898985e+00    1.2140834207e+01    2.6869760000e+06    1.6352817813e+00    4.7039431130e-01
       175   -1.1059728040e+01    1.2247640885e+02   -1.8786720681e+01    7.7269926402e+00   -3.9440286569e+01    1.6979593556e+00    6.8141898985e+00    1.2141416634e+01    2.6869760000e+06    1.6355749729e+00    4.7050774737e-01
       176   -1.1060090941e+01    1.2248499276e+02   -1.8782170636e+01    7.7220796950e+00   -3.9438618090e+01    1.7003602974e+00    6.8141898985e+00    1.2141897258e+01    2.6869760000e+06    1.6353474883e+00    4.7045679790e-01
       177   -1.1060022438e+01    1.2248639335e+02   -1.8785770955e+01    7.7257485168e+00   -3.9434793163e+01    1.6941928711e+00    6.8141898985e+00    1.2140639439e+01    2.6869760000e+06    1.6355983116e+00    4.7055900388e-01
       178   -1.1059890755e+01    1.2248142045e+02   -1.8782623176e+01    7.7227324215e+00   -3.9438442334e+01    1.6999770386e+00    6.8141898985e+00    1.2141652221e+01    2.6869760000e+06    1.6354233555e+00    4.7049629398e-01
       179   -1.1059680059e+01    1.2247516409e+02   -1.8785543760e+01    7.7258637010e+00   -3.9440317154e+01    1.6964775867e+00    6.8141898985e+00    1.2144105909e+01    2.6869760000e+06    1.6357913077e+00    4.7046347827e-01
       180   -1.1059896231e+01    1.2248289545e+02   -1.8790165198e+01    7.7302689669e+00   -3.9449836794e+01    1.6990816087e+00    6.8141898985e+00    1.2146400089e+01    2.6869760000e+06    1.6358507575e+00    4.7036496604e-01
       181   -1.1060082530e+01    1.2249301926e+02   -1.8788908907e+01    7.7288263776e+00   -3.9445715410e+01    1.6996257189e+00    6.8141898985e+00    1.2142990885e+01    2.6869760000e+06    1.6354637908e+00    4.7047041916e-01
       182   -1.1059810477e+01    1.2247990450e+02   -1.8782623443e+01    7.7228129664e+00   -3.9435883270e+01    1.6984198808e+00    6.8141898985e+00    1.2140650047e+01    2.6869760000e+06    1.6351798986e+00    4.7035943008e-01
       183   -1.1060013662e+01    1.2248736777e+02   -1.8784637233e+01    7.7246235712e+00   -3.9438921977e+01    1.6963542788e+00    6.8141898985e+00    1.2143740567e+01    2.6869760000e+06    1.6355293724e+00    4.7042915530e-01
       184   -1.1059765663e+01    1.2248005790e+02   -1.8784967347e+01    7.7252016836e+00   -3.9438636922e+01    1.6961189354e+00    6.8141898985e+00    1.2143360742e+01    2.6869760000e+06    1.6358638406e+00    4.7040391317e-01
       185   -1.1059712909e+01    1.2248157749e+02   -1.8783733513e+01    7.7240206039e+00   -3.9441568410e+01    1.6994472238e+00    6.8141898985e+00    1.2144197776e+01    2.6869760000e+06    1.6355287471e+00    4.7043595663e-01
       186   -1.1060021611e+01    1.2248646847e+02   -1.8783560250e+01    7.7235386392e+00   -3.9438230041e+01    1.6986596856e+00    6.8141898985e+00    1.2141820207e+01    2.6869760000e+06    1.6355845258e+00    4.7045191323e-01
       187   -1.1059820633e+01    1.2248085290e+02   -1.8781786932e+01    7.7219662991e+00   -3.9437164279e+01    1.6989067124e+00    6.8141898985e+00    1.2142280737e+01    2.6869760000e+06    1.6355601168e+00    4.7049599624e-01
       188   -1.1059679171e+01    1.2247807093e+02   -1.8779869225e+01    7.7201900533e+00   -3.9431915524e+01    1.6979240802e+00    6.8141898985e+00    1.2139932321e+01    2.6869760000e+06    1.6352574941e+00    4.7046984231e-01
       189   -1.1059856527e+01    1.2248273354e+02   -1.8784244273e+01    7.7243877465e+00   -3.9442670322e+01    1.7018717965e+00    6.8141898985e+00    1.2142364353e+01    2.6869760000e+06    1.6353853138e+00    4.7041372904e-01
       190   -1.1059255090e+01    1.2246584054e+02   -1.8779986328e+01    7.7207312382e+00   -3.9440137174e+01    1.7032860045e+00    6.8141898985e+00    1.2142674943e+01    2.6869760000e+06    1.6355470637e+00    4.7044693551e-01
       191   -1.1059743583e+01    1.2248023466e+02   -1.8777560382e+01    7.7178167992e+00   -3.9434897145e+01    1.7005720923e+00    6.8141898985e+00    1.2142574772e+01    2.6869760000e+06    1.6354337786e+00    4.7053339888e-01
       192   -1.1059698666e+01    1.2247740860e+02   -1.8782624829e+01    7.7229261635e+00   -3.9438168317e+01    1.6997947346e+00    6.8141898985e+00    1.2141558854e+01    2.6869760000e+06    1.6356098889e+00    4.7052509029e-01
       193   -1.1059928870e+01    1.2248563497e+02   -1.8780041472e+01    7.7201126022e+00   -3.9429822880e+01    1.6945169842e+00    6.8141898985e+00    1.2141074525e+01    2.6869760000e+06    1.6352167188e+00    4.7053414322e-01
       194   -1.1059988721e+01    1.2248532989e+02   -1.8786482309e+01    7.7264935882e+00   -3.9440698231e+01    1.6965741555e+00    6.8141898985e+00    1.2143451868e+01    2.6869760000e+06    1.6357695032e+00    4.7042793646e-01
       195   -1.1059785654e+01    1.2248158312e+02   -1.8784913562e+01    7.7251279085e+00   -3.9440963353e+01    1.6990546962e+00    6.8141898985e+00    1.2142805196e+01    2.6869760000e+06    1.6355558729e+00    4.7042428924e-01
       196   -1.1060090576e+01    1.2249464448e+02   -1.8786286483e+01    7.7261959074e+00   -3.9446895544e+01    1.7014725388e+00    6.8141898985e+00    1.2144946623e+01    2.6869760000e+06    1.6355822744e+00    4.7049916895e-01
       197   -1.1059372917e+01    1.2247478137e+02   -1.8783827884e+01    7.7244549666e+00   -3.9441414461e+01    1.6998226048e+00    6.8141898985e+00    1.2143574074e+01    2.6869760000e+06    1.6355919537e+00    4.7051615831e-01
       198   -1.1059417483e+01    1.2247258661e+02   -1.8783582162e+01    7.7241646785e+00   -3.9436806671e+01    1.6976806052e+00    6.8141898985e+00    1.2141354006e+01    2.6869760000e+06    1.6354521446e+00    4.7046685568e-01
       199   -1.1060054369e+01    1.2248778586e+02   -1.8782110307e+01    7.7220559382e+00   -3.9436887778e+01    1.6990688831e+00    6.8141898985e+00    1.2141518690e+01    2.6869760000e+06    1.6355342718e+00    4.7049640562e-01
